b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"39,480000","0,997152","0,806220","110,624626","633,553354"
"39,490000","0,997152","0,806219","110,624587","633,553269"
"39,500000","0,997152","0,806219","110,624548","633,553184"
"39,510000","0,997152","0,806219","110,624509","633,553100"
"39,520000","0,997152","0,806219","110,624470","633,553015"
"39,530000","0,997152","0,806219","110,624431","633,552930"
"39,540000","0,997152","0,806219","110,624392","633,552845"
"39,550000","0,997152","0,806219","110,624353","633,552760"
"39,560000","0,997152","0,806219","110,624314","633,552676"
"39,570000","0,997152","0,806218","110,624275","633,552591"
"39,580000","0,997152","0,806218","110,624237","633,552506"
"39,590000","0,997152","0,806218","110,624198","633,552421"
"39,600000","0,997152","0,806218","110,624159","633,552336"
"39,610000","0,997152","0,806218","110,624120","633,552252"
"39,620000","0,997152","0,806218","110,624081","633,552167"
"39,630000","0,997152","0,806218","110,624042","633,552082"
"39,640000","0,997152","0,806218","110,624004","633,551997"
"39,650000","0,997152","0,806218","110,623965","633,551913"
"39,660000","0,997152","0,806217","110,623926","633,551828"
"39,670000","0,997152","0,806217","110,623888","633,551743"
"39,680000","0,997152","0,806217","110,623849","633,551659"
"39,690000","0,997152","0,806217","110,623811","633,551574"
"39,700000","0,997152","0,806217","110,623772","633,551490"
"39,710000","0,997152","0,806217","110,623734","633,551405"
"39,720000","0,997152","0,806217","110,623695","633,551321"
"39,730000","0,997152","0,806217","110,623657","633,551236"
"39,740000","0,997152","0,806217","110,623618","633,551152"
"39,750000","0,997152","0,806216","110,623580","633,551068"
"39,760000","0,997152","0,806216","110,623542","633,550983"
"39,770000","0,997152","0,806216","110,623504","633,550899"
"39,780000","0,997152","0,806216","110,623465","633,550815"
"39,790000","0,997152","0,806216","110,623427","633,550731"
"39,800000","0,997152","0,806216","110,623389","633,550647"
"39,810000","0,997152","0,806216","110,623351","633,550563"
"39,820000","0,997152","0,806216","110,623313","633,550479"
"39,830000","0,997152","0,806216","110,623275","633,550395"
"39,840000","0,997152","0,806215","110,623237","633,550312"
"39,850000","0,997152","0,806215","110,623199","633,550228"
"39,860000","0,997152","0,806215","110,623162","633,550144"
"39,870000","0,997152","0,806215","110,623124","633,550061"
"39,880000","0,997152","0,806215","110,623086","633,549977"
"39,890000","0,997152","0,806215","110,623048","633,549894"
"39,900000","0,997152","0,806215","110,623011","633,549810"
"39,910000","0,997152","0,806215","110,622973","633,549727"
"39,920000","0,997152","0,806214","110,622935","633,549644"
"39,930000","0,997152","0,806214","110,622898","633,549560"
"39,940000","0,997152","0,806214","110,622860","633,549477"
"39,950000","0,997152","0,806214","110,622823","633,549394"
"39,960000","0,997152","0,806214","110,622785","633,549311"
"39,970000","0,997152","0,806214","110,622748","633,549228"
"39,980000","0,997152","0,806214","110,622710","633,549145"
"39,990000","0,997152","0,806214","110,622673","633,549062"
"40,000000","0,997152","0,806214","110,622635","633,548979"
"40,010000","0,997152","0,806213","110,622598","633,548896"
"40,020000","0,997152","0,806213","110,622560","633,548813"
"40,030000","0,997152","0,806213","110,622523","633,548730"
"40,040000","0,997152","0,806213","110,622486","633,548647"
"40,050000","0,997152","0,806213","110,622448","633,548565"
"40,060000","0,997152","0,806213","110,622411","633,548482"
"40,070000","0,997152","0,806213","110,622374","633,548399"
"40,080000","0,997152","0,806213","110,622336","633,548316"
"40,090000","0,997152","0,806213","110,622299","633,548234"
"40,100000","0,997152","0,806212","110,622261","633,548151"
"40,110000","0,997152","0,806212","110,622224","633,548068"
"40,120000","0,997152","0,806212","110,622187","633,547986"
"40,130000","0,997152","0,806212","110,622149","633,547903"
"40,140000","0,997152","0,806212","110,622112","633,547820"
"40,150000","0,997152","0,806212","110,622075","633,547738"
"40,160000","0,997152","0,806212","110,622037","633,547655"
"40,170000","0,997152","0,806212","110,622000","633,547572"
"40,180000","0,997152","0,806212","110,621962","633,547489"
"40,190000","0,997152","0,806211","110,621925","633,547407"
"40,200000","0,997152","0,806211","110,621887","633,547324"
"40,210000","0,997152","0,806211","110,621850","633,547241"
"40,220000","0,997152","0,806211","110,621812","633,547159"
"40,230000","0,997152","0,806211","110,621775","633,547076"
"40,240000","0,997152","0,806211","110,621737","633,546993"
"40,250000","0,997152","0,806211","110,621700","633,546910"
"40,260000","0,997152","0,806211","110,621662","633,546827"
"40,270000","0,997152","0,806211","110,621625","633,546745"
"40,280000","0,997152","0,806210","110,621587","633,546662"
"40,290000","0,997152","0,806210","110,621550","633,546579"
"40,300000","0,997152","0,806210","110,621512","633,546496"
"40,310000","0,997152","0,806210","110,621474","633,546413"
"40,320000","0,997152","0,806210","110,621437","633,546330"
"40,330000","0,997152","0,806210","110,621399","633,546247"
"40,340000","0,997152","0,806210","110,621361","633,546164"
"40,350000","0,997152","0,806210","110,621324","633,546081"
"40,360000","0,997152","0,806210","110,621286","633,545998"
"40,370000","0,997152","0,806209","110,621248","633,545915"
"40,380000","0,997152","0,806209","110,621211","633,545832"
"40,390000","0,997152","0,806209","110,621173","633,545749"
"40,400000","0,997152","0,806209","110,621136","633,545666"
"40,410000","0,997152","0,806209","110,621098","633,545583"
"40,420000","0,997152","0,806209","110,621060","633,545499"
"40,430000","0,997152","0,806209","110,621023","633,545416"
"40,440000","0,997152","0,806209","110,620985","633,545333"
"40,450000","0,997152","0,806209","110,620947","633,545250"
"40,460000","0,997152","0,806208","110,620910","633,545167"
"40,470000","0,997152","0,806208","110,620872","633,545084"
"40,480000","0,997152","0,806208","110,620834","633,545001"
"40,490000","0,997152","0,806208","110,620797","633,544918"
"40,500000","0,997152","0,806208","110,620759","633,544835"
"40,510000","0,997152","0,806208","110,620722","633,544751"
"40,520000","0,997152","0,806208","110,620684","633,544668"
"40,530000","0,997152","0,806208","110,620647","633,544585"
"40,540000","0,997152","0,806208","110,620609","633,544502"
"40,550000","0,997152","0,806207","110,620572","633,544419"
"40,560000","0,997152","0,806207","110,620535","633,544336"
"40,570000","0,997152","0,806207","110,620497","633,544253"
"40,580000","0,997153","0,806207","110,620460","633,544170"
"40,590000","0,997153","0,806207","110,620423","633,544088"
"40,600000","0,997153","0,806207","110,620385","633,544005"
"40,610000","0,997153","0,806207","110,620348","633,543922"
"40,620000","0,997153","0,806207","110,620311","633,543839"
"40,630000","0,997153","0,806207","110,620274","633,543756"
"40,640000","0,997153","0,806206","110,620237","633,543674"
"40,650000","0,997153","0,806206","110,620200","633,543591"
"40,660000","0,997153","0,806206","110,620163","633,543509"
"40,670000","0,997153","0,806206","110,620126","633,543426"
"40,680000","0,997153","0,806206","110,620089","633,543344"
"40,690000","0,997153","0,806206","110,620052","633,543261"
"40,700000","0,997153","0,806206","110,620015","633,543179"
"40,710000","0,997153","0,806206","110,619978","633,543097"
"40,720000","0,997153","0,806206","110,619941","633,543014"
"40,730000","0,997153","0,806205","110,619905","633,542932"
"40,740000","0,997153","0,806205","110,619868","633,542850"
"40,750000","0,997153","0,806205","110,619831","633,542768"
"40,760000","0,997153","0,806205","110,619795","633,542686"
"40,770000","0,997153","0,806205","110,619758","633,542604"
"40,780000","0,997153","0,806205","110,619721","633,542522"
"40,790000","0,997153","0,806205","110,619685","633,542440"
"40,800000","0,997153","0,806205","110,619648","633,542359"
"40,810000","0,997153","0,806205","110,619612","633,542277"
"40,820000","0,997153","0,806204","110,619576","633,542195"
"40,830000","0,997153","0,806204","110,619539","633,542114"
"40,840000","0,997153","0,806204","110,619503","633,542032"
"40,850000","0,997153","0,806204","110,619466","633,541951"
"40,860000","0,997153","0,806204","110,619430","633,541869"
"40,870000","0,997153","0,806204","110,619394","633,541788"
"40,880000","0,997153","0,806204","110,619358","633,541706"
"40,890000","0,997153","0,806204","110,619321","633,541625"
"40,900000","0,997153","0,806204","110,619285","633,541544"
"40,910000","0,997153","0,806203","110,619249","633,541463"
"40,920000","0,997153","0,806203","110,619213","633,541382"
"40,930000","0,997153","0,806203","110,619177","633,541301"
"40,940000","0,997153","0,806203","110,619140","633,541219"
"40,950000","0,997153","0,806203","110,619104","633,541138"
"40,960000","0,997153","0,806203","110,619068","633,541057"
"40,970000","0,997153","0,806203","110,619032","633,540976"
"40,980000","0,997153","0,806203","110,618996","633,540896"
"40,990000","0,997153","0,806203","110,618960","633,540815"
"41,000000","0,997153","0,806202","110,618924","633,540734"
"41,010000","0,997153","0,806202","110,618887","633,540653"
"41,020000","0,997153","0,806202","110,618851","633,540572"
"41,030000","0,997153","0,806202","110,618815","633,540491"
"41,040000","0,997153","0,806202","110,618779","633,540410"
"41,050000","0,997153","0,806202","110,618743","633,540329"
"41,060000","0,997153","0,806202","110,618707","633,540249"
"41,070000","0,997153","0,806202","110,618671","633,540168"
"41,080000","0,997153","0,806202","110,618634","633,540087"
"41,090000","0,997153","0,806201","110,618598","633,540006"
"41,100000","0,997153","0,806201","110,618562","633,539925"
"41,110000","0,997153","0,806201","110,618526","633,539845"
"41,120000","0,997153","0,806201","110,618490","633,539764"
"41,130000","0,997153","0,806201","110,618454","633,539683"
"41,140000","0,997153","0,806201","110,618417","633,539602"
"41,150000","0,997153","0,806201","110,618381","633,539521"
"41,160000","0,997153","0,806201","110,618345","633,539440"
"41,170000","0,997153","0,806201","110,618309","633,539360"
"41,180000","0,997153","0,806201","110,618272","633,539279"
"41,190000","0,997153","0,806200","110,618236","633,539198"
"41,200000","0,997153","0,806200","110,618200","633,539117"
"41,210000","0,997153","0,806200","110,618164","633,539036"
"41,220000","0,997153","0,806200","110,618127","633,538955"
"41,230000","0,997153","0,806200","110,618091","633,538874"
"41,240000","0,997153","0,806200","110,618055","633,538793"
"41,250000","0,997153","0,806200","110,618019","633,538712"
"41,260000","0,997153","0,806200","110,617982","633,538631"
"41,270000","0,997153","0,806200","110,617946","633,538550"
"41,280000","0,997153","0,806199","110,617910","633,538470"
"41,290000","0,997153","0,806199","110,617873","633,538389"
"41,300000","0,997153","0,806199","110,617837","633,538308"
"41,310000","0,997153","0,806199","110,617801","633,538227"
"41,320000","0,997153","0,806199","110,617764","633,538146"
"41,330000","0,997153","0,806199","110,617728","633,538065"
"41,340000","0,997153","0,806199","110,617692","633,537984"
"41,350000","0,997153","0,806199","110,617656","633,537903"
"41,360000","0,997153","0,806199","110,617619","633,537822"
"41,370000","0,997153","0,806198","110,617583","633,537741"
"41,380000","0,997153","0,806198","110,617547","633,537660"
"41,390000","0,997153","0,806198","110,617511","633,537579"
"41,400000","0,997153","0,806198","110,617474","633,537498"
"41,410000","0,997153","0,806198","110,617438","633,537417"
"41,420000","0,997153","0,806198","110,617402","633,537336"
"41,430000","0,997153","0,806198","110,617366","633,537255"
"41,440000","0,997153","0,806198","110,617330","633,537174"
"41,450000","0,997153","0,806198","110,617294","633,537093"
"41,460000","0,997153","0,806197","110,617257","633,537012"
"41,470000","0,997153","0,806197","110,617221","633,536932"
"41,480000","0,997153","0,806197","110,617185","633,536851"
"41,490000","0,997153","0,806197","110,617149","633,536770"
"41,500000","0,997153","0,806197","110,617113","633,536689"
"41,510000","0,997153","0,806197","110,617077","633,536608"
"41,520000","0,997153","0,806197","110,617041","633,536528"
"41,530000","0,997153","0,806197","110,617005","633,536447"
"41,540000","0,997153","0,806197","110,616969","633,536367"
"41,550000","0,997153","0,806196","110,616934","633,536286"
"41,560000","0,997153","0,806196","110,616898","633,536205"
"41,570000","0,997153","0,806196","110,616862","633,536125"
"41,580000","0,997153","0,806196","110,616826","633,536044"
"41,590000","0,997153","0,806196","110,616790","633,535964"
"41,600000","0,997153","0,806196","110,616755","633,535884"
"41,610000","0,997153","0,806196","110,616719","633,535803"
"41,620000","0,997153","0,806196","110,616683","633,535723"
"41,630000","0,997153","0,806196","110,616648","633,535643"
"41,640000","0,997153","0,806196","110,616612","633,535563"
"41,650000","0,997153","0,806195","110,616577","633,535483"
"41,660000","0,997153","0,806195","110,616541","633,535402"
"41,670000","0,997153","0,806195","110,616506","633,535322"
"41,680000","0,997153","0,806195","110,616470","633,535242"
"41,690000","0,997153","0,806195","110,616435","633,535162"
"41,700000","0,997153","0,806195","110,616399","633,535083"
"41,710000","0,997153","0,806195","110,616364","633,535003"
"41,720000","0,997153","0,806195","110,616328","633,534923"
"41,730000","0,997153","0,806195","110,616293","633,534843"
"41,740000","0,997153","0,806194","110,616258","633,534763"
"41,750000","0,997153","0,806194","110,616222","633,534684"
"41,760000","0,997153","0,806194","110,616187","633,534604"
"41,770000","0,997153","0,806194","110,616152","633,534524"
"41,780000","0,997153","0,806194","110,616116","633,534445"
"41,790000","0,997153","0,806194","110,616081","633,534365"
"41,800000","0,997153","0,806194","110,616046","633,534286"
"41,810000","0,997153","0,806194","110,616011","633,534206"
"41,820000","0,997153","0,806194","110,615975","633,534127"
"41,830000","0,997153","0,806193","110,615940","633,534047"
"41,840000","0,997153","0,806193","110,615905","633,533968"
"41,850000","0,997153","0,806193","110,615870","633,533889"
"41,860000","0,997153","0,806193","110,615834","633,533809"
"41,870000","0,997153","0,806193","110,615799","633,533730"
"41,880000","0,997153","0,806193","110,615764","633,533651"
"41,890000","0,997153","0,806193","110,615729","633,533571"
"41,900000","0,997153","0,806193","110,615694","633,533492"
"41,910000","0,997153","0,806193","110,615658","633,533413"
"41,920000","0,997153","0,806193","110,615623","633,533334"
"41,930000","0,997153","0,806192","110,615588","633,533255"
"41,940000","0,997153","0,806192","110,615553","633,533175"
"41,950000","0,997153","0,806192","110,615517","633,533096"
"41,960000","0,997153","0,806192","110,615482","633,533017"
"41,970000","0,997153","0,806192","110,615447","633,532938"
"41,980000","0,997153","0,806192","110,615412","633,532858"
"41,990000","0,997153","0,806192","110,615376","633,532779"
"42,000000","0,997153","0,806192","110,615341","633,532700"
"42,010000","0,997153","0,806192","110,615306","633,532621"
"42,020000","0,997153","0,806191","110,615271","633,532542"
"42,030000","0,997153","0,806191","110,615235","633,532462"
"42,040000","0,997153","0,806191","110,615200","633,532383"
"42,050000","0,997153","0,806191","110,615165","633,532304"
"42,060000","0,997153","0,806191","110,615129","633,532225"
"42,070000","0,997153","0,806191","110,615094","633,532146"
"42,080000","0,997153","0,806191","110,615059","633,532066"
"42,090000","0,997153","0,806191","110,615023","633,531987"
"42,100000","0,997153","0,806191","110,614988","633,531908"
"42,110000","0,997153","0,806190","110,614953","633,531829"
"42,120000","0,997153","0,806190","110,614917","633,531749"
"42,130000","0,997153","0,806190","110,614882","633,531670"
"42,140000","0,997153","0,806190","110,614847","633,531591"
"42,150000","0,997153","0,806190","110,614811","633,531512"
"42,160000","0,997153","0,806190","110,614776","633,531432"
"42,170000","0,997153","0,806190","110,614741","633,531353"
"42,180000","0,997153","0,806190","110,614705","633,531274"
"42,190000","0,997153","0,806190","110,614670","633,531194"
"42,200000","0,997153","0,806190","110,614634","633,531115"
"42,210000","0,997153","0,806189","110,614599","633,531036"
"42,220000","0,997153","0,806189","110,614564","633,530957"
"42,230000","0,997153","0,806189","110,614528","633,530877"
"42,240000","0,997153","0,806189","110,614493","633,530798"
"42,250000","0,997153","0,806189","110,614458","633,530719"
"42,260000","0,997153","0,806189","110,614422","633,530640"
"42,270000","0,997153","0,806189","110,614387","633,530560"
"42,280000","0,997153","0,806189","110,614352","633,530481"
"42,290000","0,997153","0,806189","110,614316","633,530402"
"42,300000","0,997153","0,806188","110,614281","633,530323"
"42,310000","0,997153","0,806188","110,614246","633,530243"
"42,320000","0,997153","0,806188","110,614210","633,530164"
"42,330000","0,997153","0,806188","110,614175","633,530085"
"42,340000","0,997153","0,806188","110,614140","633,530006"
"42,350000","0,997153","0,806188","110,614105","633,529927"
"42,360000","0,997153","0,806188","110,614070","633,529848"
"42,370000","0,997153","0,806188","110,614034","633,529769"
"42,380000","0,997153","0,806188","110,613999","633,529690"
"42,390000","0,997153","0,806187","110,613964","633,529611"
"42,400000","0,997153","0,806187","110,613929","633,529532"
"42,410000","0,997153","0,806187","110,613894","633,529453"
"42,420000","0,997153","0,806187","110,613859","633,529374"
"42,430000","0,997153","0,806187","110,613824","633,529295"
"42,440000","0,997153","0,806187","110,613789","633,529216"
"42,450000","0,997153","0,806187","110,613754","633,529138"
"42,460000","0,997153","0,806187","110,613719","633,529059"
"42,470000","0,997153","0,806187","110,613684","633,528980"
"42,480000","0,997153","0,806187","110,613649","633,528901"
"42,490000","0,997153","0,806186","110,613615","633,528823"
"42,500000","0,997153","0,806186","110,613580","633,528744"
"42,510000","0,997153","0,806186","110,613545","633,528666"
"42,520000","0,997153","0,806186","110,613510","633,528587"
"42,530000","0,997153","0,806186","110,613475","633,528509"
"42,540000","0,997153","0,806186","110,613441","633,528431"
"42,550000","0,997153","0,806186","110,613406","633,528352"
"42,560000","0,997153","0,806186","110,613371","633,528274"
"42,570000","0,997153","0,806186","110,613337","633,528196"
"42,580000","0,997153","0,806185","110,613302","633,528118"
"42,590000","0,997153","0,806185","110,613268","633,528040"
"42,600000","0,997153","0,806185","110,613233","633,527961"
"42,610000","0,997153","0,806185","110,613199","633,527883"
"42,620000","0,997153","0,806185","110,613164","633,527805"
"42,630000","0,997153","0,806185","110,613130","633,527727"
"42,640000","0,997153","0,806185","110,613095","633,527650"
"42,650000","0,997153","0,806185","110,613061","633,527572"
"42,660000","0,997153","0,806185","110,613026","633,527494"
"42,670000","0,997153","0,806185","110,612992","633,527416"
"42,680000","0,997153","0,806184","110,612957","633,527338"
"42,690000","0,997153","0,806184","110,612923","633,527261"
"42,700000","0,997153","0,806184","110,612889","633,527183"
"42,710000","0,997153","0,806184","110,612854","633,527105"
"42,720000","0,997153","0,806184","110,612820","633,527028"
"42,730000","0,997153","0,806184","110,612785","633,526950"
"42,740000","0,997153","0,806184","110,612751","633,526873"
"42,750000","0,997153","0,806184","110,612717","633,526795"
"42,760000","0,997153","0,806184","110,612682","633,526718"
"42,770000","0,997153","0,806183","110,612648","633,526640"
"42,780000","0,997153","0,806183","110,612614","633,526563"
"42,790000","0,997153","0,806183","110,612579","633,526485"
"42,800000","0,997153","0,806183","110,612545","633,526408"
"42,810000","0,997153","0,806183","110,612511","633,526330"
"42,820000","0,997153","0,806183","110,612476","633,526253"
"42,830000","0,997153","0,806183","110,612442","633,526176"
"42,840000","0,997153","0,806183","110,612408","633,526098"
"42,850000","0,997153","0,806183","110,612373","633,526021"
"42,860000","0,997153","0,806183","110,612339","633,525944"
"42,870000","0,997153","0,806182","110,612305","633,525866"
"42,880000","0,997153","0,806182","110,612270","633,525789"
"42,890000","0,997153","0,806182","110,612236","633,525712"
"42,900000","0,997153","0,806182","110,612202","633,525634"
"42,910000","0,997153","0,806182","110,612167","633,525557"
"42,920000","0,997153","0,806182","110,612133","633,525480"
"42,930000","0,997153","0,806182","110,612098","633,525403"
"42,940000","0,997153","0,806182","110,612064","633,525325"
"42,950000","0,997153","0,806182","110,612030","633,525248"
"42,960000","0,997153","0,806182","110,611995","633,525171"
"42,970000","0,997153","0,806181","110,611961","633,525093"
"42,980000","0,997153","0,806181","110,611926","633,525016"
"42,990000","0,997153","0,806181","110,611892","633,524939"
"43,000000","0,997153","0,806181","110,611857","633,524861"
"43,010000","0,997153","0,806181","110,611823","633,524784"
"43,020000","0,997153","0,806181","110,611789","633,524707"
"43,030000","0,997153","0,806181","110,611754","633,524629"
"43,040000","0,997153","0,806181","110,611720","633,524552"
"43,050000","0,997153","0,806181","110,611685","633,524475"
"43,060000","0,997153","0,806180","110,611651","633,524397"
"43,070000","0,997153","0,806180","110,611616","633,524320"
"43,080000","0,997153","0,806180","110,611582","633,524242"
"43,090000","0,997153","0,806180","110,611547","633,524165"
"43,100000","0,997153","0,806180","110,611513","633,524088"
"43,110000","0,997153","0,806180","110,611478","633,524010"
"43,120000","0,997153","0,806180","110,611444","633,523933"
"43,130000","0,997153","0,806180","110,611409","633,523856"
"43,140000","0,997153","0,806180","110,611375","633,523778"
"43,150000","0,997153","0,806180","110,611340","633,523701"
"43,160000","0,997153","0,806179","110,611306","633,523624"
"43,170000","0,997153","0,806179","110,611271","633,523546"
"43,180000","0,997153","0,806179","110,611237","633,523469"
"43,190000","0,997153","0,806179","110,611202","633,523392"
"43,200000","0,997153","0,806179","110,611168","633,523314"
"43,210000","0,997153","0,806179","110,611133","633,523237"
"43,220000","0,997153","0,806179","110,611099","633,523160"
"43,230000","0,997153","0,806179","110,611065","633,523083"
"43,240000","0,997153","0,806179","110,611030","633,523005"
"43,250000","0,997153","0,806178","110,610996","633,522928"
"43,260000","0,997153","0,806178","110,610961","633,522851"
"43,270000","0,997153","0,806178","110,610927","633,522774"
"43,280000","0,997153","0,806178","110,610893","633,522696"
"43,290000","0,997153","0,806178","110,610858","633,522619"
"43,300000","0,997153","0,806178","110,610824","633,522542"
"43,310000","0,997153","0,806178","110,610790","633,522465"
"43,320000","0,997153","0,806178","110,610756","633,522388"
"43,330000","0,997153","0,806178","110,610721","633,522311"
"43,340000","0,997153","0,806178","110,610687","633,522234"
"43,350000","0,997153","0,806177","110,610653","633,522157"
"43,360000","0,997153","0,806177","110,610619","633,522080"
"43,370000","0,997153","0,806177","110,610585","633,522003"
"43,380000","0,997153","0,806177","110,610550","633,521926"
"43,390000","0,997153","0,806177","110,610516","633,521850"
"43,400000","0,997153","0,806177","110,610482","633,521773"
"43,410000","0,997153","0,806177","110,610448","633,521696"
"43,420000","0,997153","0,806177","110,610414","633,521619"
"43,430000","0,997153","0,806177","110,610380","633,521543"
"43,440000","0,997153","0,806177","110,610346","633,521466"
"43,450000","0,997153","0,806176","110,610312","633,521389"
"43,460000","0,997153","0,806176","110,610278","633,521313"
"43,470000","0,997153","0,806176","110,610244","633,521236"
"43,480000","0,997153","0,806176","110,610210","633,521160"
"43,490000","0,997153","0,806176","110,610176","633,521084"
"43,500000","0,997153","0,806176","110,610143","633,521007"
"43,510000","0,997153","0,806176","110,610109","633,520931"
"43,520000","0,997153","0,806176","110,610075","633,520854"
"43,530000","0,997153","0,806176","110,610041","633,520778"
"43,540000","0,997153","0,806175","110,610007","633,520702"
"43,550000","0,997153","0,806175","110,609973","633,520626"
"43,560000","0,997153","0,806175","110,609940","633,520550"
"43,570000","0,997153","0,806175","110,609906","633,520473"
"43,580000","0,997153","0,806175","110,609872","633,520397"
"43,590000","0,997153","0,806175","110,609838","633,520321"
"43,600000","0,997153","0,806175","110,609804","633,520245"
"43,610000","0,997153","0,806175","110,609771","633,520169"
"43,620000","0,997153","0,806175","110,609737","633,520093"
"43,630000","0,997153","0,806175","110,609703","633,520017"
"43,640000","0,997153","0,806174","110,609670","633,519941"
"43,650000","0,997153","0,806174","110,609636","633,519865"
"43,660000","0,997153","0,806174","110,609602","633,519790"
"43,670000","0,997153","0,806174","110,609568","633,519714"
"43,680000","0,997153","0,806174","110,609535","633,519638"
"43,690000","0,997153","0,806174","110,609501","633,519562"
"43,700000","0,997153","0,806174","110,609467","633,519486"
"43,710000","0,997153","0,806174","110,609434","633,519410"
"43,720000","0,997153","0,806174","110,609400","633,519335"
"43,730000","0,997153","0,806174","110,609366","633,519259"
"43,740000","0,997153","0,806173","110,609332","633,519183"
"43,750000","0,997153","0,806173","110,609299","633,519107"
"43,760000","0,997153","0,806173","110,609265","633,519032"
"43,770000","0,997153","0,806173","110,609231","633,518956"
"43,780000","0,997153","0,806173","110,609198","633,518880"
"43,790000","0,997153","0,806173","110,609164","633,518805"
"43,800000","0,997153","0,806173","110,609130","633,518729"
"43,810000","0,997153","0,806173","110,609096","633,518653"
"43,820000","0,997153","0,806173","110,609063","633,518578"
"43,830000","0,997153","0,806173","110,609029","633,518502"
"43,840000","0,997153","0,806172","110,608995","633,518426"
"43,850000","0,997153","0,806172","110,608961","633,518351"
"43,860000","0,997153","0,806172","110,608928","633,518275"
"43,870000","0,997153","0,806172","110,608894","633,518199"
"43,880000","0,997153","0,806172","110,608860","633,518124"
"43,890000","0,997153","0,806172","110,608826","633,518048"
"43,900000","0,997153","0,806172","110,608793","633,517972"
"43,910000","0,997153","0,806172","110,608759","633,517897"
"43,920000","0,997153","0,806172","110,608725","633,517821"
"43,930000","0,997153","0,806171","110,608691","633,517746"
"43,940000","0,997153","0,806171","110,608657","633,517670"
"43,950000","0,997153","0,806171","110,608624","633,517594"
"43,960000","0,997153","0,806171","110,608590","633,517519"
"43,970000","0,997153","0,806171","110,608556","633,517443"
"43,980000","0,997153","0,806171","110,608522","633,517367"
"43,990000","0,997153","0,806171","110,608488","633,517292"
"44,000000","0,997153","0,806171","110,608455","633,517216"
"44,010000","0,997153","0,806171","110,608421","633,517141"
"44,020000","0,997153","0,806171","110,608387","633,517065"
"44,030000","0,997153","0,806170","110,608353","633,516989"
"44,040000","0,997153","0,806170","110,608320","633,516914"
"44,050000","0,997153","0,806170","110,608286","633,516838"
"44,060000","0,997153","0,806170","110,608252","633,516763"
"44,070000","0,997153","0,806170","110,608218","633,516687"
"44,080000","0,997153","0,806170","110,608185","633,516612"
"44,090000","0,997153","0,806170","110,608151","633,516536"
"44,100000","0,997153","0,806170","110,608117","633,516461"
"44,110000","0,997153","0,806170","110,608083","633,516385"
"44,120000","0,997153","0,806170","110,608050","633,516310"
"44,130000","0,997153","0,806169","110,608016","633,516234"
"44,140000","0,997153","0,806169","110,607982","633,516159"
"44,150000","0,997153","0,806169","110,607949","633,516083"
"44,160000","0,997153","0,806169","110,607915","633,516008"
"44,170000","0,997153","0,806169","110,607881","633,515933"
"44,180000","0,997153","0,806169","110,607848","633,515857"
"44,190000","0,997153","0,806169","110,607814","633,515782"
"44,200000","0,997153","0,806169","110,607781","633,515707"
"44,210000","0,997153","0,806169","110,607747","633,515632"
"44,220000","0,997153","0,806169","110,607713","633,515556"
"44,230000","0,997153","0,806168","110,607680","633,515481"
"44,240000","0,997153","0,806168","110,607646","633,515406"
"44,250000","0,997153","0,806168","110,607613","633,515331"
"44,260000","0,997153","0,806168","110,607579","633,515256"
"44,270000","0,997153","0,806168","110,607546","633,515181"
"44,280000","0,997153","0,806168","110,607513","633,515106"
"44,290000","0,997153","0,806168","110,607479","633,515031"
"44,300000","0,997153","0,806168","110,607446","633,514956"
"44,310000","0,997153","0,806168","110,607412","633,514881"
"44,320000","0,997153","0,806168","110,607379","633,514806"
"44,330000","0,997153","0,806167","110,607346","633,514731"
"44,340000","0,997153","0,806167","110,607312","633,514656"
"44,350000","0,997153","0,806167","110,607279","633,514582"
"44,360000","0,997153","0,806167","110,607246","633,514507"
"44,370000","0,997153","0,806167","110,607212","633,514432"
"44,380000","0,997153","0,806167","110,607179","633,514358"
"44,390000","0,997153","0,806167","110,607146","633,514283"
"44,400000","0,997153","0,806167","110,607113","633,514208"
"44,410000","0,997153","0,806167","110,607080","633,514134"
"44,420000","0,997153","0,806167","110,607046","633,514059"
"44,430000","0,997153","0,806166","110,607013","633,513985"
"44,440000","0,997153","0,806166","110,606980","633,513910"
"44,450000","0,997153","0,806166","110,606947","633,513836"
"44,460000","0,997153","0,806166","110,606914","633,513762"
"44,470000","0,997153","0,806166","110,606881","633,513687"
"44,480000","0,997153","0,806166","110,606848","633,513613"
"44,490000","0,997153","0,806166","110,606814","633,513539"
"44,500000","0,997153","0,806166","110,606781","633,513465"
"44,510000","0,997153","0,806166","110,606748","633,513390"
"44,520000","0,997153","0,806166","110,606715","633,513316"
"44,530000","0,997153","0,806165","110,606682","633,513242"
"44,540000","0,997153","0,806165","110,606649","633,513168"
"44,550000","0,997153","0,806165","110,606616","633,513094"
"44,560000","0,997153","0,806165","110,606583","633,513020"
"44,570000","0,997153","0,806165","110,606550","633,512946"
"44,580000","0,997153","0,806165","110,606517","633,512871"
"44,590000","0,997153","0,806165","110,606484","633,512797"
"44,600000","0,997153","0,806165","110,606451","633,512723"
"44,610000","0,997153","0,806165","110,606418","633,512649"
"44,620000","0,997153","0,806165","110,606385","633,512575"
"44,630000","0,997153","0,806164","110,606351","633,512501"
