b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,540000","1,026336","0,810940","23,154851","831,974640"
"36,550000","1,026336","0,810940","23,154826","831,974530"
"36,560000","1,026336","0,810940","23,154800","831,974420"
"36,570000","1,026336","0,810940","23,154774","831,974310"
"36,580000","1,026336","0,810940","23,154748","831,974199"
"36,590000","1,026336","0,810939","23,154723","831,974088"
"36,600000","1,026336","0,810939","23,154697","831,973976"
"36,610000","1,026336","0,810939","23,154671","831,973864"
"36,620000","1,026336","0,810939","23,154645","831,973752"
"36,630000","1,026336","0,810939","23,154620","831,973639"
"36,640000","1,026336","0,810939","23,154594","831,973526"
"36,650000","1,026336","0,810939","23,154568","831,973412"
"36,660000","1,026336","0,810939","23,154543","831,973298"
"36,670000","1,026336","0,810938","23,154517","831,973184"
"36,680000","1,026336","0,810938","23,154491","831,973069"
"36,690000","1,026336","0,810938","23,154466","831,972954"
"36,700000","1,026336","0,810938","23,154440","831,972839"
"36,710000","1,026336","0,810938","23,154415","831,972723"
"36,720000","1,026336","0,810938","23,154389","831,972607"
"36,730000","1,026336","0,810938","23,154364","831,972491"
"36,740000","1,026336","0,810938","23,154338","831,972374"
"36,750000","1,026336","0,810938","23,154313","831,972257"
"36,760000","1,026336","0,810937","23,154288","831,972140"
"36,770000","1,026336","0,810937","23,154262","831,972023"
"36,780000","1,026336","0,810937","23,154237","831,971906"
"36,790000","1,026336","0,810937","23,154212","831,971788"
"36,800000","1,026336","0,810937","23,154187","831,971670"
"36,810000","1,026336","0,810937","23,154162","831,971552"
"36,820000","1,026336","0,810937","23,154137","831,971434"
"36,830000","1,026336","0,810937","23,154112","831,971316"
"36,840000","1,026336","0,810936","23,154087","831,971198"
"36,850000","1,026336","0,810936","23,154062","831,971080"
"36,860000","1,026336","0,810936","23,154037","831,970961"
"36,870000","1,026336","0,810936","23,154013","831,970843"
"36,880000","1,026336","0,810936","23,153988","831,970725"
"36,890000","1,026336","0,810936","23,153963","831,970607"
"36,900000","1,026336","0,810936","23,153939","831,970489"
"36,910000","1,026336","0,810936","23,153914","831,970372"
"36,920000","1,026336","0,810935","23,153889","831,970254"
"36,930000","1,026336","0,810935","23,153865","831,970137"
"36,940000","1,026336","0,810935","23,153841","831,970020"
"36,950000","1,026336","0,810935","23,153816","831,969903"
"36,960000","1,026336","0,810935","23,153792","831,969786"
"36,970000","1,026336","0,810935","23,153768","831,969670"
"36,980000","1,026336","0,810935","23,153743","831,969553"
"36,990000","1,026336","0,810935","23,153719","831,969438"
"37,000000","1,026336","0,810934","23,153695","831,969322"
"37,010000","1,026336","0,810934","23,153671","831,969207"
"37,020000","1,026336","0,810934","23,153646","831,969092"
"37,030000","1,026336","0,810934","23,153622","831,968978"
"37,040000","1,026336","0,810934","23,153598","831,968864"
"37,050000","1,026336","0,810934","23,153574","831,968750"
"37,060000","1,026336","0,810934","23,153550","831,968637"
"37,070000","1,026336","0,810934","23,153526","831,968524"
"37,080000","1,026336","0,810933","23,153502","831,968411"
"37,090000","1,026336","0,810933","23,153478","831,968299"
"37,100000","1,026336","0,810933","23,153454","831,968187"
"37,110000","1,026336","0,810933","23,153430","831,968076"
"37,120000","1,026336","0,810933","23,153406","831,967965"
"37,130000","1,026336","0,810933","23,153382","831,967854"
"37,140000","1,026336","0,810933","23,153358","831,967744"
"37,150000","1,026336","0,810933","23,153334","831,967634"
"37,160000","1,026336","0,810933","23,153310","831,967524"
"37,170000","1,026336","0,810932","23,153286","831,967415"
"37,180000","1,026336","0,810932","23,153262","831,967306"
"37,190000","1,026336","0,810932","23,153238","831,967197"
"37,200000","1,026336","0,810932","23,153214","831,967088"
"37,210000","1,026336","0,810932","23,153189","831,966980"
"37,220000","1,026336","0,810932","23,153165","831,966872"
"37,230000","1,026336","0,810932","23,153141","831,966764"
"37,240000","1,026336","0,810932","23,153117","831,966656"
"37,250000","1,026336","0,810932","23,153093","831,966549"
"37,260000","1,026337","0,810931","23,153069","831,966442"
"37,270000","1,026337","0,810931","23,153045","831,966334"
"37,280000","1,026337","0,810931","23,153020","831,966227"
"37,290000","1,026337","0,810931","23,152996","831,966120"
"37,300000","1,026337","0,810931","23,152972","831,966013"
"37,310000","1,026337","0,810931","23,152947","831,965906"
"37,320000","1,026337","0,810931","23,152923","831,965799"
"37,330000","1,026337","0,810931","23,152899","831,965692"
"37,340000","1,026337","0,810931","23,152874","831,965585"
"37,350000","1,026337","0,810930","23,152850","831,965478"
"37,360000","1,026337","0,810930","23,152826","831,965370"
"37,370000","1,026337","0,810930","23,152801","831,965263"
"37,380000","1,026337","0,810930","23,152777","831,965155"
"37,390000","1,026337","0,810930","23,152752","831,965048"
"37,400000","1,026337","0,810930","23,152728","831,964940"
"37,410000","1,026337","0,810930","23,152703","831,964832"
"37,420000","1,026337","0,810930","23,152679","831,964723"
"37,430000","1,026337","0,810930","23,152655","831,964615"
"37,440000","1,026337","0,810929","23,152630","831,964506"
"37,450000","1,026337","0,810929","23,152606","831,964397"
"37,460000","1,026337","0,810929","23,152581","831,964288"
"37,470000","1,026337","0,810929","23,152557","831,964178"
"37,480000","1,026337","0,810929","23,152532","831,964068"
"37,490000","1,026337","0,810929","23,152508","831,963958"
"37,500000","1,026337","0,810929","23,152483","831,963848"
"37,510000","1,026337","0,810929","23,152459","831,963737"
"37,520000","1,026337","0,810929","23,152434","831,963626"
"37,530000","1,026337","0,810928","23,152410","831,963514"
"37,540000","1,026337","0,810928","23,152386","831,963403"
"37,550000","1,026337","0,810928","23,152361","831,963291"
"37,560000","1,026337","0,810928","23,152337","831,963178"
"37,570000","1,026337","0,810928","23,152312","831,963066"
"37,580000","1,026337","0,810928","23,152288","831,962953"
"37,590000","1,026337","0,810928","23,152264","831,962840"
"37,600000","1,026337","0,810928","23,152240","831,962727"
"37,610000","1,026337","0,810927","23,152215","831,962613"
"37,620000","1,026337","0,810927","23,152191","831,962499"
"37,630000","1,026337","0,810927","23,152167","831,962385"
"37,640000","1,026337","0,810927","23,152143","831,962271"
"37,650000","1,026337","0,810927","23,152119","831,962156"
"37,660000","1,026337","0,810927","23,152095","831,962042"
"37,670000","1,026337","0,810927","23,152071","831,961927"
"37,680000","1,026337","0,810927","23,152047","831,961812"
"37,690000","1,026337","0,810927","23,152023","831,961697"
"37,700000","1,026337","0,810926","23,151999","831,961582"
"37,710000","1,026337","0,810926","23,151976","831,961467"
"37,720000","1,026337","0,810926","23,151952","831,961352"
"37,730000","1,026337","0,810926","23,151928","831,961236"
"37,740000","1,026337","0,810926","23,151905","831,961121"
"37,750000","1,026337","0,810926","23,151881","831,961006"
"37,760000","1,026337","0,810926","23,151857","831,960891"
"37,770000","1,026337","0,810926","23,151834","831,960776"
"37,780000","1,026337","0,810925","23,151811","831,960661"
"37,790000","1,026337","0,810925","23,151787","831,960546"
"37,800000","1,026337","0,810925","23,151764","831,960431"
"37,810000","1,026337","0,810925","23,151740","831,960317"
"37,820000","1,026337","0,810925","23,151717","831,960202"
"37,830000","1,026337","0,810925","23,151694","831,960088"
"37,840000","1,026337","0,810925","23,151671","831,959974"
"37,850000","1,026337","0,810925","23,151648","831,959860"
"37,860000","1,026337","0,810924","23,151624","831,959747"
"37,870000","1,026337","0,810924","23,151601","831,959633"
"37,880000","1,026337","0,810924","23,151578","831,959521"
"37,890000","1,026337","0,810924","23,151555","831,959408"
"37,900000","1,026337","0,810924","23,151532","831,959296"
"37,910000","1,026337","0,810924","23,151509","831,959184"
"37,920000","1,026337","0,810924","23,151486","831,959072"
"37,930000","1,026337","0,810924","23,151463","831,958960"
"37,940000","1,026337","0,810924","23,151440","831,958849"
"37,950000","1,026337","0,810923","23,151417","831,958739"
"37,960000","1,026337","0,810923","23,151395","831,958628"
"37,970000","1,026337","0,810923","23,151372","831,958518"
"37,980000","1,026337","0,810923","23,151349","831,958409"
"37,990000","1,026337","0,810923","23,151326","831,958299"
"38,000000","1,026337","0,810923","23,151303","831,958190"
"38,010000","1,026337","0,810923","23,151280","831,958082"
"38,020000","1,026337","0,810923","23,151257","831,957974"
"38,030000","1,026337","0,810922","23,151235","831,957866"
"38,040000","1,026337","0,810922","23,151212","831,957758"
"38,050000","1,026337","0,810922","23,151189","831,957651"
"38,060000","1,026337","0,810922","23,151166","831,957544"
"38,070000","1,026337","0,810922","23,151143","831,957437"
"38,080000","1,026337","0,810922","23,151120","831,957331"
"38,090000","1,026337","0,810922","23,151097","831,957224"
"38,100000","1,026337","0,810922","23,151074","831,957118"
"38,110000","1,026337","0,810922","23,151051","831,957013"
"38,120000","1,026337","0,810921","23,151028","831,956907"
"38,130000","1,026337","0,810921","23,151006","831,956802"
"38,140000","1,026337","0,810921","23,150983","831,956697"
"38,150000","1,026337","0,810921","23,150960","831,956592"
"38,160000","1,026337","0,810921","23,150936","831,956487"
"38,170000","1,026337","0,810921","23,150913","831,956382"
"38,180000","1,026337","0,810921","23,150890","831,956277"
"38,190000","1,026337","0,810921","23,150867","831,956172"
"38,200000","1,026337","0,810921","23,150844","831,956068"
"38,210000","1,026337","0,810921","23,150821","831,955963"
"38,220000","1,026337","0,810920","23,150798","831,955859"
"38,230000","1,026337","0,810920","23,150775","831,955754"
"38,240000","1,026337","0,810920","23,150752","831,955649"
"38,250000","1,026337","0,810920","23,150728","831,955545"
"38,260000","1,026337","0,810920","23,150705","831,955440"
"38,270000","1,026337","0,810920","23,150682","831,955335"
"38,280000","1,026337","0,810920","23,150659","831,955230"
"38,290000","1,026337","0,810920","23,150635","831,955125"
"38,300000","1,026337","0,810920","23,150612","831,955019"
"38,310000","1,026337","0,810919","23,150589","831,954914"
"38,320000","1,026337","0,810919","23,150565","831,954808"
"38,330000","1,026337","0,810919","23,150542","831,954702"
"38,340000","1,026337","0,810919","23,150519","831,954596"
"38,350000","1,026337","0,810919","23,150495","831,954490"
"38,360000","1,026337","0,810919","23,150472","831,954383"
"38,370000","1,026337","0,810919","23,150449","831,954276"
"38,380000","1,026337","0,810919","23,150425","831,954169"
"38,390000","1,026337","0,810919","23,150402","831,954062"
"38,400000","1,026337","0,810918","23,150379","831,953955"
"38,410000","1,026337","0,810918","23,150355","831,953847"
"38,420000","1,026337","0,810918","23,150332","831,953739"
"38,430000","1,026338","0,810918","23,150309","831,953630"
"38,440000","1,026338","0,810918","23,150285","831,953521"
"38,450000","1,026338","0,810918","23,150262","831,953412"
"38,460000","1,026338","0,810918","23,150239","831,953303"
"38,470000","1,026338","0,810918","23,150215","831,953194"
"38,480000","1,026338","0,810918","23,150192","831,953084"
"38,490000","1,026338","0,810917","23,150169","831,952974"
"38,500000","1,026338","0,810917","23,150146","831,952864"
"38,510000","1,026338","0,810917","23,150123","831,952753"
"38,520000","1,026338","0,810917","23,150099","831,952643"
"38,530000","1,026338","0,810917","23,150076","831,952532"
"38,540000","1,026338","0,810917","23,150053","831,952421"
"38,550000","1,026338","0,810917","23,150030","831,952310"
"38,560000","1,026338","0,810917","23,150007","831,952198"
"38,570000","1,026338","0,810916","23,149984","831,952087"
"38,580000","1,026338","0,810916","23,149961","831,951975"
"38,590000","1,026338","0,810916","23,149938","831,951863"
"38,600000","1,026338","0,810916","23,149915","831,951751"
"38,610000","1,026338","0,810916","23,149893","831,951639"
"38,620000","1,026338","0,810916","23,149870","831,951527"
"38,630000","1,026338","0,810916","23,149847","831,951415"
"38,640000","1,026338","0,810916","23,149824","831,951303"
"38,650000","1,026338","0,810916","23,149802","831,951191"
"38,660000","1,026338","0,810915","23,149779","831,951079"
"38,670000","1,026338","0,810915","23,149756","831,950967"
"38,680000","1,026338","0,810915","23,149734","831,950855"
"38,690000","1,026338","0,810915","23,149711","831,950743"
"38,700000","1,026338","0,810915","23,149689","831,950631"
"38,710000","1,026338","0,810915","23,149666","831,950519"
"38,720000","1,026338","0,810915","23,149644","831,950408"
"38,730000","1,026338","0,810915","23,149621","831,950296"
"38,740000","1,026338","0,810914","23,149599","831,950185"
"38,750000","1,026338","0,810914","23,149577","831,950074"
"38,760000","1,026338","0,810914","23,149554","831,949963"
"38,770000","1,026338","0,810914","23,149532","831,949852"
"38,780000","1,026338","0,810914","23,149510","831,949742"
"38,790000","1,026338","0,810914","23,149488","831,949632"
"38,800000","1,026338","0,810914","23,149465","831,949522"
"38,810000","1,026338","0,810914","23,149443","831,949412"
"38,820000","1,026338","0,810914","23,149421","831,949302"
"38,830000","1,026338","0,810913","23,149399","831,949193"
"38,840000","1,026338","0,810913","23,149377","831,949084"
"38,850000","1,026338","0,810913","23,149355","831,948975"
"38,860000","1,026338","0,810913","23,149333","831,948867"
"38,870000","1,026338","0,810913","23,149310","831,948759"
"38,880000","1,026338","0,810913","23,149288","831,948651"
"38,890000","1,026338","0,810913","23,149266","831,948543"
"38,900000","1,026338","0,810913","23,149244","831,948436"
"38,910000","1,026338","0,810913","23,149222","831,948329"
"38,920000","1,026338","0,810912","23,149200","831,948222"
"38,930000","1,026338","0,810912","23,149178","831,948116"
"38,940000","1,026338","0,810912","23,149156","831,948010"
"38,950000","1,026338","0,810912","23,149134","831,947904"
"38,960000","1,026338","0,810912","23,149112","831,947798"
"38,970000","1,026338","0,810912","23,149090","831,947693"
"38,980000","1,026338","0,810912","23,149068","831,947588"
"38,990000","1,026338","0,810912","23,149046","831,947483"
"39,000000","1,026338","0,810912","23,149024","831,947378"
"39,010000","1,026338","0,810911","23,149001","831,947273"
"39,020000","1,026338","0,810911","23,148979","831,947169"
"39,030000","1,026338","0,810911","23,148957","831,947065"
"39,040000","1,026338","0,810911","23,148935","831,946961"
"39,050000","1,026338","0,810911","23,148913","831,946857"
"39,060000","1,026338","0,810911","23,148891","831,946753"
"39,070000","1,026338","0,810911","23,148869","831,946649"
"39,080000","1,026338","0,810911","23,148846","831,946545"
"39,090000","1,026338","0,810911","23,148824","831,946442"
"39,100000","1,026338","0,810910","23,148802","831,946338"
"39,110000","1,026338","0,810910","23,148780","831,946235"
"39,120000","1,026338","0,810910","23,148757","831,946131"
"39,130000","1,026338","0,810910","23,148735","831,946028"
"39,140000","1,026338","0,810910","23,148713","831,945924"
"39,150000","1,026338","0,810910","23,148691","831,945821"
"39,160000","1,026338","0,810910","23,148668","831,945717"
"39,170000","1,026338","0,810910","23,148646","831,945613"
"39,180000","1,026338","0,810910","23,148624","831,945510"
"39,190000","1,026338","0,810910","23,148601","831,945406"
"39,200000","1,026338","0,810909","23,148579","831,945302"
"39,210000","1,026338","0,810909","23,148557","831,945198"
"39,220000","1,026338","0,810909","23,148534","831,945094"
"39,230000","1,026338","0,810909","23,148512","831,944989"
"39,240000","1,026338","0,810909","23,148490","831,944885"
"39,250000","1,026338","0,810909","23,148467","831,944780"
"39,260000","1,026338","0,810909","23,148445","831,944675"
"39,270000","1,026338","0,810909","23,148422","831,944570"
"39,280000","1,026338","0,810909","23,148400","831,944465"
"39,290000","1,026338","0,810908","23,148378","831,944360"
"39,300000","1,026338","0,810908","23,148355","831,944254"
"39,310000","1,026338","0,810908","23,148333","831,944148"
"39,320000","1,026338","0,810908","23,148311","831,944042"
"39,330000","1,026338","0,810908","23,148288","831,943936"
"39,340000","1,026338","0,810908","23,148266","831,943829"
"39,350000","1,026338","0,810908","23,148244","831,943723"
"39,360000","1,026338","0,810908","23,148221","831,943616"
"39,370000","1,026338","0,810908","23,148199","831,943509"
"39,380000","1,026338","0,810907","23,148177","831,943402"
"39,390000","1,026338","0,810907","23,148155","831,943295"
"39,400000","1,026338","0,810907","23,148132","831,943187"
"39,410000","1,026338","0,810907","23,148110","831,943079"
"39,420000","1,026338","0,810907","23,148088","831,942971"
"39,430000","1,026338","0,810907","23,148066","831,942863"
"39,440000","1,026338","0,810907","23,148044","831,942755"
"39,450000","1,026338","0,810907","23,148022","831,942647"
"39,460000","1,026338","0,810907","23,148000","831,942539"
"39,470000","1,026338","0,810906","23,147978","831,942430"
"39,480000","1,026338","0,810906","23,147956","831,942321"
"39,490000","1,026338","0,810906","23,147934","831,942213"
"39,500000","1,026338","0,810906","23,147912","831,942104"
"39,510000","1,026338","0,810906","23,147890","831,941995"
"39,520000","1,026338","0,810906","23,147868","831,941887"
"39,530000","1,026338","0,810906","23,147846","831,941778"
"39,540000","1,026338","0,810906","23,147824","831,941669"
"39,550000","1,026338","0,810906","23,147803","831,941560"
"39,560000","1,026338","0,810905","23,147781","831,941451"
"39,570000","1,026339","0,810905","23,147759","831,941343"
"39,580000","1,026339","0,810905","23,147737","831,941234"
"39,590000","1,026339","0,810905","23,147716","831,941126"
"39,600000","1,026339","0,810905","23,147694","831,941017"
"39,610000","1,026339","0,810905","23,147673","831,940909"
"39,620000","1,026339","0,810905","23,147651","831,940801"
"39,630000","1,026339","0,810905","23,147629","831,940692"
"39,640000","1,026339","0,810904","23,147608","831,940584"
"39,650000","1,026339","0,810904","23,147586","831,940477"
"39,660000","1,026339","0,810904","23,147565","831,940369"
"39,670000","1,026339","0,810904","23,147544","831,940262"
"39,680000","1,026339","0,810904","23,147522","831,940154"
"39,690000","1,026339","0,810904","23,147501","831,940047"
"39,700000","1,026339","0,810904","23,147479","831,939941"
"39,710000","1,026339","0,810904","23,147458","831,939834"
"39,720000","1,026339","0,810904","23,147437","831,939728"
"39,730000","1,026339","0,810903","23,147415","831,939622"
"39,740000","1,026339","0,810903","23,147394","831,939516"
"39,750000","1,026339","0,810903","23,147373","831,939410"
"39,760000","1,026339","0,810903","23,147351","831,939305"
"39,770000","1,026339","0,810903","23,147330","831,939199"
"39,780000","1,026339","0,810903","23,147309","831,939095"
"39,790000","1,026339","0,810903","23,147288","831,938990"
"39,800000","1,026339","0,810903","23,147266","831,938885"
"39,810000","1,026339","0,810903","23,147245","831,938781"
"39,820000","1,026339","0,810902","23,147224","831,938677"
"39,830000","1,026339","0,810902","23,147203","831,938574"
"39,840000","1,026339","0,810902","23,147181","831,938470"
"39,850000","1,026339","0,810902","23,147160","831,938367"
"39,860000","1,026339","0,810902","23,147139","831,938264"
"39,870000","1,026339","0,810902","23,147118","831,938161"
"39,880000","1,026339","0,810902","23,147096","831,938058"
"39,890000","1,026339","0,810902","23,147075","831,937955"
"39,900000","1,026339","0,810902","23,147054","831,937853"
"39,910000","1,026339","0,810902","23,147032","831,937751"
"39,920000","1,026339","0,810901","23,147011","831,937649"
"39,930000","1,026339","0,810901","23,146990","831,937547"
"39,940000","1,026339","0,810901","23,146968","831,937445"
"39,950000","1,026339","0,810901","23,146947","831,937343"
"39,960000","1,026339","0,810901","23,146926","831,937242"
"39,970000","1,026339","0,810901","23,146904","831,937140"
"39,980000","1,026339","0,810901","23,146883","831,937039"
"39,990000","1,026339","0,810901","23,146861","831,936937"
"40,000000","1,026339","0,810901","23,146840","831,936836"
"40,010000","1,026339","0,810900","23,146819","831,936734"
"40,020000","1,026339","0,810900","23,146797","831,936633"
"40,030000","1,026339","0,810900","23,146776","831,936532"
"40,040000","1,026339","0,810900","23,146754","831,936430"
"40,050000","1,026339","0,810900","23,146733","831,936329"
"40,060000","1,026339","0,810900","23,146711","831,936227"
"40,070000","1,026339","0,810900","23,146690","831,936125"
"40,080000","1,026339","0,810900","23,146668","831,936024"
"40,090000","1,026339","0,810900","23,146647","831,935922"
"40,100000","1,026339","0,810900","23,146625","831,935820"
"40,110000","1,026339","0,810899","23,146603","831,935718"
"40,120000","1,026339","0,810899","23,146582","831,935616"
"40,130000","1,026339","0,810899","23,146560","831,935514"
"40,140000","1,026339","0,810899","23,146539","831,935411"
"40,150000","1,026339","0,810899","23,146517","831,935309"
"40,160000","1,026339","0,810899","23,146496","831,935206"
"40,170000","1,026339","0,810899","23,146474","831,935103"
"40,180000","1,026339","0,810899","23,146453","831,935000"
"40,190000","1,026339","0,810899","23,146431","831,934897"
"40,200000","1,026339","0,810898","23,146410","831,934794"
"40,210000","1,026339","0,810898","23,146388","831,934690"
"40,220000","1,026339","0,810898","23,146366","831,934586"
"40,230000","1,026339","0,810898","23,146345","831,934482"
"40,240000","1,026339","0,810898","23,146323","831,934378"
"40,250000","1,026339","0,810898","23,146302","831,934274"
"40,260000","1,026339","0,810898","23,146280","831,934169"
"40,270000","1,026339","0,810898","23,146259","831,934065"
"40,280000","1,026339","0,810898","23,146237","831,933960"
"40,290000","1,026339","0,810897","23,146216","831,933855"
"40,300000","1,026339","0,810897","23,146195","831,933750"
"40,310000","1,026339","0,810897","23,146173","831,933644"
"40,320000","1,026339","0,810897","23,146152","831,933539"
"40,330000","1,026339","0,810897","23,146131","831,933433"
"40,340000","1,026339","0,810897","23,146109","831,933328"
"40,350000","1,026339","0,810897","23,146088","831,933222"
"40,360000","1,026339","0,810897","23,146067","831,933116"
"40,370000","1,026339","0,810897","23,146045","831,933010"
"40,380000","1,026339","0,810896","23,146024","831,932904"
"40,390000","1,026339","0,810896","23,146003","831,932798"
"40,400000","1,026339","0,810896","23,145982","831,932692"
"40,410000","1,026339","0,810896","23,145961","831,932585"
"40,420000","1,026339","0,810896","23,145940","831,932479"
"40,430000","1,026339","0,810896","23,145918","831,932373"
"40,440000","1,026339","0,810896","23,145897","831,932267"
"40,450000","1,026339","0,810896","23,145876","831,932160"
"40,460000","1,026339","0,810896","23,145855","831,932054"
"40,470000","1,026339","0,810895","23,145834","831,931948"
"40,480000","1,026339","0,810895","23,145813","831,931842"
"40,490000","1,026339","0,810895","23,145793","831,931736"
"40,500000","1,026339","0,810895","23,145772","831,931630"
"40,510000","1,026339","0,810895","23,145751","831,931524"
"40,520000","1,026339","0,810895","23,145730","831,931418"
"40,530000","1,026339","0,810895","23,145709","831,931312"
"40,540000","1,026339","0,810895","23,145688","831,931207"
"40,550000","1,026339","0,810895","23,145668","831,931101"
"40,560000","1,026339","0,810894","23,145647","831,930996"
"40,570000","1,026339","0,810894","23,145626","831,930891"
"40,580000","1,026339","0,810894","23,145606","831,930786"
"40,590000","1,026339","0,810894","23,145585","831,930681"
"40,600000","1,026339","0,810894","23,145564","831,930576"
"40,610000","1,026339","0,810894","23,145544","831,930472"
"40,620000","1,026339","0,810894","23,145523","831,930368"
"40,630000","1,026339","0,810894","23,145502","831,930264"
"40,640000","1,026339","0,810894","23,145482","831,930160"
"40,650000","1,026339","0,810894","23,145461","831,930056"
"40,660000","1,026339","0,810893","23,145441","831,929953"
"40,670000","1,026339","0,810893","23,145420","831,929850"
"40,680000","1,026339","0,810893","23,145400","831,929747"
"40,690000","1,026339","0,810893","23,145379","831,929644"
"40,700000","1,026339","0,810893","23,145359","831,929542"
"40,710000","1,026339","0,810893","23,145338","831,929439"
"40,720000","1,026339","0,810893","23,145317","831,929337"
"40,730000","1,026339","0,810893","23,145297","831,929235"
"40,740000","1,026339","0,810893","23,145276","831,929134"
"40,750000","1,026340","0,810892","23,145256","831,929032"
"40,760000","1,026340","0,810892","23,145235","831,928931"
"40,770000","1,026340","0,810892","23,145215","831,928830"
"40,780000","1,026340","0,810892","23,145194","831,928729"
"40,790000","1,026340","0,810892","23,145174","831,928628"
"40,800000","1,026340","0,810892","23,145153","831,928527"
"40,810000","1,026340","0,810892","23,145133","831,928427"
"40,820000","1,026340","0,810892","23,145112","831,928326"
"40,830000","1,026340","0,810892","23,145092","831,928226"
"40,840000","1,026340","0,810891","23,145071","831,928126"
"40,850000","1,026340","0,810891","23,145051","831,928026"
"40,860000","1,026340","0,810891","23,145030","831,927926"
"40,870000","1,026340","0,810891","23,145010","831,927826"
"40,880000","1,026340","0,810891","23,144989","831,927726"
"40,890000","1,026340","0,810891","23,144968","831,927627"
"40,900000","1,026340","0,810891","23,144948","831,927527"
"40,910000","1,026340","0,810891","23,144927","831,927427"
"40,920000","1,026340","0,810891","23,144907","831,927328"
"40,930000","1,026340","0,810891","23,144886","831,927228"
"40,940000","1,026340","0,810890","23,144865","831,927128"
"40,950000","1,026340","0,810890","23,144845","831,927029"
"40,960000","1,026340","0,810890","23,144824","831,926929"
"40,970000","1,026340","0,810890","23,144803","831,926829"
"40,980000","1,026340","0,810890","23,144783","831,926730"
"40,990000","1,026340","0,810890","23,144762","831,926630"
"41,000000","1,026340","0,810890","23,144741","831,926530"
"41,010000","1,026340","0,810890","23,144721","831,926430"
"41,020000","1,026340","0,810890","23,144700","831,926330"
"41,030000","1,026340","0,810890","23,144679","831,926230"
"41,040000","1,026340","0,810889","23,144659","831,926129"
"41,050000","1,026340","0,810889","23,144638","831,926029"
"41,060000","1,026340","0,810889","23,144617","831,925929"
"41,070000","1,026340","0,810889","23,144597","831,925828"
"41,080000","1,026340","0,810889","23,144576","831,925727"
"41,090000","1,026340","0,810889","23,144555","831,925626"
"41,100000","1,026340","0,810889","23,144535","831,925525"
"41,110000","1,026340","0,810889","23,144514","831,925424"
"41,120000","1,026340","0,810889","23,144493","831,925323"
"41,130000","1,026340","0,810888","23,144473","831,925221"
"41,140000","1,026340","0,810888","23,144452","831,925120"
"41,150000","1,026340","0,810888","23,144432","831,925018"
"41,160000","1,026340","0,810888","23,144411","831,924916"
"41,170000","1,026340","0,810888","23,144390","831,924814"
"41,180000","1,026340","0,810888","23,144370","831,924712"
"41,190000","1,026340","0,810888","23,144349","831,924610"
"41,200000","1,026340","0,810888","23,144329","831,924508"
"41,210000","1,026340","0,810888","23,144308","831,924405"
"41,220000","1,026340","0,810888","23,144288","831,924303"
"41,230000","1,026340","0,810887","23,144267","831,924200"
"41,240000","1,026340","0,810887","23,144247","831,924097"
"41,250000","1,026340","0,810887","23,144226","831,923994"
"41,260000","1,026340","0,810887","23,144206","831,923891"
"41,270000","1,026340","0,810887","23,144185","831,923788"
"41,280000","1,026340","0,810887","23,144165","831,923685"
"41,290000","1,026340","0,810887","23,144145","831,923582"
"41,300000","1,026340","0,810887","23,144124","831,923479"
"41,310000","1,026340","0,810887","23,144104","831,923376"
"41,320000","1,026340","0,810886","23,144084","831,923273"
"41,330000","1,026340","0,810886","23,144064","831,923169"
"41,340000","1,026340","0,810886","23,144043","831,923066"
"41,350000","1,026340","0,810886","23,144023","831,922963"
"41,360000","1,026340","0,810886","23,144003","831,922860"
"41,370000","1,026340","0,810886","23,143983","831,922757"
"41,380000","1,026340","0,810886","23,143963","831,922654"
"41,390000","1,026340","0,810886","23,143943","831,922551"
"41,400000","1,026340","0,810886","23,143922","831,922448"
"41,410000","1,026340","0,810885","23,143902","831,922345"
"41,420000","1,026340","0,810885","23,143882","831,922242"
"41,430000","1,026340","0,810885","23,143862","831,922139"
"41,440000","1,026340","0,810885","23,143842","831,922037"
"41,450000","1,026340","0,810885","23,143822","831,921934"
"41,460000","1,026340","0,810885","23,143802","831,921832"
"41,470000","1,026340","0,810885","23,143782","831,921730"
"41,480000","1,026340","0,810885","23,143763","831,921627"
"41,490000","1,026340","0,810885","23,143743","831,921526"
"41,500000","1,026340","0,810885","23,143723","831,921424"
"41,510000","1,026340","0,810884","23,143703","831,921322"
"41,520000","1,026340","0,810884","23,143683","831,921221"
"41,530000","1,026340","0,810884","23,143663","831,921119"
"41,540000","1,026340","0,810884","23,143643","831,921018"
"41,550000","1,026340","0,810884","23,143623","831,920917"
"41,560000","1,026340","0,810884","23,143604","831,920816"
"41,570000","1,026340","0,810884","23,143584","831,920716"
"41,580000","1,026340","0,810884","23,143564","831,920615"
"41,590000","1,026340","0,810884","23,143544","831,920515"
"41,600000","1,026340","0,810883","23,143524","831,920415"
"41,610000","1,026340","0,810883","23,143505","831,920315"
"41,620000","1,026340","0,810883","23,143485","831,920215"
"41,630000","1,026340","0,810883","23,143465","831,920116"
"41,640000","1,026340","0,810883","23,143445","831,920016"
"41,650000","1,026340","0,810883","23,143426","831,919917"
"41,660000","1,026340","0,810883","23,143406","831,919818"
"41,670000","1,026340","0,810883","23,143386","831,919719"
"41,680000","1,026340","0,810883","23,143366","831,919620"
"41,690000","1,026340","0,810883","23,143346","831,919521"
