b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"42,360000","1,063340","0,766357","101,432370","561,338000"
"42,370000","1,063340","0,766357","101,432360","561,337931"
"42,380000","1,063340","0,766357","101,432350","561,337862"
"42,390000","1,063340","0,766357","101,432340","561,337793"
"42,400000","1,063340","0,766357","101,432330","561,337724"
"42,410000","1,063340","0,766356","101,432320","561,337655"
"42,420000","1,063340","0,766356","101,432310","561,337586"
"42,430000","1,063340","0,766356","101,432300","561,337517"
"42,440000","1,063340","0,766356","101,432290","561,337448"
"42,450000","1,063340","0,766356","101,432280","561,337380"
"42,460000","1,063340","0,766356","101,432271","561,337311"
"42,470000","1,063340","0,766356","101,432261","561,337242"
"42,480000","1,063340","0,766356","101,432251","561,337174"
"42,490000","1,063340","0,766356","101,432241","561,337105"
"42,500000","1,063340","0,766356","101,432231","561,337037"
"42,510000","1,063340","0,766355","101,432222","561,336969"
"42,520000","1,063340","0,766355","101,432212","561,336900"
"42,530000","1,063340","0,766355","101,432202","561,336832"
"42,540000","1,063340","0,766355","101,432192","561,336764"
"42,550000","1,063340","0,766355","101,432183","561,336695"
"42,560000","1,063340","0,766355","101,432173","561,336627"
"42,570000","1,063340","0,766355","101,432164","561,336559"
"42,580000","1,063340","0,766355","101,432154","561,336491"
"42,590000","1,063340","0,766355","101,432144","561,336423"
"42,600000","1,063340","0,766355","101,432135","561,336355"
"42,610000","1,063340","0,766354","101,432125","561,336287"
"42,620000","1,063340","0,766354","101,432116","561,336219"
"42,630000","1,063340","0,766354","101,432106","561,336152"
"42,640000","1,063340","0,766354","101,432097","561,336084"
"42,650000","1,063340","0,766354","101,432087","561,336016"
"42,660000","1,063340","0,766354","101,432077","561,335948"
"42,670000","1,063340","0,766354","101,432068","561,335881"
"42,680000","1,063340","0,766354","101,432058","561,335813"
"42,690000","1,063340","0,766354","101,432049","561,335745"
"42,700000","1,063340","0,766354","101,432040","561,335678"
"42,710000","1,063340","0,766353","101,432030","561,335610"
"42,720000","1,063340","0,766353","101,432021","561,335543"
"42,730000","1,063340","0,766353","101,432011","561,335475"
"42,740000","1,063340","0,766353","101,432002","561,335407"
"42,750000","1,063341","0,766353","101,431992","561,335340"
"42,760000","1,063341","0,766353","101,431983","561,335272"
"42,770000","1,063341","0,766353","101,431973","561,335205"
"42,780000","1,063341","0,766353","101,431964","561,335138"
"42,790000","1,063341","0,766353","101,431954","561,335070"
"42,800000","1,063341","0,766353","101,431945","561,335003"
"42,810000","1,063341","0,766353","101,431935","561,334935"
"42,820000","1,063341","0,766352","101,431926","561,334868"
"42,830000","1,063341","0,766352","101,431916","561,334800"
"42,840000","1,063341","0,766352","101,431907","561,334733"
"42,850000","1,063341","0,766352","101,431897","561,334665"
"42,860000","1,063341","0,766352","101,431887","561,334598"
"42,870000","1,063341","0,766352","101,431878","561,334530"
"42,880000","1,063341","0,766352","101,431868","561,334463"
"42,890000","1,063341","0,766352","101,431859","561,334395"
"42,900000","1,063341","0,766352","101,431849","561,334328"
"42,910000","1,063341","0,766352","101,431839","561,334260"
"42,920000","1,063341","0,766351","101,431830","561,334193"
"42,930000","1,063341","0,766351","101,431820","561,334125"
"42,940000","1,063341","0,766351","101,431810","561,334057"
"42,950000","1,063341","0,766351","101,431801","561,333990"
"42,960000","1,063341","0,766351","101,431791","561,333922"
"42,970000","1,063341","0,766351","101,431781","561,333855"
"42,980000","1,063341","0,766351","101,431772","561,333787"
"42,990000","1,063341","0,766351","101,431762","561,333719"
"43,000000","1,063341","0,766351","101,431752","561,333652"
"43,010000","1,063341","0,766351","101,431742","561,333584"
"43,020000","1,063341","0,766350","101,431732","561,333516"
"43,030000","1,063341","0,766350","101,431723","561,333449"
"43,040000","1,063341","0,766350","101,431713","561,333381"
"43,050000","1,063341","0,766350","101,431703","561,333313"
"43,060000","1,063341","0,766350","101,431693","561,333246"
"43,070000","1,063341","0,766350","101,431683","561,333178"
"43,080000","1,063341","0,766350","101,431673","561,333110"
"43,090000","1,063341","0,766350","101,431664","561,333042"
"43,100000","1,063341","0,766350","101,431654","561,332975"
"43,110000","1,063341","0,766350","101,431644","561,332907"
"43,120000","1,063341","0,766349","101,431634","561,332839"
"43,130000","1,063341","0,766349","101,431624","561,332771"
"43,140000","1,063341","0,766349","101,431614","561,332704"
"43,150000","1,063341","0,766349","101,431604","561,332636"
"43,160000","1,063341","0,766349","101,431594","561,332568"
"43,170000","1,063341","0,766349","101,431585","561,332501"
"43,180000","1,063341","0,766349","101,431575","561,332433"
"43,190000","1,063341","0,766349","101,431565","561,332365"
"43,200000","1,063341","0,766349","101,431555","561,332298"
"43,210000","1,063341","0,766349","101,431545","561,332230"
"43,220000","1,063341","0,766349","101,431535","561,332162"
"43,230000","1,063341","0,766348","101,431525","561,332095"
"43,240000","1,063341","0,766348","101,431516","561,332027"
"43,250000","1,063341","0,766348","101,431506","561,331960"
"43,260000","1,063341","0,766348","101,431496","561,331892"
"43,270000","1,063341","0,766348","101,431486","561,331825"
"43,280000","1,063341","0,766348","101,431476","561,331758"
"43,290000","1,063341","0,766348","101,431467","561,331690"
"43,300000","1,063341","0,766348","101,431457","561,331623"
"43,310000","1,063341","0,766348","101,431447","561,331555"
"43,320000","1,063341","0,766348","101,431437","561,331488"
"43,330000","1,063341","0,766347","101,431428","561,331421"
"43,340000","1,063341","0,766347","101,431418","561,331354"
"43,350000","1,063341","0,766347","101,431408","561,331287"
"43,360000","1,063341","0,766347","101,431399","561,331219"
"43,370000","1,063341","0,766347","101,431389","561,331152"
"43,380000","1,063341","0,766347","101,431379","561,331085"
"43,390000","1,063341","0,766347","101,431370","561,331018"
"43,400000","1,063341","0,766347","101,431360","561,330951"
"43,410000","1,063341","0,766347","101,431350","561,330885"
"43,420000","1,063341","0,766347","101,431341","561,330818"
"43,430000","1,063341","0,766346","101,431331","561,330751"
"43,440000","1,063341","0,766346","101,431322","561,330684"
"43,450000","1,063341","0,766346","101,431312","561,330617"
"43,460000","1,063341","0,766346","101,431303","561,330551"
"43,470000","1,063341","0,766346","101,431293","561,330484"
"43,480000","1,063341","0,766346","101,431284","561,330417"
"43,490000","1,063341","0,766346","101,431274","561,330351"
"43,500000","1,063341","0,766346","101,431265","561,330284"
"43,510000","1,063341","0,766346","101,431255","561,330218"
"43,520000","1,063341","0,766346","101,431246","561,330151"
"43,530000","1,063341","0,766346","101,431237","561,330085"
"43,540000","1,063341","0,766345","101,431227","561,330019"
"43,550000","1,063341","0,766345","101,431218","561,329952"
"43,560000","1,063341","0,766345","101,431208","561,329886"
"43,570000","1,063341","0,766345","101,431199","561,329820"
"43,580000","1,063341","0,766345","101,431190","561,329753"
"43,590000","1,063341","0,766345","101,431180","561,329687"
"43,600000","1,063341","0,766345","101,431171","561,329621"
"43,610000","1,063341","0,766345","101,431161","561,329555"
"43,620000","1,063341","0,766345","101,431152","561,329488"
"43,630000","1,063341","0,766345","101,431143","561,329422"
"43,640000","1,063341","0,766344","101,431133","561,329356"
"43,650000","1,063341","0,766344","101,431124","561,329290"
"43,660000","1,063341","0,766344","101,431115","561,329224"
"43,670000","1,063341","0,766344","101,431105","561,329158"
"43,680000","1,063341","0,766344","101,431096","561,329092"
"43,690000","1,063341","0,766344","101,431086","561,329026"
"43,700000","1,063341","0,766344","101,431077","561,328959"
"43,710000","1,063341","0,766344","101,431068","561,328893"
"43,720000","1,063341","0,766344","101,431058","561,328827"
"43,730000","1,063341","0,766344","101,431049","561,328761"
"43,740000","1,063341","0,766344","101,431039","561,328695"
"43,750000","1,063341","0,766343","101,431030","561,328629"
"43,760000","1,063341","0,766343","101,431021","561,328563"
"43,770000","1,063341","0,766343","101,431011","561,328497"
"43,780000","1,063341","0,766343","101,431002","561,328431"
"43,790000","1,063341","0,766343","101,430992","561,328365"
"43,800000","1,063341","0,766343","101,430983","561,328299"
"43,810000","1,063341","0,766343","101,430973","561,328232"
"43,820000","1,063341","0,766343","101,430964","561,328166"
"43,830000","1,063341","0,766343","101,430954","561,328100"
"43,840000","1,063341","0,766343","101,430945","561,328034"
"43,850000","1,063341","0,766342","101,430935","561,327968"
"43,860000","1,063341","0,766342","101,430926","561,327902"
"43,870000","1,063341","0,766342","101,430916","561,327836"
"43,880000","1,063341","0,766342","101,430907","561,327770"
"43,890000","1,063341","0,766342","101,430897","561,327703"
"43,900000","1,063341","0,766342","101,430887","561,327637"
"43,910000","1,063341","0,766342","101,430878","561,327571"
"43,920000","1,063341","0,766342","101,430868","561,327505"
"43,930000","1,063341","0,766342","101,430859","561,327439"
"43,940000","1,063341","0,766342","101,430849","561,327372"
"43,950000","1,063341","0,766342","101,430839","561,327306"
"43,960000","1,063341","0,766341","101,430830","561,327240"
"43,970000","1,063341","0,766341","101,430820","561,327174"
"43,980000","1,063341","0,766341","101,430810","561,327108"
"43,990000","1,063341","0,766341","101,430801","561,327042"
"44,000000","1,063341","0,766341","101,430791","561,326975"
"44,010000","1,063341","0,766341","101,430781","561,326909"
"44,020000","1,063341","0,766341","101,430772","561,326843"
"44,030000","1,063341","0,766341","101,430762","561,326777"
"44,040000","1,063341","0,766341","101,430753","561,326711"
"44,050000","1,063341","0,766341","101,430743","561,326645"
"44,060000","1,063341","0,766340","101,430733","561,326579"
"44,070000","1,063341","0,766340","101,430724","561,326513"
"44,080000","1,063342","0,766340","101,430714","561,326446"
"44,090000","1,063342","0,766340","101,430704","561,326380"
"44,100000","1,063342","0,766340","101,430695","561,326314"
"44,110000","1,063342","0,766340","101,430685","561,326248"
"44,120000","1,063342","0,766340","101,430675","561,326182"
"44,130000","1,063342","0,766340","101,430666","561,326116"
"44,140000","1,063342","0,766340","101,430656","561,326051"
"44,150000","1,063342","0,766340","101,430647","561,325985"
"44,160000","1,063342","0,766340","101,430637","561,325919"
"44,170000","1,063342","0,766339","101,430627","561,325853"
"44,180000","1,063342","0,766339","101,430618","561,325787"
"44,190000","1,063342","0,766339","101,430608","561,325721"
"44,200000","1,063342","0,766339","101,430599","561,325656"
"44,210000","1,063342","0,766339","101,430589","561,325590"
"44,220000","1,063342","0,766339","101,430580","561,325524"
"44,230000","1,063342","0,766339","101,430570","561,325459"
"44,240000","1,063342","0,766339","101,430561","561,325393"
"44,250000","1,063342","0,766339","101,430551","561,325328"
"44,260000","1,063342","0,766339","101,430542","561,325262"
"44,270000","1,063342","0,766339","101,430533","561,325197"
"44,280000","1,063342","0,766338","101,430523","561,325131"
"44,290000","1,063342","0,766338","101,430514","561,325066"
"44,300000","1,063342","0,766338","101,430504","561,325000"
"44,310000","1,063342","0,766338","101,430495","561,324935"
"44,320000","1,063342","0,766338","101,430486","561,324870"
"44,330000","1,063342","0,766338","101,430476","561,324805"
"44,340000","1,063342","0,766338","101,430467","561,324739"
"44,350000","1,063342","0,766338","101,430458","561,324674"
"44,360000","1,063342","0,766338","101,430448","561,324609"
"44,370000","1,063342","0,766338","101,430439","561,324544"
"44,380000","1,063342","0,766337","101,430430","561,324479"
"44,390000","1,063342","0,766337","101,430421","561,324414"
"44,400000","1,063342","0,766337","101,430411","561,324349"
"44,410000","1,063342","0,766337","101,430402","561,324284"
"44,420000","1,063342","0,766337","101,430393","561,324219"
"44,430000","1,063342","0,766337","101,430384","561,324155"
"44,440000","1,063342","0,766337","101,430375","561,324090"
"44,450000","1,063342","0,766337","101,430365","561,324025"
"44,460000","1,063342","0,766337","101,430356","561,323960"
"44,470000","1,063342","0,766337","101,430347","561,323895"
"44,480000","1,063342","0,766337","101,430338","561,323831"
"44,490000","1,063342","0,766336","101,430329","561,323766"
"44,500000","1,063342","0,766336","101,430319","561,323701"
"44,510000","1,063342","0,766336","101,430310","561,323637"
"44,520000","1,063342","0,766336","101,430301","561,323572"
"44,530000","1,063342","0,766336","101,430292","561,323507"
"44,540000","1,063342","0,766336","101,430283","561,323443"
"44,550000","1,063342","0,766336","101,430274","561,323378"
"44,560000","1,063342","0,766336","101,430264","561,323314"
"44,570000","1,063342","0,766336","101,430255","561,323249"
"44,580000","1,063342","0,766336","101,430246","561,323184"
"44,590000","1,063342","0,766336","101,430237","561,323120"
"44,600000","1,063342","0,766335","101,430228","561,323055"
"44,610000","1,063342","0,766335","101,430219","561,322991"
"44,620000","1,063342","0,766335","101,430209","561,322926"
"44,630000","1,063342","0,766335","101,430200","561,322862"
"44,640000","1,063342","0,766335","101,430191","561,322797"
"44,650000","1,063342","0,766335","101,430182","561,322733"
"44,660000","1,063342","0,766335","101,430172","561,322668"
"44,670000","1,063342","0,766335","101,430163","561,322604"
"44,680000","1,063342","0,766335","101,430154","561,322539"
"44,690000","1,063342","0,766335","101,430145","561,322475"
"44,700000","1,063342","0,766335","101,430135","561,322410"
"44,710000","1,063342","0,766334","101,430126","561,322345"
"44,720000","1,063342","0,766334","101,430117","561,322281"
"44,730000","1,063342","0,766334","101,430108","561,322216"
"44,740000","1,063342","0,766334","101,430098","561,322152"
"44,750000","1,063342","0,766334","101,430089","561,322087"
"44,760000","1,063342","0,766334","101,430080","561,322023"
"44,770000","1,063342","0,766334","101,430070","561,321958"
"44,780000","1,063342","0,766334","101,430061","561,321893"
"44,790000","1,063342","0,766334","101,430052","561,321829"
"44,800000","1,063342","0,766334","101,430042","561,321764"
"44,810000","1,063342","0,766333","101,430033","561,321700"
"44,820000","1,063342","0,766333","101,430023","561,321635"
"44,830000","1,063342","0,766333","101,430014","561,321570"
"44,840000","1,063342","0,766333","101,430005","561,321506"
"44,850000","1,063342","0,766333","101,429995","561,321441"
"44,860000","1,063342","0,766333","101,429986","561,321377"
"44,870000","1,063342","0,766333","101,429976","561,321312"
"44,880000","1,063342","0,766333","101,429967","561,321247"
"44,890000","1,063342","0,766333","101,429958","561,321183"
"44,900000","1,063342","0,766333","101,429948","561,321118"
"44,910000","1,063342","0,766333","101,429939","561,321053"
"44,920000","1,063342","0,766332","101,429929","561,320989"
"44,930000","1,063342","0,766332","101,429920","561,320924"
"44,940000","1,063342","0,766332","101,429910","561,320860"
"44,950000","1,063342","0,766332","101,429901","561,320795"
"44,960000","1,063342","0,766332","101,429892","561,320731"
"44,970000","1,063342","0,766332","101,429882","561,320666"
"44,980000","1,063342","0,766332","101,429873","561,320602"
"44,990000","1,063342","0,766332","101,429863","561,320537"
"45,000000","1,063342","0,766332","101,429854","561,320473"
"45,010000","1,063342","0,766332","101,429844","561,320408"
"45,020000","1,063342","0,766332","101,429835","561,320344"
"45,030000","1,063342","0,766331","101,429826","561,320279"
"45,040000","1,063342","0,766331","101,429816","561,320215"
"45,050000","1,063342","0,766331","101,429807","561,320150"
"45,060000","1,063342","0,766331","101,429797","561,320086"
"45,070000","1,063342","0,766331","101,429788","561,320022"
"45,080000","1,063342","0,766331","101,429779","561,319957"
"45,090000","1,063342","0,766331","101,429769","561,319893"
"45,100000","1,063342","0,766331","101,429760","561,319829"
"45,110000","1,063342","0,766331","101,429751","561,319765"
"45,120000","1,063342","0,766331","101,429741","561,319701"
"45,130000","1,063342","0,766331","101,429732","561,319636"
"45,140000","1,063342","0,766330","101,429723","561,319572"
"45,150000","1,063342","0,766330","101,429713","561,319508"
"45,160000","1,063342","0,766330","101,429704","561,319444"
"45,170000","1,063342","0,766330","101,429695","561,319380"
"45,180000","1,063342","0,766330","101,429686","561,319316"
"45,190000","1,063342","0,766330","101,429676","561,319252"
"45,200000","1,063342","0,766330","101,429667","561,319188"
"45,210000","1,063342","0,766330","101,429658","561,319125"
"45,220000","1,063342","0,766330","101,429649","561,319061"
"45,230000","1,063342","0,766330","101,429640","561,318997"
"45,240000","1,063342","0,766330","101,429630","561,318933"
"45,250000","1,063342","0,766329","101,429621","561,318870"
"45,260000","1,063342","0,766329","101,429612","561,318806"
"45,270000","1,063342","0,766329","101,429603","561,318742"
"45,280000","1,063342","0,766329","101,429594","561,318679"
"45,290000","1,063342","0,766329","101,429585","561,318615"
"45,300000","1,063342","0,766329","101,429576","561,318552"
"45,310000","1,063342","0,766329","101,429567","561,318488"
"45,320000","1,063342","0,766329","101,429557","561,318425"
"45,330000","1,063342","0,766329","101,429548","561,318361"
"45,340000","1,063342","0,766329","101,429539","561,318298"
"45,350000","1,063342","0,766328","101,429530","561,318234"
"45,360000","1,063342","0,766328","101,429521","561,318171"
"45,370000","1,063342","0,766328","101,429512","561,318108"
"45,380000","1,063342","0,766328","101,429503","561,318044"
"45,390000","1,063342","0,766328","101,429494","561,317981"
"45,400000","1,063342","0,766328","101,429485","561,317918"
"45,410000","1,063342","0,766328","101,429476","561,317854"
"45,420000","1,063342","0,766328","101,429467","561,317791"
"45,430000","1,063342","0,766328","101,429458","561,317728"
"45,440000","1,063342","0,766328","101,429449","561,317665"
"45,450000","1,063342","0,766328","101,429440","561,317602"
"45,460000","1,063343","0,766327","101,429431","561,317538"
"45,470000","1,063343","0,766327","101,429422","561,317475"
"45,480000","1,063343","0,766327","101,429413","561,317412"
"45,490000","1,063343","0,766327","101,429404","561,317349"
"45,500000","1,063343","0,766327","101,429395","561,317286"
"45,510000","1,063343","0,766327","101,429386","561,317223"
"45,520000","1,063343","0,766327","101,429377","561,317160"
"45,530000","1,063343","0,766327","101,429368","561,317097"
"45,540000","1,063343","0,766327","101,429358","561,317033"
"45,550000","1,063343","0,766327","101,429349","561,316970"
"45,560000","1,063343","0,766327","101,429340","561,316907"
"45,570000","1,063343","0,766327","101,429331","561,316844"
"45,580000","1,063343","0,766326","101,429322","561,316781"
"45,590000","1,063343","0,766326","101,429313","561,316718"
"45,600000","1,063343","0,766326","101,429304","561,316655"
"45,610000","1,063343","0,766326","101,429295","561,316592"
"45,620000","1,063343","0,766326","101,429286","561,316529"
"45,630000","1,063343","0,766326","101,429277","561,316466"
"45,640000","1,063343","0,766326","101,429268","561,316403"
"45,650000","1,063343","0,766326","101,429258","561,316340"
"45,660000","1,063343","0,766326","101,429249","561,316276"
"45,670000","1,063343","0,766326","101,429240","561,316213"
"45,680000","1,063343","0,766326","101,429231","561,316150"
"45,690000","1,063343","0,766325","101,429222","561,316087"
"45,700000","1,063343","0,766325","101,429213","561,316024"
"45,710000","1,063343","0,766325","101,429203","561,315961"
"45,720000","1,063343","0,766325","101,429194","561,315898"
"45,730000","1,063343","0,766325","101,429185","561,315835"
"45,740000","1,063343","0,766325","101,429176","561,315772"
"45,750000","1,063343","0,766325","101,429167","561,315709"
"45,760000","1,063343","0,766325","101,429158","561,315646"
"45,770000","1,063343","0,766325","101,429148","561,315583"
"45,780000","1,063343","0,766325","101,429139","561,315520"
"45,790000","1,063343","0,766325","101,429130","561,315457"
"45,800000","1,063343","0,766324","101,429121","561,315394"
"45,810000","1,063343","0,766324","101,429111","561,315330"
"45,820000","1,063343","0,766324","101,429102","561,315267"
"45,830000","1,063343","0,766324","101,429093","561,315204"
"45,840000","1,063343","0,766324","101,429084","561,315141"
"45,850000","1,063343","0,766324","101,429075","561,315078"
"45,860000","1,063343","0,766324","101,429065","561,315016"
"45,870000","1,063343","0,766324","101,429056","561,314953"
"45,880000","1,063343","0,766324","101,429047","561,314890"
"45,890000","1,063343","0,766324","101,429038","561,314827"
"45,900000","1,063343","0,766324","101,429029","561,314764"
"45,910000","1,063343","0,766323","101,429019","561,314701"
"45,920000","1,063343","0,766323","101,429010","561,314638"
"45,930000","1,063343","0,766323","101,429001","561,314575"
"45,940000","1,063343","0,766323","101,428992","561,314512"
"45,950000","1,063343","0,766323","101,428983","561,314450"
"45,960000","1,063343","0,766323","101,428974","561,314387"
"45,970000","1,063343","0,766323","101,428964","561,314324"
"45,980000","1,063343","0,766323","101,428955","561,314261"
"45,990000","1,063343","0,766323","101,428946","561,314199"
"46,000000","1,063343","0,766323","101,428937","561,314136"
"46,010000","1,063343","0,766323","101,428928","561,314073"
"46,020000","1,063343","0,766322","101,428919","561,314011"
"46,030000","1,063343","0,766322","101,428910","561,313948"
"46,040000","1,063343","0,766322","101,428901","561,313886"
"46,050000","1,063343","0,766322","101,428892","561,313823"
"46,060000","1,063343","0,766322","101,428882","561,313761"
"46,070000","1,063343","0,766322","101,428873","561,313698"
"46,080000","1,063343","0,766322","101,428864","561,313636"
"46,090000","1,063343","0,766322","101,428855","561,313573"
"46,100000","1,063343","0,766322","101,428846","561,313511"
"46,110000","1,063343","0,766322","101,428837","561,313449"
"46,120000","1,063343","0,766322","101,428828","561,313386"
"46,130000","1,063343","0,766321","101,428819","561,313324"
"46,140000","1,063343","0,766321","101,428810","561,313262"
"46,150000","1,063343","0,766321","101,428801","561,313200"
"46,160000","1,063343","0,766321","101,428792","561,313138"
"46,170000","1,063343","0,766321","101,428783","561,313075"
"46,180000","1,063343","0,766321","101,428775","561,313013"
"46,190000","1,063343","0,766321","101,428766","561,312951"
"46,200000","1,063343","0,766321","101,428757","561,312889"
"46,210000","1,063343","0,766321","101,428748","561,312827"
"46,220000","1,063343","0,766321","101,428739","561,312765"
"46,230000","1,063343","0,766321","101,428730","561,312703"
"46,240000","1,063343","0,766320","101,428721","561,312641"
"46,250000","1,063343","0,766320","101,428712","561,312579"
"46,260000","1,063343","0,766320","101,428703","561,312518"
"46,270000","1,063343","0,766320","101,428694","561,312456"
"46,280000","1,063343","0,766320","101,428686","561,312394"
"46,290000","1,063343","0,766320","101,428677","561,312332"
"46,300000","1,063343","0,766320","101,428668","561,312270"
"46,310000","1,063343","0,766320","101,428659","561,312208"
"46,320000","1,063343","0,766320","101,428650","561,312147"
"46,330000","1,063343","0,766320","101,428641","561,312085"
"46,340000","1,063343","0,766320","101,428632","561,312023"
"46,350000","1,063343","0,766319","101,428623","561,311961"
"46,360000","1,063343","0,766319","101,428615","561,311900"
"46,370000","1,063343","0,766319","101,428606","561,311838"
"46,380000","1,063343","0,766319","101,428597","561,311776"
"46,390000","1,063343","0,766319","101,428588","561,311715"
"46,400000","1,063343","0,766319","101,428579","561,311653"
"46,410000","1,063343","0,766319","101,428570","561,311591"
"46,420000","1,063343","0,766319","101,428561","561,311530"
"46,430000","1,063343","0,766319","101,428552","561,311468"
"46,440000","1,063343","0,766319","101,428544","561,311406"
"46,450000","1,063343","0,766319","101,428535","561,311345"
"46,460000","1,063343","0,766319","101,428526","561,311283"
"46,470000","1,063343","0,766318","101,428517","561,311221"
"46,480000","1,063343","0,766318","101,428508","561,311160"
"46,490000","1,063343","0,766318","101,428499","561,311098"
"46,500000","1,063343","0,766318","101,428490","561,311037"
"46,510000","1,063343","0,766318","101,428481","561,310975"
"46,520000","1,063343","0,766318","101,428472","561,310913"
"46,530000","1,063343","0,766318","101,428463","561,310852"
"46,540000","1,063343","0,766318","101,428454","561,310790"
"46,550000","1,063343","0,766318","101,428445","561,310728"
"46,560000","1,063343","0,766318","101,428436","561,310667"
"46,570000","1,063343","0,766318","101,428428","561,310605"
"46,580000","1,063343","0,766317","101,428419","561,310544"
"46,590000","1,063343","0,766317","101,428410","561,310482"
"46,600000","1,063343","0,766317","101,428401","561,310420"
"46,610000","1,063343","0,766317","101,428392","561,310359"
"46,620000","1,063343","0,766317","101,428383","561,310297"
"46,630000","1,063343","0,766317","101,428374","561,310235"
"46,640000","1,063343","0,766317","101,428365","561,310174"
"46,650000","1,063343","0,766317","101,428356","561,310112"
"46,660000","1,063343","0,766317","101,428347","561,310051"
"46,670000","1,063343","0,766317","101,428338","561,309989"
"46,680000","1,063343","0,766317","101,428329","561,309928"
"46,690000","1,063343","0,766316","101,428320","561,309866"
"46,700000","1,063343","0,766316","101,428311","561,309804"
"46,710000","1,063343","0,766316","101,428302","561,309743"
"46,720000","1,063343","0,766316","101,428292","561,309681"
"46,730000","1,063343","0,766316","101,428283","561,309620"
"46,740000","1,063343","0,766316","101,428274","561,309558"
"46,750000","1,063343","0,766316","101,428265","561,309497"
"46,760000","1,063343","0,766316","101,428256","561,309435"
"46,770000","1,063343","0,766316","101,428247","561,309374"
"46,780000","1,063343","0,766316","101,428238","561,309312"
"46,790000","1,063343","0,766316","101,428229","561,309251"
"46,800000","1,063343","0,766315","101,428220","561,309189"
"46,810000","1,063343","0,766315","101,428211","561,309128"
"46,820000","1,063343","0,766315","101,428202","561,309067"
"46,830000","1,063343","0,766315","101,428193","561,309005"
"46,840000","1,063343","0,766315","101,428184","561,308944"
"46,850000","1,063343","0,766315","101,428175","561,308882"
"46,860000","1,063343","0,766315","101,428166","561,308821"
"46,870000","1,063343","0,766315","101,428158","561,308760"
"46,880000","1,063343","0,766315","101,428149","561,308699"
"46,890000","1,063343","0,766315","101,428140","561,308637"
"46,900000","1,063344","0,766315","101,428131","561,308576"
"46,910000","1,063344","0,766315","101,428122","561,308515"
"46,920000","1,063344","0,766314","101,428113","561,308454"
"46,930000","1,063344","0,766314","101,428104","561,308393"
"46,940000","1,063344","0,766314","101,428095","561,308332"
"46,950000","1,063344","0,766314","101,428086","561,308271"
"46,960000","1,063344","0,766314","101,428077","561,308209"
"46,970000","1,063344","0,766314","101,428068","561,308148"
"46,980000","1,063344","0,766314","101,428060","561,308088"
"46,990000","1,063344","0,766314","101,428051","561,308027"
"47,000000","1,063344","0,766314","101,428042","561,307966"
"47,010000","1,063344","0,766314","101,428033","561,307905"
"47,020000","1,063344","0,766314","101,428024","561,307844"
"47,030000","1,063344","0,766313","101,428015","561,307783"
"47,040000","1,063344","0,766313","101,428007","561,307722"
"47,050000","1,063344","0,766313","101,427998","561,307662"
"47,060000","1,063344","0,766313","101,427989","561,307601"
"47,070000","1,063344","0,766313","101,427980","561,307540"
"47,080000","1,063344","0,766313","101,427971","561,307479"
"47,090000","1,063344","0,766313","101,427963","561,307419"
"47,100000","1,063344","0,766313","101,427954","561,307358"
"47,110000","1,063344","0,766313","101,427945","561,307298"
"47,120000","1,063344","0,766313","101,427936","561,307237"
"47,130000","1,063344","0,766313","101,427928","561,307176"
"47,140000","1,063344","0,766313","101,427919","561,307116"
"47,150000","1,063344","0,766312","101,427910","561,307055"
"47,160000","1,063344","0,766312","101,427902","561,306995"
"47,170000","1,063344","0,766312","101,427893","561,306934"
"47,180000","1,063344","0,766312","101,427884","561,306874"
"47,190000","1,063344","0,766312","101,427876","561,306814"
"47,200000","1,063344","0,766312","101,427867","561,306753"
"47,210000","1,063344","0,766312","101,427858","561,306693"
"47,220000","1,063344","0,766312","101,427849","561,306632"
"47,230000","1,063344","0,766312","101,427841","561,306572"
"47,240000","1,063344","0,766312","101,427832","561,306512"
"47,250000","1,063344","0,766312","101,427823","561,306452"
"47,260000","1,063344","0,766311","101,427815","561,306391"
"47,270000","1,063344","0,766311","101,427806","561,306331"
"47,280000","1,063344","0,766311","101,427797","561,306271"
"47,290000","1,063344","0,766311","101,427789","561,306210"
"47,300000","1,063344","0,766311","101,427780","561,306150"
"47,310000","1,063344","0,766311","101,427771","561,306090"
"47,320000","1,063344","0,766311","101,427763","561,306030"
"47,330000","1,063344","0,766311","101,427754","561,305970"
"47,340000","1,063344","0,766311","101,427745","561,305909"
"47,350000","1,063344","0,766311","101,427737","561,305849"
"47,360000","1,063344","0,766311","101,427728","561,305789"
"47,370000","1,063344","0,766311","101,427719","561,305729"
"47,380000","1,063344","0,766310","101,427710","561,305669"
"47,390000","1,063344","0,766310","101,427702","561,305608"
"47,400000","1,063344","0,766310","101,427693","561,305548"
"47,410000","1,063344","0,766310","101,427684","561,305488"
"47,420000","1,063344","0,766310","101,427676","561,305428"
"47,430000","1,063344","0,766310","101,427667","561,305368"
"47,440000","1,063344","0,766310","101,427658","561,305308"
"47,450000","1,063344","0,766310","101,427649","561,305247"
"47,460000","1,063344","0,766310","101,427641","561,305187"
"47,470000","1,063344","0,766310","101,427632","561,305127"
"47,480000","1,063344","0,766310","101,427623","561,305067"
"47,490000","1,063344","0,766309","101,427614","561,305007"
"47,500000","1,063344","0,766309","101,427606","561,304947"
"47,510000","1,063344","0,766309","101,427597","561,304887"
