b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,180000","0,981836","0,812995","198,813226","522,192728"
"36,190000","0,981836","0,812994","198,813188","522,192648"
"36,200000","0,981836","0,812994","198,813150","522,192568"
"36,210000","0,981836","0,812994","198,813113","522,192489"
"36,220000","0,981836","0,812994","198,813075","522,192409"
"36,230000","0,981836","0,812994","198,813038","522,192331"
"36,240000","0,981836","0,812994","198,813001","522,192252"
"36,250000","0,981836","0,812994","198,812963","522,192174"
"36,260000","0,981836","0,812993","198,812926","522,192096"
"36,270000","0,981836","0,812993","198,812889","522,192019"
"36,280000","0,981836","0,812993","198,812851","522,191942"
"36,290000","0,981836","0,812993","198,812814","522,191865"
"36,300000","0,981836","0,812993","198,812777","522,191788"
"36,310000","0,981836","0,812993","198,812740","522,191712"
"36,320000","0,981836","0,812993","198,812702","522,191636"
"36,330000","0,981836","0,812993","198,812665","522,191560"
"36,340000","0,981836","0,812992","198,812628","522,191484"
"36,350000","0,981836","0,812992","198,812591","522,191409"
"36,360000","0,981836","0,812992","198,812553","522,191333"
"36,370000","0,981836","0,812992","198,812516","522,191258"
"36,380000","0,981836","0,812992","198,812479","522,191183"
"36,390000","0,981836","0,812992","198,812442","522,191108"
"36,400000","0,981836","0,812992","198,812404","522,191033"
"36,410000","0,981837","0,812992","198,812367","522,190958"
"36,420000","0,981837","0,812991","198,812330","522,190884"
"36,430000","0,981837","0,812991","198,812293","522,190809"
"36,440000","0,981837","0,812991","198,812255","522,190734"
"36,450000","0,981837","0,812991","198,812218","522,190660"
"36,460000","0,981837","0,812991","198,812181","522,190585"
"36,470000","0,981837","0,812991","198,812143","522,190510"
"36,480000","0,981837","0,812991","198,812106","522,190435"
"36,490000","0,981837","0,812991","198,812068","522,190361"
"36,500000","0,981837","0,812990","198,812031","522,190286"
"36,510000","0,981837","0,812990","198,811993","522,190210"
"36,520000","0,981837","0,812990","198,811956","522,190135"
"36,530000","0,981837","0,812990","198,811918","522,190060"
"36,540000","0,981837","0,812990","198,811881","522,189984"
"36,550000","0,981837","0,812990","198,811843","522,189909"
"36,560000","0,981837","0,812990","198,811806","522,189833"
"36,570000","0,981837","0,812989","198,811768","522,189756"
"36,580000","0,981837","0,812989","198,811730","522,189680"
"36,590000","0,981837","0,812989","198,811693","522,189604"
"36,600000","0,981837","0,812989","198,811655","522,189527"
"36,610000","0,981837","0,812989","198,811617","522,189450"
"36,620000","0,981837","0,812989","198,811580","522,189372"
"36,630000","0,981837","0,812989","198,811542","522,189295"
"36,640000","0,981837","0,812989","198,811504","522,189217"
"36,650000","0,981837","0,812988","198,811466","522,189139"
"36,660000","0,981837","0,812988","198,811429","522,189061"
"36,670000","0,981837","0,812988","198,811391","522,188982"
"36,680000","0,981837","0,812988","198,811353","522,188903"
"36,690000","0,981837","0,812988","198,811315","522,188824"
"36,700000","0,981837","0,812988","198,811278","522,188745"
"36,710000","0,981837","0,812988","198,811240","522,188665"
"36,720000","0,981837","0,812988","198,811202","522,188585"
"36,730000","0,981837","0,812987","198,811164","522,188505"
"36,740000","0,981837","0,812987","198,811126","522,188425"
"36,750000","0,981837","0,812987","198,811089","522,188345"
"36,760000","0,981837","0,812987","198,811051","522,188264"
"36,770000","0,981837","0,812987","198,811013","522,188183"
"36,780000","0,981837","0,812987","198,810976","522,188102"
"36,790000","0,981837","0,812987","198,810938","522,188021"
"36,800000","0,981837","0,812986","198,810900","522,187940"
"36,810000","0,981837","0,812986","198,810863","522,187858"
"36,820000","0,981837","0,812986","198,810825","522,187777"
"36,830000","0,981837","0,812986","198,810787","522,187695"
"36,840000","0,981837","0,812986","198,810750","522,187613"
"36,850000","0,981837","0,812986","198,810712","522,187531"
"36,860000","0,981837","0,812986","198,810675","522,187450"
"36,870000","0,981837","0,812985","198,810637","522,187368"
"36,880000","0,981837","0,812985","198,810600","522,187286"
"36,890000","0,981837","0,812985","198,810563","522,187204"
"36,900000","0,981837","0,812985","198,810525","522,187123"
"36,910000","0,981837","0,812985","198,810488","522,187041"
"36,920000","0,981837","0,812985","198,810451","522,186959"
"36,930000","0,981837","0,812985","198,810414","522,186878"
"36,940000","0,981837","0,812984","198,810376","522,186796"
"36,950000","0,981837","0,812984","198,810339","522,186715"
"36,960000","0,981837","0,812984","198,810302","522,186634"
"36,970000","0,981837","0,812984","198,810265","522,186553"
"36,980000","0,981837","0,812984","198,810228","522,186472"
"36,990000","0,981837","0,812984","198,810191","522,186391"
"37,000000","0,981837","0,812984","198,810154","522,186311"
"37,010000","0,981837","0,812984","198,810118","522,186230"
"37,020000","0,981837","0,812983","198,810081","522,186150"
"37,030000","0,981837","0,812983","198,810044","522,186070"
"37,040000","0,981837","0,812983","198,810007","522,185991"
"37,050000","0,981837","0,812983","198,809971","522,185911"
"37,060000","0,981837","0,812983","198,809934","522,185832"
"37,070000","0,981837","0,812983","198,809897","522,185753"
"37,080000","0,981837","0,812983","198,809861","522,185675"
"37,090000","0,981837","0,812982","198,809824","522,185596"
"37,100000","0,981837","0,812982","198,809788","522,185518"
"37,110000","0,981837","0,812982","198,809751","522,185440"
"37,120000","0,981837","0,812982","198,809715","522,185363"
"37,130000","0,981837","0,812982","198,809678","522,185285"
"37,140000","0,981837","0,812982","198,809642","522,185208"
"37,150000","0,981837","0,812982","198,809605","522,185131"
"37,160000","0,981837","0,812982","198,809569","522,185055"
"37,170000","0,981837","0,812981","198,809533","522,184978"
"37,180000","0,981837","0,812981","198,809496","522,184902"
"37,190000","0,981837","0,812981","198,809460","522,184826"
"37,200000","0,981837","0,812981","198,809424","522,184751"
"37,210000","0,981837","0,812981","198,809387","522,184675"
"37,220000","0,981837","0,812981","198,809351","522,184600"
"37,230000","0,981837","0,812981","198,809315","522,184525"
"37,240000","0,981837","0,812981","198,809279","522,184450"
"37,250000","0,981837","0,812980","198,809242","522,184375"
"37,260000","0,981837","0,812980","198,809206","522,184300"
"37,270000","0,981837","0,812980","198,809170","522,184226"
"37,280000","0,981837","0,812980","198,809134","522,184151"
"37,290000","0,981837","0,812980","198,809097","522,184077"
"37,300000","0,981837","0,812980","198,809061","522,184003"
"37,310000","0,981837","0,812980","198,809025","522,183928"
"37,320000","0,981837","0,812980","198,808988","522,183854"
"37,330000","0,981837","0,812979","198,808952","522,183780"
"37,340000","0,981837","0,812979","198,808916","522,183706"
"37,350000","0,981837","0,812979","198,808879","522,183632"
"37,360000","0,981837","0,812979","198,808843","522,183558"
"37,370000","0,981837","0,812979","198,808807","522,183483"
"37,380000","0,981837","0,812979","198,808770","522,183409"
"37,390000","0,981837","0,812979","198,808734","522,183335"
"37,400000","0,981837","0,812978","198,808697","522,183260"
"37,410000","0,981837","0,812978","198,808661","522,183186"
"37,420000","0,981837","0,812978","198,808624","522,183111"
"37,430000","0,981837","0,812978","198,808588","522,183037"
"37,440000","0,981837","0,812978","198,808552","522,182962"
"37,450000","0,981837","0,812978","198,808515","522,182887"
"37,460000","0,981837","0,812978","198,808479","522,182811"
"37,470000","0,981837","0,812978","198,808442","522,182736"
"37,480000","0,981837","0,812977","198,808406","522,182661"
"37,490000","0,981837","0,812977","198,808369","522,182585"
"37,500000","0,981837","0,812977","198,808332","522,182509"
"37,510000","0,981837","0,812977","198,808296","522,182433"
"37,520000","0,981837","0,812977","198,808259","522,182357"
"37,530000","0,981837","0,812977","198,808223","522,182280"
"37,540000","0,981837","0,812977","198,808186","522,182203"
"37,550000","0,981837","0,812977","198,808150","522,182127"
"37,560000","0,981837","0,812976","198,808113","522,182050"
"37,570000","0,981837","0,812976","198,808077","522,181972"
"37,580000","0,981837","0,812976","198,808040","522,181895"
"37,590000","0,981837","0,812976","198,808003","522,181817"
"37,600000","0,981837","0,812976","198,807967","522,181739"
"37,610000","0,981837","0,812976","198,807930","522,181661"
"37,620000","0,981837","0,812976","198,807894","522,181583"
"37,630000","0,981837","0,812976","198,807857","522,181504"
"37,640000","0,981837","0,812975","198,807821","522,181426"
"37,650000","0,981838","0,812975","198,807784","522,181347"
"37,660000","0,981838","0,812975","198,807748","522,181268"
"37,670000","0,981838","0,812975","198,807712","522,181189"
"37,680000","0,981838","0,812975","198,807675","522,181110"
"37,690000","0,981838","0,812975","198,807639","522,181031"
"37,700000","0,981838","0,812975","198,807603","522,180951"
"37,710000","0,981838","0,812974","198,807566","522,180872"
"37,720000","0,981838","0,812974","198,807530","522,180792"
"37,730000","0,981838","0,812974","198,807494","522,180713"
"37,740000","0,981838","0,812974","198,807457","522,180633"
"37,750000","0,981838","0,812974","198,807421","522,180554"
"37,760000","0,981838","0,812974","198,807385","522,180474"
"37,770000","0,981838","0,812974","198,807349","522,180394"
"37,780000","0,981838","0,812974","198,807313","522,180315"
"37,790000","0,981838","0,812973","198,807277","522,180235"
"37,800000","0,981838","0,812973","198,807241","522,180156"
"37,810000","0,981838","0,812973","198,807205","522,180076"
"37,820000","0,981838","0,812973","198,807169","522,179997"
"37,830000","0,981838","0,812973","198,807133","522,179917"
"37,840000","0,981838","0,812973","198,807098","522,179838"
"37,850000","0,981838","0,812973","198,807062","522,179759"
"37,860000","0,981838","0,812972","198,807026","522,179680"
"37,870000","0,981838","0,812972","198,806991","522,179601"
"37,880000","0,981838","0,812972","198,806955","522,179523"
"37,890000","0,981838","0,812972","198,806919","522,179444"
"37,900000","0,981838","0,812972","198,806884","522,179366"
"37,910000","0,981838","0,812972","198,806848","522,179288"
"37,920000","0,981838","0,812972","198,806813","522,179210"
"37,930000","0,981838","0,812972","198,806778","522,179132"
"37,940000","0,981838","0,812971","198,806742","522,179055"
"37,950000","0,981838","0,812971","198,806707","522,178978"
"37,960000","0,981838","0,812971","198,806672","522,178901"
"37,970000","0,981838","0,812971","198,806636","522,178824"
"37,980000","0,981838","0,812971","198,806601","522,178747"
"37,990000","0,981838","0,812971","198,806566","522,178671"
"38,000000","0,981838","0,812971","198,806531","522,178595"
"38,010000","0,981838","0,812970","198,806496","522,178519"
"38,020000","0,981838","0,812970","198,806461","522,178443"
"38,030000","0,981838","0,812970","198,806426","522,178368"
"38,040000","0,981838","0,812970","198,806391","522,178292"
"38,050000","0,981838","0,812970","198,806356","522,178218"
"38,060000","0,981838","0,812970","198,806321","522,178143"
"38,070000","0,981838","0,812970","198,806286","522,178068"
"38,080000","0,981838","0,812970","198,806251","522,177994"
"38,090000","0,981838","0,812969","198,806216","522,177920"
"38,100000","0,981838","0,812969","198,806181","522,177846"
"38,110000","0,981838","0,812969","198,806146","522,177772"
"38,120000","0,981838","0,812969","198,806111","522,177698"
"38,130000","0,981838","0,812969","198,806076","522,177625"
"38,140000","0,981838","0,812969","198,806041","522,177551"
"38,150000","0,981838","0,812969","198,806006","522,177478"
"38,160000","0,981838","0,812969","198,805972","522,177405"
"38,170000","0,981838","0,812968","198,805937","522,177332"
"38,180000","0,981838","0,812968","198,805902","522,177259"
"38,190000","0,981838","0,812968","198,805867","522,177187"
"38,200000","0,981838","0,812968","198,805832","522,177114"
"38,210000","0,981838","0,812968","198,805797","522,177041"
"38,220000","0,981838","0,812968","198,805762","522,176969"
"38,230000","0,981838","0,812968","198,805727","522,176896"
"38,240000","0,981838","0,812968","198,805692","522,176823"
"38,250000","0,981838","0,812967","198,805658","522,176751"
"38,260000","0,981838","0,812967","198,805623","522,176678"
"38,270000","0,981838","0,812967","198,805588","522,176605"
"38,280000","0,981838","0,812967","198,805553","522,176533"
"38,290000","0,981838","0,812967","198,805518","522,176460"
"38,300000","0,981838","0,812967","198,805483","522,176387"
"38,310000","0,981838","0,812967","198,805448","522,176314"
"38,320000","0,981838","0,812967","198,805413","522,176241"
"38,330000","0,981838","0,812967","198,805378","522,176168"
"38,340000","0,981838","0,812966","198,805343","522,176095"
"38,350000","0,981838","0,812966","198,805308","522,176021"
"38,360000","0,981838","0,812966","198,805273","522,175948"
"38,370000","0,981838","0,812966","198,805238","522,175874"
"38,380000","0,981838","0,812966","198,805202","522,175801"
"38,390000","0,981838","0,812966","198,805167","522,175727"
"38,400000","0,981838","0,812966","198,805132","522,175652"
"38,410000","0,981838","0,812966","198,805097","522,175578"
"38,420000","0,981838","0,812965","198,805062","522,175504"
"38,430000","0,981838","0,812965","198,805027","522,175429"
"38,440000","0,981838","0,812965","198,804992","522,175354"
"38,450000","0,981838","0,812965","198,804957","522,175279"
"38,460000","0,981838","0,812965","198,804922","522,175204"
"38,470000","0,981838","0,812965","198,804886","522,175129"
"38,480000","0,981838","0,812965","198,804851","522,175053"
"38,490000","0,981838","0,812964","198,804816","522,174977"
"38,500000","0,981838","0,812964","198,804781","522,174902"
"38,510000","0,981838","0,812964","198,804746","522,174826"
"38,520000","0,981838","0,812964","198,804711","522,174749"
"38,530000","0,981838","0,812964","198,804676","522,174673"
"38,540000","0,981838","0,812964","198,804641","522,174596"
"38,550000","0,981838","0,812964","198,804606","522,174520"
"38,560000","0,981838","0,812964","198,804571","522,174443"
"38,570000","0,981838","0,812963","198,804535","522,174366"
"38,580000","0,981838","0,812963","198,804500","522,174289"
"38,590000","0,981838","0,812963","198,804465","522,174212"
"38,600000","0,981838","0,812963","198,804430","522,174135"
"38,610000","0,981838","0,812963","198,804396","522,174057"
"38,620000","0,981838","0,812963","198,804361","522,173980"
"38,630000","0,981838","0,812963","198,804326","522,173903"
"38,640000","0,981838","0,812963","198,804291","522,173825"
"38,650000","0,981838","0,812962","198,804256","522,173748"
"38,660000","0,981838","0,812962","198,804221","522,173670"
"38,670000","0,981838","0,812962","198,804186","522,173593"
"38,680000","0,981838","0,812962","198,804152","522,173515"
"38,690000","0,981838","0,812962","198,804117","522,173438"
"38,700000","0,981838","0,812962","198,804082","522,173360"
"38,710000","0,981838","0,812962","198,804048","522,173283"
"38,720000","0,981838","0,812962","198,804013","522,173205"
"38,730000","0,981838","0,812961","198,803978","522,173128"
"38,740000","0,981838","0,812961","198,803944","522,173051"
"38,750000","0,981838","0,812961","198,803909","522,172974"
"38,760000","0,981838","0,812961","198,803875","522,172897"
"38,770000","0,981838","0,812961","198,803840","522,172820"
"38,780000","0,981838","0,812961","198,803806","522,172743"
"38,790000","0,981838","0,812961","198,803772","522,172666"
"38,800000","0,981838","0,812960","198,803737","522,172590"
"38,810000","0,981838","0,812960","198,803703","522,172513"
"38,820000","0,981838","0,812960","198,803669","522,172437"
"38,830000","0,981838","0,812960","198,803634","522,172361"
"38,840000","0,981838","0,812960","198,803600","522,172285"
"38,850000","0,981838","0,812960","198,803566","522,172210"
"38,860000","0,981838","0,812960","198,803532","522,172134"
"38,870000","0,981839","0,812960","198,803498","522,172059"
"38,880000","0,981839","0,812959","198,803464","522,171984"
"38,890000","0,981839","0,812959","198,803430","522,171909"
"38,900000","0,981839","0,812959","198,803396","522,171834"
"38,910000","0,981839","0,812959","198,803362","522,171759"
"38,920000","0,981839","0,812959","198,803328","522,171685"
"38,930000","0,981839","0,812959","198,803294","522,171611"
"38,940000","0,981839","0,812959","198,803260","522,171537"
"38,950000","0,981839","0,812959","198,803226","522,171463"
"38,960000","0,981839","0,812958","198,803192","522,171390"
"38,970000","0,981839","0,812958","198,803159","522,171316"
"38,980000","0,981839","0,812958","198,803125","522,171243"
"38,990000","0,981839","0,812958","198,803091","522,171170"
"39,000000","0,981839","0,812958","198,803057","522,171097"
"39,010000","0,981839","0,812958","198,803023","522,171024"
"39,020000","0,981839","0,812958","198,802990","522,170952"
"39,030000","0,981839","0,812958","198,802956","522,170879"
"39,040000","0,981839","0,812957","198,802922","522,170807"
"39,050000","0,981839","0,812957","198,802888","522,170734"
"39,060000","0,981839","0,812957","198,802855","522,170662"
"39,070000","0,981839","0,812957","198,802821","522,170590"
"39,080000","0,981839","0,812957","198,802787","522,170518"
"39,090000","0,981839","0,812957","198,802753","522,170446"
"39,100000","0,981839","0,812957","198,802720","522,170375"
"39,110000","0,981839","0,812957","198,802686","522,170303"
"39,120000","0,981839","0,812956","198,802652","522,170231"
"39,130000","0,981839","0,812956","198,802619","522,170159"
"39,140000","0,981839","0,812956","198,802585","522,170088"
"39,150000","0,981839","0,812956","198,802551","522,170016"
"39,160000","0,981839","0,812956","198,802517","522,169944"
"39,170000","0,981839","0,812956","198,802484","522,169873"
"39,180000","0,981839","0,812956","198,802450","522,169801"
"39,190000","0,981839","0,812956","198,802416","522,169729"
"39,200000","0,981839","0,812956","198,802382","522,169658"
"39,210000","0,981839","0,812955","198,802349","522,169586"
"39,220000","0,981839","0,812955","198,802315","522,169514"
"39,230000","0,981839","0,812955","198,802281","522,169442"
"39,240000","0,981839","0,812955","198,802247","522,169370"
"39,250000","0,981839","0,812955","198,802213","522,169297"
"39,260000","0,981839","0,812955","198,802180","522,169225"
"39,270000","0,981839","0,812955","198,802146","522,169153"
"39,280000","0,981839","0,812955","198,802112","522,169080"
"39,290000","0,981839","0,812954","198,802078","522,169008"
"39,300000","0,981839","0,812954","198,802044","522,168935"
"39,310000","0,981839","0,812954","198,802011","522,168862"
"39,320000","0,981839","0,812954","198,801977","522,168789"
"39,330000","0,981839","0,812954","198,801943","522,168716"
"39,340000","0,981839","0,812954","198,801909","522,168643"
"39,350000","0,981839","0,812954","198,801875","522,168569"
"39,360000","0,981839","0,812954","198,801842","522,168496"
"39,370000","0,981839","0,812953","198,801808","522,168422"
"39,380000","0,981839","0,812953","198,801774","522,168348"
"39,390000","0,981839","0,812953","198,801740","522,168274"
"39,400000","0,981839","0,812953","198,801706","522,168200"
"39,410000","0,981839","0,812953","198,801673","522,168126"
"39,420000","0,981839","0,812953","198,801639","522,168052"
"39,430000","0,981839","0,812953","198,801605","522,167977"
"39,440000","0,981839","0,812953","198,801571","522,167903"
"39,450000","0,981839","0,812952","198,801538","522,167828"
"39,460000","0,981839","0,812952","198,801504","522,167753"
"39,470000","0,981839","0,812952","198,801470","522,167678"
"39,480000","0,981839","0,812952","198,801437","522,167603"
"39,490000","0,981839","0,812952","198,801403","522,167528"
"39,500000","0,981839","0,812952","198,801369","522,167453"
"39,510000","0,981839","0,812952","198,801336","522,167378"
"39,520000","0,981839","0,812952","198,801302","522,167303"
"39,530000","0,981839","0,812951","198,801269","522,167228"
"39,540000","0,981839","0,812951","198,801235","522,167152"
"39,550000","0,981839","0,812951","198,801202","522,167077"
"39,560000","0,981839","0,812951","198,801168","522,167002"
"39,570000","0,981839","0,812951","198,801135","522,166927"
"39,580000","0,981839","0,812951","198,801101","522,166851"
"39,590000","0,981839","0,812951","198,801068","522,166776"
"39,600000","0,981839","0,812951","198,801034","522,166701"
"39,610000","0,981839","0,812950","198,801001","522,166626"
"39,620000","0,981839","0,812950","198,800968","522,166551"
"39,630000","0,981839","0,812950","198,800935","522,166476"
"39,640000","0,981839","0,812950","198,800901","522,166401"
"39,650000","0,981839","0,812950","198,800868","522,166326"
"39,660000","0,981839","0,812950","198,800835","522,166251"
"39,670000","0,981839","0,812950","198,800802","522,166176"
"39,680000","0,981839","0,812950","198,800769","522,166102"
"39,690000","0,981839","0,812949","198,800736","522,166027"
"39,700000","0,981839","0,812949","198,800703","522,165953"
"39,710000","0,981839","0,812949","198,800670","522,165879"
"39,720000","0,981839","0,812949","198,800637","522,165805"
"39,730000","0,981839","0,812949","198,800604","522,165731"
"39,740000","0,981839","0,812949","198,800571","522,165657"
"39,750000","0,981839","0,812949","198,800538","522,165583"
"39,760000","0,981839","0,812949","198,800505","522,165510"
"39,770000","0,981839","0,812948","198,800472","522,165437"
"39,780000","0,981839","0,812948","198,800439","522,165363"
"39,790000","0,981839","0,812948","198,800407","522,165290"
"39,800000","0,981839","0,812948","198,800374","522,165218"
"39,810000","0,981839","0,812948","198,800341","522,165145"
"39,820000","0,981839","0,812948","198,800308","522,165073"
"39,830000","0,981839","0,812948","198,800276","522,165000"
"39,840000","0,981839","0,812948","198,800243","522,164928"
"39,850000","0,981839","0,812947","198,800210","522,164856"
"39,860000","0,981839","0,812947","198,800178","522,164784"
"39,870000","0,981839","0,812947","198,800145","522,164712"
"39,880000","0,981839","0,812947","198,800112","522,164641"
"39,890000","0,981839","0,812947","198,800080","522,164569"
"39,900000","0,981839","0,812947","198,800047","522,164498"
"39,910000","0,981839","0,812947","198,800015","522,164427"
"39,920000","0,981839","0,812947","198,799982","522,164356"
"39,930000","0,981839","0,812946","198,799950","522,164285"
"39,940000","0,981839","0,812946","198,799917","522,164214"
"39,950000","0,981839","0,812946","198,799884","522,164144"
"39,960000","0,981839","0,812946","198,799852","522,164073"
"39,970000","0,981839","0,812946","198,799819","522,164002"
"39,980000","0,981839","0,812946","198,799787","522,163932"
"39,990000","0,981839","0,812946","198,799754","522,163861"
"40,000000","0,981839","0,812946","198,799722","522,163791"
"40,010000","0,981839","0,812946","198,799689","522,163721"
"40,020000","0,981839","0,812945","198,799656","522,163650"
"40,030000","0,981839","0,812945","198,799624","522,163580"
"40,040000","0,981839","0,812945","198,799591","522,163510"
"40,050000","0,981839","0,812945","198,799559","522,163439"
"40,060000","0,981839","0,812945","198,799526","522,163369"
"40,070000","0,981839","0,812945","198,799493","522,163299"
"40,080000","0,981839","0,812945","198,799461","522,163228"
"40,090000","0,981839","0,812945","198,799428","522,163158"
"40,100000","0,981839","0,812944","198,799396","522,163088"
"40,110000","0,981839","0,812944","198,799363","522,163017"
"40,120000","0,981840","0,812944","198,799330","522,162947"
"40,130000","0,981840","0,812944","198,799298","522,162876"
"40,140000","0,981840","0,812944","198,799265","522,162805"
"40,150000","0,981840","0,812944","198,799232","522,162735"
"40,160000","0,981840","0,812944","198,799200","522,162664"
"40,170000","0,981840","0,812944","198,799167","522,162593"
"40,180000","0,981840","0,812943","198,799134","522,162522"
"40,190000","0,981840","0,812943","198,799102","522,162450"
"40,200000","0,981840","0,812943","198,799069","522,162379"
"40,210000","0,981840","0,812943","198,799036","522,162308"
"40,220000","0,981840","0,812943","198,799004","522,162236"
"40,230000","0,981840","0,812943","198,798971","522,162165"
"40,240000","0,981840","0,812943","198,798938","522,162093"
"40,250000","0,981840","0,812943","198,798906","522,162021"
"40,260000","0,981840","0,812943","198,798873","522,161949"
"40,270000","0,981840","0,812942","198,798840","522,161877"
"40,280000","0,981840","0,812942","198,798808","522,161805"
"40,290000","0,981840","0,812942","198,798775","522,161733"
"40,300000","0,981840","0,812942","198,798742","522,161660"
"40,310000","0,981840","0,812942","198,798709","522,161588"
"40,320000","0,981840","0,812942","198,798677","522,161515"
"40,330000","0,981840","0,812942","198,798644","522,161442"
"40,340000","0,981840","0,812942","198,798611","522,161369"
"40,350000","0,981840","0,812941","198,798579","522,161296"
"40,360000","0,981840","0,812941","198,798546","522,161223"
"40,370000","0,981840","0,812941","198,798514","522,161150"
"40,380000","0,981840","0,812941","198,798481","522,161077"
"40,390000","0,981840","0,812941","198,798448","522,161004"
"40,400000","0,981840","0,812941","198,798416","522,160930"
"40,410000","0,981840","0,812941","198,798383","522,160857"
"40,420000","0,981840","0,812941","198,798351","522,160784"
"40,430000","0,981840","0,812940","198,798318","522,160710"
"40,440000","0,981840","0,812940","198,798286","522,160637"
"40,450000","0,981840","0,812940","198,798253","522,160563"
"40,460000","0,981840","0,812940","198,798221","522,160490"
"40,470000","0,981840","0,812940","198,798189","522,160416"
"40,480000","0,981840","0,812940","198,798156","522,160343"
"40,490000","0,981840","0,812940","198,798124","522,160269"
"40,500000","0,981840","0,812940","198,798091","522,160196"
"40,510000","0,981840","0,812939","198,798059","522,160123"
"40,520000","0,981840","0,812939","198,798027","522,160049"
"40,530000","0,981840","0,812939","198,797995","522,159976"
"40,540000","0,981840","0,812939","198,797962","522,159903"
"40,550000","0,981840","0,812939","198,797930","522,159830"
"40,560000","0,981840","0,812939","198,797898","522,159757"
"40,570000","0,981840","0,812939","198,797866","522,159684"
"40,580000","0,981840","0,812939","198,797834","522,159611"
"40,590000","0,981840","0,812938","198,797802","522,159538"
"40,600000","0,981840","0,812938","198,797770","522,159465"
"40,610000","0,981840","0,812938","198,797738","522,159393"
"40,620000","0,981840","0,812938","198,797706","522,159320"
"40,630000","0,981840","0,812938","198,797674","522,159248"
"40,640000","0,981840","0,812938","198,797642","522,159176"
"40,650000","0,981840","0,812938","198,797610","522,159104"
"40,660000","0,981840","0,812938","198,797578","522,159032"
"40,670000","0,981840","0,812937","198,797546","522,158960"
"40,680000","0,981840","0,812937","198,797514","522,158889"
"40,690000","0,981840","0,812937","198,797482","522,158817"
"40,700000","0,981840","0,812937","198,797451","522,158746"
"40,710000","0,981840","0,812937","198,797419","522,158675"
"40,720000","0,981840","0,812937","198,797387","522,158604"
"40,730000","0,981840","0,812937","198,797355","522,158533"
"40,740000","0,981840","0,812937","198,797323","522,158462"
"40,750000","0,981840","0,812937","198,797292","522,158391"
"40,760000","0,981840","0,812936","198,797260","522,158321"
"40,770000","0,981840","0,812936","198,797228","522,158250"
"40,780000","0,981840","0,812936","198,797197","522,158180"
"40,790000","0,981840","0,812936","198,797165","522,158110"
"40,800000","0,981840","0,812936","198,797133","522,158040"
"40,810000","0,981840","0,812936","198,797102","522,157970"
"40,820000","0,981840","0,812936","198,797070","522,157900"
"40,830000","0,981840","0,812936","198,797039","522,157831"
"40,840000","0,981840","0,812935","198,797007","522,157761"
"40,850000","0,981840","0,812935","198,796975","522,157692"
"40,860000","0,981840","0,812935","198,796944","522,157622"
"40,870000","0,981840","0,812935","198,796912","522,157553"
"40,880000","0,981840","0,812935","198,796881","522,157484"
"40,890000","0,981840","0,812935","198,796849","522,157415"
"40,900000","0,981840","0,812935","198,796817","522,157345"
"40,910000","0,981840","0,812935","198,796786","522,157276"
"40,920000","0,981840","0,812935","198,796754","522,157207"
"40,930000","0,981840","0,812934","198,796723","522,157138"
"40,940000","0,981840","0,812934","198,796691","522,157069"
"40,950000","0,981840","0,812934","198,796659","522,157000"
"40,960000","0,981840","0,812934","198,796628","522,156931"
"40,970000","0,981840","0,812934","198,796596","522,156862"
"40,980000","0,981840","0,812934","198,796565","522,156793"
"40,990000","0,981840","0,812934","198,796533","522,156724"
"41,000000","0,981840","0,812934","198,796501","522,156655"
"41,010000","0,981840","0,812933","198,796470","522,156586"
"41,020000","0,981840","0,812933","198,796438","522,156517"
"41,030000","0,981840","0,812933","198,796407","522,156448"
"41,040000","0,981840","0,812933","198,796375","522,156378"
"41,050000","0,981840","0,812933","198,796343","522,156309"
"41,060000","0,981840","0,812933","198,796312","522,156240"
"41,070000","0,981840","0,812933","198,796280","522,156170"
"41,080000","0,981840","0,812933","198,796248","522,156101"
"41,090000","0,981840","0,812933","198,796217","522,156031"
"41,100000","0,981840","0,812932","198,796185","522,155961"
"41,110000","0,981840","0,812932","198,796153","522,155892"
"41,120000","0,981840","0,812932","198,796122","522,155822"
"41,130000","0,981840","0,812932","198,796090","522,155752"
"41,140000","0,981840","0,812932","198,796058","522,155682"
"41,150000","0,981840","0,812932","198,796027","522,155611"
"41,160000","0,981840","0,812932","198,795995","522,155541"
"41,170000","0,981840","0,812932","198,795964","522,155471"
"41,180000","0,981840","0,812931","198,795932","522,155400"
"41,190000","0,981840","0,812931","198,795900","522,155330"
"41,200000","0,981840","0,812931","198,795869","522,155259"
"41,210000","0,981840","0,812931","198,795837","522,155189"
"41,220000","0,981840","0,812931","198,795805","522,155118"
"41,230000","0,981840","0,812931","198,795774","522,155047"
"41,240000","0,981840","0,812931","198,795742","522,154976"
"41,250000","0,981840","0,812931","198,795711","522,154905"
"41,260000","0,981840","0,812931","198,795679","522,154834"
"41,270000","0,981840","0,812930","198,795647","522,154763"
"41,280000","0,981840","0,812930","198,795616","522,154692"
"41,290000","0,981840","0,812930","198,795584","522,154620"
"41,300000","0,981840","0,812930","198,795553","522,154549"
"41,310000","0,981840","0,812930","198,795521","522,154478"
"41,320000","0,981840","0,812930","198,795490","522,154406"
"41,330000","0,981840","0,812930","198,795458","522,154335"
