b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"40,510000","1,047514","0,281382","147,081841","255,431892"
"40,520000","1,047514","0,281383","147,081813","255,432522"
"40,530000","1,047514","0,281383","147,081784","255,433152"
"40,540000","1,047514","0,281384","147,081756","255,433781"
"40,550000","1,047514","0,281384","147,081727","255,434410"
"40,560000","1,047514","0,281385","147,081699","255,435039"
"40,570000","1,047514","0,281385","147,081671","255,435667"
"40,580000","1,047514","0,281386","147,081643","255,436294"
"40,590000","1,047514","0,281386","147,081614","255,436921"
"40,600000","1,047514","0,281387","147,081586","255,437547"
"40,610000","1,047514","0,281387","147,081558","255,438172"
"40,620000","1,047514","0,281388","147,081530","255,438797"
"40,630000","1,047514","0,281388","147,081502","255,439421"
"40,640000","1,047514","0,281389","147,081474","255,440044"
"40,650000","1,047514","0,281389","147,081446","255,440666"
"40,660000","1,047514","0,281390","147,081418","255,441288"
"40,670000","1,047514","0,281390","147,081390","255,441908"
"40,680000","1,047514","0,281391","147,081362","255,442528"
"40,690000","1,047514","0,281391","147,081334","255,443147"
"40,700000","1,047514","0,281392","147,081306","255,443765"
"40,710000","1,047514","0,281392","147,081278","255,444382"
"40,720000","1,047514","0,281393","147,081251","255,444998"
"40,730000","1,047514","0,281393","147,081223","255,445614"
"40,740000","1,047514","0,281394","147,081195","255,446228"
"40,750000","1,047514","0,281394","147,081168","255,446842"
"40,760000","1,047514","0,281395","147,081140","255,447455"
"40,770000","1,047514","0,281395","147,081113","255,448066"
"40,780000","1,047514","0,281396","147,081085","255,448678"
"40,790000","1,047514","0,281396","147,081058","255,449288"
"40,800000","1,047514","0,281397","147,081031","255,449897"
"40,810000","1,047514","0,281397","147,081003","255,450506"
"40,820000","1,047514","0,281398","147,080976","255,451114"
"40,830000","1,047514","0,281398","147,080949","255,451722"
"40,840000","1,047514","0,281399","147,080922","255,452328"
"40,850000","1,047514","0,281399","147,080895","255,452935"
"40,860000","1,047514","0,281400","147,080868","255,453540"
"40,870000","1,047514","0,281400","147,080841","255,454145"
"40,880000","1,047514","0,281401","147,080814","255,454750"
"40,890000","1,047514","0,281401","147,080787","255,455354"
"40,900000","1,047514","0,281402","147,080760","255,455958"
"40,910000","1,047514","0,281402","147,080734","255,456561"
"40,920000","1,047514","0,281403","147,080707","255,457165"
"40,930000","1,047514","0,281403","147,080680","255,457768"
"40,940000","1,047514","0,281403","147,080654","255,458370"
"40,950000","1,047514","0,281404","147,080627","255,458973"
"40,960000","1,047514","0,281404","147,080601","255,459576"
"40,970000","1,047514","0,281405","147,080575","255,460178"
"40,980000","1,047514","0,281405","147,080548","255,460781"
"40,990000","1,047514","0,281406","147,080522","255,461383"
"41,000000","1,047514","0,281406","147,080496","255,461986"
"41,010000","1,047514","0,281407","147,080470","255,462589"
"41,020000","1,047514","0,281407","147,080443","255,463192"
"41,030000","1,047514","0,281408","147,080417","255,463795"
"41,040000","1,047514","0,281408","147,080391","255,464399"
"41,050000","1,047514","0,281409","147,080365","255,465002"
"41,060000","1,047514","0,281409","147,080339","255,465606"
"41,070000","1,047514","0,281410","147,080313","255,466211"
"41,080000","1,047514","0,281410","147,080287","255,466816"
"41,090000","1,047514","0,281411","147,080261","255,467421"
"41,100000","1,047514","0,281411","147,080235","255,468027"
"41,110000","1,047514","0,281412","147,080210","255,468633"
"41,120000","1,047514","0,281412","147,080184","255,469239"
"41,130000","1,047514","0,281413","147,080158","255,469846"
"41,140000","1,047514","0,281413","147,080132","255,470454"
"41,150000","1,047514","0,281414","147,080107","255,471062"
"41,160000","1,047514","0,281414","147,080081","255,471671"
"41,170000","1,047514","0,281415","147,080055","255,472280"
"41,180000","1,047514","0,281415","147,080030","255,472889"
"41,190000","1,047514","0,281416","147,080004","255,473499"
"41,200000","1,047514","0,281416","147,079978","255,474110"
"41,210000","1,047514","0,281417","147,079953","255,474721"
"41,220000","1,047514","0,281417","147,079927","255,475332"
"41,230000","1,047514","0,281418","147,079901","255,475944"
"41,240000","1,047514","0,281418","147,079876","255,476556"
"41,250000","1,047514","0,281419","147,079850","255,477169"
"41,260000","1,047514","0,281419","147,079825","255,477782"
"41,270000","1,047514","0,281420","147,079799","255,478395"
"41,280000","1,047514","0,281420","147,079774","255,479009"
"41,290000","1,047514","0,281421","147,079748","255,479623"
"41,300000","1,047514","0,281421","147,079723","255,480237"
"41,310000","1,047514","0,281422","147,079697","255,480852"
"41,320000","1,047514","0,281422","147,079672","255,481466"
"41,330000","1,047514","0,281423","147,079646","255,482081"
"41,340000","1,047514","0,281423","147,079621","255,482695"
"41,350000","1,047514","0,281424","147,079595","255,483310"
"41,360000","1,047514","0,281424","147,079570","255,483925"
"41,370000","1,047514","0,281425","147,079544","255,484540"
"41,380000","1,047514","0,281425","147,079519","255,485154"
"41,390000","1,047514","0,281426","147,079493","255,485769"
"41,400000","1,047514","0,281426","147,079468","255,486383"
"41,410000","1,047514","0,281427","147,079442","255,486997"
"41,420000","1,047514","0,281427","147,079417","255,487611"
"41,430000","1,047514","0,281428","147,079392","255,488224"
"41,440000","1,047514","0,281428","147,079366","255,488837"
"41,450000","1,047514","0,281429","147,079341","255,489450"
"41,460000","1,047514","0,281429","147,079315","255,490062"
"41,470000","1,047514","0,281430","147,079290","255,490674"
"41,480000","1,047514","0,281430","147,079265","255,491285"
"41,490000","1,047514","0,281431","147,079239","255,491896"
"41,500000","1,047514","0,281431","147,079214","255,492506"
"41,510000","1,047514","0,281432","147,079189","255,493115"
"41,520000","1,047514","0,281432","147,079163","255,493724"
"41,530000","1,047514","0,281432","147,079138","255,494332"
"41,540000","1,047514","0,281433","147,079113","255,494940"
"41,550000","1,047514","0,281433","147,079087","255,495546"
"41,560000","1,047514","0,281434","147,079062","255,496152"
"41,570000","1,047514","0,281434","147,079037","255,496758"
"41,580000","1,047514","0,281435","147,079012","255,497362"
"41,590000","1,047514","0,281435","147,078987","255,497966"
"41,600000","1,047514","0,281436","147,078962","255,498569"
"41,610000","1,047514","0,281436","147,078936","255,499171"
"41,620000","1,047514","0,281437","147,078911","255,499773"
"41,630000","1,047514","0,281437","147,078886","255,500374"
"41,640000","1,047514","0,281438","147,078861","255,500973"
"41,650000","1,047514","0,281438","147,078836","255,501573"
"41,660000","1,047514","0,281439","147,078811","255,502171"
"41,670000","1,047514","0,281439","147,078786","255,502769"
"41,680000","1,047514","0,281440","147,078761","255,503366"
"41,690000","1,047514","0,281440","147,078736","255,503962"
"41,700000","1,047514","0,281441","147,078712","255,504558"
"41,710000","1,047514","0,281441","147,078687","255,505153"
"41,720000","1,047514","0,281442","147,078662","255,505747"
"41,730000","1,047514","0,281442","147,078637","255,506341"
"41,740000","1,047514","0,281443","147,078612","255,506934"
"41,750000","1,047514","0,281443","147,078588","255,507526"
"41,760000","1,047514","0,281444","147,078563","255,508119"
"41,770000","1,047514","0,281444","147,078538","255,508710"
"41,780000","1,047514","0,281445","147,078514","255,509302"
"41,790000","1,047514","0,281445","147,078489","255,509893"
"41,800000","1,047514","0,281446","147,078465","255,510483"
"41,810000","1,047514","0,281446","147,078440","255,511073"
"41,820000","1,047514","0,281446","147,078416","255,511663"
"41,830000","1,047514","0,281447","147,078391","255,512253"
"41,840000","1,047514","0,281447","147,078367","255,512843"
"41,850000","1,047514","0,281448","147,078342","255,513432"
"41,860000","1,047514","0,281448","147,078318","255,514021"
"41,870000","1,047514","0,281449","147,078294","255,514611"
"41,880000","1,047514","0,281449","147,078269","255,515200"
"41,890000","1,047514","0,281450","147,078245","255,515789"
"41,900000","1,047514","0,281450","147,078221","255,516378"
"41,910000","1,047514","0,281451","147,078196","255,516968"
"41,920000","1,047514","0,281451","147,078172","255,517557"
"41,930000","1,047514","0,281452","147,078148","255,518147"
"41,940000","1,047514","0,281452","147,078124","255,518737"
"41,950000","1,047514","0,281453","147,078100","255,519327"
"41,960000","1,047514","0,281453","147,078075","255,519917"
"41,970000","1,047514","0,281454","147,078051","255,520508"
"41,980000","1,047514","0,281454","147,078027","255,521099"
"41,990000","1,047514","0,281455","147,078003","255,521690"
"42,000000","1,047514","0,281455","147,077979","255,522281"
"42,010000","1,047514","0,281456","147,077955","255,522873"
"42,020000","1,047514","0,281456","147,077931","255,523466"
"42,030000","1,047514","0,281456","147,077907","255,524058"
"42,040000","1,047514","0,281457","147,077883","255,524651"
"42,050000","1,047514","0,281457","147,077859","255,525245"
"42,060000","1,047514","0,281458","147,077835","255,525838"
"42,070000","1,047514","0,281458","147,077811","255,526433"
"42,080000","1,047514","0,281459","147,077787","255,527027"
"42,090000","1,047514","0,281459","147,077763","255,527622"
"42,100000","1,047514","0,281460","147,077739","255,528218"
"42,110000","1,047514","0,281460","147,077715","255,528813"
"42,120000","1,047514","0,281461","147,077691","255,529410"
"42,130000","1,047514","0,281461","147,077667","255,530006"
"42,140000","1,047514","0,281462","147,077643","255,530603"
"42,150000","1,047514","0,281462","147,077619","255,531200"
"42,160000","1,047514","0,281463","147,077595","255,531797"
"42,170000","1,047514","0,281463","147,077571","255,532395"
"42,180000","1,047514","0,281464","147,077547","255,532993"
"42,190000","1,047514","0,281464","147,077523","255,533591"
"42,200000","1,047514","0,281465","147,077499","255,534189"
"42,210000","1,047514","0,281465","147,077475","255,534787"
"42,220000","1,047514","0,281466","147,077450","255,535386"
"42,230000","1,047514","0,281466","147,077426","255,535984"
"42,240000","1,047514","0,281467","147,077402","255,536583"
"42,250000","1,047514","0,281467","147,077378","255,537182"
"42,260000","1,047514","0,281468","147,077354","255,537780"
"42,270000","1,047514","0,281468","147,077330","255,538379"
"42,280000","1,047514","0,281469","147,077306","255,538977"
"42,290000","1,047514","0,281469","147,077282","255,539575"
"42,300000","1,047514","0,281470","147,077258","255,540174"
"42,310000","1,047514","0,281470","147,077234","255,540772"
"42,320000","1,047514","0,281470","147,077210","255,541369"
"42,330000","1,047514","0,281471","147,077186","255,541967"
"42,340000","1,047514","0,281471","147,077162","255,542564"
"42,350000","1,047514","0,281472","147,077138","255,543160"
"42,360000","1,047514","0,281472","147,077114","255,543757"
"42,370000","1,047514","0,281473","147,077090","255,544353"
"42,380000","1,047514","0,281473","147,077066","255,544948"
"42,390000","1,047514","0,281474","147,077042","255,545543"
"42,400000","1,047514","0,281474","147,077018","255,546137"
"42,410000","1,047514","0,281475","147,076994","255,546731"
"42,420000","1,047514","0,281475","147,076970","255,547325"
"42,430000","1,047514","0,281476","147,076946","255,547918"
"42,440000","1,047514","0,281476","147,076922","255,548510"
"42,450000","1,047514","0,281477","147,076898","255,549101"
"42,460000","1,047514","0,281477","147,076874","255,549692"
"42,470000","1,047514","0,281478","147,076851","255,550283"
"42,480000","1,047514","0,281478","147,076827","255,550872"
"42,490000","1,047514","0,281479","147,076803","255,551461"
"42,500000","1,047514","0,281479","147,076779","255,552050"
"42,510000","1,047514","0,281480","147,076755","255,552637"
"42,520000","1,047514","0,281480","147,076731","255,553225"
"42,530000","1,047514","0,281481","147,076707","255,553811"
"42,540000","1,047514","0,281481","147,076684","255,554397"
"42,550000","1,047514","0,281481","147,076660","255,554982"
"42,560000","1,047514","0,281482","147,076636","255,555566"
"42,570000","1,047514","0,281482","147,076612","255,556150"
"42,580000","1,047514","0,281483","147,076588","255,556733"
"42,590000","1,047514","0,281483","147,076565","255,557316"
"42,600000","1,047514","0,281484","147,076541","255,557898"
"42,610000","1,047514","0,281484","147,076517","255,558479"
"42,620000","1,047514","0,281485","147,076494","255,559060"
"42,630000","1,047514","0,281485","147,076470","255,559640"
"42,640000","1,047514","0,281486","147,076447","255,560220"
"42,650000","1,047514","0,281486","147,076423","255,560800"
"42,660000","1,047514","0,281487","147,076399","255,561379"
"42,670000","1,047514","0,281487","147,076376","255,561957"
"42,680000","1,047514","0,281488","147,076352","255,562535"
"42,690000","1,047514","0,281488","147,076329","255,563113"
"42,700000","1,047514","0,281488","147,076305","255,563691"
"42,710000","1,047514","0,281489","147,076282","255,564268"
"42,720000","1,047514","0,281489","147,076259","255,564845"
"42,730000","1,047514","0,281490","147,076235","255,565422"
"42,740000","1,047514","0,281490","147,076212","255,565999"
"42,750000","1,047514","0,281491","147,076188","255,566575"
"42,760000","1,047514","0,281491","147,076165","255,567151"
"42,770000","1,047514","0,281492","147,076142","255,567728"
"42,780000","1,047514","0,281492","147,076118","255,568304"
"42,790000","1,047514","0,281493","147,076095","255,568880"
"42,800000","1,047514","0,281493","147,076072","255,569457"
"42,810000","1,047514","0,281494","147,076048","255,570033"
"42,820000","1,047514","0,281494","147,076025","255,570609"
"42,830000","1,047514","0,281495","147,076002","255,571186"
"42,840000","1,047514","0,281495","147,075979","255,571763"
"42,850000","1,047514","0,281495","147,075955","255,572339"
"42,860000","1,047514","0,281496","147,075932","255,572916"
"42,870000","1,047514","0,281496","147,075909","255,573494"
"42,880000","1,047514","0,281497","147,075886","255,574071"
"42,890000","1,047514","0,281497","147,075862","255,574649"
"42,900000","1,047514","0,281498","147,075839","255,575227"
"42,910000","1,047514","0,281498","147,075816","255,575805"
"42,920000","1,047514","0,281499","147,075793","255,576383"
"42,930000","1,047514","0,281499","147,075770","255,576962"
"42,940000","1,047514","0,281500","147,075746","255,577541"
"42,950000","1,047514","0,281500","147,075723","255,578121"
"42,960000","1,047514","0,281501","147,075700","255,578700"
"42,970000","1,047514","0,281501","147,075677","255,579280"
"42,980000","1,047514","0,281502","147,075654","255,579861"
"42,990000","1,047514","0,281502","147,075630","255,580441"
"43,000000","1,047514","0,281502","147,075607","255,581022"
"43,010000","1,047514","0,281503","147,075584","255,581603"
"43,020000","1,047514","0,281503","147,075561","255,582185"
"43,030000","1,047514","0,281504","147,075537","255,582766"
"43,040000","1,047514","0,281504","147,075514","255,583348"
"43,050000","1,047514","0,281505","147,075491","255,583931"
"43,060000","1,047514","0,281505","147,075468","255,584513"
"43,070000","1,047514","0,281506","147,075444","255,585096"
"43,080000","1,047514","0,281506","147,075421","255,585678"
"43,090000","1,047514","0,281507","147,075398","255,586261"
"43,100000","1,047514","0,281507","147,075374","255,586844"
"43,110000","1,047514","0,281508","147,075351","255,587428"
"43,120000","1,047514","0,281508","147,075328","255,588011"
"43,130000","1,047514","0,281509","147,075304","255,588594"
"43,140000","1,047514","0,281509","147,075281","255,589177"
"43,150000","1,047514","0,281510","147,075257","255,589761"
"43,160000","1,047514","0,281510","147,075234","255,590344"
"43,170000","1,047514","0,281510","147,075211","255,590927"
"43,180000","1,047514","0,281511","147,075187","255,591510"
"43,190000","1,047514","0,281511","147,075164","255,592093"
"43,200000","1,047514","0,281512","147,075140","255,592675"
"43,210000","1,047514","0,281512","147,075117","255,593258"
"43,220000","1,047514","0,281513","147,075093","255,593840"
"43,230000","1,047514","0,281513","147,075070","255,594422"
"43,240000","1,047514","0,281514","147,075046","255,595004"
"43,250000","1,047514","0,281514","147,075023","255,595585"
"43,260000","1,047514","0,281515","147,074999","255,596166"
"43,270000","1,047514","0,281515","147,074976","255,596747"
"43,280000","1,047514","0,281516","147,074952","255,597327"
"43,290000","1,047514","0,281516","147,074929","255,597907"
"43,300000","1,047514","0,281517","147,074905","255,598486"
"43,310000","1,047514","0,281517","147,074882","255,599065"
"43,320000","1,047514","0,281518","147,074858","255,599644"
"43,330000","1,047514","0,281518","147,074835","255,600222"
"43,340000","1,047514","0,281518","147,074811","255,600799"
"43,350000","1,047514","0,281519","147,074788","255,601376"
"43,360000","1,047514","0,281519","147,074764","255,601952"
"43,370000","1,047514","0,281520","147,074741","255,602528"
"43,380000","1,047514","0,281520","147,074717","255,603103"
"43,390000","1,047514","0,281521","147,074693","255,603678"
"43,400000","1,047514","0,281521","147,074670","255,604252"
"43,410000","1,047514","0,281522","147,074646","255,604825"
"43,420000","1,047514","0,281522","147,074623","255,605398"
"43,430000","1,047514","0,281523","147,074599","255,605970"
"43,440000","1,047514","0,281523","147,074576","255,606542"
"43,450000","1,047514","0,281524","147,074552","255,607113"
"43,460000","1,047514","0,281524","147,074529","255,607684"
"43,470000","1,047514","0,281524","147,074505","255,608254"
"43,480000","1,047514","0,281525","147,074482","255,608823"
"43,490000","1,047514","0,281525","147,074458","255,609392"
"43,500000","1,047514","0,281526","147,074435","255,609961"
"43,510000","1,047514","0,281526","147,074411","255,610529"
"43,520000","1,047514","0,281527","147,074388","255,611096"
"43,530000","1,047514","0,281527","147,074364","255,611663"
"43,540000","1,047514","0,281528","147,074341","255,612230"
"43,550000","1,047514","0,281528","147,074317","255,612796"
"43,560000","1,047514","0,281529","147,074294","255,613362"
"43,570000","1,047514","0,281529","147,074271","255,613927"
"43,580000","1,047514","0,281530","147,074247","255,614492"
"43,590000","1,047514","0,281530","147,074224","255,615057"
"43,600000","1,047514","0,281530","147,074200","255,615621"
"43,610000","1,047514","0,281531","147,074177","255,616186"
"43,620000","1,047514","0,281531","147,074154","255,616750"
"43,630000","1,047514","0,281532","147,074130","255,617314"
"43,640000","1,047514","0,281532","147,074107","255,617877"
"43,650000","1,047514","0,281533","147,074083","255,618441"
"43,660000","1,047514","0,281533","147,074060","255,619004"
"43,670000","1,047514","0,281534","147,074037","255,619567"
"43,680000","1,047514","0,281534","147,074013","255,620131"
"43,690000","1,047514","0,281535","147,073990","255,620694"
"43,700000","1,047514","0,281535","147,073967","255,621257"
"43,710000","1,047514","0,281535","147,073944","255,621820"
"43,720000","1,047514","0,281536","147,073920","255,622384"
"43,730000","1,047514","0,281536","147,073897","255,622947"
"43,740000","1,047514","0,281537","147,073874","255,623510"
"43,750000","1,047514","0,281537","147,073850","255,624074"
"43,760000","1,047514","0,281538","147,073827","255,624638"
"43,770000","1,047514","0,281538","147,073804","255,625201"
"43,780000","1,047514","0,281539","147,073780","255,625765"
"43,790000","1,047514","0,281539","147,073757","255,626330"
"43,800000","1,047514","0,281540","147,073734","255,626894"
"43,810000","1,047514","0,281540","147,073711","255,627459"
"43,820000","1,047514","0,281540","147,073687","255,628023"
"43,830000","1,047514","0,281541","147,073664","255,628589"
"43,840000","1,047514","0,281541","147,073641","255,629154"
"43,850000","1,047514","0,281542","147,073617","255,629719"
"43,860000","1,047514","0,281542","147,073594","255,630285"
"43,870000","1,047514","0,281543","147,073571","255,630851"
"43,880000","1,047514","0,281543","147,073547","255,631417"
"43,890000","1,047514","0,281544","147,073524","255,631984"
"43,900000","1,047514","0,281544","147,073501","255,632550"
"43,910000","1,047514","0,281545","147,073477","255,633117"
"43,920000","1,047514","0,281545","147,073454","255,633684"
"43,930000","1,047514","0,281545","147,073431","255,634252"
"43,940000","1,047514","0,281546","147,073407","255,634819"
"43,950000","1,047514","0,281546","147,073384","255,635387"
"43,960000","1,047514","0,281547","147,073360","255,635955"
"43,970000","1,047514","0,281547","147,073337","255,636523"
"43,980000","1,047514","0,281548","147,073313","255,637091"
"43,990000","1,047514","0,281548","147,073290","255,637659"
"44,000000","1,047514","0,281549","147,073267","255,638227"
"44,010000","1,047514","0,281549","147,073243","255,638796"
"44,020000","1,047514","0,281550","147,073220","255,639364"
"44,030000","1,047514","0,281550","147,073196","255,639932"
"44,040000","1,047514","0,281551","147,073173","255,640501"
"44,050000","1,047514","0,281551","147,073149","255,641069"
"44,060000","1,047514","0,281551","147,073126","255,641638"
"44,070000","1,047514","0,281552","147,073102","255,642206"
"44,080000","1,047514","0,281552","147,073078","255,642774"
"44,090000","1,047514","0,281553","147,073055","255,643342"
"44,100000","1,047514","0,281553","147,073031","255,643910"
"44,110000","1,047514","0,281554","147,073008","255,644477"
"44,120000","1,047514","0,281554","147,072984","255,645045"
"44,130000","1,047514","0,281555","147,072961","255,645612"
"44,140000","1,047514","0,281555","147,072937","255,646179"
"44,150000","1,047514","0,281556","147,072913","255,646745"
"44,160000","1,047514","0,281556","147,072890","255,647312"
"44,170000","1,047514","0,281556","147,072866","255,647878"
"44,180000","1,047514","0,281557","147,072842","255,648443"
"44,190000","1,047514","0,281557","147,072819","255,649009"
"44,200000","1,047514","0,281558","147,072795","255,649574"
"44,210000","1,047514","0,281558","147,072771","255,650138"
"44,220000","1,047514","0,281559","147,072748","255,650702"
"44,230000","1,047514","0,281559","147,072724","255,651266"
"44,240000","1,047514","0,281560","147,072700","255,651829"
"44,250000","1,047514","0,281560","147,072677","255,652391"
"44,260000","1,047514","0,281561","147,072653","255,652954"
"44,270000","1,047514","0,281561","147,072629","255,653515"
"44,280000","1,047514","0,281561","147,072606","255,654076"
"44,290000","1,047514","0,281562","147,072582","255,654637"
"44,300000","1,047514","0,281562","147,072558","255,655197"
"44,310000","1,047514","0,281563","147,072535","255,655757"
"44,320000","1,047514","0,281563","147,072511","255,656316"
"44,330000","1,047514","0,281564","147,072487","255,656875"
"44,340000","1,047514","0,281564","147,072464","255,657433"
"44,350000","1,047514","0,281565","147,072440","255,657991"
"44,360000","1,047514","0,281565","147,072416","255,658548"
"44,370000","1,047514","0,281566","147,072393","255,659105"
"44,380000","1,047514","0,281566","147,072369","255,659661"
"44,390000","1,047514","0,281566","147,072345","255,660216"
"44,400000","1,047514","0,281567","147,072322","255,660772"
"44,410000","1,047514","0,281567","147,072298","255,661327"
"44,420000","1,047514","0,281568","147,072274","255,661881"
"44,430000","1,047514","0,281568","147,072251","255,662435"
"44,440000","1,047514","0,281569","147,072227","255,662989"
"44,450000","1,047514","0,281569","147,072203","255,663542"
"44,460000","1,047514","0,281570","147,072180","255,664095"
"44,470000","1,047514","0,281570","147,072156","255,664648"
"44,480000","1,047514","0,281570","147,072133","255,665200"
"44,490000","1,047514","0,281571","147,072109","255,665752"
"44,500000","1,047514","0,281571","147,072085","255,666304"
"44,510000","1,047514","0,281572","147,072062","255,666855"
"44,520000","1,047514","0,281572","147,072038","255,667407"
"44,530000","1,047514","0,281573","147,072015","255,667958"
"44,540000","1,047514","0,281573","147,071991","255,668509"
"44,550000","1,047514","0,281574","147,071967","255,669060"
"44,560000","1,047514","0,281574","147,071944","255,669610"
"44,570000","1,047514","0,281574","147,071920","255,670161"
"44,580000","1,047514","0,281575","147,071897","255,670711"
"44,590000","1,047514","0,281575","147,071873","255,671262"
"44,600000","1,047514","0,281576","147,071849","255,671812"
"44,610000","1,047514","0,281576","147,071826","255,672363"
"44,620000","1,047514","0,281577","147,071802","255,672913"
"44,630000","1,047514","0,281577","147,071779","255,673464"
"44,640000","1,047514","0,281578","147,071755","255,674014"
"44,650000","1,047514","0,281578","147,071732","255,674565"
"44,660000","1,047514","0,281578","147,071708","255,675116"
"44,670000","1,047514","0,281579","147,071684","255,675667"
"44,680000","1,047514","0,281579","147,071661","255,676217"
"44,690000","1,047514","0,281580","147,071637","255,676769"
"44,700000","1,047514","0,281580","147,071614","255,677320"
"44,710000","1,047514","0,281581","147,071590","255,677871"
"44,720000","1,047514","0,281581","147,071566","255,678423"
"44,730000","1,047514","0,281582","147,071543","255,678974"
"44,740000","1,047514","0,281582","147,071519","255,679526"
"44,750000","1,047514","0,281582","147,071496","255,680078"
"44,760000","1,047514","0,281583","147,071472","255,680630"
"44,770000","1,047514","0,281583","147,071448","255,681183"
"44,780000","1,047514","0,281584","147,071425","255,681735"
"44,790000","1,047514","0,281584","147,071401","255,682288"
"44,800000","1,047514","0,281585","147,071377","255,682841"
"44,810000","1,047514","0,281585","147,071354","255,683394"
"44,820000","1,047514","0,281586","147,071330","255,683947"
"44,830000","1,047514","0,281586","147,071306","255,684501"
"44,840000","1,047514","0,281586","147,071282","255,685054"
"44,850000","1,047514","0,281587","147,071259","255,685608"
"44,860000","1,047514","0,281587","147,071235","255,686161"
"44,870000","1,047514","0,281588","147,071211","255,686715"
"44,880000","1,047514","0,281588","147,071187","255,687269"
"44,890000","1,047514","0,281589","147,071163","255,687823"
"44,900000","1,047514","0,281589","147,071140","255,688377"
"44,910000","1,047514","0,281590","147,071116","255,688931"
"44,920000","1,047514","0,281590","147,071092","255,689485"
"44,930000","1,047514","0,281591","147,071068","255,690039"
"44,940000","1,047514","0,281591","147,071044","255,690593"
"44,950000","1,047514","0,281591","147,071020","255,691147"
"44,960000","1,047514","0,281592","147,070996","255,691701"
"44,970000","1,047514","0,281592","147,070972","255,692255"
"44,980000","1,047514","0,281593","147,070949","255,692808"
"44,990000","1,047514","0,281593","147,070925","255,693362"
"45,000000","1,047514","0,281594","147,070901","255,693915"
"45,010000","1,047514","0,281594","147,070877","255,694469"
"45,020000","1,047514","0,281595","147,070853","255,695022"
"45,030000","1,047514","0,281595","147,070829","255,695574"
"45,040000","1,047514","0,281595","147,070805","255,696127"
"45,050000","1,047514","0,281596","147,070781","255,696679"
"45,060000","1,047514","0,281596","147,070757","255,697231"
"45,070000","1,047514","0,281597","147,070733","255,697783"
"45,080000","1,047514","0,281597","147,070709","255,698334"
"45,090000","1,047514","0,281598","147,070685","255,698885"
"45,100000","1,047514","0,281598","147,070660","255,699436"
"45,110000","1,047514","0,281599","147,070636","255,699986"
"45,120000","1,047514","0,281599","147,070612","255,700536"
"45,130000","1,047514","0,281599","147,070588","255,701086"
"45,140000","1,047514","0,281600","147,070564","255,701635"
"45,150000","1,047514","0,281600","147,070540","255,702184"
"45,160000","1,047514","0,281601","147,070516","255,702732"
"45,170000","1,047514","0,281601","147,070492","255,703280"
"45,180000","1,047514","0,281602","147,070468","255,703828"
"45,190000","1,047514","0,281602","147,070444","255,704375"
"45,200000","1,047514","0,281603","147,070420","255,704921"
"45,210000","1,047514","0,281603","147,070395","255,705467"
"45,220000","1,047514","0,281603","147,070371","255,706013"
"45,230000","1,047514","0,281604","147,070347","255,706558"
"45,240000","1,047514","0,281604","147,070323","255,707103"
"45,250000","1,047514","0,281605","147,070299","255,707647"
"45,260000","1,047514","0,281605","147,070275","255,708191"
"45,270000","1,047514","0,281606","147,070251","255,708735"
"45,280000","1,047514","0,281606","147,070227","255,709278"
"45,290000","1,047514","0,281606","147,070203","255,709821"
"45,300000","1,047514","0,281607","147,070179","255,710363"
"45,310000","1,047514","0,281607","147,070154","255,710905"
"45,320000","1,047514","0,281608","147,070130","255,711446"
"45,330000","1,047514","0,281608","147,070106","255,711987"
"45,340000","1,047514","0,281609","147,070082","255,712528"
"45,350000","1,047514","0,281609","147,070058","255,713069"
"45,360000","1,047514","0,281610","147,070034","255,713609"
"45,370000","1,047514","0,281610","147,070010","255,714149"
"45,380000","1,047514","0,281610","147,069986","255,714688"
"45,390000","1,047514","0,281611","147,069962","255,715228"
"45,400000","1,047514","0,281611","147,069938","255,715767"
"45,410000","1,047514","0,281612","147,069914","255,716306"
"45,420000","1,047514","0,281612","147,069890","255,716845"
"45,430000","1,047514","0,281613","147,069866","255,717383"
"45,440000","1,047514","0,281613","147,069842","255,717921"
"45,450000","1,047514","0,281613","147,069818","255,718460"
"45,460000","1,047514","0,281614","147,069794","255,718998"
"45,470000","1,047514","0,281614","147,069769","255,719536"
"45,480000","1,047514","0,281615","147,069745","255,720074"
"45,490000","1,047514","0,281615","147,069721","255,720612"
"45,500000","1,047514","0,281616","147,069697","255,721149"
"45,510000","1,047514","0,281616","147,069673","255,721687"
"45,520000","1,047514","0,281616","147,069649","255,722225"
"45,530000","1,047514","0,281617","147,069625","255,722763"
"45,540000","1,047514","0,281617","147,069601","255,723301"
"45,550000","1,047514","0,281618","147,069577","255,723839"
"45,560000","1,047514","0,281618","147,069553","255,724377"
"45,570000","1,047514","0,281619","147,069529","255,724915"
"45,580000","1,047514","0,281619","147,069505","255,725453"
"45,590000","1,047514","0,281619","147,069481","255,725991"
"45,600000","1,047514","0,281620","147,069457","255,726529"
"45,610000","1,047514","0,281620","147,069433","255,727067"
"45,620000","1,047514","0,281621","147,069409","255,727606"
"45,630000","1,047514","0,281621","147,069385","255,728144"
"45,640000","1,047514","0,281622","147,069361","255,728683"
"45,650000","1,047514","0,281622","147,069337","255,729222"
"45,660000","1,047514","0,281623","147,069313","255,729761"
