b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"38,850000","1,012204","0,881801","165,981613","509,166737"
"38,860000","1,012204","0,881801","165,981604","509,166672"
"38,870000","1,012204","0,881801","165,981594","509,166607"
"38,880000","1,012204","0,881801","165,981585","509,166542"
"38,890000","1,012204","0,881801","165,981576","509,166477"
"38,900000","1,012204","0,881801","165,981567","509,166412"
"38,910000","1,012204","0,881800","165,981557","509,166348"
"38,920000","1,012204","0,881800","165,981548","509,166283"
"38,930000","1,012204","0,881800","165,981539","509,166219"
"38,940000","1,012204","0,881800","165,981530","509,166154"
"38,950000","1,012204","0,881800","165,981521","509,166090"
"38,960000","1,012204","0,881800","165,981511","509,166026"
"38,970000","1,012204","0,881800","165,981502","509,165962"
"38,980000","1,012204","0,881800","165,981493","509,165898"
"38,990000","1,012204","0,881800","165,981484","509,165834"
"39,000000","1,012204","0,881799","165,981475","509,165770"
"39,010000","1,012204","0,881799","165,981466","509,165706"
"39,020000","1,012204","0,881799","165,981457","509,165643"
"39,030000","1,012204","0,881799","165,981447","509,165579"
"39,040000","1,012204","0,881799","165,981438","509,165516"
"39,050000","1,012204","0,881799","165,981429","509,165453"
"39,060000","1,012204","0,881799","165,981420","509,165389"
"39,070000","1,012204","0,881799","165,981411","509,165326"
"39,080000","1,012204","0,881799","165,981402","509,165263"
"39,090000","1,012204","0,881798","165,981393","509,165200"
"39,100000","1,012204","0,881798","165,981383","509,165137"
"39,110000","1,012204","0,881798","165,981374","509,165075"
"39,120000","1,012204","0,881798","165,981365","509,165012"
"39,130000","1,012204","0,881798","165,981356","509,164949"
"39,140000","1,012204","0,881798","165,981347","509,164887"
"39,150000","1,012204","0,881798","165,981338","509,164824"
"39,160000","1,012205","0,881798","165,981328","509,164762"
"39,170000","1,012205","0,881798","165,981319","509,164699"
"39,180000","1,012205","0,881797","165,981310","509,164637"
"39,190000","1,012205","0,881797","165,981301","509,164574"
"39,200000","1,012205","0,881797","165,981292","509,164512"
"39,210000","1,012205","0,881797","165,981282","509,164450"
"39,220000","1,012205","0,881797","165,981273","509,164388"
"39,230000","1,012205","0,881797","165,981264","509,164325"
"39,240000","1,012205","0,881797","165,981254","509,164263"
"39,250000","1,012205","0,881797","165,981245","509,164201"
"39,260000","1,012205","0,881797","165,981236","509,164139"
"39,270000","1,012205","0,881797","165,981226","509,164076"
"39,280000","1,012205","0,881796","165,981217","509,164014"
"39,290000","1,012205","0,881796","165,981208","509,163952"
"39,300000","1,012205","0,881796","165,981198","509,163889"
"39,310000","1,012205","0,881796","165,981189","509,163827"
"39,320000","1,012205","0,881796","165,981179","509,163765"
"39,330000","1,012205","0,881796","165,981170","509,163702"
"39,340000","1,012205","0,881796","165,981161","509,163640"
"39,350000","1,012205","0,881796","165,981151","509,163578"
"39,360000","1,012205","0,881796","165,981142","509,163515"
"39,370000","1,012205","0,881795","165,981132","509,163453"
"39,380000","1,012205","0,881795","165,981123","509,163390"
"39,390000","1,012205","0,881795","165,981113","509,163327"
"39,400000","1,012205","0,881795","165,981103","509,163265"
"39,410000","1,012205","0,881795","165,981094","509,163202"
"39,420000","1,012205","0,881795","165,981084","509,163139"
"39,430000","1,012205","0,881795","165,981075","509,163077"
"39,440000","1,012205","0,881795","165,981065","509,163014"
"39,450000","1,012205","0,881795","165,981056","509,162951"
"39,460000","1,012205","0,881795","165,981046","509,162888"
"39,470000","1,012205","0,881794","165,981036","509,162825"
"39,480000","1,012205","0,881794","165,981027","509,162762"
"39,490000","1,012205","0,881794","165,981017","509,162699"
"39,500000","1,012205","0,881794","165,981008","509,162635"
"39,510000","1,012205","0,881794","165,980998","509,162572"
"39,520000","1,012205","0,881794","165,980988","509,162509"
"39,530000","1,012205","0,881794","165,980979","509,162446"
"39,540000","1,012205","0,881794","165,980969","509,162382"
"39,550000","1,012205","0,881794","165,980959","509,162319"
"39,560000","1,012205","0,881793","165,980950","509,162256"
"39,570000","1,012205","0,881793","165,980940","509,162192"
"39,580000","1,012205","0,881793","165,980931","509,162129"
"39,590000","1,012205","0,881793","165,980921","509,162066"
"39,600000","1,012205","0,881793","165,980911","509,162002"
"39,610000","1,012205","0,881793","165,980902","509,161939"
"39,620000","1,012205","0,881793","165,980892","509,161875"
"39,630000","1,012205","0,881793","165,980883","509,161812"
"39,640000","1,012205","0,881793","165,980873","509,161748"
"39,650000","1,012205","0,881792","165,980864","509,161685"
"39,660000","1,012205","0,881792","165,980854","509,161621"
"39,670000","1,012205","0,881792","165,980844","509,161558"
"39,680000","1,012205","0,881792","165,980835","509,161495"
"39,690000","1,012205","0,881792","165,980825","509,161431"
"39,700000","1,012205","0,881792","165,980816","509,161368"
"39,710000","1,012205","0,881792","165,980806","509,161305"
"39,720000","1,012205","0,881792","165,980797","509,161241"
"39,730000","1,012205","0,881792","165,980787","509,161178"
"39,740000","1,012205","0,881791","165,980778","509,161115"
"39,750000","1,012205","0,881791","165,980768","509,161052"
"39,760000","1,012205","0,881791","165,980759","509,160989"
"39,770000","1,012205","0,881791","165,980750","509,160926"
"39,780000","1,012205","0,881791","165,980740","509,160863"
"39,790000","1,012205","0,881791","165,980731","509,160800"
"39,800000","1,012205","0,881791","165,980721","509,160737"
"39,810000","1,012205","0,881791","165,980712","509,160675"
"39,820000","1,012205","0,881791","165,980703","509,160612"
"39,830000","1,012205","0,881790","165,980693","509,160549"
"39,840000","1,012205","0,881790","165,980684","509,160487"
"39,850000","1,012205","0,881790","165,980675","509,160424"
"39,860000","1,012205","0,881790","165,980665","509,160362"
"39,870000","1,012205","0,881790","165,980656","509,160300"
"39,880000","1,012205","0,881790","165,980647","509,160238"
"39,890000","1,012205","0,881790","165,980637","509,160175"
"39,900000","1,012205","0,881790","165,980628","509,160113"
"39,910000","1,012205","0,881790","165,980619","509,160051"
"39,920000","1,012205","0,881790","165,980609","509,159990"
"39,930000","1,012205","0,881789","165,980600","509,159928"
"39,940000","1,012205","0,881789","165,980591","509,159866"
"39,950000","1,012205","0,881789","165,980581","509,159804"
"39,960000","1,012205","0,881789","165,980572","509,159743"
"39,970000","1,012205","0,881789","165,980563","509,159681"
"39,980000","1,012205","0,881789","165,980553","509,159620"
"39,990000","1,012205","0,881789","165,980544","509,159558"
"40,000000","1,012205","0,881789","165,980535","509,159497"
"40,010000","1,012205","0,881789","165,980525","509,159436"
"40,020000","1,012205","0,881788","165,980516","509,159375"
"40,030000","1,012205","0,881788","165,980506","509,159313"
"40,040000","1,012205","0,881788","165,980497","509,159252"
"40,050000","1,012205","0,881788","165,980488","509,159191"
"40,060000","1,012205","0,881788","165,980478","509,159130"
"40,070000","1,012205","0,881788","165,980469","509,159069"
"40,080000","1,012205","0,881788","165,980460","509,159008"
"40,090000","1,012205","0,881788","165,980450","509,158947"
"40,100000","1,012205","0,881788","165,980441","509,158886"
"40,110000","1,012205","0,881788","165,980431","509,158825"
"40,120000","1,012205","0,881787","165,980422","509,158764"
"40,130000","1,012205","0,881787","165,980412","509,158703"
"40,140000","1,012205","0,881787","165,980403","509,158642"
"40,150000","1,012205","0,881787","165,980393","509,158581"
"40,160000","1,012205","0,881787","165,980384","509,158520"
"40,170000","1,012205","0,881787","165,980374","509,158459"
"40,180000","1,012205","0,881787","165,980365","509,158398"
"40,190000","1,012205","0,881787","165,980355","509,158337"
"40,200000","1,012205","0,881787","165,980346","509,158276"
"40,210000","1,012205","0,881787","165,980336","509,158215"
"40,220000","1,012205","0,881786","165,980326","509,158154"
"40,230000","1,012205","0,881786","165,980317","509,158093"
"40,240000","1,012205","0,881786","165,980307","509,158032"
"40,250000","1,012205","0,881786","165,980297","509,157970"
"40,260000","1,012205","0,881786","165,980288","509,157909"
"40,270000","1,012205","0,881786","165,980278","509,157848"
"40,280000","1,012205","0,881786","165,980268","509,157787"
"40,290000","1,012205","0,881786","165,980259","509,157725"
"40,300000","1,012205","0,881786","165,980249","509,157664"
"40,310000","1,012205","0,881785","165,980239","509,157602"
"40,320000","1,012205","0,881785","165,980230","509,157541"
"40,330000","1,012205","0,881785","165,980220","509,157479"
"40,340000","1,012205","0,881785","165,980210","509,157417"
"40,350000","1,012205","0,881785","165,980200","509,157356"
"40,360000","1,012205","0,881785","165,980191","509,157294"
"40,370000","1,012205","0,881785","165,980181","509,157232"
"40,380000","1,012205","0,881785","165,980171","509,157170"
"40,390000","1,012205","0,881785","165,980161","509,157109"
"40,400000","1,012205","0,881785","165,980152","509,157047"
"40,410000","1,012205","0,881784","165,980142","509,156985"
"40,420000","1,012205","0,881784","165,980132","509,156923"
"40,430000","1,012205","0,881784","165,980122","509,156861"
"40,440000","1,012205","0,881784","165,980112","509,156799"
"40,450000","1,012205","0,881784","165,980103","509,156736"
"40,460000","1,012205","0,881784","165,980093","509,156674"
"40,470000","1,012205","0,881784","165,980083","509,156612"
"40,480000","1,012205","0,881784","165,980073","509,156550"
"40,490000","1,012205","0,881784","165,980064","509,156488"
"40,500000","1,012205","0,881783","165,980054","509,156426"
"40,510000","1,012205","0,881783","165,980044","509,156363"
"40,520000","1,012205","0,881783","165,980034","509,156301"
"40,530000","1,012205","0,881783","165,980025","509,156239"
"40,540000","1,012205","0,881783","165,980015","509,156177"
"40,550000","1,012205","0,881783","165,980005","509,156115"
"40,560000","1,012205","0,881783","165,979996","509,156052"
"40,570000","1,012205","0,881783","165,979986","509,155990"
"40,580000","1,012205","0,881783","165,979976","509,155928"
"40,590000","1,012205","0,881782","165,979967","509,155866"
"40,600000","1,012205","0,881782","165,979957","509,155804"
"40,610000","1,012205","0,881782","165,979947","509,155742"
"40,620000","1,012205","0,881782","165,979938","509,155680"
"40,630000","1,012205","0,881782","165,979928","509,155618"
"40,640000","1,012205","0,881782","165,979918","509,155556"
"40,650000","1,012205","0,881782","165,979909","509,155494"
"40,660000","1,012205","0,881782","165,979899","509,155432"
"40,670000","1,012205","0,881782","165,979890","509,155371"
"40,680000","1,012205","0,881782","165,979880","509,155309"
"40,690000","1,012205","0,881781","165,979870","509,155247"
"40,700000","1,012205","0,881781","165,979861","509,155186"
"40,710000","1,012205","0,881781","165,979851","509,155124"
"40,720000","1,012205","0,881781","165,979842","509,155063"
"40,730000","1,012205","0,881781","165,979832","509,155001"
"40,740000","1,012205","0,881781","165,979823","509,154940"
"40,750000","1,012205","0,881781","165,979813","509,154879"
"40,760000","1,012205","0,881781","165,979804","509,154818"
"40,770000","1,012205","0,881781","165,979794","509,154757"
"40,780000","1,012205","0,881780","165,979785","509,154696"
"40,790000","1,012205","0,881780","165,979775","509,154635"
"40,800000","1,012205","0,881780","165,979766","509,154574"
"40,810000","1,012205","0,881780","165,979757","509,154513"
"40,820000","1,012205","0,881780","165,979747","509,154453"
"40,830000","1,012205","0,881780","165,979738","509,154392"
"40,840000","1,012205","0,881780","165,979728","509,154331"
"40,850000","1,012205","0,881780","165,979719","509,154271"
"40,860000","1,012205","0,881780","165,979709","509,154211"
"40,870000","1,012205","0,881780","165,979700","509,154150"
"40,880000","1,012205","0,881779","165,979691","509,154090"
"40,890000","1,012205","0,881779","165,979681","509,154030"
"40,900000","1,012205","0,881779","165,979672","509,153970"
"40,910000","1,012205","0,881779","165,979662","509,153910"
"40,920000","1,012205","0,881779","165,979653","509,153850"
"40,930000","1,012205","0,881779","165,979643","509,153790"
"40,940000","1,012205","0,881779","165,979634","509,153730"
"40,950000","1,012205","0,881779","165,979624","509,153670"
"40,960000","1,012205","0,881779","165,979615","509,153610"
"40,970000","1,012205","0,881779","165,979606","509,153550"
"40,980000","1,012205","0,881778","165,979596","509,153490"
"40,990000","1,012205","0,881778","165,979587","509,153431"
"41,000000","1,012205","0,881778","165,979577","509,153371"
"41,010000","1,012205","0,881778","165,979568","509,153311"
"41,020000","1,012205","0,881778","165,979558","509,153252"
"41,030000","1,012205","0,881778","165,979549","509,153192"
"41,040000","1,012205","0,881778","165,979539","509,153132"
"41,050000","1,012205","0,881778","165,979530","509,153073"
"41,060000","1,012205","0,881778","165,979520","509,153013"
"41,070000","1,012205","0,881777","165,979511","509,152953"
"41,080000","1,012205","0,881777","165,979501","509,152894"
"41,090000","1,012205","0,881777","165,979491","509,152834"
"41,100000","1,012205","0,881777","165,979482","509,152774"
"41,110000","1,012205","0,881777","165,979472","509,152715"
"41,120000","1,012205","0,881777","165,979463","509,152655"
"41,130000","1,012205","0,881777","165,979453","509,152595"
"41,140000","1,012205","0,881777","165,979443","509,152536"
"41,150000","1,012205","0,881777","165,979434","509,152476"
"41,160000","1,012205","0,881777","165,979424","509,152416"
"41,170000","1,012205","0,881776","165,979415","509,152356"
"41,180000","1,012205","0,881776","165,979405","509,152296"
"41,190000","1,012205","0,881776","165,979395","509,152237"
"41,200000","1,012205","0,881776","165,979386","509,152177"
"41,210000","1,012205","0,881776","165,979376","509,152117"
"41,220000","1,012205","0,881776","165,979366","509,152057"
"41,230000","1,012205","0,881776","165,979357","509,151997"
"41,240000","1,012205","0,881776","165,979347","509,151937"
"41,250000","1,012205","0,881776","165,979337","509,151877"
"41,260000","1,012206","0,881776","165,979328","509,151816"
"41,270000","1,012206","0,881775","165,979318","509,151756"
"41,280000","1,012206","0,881775","165,979308","509,151696"
"41,290000","1,012206","0,881775","165,979299","509,151636"
"41,300000","1,012206","0,881775","165,979289","509,151576"
"41,310000","1,012206","0,881775","165,979279","509,151515"
"41,320000","1,012206","0,881775","165,979270","509,151455"
"41,330000","1,012206","0,881775","165,979260","509,151395"
"41,340000","1,012206","0,881775","165,979250","509,151334"
"41,350000","1,012206","0,881775","165,979241","509,151274"
"41,360000","1,012206","0,881775","165,979231","509,151214"
"41,370000","1,012206","0,881774","165,979221","509,151153"
"41,380000","1,012206","0,881774","165,979212","509,151093"
"41,390000","1,012206","0,881774","165,979202","509,151032"
"41,400000","1,012206","0,881774","165,979192","509,150972"
"41,410000","1,012206","0,881774","165,979183","509,150911"
"41,420000","1,012206","0,881774","165,979173","509,150851"
"41,430000","1,012206","0,881774","165,979163","509,150790"
"41,440000","1,012206","0,881774","165,979154","509,150730"
"41,450000","1,012206","0,881774","165,979144","509,150669"
"41,460000","1,012206","0,881773","165,979135","509,150609"
"41,470000","1,012206","0,881773","165,979125","509,150549"
"41,480000","1,012206","0,881773","165,979115","509,150488"
"41,490000","1,012206","0,881773","165,979106","509,150428"
"41,500000","1,012206","0,881773","165,979096","509,150367"
"41,510000","1,012206","0,881773","165,979087","509,150307"
"41,520000","1,012206","0,881773","165,979077","509,150247"
"41,530000","1,012206","0,881773","165,979068","509,150186"
"41,540000","1,012206","0,881773","165,979058","509,150126"
"41,550000","1,012206","0,881773","165,979049","509,150066"
"41,560000","1,012206","0,881772","165,979039","509,150006"
"41,570000","1,012206","0,881772","165,979030","509,149946"
"41,580000","1,012206","0,881772","165,979020","509,149886"
"41,590000","1,012206","0,881772","165,979011","509,149825"
"41,600000","1,012206","0,881772","165,979001","509,149765"
"41,610000","1,012206","0,881772","165,978992","509,149706"
"41,620000","1,012206","0,881772","165,978982","509,149646"
"41,630000","1,012206","0,881772","165,978973","509,149586"
"41,640000","1,012206","0,881772","165,978963","509,149526"
"41,650000","1,012206","0,881772","165,978954","509,149466"
"41,660000","1,012206","0,881771","165,978945","509,149407"
"41,670000","1,012206","0,881771","165,978935","509,149347"
"41,680000","1,012206","0,881771","165,978926","509,149287"
"41,690000","1,012206","0,881771","165,978916","509,149228"
"41,700000","1,012206","0,881771","165,978907","509,149169"
"41,710000","1,012206","0,881771","165,978898","509,149109"
"41,720000","1,012206","0,881771","165,978888","509,149050"
"41,730000","1,012206","0,881771","165,978879","509,148991"
"41,740000","1,012206","0,881771","165,978870","509,148931"
"41,750000","1,012206","0,881771","165,978860","509,148872"
"41,760000","1,012206","0,881770","165,978851","509,148813"
"41,770000","1,012206","0,881770","165,978842","509,148754"
"41,780000","1,012206","0,881770","165,978832","509,148695"
"41,790000","1,012206","0,881770","165,978823","509,148636"
"41,800000","1,012206","0,881770","165,978813","509,148577"
"41,810000","1,012206","0,881770","165,978804","509,148518"
"41,820000","1,012206","0,881770","165,978795","509,148460"
"41,830000","1,012206","0,881770","165,978785","509,148401"
"41,840000","1,012206","0,881770","165,978776","509,148342"
"41,850000","1,012206","0,881769","165,978767","509,148283"
"41,860000","1,012206","0,881769","165,978757","509,148225"
"41,870000","1,012206","0,881769","165,978748","509,148166"
"41,880000","1,012206","0,881769","165,978739","509,148107"
"41,890000","1,012206","0,881769","165,978729","509,148049"
"41,900000","1,012206","0,881769","165,978720","509,147990"
"41,910000","1,012206","0,881769","165,978710","509,147932"
"41,920000","1,012206","0,881769","165,978701","509,147873"
"41,930000","1,012206","0,881769","165,978692","509,147815"
"41,940000","1,012206","0,881769","165,978682","509,147756"
"41,950000","1,012206","0,881768","165,978673","509,147697"
"41,960000","1,012206","0,881768","165,978663","509,147639"
"41,970000","1,012206","0,881768","165,978654","509,147580"
"41,980000","1,012206","0,881768","165,978645","509,147522"
"41,990000","1,012206","0,881768","165,978635","509,147463"
"42,000000","1,012206","0,881768","165,978626","509,147405"
"42,010000","1,012206","0,881768","165,978616","509,147346"
"42,020000","1,012206","0,881768","165,978607","509,147288"
"42,030000","1,012206","0,881768","165,978597","509,147229"
"42,040000","1,012206","0,881768","165,978588","509,147170"
"42,050000","1,012206","0,881767","165,978578","509,147112"
"42,060000","1,012206","0,881767","165,978569","509,147053"
"42,070000","1,012206","0,881767","165,978559","509,146994"
"42,080000","1,012206","0,881767","165,978550","509,146936"
"42,090000","1,012206","0,881767","165,978540","509,146877"
"42,100000","1,012206","0,881767","165,978531","509,146818"
"42,110000","1,012206","0,881767","165,978521","509,146759"
"42,120000","1,012206","0,881767","165,978512","509,146700"
"42,130000","1,012206","0,881767","165,978502","509,146642"
"42,140000","1,012206","0,881767","165,978493","509,146583"
"42,150000","1,012206","0,881766","165,978483","509,146524"
"42,160000","1,012206","0,881766","165,978474","509,146465"
"42,170000","1,012206","0,881766","165,978464","509,146406"
"42,180000","1,012206","0,881766","165,978455","509,146347"
"42,190000","1,012206","0,881766","165,978445","509,146288"
"42,200000","1,012206","0,881766","165,978436","509,146229"
"42,210000","1,012206","0,881766","165,978426","509,146170"
"42,220000","1,012206","0,881766","165,978417","509,146111"
"42,230000","1,012206","0,881766","165,978407","509,146052"
"42,240000","1,012206","0,881766","165,978398","509,145993"
"42,250000","1,012206","0,881765","165,978388","509,145934"
"42,260000","1,012206","0,881765","165,978379","509,145874"
"42,270000","1,012206","0,881765","165,978369","509,145815"
"42,280000","1,012206","0,881765","165,978360","509,145756"
"42,290000","1,012206","0,881765","165,978350","509,145697"
"42,300000","1,012206","0,881765","165,978341","509,145638"
"42,310000","1,012206","0,881765","165,978332","509,145579"
"42,320000","1,012206","0,881765","165,978322","509,145520"
"42,330000","1,012206","0,881765","165,978313","509,145460"
"42,340000","1,012206","0,881765","165,978303","509,145401"
"42,350000","1,012206","0,881764","165,978294","509,145342"
"42,360000","1,012206","0,881764","165,978284","509,145283"
"42,370000","1,012206","0,881764","165,978275","509,145224"
"42,380000","1,012206","0,881764","165,978266","509,145165"
"42,390000","1,012206","0,881764","165,978256","509,145106"
"42,400000","1,012206","0,881764","165,978247","509,145047"
"42,410000","1,012206","0,881764","165,978238","509,144988"
"42,420000","1,012206","0,881764","165,978228","509,144929"
"42,430000","1,012206","0,881764","165,978219","509,144870"
"42,440000","1,012206","0,881764","165,978210","509,144811"
"42,450000","1,012206","0,881763","165,978200","509,144752"
"42,460000","1,012206","0,881763","165,978191","509,144693"
"42,470000","1,012206","0,881763","165,978182","509,144635"
"42,480000","1,012206","0,881763","165,978173","509,144576"
"42,490000","1,012206","0,881763","165,978163","509,144517"
"42,500000","1,012206","0,881763","165,978154","509,144459"
"42,510000","1,012206","0,881763","165,978145","509,144400"
"42,520000","1,012206","0,881763","165,978136","509,144342"
"42,530000","1,012206","0,881763","165,978126","509,144283"
"42,540000","1,012206","0,881763","165,978117","509,144225"
"42,550000","1,012206","0,881762","165,978108","509,144167"
"42,560000","1,012206","0,881762","165,978099","509,144108"
"42,570000","1,012206","0,881762","165,978090","509,144050"
"42,580000","1,012206","0,881762","165,978080","509,143992"
"42,590000","1,012206","0,881762","165,978071","509,143934"
"42,600000","1,012206","0,881762","165,978062","509,143876"
"42,610000","1,012206","0,881762","165,978053","509,143818"
"42,620000","1,012206","0,881762","165,978044","509,143760"
"42,630000","1,012206","0,881762","165,978035","509,143702"
"42,640000","1,012206","0,881762","165,978026","509,143644"
"42,650000","1,012206","0,881761","165,978016","509,143586"
"42,660000","1,012206","0,881761","165,978007","509,143529"
"42,670000","1,012206","0,881761","165,977998","509,143471"
"42,680000","1,012206","0,881761","165,977989","509,143413"
"42,690000","1,012206","0,881761","165,977980","509,143356"
"42,700000","1,012206","0,881761","165,977971","509,143298"
"42,710000","1,012206","0,881761","165,977962","509,143241"
"42,720000","1,012206","0,881761","165,977953","509,143183"
"42,730000","1,012206","0,881761","165,977944","509,143126"
"42,740000","1,012206","0,881761","165,977934","509,143068"
"42,750000","1,012206","0,881760","165,977925","509,143011"
"42,760000","1,012206","0,881760","165,977916","509,142954"
"42,770000","1,012206","0,881760","165,977907","509,142896"
"42,780000","1,012206","0,881760","165,977898","509,142839"
"42,790000","1,012206","0,881760","165,977889","509,142782"
"42,800000","1,012206","0,881760","165,977880","509,142725"
"42,810000","1,012206","0,881760","165,977871","509,142667"
"42,820000","1,012206","0,881760","165,977861","509,142610"
"42,830000","1,012206","0,881760","165,977852","509,142553"
"42,840000","1,012206","0,881760","165,977843","509,142496"
"42,850000","1,012206","0,881759","165,977834","509,142439"
"42,860000","1,012206","0,881759","165,977825","509,142382"
"42,870000","1,012206","0,881759","165,977816","509,142324"
"42,880000","1,012206","0,881759","165,977807","509,142267"
"42,890000","1,012206","0,881759","165,977797","509,142210"
"42,900000","1,012206","0,881759","165,977788","509,142153"
"42,910000","1,012206","0,881759","165,977779","509,142096"
"42,920000","1,012206","0,881759","165,977770","509,142039"
"42,930000","1,012206","0,881759","165,977761","509,141981"
"42,940000","1,012206","0,881759","165,977752","509,141924"
"42,950000","1,012206","0,881759","165,977742","509,141867"
"42,960000","1,012206","0,881758","165,977733","509,141810"
"42,970000","1,012206","0,881758","165,977724","509,141752"
"42,980000","1,012206","0,881758","165,977715","509,141695"
"42,990000","1,012206","0,881758","165,977706","509,141638"
"43,000000","1,012206","0,881758","165,977697","509,141580"
"43,010000","1,012206","0,881758","165,977687","509,141523"
"43,020000","1,012206","0,881758","165,977678","509,141466"
"43,030000","1,012206","0,881758","165,977669","509,141408"
"43,040000","1,012206","0,881758","165,977660","509,141351"
"43,050000","1,012206","0,881758","165,977651","509,141294"
"43,060000","1,012206","0,881757","165,977641","509,141236"
"43,070000","1,012206","0,881757","165,977632","509,141179"
"43,080000","1,012206","0,881757","165,977623","509,141121"
"43,090000","1,012206","0,881757","165,977614","509,141064"
"43,100000","1,012206","0,881757","165,977605","509,141006"
"43,110000","1,012206","0,881757","165,977595","509,140948"
"43,120000","1,012206","0,881757","165,977586","509,140891"
"43,130000","1,012206","0,881757","165,977577","509,140833"
"43,140000","1,012206","0,881757","165,977568","509,140776"
"43,150000","1,012206","0,881757","165,977559","509,140718"
"43,160000","1,012206","0,881756","165,977549","509,140660"
"43,170000","1,012206","0,881756","165,977540","509,140603"
"43,180000","1,012206","0,881756","165,977531","509,140545"
"43,190000","1,012206","0,881756","165,977522","509,140487"
"43,200000","1,012206","0,881756","165,977513","509,140430"
"43,210000","1,012206","0,881756","165,977504","509,140372"
"43,220000","1,012206","0,881756","165,977494","509,140314"
"43,230000","1,012206","0,881756","165,977485","509,140257"
"43,240000","1,012206","0,881756","165,977476","509,140199"
"43,250000","1,012206","0,881756","165,977467","509,140141"
"43,260000","1,012206","0,881755","165,977458","509,140084"
"43,270000","1,012206","0,881755","165,977449","509,140026"
"43,280000","1,012206","0,881755","165,977440","509,139968"
"43,290000","1,012206","0,881755","165,977431","509,139911"
"43,300000","1,012206","0,881755","165,977422","509,139853"
"43,310000","1,012206","0,881755","165,977413","509,139796"
"43,320000","1,012206","0,881755","165,977404","509,139738"
"43,330000","1,012206","0,881755","165,977395","509,139681"
"43,340000","1,012206","0,881755","165,977385","509,139623"
"43,350000","1,012206","0,881755","165,977376","509,139566"
"43,360000","1,012206","0,881754","165,977367","509,139508"
"43,370000","1,012206","0,881754","165,977358","509,139451"
"43,380000","1,012206","0,881754","165,977349","509,139394"
"43,390000","1,012206","0,881754","165,977340","509,139336"
"43,400000","1,012206","0,881754","165,977332","509,139279"
"43,410000","1,012206","0,881754","165,977323","509,139222"
"43,420000","1,012206","0,881754","165,977314","509,139165"
"43,430000","1,012206","0,881754","165,977305","509,139108"
"43,440000","1,012206","0,881754","165,977296","509,139050"
"43,450000","1,012206","0,881754","165,977287","509,138993"
"43,460000","1,012206","0,881753","165,977278","509,138936"
"43,470000","1,012206","0,881753","165,977269","509,138879"
"43,480000","1,012206","0,881753","165,977260","509,138823"
"43,490000","1,012206","0,881753","165,977251","509,138766"
"43,500000","1,012206","0,881753","165,977242","509,138709"
"43,510000","1,012206","0,881753","165,977233","509,138652"
"43,520000","1,012206","0,881753","165,977224","509,138595"
"43,530000","1,012207","0,881753","165,977216","509,138539"
"43,540000","1,012207","0,881753","165,977207","509,138482"
"43,550000","1,012207","0,881753","165,977198","509,138425"
"43,560000","1,012207","0,881753","165,977189","509,138369"
"43,570000","1,012207","0,881752","165,977180","509,138312"
"43,580000","1,012207","0,881752","165,977171","509,138256"
"43,590000","1,012207","0,881752","165,977162","509,138200"
"43,600000","1,012207","0,881752","165,977153","509,138143"
"43,610000","1,012207","0,881752","165,977145","509,138087"
"43,620000","1,012207","0,881752","165,977136","509,138030"
"43,630000","1,012207","0,881752","165,977127","509,137974"
"43,640000","1,012207","0,881752","165,977118","509,137918"
"43,650000","1,012207","0,881752","165,977109","509,137862"
"43,660000","1,012207","0,881752","165,977100","509,137806"
"43,670000","1,012207","0,881751","165,977092","509,137749"
"43,680000","1,012207","0,881751","165,977083","509,137693"
"43,690000","1,012207","0,881751","165,977074","509,137637"
"43,700000","1,012207","0,881751","165,977065","509,137581"
"43,710000","1,012207","0,881751","165,977056","509,137525"
"43,720000","1,012207","0,881751","165,977047","509,137469"
"43,730000","1,012207","0,881751","165,977038","509,137413"
"43,740000","1,012207","0,881751","165,977029","509,137357"
"43,750000","1,012207","0,881751","165,977021","509,137301"
"43,760000","1,012207","0,881751","165,977012","509,137245"
"43,770000","1,012207","0,881751","165,977003","509,137189"
"43,780000","1,012207","0,881750","165,976994","509,137133"
"43,790000","1,012207","0,881750","165,976985","509,137077"
"43,800000","1,012207","0,881750","165,976976","509,137021"
"43,810000","1,012207","0,881750","165,976967","509,136965"
"43,820000","1,012207","0,881750","165,976958","509,136908"
"43,830000","1,012207","0,881750","165,976950","509,136852"
"43,840000","1,012207","0,881750","165,976941","509,136796"
"43,850000","1,012207","0,881750","165,976932","509,136740"
"43,860000","1,012207","0,881750","165,976923","509,136684"
"43,870000","1,012207","0,881750","165,976914","509,136628"
"43,880000","1,012207","0,881749","165,976905","509,136572"
"43,890000","1,012207","0,881749","165,976896","509,136516"
"43,900000","1,012207","0,881749","165,976887","509,136460"
"43,910000","1,012207","0,881749","165,976878","509,136404"
"43,920000","1,012207","0,881749","165,976869","509,136348"
"43,930000","1,012207","0,881749","165,976861","509,136291"
"43,940000","1,012207","0,881749","165,976852","509,136235"
"43,950000","1,012207","0,881749","165,976843","509,136179"
"43,960000","1,012207","0,881749","165,976834","509,136123"
"43,970000","1,012207","0,881749","165,976825","509,136067"
"43,980000","1,012207","0,881748","165,976816","509,136011"
"43,990000","1,012207","0,881748","165,976807","509,135954"
"44,000000","1,012207","0,881748","165,976798","509,135898"
