b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"41,160000","1,027808","0,752431","1,192930","541,347258"
"41,170000","1,027808","0,752431","1,192917","541,347186"
"41,180000","1,027808","0,752431","1,192904","541,347115"
"41,190000","1,027808","0,752431","1,192890","541,347044"
"41,200000","1,027808","0,752431","1,192877","541,346973"
"41,210000","1,027808","0,752431","1,192864","541,346902"
"41,220000","1,027808","0,752431","1,192850","541,346831"
"41,230000","1,027808","0,752431","1,192837","541,346761"
"41,240000","1,027808","0,752430","1,192824","541,346690"
"41,250000","1,027808","0,752430","1,192810","541,346620"
"41,260000","1,027808","0,752430","1,192797","541,346550"
"41,270000","1,027808","0,752430","1,192783","541,346479"
"41,280000","1,027808","0,752430","1,192770","541,346410"
"41,290000","1,027808","0,752430","1,192756","541,346340"
"41,300000","1,027808","0,752430","1,192743","541,346270"
"41,310000","1,027808","0,752430","1,192729","541,346200"
"41,320000","1,027808","0,752430","1,192716","541,346131"
"41,330000","1,027808","0,752430","1,192702","541,346061"
"41,340000","1,027808","0,752430","1,192688","541,345992"
"41,350000","1,027808","0,752429","1,192675","541,345923"
"41,360000","1,027808","0,752429","1,192661","541,345854"
"41,370000","1,027808","0,752429","1,192647","541,345785"
"41,380000","1,027808","0,752429","1,192634","541,345716"
"41,390000","1,027808","0,752429","1,192620","541,345647"
"41,400000","1,027808","0,752429","1,192606","541,345578"
"41,410000","1,027808","0,752429","1,192593","541,345509"
"41,420000","1,027808","0,752429","1,192579","541,345440"
"41,430000","1,027808","0,752429","1,192565","541,345371"
"41,440000","1,027808","0,752429","1,192551","541,345302"
"41,450000","1,027808","0,752428","1,192537","541,345233"
"41,460000","1,027808","0,752428","1,192524","541,345164"
"41,470000","1,027808","0,752428","1,192510","541,345096"
"41,480000","1,027808","0,752428","1,192496","541,345027"
"41,490000","1,027808","0,752428","1,192482","541,344958"
"41,500000","1,027808","0,752428","1,192468","541,344889"
"41,510000","1,027808","0,752428","1,192455","541,344820"
"41,520000","1,027808","0,752428","1,192441","541,344751"
"41,530000","1,027808","0,752428","1,192427","541,344682"
"41,540000","1,027808","0,752428","1,192413","541,344613"
"41,550000","1,027808","0,752428","1,192399","541,344543"
"41,560000","1,027808","0,752427","1,192385","541,344474"
"41,570000","1,027808","0,752427","1,192371","541,344405"
"41,580000","1,027808","0,752427","1,192358","541,344335"
"41,590000","1,027808","0,752427","1,192344","541,344266"
"41,600000","1,027808","0,752427","1,192330","541,344196"
"41,610000","1,027808","0,752427","1,192316","541,344126"
"41,620000","1,027808","0,752427","1,192302","541,344057"
"41,630000","1,027808","0,752427","1,192288","541,343987"
"41,640000","1,027808","0,752427","1,192274","541,343917"
"41,650000","1,027808","0,752427","1,192260","541,343847"
"41,660000","1,027808","0,752427","1,192246","541,343777"
"41,670000","1,027808","0,752426","1,192232","541,343706"
"41,680000","1,027808","0,752426","1,192218","541,343636"
"41,690000","1,027808","0,752426","1,192204","541,343565"
"41,700000","1,027808","0,752426","1,192190","541,343495"
"41,710000","1,027808","0,752426","1,192176","541,343424"
"41,720000","1,027808","0,752426","1,192162","541,343354"
"41,730000","1,027808","0,752426","1,192148","541,343283"
"41,740000","1,027808","0,752426","1,192134","541,343212"
"41,750000","1,027808","0,752426","1,192120","541,343141"
"41,760000","1,027808","0,752426","1,192106","541,343070"
"41,770000","1,027808","0,752425","1,192092","541,342999"
"41,780000","1,027808","0,752425","1,192078","541,342928"
"41,790000","1,027808","0,752425","1,192064","541,342856"
"41,800000","1,027808","0,752425","1,192050","541,342785"
"41,810000","1,027808","0,752425","1,192035","541,342714"
"41,820000","1,027808","0,752425","1,192021","541,342643"
"41,830000","1,027808","0,752425","1,192007","541,342571"
"41,840000","1,027808","0,752425","1,191993","541,342500"
"41,850000","1,027808","0,752425","1,191978","541,342429"
"41,860000","1,027808","0,752425","1,191964","541,342357"
"41,870000","1,027808","0,752424","1,191950","541,342286"
"41,880000","1,027808","0,752424","1,191936","541,342215"
"41,890000","1,027808","0,752424","1,191921","541,342143"
"41,900000","1,027808","0,752424","1,191907","541,342072"
"41,910000","1,027808","0,752424","1,191892","541,342001"
"41,920000","1,027808","0,752424","1,191878","541,341929"
"41,930000","1,027808","0,752424","1,191864","541,341858"
"41,940000","1,027808","0,752424","1,191849","541,341787"
"41,950000","1,027808","0,752424","1,191835","541,341716"
"41,960000","1,027808","0,752424","1,191820","541,341645"
"41,970000","1,027808","0,752424","1,191805","541,341574"
"41,980000","1,027808","0,752423","1,191791","541,341504"
"41,990000","1,027808","0,752423","1,191776","541,341433"
"42,000000","1,027808","0,752423","1,191762","541,341362"
"42,010000","1,027808","0,752423","1,191747","541,341292"
"42,020000","1,027808","0,752423","1,191732","541,341221"
"42,030000","1,027808","0,752423","1,191718","541,341151"
"42,040000","1,027808","0,752423","1,191703","541,341081"
"42,050000","1,027808","0,752423","1,191688","541,341011"
"42,060000","1,027808","0,752423","1,191674","541,340941"
"42,070000","1,027808","0,752423","1,191659","541,340871"
"42,080000","1,027808","0,752422","1,191644","541,340801"
"42,090000","1,027808","0,752422","1,191629","541,340731"
"42,100000","1,027808","0,752422","1,191614","541,340662"
"42,110000","1,027808","0,752422","1,191600","541,340593"
"42,120000","1,027808","0,752422","1,191585","541,340523"
"42,130000","1,027808","0,752422","1,191570","541,340454"
"42,140000","1,027808","0,752422","1,191555","541,340385"
"42,150000","1,027808","0,752422","1,191540","541,340316"
"42,160000","1,027808","0,752422","1,191525","541,340247"
"42,170000","1,027808","0,752422","1,191510","541,340179"
"42,180000","1,027808","0,752422","1,191495","541,340110"
"42,190000","1,027808","0,752421","1,191480","541,340042"
"42,200000","1,027808","0,752421","1,191465","541,339973"
"42,210000","1,027808","0,752421","1,191450","541,339905"
"42,220000","1,027808","0,752421","1,191435","541,339837"
"42,230000","1,027808","0,752421","1,191420","541,339769"
"42,240000","1,027808","0,752421","1,191405","541,339701"
"42,250000","1,027808","0,752421","1,191390","541,339633"
"42,260000","1,027808","0,752421","1,191375","541,339565"
"42,270000","1,027808","0,752421","1,191360","541,339497"
"42,280000","1,027808","0,752421","1,191346","541,339429"
"42,290000","1,027808","0,752421","1,191331","541,339362"
"42,300000","1,027808","0,752420","1,191316","541,339294"
"42,310000","1,027808","0,752420","1,191301","541,339226"
"42,320000","1,027808","0,752420","1,191286","541,339159"
"42,330000","1,027808","0,752420","1,191271","541,339091"
"42,340000","1,027808","0,752420","1,191256","541,339023"
"42,350000","1,027808","0,752420","1,191241","541,338956"
"42,360000","1,027808","0,752420","1,191226","541,338888"
"42,370000","1,027808","0,752420","1,191211","541,338821"
"42,380000","1,027808","0,752420","1,191196","541,338753"
"42,390000","1,027808","0,752420","1,191181","541,338686"
"42,400000","1,027808","0,752420","1,191166","541,338618"
"42,410000","1,027808","0,752419","1,191151","541,338550"
"42,420000","1,027808","0,752419","1,191136","541,338483"
"42,430000","1,027808","0,752419","1,191121","541,338415"
"42,440000","1,027808","0,752419","1,191106","541,338347"
"42,450000","1,027808","0,752419","1,191091","541,338279"
"42,460000","1,027808","0,752419","1,191076","541,338211"
"42,470000","1,027808","0,752419","1,191061","541,338143"
"42,480000","1,027808","0,752419","1,191046","541,338075"
"42,490000","1,027808","0,752419","1,191031","541,338007"
"42,500000","1,027808","0,752419","1,191017","541,337939"
"42,510000","1,027808","0,752419","1,191002","541,337871"
"42,520000","1,027808","0,752418","1,190987","541,337803"
"42,530000","1,027808","0,752418","1,190972","541,337734"
"42,540000","1,027808","0,752418","1,190957","541,337666"
"42,550000","1,027808","0,752418","1,190942","541,337597"
"42,560000","1,027808","0,752418","1,190927","541,337529"
"42,570000","1,027808","0,752418","1,190912","541,337460"
"42,580000","1,027808","0,752418","1,190898","541,337392"
"42,590000","1,027808","0,752418","1,190883","541,337323"
"42,600000","1,027808","0,752418","1,190868","541,337254"
"42,610000","1,027808","0,752418","1,190853","541,337185"
"42,620000","1,027808","0,752417","1,190838","541,337116"
"42,630000","1,027808","0,752417","1,190823","541,337047"
"42,640000","1,027808","0,752417","1,190809","541,336978"
"42,650000","1,027808","0,752417","1,190794","541,336909"
"42,660000","1,027808","0,752417","1,190779","541,336839"
"42,670000","1,027808","0,752417","1,190764","541,336770"
"42,680000","1,027808","0,752417","1,190749","541,336701"
"42,690000","1,027808","0,752417","1,190734","541,336631"
"42,700000","1,027808","0,752417","1,190719","541,336562"
"42,710000","1,027808","0,752417","1,190705","541,336493"
"42,720000","1,027808","0,752417","1,190690","541,336423"
"42,730000","1,027808","0,752416","1,190675","541,336354"
"42,740000","1,027808","0,752416","1,190660","541,336284"
"42,750000","1,027808","0,752416","1,190645","541,336215"
"42,760000","1,027808","0,752416","1,190630","541,336145"
"42,770000","1,027808","0,752416","1,190615","541,336076"
"42,780000","1,027808","0,752416","1,190600","541,336007"
"42,790000","1,027808","0,752416","1,190585","541,335937"
"42,800000","1,027808","0,752416","1,190571","541,335868"
"42,810000","1,027808","0,752416","1,190556","541,335798"
"42,820000","1,027808","0,752416","1,190541","541,335729"
"42,830000","1,027808","0,752416","1,190526","541,335660"
"42,840000","1,027808","0,752415","1,190511","541,335591"
"42,850000","1,027808","0,752415","1,190496","541,335521"
"42,860000","1,027808","0,752415","1,190481","541,335452"
"42,870000","1,027808","0,752415","1,190466","541,335383"
"42,880000","1,027808","0,752415","1,190451","541,335314"
"42,890000","1,027808","0,752415","1,190436","541,335246"
"42,900000","1,027808","0,752415","1,190421","541,335177"
"42,910000","1,027808","0,752415","1,190406","541,335108"
"42,920000","1,027808","0,752415","1,190391","541,335039"
"42,930000","1,027808","0,752415","1,190376","541,334971"
"42,940000","1,027808","0,752414","1,190361","541,334902"
"42,950000","1,027808","0,752414","1,190346","541,334834"
"42,960000","1,027808","0,752414","1,190331","541,334766"
"42,970000","1,027808","0,752414","1,190316","541,334698"
"42,980000","1,027808","0,752414","1,190301","541,334630"
"42,990000","1,027808","0,752414","1,190285","541,334562"
"43,000000","1,027808","0,752414","1,190270","541,334494"
"43,010000","1,027808","0,752414","1,190255","541,334426"
"43,020000","1,027808","0,752414","1,190240","541,334358"
"43,030000","1,027808","0,752414","1,190225","541,334291"
"43,040000","1,027808","0,752414","1,190210","541,334223"
"43,050000","1,027808","0,752413","1,190195","541,334156"
"43,060000","1,027808","0,752413","1,190180","541,334089"
"43,070000","1,027808","0,752413","1,190165","541,334022"
"43,080000","1,027808","0,752413","1,190150","541,333955"
"43,090000","1,027808","0,752413","1,190135","541,333888"
"43,100000","1,027808","0,752413","1,190120","541,333821"
"43,110000","1,027808","0,752413","1,190105","541,333754"
"43,120000","1,027808","0,752413","1,190089","541,333687"
"43,130000","1,027808","0,752413","1,190074","541,333621"
"43,140000","1,027808","0,752413","1,190059","541,333554"
"43,150000","1,027808","0,752413","1,190044","541,333487"
"43,160000","1,027808","0,752412","1,190029","541,333421"
"43,170000","1,027808","0,752412","1,190014","541,333355"
"43,180000","1,027808","0,752412","1,189999","541,333288"
"43,190000","1,027808","0,752412","1,189984","541,333222"
"43,200000","1,027808","0,752412","1,189969","541,333156"
"43,210000","1,027808","0,752412","1,189954","541,333089"
"43,220000","1,027808","0,752412","1,189939","541,333023"
"43,230000","1,027808","0,752412","1,189924","541,332957"
"43,240000","1,027808","0,752412","1,189909","541,332891"
"43,250000","1,027808","0,752412","1,189894","541,332824"
"43,260000","1,027808","0,752412","1,189879","541,332758"
"43,270000","1,027808","0,752411","1,189865","541,332692"
"43,280000","1,027808","0,752411","1,189850","541,332626"
"43,290000","1,027808","0,752411","1,189835","541,332560"
"43,300000","1,027808","0,752411","1,189820","541,332493"
"43,310000","1,027808","0,752411","1,189805","541,332427"
"43,320000","1,027808","0,752411","1,189790","541,332361"
"43,330000","1,027808","0,752411","1,189775","541,332294"
"43,340000","1,027808","0,752411","1,189761","541,332228"
"43,350000","1,027808","0,752411","1,189746","541,332162"
"43,360000","1,027808","0,752411","1,189731","541,332095"
"43,370000","1,027808","0,752411","1,189716","541,332029"
"43,380000","1,027808","0,752411","1,189701","541,331962"
"43,390000","1,027808","0,752410","1,189687","541,331896"
"43,400000","1,027808","0,752410","1,189672","541,331829"
"43,410000","1,027808","0,752410","1,189657","541,331762"
"43,420000","1,027808","0,752410","1,189643","541,331695"
"43,430000","1,027808","0,752410","1,189628","541,331629"
"43,440000","1,027808","0,752410","1,189613","541,331562"
"43,450000","1,027808","0,752410","1,189599","541,331495"
"43,460000","1,027808","0,752410","1,189584","541,331428"
"43,470000","1,027808","0,752410","1,189569","541,331361"
"43,480000","1,027808","0,752410","1,189555","541,331293"
"43,490000","1,027808","0,752410","1,189540","541,331226"
"43,500000","1,027808","0,752409","1,189526","541,331159"
"43,510000","1,027808","0,752409","1,189511","541,331092"
"43,520000","1,027808","0,752409","1,189496","541,331024"
"43,530000","1,027808","0,752409","1,189482","541,330957"
"43,540000","1,027808","0,752409","1,189467","541,330889"
"43,550000","1,027808","0,752409","1,189453","541,330822"
"43,560000","1,027808","0,752409","1,189438","541,330754"
"43,570000","1,027808","0,752409","1,189424","541,330687"
"43,580000","1,027808","0,752409","1,189409","541,330619"
"43,590000","1,027808","0,752409","1,189395","541,330551"
"43,600000","1,027808","0,752409","1,189380","541,330484"
"43,610000","1,027808","0,752408","1,189366","541,330416"
"43,620000","1,027808","0,752408","1,189351","541,330348"
"43,630000","1,027808","0,752408","1,189337","541,330280"
"43,640000","1,027808","0,752408","1,189322","541,330213"
"43,650000","1,027808","0,752408","1,189308","541,330145"
"43,660000","1,027808","0,752408","1,189294","541,330077"
"43,670000","1,027808","0,752408","1,189279","541,330009"
"43,680000","1,027808","0,752408","1,189265","541,329942"
"43,690000","1,027808","0,752408","1,189250","541,329874"
"43,700000","1,027807","0,752408","1,189236","541,329806"
"43,710000","1,027807","0,752407","1,189221","541,329739"
"43,720000","1,027807","0,752407","1,189207","541,329671"
"43,730000","1,027807","0,752407","1,189193","541,329604"
"43,740000","1,027807","0,752407","1,189178","541,329536"
"43,750000","1,027807","0,752407","1,189164","541,329469"
"43,760000","1,027807","0,752407","1,189149","541,329401"
"43,770000","1,027807","0,752407","1,189135","541,329334"
"43,780000","1,027807","0,752407","1,189121","541,329266"
"43,790000","1,027807","0,752407","1,189106","541,329199"
"43,800000","1,027807","0,752407","1,189092","541,329132"
"43,810000","1,027807","0,752407","1,189078","541,329065"
"43,820000","1,027807","0,752406","1,189063","541,328998"
"43,830000","1,027807","0,752406","1,189049","541,328931"
"43,840000","1,027807","0,752406","1,189034","541,328864"
"43,850000","1,027807","0,752406","1,189020","541,328797"
"43,860000","1,027807","0,752406","1,189006","541,328731"
"43,870000","1,027807","0,752406","1,188991","541,328664"
"43,880000","1,027807","0,752406","1,188977","541,328598"
"43,890000","1,027807","0,752406","1,188963","541,328531"
"43,900000","1,027807","0,752406","1,188948","541,328465"
"43,910000","1,027807","0,752406","1,188934","541,328399"
"43,920000","1,027807","0,752406","1,188920","541,328333"
"43,930000","1,027807","0,752406","1,188906","541,328267"
"43,940000","1,027807","0,752405","1,188891","541,328201"
"43,950000","1,027807","0,752405","1,188877","541,328135"
"43,960000","1,027807","0,752405","1,188863","541,328069"
"43,970000","1,027807","0,752405","1,188849","541,328003"
"43,980000","1,027807","0,752405","1,188834","541,327938"
"43,990000","1,027807","0,752405","1,188820","541,327872"
"44,000000","1,027807","0,752405","1,188806","541,327807"
"44,010000","1,027807","0,752405","1,188792","541,327741"
"44,020000","1,027807","0,752405","1,188778","541,327676"
"44,030000","1,027807","0,752405","1,188763","541,327611"
"44,040000","1,027807","0,752405","1,188749","541,327545"
"44,050000","1,027807","0,752404","1,188735","541,327480"
"44,060000","1,027807","0,752404","1,188721","541,327415"
"44,070000","1,027807","0,752404","1,188707","541,327350"
"44,080000","1,027807","0,752404","1,188693","541,327285"
"44,090000","1,027807","0,752404","1,188679","541,327220"
"44,100000","1,027807","0,752404","1,188665","541,327155"
"44,110000","1,027807","0,752404","1,188651","541,327090"
"44,120000","1,027807","0,752404","1,188637","541,327025"
"44,130000","1,027807","0,752404","1,188623","541,326961"
"44,140000","1,027807","0,752404","1,188609","541,326896"
"44,150000","1,027807","0,752404","1,188595","541,326831"
"44,160000","1,027807","0,752403","1,188581","541,326766"
"44,170000","1,027807","0,752403","1,188567","541,326701"
"44,180000","1,027807","0,752403","1,188553","541,326636"
"44,190000","1,027807","0,752403","1,188540","541,326572"
"44,200000","1,027807","0,752403","1,188526","541,326507"
"44,210000","1,027807","0,752403","1,188512","541,326442"
"44,220000","1,027807","0,752403","1,188498","541,326377"
"44,230000","1,027807","0,752403","1,188485","541,326312"
"44,240000","1,027807","0,752403","1,188471","541,326247"
"44,250000","1,027807","0,752403","1,188457","541,326182"
"44,260000","1,027807","0,752403","1,188443","541,326117"
"44,270000","1,027807","0,752403","1,188430","541,326052"
"44,280000","1,027807","0,752402","1,188416","541,325987"
"44,290000","1,027807","0,752402","1,188403","541,325922"
"44,300000","1,027807","0,752402","1,188389","541,325857"
"44,310000","1,027807","0,752402","1,188376","541,325792"
"44,320000","1,027807","0,752402","1,188362","541,325726"
"44,330000","1,027807","0,752402","1,188349","541,325661"
"44,340000","1,027807","0,752402","1,188335","541,325596"
"44,350000","1,027807","0,752402","1,188322","541,325530"
"44,360000","1,027807","0,752402","1,188308","541,325465"
"44,370000","1,027807","0,752402","1,188295","541,325399"
"44,380000","1,027807","0,752402","1,188281","541,325334"
"44,390000","1,027807","0,752401","1,188268","541,325268"
"44,400000","1,027807","0,752401","1,188255","541,325203"
"44,410000","1,027807","0,752401","1,188241","541,325137"
"44,420000","1,027807","0,752401","1,188228","541,325071"
"44,430000","1,027807","0,752401","1,188215","541,325006"
"44,440000","1,027807","0,752401","1,188202","541,324940"
"44,450000","1,027807","0,752401","1,188188","541,324874"
"44,460000","1,027807","0,752401","1,188175","541,324808"
"44,470000","1,027807","0,752401","1,188162","541,324742"
"44,480000","1,027807","0,752401","1,188149","541,324676"
"44,490000","1,027807","0,752401","1,188136","541,324610"
"44,500000","1,027807","0,752400","1,188122","541,324544"
"44,510000","1,027807","0,752400","1,188109","541,324478"
"44,520000","1,027807","0,752400","1,188096","541,324412"
"44,530000","1,027807","0,752400","1,188083","541,324346"
"44,540000","1,027807","0,752400","1,188070","541,324280"
"44,550000","1,027807","0,752400","1,188057","541,324214"
"44,560000","1,027807","0,752400","1,188044","541,324148"
"44,570000","1,027807","0,752400","1,188031","541,324082"
"44,580000","1,027807","0,752400","1,188018","541,324016"
"44,590000","1,027807","0,752400","1,188005","541,323950"
"44,600000","1,027807","0,752400","1,187992","541,323885"
"44,610000","1,027807","0,752399","1,187979","541,323819"
"44,620000","1,027807","0,752399","1,187966","541,323753"
"44,630000","1,027807","0,752399","1,187953","541,323687"
"44,640000","1,027807","0,752399","1,187940","541,323621"
"44,650000","1,027807","0,752399","1,187927","541,323555"
"44,660000","1,027807","0,752399","1,187914","541,323490"
"44,670000","1,027807","0,752399","1,187901","541,323424"
"44,680000","1,027807","0,752399","1,187888","541,323358"
"44,690000","1,027807","0,752399","1,187875","541,323293"
"44,700000","1,027807","0,752399","1,187862","541,323227"
"44,710000","1,027807","0,752399","1,187849","541,323162"
"44,720000","1,027807","0,752398","1,187837","541,323097"
"44,730000","1,027807","0,752398","1,187824","541,323031"
"44,740000","1,027807","0,752398","1,187811","541,322966"
"44,750000","1,027807","0,752398","1,187798","541,322901"
"44,760000","1,027807","0,752398","1,187785","541,322836"
"44,770000","1,027807","0,752398","1,187772","541,322771"
"44,780000","1,027807","0,752398","1,187760","541,322706"
"44,790000","1,027807","0,752398","1,187747","541,322641"
"44,800000","1,027807","0,752398","1,187734","541,322577"
"44,810000","1,027807","0,752398","1,187721","541,322512"
"44,820000","1,027807","0,752398","1,187709","541,322447"
"44,830000","1,027807","0,752398","1,187696","541,322383"
"44,840000","1,027807","0,752397","1,187683","541,322318"
"44,850000","1,027807","0,752397","1,187671","541,322254"
"44,860000","1,027807","0,752397","1,187658","541,322190"
"44,870000","1,027807","0,752397","1,187645","541,322125"
"44,880000","1,027807","0,752397","1,187633","541,322061"
"44,890000","1,027807","0,752397","1,187620","541,321997"
"44,900000","1,027807","0,752397","1,187608","541,321933"
"44,910000","1,027807","0,752397","1,187595","541,321869"
"44,920000","1,027807","0,752397","1,187583","541,321805"
"44,930000","1,027807","0,752397","1,187570","541,321741"
"44,940000","1,027807","0,752397","1,187558","541,321677"
"44,950000","1,027807","0,752396","1,187545","541,321614"
"44,960000","1,027807","0,752396","1,187533","541,321550"
"44,970000","1,027807","0,752396","1,187520","541,321486"
"44,980000","1,027807","0,752396","1,187508","541,321423"
"44,990000","1,027807","0,752396","1,187495","541,321359"
"45,000000","1,027807","0,752396","1,187483","541,321295"
"45,010000","1,027807","0,752396","1,187471","541,321232"
"45,020000","1,027807","0,752396","1,187458","541,321168"
"45,030000","1,027807","0,752396","1,187446","541,321105"
"45,040000","1,027807","0,752396","1,187434","541,321041"
"45,050000","1,027807","0,752396","1,187422","541,320978"
"45,060000","1,027807","0,752396","1,187410","541,320914"
"45,070000","1,027807","0,752395","1,187397","541,320851"
"45,080000","1,027807","0,752395","1,187385","541,320787"
"45,090000","1,027807","0,752395","1,187373","541,320724"
"45,100000","1,027807","0,752395","1,187361","541,320660"
"45,110000","1,027807","0,752395","1,187349","541,320597"
"45,120000","1,027807","0,752395","1,187337","541,320533"
"45,130000","1,027807","0,752395","1,187325","541,320470"
"45,140000","1,027807","0,752395","1,187313","541,320406"
"45,150000","1,027807","0,752395","1,187301","541,320343"
"45,160000","1,027807","0,752395","1,187289","541,320279"
"45,170000","1,027807","0,752395","1,187277","541,320215"
"45,180000","1,027807","0,752394","1,187265","541,320152"
"45,190000","1,027807","0,752394","1,187254","541,320088"
"45,200000","1,027807","0,752394","1,187242","541,320024"
"45,210000","1,027807","0,752394","1,187230","541,319960"
"45,220000","1,027807","0,752394","1,187218","541,319897"
"45,230000","1,027807","0,752394","1,187207","541,319833"
"45,240000","1,027807","0,752394","1,187195","541,319769"
"45,250000","1,027807","0,752394","1,187183","541,319705"
"45,260000","1,027807","0,752394","1,187172","541,319641"
"45,270000","1,027807","0,752394","1,187160","541,319577"
"45,280000","1,027807","0,752394","1,187148","541,319513"
"45,290000","1,027807","0,752394","1,187137","541,319449"
"45,300000","1,027807","0,752393","1,187125","541,319385"
"45,310000","1,027807","0,752393","1,187114","541,319321"
"45,320000","1,027807","0,752393","1,187102","541,319257"
"45,330000","1,027807","0,752393","1,187091","541,319192"
"45,340000","1,027807","0,752393","1,187079","541,319128"
"45,350000","1,027807","0,752393","1,187068","541,319064"
"45,360000","1,027807","0,752393","1,187057","541,319000"
"45,370000","1,027807","0,752393","1,187045","541,318935"
"45,380000","1,027807","0,752393","1,187034","541,318871"
"45,390000","1,027807","0,752393","1,187023","541,318807"
"45,400000","1,027807","0,752393","1,187011","541,318742"
"45,410000","1,027807","0,752392","1,187000","541,318678"
"45,420000","1,027807","0,752392","1,186989","541,318614"
"45,430000","1,027807","0,752392","1,186977","541,318549"
"45,440000","1,027807","0,752392","1,186966","541,318485"
"45,450000","1,027807","0,752392","1,186955","541,318420"
"45,460000","1,027807","0,752392","1,186944","541,318356"
"45,470000","1,027807","0,752392","1,186933","541,318292"
"45,480000","1,027807","0,752392","1,186921","541,318227"
"45,490000","1,027807","0,752392","1,186910","541,318163"
"45,500000","1,027807","0,752392","1,186899","541,318099"
"45,510000","1,027807","0,752392","1,186888","541,318035"
"45,520000","1,027807","0,752392","1,186877","541,317970"
"45,530000","1,027807","0,752391","1,186866","541,317906"
"45,540000","1,027807","0,752391","1,186855","541,317842"
"45,550000","1,027807","0,752391","1,186844","541,317778"
"45,560000","1,027807","0,752391","1,186833","541,317714"
"45,570000","1,027807","0,752391","1,186822","541,317650"
"45,580000","1,027807","0,752391","1,186811","541,317586"
"45,590000","1,027807","0,752391","1,186800","541,317522"
"45,600000","1,027807","0,752391","1,186789","541,317458"
"45,610000","1,027807","0,752391","1,186778","541,317394"
"45,620000","1,027807","0,752391","1,186767","541,317330"
"45,630000","1,027807","0,752391","1,186756","541,317267"
"45,640000","1,027807","0,752390","1,186746","541,317203"
"45,650000","1,027807","0,752390","1,186735","541,317139"
"45,660000","1,027807","0,752390","1,186724","541,317076"
"45,670000","1,027807","0,752390","1,186713","541,317012"
"45,680000","1,027807","0,752390","1,186702","541,316949"
"45,690000","1,027807","0,752390","1,186692","541,316886"
"45,700000","1,027807","0,752390","1,186681","541,316822"
"45,710000","1,027807","0,752390","1,186670","541,316759"
"45,720000","1,027807","0,752390","1,186659","541,316696"
"45,730000","1,027807","0,752390","1,186649","541,316633"
"45,740000","1,027807","0,752390","1,186638","541,316570"
"45,750000","1,027807","0,752390","1,186627","541,316507"
"45,760000","1,027807","0,752389","1,186617","541,316444"
"45,770000","1,027807","0,752389","1,186606","541,316382"
"45,780000","1,027807","0,752389","1,186596","541,316319"
"45,790000","1,027807","0,752389","1,186585","541,316256"
"45,800000","1,027807","0,752389","1,186574","541,316194"
"45,810000","1,027807","0,752389","1,186564","541,316131"
"45,820000","1,027807","0,752389","1,186553","541,316069"
"45,830000","1,027807","0,752389","1,186543","541,316006"
"45,840000","1,027807","0,752389","1,186533","541,315944"
"45,850000","1,027807","0,752389","1,186522","541,315881"
"45,860000","1,027807","0,752389","1,186512","541,315819"
"45,870000","1,027807","0,752388","1,186501","541,315757"
"45,880000","1,027807","0,752388","1,186491","541,315694"
"45,890000","1,027807","0,752388","1,186481","541,315632"
"45,900000","1,027807","0,752388","1,186471","541,315570"
"45,910000","1,027807","0,752388","1,186460","541,315508"
"45,920000","1,027807","0,752388","1,186450","541,315446"
"45,930000","1,027807","0,752388","1,186440","541,315384"
"45,940000","1,027807","0,752388","1,186430","541,315321"
"45,950000","1,027807","0,752388","1,186420","541,315259"
"45,960000","1,027807","0,752388","1,186409","541,315197"
"45,970000","1,027807","0,752388","1,186399","541,315135"
"45,980000","1,027807","0,752388","1,186389","541,315073"
"45,990000","1,027807","0,752387","1,186379","541,315011"
"46,000000","1,027807","0,752387","1,186369","541,314949"
"46,010000","1,027807","0,752387","1,186359","541,314887"
"46,020000","1,027807","0,752387","1,186349","541,314825"
"46,030000","1,027807","0,752387","1,186339","541,314763"
"46,040000","1,027807","0,752387","1,186329","541,314700"
"46,050000","1,027807","0,752387","1,186320","541,314638"
"46,060000","1,027807","0,752387","1,186310","541,314576"
"46,070000","1,027807","0,752387","1,186300","541,314514"
"46,080000","1,027807","0,752387","1,186290","541,314452"
"46,090000","1,027807","0,752387","1,186280","541,314389"
"46,100000","1,027807","0,752387","1,186271","541,314327"
"46,110000","1,027807","0,752386","1,186261","541,314265"
"46,120000","1,027807","0,752386","1,186251","541,314203"
"46,130000","1,027807","0,752386","1,186242","541,314140"
"46,140000","1,027807","0,752386","1,186232","541,314078"
"46,150000","1,027807","0,752386","1,186223","541,314015"
"46,160000","1,027807","0,752386","1,186213","541,313953"
"46,170000","1,027807","0,752386","1,186203","541,313891"
"46,180000","1,027807","0,752386","1,186194","541,313828"
"46,190000","1,027807","0,752386","1,186184","541,313766"
"46,200000","1,027807","0,752386","1,186175","541,313703"
"46,210000","1,027807","0,752386","1,186166","541,313640"
"46,220000","1,027807","0,752386","1,186156","541,313578"
"46,230000","1,027807","0,752385","1,186147","541,313515"
"46,240000","1,027807","0,752385","1,186137","541,313452"
"46,250000","1,027807","0,752385","1,186128","541,313390"
"46,260000","1,027807","0,752385","1,186119","541,313327"
"46,270000","1,027807","0,752385","1,186110","541,313264"
"46,280000","1,027807","0,752385","1,186100","541,313202"
"46,290000","1,027807","0,752385","1,186091","541,313139"
"46,300000","1,027807","0,752385","1,186082","541,313076"
"46,310000","1,027807","0,752385","1,186073","541,313013"
