b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"41,250000","0,982803","0,868801","205,211620","651,535266"
"41,260000","0,982803","0,868801","205,211614","651,535185"
"41,270000","0,982804","0,868801","205,211608","651,535104"
"41,280000","0,982804","0,868801","205,211602","651,535023"
"41,290000","0,982804","0,868801","205,211596","651,534942"
"41,300000","0,982804","0,868801","205,211591","651,534861"
"41,310000","0,982804","0,868800","205,211585","651,534779"
"41,320000","0,982804","0,868800","205,211579","651,534698"
"41,330000","0,982804","0,868800","205,211573","651,534617"
"41,340000","0,982804","0,868800","205,211567","651,534536"
"41,350000","0,982804","0,868800","205,211562","651,534455"
"41,360000","0,982804","0,868800","205,211556","651,534374"
"41,370000","0,982804","0,868800","205,211550","651,534293"
"41,380000","0,982804","0,868800","205,211544","651,534212"
"41,390000","0,982804","0,868799","205,211538","651,534131"
"41,400000","0,982804","0,868799","205,211533","651,534051"
"41,410000","0,982804","0,868799","205,211527","651,533970"
"41,420000","0,982804","0,868799","205,211521","651,533889"
"41,430000","0,982804","0,868799","205,211515","651,533808"
"41,440000","0,982804","0,868799","205,211510","651,533728"
"41,450000","0,982804","0,868799","205,211504","651,533647"
"41,460000","0,982804","0,868799","205,211498","651,533567"
"41,470000","0,982804","0,868799","205,211493","651,533486"
"41,480000","0,982804","0,868798","205,211487","651,533406"
"41,490000","0,982804","0,868798","205,211481","651,533326"
"41,500000","0,982804","0,868798","205,211476","651,533246"
"41,510000","0,982804","0,868798","205,211470","651,533166"
"41,520000","0,982804","0,868798","205,211465","651,533086"
"41,530000","0,982804","0,868798","205,211459","651,533006"
"41,540000","0,982804","0,868798","205,211453","651,532926"
"41,550000","0,982804","0,868798","205,211448","651,532847"
"41,560000","0,982804","0,868798","205,211442","651,532767"
"41,570000","0,982804","0,868797","205,211437","651,532688"
"41,580000","0,982804","0,868797","205,211431","651,532609"
"41,590000","0,982804","0,868797","205,211426","651,532529"
"41,600000","0,982804","0,868797","205,211420","651,532450"
"41,610000","0,982804","0,868797","205,211415","651,532371"
"41,620000","0,982804","0,868797","205,211409","651,532292"
"41,630000","0,982804","0,868797","205,211404","651,532214"
"41,640000","0,982804","0,868797","205,211398","651,532135"
"41,650000","0,982804","0,868797","205,211393","651,532056"
"41,660000","0,982804","0,868796","205,211387","651,531978"
"41,670000","0,982804","0,868796","205,211382","651,531899"
"41,680000","0,982804","0,868796","205,211376","651,531821"
"41,690000","0,982804","0,868796","205,211371","651,531742"
"41,700000","0,982804","0,868796","205,211365","651,531664"
"41,710000","0,982804","0,868796","205,211360","651,531586"
"41,720000","0,982804","0,868796","205,211355","651,531508"
"41,730000","0,982804","0,868796","205,211349","651,531430"
"41,740000","0,982804","0,868796","205,211344","651,531352"
"41,750000","0,982804","0,868795","205,211338","651,531274"
"41,760000","0,982804","0,868795","205,211333","651,531196"
"41,770000","0,982804","0,868795","205,211328","651,531118"
"41,780000","0,982804","0,868795","205,211322","651,531040"
"41,790000","0,982804","0,868795","205,211317","651,530962"
"41,800000","0,982804","0,868795","205,211311","651,530884"
"41,810000","0,982804","0,868795","205,211306","651,530807"
"41,820000","0,982804","0,868795","205,211300","651,530729"
"41,830000","0,982804","0,868795","205,211295","651,530651"
"41,840000","0,982804","0,868795","205,211290","651,530573"
"41,850000","0,982804","0,868794","205,211284","651,530495"
"41,860000","0,982804","0,868794","205,211279","651,530418"
"41,870000","0,982804","0,868794","205,211273","651,530340"
"41,880000","0,982804","0,868794","205,211268","651,530262"
"41,890000","0,982804","0,868794","205,211262","651,530184"
"41,900000","0,982804","0,868794","205,211257","651,530106"
"41,910000","0,982804","0,868794","205,211251","651,530028"
"41,920000","0,982804","0,868794","205,211246","651,529950"
"41,930000","0,982804","0,868794","205,211240","651,529872"
"41,940000","0,982804","0,868793","205,211235","651,529794"
"41,950000","0,982805","0,868793","205,211229","651,529716"
"41,960000","0,982805","0,868793","205,211224","651,529638"
"41,970000","0,982805","0,868793","205,211218","651,529559"
"41,980000","0,982805","0,868793","205,211213","651,529481"
"41,990000","0,982805","0,868793","205,211207","651,529403"
"42,000000","0,982805","0,868793","205,211202","651,529324"
"42,010000","0,982805","0,868793","205,211196","651,529246"
"42,020000","0,982805","0,868793","205,211190","651,529167"
"42,030000","0,982805","0,868792","205,211185","651,529089"
"42,040000","0,982805","0,868792","205,211179","651,529010"
"42,050000","0,982805","0,868792","205,211174","651,528931"
"42,060000","0,982805","0,868792","205,211168","651,528853"
"42,070000","0,982805","0,868792","205,211163","651,528774"
"42,080000","0,982805","0,868792","205,211157","651,528695"
"42,090000","0,982805","0,868792","205,211151","651,528616"
"42,100000","0,982805","0,868792","205,211146","651,528537"
"42,110000","0,982805","0,868792","205,211140","651,528458"
"42,120000","0,982805","0,868791","205,211134","651,528379"
"42,130000","0,982805","0,868791","205,211129","651,528300"
"42,140000","0,982805","0,868791","205,211123","651,528221"
"42,150000","0,982805","0,868791","205,211118","651,528142"
"42,160000","0,982805","0,868791","205,211112","651,528062"
"42,170000","0,982805","0,868791","205,211106","651,527983"
"42,180000","0,982805","0,868791","205,211101","651,527904"
"42,190000","0,982805","0,868791","205,211095","651,527825"
"42,200000","0,982805","0,868791","205,211090","651,527746"
"42,210000","0,982805","0,868790","205,211084","651,527666"
"42,220000","0,982805","0,868790","205,211078","651,527587"
"42,230000","0,982805","0,868790","205,211073","651,527508"
"42,240000","0,982805","0,868790","205,211067","651,527429"
"42,250000","0,982805","0,868790","205,211062","651,527350"
"42,260000","0,982805","0,868790","205,211056","651,527271"
"42,270000","0,982805","0,868790","205,211051","651,527191"
"42,280000","0,982805","0,868790","205,211045","651,527112"
"42,290000","0,982805","0,868790","205,211039","651,527033"
"42,300000","0,982805","0,868789","205,211034","651,526954"
"42,310000","0,982805","0,868789","205,211028","651,526875"
"42,320000","0,982805","0,868789","205,211023","651,526797"
"42,330000","0,982805","0,868789","205,211017","651,526718"
"42,340000","0,982805","0,868789","205,211012","651,526639"
"42,350000","0,982805","0,868789","205,211006","651,526560"
"42,360000","0,982805","0,868789","205,211001","651,526482"
"42,370000","0,982805","0,868789","205,210996","651,526403"
"42,380000","0,982805","0,868789","205,210990","651,526325"
"42,390000","0,982805","0,868788","205,210985","651,526246"
"42,400000","0,982805","0,868788","205,210979","651,526168"
"42,410000","0,982805","0,868788","205,210974","651,526090"
"42,420000","0,982805","0,868788","205,210968","651,526012"
"42,430000","0,982805","0,868788","205,210963","651,525934"
"42,440000","0,982805","0,868788","205,210958","651,525856"
"42,450000","0,982805","0,868788","205,210952","651,525778"
"42,460000","0,982805","0,868788","205,210947","651,525700"
"42,470000","0,982805","0,868788","205,210942","651,525623"
"42,480000","0,982805","0,868787","205,210936","651,525545"
"42,490000","0,982805","0,868787","205,210931","651,525468"
"42,500000","0,982805","0,868787","205,210926","651,525390"
"42,510000","0,982805","0,868787","205,210921","651,525313"
"42,520000","0,982805","0,868787","205,210915","651,525236"
"42,530000","0,982805","0,868787","205,210910","651,525159"
"42,540000","0,982805","0,868787","205,210905","651,525082"
"42,550000","0,982805","0,868787","205,210900","651,525005"
"42,560000","0,982805","0,868787","205,210894","651,524928"
"42,570000","0,982805","0,868786","205,210889","651,524851"
"42,580000","0,982805","0,868786","205,210884","651,524774"
"42,590000","0,982805","0,868786","205,210879","651,524698"
"42,600000","0,982805","0,868786","205,210874","651,524621"
"42,610000","0,982805","0,868786","205,210868","651,524545"
"42,620000","0,982805","0,868786","205,210863","651,524468"
"42,630000","0,982805","0,868786","205,210858","651,524392"
"42,640000","0,982806","0,868786","205,210853","651,524315"
"42,650000","0,982806","0,868786","205,210848","651,524239"
"42,660000","0,982806","0,868786","205,210842","651,524163"
"42,670000","0,982806","0,868785","205,210837","651,524087"
"42,680000","0,982806","0,868785","205,210832","651,524010"
"42,690000","0,982806","0,868785","205,210827","651,523934"
"42,700000","0,982806","0,868785","205,210822","651,523858"
"42,710000","0,982806","0,868785","205,210816","651,523782"
"42,720000","0,982806","0,868785","205,210811","651,523706"
"42,730000","0,982806","0,868785","205,210806","651,523630"
"42,740000","0,982806","0,868785","205,210801","651,523554"
"42,750000","0,982806","0,868785","205,210796","651,523478"
"42,760000","0,982806","0,868784","205,210791","651,523402"
"42,770000","0,982806","0,868784","205,210785","651,523325"
"42,780000","0,982806","0,868784","205,210780","651,523249"
"42,790000","0,982806","0,868784","205,210775","651,523173"
"42,800000","0,982806","0,868784","205,210770","651,523097"
"42,810000","0,982806","0,868784","205,210764","651,523021"
"42,820000","0,982806","0,868784","205,210759","651,522944"
"42,830000","0,982806","0,868784","205,210754","651,522868"
"42,840000","0,982806","0,868784","205,210749","651,522792"
"42,850000","0,982806","0,868783","205,210744","651,522716"
"42,860000","0,982806","0,868783","205,210738","651,522639"
"42,870000","0,982806","0,868783","205,210733","651,522563"
"42,880000","0,982806","0,868783","205,210728","651,522486"
"42,890000","0,982806","0,868783","205,210722","651,522410"
"42,900000","0,982806","0,868783","205,210717","651,522333"
"42,910000","0,982806","0,868783","205,210712","651,522257"
"42,920000","0,982806","0,868783","205,210707","651,522180"
"42,930000","0,982806","0,868783","205,210701","651,522103"
"42,940000","0,982806","0,868783","205,210696","651,522027"
"42,950000","0,982806","0,868782","205,210691","651,521950"
"42,960000","0,982806","0,868782","205,210685","651,521873"
"42,970000","0,982806","0,868782","205,210680","651,521796"
"42,980000","0,982806","0,868782","205,210675","651,521719"
"42,990000","0,982806","0,868782","205,210669","651,521642"
"43,000000","0,982806","0,868782","205,210664","651,521565"
"43,010000","0,982806","0,868782","205,210659","651,521488"
"43,020000","0,982806","0,868782","205,210653","651,521411"
"43,030000","0,982806","0,868782","205,210648","651,521334"
"43,040000","0,982806","0,868781","205,210643","651,521257"
"43,050000","0,982806","0,868781","205,210637","651,521180"
"43,060000","0,982806","0,868781","205,210632","651,521103"
"43,070000","0,982806","0,868781","205,210627","651,521026"
"43,080000","0,982806","0,868781","205,210621","651,520949"
"43,090000","0,982806","0,868781","205,210616","651,520871"
"43,100000","0,982806","0,868781","205,210611","651,520794"
"43,110000","0,982806","0,868781","205,210605","651,520717"
"43,120000","0,982806","0,868781","205,210600","651,520640"
"43,130000","0,982806","0,868780","205,210595","651,520563"
"43,140000","0,982806","0,868780","205,210589","651,520486"
"43,150000","0,982806","0,868780","205,210584","651,520408"
"43,160000","0,982806","0,868780","205,210579","651,520331"
"43,170000","0,982806","0,868780","205,210573","651,520254"
"43,180000","0,982806","0,868780","205,210568","651,520177"
"43,190000","0,982806","0,868780","205,210563","651,520100"
"43,200000","0,982806","0,868780","205,210558","651,520023"
"43,210000","0,982806","0,868780","205,210552","651,519946"
"43,220000","0,982806","0,868779","205,210547","651,519869"
"43,230000","0,982806","0,868779","205,210542","651,519792"
"43,240000","0,982806","0,868779","205,210537","651,519716"
"43,250000","0,982806","0,868779","205,210531","651,519639"
"43,260000","0,982806","0,868779","205,210526","651,519562"
"43,270000","0,982806","0,868779","205,210521","651,519486"
"43,280000","0,982806","0,868779","205,210516","651,519409"
"43,290000","0,982806","0,868779","205,210510","651,519332"
"43,300000","0,982806","0,868779","205,210505","651,519256"
"43,310000","0,982806","0,868779","205,210500","651,519180"
"43,320000","0,982806","0,868778","205,210495","651,519103"
"43,330000","0,982806","0,868778","205,210490","651,519027"
"43,340000","0,982806","0,868778","205,210484","651,518951"
"43,350000","0,982807","0,868778","205,210479","651,518875"
"43,360000","0,982807","0,868778","205,210474","651,518799"
"43,370000","0,982807","0,868778","205,210469","651,518723"
"43,380000","0,982807","0,868778","205,210464","651,518647"
"43,390000","0,982807","0,868778","205,210459","651,518572"
"43,400000","0,982807","0,868778","205,210454","651,518496"
"43,410000","0,982807","0,868777","205,210449","651,518420"
"43,420000","0,982807","0,868777","205,210443","651,518345"
"43,430000","0,982807","0,868777","205,210438","651,518269"
"43,440000","0,982807","0,868777","205,210433","651,518194"
"43,450000","0,982807","0,868777","205,210428","651,518119"
"43,460000","0,982807","0,868777","205,210423","651,518043"
"43,470000","0,982807","0,868777","205,210418","651,517968"
"43,480000","0,982807","0,868777","205,210413","651,517893"
"43,490000","0,982807","0,868777","205,210408","651,517818"
"43,500000","0,982807","0,868776","205,210403","651,517743"
"43,510000","0,982807","0,868776","205,210398","651,517668"
"43,520000","0,982807","0,868776","205,210393","651,517593"
"43,530000","0,982807","0,868776","205,210388","651,517518"
"43,540000","0,982807","0,868776","205,210383","651,517444"
"43,550000","0,982807","0,868776","205,210378","651,517369"
"43,560000","0,982807","0,868776","205,210373","651,517294"
"43,570000","0,982807","0,868776","205,210368","651,517219"
"43,580000","0,982807","0,868776","205,210363","651,517145"
"43,590000","0,982807","0,868776","205,210358","651,517070"
"43,600000","0,982807","0,868775","205,210353","651,516995"
"43,610000","0,982807","0,868775","205,210348","651,516921"
"43,620000","0,982807","0,868775","205,210343","651,516846"
"43,630000","0,982807","0,868775","205,210338","651,516772"
"43,640000","0,982807","0,868775","205,210332","651,516697"
"43,650000","0,982807","0,868775","205,210327","651,516622"
"43,660000","0,982807","0,868775","205,210322","651,516548"
"43,670000","0,982807","0,868775","205,210317","651,516473"
"43,680000","0,982807","0,868775","205,210312","651,516399"
"43,690000","0,982807","0,868775","205,210307","651,516324"
"43,700000","0,982807","0,868774","205,210302","651,516249"
"43,710000","0,982807","0,868774","205,210297","651,516175"
"43,720000","0,982807","0,868774","205,210292","651,516100"
"43,730000","0,982807","0,868774","205,210287","651,516025"
"43,740000","0,982807","0,868774","205,210282","651,515951"
"43,750000","0,982807","0,868774","205,210277","651,515876"
"43,760000","0,982807","0,868774","205,210272","651,515801"
"43,770000","0,982807","0,868774","205,210267","651,515726"
"43,780000","0,982807","0,868774","205,210262","651,515651"
"43,790000","0,982807","0,868773","205,210256","651,515577"
"43,800000","0,982807","0,868773","205,210251","651,515502"
"43,810000","0,982807","0,868773","205,210246","651,515427"
"43,820000","0,982807","0,868773","205,210241","651,515352"
"43,830000","0,982807","0,868773","205,210236","651,515277"
"43,840000","0,982807","0,868773","205,210231","651,515202"
"43,850000","0,982807","0,868773","205,210226","651,515127"
"43,860000","0,982807","0,868773","205,210221","651,515052"
"43,870000","0,982807","0,868773","205,210216","651,514976"
"43,880000","0,982807","0,868773","205,210210","651,514901"
"43,890000","0,982807","0,868772","205,210205","651,514826"
"43,900000","0,982807","0,868772","205,210200","651,514751"
"43,910000","0,982807","0,868772","205,210195","651,514676"
"43,920000","0,982807","0,868772","205,210190","651,514600"
"43,930000","0,982807","0,868772","205,210185","651,514525"
"43,940000","0,982807","0,868772","205,210180","651,514450"
"43,950000","0,982807","0,868772","205,210174","651,514374"
"43,960000","0,982807","0,868772","205,210169","651,514299"
"43,970000","0,982807","0,868772","205,210164","651,514224"
"43,980000","0,982807","0,868771","205,210159","651,514149"
"43,990000","0,982807","0,868771","205,210154","651,514073"
"44,000000","0,982807","0,868771","205,210149","651,513998"
"44,010000","0,982807","0,868771","205,210144","651,513923"
"44,020000","0,982807","0,868771","205,210139","651,513847"
"44,030000","0,982807","0,868771","205,210133","651,513772"
"44,040000","0,982807","0,868771","205,210128","651,513697"
"44,050000","0,982807","0,868771","205,210123","651,513621"
"44,060000","0,982807","0,868771","205,210118","651,513546"
"44,070000","0,982808","0,868771","205,210113","651,513471"
"44,080000","0,982808","0,868770","205,210108","651,513396"
"44,090000","0,982808","0,868770","205,210103","651,513321"
"44,100000","0,982808","0,868770","205,210098","651,513245"
"44,110000","0,982808","0,868770","205,210093","651,513170"
"44,120000","0,982808","0,868770","205,210088","651,513095"
"44,130000","0,982808","0,868770","205,210083","651,513020"
"44,140000","0,982808","0,868770","205,210078","651,512945"
"44,150000","0,982808","0,868770","205,210072","651,512871"
"44,160000","0,982808","0,868770","205,210067","651,512796"
"44,170000","0,982808","0,868769","205,210062","651,512721"
"44,180000","0,982808","0,868769","205,210057","651,512646"
"44,190000","0,982808","0,868769","205,210052","651,512572"
"44,200000","0,982808","0,868769","205,210047","651,512497"
"44,210000","0,982808","0,868769","205,210042","651,512423"
"44,220000","0,982808","0,868769","205,210037","651,512348"
"44,230000","0,982808","0,868769","205,210032","651,512274"
"44,240000","0,982808","0,868769","205,210028","651,512199"
"44,250000","0,982808","0,868769","205,210023","651,512125"
"44,260000","0,982808","0,868769","205,210018","651,512051"
"44,270000","0,982808","0,868768","205,210013","651,511977"
"44,280000","0,982808","0,868768","205,210008","651,511903"
"44,290000","0,982808","0,868768","205,210003","651,511829"
"44,300000","0,982808","0,868768","205,209998","651,511755"
"44,310000","0,982808","0,868768","205,209993","651,511681"
"44,320000","0,982808","0,868768","205,209988","651,511607"
"44,330000","0,982808","0,868768","205,209983","651,511534"
"44,340000","0,982808","0,868768","205,209978","651,511460"
"44,350000","0,982808","0,868768","205,209974","651,511387"
"44,360000","0,982808","0,868767","205,209969","651,511313"
"44,370000","0,982808","0,868767","205,209964","651,511240"
"44,380000","0,982808","0,868767","205,209959","651,511166"
"44,390000","0,982808","0,868767","205,209954","651,511093"
"44,400000","0,982808","0,868767","205,209949","651,511020"
"44,410000","0,982808","0,868767","205,209944","651,510946"
"44,420000","0,982808","0,868767","205,209939","651,510873"
"44,430000","0,982808","0,868767","205,209935","651,510800"
"44,440000","0,982808","0,868767","205,209930","651,510727"
"44,450000","0,982808","0,868767","205,209925","651,510654"
"44,460000","0,982808","0,868766","205,209920","651,510581"
"44,470000","0,982808","0,868766","205,209915","651,510508"
"44,480000","0,982808","0,868766","205,209910","651,510435"
"44,490000","0,982808","0,868766","205,209906","651,510362"
"44,500000","0,982808","0,868766","205,209901","651,510289"
"44,510000","0,982808","0,868766","205,209896","651,510216"
"44,520000","0,982808","0,868766","205,209891","651,510143"
"44,530000","0,982808","0,868766","205,209886","651,510070"
"44,540000","0,982808","0,868766","205,209881","651,509997"
"44,550000","0,982808","0,868766","205,209877","651,509924"
"44,560000","0,982808","0,868765","205,209872","651,509851"
"44,570000","0,982808","0,868765","205,209867","651,509778"
"44,580000","0,982808","0,868765","205,209862","651,509706"
"44,590000","0,982808","0,868765","205,209857","651,509633"
"44,600000","0,982808","0,868765","205,209852","651,509560"
"44,610000","0,982808","0,868765","205,209847","651,509487"
"44,620000","0,982808","0,868765","205,209842","651,509414"
"44,630000","0,982808","0,868765","205,209838","651,509341"
"44,640000","0,982808","0,868765","205,209833","651,509268"
"44,650000","0,982808","0,868765","205,209828","651,509195"
"44,660000","0,982808","0,868764","205,209823","651,509122"
"44,670000","0,982808","0,868764","205,209818","651,509049"
"44,680000","0,982808","0,868764","205,209813","651,508976"
"44,690000","0,982808","0,868764","205,209808","651,508902"
"44,700000","0,982808","0,868764","205,209803","651,508829"
"44,710000","0,982808","0,868764","205,209798","651,508756"
"44,720000","0,982808","0,868764","205,209793","651,508683"
"44,730000","0,982808","0,868764","205,209788","651,508610"
"44,740000","0,982808","0,868764","205,209783","651,508536"
"44,750000","0,982808","0,868763","205,209779","651,508463"
"44,760000","0,982808","0,868763","205,209774","651,508390"
"44,770000","0,982808","0,868763","205,209769","651,508317"
"44,780000","0,982808","0,868763","205,209764","651,508243"
"44,790000","0,982808","0,868763","205,209759","651,508170"
"44,800000","0,982809","0,868763","205,209754","651,508096"
"44,810000","0,982809","0,868763","205,209749","651,508023"
"44,820000","0,982809","0,868763","205,209744","651,507950"
"44,830000","0,982809","0,868763","205,209739","651,507876"
"44,840000","0,982809","0,868763","205,209734","651,507803"
"44,850000","0,982809","0,868762","205,209729","651,507729"
"44,860000","0,982809","0,868762","205,209724","651,507656"
"44,870000","0,982809","0,868762","205,209719","651,507582"
"44,880000","0,982809","0,868762","205,209714","651,507509"
"44,890000","0,982809","0,868762","205,209709","651,507435"
"44,900000","0,982809","0,868762","205,209704","651,507362"
"44,910000","0,982809","0,868762","205,209699","651,507288"
"44,920000","0,982809","0,868762","205,209694","651,507215"
"44,930000","0,982809","0,868762","205,209689","651,507141"
"44,940000","0,982809","0,868762","205,209684","651,507068"
"44,950000","0,982809","0,868761","205,209679","651,506994"
"44,960000","0,982809","0,868761","205,209675","651,506921"
"44,970000","0,982809","0,868761","205,209670","651,506848"
"44,980000","0,982809","0,868761","205,209665","651,506774"
"44,990000","0,982809","0,868761","205,209660","651,506701"
"45,000000","0,982809","0,868761","205,209655","651,506628"
"45,010000","0,982809","0,868761","205,209650","651,506554"
"45,020000","0,982809","0,868761","205,209645","651,506481"
"45,030000","0,982809","0,868761","205,209640","651,506408"
"45,040000","0,982809","0,868761","205,209635","651,506335"
"45,050000","0,982809","0,868760","205,209630","651,506262"
"45,060000","0,982809","0,868760","205,209625","651,506189"
"45,070000","0,982809","0,868760","205,209621","651,506116"
"45,080000","0,982809","0,868760","205,209616","651,506043"
"45,090000","0,982809","0,868760","205,209611","651,505970"
"45,100000","0,982809","0,868760","205,209606","651,505897"
"45,110000","0,982809","0,868760","205,209601","651,505824"
"45,120000","0,982809","0,868760","205,209596","651,505751"
"45,130000","0,982809","0,868760","205,209591","651,505679"
"45,140000","0,982809","0,868759","205,209587","651,505606"
"45,150000","0,982809","0,868759","205,209582","651,505534"
"45,160000","0,982809","0,868759","205,209577","651,505461"
"45,170000","0,982809","0,868759","205,209572","651,505389"
"45,180000","0,982809","0,868759","205,209567","651,505316"
"45,190000","0,982809","0,868759","205,209563","651,505244"
"45,200000","0,982809","0,868759","205,209558","651,505172"
"45,210000","0,982809","0,868759","205,209553","651,505099"
"45,220000","0,982809","0,868759","205,209548","651,505027"
"45,230000","0,982809","0,868759","205,209543","651,504955"
"45,240000","0,982809","0,868758","205,209539","651,504883"
"45,250000","0,982809","0,868758","205,209534","651,504811"
"45,260000","0,982809","0,868758","205,209529","651,504739"
"45,270000","0,982809","0,868758","205,209524","651,504667"
"45,280000","0,982809","0,868758","205,209520","651,504596"
"45,290000","0,982809","0,868758","205,209515","651,504524"
"45,300000","0,982809","0,868758","205,209510","651,504452"
"45,310000","0,982809","0,868758","205,209505","651,504381"
"45,320000","0,982809","0,868758","205,209501","651,504309"
"45,330000","0,982809","0,868758","205,209496","651,504237"
"45,340000","0,982809","0,868757","205,209491","651,504166"
"45,350000","0,982809","0,868757","205,209486","651,504094"
"45,360000","0,982809","0,868757","205,209482","651,504023"
"45,370000","0,982809","0,868757","205,209477","651,503951"
"45,380000","0,982809","0,868757","205,209472","651,503880"
"45,390000","0,982809","0,868757","205,209468","651,503808"
"45,400000","0,982809","0,868757","205,209463","651,503737"
"45,410000","0,982809","0,868757","205,209458","651,503666"
"45,420000","0,982809","0,868757","205,209453","651,503594"
"45,430000","0,982809","0,868757","205,209449","651,503523"
"45,440000","0,982809","0,868756","205,209444","651,503452"
"45,450000","0,982809","0,868756","205,209439","651,503380"
"45,460000","0,982809","0,868756","205,209434","651,503309"
"45,470000","0,982809","0,868756","205,209430","651,503238"
"45,480000","0,982809","0,868756","205,209425","651,503166"
"45,490000","0,982809","0,868756","205,209420","651,503095"
"45,500000","0,982809","0,868756","205,209415","651,503024"
"45,510000","0,982809","0,868756","205,209411","651,502952"
"45,520000","0,982809","0,868756","205,209406","651,502881"
"45,530000","0,982809","0,868756","205,209401","651,502809"
"45,540000","0,982809","0,868755","205,209396","651,502738"
"45,550000","0,982810","0,868755","205,209392","651,502667"
"45,560000","0,982810","0,868755","205,209387","651,502595"
"45,570000","0,982810","0,868755","205,209382","651,502524"
"45,580000","0,982810","0,868755","205,209377","651,502452"
"45,590000","0,982810","0,868755","205,209373","651,502381"
"45,600000","0,982810","0,868755","205,209368","651,502310"
"45,610000","0,982810","0,868755","205,209363","651,502238"
"45,620000","0,982810","0,868755","205,209358","651,502167"
"45,630000","0,982810","0,868755","205,209353","651,502095"
"45,640000","0,982810","0,868754","205,209349","651,502023"
"45,650000","0,982810","0,868754","205,209344","651,501952"
"45,660000","0,982810","0,868754","205,209339","651,501880"
"45,670000","0,982810","0,868754","205,209334","651,501809"
"45,680000","0,982810","0,868754","205,209329","651,501737"
"45,690000","0,982810","0,868754","205,209325","651,501665"
"45,700000","0,982810","0,868754","205,209320","651,501594"
"45,710000","0,982810","0,868754","205,209315","651,501522"
"45,720000","0,982810","0,868754","205,209310","651,501451"
"45,730000","0,982810","0,868754","205,209305","651,501379"
"45,740000","0,982810","0,868753","205,209301","651,501307"
"45,750000","0,982810","0,868753","205,209296","651,501236"
"45,760000","0,982810","0,868753","205,209291","651,501164"
"45,770000","0,982810","0,868753","205,209286","651,501092"
"45,780000","0,982810","0,868753","205,209281","651,501020"
"45,790000","0,982810","0,868753","205,209277","651,500949"
"45,800000","0,982810","0,868753","205,209272","651,500877"
"45,810000","0,982810","0,868753","205,209267","651,500805"
"45,820000","0,982810","0,868753","205,209262","651,500734"
"45,830000","0,982810","0,868753","205,209257","651,500662"
"45,840000","0,982810","0,868752","205,209253","651,500591"
"45,850000","0,982810","0,868752","205,209248","651,500519"
"45,860000","0,982810","0,868752","205,209243","651,500447"
"45,870000","0,982810","0,868752","205,209238","651,500376"
"45,880000","0,982810","0,868752","205,209233","651,500304"
"45,890000","0,982810","0,868752","205,209229","651,500233"
"45,900000","0,982810","0,868752","205,209224","651,500161"
"45,910000","0,982810","0,868752","205,209219","651,500090"
"45,920000","0,982810","0,868752","205,209214","651,500018"
"45,930000","0,982810","0,868752","205,209210","651,499947"
"45,940000","0,982810","0,868751","205,209205","651,499876"
"45,950000","0,982810","0,868751","205,209200","651,499804"
"45,960000","0,982810","0,868751","205,209195","651,499733"
"45,970000","0,982810","0,868751","205,209191","651,499662"
"45,980000","0,982810","0,868751","205,209186","651,499591"
"45,990000","0,982810","0,868751","205,209181","651,499520"
"46,000000","0,982810","0,868751","205,209176","651,499449"
"46,010000","0,982810","0,868751","205,209172","651,499378"
"46,020000","0,982810","0,868751","205,209167","651,499307"
"46,030000","0,982810","0,868751","205,209162","651,499236"
"46,040000","0,982810","0,868750","205,209158","651,499165"
"46,050000","0,982810","0,868750","205,209153","651,499094"
"46,060000","0,982810","0,868750","205,209148","651,499023"
"46,070000","0,982810","0,868750","205,209144","651,498953"
"46,080000","0,982810","0,868750","205,209139","651,498882"
"46,090000","0,982810","0,868750","205,209134","651,498812"
"46,100000","0,982810","0,868750","205,209130","651,498741"
"46,110000","0,982810","0,868750","205,209125","651,498671"
"46,120000","0,982810","0,868750","205,209120","651,498600"
"46,130000","0,982810","0,868750","205,209116","651,498530"
"46,140000","0,982810","0,868749","205,209111","651,498459"
"46,150000","0,982810","0,868749","205,209106","651,498389"
"46,160000","0,982810","0,868749","205,209102","651,498319"
"46,170000","0,982810","0,868749","205,209097","651,498249"
"46,180000","0,982810","0,868749","205,209092","651,498179"
"46,190000","0,982810","0,868749","205,209088","651,498108"
"46,200000","0,982810","0,868749","205,209083","651,498038"
"46,210000","0,982810","0,868749","205,209079","651,497968"
"46,220000","0,982810","0,868749","205,209074","651,497898"
"46,230000","0,982810","0,868749","205,209069","651,497828"
"46,240000","0,982810","0,868748","205,209065","651,497758"
"46,250000","0,982810","0,868748","205,209060","651,497689"
"46,260000","0,982810","0,868748","205,209055","651,497619"
"46,270000","0,982810","0,868748","205,209051","651,497549"
"46,280000","0,982810","0,868748","205,209046","651,497479"
"46,290000","0,982810","0,868748","205,209042","651,497409"
"46,300000","0,982810","0,868748","205,209037","651,497339"
"46,310000","0,982811","0,868748","205,209032","651,497270"
"46,320000","0,982811","0,868748","205,209028","651,497200"
"46,330000","0,982811","0,868748","205,209023","651,497130"
"46,340000","0,982811","0,868747","205,209018","651,497060"
"46,350000","0,982811","0,868747","205,209014","651,496991"
"46,360000","0,982811","0,868747","205,209009","651,496921"
"46,370000","0,982811","0,868747","205,209004","651,496851"
"46,380000","0,982811","0,868747","205,209000","651,496782"
"46,390000","0,982811","0,868747","205,208995","651,496712"
"46,400000","0,982811","0,868747","205,208991","651,496642"
