b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"37,740000","1,063453","0,765020","101,201547","560,430006"
"37,750000","1,063453","0,765020","101,201544","560,429982"
"37,760000","1,063453","0,765020","101,201541","560,429958"
"37,770000","1,063453","0,765020","101,201538","560,429934"
"37,780000","1,063453","0,765020","101,201535","560,429910"
"37,790000","1,063453","0,765020","101,201532","560,429886"
"37,800000","1,063453","0,765020","101,201529","560,429862"
"37,810000","1,063453","0,765020","101,201526","560,429838"
"37,820000","1,063453","0,765020","101,201522","560,429814"
"37,830000","1,063453","0,765020","101,201519","560,429789"
"37,840000","1,063453","0,765020","101,201516","560,429765"
"37,850000","1,063453","0,765020","101,201512","560,429741"
"37,860000","1,063453","0,765020","101,201509","560,429716"
"37,870000","1,063453","0,765020","101,201506","560,429692"
"37,880000","1,063453","0,765020","101,201502","560,429667"
"37,890000","1,063453","0,765020","101,201499","560,429643"
"37,900000","1,063453","0,765020","101,201496","560,429618"
"37,910000","1,063453","0,765019","101,201492","560,429593"
"37,920000","1,063453","0,765019","101,201489","560,429569"
"37,930000","1,063453","0,765019","101,201485","560,429544"
"37,940000","1,063453","0,765019","101,201482","560,429520"
"37,950000","1,063453","0,765019","101,201478","560,429495"
"37,960000","1,063453","0,765019","101,201475","560,429470"
"37,970000","1,063453","0,765019","101,201472","560,429445"
"37,980000","1,063453","0,765019","101,201468","560,429421"
"37,990000","1,063453","0,765019","101,201465","560,429396"
"38,000000","1,063453","0,765019","101,201461","560,429371"
"38,010000","1,063453","0,765019","101,201458","560,429346"
"38,020000","1,063453","0,765019","101,201454","560,429322"
"38,030000","1,063453","0,765019","101,201451","560,429297"
"38,040000","1,063453","0,765019","101,201447","560,429272"
"38,050000","1,063453","0,765019","101,201444","560,429248"
"38,060000","1,063453","0,765019","101,201440","560,429223"
"38,070000","1,063453","0,765019","101,201437","560,429198"
"38,080000","1,063453","0,765019","101,201434","560,429174"
"38,090000","1,063453","0,765019","101,201430","560,429149"
"38,100000","1,063453","0,765019","101,201427","560,429125"
"38,110000","1,063453","0,765019","101,201424","560,429100"
"38,120000","1,063453","0,765019","101,201420","560,429076"
"38,130000","1,063453","0,765019","101,201417","560,429051"
"38,140000","1,063453","0,765019","101,201414","560,429027"
"38,150000","1,063453","0,765019","101,201411","560,429003"
"38,160000","1,063453","0,765019","101,201408","560,428979"
"38,170000","1,063453","0,765019","101,201404","560,428954"
"38,180000","1,063453","0,765019","101,201401","560,428930"
"38,190000","1,063453","0,765018","101,201398","560,428906"
"38,200000","1,063453","0,765018","101,201395","560,428882"
"38,210000","1,063453","0,765018","101,201392","560,428858"
"38,220000","1,063453","0,765018","101,201389","560,428834"
"38,230000","1,063453","0,765018","101,201386","560,428810"
"38,240000","1,063453","0,765018","101,201383","560,428787"
"38,250000","1,063453","0,765018","101,201381","560,428763"
"38,260000","1,063453","0,765018","101,201378","560,428739"
"38,270000","1,063453","0,765018","101,201375","560,428716"
"38,280000","1,063453","0,765018","101,201372","560,428692"
"38,290000","1,063453","0,765018","101,201369","560,428669"
"38,300000","1,063453","0,765018","101,201367","560,428645"
"38,310000","1,063453","0,765018","101,201364","560,428622"
"38,320000","1,063453","0,765018","101,201361","560,428598"
"38,330000","1,063453","0,765018","101,201358","560,428575"
"38,340000","1,063453","0,765018","101,201356","560,428552"
"38,350000","1,063453","0,765018","101,201353","560,428529"
"38,360000","1,063453","0,765018","101,201351","560,428506"
"38,370000","1,063453","0,765018","101,201348","560,428482"
"38,380000","1,063453","0,765018","101,201345","560,428459"
"38,390000","1,063453","0,765018","101,201343","560,428436"
"38,400000","1,063453","0,765018","101,201340","560,428413"
"38,410000","1,063453","0,765018","101,201338","560,428390"
"38,420000","1,063453","0,765018","101,201335","560,428367"
"38,430000","1,063453","0,765018","101,201333","560,428344"
"38,440000","1,063453","0,765018","101,201330","560,428321"
"38,450000","1,063453","0,765018","101,201328","560,428298"
"38,460000","1,063453","0,765018","101,201325","560,428275"
"38,470000","1,063453","0,765018","101,201323","560,428253"
"38,480000","1,063453","0,765018","101,201320","560,428230"
"38,490000","1,063453","0,765017","101,201317","560,428207"
"38,500000","1,063453","0,765017","101,201315","560,428184"
"38,510000","1,063453","0,765017","101,201312","560,428161"
"38,520000","1,063453","0,765017","101,201310","560,428138"
"38,530000","1,063453","0,765017","101,201307","560,428115"
"38,540000","1,063453","0,765017","101,201304","560,428092"
"38,550000","1,063453","0,765017","101,201302","560,428069"
"38,560000","1,063453","0,765017","101,201299","560,428046"
"38,570000","1,063453","0,765017","101,201296","560,428022"
"38,580000","1,063453","0,765017","101,201294","560,427999"
"38,590000","1,063453","0,765017","101,201291","560,427976"
"38,600000","1,063453","0,765017","101,201288","560,427953"
"38,610000","1,063453","0,765017","101,201285","560,427930"
"38,620000","1,063453","0,765017","101,201283","560,427906"
"38,630000","1,063453","0,765017","101,201280","560,427883"
"38,640000","1,063453","0,765017","101,201277","560,427860"
"38,650000","1,063453","0,765017","101,201274","560,427836"
"38,660000","1,063453","0,765017","101,201271","560,427813"
"38,670000","1,063453","0,765017","101,201268","560,427789"
"38,680000","1,063453","0,765017","101,201265","560,427765"
"38,690000","1,063453","0,765017","101,201262","560,427742"
"38,700000","1,063453","0,765017","101,201259","560,427718"
"38,710000","1,063453","0,765017","101,201256","560,427694"
"38,720000","1,063453","0,765017","101,201253","560,427671"
"38,730000","1,063453","0,765017","101,201250","560,427647"
"38,740000","1,063453","0,765017","101,201247","560,427623"
"38,750000","1,063453","0,765017","101,201243","560,427599"
"38,760000","1,063453","0,765017","101,201240","560,427575"
"38,770000","1,063453","0,765017","101,201237","560,427551"
"38,780000","1,063453","0,765017","101,201234","560,427527"
"38,790000","1,063453","0,765016","101,201230","560,427503"
"38,800000","1,063453","0,765016","101,201227","560,427479"
"38,810000","1,063453","0,765016","101,201224","560,427455"
"38,820000","1,063453","0,765016","101,201220","560,427430"
"38,830000","1,063453","0,765016","101,201217","560,427406"
"38,840000","1,063453","0,765016","101,201214","560,427382"
"38,850000","1,063453","0,765016","101,201210","560,427358"
"38,860000","1,063453","0,765016","101,201207","560,427334"
"38,870000","1,063453","0,765016","101,201204","560,427309"
"38,880000","1,063453","0,765016","101,201200","560,427285"
"38,890000","1,063453","0,765016","101,201197","560,427261"
"38,900000","1,063453","0,765016","101,201193","560,427237"
"38,910000","1,063453","0,765016","101,201190","560,427212"
"38,920000","1,063453","0,765016","101,201187","560,427188"
"38,930000","1,063454","0,765016","101,201183","560,427164"
"38,940000","1,063454","0,765016","101,201180","560,427140"
"38,950000","1,063454","0,765016","101,201177","560,427115"
"38,960000","1,063454","0,765016","101,201173","560,427091"
"38,970000","1,063454","0,765016","101,201170","560,427067"
"38,980000","1,063454","0,765016","101,201167","560,427043"
"38,990000","1,063454","0,765016","101,201163","560,427019"
"39,000000","1,063454","0,765016","101,201160","560,426995"
"39,010000","1,063454","0,765016","101,201157","560,426970"
"39,020000","1,063454","0,765016","101,201153","560,426946"
"39,030000","1,063454","0,765016","101,201150","560,426922"
"39,040000","1,063454","0,765016","101,201147","560,426899"
"39,050000","1,063454","0,765016","101,201144","560,426875"
"39,060000","1,063454","0,765016","101,201141","560,426851"
"39,070000","1,063454","0,765016","101,201138","560,426827"
"39,080000","1,063454","0,765015","101,201134","560,426803"
"39,090000","1,063454","0,765015","101,201131","560,426780"
"39,100000","1,063454","0,765015","101,201128","560,426756"
"39,110000","1,063454","0,765015","101,201125","560,426732"
"39,120000","1,063454","0,765015","101,201122","560,426709"
"39,130000","1,063454","0,765015","101,201119","560,426685"
"39,140000","1,063454","0,765015","101,201116","560,426662"
"39,150000","1,063454","0,765015","101,201113","560,426639"
"39,160000","1,063454","0,765015","101,201111","560,426615"
"39,170000","1,063454","0,765015","101,201108","560,426592"
"39,180000","1,063454","0,765015","101,201105","560,426569"
"39,190000","1,063454","0,765015","101,201102","560,426546"
"39,200000","1,063454","0,765015","101,201099","560,426523"
"39,210000","1,063454","0,765015","101,201097","560,426500"
"39,220000","1,063454","0,765015","101,201094","560,426477"
"39,230000","1,063454","0,765015","101,201091","560,426454"
"39,240000","1,063454","0,765015","101,201088","560,426431"
"39,250000","1,063454","0,765015","101,201086","560,426408"
"39,260000","1,063454","0,765015","101,201083","560,426385"
"39,270000","1,063454","0,765015","101,201080","560,426362"
"39,280000","1,063454","0,765015","101,201078","560,426339"
"39,290000","1,063454","0,765015","101,201075","560,426317"
"39,300000","1,063454","0,765015","101,201072","560,426294"
"39,310000","1,063454","0,765015","101,201070","560,426271"
"39,320000","1,063454","0,765015","101,201067","560,426249"
"39,330000","1,063454","0,765015","101,201065","560,426226"
"39,340000","1,063454","0,765015","101,201062","560,426204"
"39,350000","1,063454","0,765015","101,201059","560,426181"
"39,360000","1,063454","0,765015","101,201057","560,426158"
"39,370000","1,063454","0,765015","101,201054","560,426136"
"39,380000","1,063454","0,765014","101,201052","560,426113"
"39,390000","1,063454","0,765014","101,201049","560,426091"
"39,400000","1,063454","0,765014","101,201046","560,426068"
"39,410000","1,063454","0,765014","101,201044","560,426046"
"39,420000","1,063454","0,765014","101,201041","560,426023"
"39,430000","1,063454","0,765014","101,201038","560,426000"
"39,440000","1,063454","0,765014","101,201036","560,425978"
"39,450000","1,063454","0,765014","101,201033","560,425955"
"39,460000","1,063454","0,765014","101,201030","560,425933"
"39,470000","1,063454","0,765014","101,201028","560,425910"
"39,480000","1,063454","0,765014","101,201025","560,425887"
"39,490000","1,063454","0,765014","101,201022","560,425865"
"39,500000","1,063454","0,765014","101,201019","560,425842"
"39,510000","1,063454","0,765014","101,201017","560,425819"
"39,520000","1,063454","0,765014","101,201014","560,425796"
"39,530000","1,063454","0,765014","101,201011","560,425774"
"39,540000","1,063454","0,765014","101,201008","560,425751"
"39,550000","1,063454","0,765014","101,201005","560,425728"
"39,560000","1,063454","0,765014","101,201002","560,425705"
"39,570000","1,063454","0,765014","101,200999","560,425682"
"39,580000","1,063454","0,765014","101,200997","560,425659"
"39,590000","1,063454","0,765014","101,200994","560,425636"
"39,600000","1,063454","0,765014","101,200991","560,425613"
"39,610000","1,063454","0,765014","101,200988","560,425590"
"39,620000","1,063454","0,765014","101,200984","560,425567"
"39,630000","1,063454","0,765014","101,200981","560,425544"
"39,640000","1,063454","0,765014","101,200978","560,425521"
"39,650000","1,063454","0,765014","101,200975","560,425497"
"39,660000","1,063454","0,765014","101,200972","560,425474"
"39,670000","1,063454","0,765014","101,200969","560,425451"
"39,680000","1,063454","0,765013","101,200966","560,425428"
"39,690000","1,063454","0,765013","101,200963","560,425404"
"39,700000","1,063454","0,765013","101,200959","560,425381"
"39,710000","1,063454","0,765013","101,200956","560,425357"
"39,720000","1,063454","0,765013","101,200953","560,425334"
"39,730000","1,063454","0,765013","101,200950","560,425311"
"39,740000","1,063454","0,765013","101,200946","560,425287"
"39,750000","1,063454","0,765013","101,200943","560,425264"
"39,760000","1,063454","0,765013","101,200940","560,425240"
"39,770000","1,063454","0,765013","101,200937","560,425217"
"39,780000","1,063454","0,765013","101,200933","560,425193"
"39,790000","1,063454","0,765013","101,200930","560,425170"
"39,800000","1,063454","0,765013","101,200927","560,425146"
"39,810000","1,063454","0,765013","101,200923","560,425123"
"39,820000","1,063454","0,765013","101,200920","560,425099"
"39,830000","1,063454","0,765013","101,200917","560,425076"
"39,840000","1,063454","0,765013","101,200914","560,425052"
"39,850000","1,063454","0,765013","101,200910","560,425029"
"39,860000","1,063454","0,765013","101,200907","560,425006"
"39,870000","1,063454","0,765013","101,200904","560,424982"
"39,880000","1,063454","0,765013","101,200901","560,424959"
"39,890000","1,063454","0,765013","101,200897","560,424935"
"39,900000","1,063454","0,765013","101,200894","560,424912"
"39,910000","1,063454","0,765013","101,200891","560,424889"
"39,920000","1,063454","0,765013","101,200888","560,424865"
"39,930000","1,063454","0,765013","101,200885","560,424842"
"39,940000","1,063454","0,765013","101,200881","560,424819"
"39,950000","1,063454","0,765013","101,200878","560,424796"
"39,960000","1,063454","0,765013","101,200875","560,424773"
"39,970000","1,063454","0,765013","101,200872","560,424749"
"39,980000","1,063454","0,765012","101,200869","560,424726"
"39,990000","1,063454","0,765012","101,200866","560,424703"
"40,000000","1,063454","0,765012","101,200863","560,424680"
"40,010000","1,063454","0,765012","101,200860","560,424657"
"40,020000","1,063454","0,765012","101,200857","560,424634"
"40,030000","1,063454","0,765012","101,200854","560,424612"
"40,040000","1,063454","0,765012","101,200851","560,424589"
"40,050000","1,063454","0,765012","101,200848","560,424566"
"40,060000","1,063454","0,765012","101,200845","560,424543"
"40,070000","1,063454","0,765012","101,200842","560,424521"
"40,080000","1,063454","0,765012","101,200839","560,424498"
"40,090000","1,063454","0,765012","101,200836","560,424475"
"40,100000","1,063454","0,765012","101,200833","560,424453"
"40,110000","1,063454","0,765012","101,200831","560,424430"
"40,120000","1,063454","0,765012","101,200828","560,424408"
"40,130000","1,063454","0,765012","101,200825","560,424385"
"40,140000","1,063454","0,765012","101,200822","560,424363"
"40,150000","1,063454","0,765012","101,200819","560,424340"
"40,160000","1,063454","0,765012","101,200817","560,424318"
"40,170000","1,063454","0,765012","101,200814","560,424296"
"40,180000","1,063454","0,765012","101,200811","560,424273"
"40,190000","1,063454","0,765012","101,200808","560,424251"
"40,200000","1,063454","0,765012","101,200805","560,424229"
"40,210000","1,063454","0,765012","101,200803","560,424206"
"40,220000","1,063454","0,765012","101,200800","560,424184"
"40,230000","1,063454","0,765012","101,200797","560,424162"
"40,240000","1,063454","0,765012","101,200795","560,424140"
"40,250000","1,063454","0,765012","101,200792","560,424117"
"40,260000","1,063454","0,765012","101,200789","560,424095"
"40,270000","1,063454","0,765012","101,200786","560,424073"
"40,280000","1,063454","0,765012","101,200784","560,424051"
"40,290000","1,063454","0,765011","101,200781","560,424029"
"40,300000","1,063454","0,765011","101,200778","560,424006"
"40,310000","1,063454","0,765011","101,200775","560,423984"
"40,320000","1,063454","0,765011","101,200772","560,423962"
"40,330000","1,063454","0,765011","101,200770","560,423940"
"40,340000","1,063454","0,765011","101,200767","560,423918"
"40,350000","1,063454","0,765011","101,200764","560,423895"
"40,360000","1,063454","0,765011","101,200761","560,423873"
"40,370000","1,063454","0,765011","101,200758","560,423851"
"40,380000","1,063454","0,765011","101,200755","560,423828"
"40,390000","1,063454","0,765011","101,200753","560,423806"
"40,400000","1,063454","0,765011","101,200750","560,423784"
"40,410000","1,063454","0,765011","101,200747","560,423761"
"40,420000","1,063454","0,765011","101,200744","560,423739"
"40,430000","1,063454","0,765011","101,200741","560,423717"
"40,440000","1,063454","0,765011","101,200738","560,423694"
"40,450000","1,063454","0,765011","101,200735","560,423672"
"40,460000","1,063454","0,765011","101,200732","560,423649"
"40,470000","1,063454","0,765011","101,200729","560,423626"
"40,480000","1,063454","0,765011","101,200726","560,423604"
"40,490000","1,063454","0,765011","101,200722","560,423581"
"40,500000","1,063454","0,765011","101,200719","560,423559"
"40,510000","1,063454","0,765011","101,200716","560,423536"
"40,520000","1,063454","0,765011","101,200713","560,423513"
"40,530000","1,063454","0,765011","101,200710","560,423491"
"40,540000","1,063454","0,765011","101,200707","560,423468"
"40,550000","1,063454","0,765011","101,200703","560,423445"
"40,560000","1,063454","0,765011","101,200700","560,423422"
"40,570000","1,063454","0,765011","101,200697","560,423399"
"40,580000","1,063454","0,765011","101,200694","560,423376"
"40,590000","1,063454","0,765011","101,200690","560,423354"
"40,600000","1,063454","0,765010","101,200687","560,423331"
"40,610000","1,063454","0,765010","101,200684","560,423308"
"40,620000","1,063454","0,765010","101,200681","560,423285"
"40,630000","1,063454","0,765010","101,200677","560,423262"
"40,640000","1,063454","0,765010","101,200674","560,423239"
"40,650000","1,063454","0,765010","101,200671","560,423216"
"40,660000","1,063454","0,765010","101,200667","560,423193"
"40,670000","1,063454","0,765010","101,200664","560,423170"
"40,680000","1,063454","0,765010","101,200661","560,423147"
"40,690000","1,063454","0,765010","101,200657","560,423124"
"40,700000","1,063454","0,765010","101,200654","560,423101"
"40,710000","1,063454","0,765010","101,200650","560,423078"
"40,720000","1,063454","0,765010","101,200647","560,423055"
"40,730000","1,063454","0,765010","101,200644","560,423032"
"40,740000","1,063454","0,765010","101,200640","560,423009"
"40,750000","1,063454","0,765010","101,200637","560,422986"
"40,760000","1,063454","0,765010","101,200634","560,422963"
"40,770000","1,063454","0,765010","101,200630","560,422940"
"40,780000","1,063454","0,765010","101,200627","560,422918"
"40,790000","1,063454","0,765010","101,200624","560,422895"
"40,800000","1,063454","0,765010","101,200620","560,422872"
"40,810000","1,063454","0,765010","101,200617","560,422849"
"40,820000","1,063454","0,765010","101,200614","560,422826"
"40,830000","1,063454","0,765010","101,200611","560,422804"
"40,840000","1,063454","0,765010","101,200607","560,422781"
"40,850000","1,063454","0,765010","101,200604","560,422758"
"40,860000","1,063454","0,765010","101,200601","560,422736"
"40,870000","1,063454","0,765010","101,200598","560,422713"
"40,880000","1,063454","0,765010","101,200595","560,422690"
"40,890000","1,063454","0,765010","101,200592","560,422668"
"40,900000","1,063454","0,765009","101,200588","560,422645"
"40,910000","1,063454","0,765009","101,200585","560,422623"
"40,920000","1,063454","0,765009","101,200582","560,422600"
"40,930000","1,063454","0,765009","101,200579","560,422578"
"40,940000","1,063454","0,765009","101,200576","560,422556"
"40,950000","1,063454","0,765009","101,200573","560,422534"
"40,960000","1,063454","0,765009","101,200570","560,422511"
"40,970000","1,063454","0,765009","101,200567","560,422489"
"40,980000","1,063454","0,765009","101,200564","560,422467"
"40,990000","1,063454","0,765009","101,200561","560,422445"
"41,000000","1,063454","0,765009","101,200558","560,422423"
"41,010000","1,063454","0,765009","101,200555","560,422401"
"41,020000","1,063454","0,765009","101,200552","560,422379"
"41,030000","1,063454","0,765009","101,200549","560,422357"
"41,040000","1,063454","0,765009","101,200546","560,422335"
"41,050000","1,063454","0,765009","101,200544","560,422313"
"41,060000","1,063454","0,765009","101,200541","560,422291"
"41,070000","1,063454","0,765009","101,200538","560,422269"
"41,080000","1,063454","0,765009","101,200535","560,422247"
"41,090000","1,063454","0,765009","101,200532","560,422225"
"41,100000","1,063454","0,765009","101,200529","560,422203"
"41,110000","1,063454","0,765009","101,200526","560,422182"
"41,120000","1,063454","0,765009","101,200524","560,422160"
"41,130000","1,063454","0,765009","101,200521","560,422138"
"41,140000","1,063454","0,765009","101,200518","560,422116"
"41,150000","1,063454","0,765009","101,200515","560,422095"
"41,160000","1,063454","0,765009","101,200512","560,422073"
"41,170000","1,063454","0,765009","101,200509","560,422051"
"41,180000","1,063454","0,765009","101,200507","560,422030"
"41,190000","1,063454","0,765009","101,200504","560,422008"
"41,200000","1,063454","0,765009","101,200501","560,421986"
"41,210000","1,063454","0,765009","101,200498","560,421965"
"41,220000","1,063454","0,765008","101,200495","560,421943"
"41,230000","1,063454","0,765008","101,200492","560,421921"
"41,240000","1,063454","0,765008","101,200489","560,421899"
"41,250000","1,063454","0,765008","101,200487","560,421878"
"41,260000","1,063454","0,765008","101,200484","560,421856"
"41,270000","1,063454","0,765008","101,200481","560,421834"
"41,280000","1,063454","0,765008","101,200478","560,421812"
"41,290000","1,063454","0,765008","101,200475","560,421791"
"41,300000","1,063454","0,765008","101,200472","560,421769"
"41,310000","1,063454","0,765008","101,200469","560,421747"
"41,320000","1,063454","0,765008","101,200466","560,421725"
"41,330000","1,063454","0,765008","101,200463","560,421703"
"41,340000","1,063454","0,765008","101,200460","560,421681"
"41,350000","1,063454","0,765008","101,200457","560,421659"
"41,360000","1,063454","0,765008","101,200454","560,421637"
"41,370000","1,063454","0,765008","101,200451","560,421616"
"41,380000","1,063454","0,765008","101,200448","560,421594"
"41,390000","1,063454","0,765008","101,200445","560,421571"
"41,400000","1,063454","0,765008","101,200441","560,421549"
"41,410000","1,063454","0,765008","101,200438","560,421527"
"41,420000","1,063454","0,765008","101,200435","560,421505"
"41,430000","1,063454","0,765008","101,200432","560,421483"
"41,440000","1,063454","0,765008","101,200429","560,421461"
"41,450000","1,063454","0,765008","101,200426","560,421439"
"41,460000","1,063454","0,765008","101,200422","560,421417"
"41,470000","1,063454","0,765008","101,200419","560,421394"
"41,480000","1,063454","0,765008","101,200416","560,421372"
"41,490000","1,063454","0,765008","101,200413","560,421350"
"41,500000","1,063454","0,765008","101,200409","560,421328"
"41,510000","1,063454","0,765008","101,200406","560,421305"
"41,520000","1,063454","0,765008","101,200403","560,421283"
"41,530000","1,063454","0,765008","101,200399","560,421261"
"41,540000","1,063454","0,765007","101,200396","560,421239"
"41,550000","1,063454","0,765007","101,200393","560,421216"
"41,560000","1,063454","0,765007","101,200389","560,421194"
"41,570000","1,063454","0,765007","101,200386","560,421172"
"41,580000","1,063454","0,765007","101,200383","560,421149"
"41,590000","1,063454","0,765007","101,200379","560,421127"
"41,600000","1,063454","0,765007","101,200376","560,421104"
"41,610000","1,063454","0,765007","101,200373","560,421082"
"41,620000","1,063454","0,765007","101,200369","560,421060"
"41,630000","1,063454","0,765007","101,200366","560,421037"
"41,640000","1,063454","0,765007","101,200363","560,421015"
"41,650000","1,063454","0,765007","101,200359","560,420993"
"41,660000","1,063454","0,765007","101,200356","560,420970"
"41,670000","1,063454","0,765007","101,200353","560,420948"
"41,680000","1,063454","0,765007","101,200349","560,420926"
"41,690000","1,063454","0,765007","101,200346","560,420904"
"41,700000","1,063454","0,765007","101,200343","560,420881"
"41,710000","1,063454","0,765007","101,200340","560,420859"
"41,720000","1,063454","0,765007","101,200336","560,420837"
"41,730000","1,063454","0,765007","101,200333","560,420815"
"41,740000","1,063454","0,765007","101,200330","560,420793"
"41,750000","1,063454","0,765007","101,200327","560,420770"
"41,760000","1,063454","0,765007","101,200323","560,420748"
"41,770000","1,063454","0,765007","101,200320","560,420726"
"41,780000","1,063454","0,765007","101,200317","560,420704"
"41,790000","1,063454","0,765007","101,200314","560,420682"
"41,800000","1,063454","0,765007","101,200310","560,420660"
"41,810000","1,063454","0,765007","101,200307","560,420638"
"41,820000","1,063454","0,765007","101,200304","560,420616"
"41,830000","1,063454","0,765007","101,200301","560,420594"
"41,840000","1,063454","0,765007","101,200298","560,420573"
"41,850000","1,063454","0,765006","101,200295","560,420551"
"41,860000","1,063454","0,765006","101,200292","560,420529"
"41,870000","1,063454","0,765006","101,200289","560,420507"
"41,880000","1,063454","0,765006","101,200286","560,420485"
"41,890000","1,063454","0,765006","101,200283","560,420464"
"41,900000","1,063454","0,765006","101,200280","560,420442"
"41,910000","1,063454","0,765006","101,200277","560,420420"
"41,920000","1,063454","0,765006","101,200274","560,420399"
"41,930000","1,063454","0,765006","101,200271","560,420377"
"41,940000","1,063454","0,765006","101,200268","560,420356"
"41,950000","1,063454","0,765006","101,200265","560,420334"
"41,960000","1,063454","0,765006","101,200262","560,420313"
"41,970000","1,063454","0,765006","101,200259","560,420291"
"41,980000","1,063454","0,765006","101,200256","560,420270"
"41,990000","1,063454","0,765006","101,200253","560,420248"
"42,000000","1,063454","0,765006","101,200250","560,420227"
"42,010000","1,063454","0,765006","101,200247","560,420205"
"42,020000","1,063454","0,765006","101,200244","560,420184"
"42,030000","1,063454","0,765006","101,200241","560,420163"
"42,040000","1,063454","0,765006","101,200238","560,420141"
"42,050000","1,063454","0,765006","101,200235","560,420120"
"42,060000","1,063454","0,765006","101,200232","560,420098"
"42,070000","1,063454","0,765006","101,200229","560,420077"
"42,080000","1,063454","0,765006","101,200226","560,420056"
"42,090000","1,063454","0,765006","101,200223","560,420034"
"42,100000","1,063454","0,765006","101,200221","560,420013"
"42,110000","1,063454","0,765006","101,200218","560,419992"
"42,120000","1,063454","0,765006","101,200215","560,419970"
"42,130000","1,063454","0,765006","101,200212","560,419949"
"42,140000","1,063454","0,765006","101,200209","560,419928"
"42,150000","1,063454","0,765006","101,200206","560,419906"
"42,160000","1,063454","0,765006","101,200203","560,419885"
"42,170000","1,063454","0,765006","101,200200","560,419863"
"42,180000","1,063454","0,765005","101,200197","560,419842"
"42,190000","1,063454","0,765005","101,200194","560,419821"
"42,200000","1,063454","0,765005","101,200191","560,419799"
"42,210000","1,063454","0,765005","101,200188","560,419778"
"42,220000","1,063454","0,765005","101,200185","560,419756"
"42,230000","1,063454","0,765005","101,200182","560,419735"
"42,240000","1,063454","0,765005","101,200178","560,419713"
"42,250000","1,063454","0,765005","101,200175","560,419692"
"42,260000","1,063454","0,765005","101,200172","560,419670"
"42,270000","1,063454","0,765005","101,200169","560,419649"
"42,280000","1,063454","0,765005","101,200166","560,419627"
"42,290000","1,063454","0,765005","101,200163","560,419606"
"42,300000","1,063454","0,765005","101,200160","560,419584"
"42,310000","1,063454","0,765005","101,200157","560,419562"
"42,320000","1,063454","0,765005","101,200153","560,419541"
"42,330000","1,063454","0,765005","101,200150","560,419519"
"42,340000","1,063454","0,765005","101,200147","560,419498"
"42,350000","1,063454","0,765005","101,200144","560,419476"
"42,360000","1,063454","0,765005","101,200141","560,419454"
"42,370000","1,063454","0,765005","101,200137","560,419432"
"42,380000","1,063454","0,765005","101,200134","560,419411"
"42,390000","1,063454","0,765005","101,200131","560,419389"
"42,400000","1,063454","0,765005","101,200128","560,419367"
"42,410000","1,063454","0,765005","101,200124","560,419345"
"42,420000","1,063454","0,765005","101,200121","560,419324"
"42,430000","1,063454","0,765005","101,200118","560,419302"
"42,440000","1,063454","0,765005","101,200114","560,419280"
"42,450000","1,063454","0,765005","101,200111","560,419258"
"42,460000","1,063454","0,765005","101,200108","560,419236"
"42,470000","1,063454","0,765005","101,200105","560,419215"
"42,480000","1,063454","0,765005","101,200101","560,419193"
"42,490000","1,063454","0,765005","101,200098","560,419171"
"42,500000","1,063454","0,765004","101,200095","560,419149"
"42,510000","1,063454","0,765004","101,200091","560,419127"
"42,520000","1,063454","0,765004","101,200088","560,419106"
"42,530000","1,063454","0,765004","101,200085","560,419084"
"42,540000","1,063454","0,765004","101,200081","560,419062"
"42,550000","1,063454","0,765004","101,200078","560,419040"
"42,560000","1,063454","0,765004","101,200075","560,419019"
"42,570000","1,063454","0,765004","101,200072","560,418997"
"42,580000","1,063454","0,765004","101,200068","560,418975"
"42,590000","1,063454","0,765004","101,200065","560,418953"
"42,600000","1,063454","0,765004","101,200062","560,418932"
"42,610000","1,063454","0,765004","101,200059","560,418910"
"42,620000","1,063454","0,765004","101,200055","560,418888"
"42,630000","1,063454","0,765004","101,200052","560,418867"
"42,640000","1,063454","0,765004","101,200049","560,418845"
"42,650000","1,063454","0,765004","101,200046","560,418824"
"42,660000","1,063454","0,765004","101,200043","560,418802"
"42,670000","1,063454","0,765004","101,200039","560,418781"
"42,680000","1,063454","0,765004","101,200036","560,418759"
"42,690000","1,063454","0,765004","101,200033","560,418738"
"42,700000","1,063454","0,765004","101,200030","560,418716"
"42,710000","1,063454","0,765004","101,200027","560,418695"
"42,720000","1,063454","0,765004","101,200024","560,418673"
"42,730000","1,063454","0,765004","101,200021","560,418652"
"42,740000","1,063454","0,765004","101,200018","560,418631"
"42,750000","1,063454","0,765004","101,200014","560,418610"
"42,760000","1,063454","0,765004","101,200011","560,418588"
"42,770000","1,063454","0,765004","101,200008","560,418567"
"42,780000","1,063454","0,765004","101,200005","560,418546"
"42,790000","1,063454","0,765004","101,200002","560,418525"
"42,800000","1,063454","0,765004","101,199999","560,418503"
"42,810000","1,063454","0,765004","101,199996","560,418482"
"42,820000","1,063454","0,765003","101,199993","560,418461"
"42,830000","1,063454","0,765003","101,199990","560,418440"
"42,840000","1,063455","0,765003","101,199987","560,418419"
"42,850000","1,063455","0,765003","101,199985","560,418398"
"42,860000","1,063455","0,765003","101,199982","560,418377"
"42,870000","1,063455","0,765003","101,199979","560,418356"
"42,880000","1,063455","0,765003","101,199976","560,418335"
"42,890000","1,063455","0,765003","101,199973","560,418314"
