b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"42,230000","1,029907","0,097464","87,998333","999,926510"
"42,240000","1,029907","0,097464","87,998341","999,926530"
"42,250000","1,029907","0,097464","87,998350","999,926549"
"42,260000","1,029907","0,097464","87,998359","999,926569"
"42,270000","1,029907","0,097464","87,998367","999,926588"
"42,280000","1,029907","0,097464","87,998376","999,926608"
"42,290000","1,029907","0,097464","87,998384","999,926627"
"42,300000","1,029907","0,097464","87,998393","999,926646"
"42,310000","1,029907","0,097464","87,998401","999,926665"
"42,320000","1,029907","0,097464","87,998410","999,926684"
"42,330000","1,029907","0,097464","87,998418","999,926703"
"42,340000","1,029907","0,097464","87,998427","999,926721"
"42,350000","1,029907","0,097464","87,998435","999,926740"
"42,360000","1,029907","0,097464","87,998444","999,926758"
"42,370000","1,029907","0,097464","87,998452","999,926777"
"42,380000","1,029907","0,097464","87,998461","999,926795"
"42,390000","1,029907","0,097464","87,998469","999,926813"
"42,400000","1,029907","0,097464","87,998477","999,926831"
"42,410000","1,029907","0,097464","87,998486","999,926849"
"42,420000","1,029907","0,097464","87,998494","999,926867"
"42,430000","1,029907","0,097464","87,998502","999,926885"
"42,440000","1,029907","0,097464","87,998511","999,926902"
"42,450000","1,029907","0,097464","87,998519","999,926920"
"42,460000","1,029907","0,097464","87,998528","999,926937"
"42,470000","1,029907","0,097464","87,998536","999,926955"
"42,480000","1,029907","0,097464","87,998544","999,926972"
"42,490000","1,029907","0,097464","87,998553","999,926989"
"42,500000","1,029907","0,097464","87,998561","999,927007"
"42,510000","1,029907","0,097464","87,998569","999,927024"
"42,520000","1,029907","0,097464","87,998578","999,927041"
"42,530000","1,029907","0,097464","87,998586","999,927058"
"42,540000","1,029907","0,097464","87,998594","999,927075"
"42,550000","1,029907","0,097464","87,998603","999,927093"
"42,560000","1,029907","0,097464","87,998611","999,927110"
"42,570000","1,029907","0,097464","87,998620","999,927127"
"42,580000","1,029907","0,097464","87,998628","999,927144"
"42,590000","1,029907","0,097464","87,998637","999,927161"
"42,600000","1,029907","0,097464","87,998645","999,927178"
"42,610000","1,029907","0,097464","87,998653","999,927195"
"42,620000","1,029907","0,097464","87,998662","999,927212"
"42,630000","1,029907","0,097464","87,998670","999,927230"
"42,640000","1,029907","0,097464","87,998679","999,927247"
"42,650000","1,029907","0,097464","87,998687","999,927264"
"42,660000","1,029907","0,097464","87,998696","999,927282"
"42,670000","1,029907","0,097464","87,998704","999,927299"
"42,680000","1,029907","0,097464","87,998713","999,927317"
"42,690000","1,029907","0,097464","87,998722","999,927334"
"42,700000","1,029907","0,097464","87,998730","999,927352"
"42,710000","1,029907","0,097464","87,998739","999,927369"
"42,720000","1,029907","0,097464","87,998747","999,927387"
"42,730000","1,029907","0,097464","87,998756","999,927405"
"42,740000","1,029907","0,097464","87,998765","999,927423"
"42,750000","1,029907","0,097464","87,998773","999,927441"
"42,760000","1,029907","0,097464","87,998782","999,927459"
"42,770000","1,029907","0,097464","87,998790","999,927477"
"42,780000","1,029907","0,097464","87,998799","999,927495"
"42,790000","1,029907","0,097464","87,998808","999,927514"
"42,800000","1,029907","0,097464","87,998817","999,927532"
"42,810000","1,029907","0,097464","87,998825","999,927551"
"42,820000","1,029907","0,097464","87,998834","999,927569"
"42,830000","1,029907","0,097464","87,998843","999,927588"
"42,840000","1,029907","0,097464","87,998851","999,927607"
"42,850000","1,029907","0,097464","87,998860","999,927625"
"42,860000","1,029907","0,097464","87,998869","999,927644"
"42,870000","1,029907","0,097464","87,998878","999,927663"
"42,880000","1,029907","0,097464","87,998886","999,927682"
"42,890000","1,029907","0,097464","87,998895","999,927701"
"42,900000","1,029907","0,097464","87,998904","999,927720"
"42,910000","1,029907","0,097464","87,998912","999,927740"
"42,920000","1,029907","0,097464","87,998921","999,927759"
"42,930000","1,029907","0,097464","87,998930","999,927778"
"42,940000","1,029907","0,097464","87,998939","999,927797"
"42,950000","1,029907","0,097464","87,998947","999,927817"
"42,960000","1,029907","0,097464","87,998956","999,927836"
"42,970000","1,029907","0,097464","87,998965","999,927855"
"42,980000","1,029907","0,097464","87,998973","999,927875"
"42,990000","1,029907","0,097464","87,998982","999,927894"
"43,000000","1,029907","0,097464","87,998991","999,927914"
"43,010000","1,029907","0,097464","87,998999","999,927933"
"43,020000","1,029907","0,097464","87,999008","999,927952"
"43,030000","1,029907","0,097464","87,999016","999,927972"
"43,040000","1,029907","0,097464","87,999025","999,927991"
"43,050000","1,029907","0,097464","87,999033","999,928010"
"43,060000","1,029907","0,097464","87,999042","999,928030"
"43,070000","1,029907","0,097464","87,999051","999,928049"
"43,080000","1,029907","0,097464","87,999059","999,928068"
"43,090000","1,029907","0,097464","87,999068","999,928087"
"43,100000","1,029907","0,097464","87,999076","999,928106"
"43,110000","1,029907","0,097464","87,999084","999,928126"
"43,120000","1,029907","0,097464","87,999093","999,928145"
"43,130000","1,029907","0,097464","87,999101","999,928163"
"43,140000","1,029907","0,097464","87,999110","999,928182"
"43,150000","1,029907","0,097464","87,999118","999,928201"
"43,160000","1,029907","0,097464","87,999126","999,928220"
"43,170000","1,029907","0,097464","87,999135","999,928239"
"43,180000","1,029907","0,097464","87,999143","999,928257"
"43,190000","1,029907","0,097464","87,999151","999,928276"
"43,200000","1,029907","0,097464","87,999160","999,928294"
"43,210000","1,029907","0,097464","87,999168","999,928313"
"43,220000","1,029907","0,097464","87,999176","999,928331"
"43,230000","1,029907","0,097464","87,999184","999,928349"
"43,240000","1,029907","0,097464","87,999192","999,928367"
"43,250000","1,029907","0,097464","87,999201","999,928385"
"43,260000","1,029907","0,097464","87,999209","999,928403"
"43,270000","1,029907","0,097464","87,999217","999,928421"
"43,280000","1,029907","0,097464","87,999225","999,928439"
"43,290000","1,029907","0,097464","87,999233","999,928457"
"43,300000","1,029907","0,097464","87,999241","999,928475"
"43,310000","1,029907","0,097464","87,999249","999,928492"
"43,320000","1,029907","0,097464","87,999258","999,928510"
"43,330000","1,029907","0,097464","87,999266","999,928527"
"43,340000","1,029907","0,097464","87,999274","999,928545"
"43,350000","1,029907","0,097464","87,999282","999,928562"
"43,360000","1,029907","0,097464","87,999290","999,928580"
"43,370000","1,029907","0,097464","87,999298","999,928597"
"43,380000","1,029907","0,097464","87,999306","999,928615"
"43,390000","1,029907","0,097464","87,999314","999,928632"
"43,400000","1,029907","0,097464","87,999322","999,928649"
"43,410000","1,029907","0,097464","87,999330","999,928666"
"43,420000","1,029907","0,097464","87,999338","999,928684"
"43,430000","1,029907","0,097464","87,999346","999,928701"
"43,440000","1,029907","0,097464","87,999354","999,928718"
"43,450000","1,029907","0,097464","87,999362","999,928735"
"43,460000","1,029907","0,097464","87,999370","999,928753"
"43,470000","1,029907","0,097464","87,999378","999,928770"
"43,480000","1,029907","0,097464","87,999386","999,928787"
"43,490000","1,029907","0,097464","87,999395","999,928804"
"43,500000","1,029907","0,097464","87,999403","999,928822"
"43,510000","1,029907","0,097464","87,999411","999,928839"
"43,520000","1,029907","0,097464","87,999419","999,928857"
"43,530000","1,029907","0,097464","87,999427","999,928874"
"43,540000","1,029907","0,097464","87,999435","999,928892"
"43,550000","1,029907","0,097464","87,999443","999,928909"
"43,560000","1,029907","0,097464","87,999451","999,928927"
"43,570000","1,029907","0,097464","87,999459","999,928944"
"43,580000","1,029907","0,097464","87,999467","999,928962"
"43,590000","1,029907","0,097464","87,999476","999,928980"
"43,600000","1,029907","0,097464","87,999484","999,928998"
"43,610000","1,029907","0,097464","87,999492","999,929016"
"43,620000","1,029907","0,097464","87,999500","999,929034"
"43,630000","1,029907","0,097464","87,999508","999,929052"
"43,640000","1,029907","0,097464","87,999516","999,929070"
"43,650000","1,029907","0,097464","87,999525","999,929088"
"43,660000","1,029907","0,097464","87,999533","999,929106"
"43,670000","1,029907","0,097464","87,999541","999,929124"
"43,680000","1,029907","0,097464","87,999549","999,929143"
"43,690000","1,029907","0,097464","87,999558","999,929161"
"43,700000","1,029907","0,097464","87,999566","999,929180"
"43,710000","1,029907","0,097464","87,999574","999,929198"
"43,720000","1,029907","0,097464","87,999582","999,929217"
"43,730000","1,029907","0,097464","87,999591","999,929236"
"43,740000","1,029907","0,097464","87,999599","999,929255"
"43,750000","1,029907","0,097464","87,999607","999,929274"
"43,760000","1,029907","0,097464","87,999615","999,929292"
"43,770000","1,029907","0,097464","87,999624","999,929311"
"43,780000","1,029907","0,097464","87,999632","999,929330"
"43,790000","1,029907","0,097465","87,999640","999,929350"
"43,800000","1,029907","0,097465","87,999648","999,929369"
"43,810000","1,029907","0,097465","87,999657","999,929388"
"43,820000","1,029907","0,097465","87,999665","999,929407"
"43,830000","1,029907","0,097465","87,999673","999,929426"
"43,840000","1,029907","0,097465","87,999681","999,929445"
"43,850000","1,029907","0,097465","87,999690","999,929465"
"43,860000","1,029907","0,097465","87,999698","999,929484"
"43,870000","1,029907","0,097465","87,999706","999,929503"
"43,880000","1,029907","0,097465","87,999714","999,929522"
"43,890000","1,029907","0,097465","87,999723","999,929542"
"43,900000","1,029907","0,097465","87,999731","999,929561"
"43,910000","1,029907","0,097465","87,999739","999,929580"
"43,920000","1,029907","0,097465","87,999747","999,929599"
"43,930000","1,029907","0,097465","87,999755","999,929619"
"43,940000","1,029908","0,097465","87,999763","999,929638"
"43,950000","1,029908","0,097465","87,999772","999,929657"
"43,960000","1,029908","0,097465","87,999780","999,929676"
"43,970000","1,029908","0,097465","87,999788","999,929695"
"43,980000","1,029908","0,097465","87,999796","999,929714"
"43,990000","1,029908","0,097465","87,999804","999,929733"
"44,000000","1,029908","0,097465","87,999812","999,929752"
"44,010000","1,029908","0,097465","87,999820","999,929771"
"44,020000","1,029908","0,097465","87,999828","999,929789"
"44,030000","1,029908","0,097465","87,999836","999,929808"
"44,040000","1,029908","0,097465","87,999844","999,929827"
"44,050000","1,029908","0,097465","87,999852","999,929845"
"44,060000","1,029908","0,097465","87,999860","999,929864"
"44,070000","1,029908","0,097465","87,999868","999,929882"
"44,080000","1,029908","0,097465","87,999876","999,929901"
"44,090000","1,029908","0,097465","87,999884","999,929919"
"44,100000","1,029908","0,097465","87,999892","999,929937"
"44,110000","1,029908","0,097465","87,999900","999,929955"
"44,120000","1,029908","0,097465","87,999908","999,929973"
"44,130000","1,029908","0,097465","87,999916","999,929991"
"44,140000","1,029908","0,097465","87,999924","999,930009"
"44,150000","1,029908","0,097465","87,999932","999,930027"
"44,160000","1,029908","0,097465","87,999939","999,930044"
"44,170000","1,029908","0,097465","87,999947","999,930062"
"44,180000","1,029908","0,097465","87,999955","999,930080"
"44,190000","1,029908","0,097465","87,999963","999,930097"
"44,200000","1,029908","0,097465","87,999971","999,930114"
"44,210000","1,029908","0,097465","87,999979","999,930132"
"44,220000","1,029908","0,097465","87,999986","999,930149"
"44,230000","1,029908","0,097465","87,999994","999,930166"
"44,240000","1,029908","0,097465","88,000002","999,930184"
"44,250000","1,029908","0,097465","88,000010","999,930201"
"44,260000","1,029908","0,097465","88,000018","999,930218"
"44,270000","1,029908","0,097465","88,000025","999,930235"
"44,280000","1,029908","0,097465","88,000033","999,930252"
"44,290000","1,029908","0,097465","88,000041","999,930269"
"44,300000","1,029908","0,097465","88,000049","999,930286"
"44,310000","1,029908","0,097465","88,000057","999,930302"
"44,320000","1,029908","0,097465","88,000064","999,930319"
"44,330000","1,029908","0,097465","88,000072","999,930336"
"44,340000","1,029908","0,097465","88,000080","999,930353"
"44,350000","1,029908","0,097465","88,000088","999,930370"
"44,360000","1,029908","0,097465","88,000096","999,930387"
"44,370000","1,029908","0,097465","88,000103","999,930403"
"44,380000","1,029908","0,097465","88,000111","999,930420"
"44,390000","1,029908","0,097465","88,000119","999,930437"
"44,400000","1,029908","0,097465","88,000127","999,930454"
"44,410000","1,029908","0,097465","88,000135","999,930471"
"44,420000","1,029908","0,097465","88,000142","999,930488"
"44,430000","1,029908","0,097465","88,000150","999,930505"
"44,440000","1,029908","0,097465","88,000158","999,930522"
"44,450000","1,029908","0,097465","88,000166","999,930539"
"44,460000","1,029908","0,097465","88,000174","999,930556"
"44,470000","1,029908","0,097465","88,000182","999,930573"
"44,480000","1,029908","0,097465","88,000190","999,930590"
"44,490000","1,029908","0,097465","88,000198","999,930607"
"44,500000","1,029908","0,097465","88,000205","999,930625"
"44,510000","1,029908","0,097465","88,000213","999,930642"
"44,520000","1,029908","0,097465","88,000221","999,930659"
"44,530000","1,029908","0,097465","88,000229","999,930677"
"44,540000","1,029908","0,097465","88,000237","999,930694"
"44,550000","1,029908","0,097465","88,000245","999,930712"
"44,560000","1,029908","0,097465","88,000253","999,930729"
"44,570000","1,029908","0,097465","88,000261","999,930747"
"44,580000","1,029908","0,097465","88,000269","999,930765"
"44,590000","1,029908","0,097465","88,000277","999,930783"
"44,600000","1,029908","0,097465","88,000285","999,930800"
"44,610000","1,029908","0,097465","88,000293","999,930818"
"44,620000","1,029908","0,097465","88,000301","999,930836"
"44,630000","1,029908","0,097465","88,000308","999,930854"
"44,640000","1,029908","0,097465","88,000316","999,930873"
"44,650000","1,029908","0,097465","88,000324","999,930891"
"44,660000","1,029908","0,097465","88,000332","999,930909"
"44,670000","1,029908","0,097465","88,000340","999,930927"
"44,680000","1,029908","0,097465","88,000348","999,930946"
"44,690000","1,029908","0,097465","88,000356","999,930964"
"44,700000","1,029908","0,097465","88,000364","999,930982"
"44,710000","1,029908","0,097465","88,000372","999,931001"
"44,720000","1,029908","0,097465","88,000380","999,931019"
"44,730000","1,029908","0,097465","88,000388","999,931038"
"44,740000","1,029908","0,097465","88,000396","999,931056"
"44,750000","1,029908","0,097465","88,000404","999,931075"
"44,760000","1,029908","0,097465","88,000412","999,931094"
"44,770000","1,029908","0,097465","88,000420","999,931112"
"44,780000","1,029908","0,097465","88,000427","999,931131"
"44,790000","1,029908","0,097465","88,000435","999,931150"
"44,800000","1,029908","0,097465","88,000443","999,931168"
"44,810000","1,029908","0,097465","88,000451","999,931187"
"44,820000","1,029908","0,097465","88,000459","999,931206"
"44,830000","1,029908","0,097465","88,000467","999,931224"
"44,840000","1,029908","0,097465","88,000474","999,931243"
"44,850000","1,029908","0,097465","88,000482","999,931261"
"44,860000","1,029908","0,097465","88,000490","999,931280"
"44,870000","1,029908","0,097465","88,000498","999,931299"
"44,880000","1,029908","0,097465","88,000506","999,931317"
"44,890000","1,029908","0,097465","88,000513","999,931336"
"44,900000","1,029908","0,097465","88,000521","999,931354"
"44,910000","1,029908","0,097465","88,000529","999,931373"
"44,920000","1,029908","0,097465","88,000536","999,931391"
"44,930000","1,029908","0,097465","88,000544","999,931409"
"44,940000","1,029908","0,097465","88,000552","999,931428"
"44,950000","1,029908","0,097465","88,000559","999,931446"
"44,960000","1,029908","0,097465","88,000567","999,931464"
"44,970000","1,029908","0,097465","88,000575","999,931482"
"44,980000","1,029908","0,097465","88,000582","999,931500"
"44,990000","1,029908","0,097465","88,000590","999,931518"
"45,000000","1,029908","0,097465","88,000597","999,931536"
"45,010000","1,029908","0,097465","88,000605","999,931554"
"45,020000","1,029908","0,097465","88,000613","999,931572"
"45,030000","1,029908","0,097465","88,000620","999,931590"
"45,040000","1,029908","0,097465","88,000628","999,931608"
"45,050000","1,029908","0,097465","88,000635","999,931625"
"45,060000","1,029908","0,097465","88,000643","999,931643"
"45,070000","1,029908","0,097465","88,000650","999,931661"
"45,080000","1,029908","0,097465","88,000658","999,931678"
"45,090000","1,029908","0,097465","88,000665","999,931696"
"45,100000","1,029908","0,097465","88,000672","999,931713"
"45,110000","1,029908","0,097465","88,000680","999,931731"
"45,120000","1,029908","0,097465","88,000687","999,931748"
"45,130000","1,029908","0,097465","88,000695","999,931765"
"45,140000","1,029908","0,097465","88,000702","999,931782"
"45,150000","1,029908","0,097465","88,000710","999,931800"
"45,160000","1,029908","0,097465","88,000717","999,931817"
"45,170000","1,029908","0,097465","88,000724","999,931834"
"45,180000","1,029908","0,097465","88,000732","999,931851"
"45,190000","1,029908","0,097465","88,000739","999,931868"
"45,200000","1,029908","0,097465","88,000747","999,931885"
"45,210000","1,029908","0,097465","88,000754","999,931902"
"45,220000","1,029908","0,097465","88,000761","999,931919"
"45,230000","1,029908","0,097465","88,000769","999,931936"
"45,240000","1,029908","0,097465","88,000776","999,931953"
"45,250000","1,029908","0,097465","88,000784","999,931970"
"45,260000","1,029908","0,097465","88,000791","999,931987"
"45,270000","1,029908","0,097465","88,000798","999,932004"
"45,280000","1,029908","0,097465","88,000806","999,932021"
"45,290000","1,029908","0,097465","88,000813","999,932039"
"45,300000","1,029908","0,097465","88,000821","999,932056"
"45,310000","1,029908","0,097465","88,000828","999,932073"
"45,320000","1,029908","0,097465","88,000835","999,932090"
"45,330000","1,029908","0,097465","88,000843","999,932107"
"45,340000","1,029908","0,097465","88,000850","999,932124"
"45,350000","1,029908","0,097465","88,000858","999,932141"
"45,360000","1,029908","0,097465","88,000865","999,932158"
"45,370000","1,029908","0,097465","88,000873","999,932176"
"45,380000","1,029908","0,097465","88,000880","999,932193"
"45,390000","1,029908","0,097465","88,000888","999,932210"
"45,400000","1,029908","0,097465","88,000895","999,932227"
"45,410000","1,029908","0,097465","88,000902","999,932245"
"45,420000","1,029908","0,097465","88,000910","999,932262"
"45,430000","1,029908","0,097465","88,000917","999,932280"
"45,440000","1,029908","0,097465","88,000925","999,932297"
"45,450000","1,029908","0,097465","88,000932","999,932315"
"45,460000","1,029908","0,097465","88,000940","999,932332"
"45,470000","1,029908","0,097465","88,000947","999,932350"
"45,480000","1,029908","0,097465","88,000955","999,932368"
"45,490000","1,029908","0,097465","88,000962","999,932385"
"45,500000","1,029908","0,097465","88,000970","999,932403"
"45,510000","1,029908","0,097465","88,000977","999,932421"
"45,520000","1,029908","0,097465","88,000985","999,932439"
"45,530000","1,029908","0,097465","88,000992","999,932457"
"45,540000","1,029908","0,097465","88,001000","999,932475"
"45,550000","1,029908","0,097465","88,001008","999,932493"
"45,560000","1,029908","0,097465","88,001015","999,932511"
"45,570000","1,029908","0,097465","88,001023","999,932529"
"45,580000","1,029908","0,097465","88,001030","999,932547"
"45,590000","1,029908","0,097465","88,001038","999,932565"
"45,600000","1,029908","0,097465","88,001045","999,932583"
"45,610000","1,029908","0,097465","88,001053","999,932602"
"45,620000","1,029908","0,097465","88,001060","999,932620"
"45,630000","1,029908","0,097465","88,001068","999,932638"
"45,640000","1,029908","0,097465","88,001075","999,932656"
"45,650000","1,029908","0,097465","88,001083","999,932674"
"45,660000","1,029908","0,097465","88,001090","999,932693"
"45,670000","1,029908","0,097465","88,001098","999,932711"
"45,680000","1,029908","0,097465","88,001105","999,932729"
"45,690000","1,029908","0,097465","88,001113","999,932747"
"45,700000","1,029908","0,097465","88,001120","999,932766"
"45,710000","1,029908","0,097465","88,001127","999,932784"
"45,720000","1,029908","0,097465","88,001135","999,932802"
"45,730000","1,029908","0,097465","88,001142","999,932820"
"45,740000","1,029908","0,097465","88,001150","999,932839"
"45,750000","1,029908","0,097465","88,001157","999,932857"
"45,760000","1,029908","0,097465","88,001165","999,932875"
"45,770000","1,029909","0,097465","88,001172","999,932893"
"45,780000","1,029909","0,097465","88,001179","999,932911"
"45,790000","1,029909","0,097465","88,001187","999,932929"
"45,800000","1,029909","0,097465","88,001194","999,932947"
"45,810000","1,029909","0,097465","88,001201","999,932965"
"45,820000","1,029909","0,097465","88,001209","999,932983"
"45,830000","1,029909","0,097465","88,001216","999,933001"
"45,840000","1,029909","0,097465","88,001223","999,933019"
"45,850000","1,029909","0,097465","88,001231","999,933037"
"45,860000","1,029909","0,097465","88,001238","999,933054"
"45,870000","1,029909","0,097465","88,001245","999,933072"
"45,880000","1,029909","0,097465","88,001253","999,933090"
"45,890000","1,029909","0,097465","88,001260","999,933107"
"45,900000","1,029909","0,097465","88,001267","999,933125"
"45,910000","1,029909","0,097465","88,001274","999,933142"
"45,920000","1,029909","0,097465","88,001281","999,933160"
"45,930000","1,029909","0,097465","88,001289","999,933177"
"45,940000","1,029909","0,097465","88,001296","999,933194"
"45,950000","1,029909","0,097465","88,001303","999,933212"
"45,960000","1,029909","0,097465","88,001310","999,933229"
"45,970000","1,029909","0,097465","88,001317","999,933246"
"45,980000","1,029909","0,097465","88,001324","999,933263"
"45,990000","1,029909","0,097465","88,001332","999,933280"
"46,000000","1,029909","0,097465","88,001339","999,933297"
"46,010000","1,029909","0,097465","88,001346","999,933314"
"46,020000","1,029909","0,097465","88,001353","999,933331"
"46,030000","1,029909","0,097465","88,001360","999,933348"
"46,040000","1,029909","0,097465","88,001367","999,933365"
"46,050000","1,029909","0,097465","88,001374","999,933382"
"46,060000","1,029909","0,097465","88,001381","999,933399"
"46,070000","1,029909","0,097465","88,001389","999,933416"
"46,080000","1,029909","0,097465","88,001396","999,933432"
"46,090000","1,029909","0,097465","88,001403","999,933449"
"46,100000","1,029909","0,097465","88,001410","999,933466"
"46,110000","1,029909","0,097465","88,001417","999,933483"
"46,120000","1,029909","0,097465","88,001424","999,933499"
"46,130000","1,029909","0,097465","88,001431","999,933516"
"46,140000","1,029909","0,097465","88,001438","999,933533"
"46,150000","1,029909","0,097465","88,001445","999,933549"
"46,160000","1,029909","0,097465","88,001452","999,933566"
"46,170000","1,029909","0,097465","88,001459","999,933583"
"46,180000","1,029909","0,097465","88,001466","999,933599"
"46,190000","1,029909","0,097465","88,001474","999,933616"
"46,200000","1,029909","0,097465","88,001481","999,933633"
"46,210000","1,029909","0,097465","88,001488","999,933649"
"46,220000","1,029909","0,097465","88,001495","999,933666"
"46,230000","1,029909","0,097465","88,001502","999,933683"
"46,240000","1,029909","0,097465","88,001509","999,933700"
"46,250000","1,029909","0,097465","88,001516","999,933717"
"46,260000","1,029909","0,097465","88,001523","999,933733"
"46,270000","1,029909","0,097465","88,001530","999,933750"
"46,280000","1,029909","0,097465","88,001537","999,933767"
"46,290000","1,029909","0,097465","88,001544","999,933784"
"46,300000","1,029909","0,097465","88,001552","999,933801"
"46,310000","1,029909","0,097465","88,001559","999,933818"
"46,320000","1,029909","0,097465","88,001566","999,933835"
"46,330000","1,029909","0,097465","88,001573","999,933853"
"46,340000","1,029909","0,097465","88,001580","999,933870"
"46,350000","1,029909","0,097465","88,001587","999,933887"
"46,360000","1,029909","0,097465","88,001594","999,933904"
"46,370000","1,029909","0,097465","88,001601","999,933922"
"46,380000","1,029909","0,097465","88,001609","999,933939"
"46,390000","1,029909","0,097465","88,001616","999,933956"
"46,400000","1,029909","0,097465","88,001623","999,933974"
"46,410000","1,029909","0,097465","88,001630","999,933991"
"46,420000","1,029909","0,097465","88,001637","999,934009"
"46,430000","1,029909","0,097465","88,001644","999,934026"
"46,440000","1,029909","0,097465","88,001651","999,934044"
"46,450000","1,029909","0,097465","88,001658","999,934062"
"46,460000","1,029909","0,097465","88,001666","999,934079"
"46,470000","1,029909","0,097465","88,001673","999,934097"
"46,480000","1,029909","0,097465","88,001680","999,934115"
"46,490000","1,029909","0,097465","88,001687","999,934133"
"46,500000","1,029909","0,097465","88,001694","999,934151"
"46,510000","1,029909","0,097465","88,001701","999,934168"
"46,520000","1,029909","0,097465","88,001708","999,934186"
"46,530000","1,029909","0,097465","88,001715","999,934204"
"46,540000","1,029909","0,097465","88,001722","999,934222"
"46,550000","1,029909","0,097465","88,001730","999,934240"
"46,560000","1,029909","0,097465","88,001737","999,934258"
"46,570000","1,029909","0,097465","88,001744","999,934276"
"46,580000","1,029909","0,097465","88,001751","999,934294"
"46,590000","1,029909","0,097465","88,001758","999,934312"
"46,600000","1,029909","0,097465","88,001765","999,934330"
"46,610000","1,029909","0,097465","88,001772","999,934348"
"46,620000","1,029909","0,097465","88,001779","999,934366"
"46,630000","1,029909","0,097465","88,001786","999,934384"
"46,640000","1,029909","0,097465","88,001793","999,934402"
"46,650000","1,029909","0,097465","88,001800","999,934420"
"46,660000","1,029909","0,097465","88,001807","999,934438"
"46,670000","1,029909","0,097465","88,001814","999,934455"
"46,680000","1,029909","0,097465","88,001821","999,934473"
"46,690000","1,029909","0,097465","88,001828","999,934491"
"46,700000","1,029909","0,097465","88,001835","999,934509"
"46,710000","1,029909","0,097465","88,001842","999,934527"
"46,720000","1,029909","0,097465","88,001849","999,934545"
"46,730000","1,029909","0,097465","88,001856","999,934562"
"46,740000","1,029909","0,097465","88,001862","999,934580"
"46,750000","1,029909","0,097465","88,001869","999,934598"
"46,760000","1,029909","0,097465","88,001876","999,934615"
"46,770000","1,029909","0,097465","88,001883","999,934633"
"46,780000","1,029909","0,097465","88,001890","999,934650"
"46,790000","1,029909","0,097465","88,001897","999,934668"
"46,800000","1,029909","0,097465","88,001904","999,934685"
"46,810000","1,029909","0,097465","88,001910","999,934703"
"46,820000","1,029909","0,097465","88,001917","999,934720"
"46,830000","1,029909","0,097465","88,001924","999,934737"
"46,840000","1,029909","0,097465","88,001931","999,934755"
"46,850000","1,029909","0,097465","88,001938","999,934772"
"46,860000","1,029909","0,097465","88,001944","999,934789"
"46,870000","1,029909","0,097465","88,001951","999,934806"
"46,880000","1,029909","0,097465","88,001958","999,934823"
"46,890000","1,029909","0,097465","88,001965","999,934840"
"46,900000","1,029909","0,097465","88,001971","999,934857"
"46,910000","1,029909","0,097465","88,001978","999,934874"
"46,920000","1,029909","0,097465","88,001985","999,934891"
"46,930000","1,029909","0,097465","88,001992","999,934908"
"46,940000","1,029909","0,097465","88,001998","999,934925"
"46,950000","1,029909","0,097465","88,002005","999,934942"
"46,960000","1,029909","0,097465","88,002012","999,934959"
"46,970000","1,029909","0,097465","88,002018","999,934975"
"46,980000","1,029909","0,097465","88,002025","999,934992"
"46,990000","1,029909","0,097465","88,002032","999,935009"
"47,000000","1,029909","0,097465","88,002039","999,935026"
"47,010000","1,029909","0,097465","88,002045","999,935042"
"47,020000","1,029909","0,097465","88,002052","999,935059"
"47,030000","1,029909","0,097465","88,002059","999,935076"
"47,040000","1,029909","0,097465","88,002065","999,935092"
"47,050000","1,029909","0,097465","88,002072","999,935109"
"47,060000","1,029909","0,097465","88,002079","999,935126"
"47,070000","1,029909","0,097465","88,002085","999,935142"
"47,080000","1,029909","0,097465","88,002092","999,935159"
"47,090000","1,029909","0,097465","88,002099","999,935175"
"47,100000","1,029909","0,097465","88,002106","999,935192"
"47,110000","1,029909","0,097465","88,002112","999,935209"
"47,120000","1,029909","0,097465","88,002119","999,935225"
"47,130000","1,029909","0,097465","88,002126","999,935242"
"47,140000","1,029909","0,097465","88,002132","999,935259"
"47,150000","1,029909","0,097465","88,002139","999,935276"
"47,160000","1,029909","0,097465","88,002146","999,935292"
"47,170000","1,029909","0,097465","88,002153","999,935309"
"47,180000","1,029909","0,097465","88,002159","999,935326"
"47,190000","1,029909","0,097465","88,002166","999,935343"
"47,200000","1,029909","0,097465","88,002173","999,935360"
"47,210000","1,029909","0,097465","88,002179","999,935376"
"47,220000","1,029909","0,097465","88,002186","999,935393"
"47,230000","1,029909","0,097465","88,002193","999,935410"
"47,240000","1,029909","0,097465","88,002200","999,935427"
"47,250000","1,029909","0,097465","88,002206","999,935444"
"47,260000","1,029909","0,097465","88,002213","999,935461"
"47,270000","1,029909","0,097465","88,002220","999,935478"
"47,280000","1,029909","0,097465","88,002227","999,935495"
"47,290000","1,029909","0,097465","88,002233","999,935512"
"47,300000","1,029909","0,097465","88,002240","999,935530"
"47,310000","1,029909","0,097465","88,002247","999,935547"
"47,320000","1,029909","0,097465","88,002254","999,935564"
"47,330000","1,029909","0,097465","88,002261","999,935581"
"47,340000","1,029909","0,097465","88,002267","999,935598"
"47,350000","1,029909","0,097465","88,002274","999,935616"
"47,360000","1,029909","0,097465","88,002281","999,935633"
"47,370000","1,029909","0,097465","88,002288","999,935650"
"47,380000","1,029909","0,097465","88,002294","999,935668"
