b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"40,440000","0,983017","0,867294","205,099678","650,483355"
"40,450000","0,983017","0,867294","205,099676","650,483330"
"40,460000","0,983017","0,867294","205,099674","650,483304"
"40,470000","0,983017","0,867294","205,099672","650,483279"
"40,480000","0,983017","0,867294","205,099670","650,483253"
"40,490000","0,983017","0,867294","205,099668","650,483227"
"40,500000","0,983017","0,867294","205,099666","650,483201"
"40,510000","0,983017","0,867294","205,099664","650,483175"
"40,520000","0,983017","0,867294","205,099662","650,483149"
"40,530000","0,983017","0,867294","205,099660","650,483123"
"40,540000","0,983017","0,867294","205,099658","650,483097"
"40,550000","0,983017","0,867294","205,099656","650,483070"
"40,560000","0,983017","0,867294","205,099654","650,483044"
"40,570000","0,983017","0,867294","205,099652","650,483018"
"40,580000","0,983017","0,867293","205,099650","650,482991"
"40,590000","0,983017","0,867293","205,099648","650,482965"
"40,600000","0,983017","0,867293","205,099646","650,482939"
"40,610000","0,983017","0,867293","205,099644","650,482912"
"40,620000","0,983017","0,867293","205,099642","650,482886"
"40,630000","0,983017","0,867293","205,099640","650,482859"
"40,640000","0,983017","0,867293","205,099638","650,482833"
"40,650000","0,983017","0,867293","205,099636","650,482806"
"40,660000","0,983017","0,867293","205,099635","650,482779"
"40,670000","0,983017","0,867293","205,099633","650,482753"
"40,680000","0,983017","0,867293","205,099631","650,482726"
"40,690000","0,983017","0,867293","205,099629","650,482700"
"40,700000","0,983017","0,867293","205,099627","650,482673"
"40,710000","0,983017","0,867293","205,099625","650,482647"
"40,720000","0,983017","0,867293","205,099623","650,482620"
"40,730000","0,983017","0,867293","205,099621","650,482594"
"40,740000","0,983017","0,867293","205,099619","650,482567"
"40,750000","0,983017","0,867293","205,099617","650,482541"
"40,760000","0,983017","0,867293","205,099615","650,482515"
"40,770000","0,983017","0,867293","205,099613","650,482488"
"40,780000","0,983017","0,867293","205,099611","650,482462"
"40,790000","0,983017","0,867293","205,099610","650,482436"
"40,800000","0,983017","0,867293","205,099608","650,482410"
"40,810000","0,983017","0,867293","205,099606","650,482384"
"40,820000","0,983017","0,867293","205,099604","650,482358"
"40,830000","0,983017","0,867293","205,099602","650,482332"
"40,840000","0,983017","0,867293","205,099600","650,482306"
"40,850000","0,983017","0,867292","205,099599","650,482280"
"40,860000","0,983017","0,867292","205,099597","650,482254"
"40,870000","0,983017","0,867292","205,099595","650,482229"
"40,880000","0,983017","0,867292","205,099593","650,482203"
"40,890000","0,983017","0,867292","205,099592","650,482178"
"40,900000","0,983017","0,867292","205,099590","650,482152"
"40,910000","0,983017","0,867292","205,099588","650,482127"
"40,920000","0,983017","0,867292","205,099586","650,482102"
"40,930000","0,983017","0,867292","205,099585","650,482077"
"40,940000","0,983017","0,867292","205,099583","650,482052"
"40,950000","0,983017","0,867292","205,099581","650,482027"
"40,960000","0,983017","0,867292","205,099579","650,482002"
"40,970000","0,983017","0,867292","205,099578","650,481977"
"40,980000","0,983017","0,867292","205,099576","650,481952"
"40,990000","0,983017","0,867292","205,099574","650,481927"
"41,000000","0,983017","0,867292","205,099573","650,481902"
"41,010000","0,983017","0,867292","205,099571","650,481878"
"41,020000","0,983017","0,867292","205,099570","650,481853"
"41,030000","0,983017","0,867292","205,099568","650,481829"
"41,040000","0,983017","0,867292","205,099566","650,481804"
"41,050000","0,983017","0,867292","205,099565","650,481780"
"41,060000","0,983017","0,867292","205,099563","650,481756"
"41,070000","0,983017","0,867292","205,099561","650,481731"
"41,080000","0,983017","0,867292","205,099560","650,481707"
"41,090000","0,983017","0,867292","205,099558","650,481683"
"41,100000","0,983017","0,867292","205,099556","650,481659"
"41,110000","0,983017","0,867292","205,099555","650,481634"
"41,120000","0,983017","0,867292","205,099553","650,481610"
"41,130000","0,983017","0,867292","205,099552","650,481586"
"41,140000","0,983017","0,867291","205,099550","650,481562"
"41,150000","0,983017","0,867291","205,099548","650,481538"
"41,160000","0,983017","0,867291","205,099547","650,481513"
"41,170000","0,983017","0,867291","205,099545","650,481489"
"41,180000","0,983017","0,867291","205,099543","650,481465"
"41,190000","0,983017","0,867291","205,099542","650,481441"
"41,200000","0,983017","0,867291","205,099540","650,481417"
"41,210000","0,983017","0,867291","205,099538","650,481392"
"41,220000","0,983017","0,867291","205,099537","650,481368"
"41,230000","0,983017","0,867291","205,099535","650,481344"
"41,240000","0,983017","0,867291","205,099533","650,481319"
"41,250000","0,983017","0,867291","205,099532","650,481295"
"41,260000","0,983017","0,867291","205,099530","650,481271"
"41,270000","0,983017","0,867291","205,099528","650,481246"
"41,280000","0,983017","0,867291","205,099527","650,481222"
"41,290000","0,983017","0,867291","205,099525","650,481197"
"41,300000","0,983017","0,867291","205,099523","650,481172"
"41,310000","0,983017","0,867291","205,099521","650,481148"
"41,320000","0,983017","0,867291","205,099520","650,481123"
"41,330000","0,983017","0,867291","205,099518","650,481098"
"41,340000","0,983017","0,867291","205,099516","650,481073"
"41,350000","0,983017","0,867291","205,099514","650,481048"
"41,360000","0,983017","0,867291","205,099513","650,481023"
"41,370000","0,983017","0,867291","205,099511","650,480998"
"41,380000","0,983017","0,867291","205,099509","650,480973"
"41,390000","0,983017","0,867291","205,099507","650,480948"
"41,400000","0,983017","0,867291","205,099505","650,480923"
"41,410000","0,983017","0,867291","205,099504","650,480898"
"41,420000","0,983017","0,867291","205,099502","650,480872"
"41,430000","0,983017","0,867290","205,099500","650,480847"
"41,440000","0,983017","0,867290","205,099498","650,480822"
"41,450000","0,983017","0,867290","205,099496","650,480796"
"41,460000","0,983017","0,867290","205,099494","650,480771"
"41,470000","0,983017","0,867290","205,099493","650,480745"
"41,480000","0,983017","0,867290","205,099491","650,480719"
"41,490000","0,983017","0,867290","205,099489","650,480694"
"41,500000","0,983017","0,867290","205,099487","650,480668"
"41,510000","0,983017","0,867290","205,099485","650,480643"
"41,520000","0,983017","0,867290","205,099483","650,480617"
"41,530000","0,983017","0,867290","205,099481","650,480591"
"41,540000","0,983017","0,867290","205,099480","650,480565"
"41,550000","0,983017","0,867290","205,099478","650,480540"
"41,560000","0,983017","0,867290","205,099476","650,480514"
"41,570000","0,983017","0,867290","205,099474","650,480488"
"41,580000","0,983017","0,867290","205,099472","650,480462"
"41,590000","0,983017","0,867290","205,099470","650,480437"
"41,600000","0,983017","0,867290","205,099469","650,480411"
"41,610000","0,983017","0,867290","205,099467","650,480385"
"41,620000","0,983017","0,867290","205,099465","650,480359"
"41,630000","0,983017","0,867290","205,099463","650,480334"
"41,640000","0,983017","0,867290","205,099461","650,480308"
"41,650000","0,983017","0,867290","205,099460","650,480282"
"41,660000","0,983017","0,867290","205,099458","650,480257"
"41,670000","0,983017","0,867290","205,099456","650,480231"
"41,680000","0,983017","0,867290","205,099454","650,480206"
"41,690000","0,983017","0,867290","205,099452","650,480180"
"41,700000","0,983017","0,867290","205,099451","650,480155"
"41,710000","0,983017","0,867289","205,099449","650,480129"
"41,720000","0,983017","0,867289","205,099447","650,480104"
"41,730000","0,983017","0,867289","205,099445","650,480079"
"41,740000","0,983017","0,867289","205,099444","650,480054"
"41,750000","0,983017","0,867289","205,099442","650,480028"
"41,760000","0,983017","0,867289","205,099440","650,480003"
"41,770000","0,983017","0,867289","205,099439","650,479978"
"41,780000","0,983017","0,867289","205,099437","650,479953"
"41,790000","0,983017","0,867289","205,099435","650,479928"
"41,800000","0,983017","0,867289","205,099433","650,479904"
"41,810000","0,983017","0,867289","205,099432","650,479879"
"41,820000","0,983017","0,867289","205,099430","650,479854"
"41,830000","0,983017","0,867289","205,099428","650,479829"
"41,840000","0,983017","0,867289","205,099427","650,479805"
"41,850000","0,983017","0,867289","205,099425","650,479780"
"41,860000","0,983017","0,867289","205,099423","650,479756"
"41,870000","0,983017","0,867289","205,099422","650,479731"
"41,880000","0,983017","0,867289","205,099420","650,479707"
"41,890000","0,983018","0,867289","205,099419","650,479683"
"41,900000","0,983018","0,867289","205,099417","650,479659"
"41,910000","0,983018","0,867289","205,099415","650,479634"
"41,920000","0,983018","0,867289","205,099414","650,479610"
"41,930000","0,983018","0,867289","205,099412","650,479586"
"41,940000","0,983018","0,867289","205,099411","650,479562"
"41,950000","0,983018","0,867289","205,099409","650,479538"
"41,960000","0,983018","0,867289","205,099407","650,479514"
"41,970000","0,983018","0,867289","205,099406","650,479490"
"41,980000","0,983018","0,867289","205,099404","650,479466"
"41,990000","0,983018","0,867289","205,099403","650,479442"
"42,000000","0,983018","0,867288","205,099401","650,479418"
"42,010000","0,983018","0,867288","205,099399","650,479395"
"42,020000","0,983018","0,867288","205,099398","650,479371"
"42,030000","0,983018","0,867288","205,099396","650,479347"
"42,040000","0,983018","0,867288","205,099395","650,479323"
"42,050000","0,983018","0,867288","205,099393","650,479299"
"42,060000","0,983018","0,867288","205,099391","650,479275"
"42,070000","0,983018","0,867288","205,099390","650,479252"
"42,080000","0,983018","0,867288","205,099388","650,479228"
"42,090000","0,983018","0,867288","205,099386","650,479204"
"42,100000","0,983018","0,867288","205,099385","650,479180"
"42,110000","0,983018","0,867288","205,099383","650,479156"
"42,120000","0,983018","0,867288","205,099382","650,479132"
"42,130000","0,983018","0,867288","205,099380","650,479108"
"42,140000","0,983018","0,867288","205,099378","650,479084"
"42,150000","0,983018","0,867288","205,099377","650,479060"
"42,160000","0,983018","0,867288","205,099375","650,479036"
"42,170000","0,983018","0,867288","205,099373","650,479012"
"42,180000","0,983018","0,867288","205,099372","650,478988"
"42,190000","0,983018","0,867288","205,099370","650,478964"
"42,200000","0,983018","0,867288","205,099368","650,478940"
"42,210000","0,983018","0,867288","205,099367","650,478916"
"42,220000","0,983018","0,867288","205,099365","650,478891"
"42,230000","0,983018","0,867288","205,099363","650,478867"
"42,240000","0,983018","0,867288","205,099361","650,478843"
"42,250000","0,983018","0,867288","205,099360","650,478818"
"42,260000","0,983018","0,867288","205,099358","650,478794"
"42,270000","0,983018","0,867288","205,099356","650,478769"
"42,280000","0,983018","0,867288","205,099355","650,478745"
"42,290000","0,983018","0,867287","205,099353","650,478720"
"42,300000","0,983018","0,867287","205,099351","650,478695"
"42,310000","0,983018","0,867287","205,099349","650,478671"
"42,320000","0,983018","0,867287","205,099348","650,478646"
"42,330000","0,983018","0,867287","205,099346","650,478621"
"42,340000","0,983018","0,867287","205,099344","650,478596"
"42,350000","0,983018","0,867287","205,099342","650,478571"
"42,360000","0,983018","0,867287","205,099341","650,478547"
"42,370000","0,983018","0,867287","205,099339","650,478522"
"42,380000","0,983018","0,867287","205,099337","650,478497"
"42,390000","0,983018","0,867287","205,099335","650,478472"
"42,400000","0,983018","0,867287","205,099333","650,478447"
"42,410000","0,983018","0,867287","205,099332","650,478422"
"42,420000","0,983018","0,867287","205,099330","650,478397"
"42,430000","0,983018","0,867287","205,099328","650,478372"
"42,440000","0,983018","0,867287","205,099326","650,478347"
"42,450000","0,983018","0,867287","205,099325","650,478321"
"42,460000","0,983018","0,867287","205,099323","650,478296"
"42,470000","0,983018","0,867287","205,099321","650,478271"
"42,480000","0,983018","0,867287","205,099319","650,478246"
"42,490000","0,983018","0,867287","205,099318","650,478221"
"42,500000","0,983018","0,867287","205,099316","650,478196"
"42,510000","0,983018","0,867287","205,099314","650,478171"
"42,520000","0,983018","0,867287","205,099312","650,478146"
"42,530000","0,983018","0,867287","205,099311","650,478121"
"42,540000","0,983018","0,867287","205,099309","650,478096"
"42,550000","0,983018","0,867287","205,099307","650,478071"
"42,560000","0,983018","0,867287","205,099305","650,478046"
"42,570000","0,983018","0,867287","205,099304","650,478021"
"42,580000","0,983018","0,867286","205,099302","650,477997"
"42,590000","0,983018","0,867286","205,099300","650,477972"
"42,600000","0,983018","0,867286","205,099299","650,477947"
"42,610000","0,983018","0,867286","205,099297","650,477922"
"42,620000","0,983018","0,867286","205,099295","650,477898"
"42,630000","0,983018","0,867286","205,099294","650,477873"
"42,640000","0,983018","0,867286","205,099292","650,477848"
"42,650000","0,983018","0,867286","205,099290","650,477824"
"42,660000","0,983018","0,867286","205,099289","650,477800"
"42,670000","0,983018","0,867286","205,099287","650,477775"
"42,680000","0,983018","0,867286","205,099285","650,477751"
"42,690000","0,983018","0,867286","205,099284","650,477726"
"42,700000","0,983018","0,867286","205,099282","650,477702"
"42,710000","0,983018","0,867286","205,099281","650,477678"
"42,720000","0,983018","0,867286","205,099279","650,477654"
"42,730000","0,983018","0,867286","205,099277","650,477630"
"42,740000","0,983018","0,867286","205,099276","650,477606"
"42,750000","0,983018","0,867286","205,099274","650,477582"
"42,760000","0,983018","0,867286","205,099273","650,477558"
"42,770000","0,983018","0,867286","205,099271","650,477534"
"42,780000","0,983018","0,867286","205,099269","650,477510"
"42,790000","0,983018","0,867286","205,099268","650,477487"
"42,800000","0,983018","0,867286","205,099266","650,477463"
"42,810000","0,983018","0,867286","205,099265","650,477439"
"42,820000","0,983018","0,867286","205,099263","650,477416"
"42,830000","0,983018","0,867286","205,099262","650,477392"
"42,840000","0,983018","0,867286","205,099260","650,477368"
"42,850000","0,983018","0,867286","205,099259","650,477345"
"42,860000","0,983018","0,867286","205,099257","650,477321"
"42,870000","0,983018","0,867285","205,099256","650,477298"
"42,880000","0,983018","0,867285","205,099254","650,477274"
"42,890000","0,983018","0,867285","205,099252","650,477251"
"42,900000","0,983018","0,867285","205,099251","650,477228"
"42,910000","0,983018","0,867285","205,099249","650,477204"
"42,920000","0,983018","0,867285","205,099248","650,477181"
"42,930000","0,983018","0,867285","205,099246","650,477158"
"42,940000","0,983018","0,867285","205,099245","650,477134"
"42,950000","0,983018","0,867285","205,099243","650,477111"
"42,960000","0,983018","0,867285","205,099242","650,477088"
"42,970000","0,983018","0,867285","205,099240","650,477064"
"42,980000","0,983018","0,867285","205,099238","650,477041"
"42,990000","0,983018","0,867285","205,099237","650,477017"
"43,000000","0,983018","0,867285","205,099235","650,476994"
"43,010000","0,983018","0,867285","205,099234","650,476971"
"43,020000","0,983018","0,867285","205,099232","650,476947"
"43,030000","0,983018","0,867285","205,099231","650,476924"
"43,040000","0,983018","0,867285","205,099229","650,476900"
"43,050000","0,983018","0,867285","205,099227","650,476877"
"43,060000","0,983018","0,867285","205,099226","650,476853"
"43,070000","0,983018","0,867285","205,099224","650,476830"
"43,080000","0,983018","0,867285","205,099223","650,476806"
"43,090000","0,983018","0,867285","205,099221","650,476783"
"43,100000","0,983018","0,867285","205,099219","650,476759"
"43,110000","0,983018","0,867285","205,099218","650,476735"
"43,120000","0,983018","0,867285","205,099216","650,476712"
"43,130000","0,983018","0,867285","205,099214","650,476688"
"43,140000","0,983018","0,867285","205,099213","650,476664"
"43,150000","0,983018","0,867285","205,099211","650,476640"
"43,160000","0,983018","0,867285","205,099210","650,476616"
"43,170000","0,983018","0,867285","205,099208","650,476592"
"43,180000","0,983018","0,867284","205,099206","650,476568"
"43,190000","0,983018","0,867284","205,099204","650,476544"
"43,200000","0,983018","0,867284","205,099203","650,476520"
"43,210000","0,983018","0,867284","205,099201","650,476496"
"43,220000","0,983018","0,867284","205,099199","650,476472"
"43,230000","0,983018","0,867284","205,099198","650,476448"
"43,240000","0,983018","0,867284","205,099196","650,476424"
"43,250000","0,983018","0,867284","205,099194","650,476400"
"43,260000","0,983018","0,867284","205,099193","650,476375"
"43,270000","0,983018","0,867284","205,099191","650,476351"
"43,280000","0,983018","0,867284","205,099189","650,476327"
"43,290000","0,983018","0,867284","205,099188","650,476302"
"43,300000","0,983018","0,867284","205,099186","650,476278"
"43,310000","0,983018","0,867284","205,099184","650,476254"
"43,320000","0,983018","0,867284","205,099182","650,476229"
"43,330000","0,983018","0,867284","205,099181","650,476205"
"43,340000","0,983018","0,867284","205,099179","650,476181"
"43,350000","0,983018","0,867284","205,099177","650,476156"
"43,360000","0,983018","0,867284","205,099176","650,476132"
"43,370000","0,983018","0,867284","205,099174","650,476107"
"43,380000","0,983018","0,867284","205,099172","650,476083"
"43,390000","0,983018","0,867284","205,099171","650,476059"
"43,400000","0,983018","0,867284","205,099169","650,476034"
"43,410000","0,983018","0,867284","205,099167","650,476010"
"43,420000","0,983018","0,867284","205,099165","650,475985"
"43,430000","0,983018","0,867284","205,099164","650,475961"
"43,440000","0,983018","0,867284","205,099162","650,475937"
"43,450000","0,983018","0,867284","205,099160","650,475912"
"43,460000","0,983018","0,867284","205,099159","650,475888"
"43,470000","0,983018","0,867283","205,099157","650,475864"
"43,480000","0,983018","0,867283","205,099155","650,475840"
"43,490000","0,983018","0,867283","205,099154","650,475816"
"43,500000","0,983018","0,867283","205,099152","650,475791"
"43,510000","0,983018","0,867283","205,099150","650,475767"
"43,520000","0,983018","0,867283","205,099149","650,475743"
"43,530000","0,983018","0,867283","205,099147","650,475719"
"43,540000","0,983018","0,867283","205,099146","650,475695"
"43,550000","0,983018","0,867283","205,099144","650,475671"
"43,560000","0,983018","0,867283","205,099142","650,475647"
"43,570000","0,983018","0,867283","205,099141","650,475623"
"43,580000","0,983018","0,867283","205,099139","650,475600"
"43,590000","0,983018","0,867283","205,099138","650,475576"
"43,600000","0,983018","0,867283","205,099136","650,475552"
"43,610000","0,983018","0,867283","205,099134","650,475528"
"43,620000","0,983018","0,867283","205,099133","650,475505"
"43,630000","0,983018","0,867283","205,099131","650,475481"
"43,640000","0,983018","0,867283","205,099130","650,475458"
"43,650000","0,983018","0,867283","205,099128","650,475434"
"43,660000","0,983018","0,867283","205,099127","650,475411"
"43,670000","0,983018","0,867283","205,099125","650,475387"
"43,680000","0,983018","0,867283","205,099123","650,475364"
"43,690000","0,983018","0,867283","205,099122","650,475341"
"43,700000","0,983018","0,867283","205,099120","650,475317"
"43,710000","0,983018","0,867283","205,099119","650,475294"
"43,720000","0,983018","0,867283","205,099117","650,475271"
"43,730000","0,983018","0,867283","205,099116","650,475248"
"43,740000","0,983018","0,867283","205,099114","650,475225"
"43,750000","0,983018","0,867283","205,099113","650,475202"
"43,760000","0,983018","0,867283","205,099111","650,475179"
"43,770000","0,983018","0,867282","205,099110","650,475156"
"43,780000","0,983018","0,867282","205,099108","650,475133"
"43,790000","0,983018","0,867282","205,099107","650,475109"
"43,800000","0,983018","0,867282","205,099105","650,475087"
"43,810000","0,983018","0,867282","205,099103","650,475064"
"43,820000","0,983018","0,867282","205,099102","650,475041"
"43,830000","0,983018","0,867282","205,099100","650,475018"
"43,840000","0,983018","0,867282","205,099099","650,474995"
"43,850000","0,983018","0,867282","205,099097","650,474972"
"43,860000","0,983018","0,867282","205,099096","650,474949"
"43,870000","0,983018","0,867282","205,099094","650,474926"
"43,880000","0,983018","0,867282","205,099093","650,474903"
"43,890000","0,983018","0,867282","205,099091","650,474880"
"43,900000","0,983018","0,867282","205,099090","650,474857"
"43,910000","0,983018","0,867282","205,099088","650,474834"
"43,920000","0,983018","0,867282","205,099087","650,474811"
"43,930000","0,983018","0,867282","205,099085","650,474788"
"43,940000","0,983018","0,867282","205,099083","650,474765"
"43,950000","0,983018","0,867282","205,099082","650,474742"
"43,960000","0,983018","0,867282","205,099080","650,474719"
"43,970000","0,983018","0,867282","205,099079","650,474696"
"43,980000","0,983018","0,867282","205,099077","650,474673"
"43,990000","0,983018","0,867282","205,099076","650,474650"
"44,000000","0,983018","0,867282","205,099074","650,474626"
"44,010000","0,983018","0,867282","205,099072","650,474603"
"44,020000","0,983018","0,867282","205,099071","650,474580"
"44,030000","0,983018","0,867282","205,099069","650,474557"
"44,040000","0,983018","0,867282","205,099068","650,474534"
"44,050000","0,983018","0,867282","205,099066","650,474510"
"44,060000","0,983018","0,867282","205,099064","650,474487"
"44,070000","0,983018","0,867282","205,099063","650,474463"
"44,080000","0,983018","0,867281","205,099061","650,474440"
"44,090000","0,983018","0,867281","205,099060","650,474417"
"44,100000","0,983018","0,867281","205,099058","650,474393"
"44,110000","0,983018","0,867281","205,099056","650,474370"
"44,120000","0,983018","0,867281","205,099055","650,474346"
"44,130000","0,983018","0,867281","205,099053","650,474323"
"44,140000","0,983018","0,867281","205,099051","650,474299"
"44,150000","0,983019","0,867281","205,099050","650,474275"
"44,160000","0,983019","0,867281","205,099048","650,474252"
"44,170000","0,983019","0,867281","205,099047","650,474228"
"44,180000","0,983019","0,867281","205,099045","650,474204"
"44,190000","0,983019","0,867281","205,099043","650,474181"
"44,200000","0,983019","0,867281","205,099042","650,474157"
"44,210000","0,983019","0,867281","205,099040","650,474133"
"44,220000","0,983019","0,867281","205,099038","650,474110"
"44,230000","0,983019","0,867281","205,099037","650,474086"
"44,240000","0,983019","0,867281","205,099035","650,474062"
"44,250000","0,983019","0,867281","205,099033","650,474038"
"44,260000","0,983019","0,867281","205,099032","650,474015"
"44,270000","0,983019","0,867281","205,099030","650,473991"
"44,280000","0,983019","0,867281","205,099029","650,473967"
"44,290000","0,983019","0,867281","205,099027","650,473944"
"44,300000","0,983019","0,867281","205,099025","650,473920"
"44,310000","0,983019","0,867281","205,099024","650,473896"
"44,320000","0,983019","0,867281","205,099022","650,473872"
"44,330000","0,983019","0,867281","205,099020","650,473849"
"44,340000","0,983019","0,867281","205,099019","650,473825"
"44,350000","0,983019","0,867281","205,099017","650,473801"
"44,360000","0,983019","0,867281","205,099016","650,473778"
"44,370000","0,983019","0,867281","205,099014","650,473754"
"44,380000","0,983019","0,867280","205,099012","650,473731"
"44,390000","0,983019","0,867280","205,099011","650,473707"
"44,400000","0,983019","0,867280","205,099009","650,473684"
"44,410000","0,983019","0,867280","205,099008","650,473660"
"44,420000","0,983019","0,867280","205,099006","650,473637"
"44,430000","0,983019","0,867280","205,099004","650,473613"
"44,440000","0,983019","0,867280","205,099003","650,473590"
"44,450000","0,983019","0,867280","205,099001","650,473567"
"44,460000","0,983019","0,867280","205,099000","650,473543"
"44,470000","0,983019","0,867280","205,098998","650,473520"
"44,480000","0,983019","0,867280","205,098997","650,473497"
"44,490000","0,983019","0,867280","205,098995","650,473474"
"44,500000","0,983019","0,867280","205,098994","650,473451"
"44,510000","0,983019","0,867280","205,098992","650,473427"
"44,520000","0,983019","0,867280","205,098990","650,473404"
"44,530000","0,983019","0,867280","205,098989","650,473381"
"44,540000","0,983019","0,867280","205,098987","650,473358"
"44,550000","0,983019","0,867280","205,098986","650,473335"
"44,560000","0,983019","0,867280","205,098984","650,473313"
"44,570000","0,983019","0,867280","205,098983","650,473290"
"44,580000","0,983019","0,867280","205,098981","650,473267"
"44,590000","0,983019","0,867280","205,098980","650,473244"
"44,600000","0,983019","0,867280","205,098978","650,473221"
"44,610000","0,983019","0,867280","205,098977","650,473199"
"44,620000","0,983019","0,867280","205,098975","650,473176"
"44,630000","0,983019","0,867280","205,098974","650,473153"
"44,640000","0,983019","0,867280","205,098972","650,473131"
"44,650000","0,983019","0,867280","205,098971","650,473108"
"44,660000","0,983019","0,867280","205,098969","650,473085"
"44,670000","0,983019","0,867280","205,098968","650,473063"
"44,680000","0,983019","0,867280","205,098966","650,473040"
"44,690000","0,983019","0,867279","205,098965","650,473018"
"44,700000","0,983019","0,867279","205,098963","650,472995"
"44,710000","0,983019","0,867279","205,098962","650,472973"
"44,720000","0,983019","0,867279","205,098960","650,472950"
"44,730000","0,983019","0,867279","205,098959","650,472928"
"44,740000","0,983019","0,867279","205,098957","650,472905"
"44,750000","0,983019","0,867279","205,098956","650,472883"
"44,760000","0,983019","0,867279","205,098954","650,472860"
"44,770000","0,983019","0,867279","205,098953","650,472838"
"44,780000","0,983019","0,867279","205,098951","650,472815"
"44,790000","0,983019","0,867279","205,098950","650,472793"
"44,800000","0,983019","0,867279","205,098948","650,472770"
"44,810000","0,983019","0,867279","205,098947","650,472748"
"44,820000","0,983019","0,867279","205,098945","650,472725"
"44,830000","0,983019","0,867279","205,098944","650,472703"
"44,840000","0,983019","0,867279","205,098942","650,472680"
"44,850000","0,983019","0,867279","205,098941","650,472658"
"44,860000","0,983019","0,867279","205,098939","650,472635"
"44,870000","0,983019","0,867279","205,098938","650,472613"
"44,880000","0,983019","0,867279","205,098936","650,472590"
"44,890000","0,983019","0,867279","205,098935","650,472567"
"44,900000","0,983019","0,867279","205,098933","650,472545"
"44,910000","0,983019","0,867279","205,098931","650,472522"
"44,920000","0,983019","0,867279","205,098930","650,472499"
"44,930000","0,983019","0,867279","205,098928","650,472477"
"44,940000","0,983019","0,867279","205,098927","650,472454"
"44,950000","0,983019","0,867279","205,098925","650,472431"
"44,960000","0,983019","0,867279","205,098924","650,472408"
"44,970000","0,983019","0,867279","205,098922","650,472385"
"44,980000","0,983019","0,867279","205,098920","650,472363"
"44,990000","0,983019","0,867279","205,098919","650,472340"
"45,000000","0,983019","0,867279","205,098917","650,472317"
"45,010000","0,983019","0,867278","205,098916","650,472294"
"45,020000","0,983019","0,867278","205,098914","650,472271"
"45,030000","0,983019","0,867278","205,098913","650,472248"
"45,040000","0,983019","0,867278","205,098911","650,472225"
"45,050000","0,983019","0,867278","205,098909","650,472202"
"45,060000","0,983019","0,867278","205,098908","650,472179"
"45,070000","0,983019","0,867278","205,098906","650,472156"
"45,080000","0,983019","0,867278","205,098905","650,472133"
"45,090000","0,983019","0,867278","205,098903","650,472109"
"45,100000","0,983019","0,867278","205,098901","650,472086"
"45,110000","0,983019","0,867278","205,098900","650,472063"
"45,120000","0,983019","0,867278","205,098898","650,472040"
"45,130000","0,983019","0,867278","205,098897","650,472017"
"45,140000","0,983019","0,867278","205,098895","650,471994"
"45,150000","0,983019","0,867278","205,098893","650,471971"
"45,160000","0,983019","0,867278","205,098892","650,471948"
"45,170000","0,983019","0,867278","205,098890","650,471924"
"45,180000","0,983019","0,867278","205,098889","650,471901"
"45,190000","0,983019","0,867278","205,098887","650,471878"
"45,200000","0,983019","0,867278","205,098885","650,471855"
"45,210000","0,983019","0,867278","205,098884","650,471832"
"45,220000","0,983019","0,867278","205,098882","650,471809"
"45,230000","0,983019","0,867278","205,098881","650,471786"
"45,240000","0,983019","0,867278","205,098879","650,471763"
"45,250000","0,983019","0,867278","205,098877","650,471740"
"45,260000","0,983019","0,867278","205,098876","650,471717"
"45,270000","0,983019","0,867278","205,098874","650,471694"
"45,280000","0,983019","0,867278","205,098873","650,471671"
"45,290000","0,983019","0,867278","205,098871","650,471648"
"45,300000","0,983019","0,867278","205,098870","650,471625"
"45,310000","0,983019","0,867278","205,098868","650,471602"
"45,320000","0,983019","0,867277","205,098866","650,471579"
"45,330000","0,983019","0,867277","205,098865","650,471556"
"45,340000","0,983019","0,867277","205,098863","650,471533"
"45,350000","0,983019","0,867277","205,098862","650,471510"
"45,360000","0,983019","0,867277","205,098860","650,471488"
"45,370000","0,983019","0,867277","205,098859","650,471465"
"45,380000","0,983019","0,867277","205,098857","650,471442"
"45,390000","0,983019","0,867277","205,098856","650,471420"
"45,400000","0,983019","0,867277","205,098854","650,471397"
"45,410000","0,983019","0,867277","205,098853","650,471374"
"45,420000","0,983019","0,867277","205,098851","650,471352"
"45,430000","0,983019","0,867277","205,098850","650,471329"
"45,440000","0,983019","0,867277","205,098848","650,471307"
"45,450000","0,983019","0,867277","205,098847","650,471284"
"45,460000","0,983019","0,867277","205,098845","650,471262"
"45,470000","0,983019","0,867277","205,098844","650,471240"
"45,480000","0,983019","0,867277","205,098842","650,471217"
"45,490000","0,983019","0,867277","205,098841","650,471195"
"45,500000","0,983019","0,867277","205,098839","650,471173"
"45,510000","0,983019","0,867277","205,098838","650,471151"
"45,520000","0,983019","0,867277","205,098836","650,471128"
"45,530000","0,983019","0,867277","205,098835","650,471106"
"45,540000","0,983019","0,867277","205,098833","650,471084"
"45,550000","0,983019","0,867277","205,098832","650,471062"
"45,560000","0,983019","0,867277","205,098830","650,471040"
"45,570000","0,983019","0,867277","205,098829","650,471018"
"45,580000","0,983019","0,867277","205,098827","650,470995"
"45,590000","0,983019","0,867277","205,098826","650,470973"
