b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,810000","0,981955","0,811368","198,355863","521,242704"
"36,820000","0,981955","0,811368","198,355851","521,242681"
"36,830000","0,981955","0,811368","198,355839","521,242658"
"36,840000","0,981955","0,811368","198,355827","521,242635"
"36,850000","0,981955","0,811368","198,355815","521,242611"
"36,860000","0,981955","0,811368","198,355803","521,242587"
"36,870000","0,981955","0,811368","198,355790","521,242563"
"36,880000","0,981955","0,811368","198,355778","521,242539"
"36,890000","0,981955","0,811368","198,355766","521,242515"
"36,900000","0,981955","0,811368","198,355754","521,242490"
"36,910000","0,981955","0,811368","198,355742","521,242466"
"36,920000","0,981955","0,811368","198,355730","521,242441"
"36,930000","0,981955","0,811368","198,355718","521,242416"
"36,940000","0,981955","0,811368","198,355706","521,242390"
"36,950000","0,981955","0,811368","198,355694","521,242365"
"36,960000","0,981955","0,811368","198,355681","521,242339"
"36,970000","0,981955","0,811368","198,355669","521,242313"
"36,980000","0,981955","0,811367","198,355657","521,242288"
"36,990000","0,981955","0,811367","198,355645","521,242261"
"37,000000","0,981955","0,811367","198,355633","521,242235"
"37,010000","0,981955","0,811367","198,355621","521,242209"
"37,020000","0,981955","0,811367","198,355609","521,242182"
"37,030000","0,981955","0,811367","198,355597","521,242156"
"37,040000","0,981955","0,811367","198,355585","521,242129"
"37,050000","0,981955","0,811367","198,355573","521,242102"
"37,060000","0,981955","0,811367","198,355560","521,242076"
"37,070000","0,981955","0,811367","198,355548","521,242049"
"37,080000","0,981955","0,811367","198,355536","521,242022"
"37,090000","0,981955","0,811367","198,355524","521,241995"
"37,100000","0,981955","0,811367","198,355512","521,241968"
"37,110000","0,981955","0,811367","198,355501","521,241941"
"37,120000","0,981955","0,811367","198,355489","521,241914"
"37,130000","0,981955","0,811367","198,355477","521,241887"
"37,140000","0,981955","0,811367","198,355465","521,241860"
"37,150000","0,981955","0,811367","198,355453","521,241833"
"37,160000","0,981955","0,811367","198,355441","521,241806"
"37,170000","0,981955","0,811367","198,355429","521,241779"
"37,180000","0,981955","0,811367","198,355418","521,241752"
"37,190000","0,981955","0,811367","198,355406","521,241725"
"37,200000","0,981955","0,811366","198,355394","521,241699"
"37,210000","0,981955","0,811366","198,355382","521,241672"
"37,220000","0,981955","0,811366","198,355371","521,241646"
"37,230000","0,981955","0,811366","198,355359","521,241620"
"37,240000","0,981955","0,811366","198,355348","521,241594"
"37,250000","0,981955","0,811366","198,355336","521,241568"
"37,260000","0,981955","0,811366","198,355324","521,241542"
"37,270000","0,981955","0,811366","198,355313","521,241516"
"37,280000","0,981955","0,811366","198,355301","521,241491"
"37,290000","0,981955","0,811366","198,355290","521,241465"
"37,300000","0,981955","0,811366","198,355279","521,241440"
"37,310000","0,981955","0,811366","198,355267","521,241415"
"37,320000","0,981955","0,811366","198,355256","521,241391"
"37,330000","0,981955","0,811366","198,355244","521,241366"
"37,340000","0,981955","0,811366","198,355233","521,241342"
"37,350000","0,981955","0,811366","198,355222","521,241317"
"37,360000","0,981955","0,811366","198,355210","521,241293"
"37,370000","0,981955","0,811366","198,355199","521,241269"
"37,380000","0,981955","0,811366","198,355188","521,241246"
"37,390000","0,981955","0,811366","198,355176","521,241222"
"37,400000","0,981955","0,811366","198,355165","521,241199"
"37,410000","0,981955","0,811366","198,355154","521,241175"
"37,420000","0,981955","0,811366","198,355143","521,241152"
"37,430000","0,981955","0,811366","198,355131","521,241129"
"37,440000","0,981955","0,811365","198,355120","521,241107"
"37,450000","0,981955","0,811365","198,355109","521,241084"
"37,460000","0,981955","0,811365","198,355098","521,241062"
"37,470000","0,981955","0,811365","198,355086","521,241039"
"37,480000","0,981955","0,811365","198,355075","521,241017"
"37,490000","0,981955","0,811365","198,355064","521,240995"
"37,500000","0,981955","0,811365","198,355053","521,240973"
"37,510000","0,981955","0,811365","198,355041","521,240951"
"37,520000","0,981955","0,811365","198,355030","521,240929"
"37,530000","0,981955","0,811365","198,355019","521,240907"
"37,540000","0,981955","0,811365","198,355007","521,240885"
"37,550000","0,981955","0,811365","198,354996","521,240863"
"37,560000","0,981955","0,811365","198,354985","521,240841"
"37,570000","0,981955","0,811365","198,354974","521,240820"
"37,580000","0,981955","0,811365","198,354962","521,240798"
"37,590000","0,981955","0,811365","198,354951","521,240776"
"37,600000","0,981955","0,811365","198,354940","521,240754"
"37,610000","0,981955","0,811365","198,354928","521,240732"
"37,620000","0,981955","0,811365","198,354917","521,240711"
"37,630000","0,981955","0,811365","198,354905","521,240689"
"37,640000","0,981955","0,811365","198,354894","521,240667"
"37,650000","0,981955","0,811365","198,354883","521,240645"
"37,660000","0,981955","0,811365","198,354871","521,240622"
"37,670000","0,981955","0,811365","198,354860","521,240600"
"37,680000","0,981955","0,811365","198,354848","521,240578"
"37,690000","0,981955","0,811365","198,354837","521,240555"
"37,700000","0,981955","0,811365","198,354825","521,240533"
"37,710000","0,981955","0,811364","198,354814","521,240510"
"37,720000","0,981955","0,811364","198,354802","521,240487"
"37,730000","0,981955","0,811364","198,354791","521,240464"
"37,740000","0,981955","0,811364","198,354779","521,240441"
"37,750000","0,981955","0,811364","198,354767","521,240418"
"37,760000","0,981955","0,811364","198,354756","521,240394"
"37,770000","0,981955","0,811364","198,354744","521,240371"
"37,780000","0,981955","0,811364","198,354733","521,240347"
"37,790000","0,981955","0,811364","198,354721","521,240323"
"37,800000","0,981955","0,811364","198,354710","521,240299"
"37,810000","0,981955","0,811364","198,354698","521,240275"
"37,820000","0,981955","0,811364","198,354686","521,240251"
"37,830000","0,981955","0,811364","198,354675","521,240226"
"37,840000","0,981955","0,811364","198,354663","521,240202"
"37,850000","0,981955","0,811364","198,354652","521,240177"
"37,860000","0,981955","0,811364","198,354640","521,240152"
"37,870000","0,981955","0,811364","198,354628","521,240127"
"37,880000","0,981955","0,811364","198,354617","521,240102"
"37,890000","0,981955","0,811364","198,354605","521,240077"
"37,900000","0,981955","0,811364","198,354594","521,240051"
"37,910000","0,981955","0,811364","198,354582","521,240026"
"37,920000","0,981955","0,811364","198,354571","521,240000"
"37,930000","0,981955","0,811364","198,354559","521,239975"
"37,940000","0,981955","0,811364","198,354547","521,239949"
"37,950000","0,981955","0,811363","198,354536","521,239923"
"37,960000","0,981955","0,811363","198,354524","521,239897"
"37,970000","0,981955","0,811363","198,354513","521,239872"
"37,980000","0,981955","0,811363","198,354502","521,239846"
"37,990000","0,981955","0,811363","198,354490","521,239820"
"38,000000","0,981955","0,811363","198,354479","521,239794"
"38,010000","0,981955","0,811363","198,354467","521,239768"
"38,020000","0,981955","0,811363","198,354456","521,239742"
"38,030000","0,981955","0,811363","198,354445","521,239716"
"38,040000","0,981955","0,811363","198,354433","521,239690"
"38,050000","0,981955","0,811363","198,354422","521,239664"
"38,060000","0,981955","0,811363","198,354411","521,239638"
"38,070000","0,981955","0,811363","198,354399","521,239613"
"38,080000","0,981955","0,811363","198,354388","521,239587"
"38,090000","0,981955","0,811363","198,354377","521,239561"
"38,100000","0,981955","0,811363","198,354366","521,239536"
"38,110000","0,981955","0,811363","198,354355","521,239510"
"38,120000","0,981955","0,811363","198,354344","521,239485"
"38,130000","0,981955","0,811363","198,354332","521,239460"
"38,140000","0,981955","0,811363","198,354321","521,239435"
"38,150000","0,981955","0,811363","198,354310","521,239410"
"38,160000","0,981955","0,811363","198,354299","521,239385"
"38,170000","0,981955","0,811363","198,354288","521,239360"
"38,180000","0,981955","0,811362","198,354277","521,239335"
"38,190000","0,981955","0,811362","198,354266","521,239311"
"38,200000","0,981955","0,811362","198,354255","521,239286"
"38,210000","0,981955","0,811362","198,354244","521,239262"
"38,220000","0,981955","0,811362","198,354233","521,239238"
"38,230000","0,981955","0,811362","198,354223","521,239214"
"38,240000","0,981955","0,811362","198,354212","521,239191"
"38,250000","0,981955","0,811362","198,354201","521,239167"
"38,260000","0,981955","0,811362","198,354190","521,239144"
"38,270000","0,981955","0,811362","198,354179","521,239120"
"38,280000","0,981955","0,811362","198,354168","521,239097"
"38,290000","0,981955","0,811362","198,354158","521,239074"
"38,300000","0,981955","0,811362","198,354147","521,239051"
"38,310000","0,981955","0,811362","198,354136","521,239029"
"38,320000","0,981955","0,811362","198,354125","521,239006"
"38,330000","0,981955","0,811362","198,354114","521,238984"
"38,340000","0,981955","0,811362","198,354104","521,238961"
"38,350000","0,981955","0,811362","198,354093","521,238939"
"38,360000","0,981955","0,811362","198,354082","521,238917"
"38,370000","0,981955","0,811362","198,354071","521,238895"
"38,380000","0,981955","0,811362","198,354060","521,238873"
"38,390000","0,981955","0,811362","198,354050","521,238851"
"38,400000","0,981955","0,811362","198,354039","521,238829"
"38,410000","0,981955","0,811362","198,354028","521,238808"
"38,420000","0,981955","0,811362","198,354017","521,238786"
"38,430000","0,981955","0,811362","198,354006","521,238764"
"38,440000","0,981955","0,811361","198,353996","521,238743"
"38,450000","0,981955","0,811361","198,353985","521,238721"
"38,460000","0,981955","0,811361","198,353974","521,238700"
"38,470000","0,981955","0,811361","198,353963","521,238678"
"38,480000","0,981955","0,811361","198,353952","521,238656"
"38,490000","0,981955","0,811361","198,353941","521,238635"
"38,500000","0,981955","0,811361","198,353931","521,238613"
"38,510000","0,981955","0,811361","198,353920","521,238592"
"38,520000","0,981955","0,811361","198,353909","521,238570"
"38,530000","0,981955","0,811361","198,353898","521,238548"
"38,540000","0,981955","0,811361","198,353887","521,238527"
"38,550000","0,981955","0,811361","198,353876","521,238505"
"38,560000","0,981955","0,811361","198,353865","521,238483"
"38,570000","0,981955","0,811361","198,353854","521,238461"
"38,580000","0,981955","0,811361","198,353843","521,238439"
"38,590000","0,981955","0,811361","198,353832","521,238416"
"38,600000","0,981955","0,811361","198,353821","521,238394"
"38,610000","0,981955","0,811361","198,353810","521,238372"
"38,620000","0,981955","0,811361","198,353799","521,238349"
"38,630000","0,981955","0,811361","198,353788","521,238327"
"38,640000","0,981955","0,811361","198,353777","521,238304"
"38,650000","0,981955","0,811361","198,353766","521,238281"
"38,660000","0,981955","0,811361","198,353755","521,238258"
"38,670000","0,981955","0,811361","198,353744","521,238235"
"38,680000","0,981955","0,811361","198,353733","521,238212"
"38,690000","0,981955","0,811361","198,353722","521,238188"
"38,700000","0,981955","0,811361","198,353710","521,238165"
"38,710000","0,981955","0,811360","198,353699","521,238141"
"38,720000","0,981955","0,811360","198,353688","521,238117"
"38,730000","0,981955","0,811360","198,353677","521,238093"
"38,740000","0,981955","0,811360","198,353666","521,238069"
"38,750000","0,981955","0,811360","198,353655","521,238045"
"38,760000","0,981955","0,811360","198,353644","521,238021"
"38,770000","0,981955","0,811360","198,353633","521,237996"
"38,780000","0,981955","0,811360","198,353622","521,237972"
"38,790000","0,981955","0,811360","198,353611","521,237947"
"38,800000","0,981955","0,811360","198,353599","521,237923"
"38,810000","0,981955","0,811360","198,353588","521,237898"
"38,820000","0,981955","0,811360","198,353577","521,237873"
"38,830000","0,981955","0,811360","198,353566","521,237848"
"38,840000","0,981955","0,811360","198,353555","521,237823"
"38,850000","0,981955","0,811360","198,353544","521,237798"
"38,860000","0,981955","0,811360","198,353533","521,237773"
"38,870000","0,981955","0,811360","198,353522","521,237748"
"38,880000","0,981955","0,811360","198,353511","521,237723"
"38,890000","0,981955","0,811360","198,353500","521,237697"
"38,900000","0,981955","0,811360","198,353489","521,237672"
"38,910000","0,981955","0,811360","198,353478","521,237647"
"38,920000","0,981955","0,811360","198,353468","521,237622"
"38,930000","0,981955","0,811360","198,353457","521,237597"
"38,940000","0,981955","0,811360","198,353446","521,237571"
"38,950000","0,981955","0,811359","198,353435","521,237546"
"38,960000","0,981955","0,811359","198,353424","521,237521"
"38,970000","0,981955","0,811359","198,353413","521,237496"
"38,980000","0,981955","0,811359","198,353403","521,237471"
"38,990000","0,981955","0,811359","198,353392","521,237446"
"39,000000","0,981955","0,811359","198,353381","521,237421"
"39,010000","0,981955","0,811359","198,353370","521,237396"
"39,020000","0,981955","0,811359","198,353360","521,237372"
"39,030000","0,981955","0,811359","198,353349","521,237347"
"39,040000","0,981955","0,811359","198,353338","521,237323"
"39,050000","0,981955","0,811359","198,353328","521,237298"
"39,060000","0,981955","0,811359","198,353317","521,237274"
"39,070000","0,981955","0,811359","198,353307","521,237250"
"39,080000","0,981955","0,811359","198,353296","521,237226"
"39,090000","0,981955","0,811359","198,353285","521,237202"
"39,100000","0,981955","0,811359","198,353275","521,237178"
"39,110000","0,981955","0,811359","198,353264","521,237154"
"39,120000","0,981955","0,811359","198,353254","521,237131"
"39,130000","0,981955","0,811359","198,353243","521,237107"
"39,140000","0,981955","0,811359","198,353233","521,237084"
"39,150000","0,981955","0,811359","198,353223","521,237061"
"39,160000","0,981955","0,811359","198,353212","521,237038"
"39,170000","0,981955","0,811359","198,353202","521,237015"
"39,180000","0,981955","0,811359","198,353191","521,236992"
"39,190000","0,981955","0,811359","198,353181","521,236969"
"39,200000","0,981955","0,811358","198,353170","521,236947"
"39,210000","0,981955","0,811358","198,353160","521,236924"
"39,220000","0,981955","0,811358","198,353150","521,236902"
"39,230000","0,981955","0,811358","198,353139","521,236880"
"39,240000","0,981955","0,811358","198,353129","521,236858"
"39,250000","0,981955","0,811358","198,353119","521,236836"
"39,260000","0,981955","0,811358","198,353108","521,236814"
"39,270000","0,981955","0,811358","198,353098","521,236792"
"39,280000","0,981955","0,811358","198,353088","521,236770"
"39,290000","0,981955","0,811358","198,353077","521,236748"
"39,300000","0,981955","0,811358","198,353067","521,236727"
"39,310000","0,981955","0,811358","198,353057","521,236705"
"39,320000","0,981955","0,811358","198,353046","521,236684"
"39,330000","0,981955","0,811358","198,353036","521,236662"
"39,340000","0,981955","0,811358","198,353026","521,236641"
"39,350000","0,981955","0,811358","198,353015","521,236619"
"39,360000","0,981955","0,811358","198,353005","521,236598"
"39,370000","0,981955","0,811358","198,352994","521,236577"
"39,380000","0,981955","0,811358","198,352984","521,236555"
"39,390000","0,981955","0,811358","198,352974","521,236534"
"39,400000","0,981955","0,811358","198,352963","521,236512"
"39,410000","0,981955","0,811358","198,352953","521,236491"
"39,420000","0,981955","0,811358","198,352942","521,236470"
"39,430000","0,981955","0,811358","198,352932","521,236448"
"39,440000","0,981955","0,811358","198,352922","521,236427"
"39,450000","0,981955","0,811358","198,352911","521,236405"
"39,460000","0,981955","0,811358","198,352901","521,236383"
"39,470000","0,981955","0,811357","198,352890","521,236362"
"39,480000","0,981955","0,811357","198,352880","521,236340"
"39,490000","0,981955","0,811357","198,352869","521,236318"
"39,500000","0,981955","0,811357","198,352859","521,236296"
"39,510000","0,981955","0,811357","198,352848","521,236274"
"39,520000","0,981955","0,811357","198,352838","521,236252"
"39,530000","0,981955","0,811357","198,352827","521,236230"
"39,540000","0,981955","0,811357","198,352817","521,236208"
"39,550000","0,981955","0,811357","198,352806","521,236185"
"39,560000","0,981955","0,811357","198,352796","521,236163"
"39,570000","0,981955","0,811357","198,352785","521,236140"
"39,580000","0,981955","0,811357","198,352774","521,236117"
"39,590000","0,981955","0,811357","198,352764","521,236095"
"39,600000","0,981955","0,811357","198,352753","521,236072"
"39,610000","0,981955","0,811357","198,352743","521,236049"
"39,620000","0,981955","0,811357","198,352732","521,236026"
"39,630000","0,981955","0,811357","198,352722","521,236002"
"39,640000","0,981955","0,811357","198,352711","521,235979"
"39,650000","0,981955","0,811357","198,352701","521,235956"
"39,660000","0,981955","0,811357","198,352690","521,235932"
"39,670000","0,981955","0,811357","198,352679","521,235908"
"39,680000","0,981955","0,811357","198,352669","521,235885"
"39,690000","0,981955","0,811357","198,352658","521,235861"
"39,700000","0,981955","0,811357","198,352648","521,235837"
"39,710000","0,981955","0,811357","198,352637","521,235813"
"39,720000","0,981955","0,811357","198,352627","521,235789"
"39,730000","0,981955","0,811356","198,352616","521,235765"
"39,740000","0,981955","0,811356","198,352606","521,235741"
"39,750000","0,981955","0,811356","198,352595","521,235717"
"39,760000","0,981955","0,811356","198,352585","521,235693"
"39,770000","0,981955","0,811356","198,352574","521,235668"
"39,780000","0,981955","0,811356","198,352564","521,235644"
"39,790000","0,981955","0,811356","198,352553","521,235620"
"39,800000","0,981955","0,811356","198,352543","521,235596"
"39,810000","0,981955","0,811356","198,352533","521,235571"
"39,820000","0,981955","0,811356","198,352522","521,235547"
"39,830000","0,981955","0,811356","198,352512","521,235523"
"39,840000","0,981955","0,811356","198,352501","521,235498"
"39,850000","0,981955","0,811356","198,352491","521,235474"
"39,860000","0,981955","0,811356","198,352481","521,235450"
"39,870000","0,981955","0,811356","198,352470","521,235426"
"39,880000","0,981955","0,811356","198,352460","521,235402"
"39,890000","0,981955","0,811356","198,352450","521,235378"
"39,900000","0,981955","0,811356","198,352440","521,235354"
"39,910000","0,981955","0,811356","198,352429","521,235330"
"39,920000","0,981955","0,811356","198,352419","521,235306"
"39,930000","0,981955","0,811356","198,352409","521,235282"
"39,940000","0,981955","0,811356","198,352399","521,235258"
"39,950000","0,981955","0,811356","198,352389","521,235235"
"39,960000","0,981955","0,811356","198,352378","521,235211"
"39,970000","0,981955","0,811356","198,352368","521,235188"
"39,980000","0,981955","0,811355","198,352358","521,235164"
"39,990000","0,981955","0,811355","198,352348","521,235141"
"40,000000","0,981955","0,811355","198,352338","521,235118"
"40,010000","0,981955","0,811355","198,352328","521,235095"
"40,020000","0,981955","0,811355","198,352318","521,235072"
"40,030000","0,981955","0,811355","198,352308","521,235049"
"40,040000","0,981955","0,811355","198,352298","521,235026"
"40,050000","0,981955","0,811355","198,352288","521,235004"
"40,060000","0,981955","0,811355","198,352278","521,234981"
"40,070000","0,981955","0,811355","198,352268","521,234959"
"40,080000","0,981955","0,811355","198,352258","521,234936"
"40,090000","0,981955","0,811355","198,352248","521,234914"
"40,100000","0,981955","0,811355","198,352238","521,234892"
"40,110000","0,981955","0,811355","198,352228","521,234870"
"40,120000","0,981955","0,811355","198,352218","521,234848"
"40,130000","0,981955","0,811355","198,352208","521,234826"
"40,140000","0,981955","0,811355","198,352198","521,234804"
"40,150000","0,981955","0,811355","198,352188","521,234783"
"40,160000","0,981955","0,811355","198,352178","521,234761"
"40,170000","0,981955","0,811355","198,352168","521,234740"
"40,180000","0,981955","0,811355","198,352158","521,234718"
"40,190000","0,981955","0,811355","198,352148","521,234697"
"40,200000","0,981955","0,811355","198,352138","521,234675"
"40,210000","0,981955","0,811355","198,352128","521,234654"
"40,220000","0,981955","0,811355","198,352118","521,234633"
"40,230000","0,981955","0,811355","198,352108","521,234612"
"40,240000","0,981955","0,811354","198,352098","521,234590"
"40,250000","0,981955","0,811354","198,352088","521,234569"
"40,260000","0,981955","0,811354","198,352078","521,234548"
"40,270000","0,981955","0,811354","198,352068","521,234527"
"40,280000","0,981955","0,811354","198,352058","521,234506"
"40,290000","0,981955","0,811354","198,352048","521,234484"
"40,300000","0,981955","0,811354","198,352038","521,234463"
"40,310000","0,981955","0,811354","198,352028","521,234442"
"40,320000","0,981955","0,811354","198,352018","521,234421"
"40,330000","0,981955","0,811354","198,352008","521,234400"
"40,340000","0,981955","0,811354","198,351998","521,234378"
"40,350000","0,981955","0,811354","198,351988","521,234357"
"40,360000","0,981955","0,811354","198,351978","521,234336"
"40,370000","0,981955","0,811354","198,351968","521,234314"
"40,380000","0,981955","0,811354","198,351958","521,234293"
"40,390000","0,981955","0,811354","198,351948","521,234271"
"40,400000","0,981955","0,811354","198,351938","521,234249"
"40,410000","0,981956","0,811354","198,351927","521,234228"
"40,420000","0,981956","0,811354","198,351917","521,234206"
"40,430000","0,981956","0,811354","198,351907","521,234184"
"40,440000","0,981956","0,811354","198,351897","521,234162"
"40,450000","0,981956","0,811354","198,351887","521,234140"
"40,460000","0,981956","0,811354","198,351877","521,234118"
"40,470000","0,981956","0,811354","198,351867","521,234096"
"40,480000","0,981956","0,811354","198,351856","521,234073"
"40,490000","0,981956","0,811354","198,351846","521,234051"
"40,500000","0,981956","0,811354","198,351836","521,234028"
"40,510000","0,981956","0,811354","198,351826","521,234006"
"40,520000","0,981956","0,811353","198,351816","521,233983"
"40,530000","0,981956","0,811353","198,351806","521,233960"
"40,540000","0,981956","0,811353","198,351796","521,233938"
"40,550000","0,981956","0,811353","198,351785","521,233915"
"40,560000","0,981956","0,811353","198,351775","521,233892"
"40,570000","0,981956","0,811353","198,351765","521,233869"
"40,580000","0,981956","0,811353","198,351755","521,233846"
"40,590000","0,981956","0,811353","198,351745","521,233822"
"40,600000","0,981956","0,811353","198,351735","521,233799"
"40,610000","0,981956","0,811353","198,351724","521,233776"
"40,620000","0,981956","0,811353","198,351714","521,233752"
"40,630000","0,981956","0,811353","198,351704","521,233729"
"40,640000","0,981956","0,811353","198,351694","521,233706"
"40,650000","0,981956","0,811353","198,351684","521,233682"
"40,660000","0,981956","0,811353","198,351674","521,233659"
"40,670000","0,981956","0,811353","198,351664","521,233635"
"40,680000","0,981956","0,811353","198,351654","521,233611"
"40,690000","0,981956","0,811353","198,351644","521,233588"
"40,700000","0,981956","0,811353","198,351634","521,233564"
"40,710000","0,981956","0,811353","198,351624","521,233541"
"40,720000","0,981956","0,811353","198,351614","521,233517"
"40,730000","0,981956","0,811353","198,351604","521,233493"
"40,740000","0,981956","0,811353","198,351594","521,233470"
"40,750000","0,981956","0,811353","198,351584","521,233446"
"40,760000","0,981956","0,811353","198,351574","521,233423"
"40,770000","0,981956","0,811352","198,351564","521,233399"
"40,780000","0,981956","0,811352","198,351554","521,233376"
"40,790000","0,981956","0,811352","198,351544","521,233352"
"40,800000","0,981956","0,811352","198,351534","521,233329"
"40,810000","0,981956","0,811352","198,351524","521,233306"
"40,820000","0,981956","0,811352","198,351514","521,233282"
"40,830000","0,981956","0,811352","198,351504","521,233259"
"40,840000","0,981956","0,811352","198,351495","521,233236"
"40,850000","0,981956","0,811352","198,351485","521,233213"
"40,860000","0,981956","0,811352","198,351475","521,233190"
"40,870000","0,981956","0,811352","198,351465","521,233167"
"40,880000","0,981956","0,811352","198,351455","521,233145"
"40,890000","0,981956","0,811352","198,351446","521,233122"
"40,900000","0,981956","0,811352","198,351436","521,233099"
"40,910000","0,981956","0,811352","198,351426","521,233077"
"40,920000","0,981956","0,811352","198,351416","521,233054"
"40,930000","0,981956","0,811352","198,351407","521,233032"
"40,940000","0,981956","0,811352","198,351397","521,233010"
"40,950000","0,981956","0,811352","198,351387","521,232988"
"40,960000","0,981956","0,811352","198,351378","521,232966"
"40,970000","0,981956","0,811352","198,351368","521,232944"
"40,980000","0,981956","0,811352","198,351358","521,232922"
"40,990000","0,981956","0,811352","198,351349","521,232900"
"41,000000","0,981956","0,811352","198,351339","521,232878"
"41,010000","0,981956","0,811352","198,351329","521,232857"
"41,020000","0,981956","0,811352","198,351320","521,232835"
"41,030000","0,981956","0,811352","198,351310","521,232814"
"41,040000","0,981956","0,811351","198,351300","521,232792"
"41,050000","0,981956","0,811351","198,351291","521,232771"
"41,060000","0,981956","0,811351","198,351281","521,232750"
"41,070000","0,981956","0,811351","198,351272","521,232729"
"41,080000","0,981956","0,811351","198,351262","521,232708"
"41,090000","0,981956","0,811351","198,351252","521,232686"
"41,100000","0,981956","0,811351","198,351243","521,232665"
"41,110000","0,981956","0,811351","198,351233","521,232645"
"41,120000","0,981956","0,811351","198,351223","521,232624"
"41,130000","0,981956","0,811351","198,351214","521,232603"
"41,140000","0,981956","0,811351","198,351204","521,232582"
"41,150000","0,981956","0,811351","198,351194","521,232561"
"41,160000","0,981956","0,811351","198,351185","521,232540"
"41,170000","0,981956","0,811351","198,351175","521,232519"
"41,180000","0,981956","0,811351","198,351165","521,232498"
"41,190000","0,981956","0,811351","198,351156","521,232478"
"41,200000","0,981956","0,811351","198,351146","521,232457"
"41,210000","0,981956","0,811351","198,351136","521,232436"
"41,220000","0,981956","0,811351","198,351127","521,232415"
"41,230000","0,981956","0,811351","198,351117","521,232394"
"41,240000","0,981956","0,811351","198,351107","521,232373"
"41,250000","0,981956","0,811351","198,351098","521,232352"
"41,260000","0,981956","0,811351","198,351088","521,232331"
"41,270000","0,981956","0,811351","198,351078","521,232310"
"41,280000","0,981956","0,811351","198,351068","521,232289"
"41,290000","0,981956","0,811351","198,351059","521,232268"
"41,300000","0,981956","0,811351","198,351049","521,232247"
"41,310000","0,981956","0,811351","198,351039","521,232225"
"41,320000","0,981956","0,811350","198,351029","521,232204"
"41,330000","0,981956","0,811350","198,351020","521,232183"
"41,340000","0,981956","0,811350","198,351010","521,232161"
"41,350000","0,981956","0,811350","198,351000","521,232140"
"41,360000","0,981956","0,811350","198,350990","521,232118"
"41,370000","0,981956","0,811350","198,350981","521,232096"
"41,380000","0,981956","0,811350","198,350971","521,232075"
"41,390000","0,981956","0,811350","198,350961","521,232053"
"41,400000","0,981956","0,811350","198,350951","521,232031"
"41,410000","0,981956","0,811350","198,350941","521,232009"
"41,420000","0,981956","0,811350","198,350932","521,231987"
"41,430000","0,981956","0,811350","198,350922","521,231965"
"41,440000","0,981956","0,811350","198,350912","521,231943"
"41,450000","0,981956","0,811350","198,350902","521,231920"
"41,460000","0,981956","0,811350","198,350892","521,231898"
"41,470000","0,981956","0,811350","198,350883","521,231876"
"41,480000","0,981956","0,811350","198,350873","521,231853"
"41,490000","0,981956","0,811350","198,350863","521,231831"
"41,500000","0,981956","0,811350","198,350853","521,231808"
"41,510000","0,981956","0,811350","198,350843","521,231785"
"41,520000","0,981956","0,811350","198,350834","521,231763"
"41,530000","0,981956","0,811350","198,350824","521,231740"
"41,540000","0,981956","0,811350","198,350814","521,231717"
"41,550000","0,981956","0,811350","198,350804","521,231695"
"41,560000","0,981956","0,811350","198,350795","521,231672"
"41,570000","0,981956","0,811350","198,350785","521,231649"
"41,580000","0,981956","0,811350","198,350775","521,231626"
"41,590000","0,981956","0,811349","198,350765","521,231603"
"41,600000","0,981956","0,811349","198,350756","521,231580"
"41,610000","0,981956","0,811349","198,350746","521,231557"
"41,620000","0,981956","0,811349","198,350736","521,231535"
"41,630000","0,981956","0,811349","198,350726","521,231512"
"41,640000","0,981956","0,811349","198,350717","521,231489"
"41,650000","0,981956","0,811349","198,350707","521,231466"
"41,660000","0,981956","0,811349","198,350697","521,231443"
"41,670000","0,981956","0,811349","198,350688","521,231421"
"41,680000","0,981956","0,811349","198,350678","521,231398"
"41,690000","0,981956","0,811349","198,350669","521,231375"
"41,700000","0,981956","0,811349","198,350659","521,231352"
"41,710000","0,981956","0,811349","198,350649","521,231330"
"41,720000","0,981956","0,811349","198,350640","521,231307"
"41,730000","0,981956","0,811349","198,350630","521,231285"
"41,740000","0,981956","0,811349","198,350621","521,231262"
"41,750000","0,981956","0,811349","198,350611","521,231240"
"41,760000","0,981956","0,811349","198,350602","521,231217"
"41,770000","0,981956","0,811349","198,350592","521,231195"
"41,780000","0,981956","0,811349","198,350583","521,231173"
"41,790000","0,981956","0,811349","198,350573","521,231151"
"41,800000","0,981956","0,811349","198,350564","521,231129"
"41,810000","0,981956","0,811349","198,350554","521,231107"
"41,820000","0,981956","0,811349","198,350545","521,231085"
"41,830000","0,981956","0,811349","198,350535","521,231063"
"41,840000","0,981956","0,811349","198,350526","521,231041"
"41,850000","0,981956","0,811348","198,350516","521,231020"
"41,860000","0,981956","0,811348","198,350507","521,230998"
"41,870000","0,981956","0,811348","198,350497","521,230977"
"41,880000","0,981956","0,811348","198,350488","521,230955"
"41,890000","0,981956","0,811348","198,350478","521,230934"
"41,900000","0,981956","0,811348","198,350469","521,230912"
"41,910000","0,981956","0,811348","198,350460","521,230891"
"41,920000","0,981956","0,811348","198,350450","521,230870"
"41,930000","0,981956","0,811348","198,350441","521,230849"
"41,940000","0,981956","0,811348","198,350431","521,230828"
"41,950000","0,981956","0,811348","198,350422","521,230807"
"41,960000","0,981956","0,811348","198,350413","521,230786"
