b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"38,340000","1,049300","0,815273","212,673997","650,489006"
"38,350000","1,049300","0,815273","212,673977","650,488980"
"38,360000","1,049300","0,815273","212,673956","650,488954"
"38,370000","1,049300","0,815273","212,673936","650,488927"
"38,380000","1,049300","0,815273","212,673916","650,488901"
"38,390000","1,049300","0,815273","212,673895","650,488875"
"38,400000","1,049300","0,815273","212,673875","650,488849"
"38,410000","1,049300","0,815273","212,673854","650,488823"
"38,420000","1,049300","0,815273","212,673834","650,488797"
"38,430000","1,049300","0,815273","212,673814","650,488771"
"38,440000","1,049300","0,815273","212,673793","650,488745"
"38,450000","1,049300","0,815273","212,673773","650,488719"
"38,460000","1,049300","0,815273","212,673753","650,488694"
"38,470000","1,049300","0,815273","212,673732","650,488668"
"38,480000","1,049300","0,815273","212,673712","650,488642"
"38,490000","1,049300","0,815273","212,673692","650,488616"
"38,500000","1,049300","0,815273","212,673671","650,488590"
"38,510000","1,049300","0,815273","212,673651","650,488564"
"38,520000","1,049300","0,815273","212,673631","650,488538"
"38,530000","1,049300","0,815272","212,673610","650,488512"
"38,540000","1,049300","0,815272","212,673590","650,488486"
"38,550000","1,049300","0,815272","212,673569","650,488460"
"38,560000","1,049300","0,815272","212,673549","650,488434"
"38,570000","1,049300","0,815272","212,673529","650,488408"
"38,580000","1,049300","0,815272","212,673508","650,488382"
"38,590000","1,049300","0,815272","212,673488","650,488356"
"38,600000","1,049300","0,815272","212,673467","650,488330"
"38,610000","1,049300","0,815272","212,673447","650,488304"
"38,620000","1,049300","0,815272","212,673426","650,488277"
"38,630000","1,049300","0,815272","212,673406","650,488251"
"38,640000","1,049300","0,815272","212,673385","650,488224"
"38,650000","1,049300","0,815272","212,673365","650,488198"
"38,660000","1,049300","0,815272","212,673344","650,488171"
"38,670000","1,049300","0,815272","212,673323","650,488145"
"38,680000","1,049300","0,815272","212,673303","650,488118"
"38,690000","1,049300","0,815272","212,673282","650,488091"
"38,700000","1,049300","0,815272","212,673261","650,488065"
"38,710000","1,049300","0,815272","212,673241","650,488038"
"38,720000","1,049300","0,815272","212,673220","650,488011"
"38,730000","1,049300","0,815272","212,673199","650,487984"
"38,740000","1,049300","0,815272","212,673178","650,487957"
"38,750000","1,049300","0,815272","212,673158","650,487930"
"38,760000","1,049300","0,815272","212,673137","650,487902"
"38,770000","1,049300","0,815272","212,673116","650,487875"
"38,780000","1,049300","0,815272","212,673095","650,487848"
"38,790000","1,049300","0,815272","212,673074","650,487821"
"38,800000","1,049300","0,815271","212,673053","650,487793"
"38,810000","1,049300","0,815271","212,673033","650,487766"
"38,820000","1,049300","0,815271","212,673012","650,487738"
"38,830000","1,049300","0,815271","212,672991","650,487711"
"38,840000","1,049300","0,815271","212,672970","650,487683"
"38,850000","1,049300","0,815271","212,672949","650,487656"
"38,860000","1,049300","0,815271","212,672928","650,487628"
"38,870000","1,049300","0,815271","212,672907","650,487600"
"38,880000","1,049300","0,815271","212,672886","650,487573"
"38,890000","1,049300","0,815271","212,672866","650,487545"
"38,900000","1,049300","0,815271","212,672845","650,487517"
"38,910000","1,049300","0,815271","212,672824","650,487490"
"38,920000","1,049300","0,815271","212,672803","650,487462"
"38,930000","1,049300","0,815271","212,672782","650,487434"
"38,940000","1,049300","0,815271","212,672761","650,487407"
"38,950000","1,049300","0,815271","212,672741","650,487379"
"38,960000","1,049300","0,815271","212,672720","650,487351"
"38,970000","1,049300","0,815271","212,672699","650,487324"
"38,980000","1,049300","0,815271","212,672678","650,487296"
"38,990000","1,049300","0,815271","212,672658","650,487268"
"39,000000","1,049300","0,815271","212,672637","650,487241"
"39,010000","1,049300","0,815271","212,672616","650,487213"
"39,020000","1,049300","0,815271","212,672596","650,487186"
"39,030000","1,049300","0,815271","212,672575","650,487159"
"39,040000","1,049300","0,815271","212,672555","650,487131"
"39,050000","1,049300","0,815271","212,672534","650,487104"
"39,060000","1,049300","0,815270","212,672514","650,487077"
"39,070000","1,049300","0,815270","212,672493","650,487050"
"39,080000","1,049300","0,815270","212,672473","650,487022"
"39,090000","1,049300","0,815270","212,672452","650,486995"
"39,100000","1,049300","0,815270","212,672432","650,486968"
"39,110000","1,049300","0,815270","212,672412","650,486942"
"39,120000","1,049300","0,815270","212,672391","650,486915"
"39,130000","1,049300","0,815270","212,672371","650,486888"
"39,140000","1,049300","0,815270","212,672351","650,486861"
"39,150000","1,049300","0,815270","212,672331","650,486835"
"39,160000","1,049300","0,815270","212,672310","650,486808"
"39,170000","1,049300","0,815270","212,672290","650,486782"
"39,180000","1,049300","0,815270","212,672270","650,486755"
"39,190000","1,049300","0,815270","212,672250","650,486729"
"39,200000","1,049300","0,815270","212,672230","650,486703"
"39,210000","1,049300","0,815270","212,672210","650,486677"
"39,220000","1,049300","0,815270","212,672190","650,486650"
"39,230000","1,049300","0,815270","212,672170","650,486624"
"39,240000","1,049300","0,815270","212,672150","650,486598"
"39,250000","1,049300","0,815270","212,672131","650,486572"
"39,260000","1,049300","0,815270","212,672111","650,486547"
"39,270000","1,049300","0,815270","212,672091","650,486521"
"39,280000","1,049300","0,815270","212,672071","650,486495"
"39,290000","1,049300","0,815270","212,672051","650,486469"
"39,300000","1,049300","0,815270","212,672032","650,486444"
"39,310000","1,049300","0,815270","212,672012","650,486418"
"39,320000","1,049300","0,815270","212,671992","650,486392"
"39,330000","1,049300","0,815269","212,671972","650,486367"
"39,340000","1,049300","0,815269","212,671953","650,486341"
"39,350000","1,049300","0,815269","212,671933","650,486316"
"39,360000","1,049300","0,815269","212,671913","650,486290"
"39,370000","1,049300","0,815269","212,671894","650,486265"
"39,380000","1,049300","0,815269","212,671874","650,486239"
"39,390000","1,049300","0,815269","212,671854","650,486214"
"39,400000","1,049300","0,815269","212,671835","650,486188"
"39,410000","1,049300","0,815269","212,671815","650,486163"
"39,420000","1,049300","0,815269","212,671795","650,486137"
"39,430000","1,049300","0,815269","212,671776","650,486112"
"39,440000","1,049300","0,815269","212,671756","650,486086"
"39,450000","1,049300","0,815269","212,671736","650,486061"
"39,460000","1,049300","0,815269","212,671716","650,486035"
"39,470000","1,049300","0,815269","212,671697","650,486010"
"39,480000","1,049300","0,815269","212,671677","650,485984"
"39,490000","1,049300","0,815269","212,671657","650,485959"
"39,500000","1,049300","0,815269","212,671638","650,485933"
"39,510000","1,049300","0,815269","212,671618","650,485907"
"39,520000","1,049300","0,815269","212,671598","650,485882"
"39,530000","1,049300","0,815269","212,671578","650,485856"
"39,540000","1,049300","0,815269","212,671559","650,485830"
"39,550000","1,049300","0,815269","212,671539","650,485804"
"39,560000","1,049300","0,815269","212,671519","650,485779"
"39,570000","1,049300","0,815269","212,671499","650,485753"
"39,580000","1,049300","0,815269","212,671479","650,485727"
"39,590000","1,049300","0,815269","212,671460","650,485701"
"39,600000","1,049300","0,815269","212,671440","650,485675"
"39,610000","1,049300","0,815268","212,671420","650,485648"
"39,620000","1,049300","0,815268","212,671400","650,485622"
"39,630000","1,049300","0,815268","212,671380","650,485596"
"39,640000","1,049300","0,815268","212,671360","650,485570"
"39,650000","1,049300","0,815268","212,671340","650,485544"
"39,660000","1,049300","0,815268","212,671320","650,485517"
"39,670000","1,049300","0,815268","212,671300","650,485491"
"39,680000","1,049300","0,815268","212,671280","650,485464"
"39,690000","1,049300","0,815268","212,671260","650,485438"
"39,700000","1,049300","0,815268","212,671240","650,485411"
"39,710000","1,049300","0,815268","212,671220","650,485385"
"39,720000","1,049300","0,815268","212,671200","650,485358"
"39,730000","1,049300","0,815268","212,671180","650,485332"
"39,740000","1,049300","0,815268","212,671160","650,485305"
"39,750000","1,049300","0,815268","212,671140","650,485278"
"39,760000","1,049300","0,815268","212,671120","650,485252"
"39,770000","1,049300","0,815268","212,671100","650,485225"
"39,780000","1,049300","0,815268","212,671081","650,485198"
"39,790000","1,049300","0,815268","212,671061","650,485171"
"39,800000","1,049300","0,815268","212,671041","650,485145"
"39,810000","1,049300","0,815268","212,671021","650,485118"
"39,820000","1,049300","0,815268","212,671001","650,485091"
"39,830000","1,049300","0,815268","212,670981","650,485064"
"39,840000","1,049300","0,815268","212,670961","650,485038"
"39,850000","1,049300","0,815268","212,670941","650,485011"
"39,860000","1,049300","0,815268","212,670921","650,484984"
"39,870000","1,049300","0,815268","212,670901","650,484958"
"39,880000","1,049300","0,815267","212,670881","650,484931"
"39,890000","1,049300","0,815267","212,670861","650,484904"
"39,900000","1,049300","0,815267","212,670842","650,484878"
"39,910000","1,049300","0,815267","212,670822","650,484851"
"39,920000","1,049300","0,815267","212,670802","650,484824"
"39,930000","1,049300","0,815267","212,670782","650,484798"
"39,940000","1,049300","0,815267","212,670763","650,484771"
"39,950000","1,049300","0,815267","212,670743","650,484745"
"39,960000","1,049300","0,815267","212,670723","650,484719"
"39,970000","1,049300","0,815267","212,670704","650,484692"
"39,980000","1,049300","0,815267","212,670684","650,484666"
"39,990000","1,049300","0,815267","212,670664","650,484640"
"40,000000","1,049300","0,815267","212,670645","650,484613"
"40,010000","1,049300","0,815267","212,670625","650,484587"
"40,020000","1,049300","0,815267","212,670606","650,484561"
"40,030000","1,049300","0,815267","212,670586","650,484535"
"40,040000","1,049300","0,815267","212,670567","650,484509"
"40,050000","1,049300","0,815267","212,670547","650,484483"
"40,060000","1,049300","0,815267","212,670528","650,484457"
"40,070000","1,049300","0,815267","212,670509","650,484432"
"40,080000","1,049300","0,815267","212,670489","650,484406"
"40,090000","1,049300","0,815267","212,670470","650,484380"
"40,100000","1,049300","0,815267","212,670451","650,484354"
"40,110000","1,049300","0,815267","212,670431","650,484329"
"40,120000","1,049300","0,815267","212,670412","650,484303"
"40,130000","1,049300","0,815267","212,670393","650,484278"
"40,140000","1,049300","0,815267","212,670374","650,484252"
"40,150000","1,049300","0,815266","212,670355","650,484227"
"40,160000","1,049300","0,815266","212,670335","650,484201"
"40,170000","1,049300","0,815266","212,670316","650,484176"
"40,180000","1,049300","0,815266","212,670297","650,484151"
"40,190000","1,049300","0,815266","212,670278","650,484126"
"40,200000","1,049300","0,815266","212,670259","650,484100"
"40,210000","1,049300","0,815266","212,670240","650,484075"
"40,220000","1,049300","0,815266","212,670221","650,484050"
"40,230000","1,049300","0,815266","212,670202","650,484025"
"40,240000","1,049300","0,815266","212,670183","650,484000"
"40,250000","1,049300","0,815266","212,670164","650,483975"
"40,260000","1,049300","0,815266","212,670145","650,483950"
"40,270000","1,049300","0,815266","212,670126","650,483924"
"40,280000","1,049300","0,815266","212,670107","650,483899"
"40,290000","1,049300","0,815266","212,670088","650,483874"
"40,300000","1,049300","0,815266","212,670068","650,483849"
"40,310000","1,049300","0,815266","212,670049","650,483824"
"40,320000","1,049300","0,815266","212,670030","650,483799"
"40,330000","1,049300","0,815266","212,670011","650,483774"
"40,340000","1,049300","0,815266","212,669992","650,483749"
"40,350000","1,049300","0,815266","212,669973","650,483724"
"40,360000","1,049300","0,815266","212,669954","650,483698"
"40,370000","1,049300","0,815266","212,669935","650,483673"
"40,380000","1,049300","0,815266","212,669916","650,483648"
"40,390000","1,049300","0,815266","212,669897","650,483623"
"40,400000","1,049300","0,815266","212,669878","650,483598"
"40,410000","1,049300","0,815266","212,669859","650,483572"
"40,420000","1,049300","0,815266","212,669840","650,483547"
"40,430000","1,049300","0,815265","212,669821","650,483522"
"40,440000","1,049300","0,815265","212,669801","650,483496"
"40,450000","1,049300","0,815265","212,669782","650,483471"
"40,460000","1,049300","0,815265","212,669763","650,483445"
"40,470000","1,049300","0,815265","212,669744","650,483420"
"40,480000","1,049300","0,815265","212,669725","650,483394"
"40,490000","1,049300","0,815265","212,669706","650,483369"
"40,500000","1,049300","0,815265","212,669686","650,483343"
"40,510000","1,049300","0,815265","212,669667","650,483317"
"40,520000","1,049300","0,815265","212,669648","650,483292"
"40,530000","1,049300","0,815265","212,669629","650,483266"
"40,540000","1,049300","0,815265","212,669610","650,483240"
"40,550000","1,049300","0,815265","212,669590","650,483214"
"40,560000","1,049300","0,815265","212,669571","650,483188"
"40,570000","1,049300","0,815265","212,669552","650,483162"
"40,580000","1,049300","0,815265","212,669532","650,483136"
"40,590000","1,049300","0,815265","212,669513","650,483110"
"40,600000","1,049300","0,815265","212,669494","650,483084"
"40,610000","1,049300","0,815265","212,669475","650,483058"
"40,620000","1,049300","0,815265","212,669455","650,483032"
"40,630000","1,049300","0,815265","212,669436","650,483006"
"40,640000","1,049300","0,815265","212,669417","650,482980"
"40,650000","1,049300","0,815265","212,669397","650,482954"
"40,660000","1,049300","0,815265","212,669378","650,482928"
"40,670000","1,049300","0,815265","212,669359","650,482902"
"40,680000","1,049300","0,815265","212,669340","650,482876"
"40,690000","1,049300","0,815265","212,669320","650,482849"
"40,700000","1,049300","0,815265","212,669301","650,482823"
"40,710000","1,049300","0,815264","212,669282","650,482797"
"40,720000","1,049300","0,815264","212,669263","650,482771"
"40,730000","1,049300","0,815264","212,669243","650,482745"
"40,740000","1,049300","0,815264","212,669224","650,482719"
"40,750000","1,049300","0,815264","212,669205","650,482692"
"40,760000","1,049300","0,815264","212,669186","650,482666"
"40,770000","1,049300","0,815264","212,669166","650,482640"
"40,780000","1,049300","0,815264","212,669147","650,482614"
"40,790000","1,049300","0,815264","212,669128","650,482588"
"40,800000","1,049300","0,815264","212,669109","650,482562"
"40,810000","1,049300","0,815264","212,669090","650,482536"
"40,820000","1,049300","0,815264","212,669071","650,482510"
"40,830000","1,049300","0,815264","212,669052","650,482484"
"40,840000","1,049300","0,815264","212,669033","650,482458"
"40,850000","1,049300","0,815264","212,669014","650,482432"
"40,860000","1,049300","0,815264","212,668995","650,482407"
"40,870000","1,049300","0,815264","212,668976","650,482381"
"40,880000","1,049300","0,815264","212,668957","650,482355"
"40,890000","1,049300","0,815264","212,668938","650,482329"
"40,900000","1,049300","0,815264","212,668919","650,482304"
"40,910000","1,049300","0,815264","212,668900","650,482278"
"40,920000","1,049300","0,815264","212,668882","650,482253"
"40,930000","1,049300","0,815264","212,668863","650,482227"
"40,940000","1,049300","0,815264","212,668844","650,482202"
"40,950000","1,049300","0,815264","212,668825","650,482177"
"40,960000","1,049300","0,815264","212,668806","650,482151"
"40,970000","1,049300","0,815264","212,668788","650,482126"
"40,980000","1,049300","0,815264","212,668769","650,482101"
"40,990000","1,049300","0,815263","212,668750","650,482076"
"41,000000","1,049300","0,815263","212,668732","650,482051"
"41,010000","1,049300","0,815263","212,668713","650,482025"
"41,020000","1,049300","0,815263","212,668695","650,482000"
"41,030000","1,049300","0,815263","212,668676","650,481976"
"41,040000","1,049300","0,815263","212,668658","650,481951"
"41,050000","1,049300","0,815263","212,668639","650,481926"
"41,060000","1,049300","0,815263","212,668621","650,481901"
"41,070000","1,049300","0,815263","212,668602","650,481876"
"41,080000","1,049300","0,815263","212,668584","650,481851"
"41,090000","1,049300","0,815263","212,668565","650,481827"
"41,100000","1,049300","0,815263","212,668547","650,481802"
"41,110000","1,049300","0,815263","212,668528","650,481777"
"41,120000","1,049300","0,815263","212,668510","650,481753"
"41,130000","1,049300","0,815263","212,668492","650,481728"
"41,140000","1,049300","0,815263","212,668473","650,481704"
"41,150000","1,049300","0,815263","212,668455","650,481679"
"41,160000","1,049300","0,815263","212,668436","650,481654"
"41,170000","1,049300","0,815263","212,668418","650,481630"
"41,180000","1,049300","0,815263","212,668400","650,481605"
"41,190000","1,049300","0,815263","212,668381","650,481581"
"41,200000","1,049300","0,815263","212,668363","650,481556"
"41,210000","1,049300","0,815263","212,668345","650,481532"
"41,220000","1,049300","0,815263","212,668326","650,481507"
"41,230000","1,049300","0,815263","212,668308","650,481483"
"41,240000","1,049300","0,815263","212,668289","650,481458"
"41,250000","1,049300","0,815263","212,668271","650,481434"
"41,260000","1,049300","0,815263","212,668253","650,481409"
"41,270000","1,049300","0,815263","212,668234","650,481385"
"41,280000","1,049300","0,815262","212,668216","650,481360"
"41,290000","1,049300","0,815262","212,668198","650,481335"
"41,300000","1,049300","0,815262","212,668179","650,481311"
"41,310000","1,049300","0,815262","212,668161","650,481286"
"41,320000","1,049300","0,815262","212,668142","650,481261"
"41,330000","1,049300","0,815262","212,668124","650,481237"
"41,340000","1,049300","0,815262","212,668105","650,481212"
"41,350000","1,049300","0,815262","212,668087","650,481187"
"41,360000","1,049300","0,815262","212,668069","650,481162"
"41,370000","1,049300","0,815262","212,668050","650,481137"
"41,380000","1,049300","0,815262","212,668032","650,481113"
"41,390000","1,049300","0,815262","212,668013","650,481088"
"41,400000","1,049300","0,815262","212,667995","650,481063"
"41,410000","1,049300","0,815262","212,667976","650,481038"
"41,420000","1,049300","0,815262","212,667958","650,481013"
"41,430000","1,049300","0,815262","212,667939","650,480988"
"41,440000","1,049300","0,815262","212,667921","650,480963"
"41,450000","1,049300","0,815262","212,667902","650,480937"
"41,460000","1,049300","0,815262","212,667883","650,480912"
"41,470000","1,049300","0,815262","212,667865","650,480887"
"41,480000","1,049300","0,815262","212,667846","650,480862"
"41,490000","1,049300","0,815262","212,667828","650,480837"
"41,500000","1,049300","0,815262","212,667809","650,480811"
"41,510000","1,049300","0,815262","212,667791","650,480786"
"41,520000","1,049300","0,815262","212,667772","650,480761"
"41,530000","1,049300","0,815262","212,667753","650,480735"
"41,540000","1,049300","0,815262","212,667735","650,480710"
"41,550000","1,049300","0,815262","212,667716","650,480685"
"41,560000","1,049300","0,815261","212,667698","650,480659"
"41,570000","1,049300","0,815261","212,667679","650,480634"
"41,580000","1,049300","0,815261","212,667661","650,480608"
"41,590000","1,049300","0,815261","212,667642","650,480583"
"41,600000","1,049300","0,815261","212,667623","650,480558"
"41,610000","1,049300","0,815261","212,667605","650,480532"
"41,620000","1,049300","0,815261","212,667586","650,480507"
"41,630000","1,049300","0,815261","212,667568","650,480481"
"41,640000","1,049300","0,815261","212,667549","650,480456"
"41,650000","1,049300","0,815261","212,667531","650,480430"
"41,660000","1,049300","0,815261","212,667512","650,480405"
"41,670000","1,049300","0,815261","212,667494","650,480380"
"41,680000","1,049300","0,815261","212,667475","650,480354"
"41,690000","1,049300","0,815261","212,667457","650,480329"
"41,700000","1,049300","0,815261","212,667438","650,480304"
"41,710000","1,049300","0,815261","212,667420","650,480278"
"41,720000","1,049300","0,815261","212,667401","650,480253"
"41,730000","1,049300","0,815261","212,667383","650,480228"
"41,740000","1,049300","0,815261","212,667365","650,480202"
"41,750000","1,049300","0,815261","212,667346","650,480177"
"41,760000","1,049300","0,815261","212,667328","650,480152"
"41,770000","1,049300","0,815261","212,667310","650,480127"
"41,780000","1,049300","0,815261","212,667291","650,480102"
"41,790000","1,049300","0,815261","212,667273","650,480077"
"41,800000","1,049300","0,815261","212,667255","650,480052"
"41,810000","1,049300","0,815261","212,667236","650,480027"
"41,820000","1,049300","0,815261","212,667218","650,480002"
"41,830000","1,049300","0,815261","212,667200","650,479977"
"41,840000","1,049300","0,815260","212,667182","650,479952"
"41,850000","1,049300","0,815260","212,667164","650,479927"
"41,860000","1,049300","0,815260","212,667145","650,479902"
"41,870000","1,049300","0,815260","212,667127","650,479878"
"41,880000","1,049300","0,815260","212,667109","650,479853"
"41,890000","1,049300","0,815260","212,667091","650,479828"
"41,900000","1,049300","0,815260","212,667073","650,479804"
"41,910000","1,049300","0,815260","212,667055","650,479779"
"41,920000","1,049300","0,815260","212,667037","650,479755"
"41,930000","1,049300","0,815260","212,667019","650,479730"
"41,940000","1,049300","0,815260","212,667001","650,479706"
"41,950000","1,049300","0,815260","212,666983","650,479681"
"41,960000","1,049300","0,815260","212,666965","650,479657"
"41,970000","1,049300","0,815260","212,666947","650,479632"
"41,980000","1,049300","0,815260","212,666929","650,479608"
"41,990000","1,049300","0,815260","212,666911","650,479584"
"42,000000","1,049300","0,815260","212,666893","650,479559"
"42,010000","1,049300","0,815260","212,666875","650,479535"
"42,020000","1,049300","0,815260","212,666857","650,479511"
"42,030000","1,049300","0,815260","212,666839","650,479487"
"42,040000","1,049300","0,815260","212,666822","650,479462"
"42,050000","1,049300","0,815260","212,666804","650,479438"
"42,060000","1,049300","0,815260","212,666786","650,479414"
"42,070000","1,049300","0,815260","212,666768","650,479390"
"42,080000","1,049300","0,815260","212,666750","650,479366"
"42,090000","1,049300","0,815260","212,666732","650,479342"
"42,100000","1,049300","0,815260","212,666714","650,479318"
"42,110000","1,049300","0,815260","212,666696","650,479293"
"42,120000","1,049300","0,815260","212,666679","650,479269"
"42,130000","1,049300","0,815260","212,666661","650,479245"
"42,140000","1,049300","0,815259","212,666643","650,479221"
"42,150000","1,049300","0,815259","212,666625","650,479197"
"42,160000","1,049300","0,815259","212,666607","650,479173"
"42,170000","1,049300","0,815259","212,666589","650,479148"
"42,180000","1,049300","0,815259","212,666571","650,479124"
"42,190000","1,049300","0,815259","212,666553","650,479100"
"42,200000","1,049300","0,815259","212,666536","650,479076"
"42,210000","1,049300","0,815259","212,666518","650,479051"
"42,220000","1,049300","0,815259","212,666500","650,479027"
"42,230000","1,049300","0,815259","212,666482","650,479003"
"42,240000","1,049300","0,815259","212,666464","650,478979"
"42,250000","1,049300","0,815259","212,666446","650,478954"
"42,260000","1,049300","0,815259","212,666428","650,478930"
"42,270000","1,049300","0,815259","212,666410","650,478906"
"42,280000","1,049300","0,815259","212,666392","650,478881"
"42,290000","1,049300","0,815259","212,666374","650,478857"
"42,300000","1,049300","0,815259","212,666356","650,478832"
"42,310000","1,049300","0,815259","212,666338","650,478808"
"42,320000","1,049300","0,815259","212,666320","650,478783"
"42,330000","1,049300","0,815259","212,666302","650,478759"
"42,340000","1,049300","0,815259","212,666284","650,478734"
"42,350000","1,049300","0,815259","212,666266","650,478710"
"42,360000","1,049300","0,815259","212,666248","650,478685"
"42,370000","1,049300","0,815259","212,666230","650,478660"
"42,380000","1,049300","0,815259","212,666212","650,478636"
"42,390000","1,049300","0,815259","212,666194","650,478611"
"42,400000","1,049300","0,815259","212,666176","650,478586"
"42,410000","1,049300","0,815259","212,666158","650,478562"
"42,420000","1,049300","0,815259","212,666140","650,478537"
"42,430000","1,049300","0,815258","212,666122","650,478512"
"42,440000","1,049300","0,815258","212,666104","650,478487"
"42,450000","1,049300","0,815258","212,666086","650,478463"
"42,460000","1,049300","0,815258","212,666068","650,478438"
"42,470000","1,049300","0,815258","212,666050","650,478413"
"42,480000","1,049300","0,815258","212,666032","650,478388"
"42,490000","1,049300","0,815258","212,666014","650,478363"
"42,500000","1,049300","0,815258","212,665996","650,478339"
"42,510000","1,049300","0,815258","212,665978","650,478314"
"42,520000","1,049300","0,815258","212,665960","650,478289"
"42,530000","1,049300","0,815258","212,665942","650,478264"
"42,540000","1,049300","0,815258","212,665924","650,478239"
"42,550000","1,049300","0,815258","212,665906","650,478215"
"42,560000","1,049300","0,815258","212,665888","650,478190"
"42,570000","1,049300","0,815258","212,665870","650,478165"
"42,580000","1,049300","0,815258","212,665852","650,478140"
"42,590000","1,049300","0,815258","212,665835","650,478116"
"42,600000","1,049300","0,815258","212,665817","650,478091"
"42,610000","1,049300","0,815258","212,665799","650,478066"
"42,620000","1,049300","0,815258","212,665781","650,478042"
"42,630000","1,049300","0,815258","212,665763","650,478017"
"42,640000","1,049300","0,815258","212,665745","650,477993"
"42,650000","1,049300","0,815258","212,665727","650,477968"
"42,660000","1,049300","0,815258","212,665710","650,477944"
"42,670000","1,049300","0,815258","212,665692","650,477919"
"42,680000","1,049300","0,815258","212,665674","650,477895"
"42,690000","1,049300","0,815258","212,665656","650,477870"
"42,700000","1,049300","0,815258","212,665639","650,477846"
"42,710000","1,049300","0,815258","212,665621","650,477821"
"42,720000","1,049300","0,815257","212,665603","650,477797"
"42,730000","1,049300","0,815257","212,665585","650,477773"
"42,740000","1,049300","0,815257","212,665568","650,477749"
"42,750000","1,049300","0,815257","212,665550","650,477724"
"42,760000","1,049300","0,815257","212,665533","650,477700"
"42,770000","1,049300","0,815257","212,665515","650,477676"
"42,780000","1,049300","0,815257","212,665497","650,477652"
"42,790000","1,049300","0,815257","212,665480","650,477628"
"42,800000","1,049300","0,815257","212,665462","650,477604"
"42,810000","1,049300","0,815257","212,665445","650,477580"
"42,820000","1,049300","0,815257","212,665427","650,477556"
"42,830000","1,049300","0,815257","212,665410","650,477532"
"42,840000","1,049300","0,815257","212,665392","650,477508"
"42,850000","1,049300","0,815257","212,665375","650,477484"
"42,860000","1,049300","0,815257","212,665357","650,477461"
"42,870000","1,049300","0,815257","212,665340","650,477437"
"42,880000","1,049300","0,815257","212,665322","650,477413"
"42,890000","1,049300","0,815257","212,665305","650,477389"
"42,900000","1,049300","0,815257","212,665287","650,477366"
"42,910000","1,049300","0,815257","212,665270","650,477342"
"42,920000","1,049300","0,815257","212,665253","650,477318"
"42,930000","1,049300","0,815257","212,665235","650,477295"
"42,940000","1,049300","0,815257","212,665218","650,477271"
"42,950000","1,049300","0,815257","212,665200","650,477247"
"42,960000","1,049300","0,815257","212,665183","650,477224"
"42,970000","1,049300","0,815257","212,665166","650,477200"
"42,980000","1,049300","0,815257","212,665148","650,477176"
"42,990000","1,049300","0,815257","212,665131","650,477153"
"43,000000","1,049300","0,815257","212,665113","650,477129"
"43,010000","1,049300","0,815257","212,665096","650,477106"
"43,020000","1,049300","0,815256","212,665079","650,477082"
"43,030000","1,049300","0,815256","212,665061","650,477058"
"43,040000","1,049300","0,815256","212,665044","650,477035"
"43,050000","1,049300","0,815256","212,665027","650,477011"
"43,060000","1,049300","0,815256","212,665009","650,476988"
"43,070000","1,049300","0,815256","212,664992","650,476964"
"43,080000","1,049300","0,815256","212,664974","650,476940"
"43,090000","1,049300","0,815256","212,664957","650,476917"
"43,100000","1,049300","0,815256","212,664940","650,476893"
"43,110000","1,049300","0,815256","212,664922","650,476869"
"43,120000","1,049300","0,815256","212,664905","650,476846"
"43,130000","1,049300","0,815256","212,664887","650,476822"
"43,140000","1,049300","0,815256","212,664870","650,476798"
"43,150000","1,049300","0,815256","212,664852","650,476774"
"43,160000","1,049300","0,815256","212,664835","650,476750"
"43,170000","1,049300","0,815256","212,664817","650,476727"
"43,180000","1,049300","0,815256","212,664800","650,476703"
"43,190000","1,049300","0,815256","212,664783","650,476679"
"43,200000","1,049300","0,815256","212,664765","650,476655"
"43,210000","1,049300","0,815256","212,664748","650,476631"
"43,220000","1,049300","0,815256","212,664730","650,476607"
"43,230000","1,049300","0,815256","212,664713","650,476583"
"43,240000","1,049300","0,815256","212,664695","650,476559"
"43,250000","1,049300","0,815256","212,664678","650,476535"
"43,260000","1,049300","0,815256","212,664660","650,476511"
"43,270000","1,049300","0,815256","212,664643","650,476487"
"43,280000","1,049300","0,815256","212,664625","650,476463"
"43,290000","1,049300","0,815256","212,664607","650,476439"
"43,300000","1,049300","0,815256","212,664590","650,476415"
"43,310000","1,049300","0,815256","212,664572","650,476391"
"43,320000","1,049300","0,815255","212,664555","650,476367"
"43,330000","1,049300","0,815255","212,664537","650,476343"
"43,340000","1,049300","0,815255","212,664520","650,476319"
"43,350000","1,049300","0,815255","212,664502","650,476294"
"43,360000","1,049300","0,815255","212,664485","650,476270"
"43,370000","1,049300","0,815255","212,664467","650,476246"
"43,380000","1,049300","0,815255","212,664450","650,476222"
"43,390000","1,049300","0,815255","212,664432","650,476198"
"43,400000","1,049300","0,815255","212,664415","650,476173"
"43,410000","1,049300","0,815255","212,664397","650,476149"
"43,420000","1,049300","0,815255","212,664380","650,476125"
"43,430000","1,049300","0,815255","212,664362","650,476101"
"43,440000","1,049300","0,815255","212,664345","650,476077"
"43,450000","1,049300","0,815255","212,664327","650,476053"
"43,460000","1,049300","0,815255","212,664310","650,476028"
"43,470000","1,049300","0,815255","212,664292","650,476004"
"43,480000","1,049300","0,815255","212,664275","650,475980"
"43,490000","1,049300","0,815255","212,664257","650,475956"
