b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"37,890000","1,027803","0,751159","0,679746","540,429913"
"37,900000","1,027803","0,751159","0,679746","540,429890"
"37,910000","1,027803","0,751159","0,679746","540,429867"
"37,920000","1,027803","0,751159","0,679746","540,429844"
"37,930000","1,027803","0,751159","0,679746","540,429822"
"37,940000","1,027803","0,751159","0,679746","540,429799"
"37,950000","1,027803","0,751159","0,679746","540,429777"
"37,960000","1,027803","0,751159","0,679746","540,429754"
"37,970000","1,027803","0,751159","0,679746","540,429732"
"37,980000","1,027803","0,751159","0,679746","540,429710"
"37,990000","1,027803","0,751159","0,679746","540,429688"
"38,000000","1,027803","0,751159","0,679746","540,429666"
"38,010000","1,027803","0,751159","0,679745","540,429644"
"38,020000","1,027803","0,751159","0,679745","540,429623"
"38,030000","1,027803","0,751159","0,679745","540,429601"
"38,040000","1,027803","0,751159","0,679745","540,429579"
"38,050000","1,027803","0,751158","0,679745","540,429558"
"38,060000","1,027803","0,751158","0,679744","540,429536"
"38,070000","1,027803","0,751158","0,679744","540,429514"
"38,080000","1,027803","0,751158","0,679744","540,429493"
"38,090000","1,027803","0,751158","0,679744","540,429471"
"38,100000","1,027803","0,751158","0,679743","540,429449"
"38,110000","1,027803","0,751158","0,679743","540,429428"
"38,120000","1,027803","0,751158","0,679743","540,429406"
"38,130000","1,027803","0,751158","0,679743","540,429384"
"38,140000","1,027803","0,751158","0,679742","540,429362"
"38,150000","1,027803","0,751158","0,679742","540,429340"
"38,160000","1,027803","0,751158","0,679742","540,429318"
"38,170000","1,027803","0,751158","0,679741","540,429296"
"38,180000","1,027803","0,751158","0,679741","540,429274"
"38,190000","1,027803","0,751158","0,679741","540,429251"
"38,200000","1,027803","0,751158","0,679740","540,429229"
"38,210000","1,027803","0,751158","0,679740","540,429206"
"38,220000","1,027803","0,751158","0,679740","540,429183"
"38,230000","1,027803","0,751158","0,679739","540,429160"
"38,240000","1,027803","0,751158","0,679739","540,429137"
"38,250000","1,027803","0,751158","0,679738","540,429114"
"38,260000","1,027803","0,751158","0,679738","540,429091"
"38,270000","1,027803","0,751158","0,679738","540,429067"
"38,280000","1,027803","0,751158","0,679737","540,429044"
"38,290000","1,027803","0,751158","0,679737","540,429020"
"38,300000","1,027803","0,751158","0,679736","540,428996"
"38,310000","1,027803","0,751158","0,679736","540,428972"
"38,320000","1,027803","0,751158","0,679735","540,428947"
"38,330000","1,027803","0,751158","0,679735","540,428923"
"38,340000","1,027803","0,751158","0,679734","540,428898"
"38,350000","1,027803","0,751158","0,679734","540,428874"
"38,360000","1,027803","0,751157","0,679733","540,428849"
"38,370000","1,027803","0,751157","0,679732","540,428824"
"38,380000","1,027803","0,751157","0,679732","540,428799"
"38,390000","1,027803","0,751157","0,679731","540,428773"
"38,400000","1,027803","0,751157","0,679730","540,428748"
"38,410000","1,027803","0,751157","0,679730","540,428723"
"38,420000","1,027803","0,751157","0,679729","540,428697"
"38,430000","1,027803","0,751157","0,679728","540,428672"
"38,440000","1,027803","0,751157","0,679727","540,428646"
"38,450000","1,027803","0,751157","0,679727","540,428620"
"38,460000","1,027803","0,751157","0,679726","540,428594"
"38,470000","1,027803","0,751157","0,679725","540,428568"
"38,480000","1,027803","0,751157","0,679724","540,428542"
"38,490000","1,027803","0,751157","0,679723","540,428517"
"38,500000","1,027803","0,751157","0,679722","540,428491"
"38,510000","1,027803","0,751157","0,679721","540,428465"
"38,520000","1,027803","0,751157","0,679720","540,428439"
"38,530000","1,027803","0,751157","0,679719","540,428413"
"38,540000","1,027803","0,751157","0,679718","540,428387"
"38,550000","1,027803","0,751157","0,679716","540,428361"
"38,560000","1,027803","0,751157","0,679715","540,428335"
"38,570000","1,027803","0,751157","0,679714","540,428309"
"38,580000","1,027803","0,751157","0,679713","540,428284"
"38,590000","1,027803","0,751157","0,679711","540,428258"
"38,600000","1,027803","0,751157","0,679710","540,428232"
"38,610000","1,027803","0,751157","0,679708","540,428207"
"38,620000","1,027803","0,751157","0,679707","540,428181"
"38,630000","1,027803","0,751157","0,679705","540,428156"
"38,640000","1,027803","0,751156","0,679704","540,428131"
"38,650000","1,027803","0,751156","0,679702","540,428106"
"38,660000","1,027803","0,751156","0,679700","540,428081"
"38,670000","1,027803","0,751156","0,679699","540,428056"
"38,680000","1,027803","0,751156","0,679697","540,428032"
"38,690000","1,027803","0,751156","0,679695","540,428007"
"38,700000","1,027803","0,751156","0,679693","540,427983"
"38,710000","1,027803","0,751156","0,679692","540,427959"
"38,720000","1,027803","0,751156","0,679690","540,427935"
"38,730000","1,027803","0,751156","0,679688","540,427911"
"38,740000","1,027803","0,751156","0,679686","540,427887"
"38,750000","1,027803","0,751156","0,679684","540,427863"
"38,760000","1,027803","0,751156","0,679682","540,427840"
"38,770000","1,027803","0,751156","0,679680","540,427816"
"38,780000","1,027803","0,751156","0,679678","540,427793"
"38,790000","1,027803","0,751156","0,679676","540,427770"
"38,800000","1,027803","0,751156","0,679673","540,427747"
"38,810000","1,027803","0,751156","0,679671","540,427725"
"38,820000","1,027803","0,751156","0,679669","540,427702"
"38,830000","1,027803","0,751156","0,679667","540,427679"
"38,840000","1,027803","0,751156","0,679664","540,427657"
"38,850000","1,027803","0,751156","0,679662","540,427635"
"38,860000","1,027803","0,751156","0,679660","540,427613"
"38,870000","1,027803","0,751156","0,679658","540,427590"
"38,880000","1,027803","0,751156","0,679655","540,427569"
"38,890000","1,027803","0,751156","0,679653","540,427547"
"38,900000","1,027803","0,751156","0,679651","540,427525"
"38,910000","1,027803","0,751156","0,679648","540,427503"
"38,920000","1,027803","0,751156","0,679646","540,427481"
"38,930000","1,027803","0,751156","0,679643","540,427460"
"38,940000","1,027803","0,751156","0,679641","540,427438"
"38,950000","1,027803","0,751155","0,679638","540,427416"
"38,960000","1,027803","0,751155","0,679636","540,427395"
"38,970000","1,027803","0,751155","0,679633","540,427373"
"38,980000","1,027803","0,751155","0,679631","540,427351"
"38,990000","1,027803","0,751155","0,679628","540,427330"
"39,000000","1,027803","0,751155","0,679626","540,427308"
"39,010000","1,027803","0,751155","0,679623","540,427287"
"39,020000","1,027803","0,751155","0,679621","540,427265"
"39,030000","1,027803","0,751155","0,679618","540,427243"
"39,040000","1,027803","0,751155","0,679616","540,427221"
"39,050000","1,027803","0,751155","0,679613","540,427199"
"39,060000","1,027803","0,751155","0,679611","540,427177"
"39,070000","1,027803","0,751155","0,679608","540,427155"
"39,080000","1,027803","0,751155","0,679606","540,427133"
"39,090000","1,027803","0,751155","0,679603","540,427111"
"39,100000","1,027803","0,751155","0,679601","540,427089"
"39,110000","1,027803","0,751155","0,679598","540,427066"
"39,120000","1,027803","0,751155","0,679595","540,427044"
"39,130000","1,027803","0,751155","0,679593","540,427021"
"39,140000","1,027803","0,751155","0,679590","540,426998"
"39,150000","1,027803","0,751155","0,679588","540,426976"
"39,160000","1,027803","0,751155","0,679585","540,426953"
"39,170000","1,027803","0,751155","0,679582","540,426929"
"39,180000","1,027803","0,751155","0,679580","540,426906"
"39,190000","1,027803","0,751155","0,679577","540,426883"
"39,200000","1,027803","0,751155","0,679574","540,426859"
"39,210000","1,027803","0,751155","0,679572","540,426836"
"39,220000","1,027803","0,751155","0,679569","540,426812"
"39,230000","1,027803","0,751155","0,679566","540,426788"
"39,240000","1,027803","0,751155","0,679564","540,426764"
"39,250000","1,027803","0,751155","0,679561","540,426740"
"39,260000","1,027803","0,751155","0,679558","540,426716"
"39,270000","1,027803","0,751154","0,679555","540,426692"
"39,280000","1,027803","0,751154","0,679553","540,426667"
"39,290000","1,027803","0,751154","0,679550","540,426643"
"39,300000","1,027803","0,751154","0,679547","540,426618"
"39,310000","1,027803","0,751154","0,679544","540,426593"
"39,320000","1,027803","0,751154","0,679541","540,426569"
"39,330000","1,027803","0,751154","0,679538","540,426544"
"39,340000","1,027803","0,751154","0,679536","540,426519"
"39,350000","1,027803","0,751154","0,679533","540,426494"
"39,360000","1,027803","0,751154","0,679530","540,426469"
"39,370000","1,027803","0,751154","0,679527","540,426444"
"39,380000","1,027803","0,751154","0,679524","540,426419"
"39,390000","1,027803","0,751154","0,679521","540,426394"
"39,400000","1,027803","0,751154","0,679518","540,426369"
"39,410000","1,027803","0,751154","0,679514","540,426344"
"39,420000","1,027803","0,751154","0,679511","540,426319"
"39,430000","1,027803","0,751154","0,679508","540,426293"
"39,440000","1,027803","0,751154","0,679505","540,426268"
"39,450000","1,027803","0,751154","0,679502","540,426243"
"39,460000","1,027803","0,751154","0,679498","540,426218"
"39,470000","1,027803","0,751154","0,679495","540,426194"
"39,480000","1,027803","0,751154","0,679492","540,426169"
"39,490000","1,027803","0,751154","0,679489","540,426144"
"39,500000","1,027803","0,751154","0,679485","540,426119"
"39,510000","1,027803","0,751154","0,679482","540,426095"
"39,520000","1,027803","0,751154","0,679478","540,426070"
"39,530000","1,027803","0,751154","0,679475","540,426046"
"39,540000","1,027803","0,751154","0,679471","540,426021"
"39,550000","1,027803","0,751154","0,679468","540,425997"
"39,560000","1,027803","0,751154","0,679464","540,425973"
"39,570000","1,027803","0,751153","0,679461","540,425949"
"39,580000","1,027803","0,751153","0,679457","540,425925"
"39,590000","1,027803","0,751153","0,679453","540,425901"
"39,600000","1,027803","0,751153","0,679449","540,425877"
"39,610000","1,027803","0,751153","0,679446","540,425854"
"39,620000","1,027803","0,751153","0,679442","540,425830"
"39,630000","1,027803","0,751153","0,679438","540,425807"
"39,640000","1,027803","0,751153","0,679434","540,425784"
"39,650000","1,027803","0,751153","0,679431","540,425761"
"39,660000","1,027803","0,751153","0,679427","540,425738"
"39,670000","1,027803","0,751153","0,679423","540,425715"
"39,680000","1,027803","0,751153","0,679419","540,425693"
"39,690000","1,027803","0,751153","0,679415","540,425670"
"39,700000","1,027803","0,751153","0,679411","540,425648"
"39,710000","1,027803","0,751153","0,679407","540,425625"
"39,720000","1,027803","0,751153","0,679403","540,425603"
"39,730000","1,027803","0,751153","0,679399","540,425581"
"39,740000","1,027803","0,751153","0,679395","540,425559"
"39,750000","1,027803","0,751153","0,679391","540,425537"
"39,760000","1,027803","0,751153","0,679387","540,425515"
"39,770000","1,027803","0,751153","0,679383","540,425493"
"39,780000","1,027803","0,751153","0,679378","540,425472"
"39,790000","1,027803","0,751153","0,679374","540,425450"
"39,800000","1,027803","0,751153","0,679370","540,425429"
"39,810000","1,027803","0,751153","0,679366","540,425407"
"39,820000","1,027803","0,751153","0,679362","540,425386"
"39,830000","1,027803","0,751153","0,679358","540,425364"
"39,840000","1,027803","0,751153","0,679353","540,425343"
"39,850000","1,027803","0,751153","0,679349","540,425322"
"39,860000","1,027803","0,751153","0,679345","540,425300"
"39,870000","1,027803","0,751153","0,679341","540,425279"
"39,880000","1,027803","0,751153","0,679337","540,425258"
"39,890000","1,027803","0,751153","0,679332","540,425236"
"39,900000","1,027803","0,751152","0,679328","540,425215"
"39,910000","1,027803","0,751152","0,679324","540,425194"
"39,920000","1,027803","0,751152","0,679320","540,425172"
"39,930000","1,027803","0,751152","0,679315","540,425151"
"39,940000","1,027803","0,751152","0,679311","540,425129"
"39,950000","1,027803","0,751152","0,679307","540,425108"
"39,960000","1,027803","0,751152","0,679303","540,425086"
"39,970000","1,027803","0,751152","0,679298","540,425064"
"39,980000","1,027803","0,751152","0,679294","540,425043"
"39,990000","1,027803","0,751152","0,679290","540,425021"
"40,000000","1,027803","0,751152","0,679285","540,424999"
"40,010000","1,027803","0,751152","0,679281","540,424977"
"40,020000","1,027803","0,751152","0,679277","540,424955"
"40,030000","1,027803","0,751152","0,679273","540,424933"
"40,040000","1,027803","0,751152","0,679268","540,424910"
"40,050000","1,027803","0,751152","0,679264","540,424888"
"40,060000","1,027803","0,751152","0,679260","540,424865"
"40,070000","1,027803","0,751152","0,679255","540,424843"
"40,080000","1,027803","0,751152","0,679251","540,424820"
"40,090000","1,027803","0,751152","0,679247","540,424797"
"40,100000","1,027803","0,751152","0,679242","540,424774"
"40,110000","1,027803","0,751152","0,679238","540,424751"
"40,120000","1,027803","0,751152","0,679234","540,424728"
"40,130000","1,027803","0,751152","0,679229","540,424705"
"40,140000","1,027803","0,751152","0,679225","540,424681"
"40,150000","1,027803","0,751152","0,679220","540,424658"
"40,160000","1,027803","0,751152","0,679216","540,424634"
"40,170000","1,027803","0,751152","0,679212","540,424611"
"40,180000","1,027803","0,751152","0,679207","540,424587"
"40,190000","1,027803","0,751152","0,679203","540,424563"
"40,200000","1,027803","0,751152","0,679198","540,424539"
"40,210000","1,027803","0,751152","0,679194","540,424515"
"40,220000","1,027803","0,751151","0,679189","540,424491"
"40,230000","1,027803","0,751151","0,679185","540,424467"
"40,240000","1,027803","0,751151","0,679180","540,424443"
"40,250000","1,027803","0,751151","0,679176","540,424419"
"40,260000","1,027803","0,751151","0,679171","540,424395"
"40,270000","1,027803","0,751151","0,679166","540,424371"
"40,280000","1,027803","0,751151","0,679162","540,424346"
"40,290000","1,027803","0,751151","0,679157","540,424322"
"40,300000","1,027803","0,751151","0,679152","540,424298"
"40,310000","1,027803","0,751151","0,679148","540,424273"
"40,320000","1,027803","0,751151","0,679143","540,424249"
"40,330000","1,027803","0,751151","0,679138","540,424225"
"40,340000","1,027803","0,751151","0,679134","540,424201"
"40,350000","1,027803","0,751151","0,679129","540,424176"
"40,360000","1,027803","0,751151","0,679124","540,424152"
"40,370000","1,027803","0,751151","0,679119","540,424128"
"40,380000","1,027803","0,751151","0,679114","540,424104"
"40,390000","1,027803","0,751151","0,679109","540,424080"
"40,400000","1,027803","0,751151","0,679104","540,424056"
"40,410000","1,027803","0,751151","0,679100","540,424032"
"40,420000","1,027803","0,751151","0,679095","540,424008"
"40,430000","1,027803","0,751151","0,679090","540,423984"
"40,440000","1,027803","0,751151","0,679085","540,423960"
"40,450000","1,027803","0,751151","0,679080","540,423937"
"40,460000","1,027803","0,751151","0,679075","540,423913"
"40,470000","1,027803","0,751151","0,679069","540,423890"
"40,480000","1,027803","0,751151","0,679064","540,423867"
"40,490000","1,027803","0,751151","0,679059","540,423843"
"40,500000","1,027803","0,751151","0,679054","540,423820"
"40,510000","1,027803","0,751151","0,679049","540,423797"
"40,520000","1,027803","0,751151","0,679044","540,423774"
"40,530000","1,027803","0,751150","0,679038","540,423751"
"40,540000","1,027803","0,751150","0,679033","540,423729"
"40,550000","1,027803","0,751150","0,679028","540,423706"
"40,560000","1,027803","0,751150","0,679023","540,423684"
"40,570000","1,027803","0,751150","0,679017","540,423661"
"40,580000","1,027803","0,751150","0,679012","540,423639"
"40,590000","1,027803","0,751150","0,679007","540,423617"
"40,600000","1,027803","0,751150","0,679001","540,423595"
"40,610000","1,027803","0,751150","0,678996","540,423573"
"40,620000","1,027803","0,751150","0,678991","540,423551"
"40,630000","1,027803","0,751150","0,678985","540,423529"
"40,640000","1,027803","0,751150","0,678980","540,423507"
"40,650000","1,027803","0,751150","0,678975","540,423486"
"40,660000","1,027803","0,751150","0,678969","540,423464"
"40,670000","1,027803","0,751150","0,678964","540,423442"
"40,680000","1,027803","0,751150","0,678958","540,423421"
"40,690000","1,027803","0,751150","0,678953","540,423400"
"40,700000","1,027803","0,751150","0,678948","540,423378"
"40,710000","1,027803","0,751150","0,678942","540,423357"
"40,720000","1,027803","0,751150","0,678937","540,423336"
"40,730000","1,027803","0,751150","0,678931","540,423315"
"40,740000","1,027803","0,751150","0,678926","540,423294"
"40,750000","1,027803","0,751150","0,678920","540,423272"
"40,760000","1,027803","0,751150","0,678915","540,423251"
"40,770000","1,027803","0,751150","0,678909","540,423230"
"40,780000","1,027803","0,751150","0,678904","540,423209"
"40,790000","1,027803","0,751150","0,678898","540,423188"
"40,800000","1,027803","0,751150","0,678893","540,423167"
"40,810000","1,027803","0,751150","0,678887","540,423146"
"40,820000","1,027803","0,751150","0,678882","540,423124"
"40,830000","1,027803","0,751150","0,678877","540,423103"
"40,840000","1,027803","0,751150","0,678871","540,423082"
"40,850000","1,027803","0,751150","0,678866","540,423061"
"40,860000","1,027803","0,751150","0,678860","540,423039"
"40,870000","1,027803","0,751149","0,678855","540,423018"
"40,880000","1,027803","0,751149","0,678849","540,422996"
"40,890000","1,027803","0,751149","0,678844","540,422975"
"40,900000","1,027803","0,751149","0,678838","540,422953"
"40,910000","1,027803","0,751149","0,678833","540,422932"
"40,920000","1,027803","0,751149","0,678827","540,422910"
"40,930000","1,027803","0,751149","0,678822","540,422888"
"40,940000","1,027803","0,751149","0,678817","540,422866"
"40,950000","1,027803","0,751149","0,678811","540,422844"
"40,960000","1,027803","0,751149","0,678806","540,422822"
"40,970000","1,027803","0,751149","0,678800","540,422800"
"40,980000","1,027803","0,751149","0,678795","540,422778"
"40,990000","1,027803","0,751149","0,678789","540,422756"
"41,000000","1,027803","0,751149","0,678784","540,422733"
"41,010000","1,027803","0,751149","0,678778","540,422711"
"41,020000","1,027803","0,751149","0,678773","540,422688"
"41,030000","1,027803","0,751149","0,678768","540,422666"
"41,040000","1,027803","0,751149","0,678762","540,422643"
"41,050000","1,027803","0,751149","0,678757","540,422620"
"41,060000","1,027803","0,751149","0,678751","540,422597"
"41,070000","1,027803","0,751149","0,678746","540,422574"
"41,080000","1,027803","0,751149","0,678740","540,422551"
"41,090000","1,027803","0,751149","0,678735","540,422528"
"41,100000","1,027803","0,751149","0,678729","540,422505"
"41,110000","1,027803","0,751149","0,678724","540,422482"
"41,120000","1,027803","0,751149","0,678718","540,422458"
"41,130000","1,027803","0,751149","0,678713","540,422435"
"41,140000","1,027803","0,751149","0,678707","540,422412"
"41,150000","1,027803","0,751149","0,678702","540,422388"
"41,160000","1,027803","0,751149","0,678696","540,422365"
"41,170000","1,027803","0,751149","0,678691","540,422341"
"41,180000","1,027803","0,751149","0,678685","540,422318"
"41,190000","1,027803","0,751149","0,678679","540,422294"
"41,200000","1,027803","0,751148","0,678674","540,422271"
"41,210000","1,027803","0,751148","0,678668","540,422247"
"41,220000","1,027803","0,751148","0,678663","540,422224"
"41,230000","1,027803","0,751148","0,678657","540,422200"
"41,240000","1,027803","0,751148","0,678651","540,422177"
"41,250000","1,027803","0,751148","0,678646","540,422154"
"41,260000","1,027803","0,751148","0,678640","540,422130"
"41,270000","1,027803","0,751148","0,678634","540,422107"
"41,280000","1,027803","0,751148","0,678628","540,422083"
"41,290000","1,027803","0,751148","0,678623","540,422060"
"41,300000","1,027803","0,751148","0,678617","540,422037"
"41,310000","1,027803","0,751148","0,678611","540,422014"
"41,320000","1,027803","0,751148","0,678605","540,421991"
"41,330000","1,027803","0,751148","0,678600","540,421967"
"41,340000","1,027803","0,751148","0,678594","540,421944"
"41,350000","1,027803","0,751148","0,678588","540,421922"
"41,360000","1,027803","0,751148","0,678582","540,421899"
"41,370000","1,027803","0,751148","0,678576","540,421876"
"41,380000","1,027803","0,751148","0,678570","540,421853"
"41,390000","1,027803","0,751148","0,678564","540,421831"
"41,400000","1,027803","0,751148","0,678559","540,421808"
"41,410000","1,027803","0,751148","0,678553","540,421786"
"41,420000","1,027803","0,751148","0,678547","540,421763"
"41,430000","1,027803","0,751148","0,678541","540,421741"
"41,440000","1,027803","0,751148","0,678535","540,421719"
"41,450000","1,027803","0,751148","0,678529","540,421697"
"41,460000","1,027803","0,751148","0,678523","540,421675"
"41,470000","1,027803","0,751148","0,678517","540,421653"
"41,480000","1,027803","0,751148","0,678511","540,421631"
"41,490000","1,027803","0,751148","0,678505","540,421610"
"41,500000","1,027803","0,751148","0,678499","540,421588"
"41,510000","1,027803","0,751148","0,678493","540,421566"
"41,520000","1,027803","0,751148","0,678487","540,421545"
"41,530000","1,027803","0,751147","0,678481","540,421524"
"41,540000","1,027803","0,751147","0,678475","540,421502"
"41,550000","1,027803","0,751147","0,678469","540,421481"
"41,560000","1,027803","0,751147","0,678463","540,421460"
"41,570000","1,027803","0,751147","0,678457","540,421439"
"41,580000","1,027803","0,751147","0,678451","540,421418"
"41,590000","1,027803","0,751147","0,678444","540,421397"
"41,600000","1,027803","0,751147","0,678438","540,421376"
"41,610000","1,027803","0,751147","0,678432","540,421355"
"41,620000","1,027803","0,751147","0,678426","540,421334"
"41,630000","1,027803","0,751147","0,678420","540,421313"
"41,640000","1,027803","0,751147","0,678414","540,421292"
"41,650000","1,027803","0,751147","0,678408","540,421271"
"41,660000","1,027803","0,751147","0,678402","540,421250"
"41,670000","1,027803","0,751147","0,678396","540,421229"
"41,680000","1,027803","0,751147","0,678390","540,421209"
"41,690000","1,027803","0,751147","0,678384","540,421188"
"41,700000","1,027803","0,751147","0,678378","540,421167"
"41,710000","1,027803","0,751147","0,678372","540,421146"
"41,720000","1,027803","0,751147","0,678366","540,421125"
"41,730000","1,027803","0,751147","0,678360","540,421104"
"41,740000","1,027803","0,751147","0,678354","540,421083"
"41,750000","1,027803","0,751147","0,678348","540,421062"
"41,760000","1,027803","0,751147","0,678342","540,421041"
"41,770000","1,027803","0,751147","0,678336","540,421020"
"41,780000","1,027803","0,751147","0,678330","540,420999"
"41,790000","1,027803","0,751147","0,678324","540,420978"
"41,800000","1,027803","0,751147","0,678318","540,420957"
"41,810000","1,027803","0,751147","0,678312","540,420936"
"41,820000","1,027803","0,751147","0,678306","540,420914"
"41,830000","1,027803","0,751147","0,678300","540,420893"
"41,840000","1,027803","0,751147","0,678294","540,420871"
"41,850000","1,027803","0,751147","0,678288","540,420850"
"41,860000","1,027803","0,751147","0,678282","540,420828"
"41,870000","1,027803","0,751147","0,678276","540,420807"
"41,880000","1,027803","0,751146","0,678270","540,420785"
"41,890000","1,027803","0,751146","0,678264","540,420763"
"41,900000","1,027803","0,751146","0,678258","540,420741"
"41,910000","1,027803","0,751146","0,678252","540,420719"
"41,920000","1,027803","0,751146","0,678247","540,420697"
"41,930000","1,027803","0,751146","0,678241","540,420675"
"41,940000","1,027803","0,751146","0,678235","540,420653"
"41,950000","1,027803","0,751146","0,678229","540,420630"
"41,960000","1,027803","0,751146","0,678223","540,420608"
"41,970000","1,027803","0,751146","0,678217","540,420586"
"41,980000","1,027803","0,751146","0,678211","540,420563"
"41,990000","1,027803","0,751146","0,678205","540,420541"
"42,000000","1,027803","0,751146","0,678199","540,420518"
"42,010000","1,027803","0,751146","0,678193","540,420496"
"42,020000","1,027803","0,751146","0,678187","540,420473"
"42,030000","1,027803","0,751146","0,678181","540,420450"
"42,040000","1,027803","0,751146","0,678175","540,420428"
"42,050000","1,027803","0,751146","0,678170","540,420405"
"42,060000","1,027803","0,751146","0,678164","540,420382"
"42,070000","1,027803","0,751146","0,678158","540,420359"
"42,080000","1,027803","0,751146","0,678152","540,420337"
"42,090000","1,027803","0,751146","0,678146","540,420314"
"42,100000","1,027803","0,751146","0,678140","540,420291"
"42,110000","1,027803","0,751146","0,678134","540,420268"
"42,120000","1,027803","0,751146","0,678128","540,420245"
"42,130000","1,027803","0,751146","0,678122","540,420222"
"42,140000","1,027803","0,751146","0,678116","540,420200"
"42,150000","1,027803","0,751146","0,678110","540,420177"
"42,160000","1,027803","0,751146","0,678104","540,420154"
"42,170000","1,027803","0,751146","0,678098","540,420131"
"42,180000","1,027803","0,751146","0,678092","540,420109"
"42,190000","1,027803","0,751146","0,678086","540,420086"
"42,200000","1,027803","0,751146","0,678080","540,420063"
"42,210000","1,027803","0,751145","0,678074","540,420041"
"42,220000","1,027803","0,751145","0,678068","540,420018"
"42,230000","1,027803","0,751145","0,678062","540,419996"
"42,240000","1,027803","0,751145","0,678056","540,419974"
"42,250000","1,027803","0,751145","0,678050","540,419951"
"42,260000","1,027803","0,751145","0,678044","540,419929"
"42,270000","1,027803","0,751145","0,678037","540,419907"
"42,280000","1,027803","0,751145","0,678031","540,419885"
"42,290000","1,027803","0,751145","0,678025","540,419863"
"42,300000","1,027803","0,751145","0,678019","540,419841"
"42,310000","1,027803","0,751145","0,678013","540,419819"
"42,320000","1,027803","0,751145","0,678007","540,419797"
"42,330000","1,027803","0,751145","0,678001","540,419775"
"42,340000","1,027803","0,751145","0,677995","540,419753"
"42,350000","1,027803","0,751145","0,677989","540,419732"
"42,360000","1,027803","0,751145","0,677983","540,419710"
"42,370000","1,027803","0,751145","0,677976","540,419689"
"42,380000","1,027802","0,751145","0,677970","540,419668"
"42,390000","1,027802","0,751145","0,677964","540,419646"
"42,400000","1,027802","0,751145","0,677958","540,419625"
"42,410000","1,027802","0,751145","0,677952","540,419604"
"42,420000","1,027802","0,751145","0,677946","540,419583"
"42,430000","1,027802","0,751145","0,677940","540,419562"
"42,440000","1,027802","0,751145","0,677934","540,419541"
"42,450000","1,027802","0,751145","0,677927","540,419520"
"42,460000","1,027802","0,751145","0,677921","540,419499"
"42,470000","1,027802","0,751145","0,677915","540,419478"
"42,480000","1,027802","0,751145","0,677909","540,419458"
"42,490000","1,027802","0,751145","0,677903","540,419437"
"42,500000","1,027802","0,751145","0,677897","540,419416"
"42,510000","1,027802","0,751145","0,677891","540,419396"
"42,520000","1,027802","0,751145","0,677885","540,419375"
"42,530000","1,027802","0,751145","0,677879","540,419354"
"42,540000","1,027802","0,751145","0,677873","540,419334"
"42,550000","1,027802","0,751145","0,677867","540,419313"
"42,560000","1,027802","0,751144","0,677860","540,419293"
"42,570000","1,027802","0,751144","0,677854","540,419272"
"42,580000","1,027802","0,751144","0,677848","540,419252"
"42,590000","1,027802","0,751144","0,677842","540,419231"
"42,600000","1,027802","0,751144","0,677836","540,419211"
"42,610000","1,027802","0,751144","0,677830","540,419190"
"42,620000","1,027802","0,751144","0,677824","540,419170"
"42,630000","1,027802","0,751144","0,677818","540,419149"
"42,640000","1,027802","0,751144","0,677812","540,419129"
"42,650000","1,027802","0,751144","0,677806","540,419108"
"42,660000","1,027802","0,751144","0,677800","540,419087"
"42,670000","1,027802","0,751144","0,677795","540,419067"
"42,680000","1,027802","0,751144","0,677789","540,419046"
"42,690000","1,027802","0,751144","0,677783","540,419025"
"42,700000","1,027802","0,751144","0,677777","540,419004"
"42,710000","1,027802","0,751144","0,677771","540,418983"
"42,720000","1,027802","0,751144","0,677765","540,418963"
"42,730000","1,027802","0,751144","0,677759","540,418942"
"42,740000","1,027802","0,751144","0,677753","540,418921"
"42,750000","1,027802","0,751144","0,677747","540,418899"
"42,760000","1,027802","0,751144","0,677742","540,418878"
"42,770000","1,027802","0,751144","0,677736","540,418857"
"42,780000","1,027802","0,751144","0,677730","540,418836"
"42,790000","1,027802","0,751144","0,677724","540,418815"
"42,800000","1,027802","0,751144","0,677718","540,418793"
"42,810000","1,027802","0,751144","0,677712","540,418772"
"42,820000","1,027802","0,751144","0,677707","540,418750"
"42,830000","1,027802","0,751144","0,677701","540,418729"
"42,840000","1,027802","0,751144","0,677695","540,418707"
"42,850000","1,027802","0,751144","0,677689","540,418686"
"42,860000","1,027802","0,751144","0,677684","540,418664"
"42,870000","1,027802","0,751144","0,677678","540,418642"
"42,880000","1,027802","0,751144","0,677672","540,418620"
"42,890000","1,027802","0,751144","0,677666","540,418598"
"42,900000","1,027802","0,751144","0,677661","540,418576"
"42,910000","1,027802","0,751144","0,677655","540,418555"
"42,920000","1,027802","0,751143","0,677649","540,418533"
"42,930000","1,027802","0,751143","0,677643","540,418511"
"42,940000","1,027802","0,751143","0,677638","540,418489"
"42,950000","1,027802","0,751143","0,677632","540,418466"
"42,960000","1,027802","0,751143","0,677626","540,418444"
"42,970000","1,027802","0,751143","0,677620","540,418422"
"42,980000","1,027802","0,751143","0,677615","540,418400"
"42,990000","1,027802","0,751143","0,677609","540,418378"
"43,000000","1,027802","0,751143","0,677603","540,418356"
"43,010000","1,027802","0,751143","0,677598","540,418334"
"43,020000","1,027802","0,751143","0,677592","540,418312"
"43,030000","1,027802","0,751143","0,677586","540,418290"
"43,040000","1,027802","0,751143","0,677580","540,418267"
