b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,200000","0,997187","0,804761","110,045250","632,496010"
"36,210000","0,997187","0,804761","110,045235","632,495981"
"36,220000","0,997187","0,804761","110,045220","632,495951"
"36,230000","0,997187","0,804761","110,045205","632,495922"
"36,240000","0,997187","0,804761","110,045191","632,495892"
"36,250000","0,997187","0,804761","110,045176","632,495863"
"36,260000","0,997187","0,804761","110,045161","632,495833"
"36,270000","0,997187","0,804761","110,045147","632,495804"
"36,280000","0,997187","0,804761","110,045132","632,495774"
"36,290000","0,997187","0,804761","110,045117","632,495745"
"36,300000","0,997187","0,804761","110,045103","632,495715"
"36,310000","0,997187","0,804761","110,045088","632,495686"
"36,320000","0,997187","0,804761","110,045074","632,495657"
"36,330000","0,997187","0,804761","110,045059","632,495627"
"36,340000","0,997187","0,804761","110,045045","632,495598"
"36,350000","0,997187","0,804761","110,045030","632,495569"
"36,360000","0,997187","0,804761","110,045016","632,495540"
"36,370000","0,997187","0,804761","110,045002","632,495510"
"36,380000","0,997187","0,804761","110,044987","632,495481"
"36,390000","0,997187","0,804761","110,044973","632,495452"
"36,400000","0,997187","0,804761","110,044959","632,495423"
"36,410000","0,997187","0,804760","110,044945","632,495394"
"36,420000","0,997187","0,804760","110,044931","632,495366"
"36,430000","0,997187","0,804760","110,044917","632,495337"
"36,440000","0,997187","0,804760","110,044903","632,495308"
"36,450000","0,997187","0,804760","110,044889","632,495279"
"36,460000","0,997187","0,804760","110,044875","632,495251"
"36,470000","0,997187","0,804760","110,044861","632,495222"
"36,480000","0,997187","0,804760","110,044847","632,495194"
"36,490000","0,997187","0,804760","110,044834","632,495166"
"36,500000","0,997187","0,804760","110,044820","632,495137"
"36,510000","0,997187","0,804760","110,044806","632,495109"
"36,520000","0,997187","0,804760","110,044793","632,495081"
"36,530000","0,997187","0,804760","110,044779","632,495053"
"36,540000","0,997187","0,804760","110,044765","632,495025"
"36,550000","0,997187","0,804760","110,044752","632,494997"
"36,560000","0,997187","0,804760","110,044739","632,494969"
"36,570000","0,997187","0,804760","110,044725","632,494941"
"36,580000","0,997187","0,804760","110,044712","632,494913"
"36,590000","0,997187","0,804760","110,044698","632,494886"
"36,600000","0,997187","0,804760","110,044685","632,494858"
"36,610000","0,997187","0,804760","110,044671","632,494830"
"36,620000","0,997187","0,804760","110,044658","632,494803"
"36,630000","0,997187","0,804760","110,044645","632,494775"
"36,640000","0,997187","0,804760","110,044631","632,494748"
"36,650000","0,997187","0,804760","110,044618","632,494720"
"36,660000","0,997187","0,804760","110,044605","632,494693"
"36,670000","0,997187","0,804760","110,044591","632,494665"
"36,680000","0,997187","0,804759","110,044578","632,494638"
"36,690000","0,997187","0,804759","110,044565","632,494610"
"36,700000","0,997187","0,804759","110,044551","632,494583"
"36,710000","0,997187","0,804759","110,044538","632,494556"
"36,720000","0,997187","0,804759","110,044525","632,494528"
"36,730000","0,997187","0,804759","110,044511","632,494501"
"36,740000","0,997187","0,804759","110,044498","632,494474"
"36,750000","0,997187","0,804759","110,044485","632,494446"
"36,760000","0,997187","0,804759","110,044471","632,494419"
"36,770000","0,997187","0,804759","110,044458","632,494392"
"36,780000","0,997187","0,804759","110,044444","632,494364"
"36,790000","0,997187","0,804759","110,044431","632,494337"
"36,800000","0,997187","0,804759","110,044417","632,494309"
"36,810000","0,997187","0,804759","110,044403","632,494282"
"36,820000","0,997187","0,804759","110,044390","632,494254"
"36,830000","0,997187","0,804759","110,044376","632,494227"
"36,840000","0,997187","0,804759","110,044362","632,494199"
"36,850000","0,997187","0,804759","110,044349","632,494171"
"36,860000","0,997187","0,804759","110,044335","632,494144"
"36,870000","0,997187","0,804759","110,044321","632,494116"
"36,880000","0,997187","0,804759","110,044307","632,494088"
"36,890000","0,997187","0,804759","110,044293","632,494060"
"36,900000","0,997187","0,804759","110,044280","632,494033"
"36,910000","0,997187","0,804759","110,044266","632,494005"
"36,920000","0,997187","0,804759","110,044252","632,493977"
"36,930000","0,997187","0,804759","110,044238","632,493949"
"36,940000","0,997187","0,804759","110,044224","632,493920"
"36,950000","0,997187","0,804758","110,044209","632,493892"
"36,960000","0,997187","0,804758","110,044195","632,493864"
"36,970000","0,997187","0,804758","110,044181","632,493836"
"36,980000","0,997187","0,804758","110,044167","632,493807"
"36,990000","0,997187","0,804758","110,044153","632,493779"
"37,000000","0,997187","0,804758","110,044139","632,493751"
"37,010000","0,997187","0,804758","110,044124","632,493722"
"37,020000","0,997187","0,804758","110,044110","632,493694"
"37,030000","0,997187","0,804758","110,044096","632,493665"
"37,040000","0,997187","0,804758","110,044082","632,493636"
"37,050000","0,997187","0,804758","110,044067","632,493608"
"37,060000","0,997187","0,804758","110,044053","632,493579"
"37,070000","0,997187","0,804758","110,044039","632,493550"
"37,080000","0,997187","0,804758","110,044024","632,493522"
"37,090000","0,997187","0,804758","110,044010","632,493493"
"37,100000","0,997187","0,804758","110,043996","632,493464"
"37,110000","0,997187","0,804758","110,043981","632,493435"
"37,120000","0,997187","0,804758","110,043967","632,493406"
"37,130000","0,997187","0,804758","110,043953","632,493377"
"37,140000","0,997187","0,804758","110,043938","632,493349"
"37,150000","0,997187","0,804758","110,043924","632,493320"
"37,160000","0,997187","0,804758","110,043910","632,493291"
"37,170000","0,997187","0,804758","110,043896","632,493262"
"37,180000","0,997187","0,804758","110,043881","632,493233"
"37,190000","0,997187","0,804758","110,043867","632,493204"
"37,200000","0,997187","0,804757","110,043853","632,493175"
"37,210000","0,997187","0,804757","110,043839","632,493146"
"37,220000","0,997187","0,804757","110,043825","632,493117"
"37,230000","0,997187","0,804757","110,043811","632,493089"
"37,240000","0,997187","0,804757","110,043797","632,493060"
"37,250000","0,997187","0,804757","110,043783","632,493031"
"37,260000","0,997187","0,804757","110,043769","632,493002"
"37,270000","0,997187","0,804757","110,043755","632,492974"
"37,280000","0,997187","0,804757","110,043741","632,492945"
"37,290000","0,997187","0,804757","110,043727","632,492916"
"37,300000","0,997187","0,804757","110,043713","632,492888"
"37,310000","0,997187","0,804757","110,043699","632,492859"
"37,320000","0,997187","0,804757","110,043686","632,492831"
"37,330000","0,997187","0,804757","110,043672","632,492802"
"37,340000","0,997187","0,804757","110,043658","632,492774"
"37,350000","0,997187","0,804757","110,043645","632,492746"
"37,360000","0,997187","0,804757","110,043631","632,492717"
"37,370000","0,997187","0,804757","110,043618","632,492689"
"37,380000","0,997187","0,804757","110,043604","632,492661"
"37,390000","0,997187","0,804757","110,043591","632,492633"
"37,400000","0,997187","0,804757","110,043577","632,492605"
"37,410000","0,997187","0,804757","110,043564","632,492577"
"37,420000","0,997187","0,804757","110,043551","632,492549"
"37,430000","0,997187","0,804757","110,043537","632,492521"
"37,440000","0,997187","0,804757","110,043524","632,492493"
"37,450000","0,997187","0,804757","110,043511","632,492466"
"37,460000","0,997187","0,804757","110,043498","632,492438"
"37,470000","0,997187","0,804756","110,043484","632,492410"
"37,480000","0,997187","0,804756","110,043471","632,492383"
"37,490000","0,997187","0,804756","110,043458","632,492355"
"37,500000","0,997187","0,804756","110,043445","632,492328"
"37,510000","0,997187","0,804756","110,043432","632,492300"
"37,520000","0,997187","0,804756","110,043419","632,492273"
"37,530000","0,997187","0,804756","110,043406","632,492246"
"37,540000","0,997187","0,804756","110,043393","632,492218"
"37,550000","0,997187","0,804756","110,043380","632,492191"
"37,560000","0,997187","0,804756","110,043367","632,492164"
"37,570000","0,997187","0,804756","110,043354","632,492136"
"37,580000","0,997187","0,804756","110,043341","632,492109"
"37,590000","0,997187","0,804756","110,043328","632,492082"
"37,600000","0,997187","0,804756","110,043315","632,492055"
"37,610000","0,997187","0,804756","110,043302","632,492028"
"37,620000","0,997187","0,804756","110,043289","632,492001"
"37,630000","0,997187","0,804756","110,043276","632,491974"
"37,640000","0,997187","0,804756","110,043263","632,491946"
"37,650000","0,997187","0,804756","110,043250","632,491919"
"37,660000","0,997187","0,804756","110,043237","632,491892"
"37,670000","0,997187","0,804756","110,043224","632,491865"
"37,680000","0,997187","0,804756","110,043211","632,491838"
"37,690000","0,997187","0,804756","110,043198","632,491811"
"37,700000","0,997187","0,804756","110,043184","632,491784"
"37,710000","0,997187","0,804756","110,043171","632,491757"
"37,720000","0,997187","0,804756","110,043158","632,491729"
"37,730000","0,997187","0,804756","110,043145","632,491702"
"37,740000","0,997187","0,804755","110,043132","632,491675"
"37,750000","0,997187","0,804755","110,043119","632,491648"
"37,760000","0,997187","0,804755","110,043105","632,491621"
"37,770000","0,997187","0,804755","110,043092","632,491593"
"37,780000","0,997187","0,804755","110,043079","632,491566"
"37,790000","0,997187","0,804755","110,043066","632,491539"
"37,800000","0,997187","0,804755","110,043052","632,491511"
"37,810000","0,997187","0,804755","110,043039","632,491484"
"37,820000","0,997187","0,804755","110,043026","632,491456"
"37,830000","0,997187","0,804755","110,043012","632,491429"
"37,840000","0,997187","0,804755","110,042999","632,491401"
"37,850000","0,997187","0,804755","110,042985","632,491374"
"37,860000","0,997187","0,804755","110,042972","632,491346"
"37,870000","0,997187","0,804755","110,042958","632,491319"
"37,880000","0,997187","0,804755","110,042945","632,491291"
"37,890000","0,997187","0,804755","110,042931","632,491263"
"37,900000","0,997187","0,804755","110,042918","632,491236"
"37,910000","0,997187","0,804755","110,042904","632,491208"
"37,920000","0,997187","0,804755","110,042891","632,491180"
"37,930000","0,997187","0,804755","110,042877","632,491152"
"37,940000","0,997187","0,804755","110,042864","632,491125"
"37,950000","0,997187","0,804755","110,042850","632,491097"
"37,960000","0,997187","0,804755","110,042837","632,491069"
"37,970000","0,997187","0,804755","110,042823","632,491041"
"37,980000","0,997187","0,804755","110,042810","632,491013"
"37,990000","0,997187","0,804755","110,042796","632,490985"
"38,000000","0,997187","0,804755","110,042783","632,490957"
"38,010000","0,997187","0,804754","110,042769","632,490929"
"38,020000","0,997187","0,804754","110,042755","632,490901"
"38,030000","0,997187","0,804754","110,042742","632,490873"
"38,040000","0,997187","0,804754","110,042729","632,490845"
"38,050000","0,997187","0,804754","110,042715","632,490817"
"38,060000","0,997187","0,804754","110,042702","632,490789"
"38,070000","0,997187","0,804754","110,042688","632,490761"
"38,080000","0,997187","0,804754","110,042675","632,490733"
"38,090000","0,997187","0,804754","110,042661","632,490706"
"38,100000","0,997187","0,804754","110,042648","632,490678"
"38,110000","0,997187","0,804754","110,042635","632,490650"
"38,120000","0,997187","0,804754","110,042621","632,490622"
"38,130000","0,997187","0,804754","110,042608","632,490594"
"38,140000","0,997187","0,804754","110,042595","632,490566"
"38,150000","0,997187","0,804754","110,042582","632,490538"
"38,160000","0,997187","0,804754","110,042568","632,490511"
"38,170000","0,997187","0,804754","110,042555","632,490483"
"38,180000","0,997187","0,804754","110,042542","632,490455"
"38,190000","0,997187","0,804754","110,042529","632,490427"
"38,200000","0,997187","0,804754","110,042516","632,490400"
"38,210000","0,997187","0,804754","110,042503","632,490372"
"38,220000","0,997187","0,804754","110,042490","632,490345"
"38,230000","0,997187","0,804754","110,042477","632,490317"
"38,240000","0,997187","0,804754","110,042464","632,490290"
"38,250000","0,997187","0,804754","110,042451","632,490262"
"38,260000","0,997187","0,804754","110,042438","632,490235"
"38,270000","0,997187","0,804753","110,042426","632,490207"
"38,280000","0,997187","0,804753","110,042413","632,490180"
"38,290000","0,997187","0,804753","110,042400","632,490153"
"38,300000","0,997187","0,804753","110,042387","632,490126"
"38,310000","0,997187","0,804753","110,042375","632,490099"
"38,320000","0,997187","0,804753","110,042362","632,490071"
"38,330000","0,997187","0,804753","110,042349","632,490044"
"38,340000","0,997187","0,804753","110,042337","632,490017"
"38,350000","0,997187","0,804753","110,042324","632,489990"
"38,360000","0,997187","0,804753","110,042312","632,489963"
"38,370000","0,997187","0,804753","110,042299","632,489937"
"38,380000","0,997187","0,804753","110,042287","632,489910"
"38,390000","0,997187","0,804753","110,042274","632,489883"
"38,400000","0,997187","0,804753","110,042262","632,489856"
"38,410000","0,997187","0,804753","110,042249","632,489829"
"38,420000","0,997187","0,804753","110,042237","632,489803"
"38,430000","0,997187","0,804753","110,042224","632,489776"
"38,440000","0,997187","0,804753","110,042212","632,489749"
"38,450000","0,997187","0,804753","110,042200","632,489723"
"38,460000","0,997187","0,804753","110,042187","632,489696"
"38,470000","0,997187","0,804753","110,042175","632,489669"
"38,480000","0,997187","0,804753","110,042162","632,489643"
"38,490000","0,997187","0,804753","110,042150","632,489616"
"38,500000","0,997187","0,804753","110,042138","632,489590"
"38,510000","0,997187","0,804753","110,042125","632,489563"
"38,520000","0,997187","0,804753","110,042113","632,489537"
"38,530000","0,997187","0,804753","110,042100","632,489510"
"38,540000","0,997187","0,804753","110,042088","632,489484"
"38,550000","0,997187","0,804752","110,042075","632,489457"
"38,560000","0,997187","0,804752","110,042063","632,489430"
"38,570000","0,997187","0,804752","110,042050","632,489404"
"38,580000","0,997187","0,804752","110,042038","632,489377"
"38,590000","0,997187","0,804752","110,042025","632,489351"
"38,600000","0,997187","0,804752","110,042013","632,489324"
"38,610000","0,997187","0,804752","110,042000","632,489297"
"38,620000","0,997187","0,804752","110,041988","632,489271"
"38,630000","0,997187","0,804752","110,041975","632,489244"
"38,640000","0,997187","0,804752","110,041963","632,489217"
"38,650000","0,997187","0,804752","110,041950","632,489191"
"38,660000","0,997187","0,804752","110,041937","632,489164"
"38,670000","0,997187","0,804752","110,041925","632,489137"
"38,680000","0,997187","0,804752","110,041912","632,489110"
"38,690000","0,997187","0,804752","110,041899","632,489083"
"38,700000","0,997187","0,804752","110,041886","632,489056"
"38,710000","0,997187","0,804752","110,041874","632,489030"
"38,720000","0,997187","0,804752","110,041861","632,489003"
"38,730000","0,997187","0,804752","110,041848","632,488976"
"38,740000","0,997187","0,804752","110,041835","632,488949"
"38,750000","0,997187","0,804752","110,041822","632,488921"
"38,760000","0,997187","0,804752","110,041810","632,488894"
"38,770000","0,997187","0,804752","110,041797","632,488867"
"38,780000","0,997187","0,804752","110,041784","632,488840"
"38,790000","0,997187","0,804752","110,041771","632,488813"
"38,800000","0,997187","0,804752","110,041758","632,488786"
"38,810000","0,997187","0,804752","110,041745","632,488758"
"38,820000","0,997187","0,804752","110,041732","632,488731"
"38,830000","0,997187","0,804751","110,041719","632,488704"
"38,840000","0,997187","0,804751","110,041706","632,488676"
"38,850000","0,997187","0,804751","110,041693","632,488649"
"38,860000","0,997187","0,804751","110,041680","632,488622"
"38,870000","0,997187","0,804751","110,041667","632,488594"
"38,880000","0,997187","0,804751","110,041654","632,488567"
"38,890000","0,997187","0,804751","110,041641","632,488539"
"38,900000","0,997187","0,804751","110,041629","632,488512"
"38,910000","0,997187","0,804751","110,041616","632,488485"
"38,920000","0,997187","0,804751","110,041603","632,488457"
"38,930000","0,997187","0,804751","110,041590","632,488430"
"38,940000","0,997187","0,804751","110,041577","632,488402"
"38,950000","0,997187","0,804751","110,041564","632,488375"
"38,960000","0,997187","0,804751","110,041551","632,488347"
"38,970000","0,997187","0,804751","110,041538","632,488320"
"38,980000","0,997187","0,804751","110,041525","632,488292"
"38,990000","0,997187","0,804751","110,041513","632,488265"
"39,000000","0,997187","0,804751","110,041500","632,488237"
"39,010000","0,997187","0,804751","110,041487","632,488210"
"39,020000","0,997187","0,804751","110,041474","632,488183"
"39,030000","0,997187","0,804751","110,041462","632,488155"
"39,040000","0,997187","0,804751","110,041449","632,488128"
"39,050000","0,997187","0,804751","110,041436","632,488101"
"39,060000","0,997187","0,804751","110,041424","632,488073"
"39,070000","0,997187","0,804751","110,041411","632,488046"
"39,080000","0,997187","0,804751","110,041398","632,488019"
"39,090000","0,997187","0,804751","110,041386","632,487992"
"39,100000","0,997187","0,804750","110,041373","632,487964"
"39,110000","0,997187","0,804750","110,041361","632,487937"
"39,120000","0,997187","0,804750","110,041348","632,487910"
"39,130000","0,997187","0,804750","110,041336","632,487883"
"39,140000","0,997187","0,804750","110,041324","632,487856"
"39,150000","0,997187","0,804750","110,041311","632,487829"
"39,160000","0,997187","0,804750","110,041299","632,487802"
"39,170000","0,997187","0,804750","110,041287","632,487775"
"39,180000","0,997187","0,804750","110,041275","632,487749"
"39,190000","0,997187","0,804750","110,041262","632,487722"
"39,200000","0,997187","0,804750","110,041250","632,487695"
"39,210000","0,997187","0,804750","110,041238","632,487668"
"39,220000","0,997187","0,804750","110,041226","632,487642"
"39,230000","0,997187","0,804750","110,041214","632,487615"
"39,240000","0,997187","0,804750","110,041202","632,487589"
"39,250000","0,997187","0,804750","110,041190","632,487562"
"39,260000","0,997187","0,804750","110,041178","632,487536"
"39,270000","0,997187","0,804750","110,041166","632,487509"
"39,280000","0,997187","0,804750","110,041154","632,487483"
"39,290000","0,997187","0,804750","110,041142","632,487456"
"39,300000","0,997187","0,804750","110,041130","632,487430"
"39,310000","0,997187","0,804750","110,041118","632,487404"
"39,320000","0,997187","0,804750","110,041106","632,487377"
"39,330000","0,997187","0,804750","110,041094","632,487351"
"39,340000","0,997187","0,804750","110,041082","632,487325"
"39,350000","0,997187","0,804750","110,041070","632,487299"
"39,360000","0,997187","0,804750","110,041058","632,487273"
"39,370000","0,997187","0,804750","110,041047","632,487247"
"39,380000","0,997187","0,804749","110,041035","632,487221"
"39,390000","0,997187","0,804749","110,041023","632,487194"
"39,400000","0,997187","0,804749","110,041011","632,487168"
"39,410000","0,997187","0,804749","110,040999","632,487142"
"39,420000","0,997187","0,804749","110,040987","632,487116"
"39,430000","0,997187","0,804749","110,040976","632,487090"
"39,440000","0,997187","0,804749","110,040964","632,487064"
"39,450000","0,997187","0,804749","110,040952","632,487038"
"39,460000","0,997187","0,804749","110,040940","632,487012"
"39,470000","0,997187","0,804749","110,040928","632,486986"
"39,480000","0,997187","0,804749","110,040916","632,486960"
"39,490000","0,997187","0,804749","110,040904","632,486934"
"39,500000","0,997187","0,804749","110,040892","632,486908"
"39,510000","0,997187","0,804749","110,040880","632,486882"
"39,520000","0,997187","0,804749","110,040868","632,486856"
"39,530000","0,997187","0,804749","110,040857","632,486830"
"39,540000","0,997187","0,804749","110,040845","632,486804"
"39,550000","0,997187","0,804749","110,040833","632,486778"
"39,560000","0,997187","0,804749","110,040821","632,486752"
"39,570000","0,997187","0,804749","110,040809","632,486725"
"39,580000","0,997187","0,804749","110,040797","632,486699"
"39,590000","0,997187","0,804749","110,040784","632,486673"
"39,600000","0,997187","0,804749","110,040772","632,486647"
"39,610000","0,997187","0,804749","110,040760","632,486621"
"39,620000","0,997187","0,804749","110,040748","632,486594"
"39,630000","0,997187","0,804749","110,040736","632,486568"
"39,640000","0,997187","0,804749","110,040724","632,486542"
"39,650000","0,997187","0,804749","110,040712","632,486515"
"39,660000","0,997187","0,804748","110,040700","632,486489"
"39,670000","0,997187","0,804748","110,040688","632,486463"
"39,680000","0,997187","0,804748","110,040675","632,486436"
"39,690000","0,997187","0,804748","110,040663","632,486410"
"39,700000","0,997187","0,804748","110,040651","632,486383"
"39,710000","0,997187","0,804748","110,040639","632,486357"
"39,720000","0,997187","0,804748","110,040627","632,486330"
"39,730000","0,997187","0,804748","110,040614","632,486304"
"39,740000","0,997187","0,804748","110,040602","632,486277"
"39,750000","0,997187","0,804748","110,040590","632,486251"
"39,760000","0,997187","0,804748","110,040578","632,486224"
"39,770000","0,997187","0,804748","110,040565","632,486198"
"39,780000","0,997187","0,804748","110,040553","632,486171"
"39,790000","0,997187","0,804748","110,040541","632,486144"
"39,800000","0,997187","0,804748","110,040529","632,486118"
"39,810000","0,997187","0,804748","110,040517","632,486091"
"39,820000","0,997187","0,804748","110,040504","632,486065"
"39,830000","0,997187","0,804748","110,040492","632,486038"
"39,840000","0,997187","0,804748","110,040480","632,486011"
"39,850000","0,997187","0,804748","110,040468","632,485985"
"39,860000","0,997187","0,804748","110,040456","632,485958"
"39,870000","0,997187","0,804748","110,040444","632,485931"
"39,880000","0,997187","0,804748","110,040431","632,485905"
"39,890000","0,997187","0,804748","110,040419","632,485878"
"39,900000","0,997187","0,804748","110,040407","632,485851"
"39,910000","0,997187","0,804748","110,040395","632,485825"
"39,920000","0,997187","0,804748","110,040383","632,485798"
"39,930000","0,997187","0,804748","110,040371","632,485772"
"39,940000","0,997187","0,804747","110,040359","632,485745"
"39,950000","0,997187","0,804747","110,040347","632,485719"
"39,960000","0,997187","0,804747","110,040335","632,485692"
"39,970000","0,997187","0,804747","110,040323","632,485666"
"39,980000","0,997187","0,804747","110,040311","632,485639"
"39,990000","0,997187","0,804747","110,040299","632,485613"
"40,000000","0,997187","0,804747","110,040287","632,485586"
"40,010000","0,997187","0,804747","110,040275","632,485560"
"40,020000","0,997187","0,804747","110,040264","632,485533"
"40,030000","0,997187","0,804747","110,040252","632,485507"
"40,040000","0,997187","0,804747","110,040240","632,485481"
"40,050000","0,997187","0,804747","110,040228","632,485454"
"40,060000","0,997187","0,804747","110,040217","632,485428"
"40,070000","0,997187","0,804747","110,040205","632,485402"
"40,080000","0,997187","0,804747","110,040193","632,485376"
"40,090000","0,997187","0,804747","110,040181","632,485350"
"40,100000","0,997187","0,804747","110,040170","632,485324"
"40,110000","0,997187","0,804747","110,040158","632,485298"
"40,120000","0,997187","0,804747","110,040147","632,485271"
"40,130000","0,997187","0,804747","110,040135","632,485245"
"40,140000","0,997187","0,804747","110,040123","632,485220"
"40,150000","0,997187","0,804747","110,040112","632,485194"
"40,160000","0,997187","0,804747","110,040100","632,485168"
"40,170000","0,997187","0,804747","110,040089","632,485142"
"40,180000","0,997187","0,804747","110,040077","632,485116"
"40,190000","0,997187","0,804747","110,040066","632,485090"
"40,200000","0,997187","0,804747","110,040054","632,485064"
"40,210000","0,997187","0,804747","110,040043","632,485039"
"40,220000","0,997187","0,804746","110,040032","632,485013"
"40,230000","0,997187","0,804746","110,040020","632,484987"
"40,240000","0,997187","0,804746","110,040009","632,484961"
"40,250000","0,997187","0,804746","110,039997","632,484936"
"40,260000","0,997187","0,804746","110,039986","632,484910"
"40,270000","0,997187","0,804746","110,039975","632,484884"
"40,280000","0,997187","0,804746","110,039963","632,484859"
"40,290000","0,997187","0,804746","110,039952","632,484833"
"40,300000","0,997187","0,804746","110,039940","632,484807"
"40,310000","0,997187","0,804746","110,039929","632,484782"
"40,320000","0,997187","0,804746","110,039917","632,484756"
"40,330000","0,997187","0,804746","110,039906","632,484731"
"40,340000","0,997187","0,804746","110,039895","632,484705"
"40,350000","0,997187","0,804746","110,039883","632,484679"
"40,360000","0,997187","0,804746","110,039872","632,484654"
"40,370000","0,997187","0,804746","110,039860","632,484628"
"40,380000","0,997187","0,804746","110,039849","632,484603"
"40,390000","0,997187","0,804746","110,039837","632,484577"
"40,400000","0,997187","0,804746","110,039826","632,484551"
"40,410000","0,997187","0,804746","110,039814","632,484526"
"40,420000","0,997187","0,804746","110,039803","632,484500"
"40,430000","0,997187","0,804746","110,039791","632,484474"
"40,440000","0,997187","0,804746","110,039780","632,484449"
"40,450000","0,997187","0,804746","110,039768","632,484423"
"40,460000","0,997187","0,804746","110,039757","632,484397"
"40,470000","0,997187","0,804746","110,039745","632,484372"
"40,480000","0,997187","0,804746","110,039734","632,484346"
"40,490000","0,997187","0,804746","110,039722","632,484320"
"40,500000","0,997187","0,804746","110,039710","632,484294"
"40,510000","0,997187","0,804745","110,039699","632,484269"
"40,520000","0,997187","0,804745","110,039687","632,484243"
"40,530000","0,997187","0,804745","110,039675","632,484217"
"40,540000","0,997187","0,804745","110,039664","632,484191"
"40,550000","0,997187","0,804745","110,039652","632,484165"
"40,560000","0,997187","0,804745","110,039640","632,484139"
"40,570000","0,997187","0,804745","110,039629","632,484114"
"40,580000","0,997187","0,804745","110,039617","632,484088"
"40,590000","0,997187","0,804745","110,039605","632,484062"
"40,600000","0,997187","0,804745","110,039594","632,484036"
"40,610000","0,997187","0,804745","110,039582","632,484010"
"40,620000","0,997187","0,804745","110,039570","632,483984"
"40,630000","0,997187","0,804745","110,039558","632,483958"
"40,640000","0,997187","0,804745","110,039547","632,483932"
"40,650000","0,997187","0,804745","110,039535","632,483906"
"40,660000","0,997187","0,804745","110,039523","632,483880"
"40,670000","0,997187","0,804745","110,039511","632,483854"
"40,680000","0,997187","0,804745","110,039500","632,483827"
"40,690000","0,997187","0,804745","110,039488","632,483801"
"40,700000","0,997187","0,804745","110,039476","632,483775"
"40,710000","0,997187","0,804745","110,039465","632,483749"
"40,720000","0,997187","0,804745","110,039453","632,483723"
"40,730000","0,997187","0,804745","110,039441","632,483697"
"40,740000","0,997187","0,804745","110,039429","632,483671"
"40,750000","0,997187","0,804745","110,039418","632,483645"
"40,760000","0,997187","0,804745","110,039406","632,483619"
"40,770000","0,997187","0,804745","110,039394","632,483593"
"40,780000","0,997187","0,804745","110,039383","632,483567"
"40,790000","0,997187","0,804745","110,039371","632,483541"
"40,800000","0,997187","0,804744","110,039360","632,483515"
"40,810000","0,997187","0,804744","110,039348","632,483488"
"40,820000","0,997187","0,804744","110,039336","632,483462"
"40,830000","0,997187","0,804744","110,039325","632,483436"
"40,840000","0,997187","0,804744","110,039313","632,483411"
"40,850000","0,997187","0,804744","110,039302","632,483385"
"40,860000","0,997187","0,804744","110,039290","632,483359"
"40,870000","0,997187","0,804744","110,039279","632,483333"
"40,880000","0,997187","0,804744","110,039267","632,483307"
"40,890000","0,997187","0,804744","110,039256","632,483281"
"40,900000","0,997187","0,804744","110,039244","632,483255"
"40,910000","0,997187","0,804744","110,039233","632,483229"
"40,920000","0,997187","0,804744","110,039222","632,483204"
"40,930000","0,997187","0,804744","110,039210","632,483178"
"40,940000","0,997187","0,804744","110,039199","632,483152"
"40,950000","0,997187","0,804744","110,039188","632,483126"
"40,960000","0,997187","0,804744","110,039176","632,483101"
"40,970000","0,997187","0,804744","110,039165","632,483075"
"40,980000","0,997187","0,804744","110,039154","632,483050"
"40,990000","0,997187","0,804744","110,039143","632,483024"
"41,000000","0,997187","0,804744","110,039132","632,482999"
"41,010000","0,997187","0,804744","110,039120","632,482973"
"41,020000","0,997187","0,804744","110,039109","632,482948"
"41,030000","0,997187","0,804744","110,039098","632,482922"
"41,040000","0,997187","0,804744","110,039087","632,482897"
"41,050000","0,997187","0,804744","110,039076","632,482871"
"41,060000","0,997187","0,804744","110,039065","632,482846"
"41,070000","0,997187","0,804744","110,039054","632,482821"
"41,080000","0,997187","0,804744","110,039043","632,482796"
"41,090000","0,997187","0,804743","110,039032","632,482770"
"41,100000","0,997187","0,804743","110,039021","632,482745"
"41,110000","0,997187","0,804743","110,039010","632,482720"
"41,120000","0,997187","0,804743","110,038999","632,482695"
"41,130000","0,997187","0,804743","110,038988","632,482670"
"41,140000","0,997187","0,804743","110,038977","632,482645"
"41,150000","0,997187","0,804743","110,038966","632,482619"
"41,160000","0,997187","0,804743","110,038955","632,482594"
"41,170000","0,997187","0,804743","110,038944","632,482569"
"41,180000","0,997187","0,804743","110,038933","632,482544"
"41,190000","0,997187","0,804743","110,038922","632,482519"
"41,200000","0,997187","0,804743","110,038911","632,482494"
"41,210000","0,997187","0,804743","110,038900","632,482469"
"41,220000","0,997187","0,804743","110,038889","632,482444"
"41,230000","0,997187","0,804743","110,038878","632,482419"
"41,240000","0,997187","0,804743","110,038867","632,482394"
"41,250000","0,997187","0,804743","110,038856","632,482369"
"41,260000","0,997187","0,804743","110,038845","632,482344"
"41,270000","0,997187","0,804743","110,038834","632,482319"
"41,280000","0,997187","0,804743","110,038823","632,482294"
"41,290000","0,997187","0,804743","110,038812","632,482269"
"41,300000","0,997187","0,804743","110,038801","632,482244"
"41,310000","0,997187","0,804743","110,038790","632,482219"
"41,320000","0,997187","0,804743","110,038779","632,482194"
"41,330000","0,997187","0,804743","110,038767","632,482169"
"41,340000","0,997187","0,804743","110,038756","632,482144"
"41,350000","0,997187","0,804743","110,038745","632,482119"
