b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
39.14,1.012265,0.880495,165.864244,508.404806
39.15,1.012265,0.880495,165.864241,508.404784
39.16,1.012265,0.880495,165.864237,508.404763
39.17,1.012265,0.880495,165.864234,508.404741
39.18,1.012265,0.880495,165.86423,508.404719
39.19,1.012265,0.880495,165.864227,508.404698
39.2,1.012265,0.880495,165.864224,508.404676
39.21,1.012265,0.880495,165.86422,508.404655
39.22,1.012265,0.880495,165.864217,508.404633
39.23,1.012265,0.880495,165.864213,508.404612
39.24,1.012265,0.880495,165.86421,508.40459
39.25,1.012265,0.880495,165.864207,508.404568
39.26,1.012265,0.880495,165.864203,508.404547
39.27,1.012265,0.880495,165.8642,508.404525
39.28,1.012265,0.880495,165.864196,508.404504
39.29,1.012265,0.880495,165.864193,508.404482
39.3,1.012265,0.880495,165.86419,508.404461
39.31,1.012265,0.880495,165.864186,508.404439
39.32,1.012265,0.880495,165.864183,508.404418
39.33,1.012265,0.880495,165.864179,508.404396
39.34,1.012265,0.880495,165.864176,508.404375
39.35,1.012265,0.880495,165.864172,508.404353
39.36,1.012265,0.880495,165.864169,508.404332
39.37,1.012265,0.880494,165.864166,508.40431
39.38,1.012265,0.880494,165.864162,508.404289
39.39,1.012265,0.880494,165.864159,508.404267
39.4,1.012265,0.880494,165.864155,508.404246
39.41,1.012265,0.880494,165.864152,508.404224
39.42,1.012265,0.880494,165.864149,508.404203
39.43,1.012265,0.880494,165.864145,508.404181
39.44,1.012265,0.880494,165.864142,508.40416
39.45,1.012265,0.880494,165.864138,508.404138
39.46,1.012265,0.880494,165.864135,508.404117
39.47,1.012265,0.880494,165.864132,508.404095
39.48,1.012265,0.880494,165.864128,508.404074
39.49,1.012265,0.880494,165.864125,508.404052
39.5,1.012265,0.880494,165.864122,508.404031
39.51,1.012265,0.880494,165.864118,508.404009
39.52,1.012265,0.880494,165.864115,508.403988
39.53,1.012265,0.880494,165.864111,508.403967
39.54,1.012265,0.880494,165.864108,508.403945
39.55,1.012265,0.880494,165.864105,508.403924
39.56,1.012265,0.880494,165.864101,508.403902
39.57,1.012265,0.880494,165.864098,508.403881
39.58,1.012265,0.880494,165.864094,508.40386
39.59,1.012265,0.880494,165.864091,508.403838
39.6,1.012265,0.880494,165.864088,508.403817
39.61,1.012265,0.880494,165.864084,508.403795
39.62,1.012265,0.880494,165.864081,508.403774
39.63,1.012265,0.880494,165.864077,508.403753
39.64,1.012265,0.880493,165.864074,508.403731
39.65,1.012265,0.880493,165.864071,508.40371
39.66,1.012265,0.880493,165.864067,508.403689
39.67,1.012265,0.880493,165.864064,508.403667
39.68,1.012265,0.880493,165.864061,508.403646
39.69,1.012265,0.880493,165.864057,508.403625
39.7,1.012265,0.880493,165.864054,508.403603
39.71,1.012265,0.880493,165.86405,508.403582
39.72,1.012265,0.880493,165.864047,508.403561
39.73,1.012265,0.880493,165.864044,508.403539
39.74,1.012265,0.880493,165.86404,508.403518
39.75,1.012265,0.880493,165.864037,508.403497
39.76,1.012265,0.880493,165.864034,508.403475
39.77,1.012265,0.880493,165.86403,508.403454
39.78,1.012265,0.880493,165.864027,508.403433
39.79,1.012265,0.880493,165.864023,508.403412
39.8,1.012265,0.880493,165.86402,508.40339
39.81,1.012265,0.880493,165.864017,508.403369
39.82,1.012265,0.880493,165.864013,508.403348
39.83,1.012265,0.880493,165.86401,508.403327
39.84,1.012265,0.880493,165.864007,508.403305
39.85,1.012265,0.880493,165.864003,508.403284
39.86,1.012265,0.880493,165.864,508.403263
39.87,1.012265,0.880493,165.863997,508.403242
39.88,1.012265,0.880493,165.863993,508.40322
39.89,1.012265,0.880493,165.86399,508.403199
39.9,1.012265,0.880493,165.863986,508.403178
39.91,1.012265,0.880493,165.863983,508.403157
39.92,1.012265,0.880492,165.86398,508.403136
39.93,1.012265,0.880492,165.863976,508.403114
39.94,1.012265,0.880492,165.863973,508.403093
39.95,1.012265,0.880492,165.86397,508.403072
39.96,1.012265,0.880492,165.863966,508.403051
39.97,1.012266,0.880492,165.863963,508.40303
39.98,1.012266,0.880492,165.86396,508.403009
39.99,1.012266,0.880492,165.863956,508.402987
40,1.012266,0.880492,165.863953,508.402966
40.01,1.012266,0.880492,165.86395,508.402945
40.02,1.012266,0.880492,165.863946,508.402924
40.03,1.012266,0.880492,165.863943,508.402903
40.04,1.012266,0.880492,165.86394,508.402882
40.05,1.012266,0.880492,165.863936,508.402861
40.06,1.012266,0.880492,165.863933,508.402839
40.07,1.012266,0.880492,165.86393,508.402818
40.08,1.012266,0.880492,165.863926,508.402797
40.09,1.012266,0.880492,165.863923,508.402776
40.1,1.012266,0.880492,165.86392,508.402755
40.11,1.012266,0.880492,165.863916,508.402734
40.12,1.012266,0.880492,165.863913,508.402713
40.13,1.012266,0.880492,165.86391,508.402692
40.14,1.012266,0.880492,165.863906,508.402671
40.15,1.012266,0.880492,165.863903,508.40265
40.16,1.012266,0.880492,165.8639,508.402629
40.17,1.012266,0.880492,165.863896,508.402608
40.18,1.012266,0.880492,165.863893,508.402587
40.19,1.012266,0.880491,165.86389,508.402566
40.2,1.012266,0.880491,165.863886,508.402544
40.21,1.012266,0.880491,165.863883,508.402523
40.22,1.012266,0.880491,165.86388,508.402502
40.23,1.012266,0.880491,165.863876,508.402481
40.24,1.012266,0.880491,165.863873,508.40246
40.25,1.012266,0.880491,165.86387,508.402439
40.26,1.012266,0.880491,165.863866,508.402418
40.27,1.012266,0.880491,165.863863,508.402397
40.28,1.012266,0.880491,165.86386,508.402376
40.29,1.012266,0.880491,165.863856,508.402355
40.3,1.012266,0.880491,165.863853,508.402334
40.31,1.012266,0.880491,165.86385,508.402313
40.32,1.012266,0.880491,165.863846,508.402292
40.33,1.012266,0.880491,165.863843,508.402271
40.34,1.012266,0.880491,165.86384,508.40225
40.35,1.012266,0.880491,165.863837,508.40223
40.36,1.012266,0.880491,165.863833,508.402209
40.37,1.012266,0.880491,165.86383,508.402188
40.38,1.012266,0.880491,165.863827,508.402167
40.39,1.012266,0.880491,165.863823,508.402146
40.4,1.012266,0.880491,165.86382,508.402125
40.41,1.012266,0.880491,165.863817,508.402104
40.42,1.012266,0.880491,165.863813,508.402083
40.43,1.012266,0.880491,165.86381,508.402062
40.44,1.012266,0.880491,165.863807,508.402041
40.45,1.012266,0.880491,165.863804,508.40202
40.46,1.012266,0.880491,165.8638,508.401999
40.47,1.012266,0.88049,165.863797,508.401978
40.48,1.012266,0.88049,165.863794,508.401958
40.49,1.012266,0.88049,165.86379,508.401937
40.5,1.012266,0.88049,165.863787,508.401916
40.51,1.012266,0.88049,165.863784,508.401895
40.52,1.012266,0.88049,165.86378,508.401874
40.53,1.012266,0.88049,165.863777,508.401853
40.54,1.012266,0.88049,165.863774,508.401832
40.55,1.012266,0.88049,165.863771,508.401811
40.56,1.012266,0.88049,165.863767,508.401791
40.57,1.012266,0.88049,165.863764,508.40177
40.58,1.012266,0.88049,165.863761,508.401749
40.59,1.012266,0.88049,165.863757,508.401728
40.6,1.012266,0.88049,165.863754,508.401707
40.61,1.012266,0.88049,165.863751,508.401686
40.62,1.012266,0.88049,165.863748,508.401665
40.63,1.012266,0.88049,165.863744,508.401645
40.64,1.012266,0.88049,165.863741,508.401624
40.65,1.012266,0.88049,165.863738,508.401603
40.66,1.012266,0.88049,165.863735,508.401582
40.67,1.012266,0.88049,165.863731,508.401561
40.68,1.012266,0.88049,165.863728,508.401541
40.69,1.012266,0.88049,165.863725,508.40152
40.7,1.012266,0.88049,165.863721,508.401499
40.71,1.012266,0.88049,165.863718,508.401478
40.72,1.012266,0.88049,165.863715,508.401458
40.73,1.012266,0.88049,165.863712,508.401437
40.74,1.012266,0.88049,165.863708,508.401416
40.75,1.012266,0.880489,165.863705,508.401395
40.76,1.012266,0.880489,165.863702,508.401374
40.77,1.012266,0.880489,165.863699,508.401354
40.78,1.012266,0.880489,165.863695,508.401333
40.79,1.012266,0.880489,165.863692,508.401312
40.8,1.012266,0.880489,165.863689,508.401292
40.81,1.012266,0.880489,165.863686,508.401271
40.82,1.012266,0.880489,165.863682,508.40125
40.83,1.012266,0.880489,165.863679,508.401229
40.84,1.012266,0.880489,165.863676,508.401209
40.85,1.012266,0.880489,165.863673,508.401188
40.86,1.012266,0.880489,165.863669,508.401167
40.87,1.012266,0.880489,165.863666,508.401147
40.88,1.012266,0.880489,165.863663,508.401126
40.89,1.012266,0.880489,165.86366,508.401105
40.9,1.012266,0.880489,165.863656,508.401084
40.91,1.012266,0.880489,165.863653,508.401064
40.92,1.012266,0.880489,165.86365,508.401043
40.93,1.012266,0.880489,165.863647,508.401022
40.94,1.012266,0.880489,165.863644,508.401002
40.95,1.012266,0.880489,165.86364,508.400981
40.96,1.012266,0.880489,165.863637,508.40096
40.97,1.012266,0.880489,165.863634,508.40094
40.98,1.012266,0.880489,165.863631,508.400919
40.99,1.012266,0.880489,165.863627,508.400899
41,1.012266,0.880489,165.863624,508.400878
41.01,1.012266,0.880489,165.863621,508.400857
41.02,1.012266,0.880489,165.863618,508.400837
41.03,1.012266,0.880489,165.863614,508.400816
41.04,1.012266,0.880488,165.863611,508.400795
41.05,1.012266,0.880488,165.863608,508.400775
41.06,1.012266,0.880488,165.863605,508.400754
41.07,1.012266,0.880488,165.863602,508.400734
41.08,1.012266,0.880488,165.863598,508.400713
41.09,1.012266,0.880488,165.863595,508.400692
41.1,1.012266,0.880488,165.863592,508.400672
41.11,1.012266,0.880488,165.863589,508.400651
41.12,1.012266,0.880488,165.863585,508.400631
41.13,1.012266,0.880488,165.863582,508.40061
41.14,1.012266,0.880488,165.863579,508.40059
41.15,1.012266,0.880488,165.863576,508.400569
41.16,1.012266,0.880488,165.863573,508.400548
41.17,1.012266,0.880488,165.863569,508.400528
41.18,1.012266,0.880488,165.863566,508.400507
41.19,1.012266,0.880488,165.863563,508.400487
41.2,1.012266,0.880488,165.86356,508.400466
41.21,1.012266,0.880488,165.863557,508.400446
41.22,1.012266,0.880488,165.863553,508.400425
41.23,1.012266,0.880488,165.86355,508.400405
41.24,1.012266,0.880488,165.863547,508.400384
41.25,1.012266,0.880488,165.863544,508.400364
41.26,1.012266,0.880488,165.863541,508.400343
41.27,1.012266,0.880488,165.863537,508.400323
41.28,1.012266,0.880488,165.863534,508.400302
41.29,1.012266,0.880488,165.863531,508.400282
41.3,1.012266,0.880488,165.863528,508.400261
41.31,1.012266,0.880488,165.863525,508.400241
41.32,1.012266,0.880487,165.863521,508.40022
41.33,1.012266,0.880487,165.863518,508.4002
41.34,1.012266,0.880487,165.863515,508.400179
41.35,1.012266,0.880487,165.863512,508.400159
41.36,1.012266,0.880487,165.863509,508.400139
41.37,1.012266,0.880487,165.863506,508.400118
41.38,1.012266,0.880487,165.863502,508.400098
41.39,1.012266,0.880487,165.863499,508.400077
41.4,1.012266,0.880487,165.863496,508.400057
41.41,1.012266,0.880487,165.863493,508.400036
41.42,1.012266,0.880487,165.86349,508.400016
41.43,1.012266,0.880487,165.863487,508.399996
41.44,1.012266,0.880487,165.863483,508.399975
41.45,1.012266,0.880487,165.86348,508.399955
41.46,1.012266,0.880487,165.863477,508.399934
41.47,1.012266,0.880487,165.863474,508.399914
41.48,1.012266,0.880487,165.863471,508.399894
41.49,1.012266,0.880487,165.863468,508.399873
41.5,1.012266,0.880487,165.863464,508.399853
41.51,1.012266,0.880487,165.863461,508.399833
41.52,1.012266,0.880487,165.863458,508.399812
41.53,1.012266,0.880487,165.863455,508.399792
41.54,1.012266,0.880487,165.863452,508.399771
41.55,1.012266,0.880487,165.863449,508.399751
41.56,1.012266,0.880487,165.863445,508.399731
41.57,1.012266,0.880487,165.863442,508.39971
41.58,1.012266,0.880487,165.863439,508.39969
41.59,1.012266,0.880487,165.863436,508.39967
41.6,1.012266,0.880487,165.863433,508.39965
41.61,1.012266,0.880486,165.86343,508.399629
41.62,1.012266,0.880486,165.863427,508.399609
41.63,1.012266,0.880486,165.863423,508.399589
41.64,1.012266,0.880486,165.86342,508.399568
41.65,1.012266,0.880486,165.863417,508.399548
41.66,1.012266,0.880486,165.863414,508.399528
41.67,1.012266,0.880486,165.863411,508.399507
41.68,1.012266,0.880486,165.863408,508.399487
41.69,1.012266,0.880486,165.863405,508.399467
41.7,1.012266,0.880486,165.863401,508.399447
41.71,1.012266,0.880486,165.863398,508.399426
41.72,1.012266,0.880486,165.863395,508.399406
41.73,1.012266,0.880486,165.863392,508.399386
41.74,1.012266,0.880486,165.863389,508.399366
41.75,1.012266,0.880486,165.863386,508.399345
41.76,1.012266,0.880486,165.863383,508.399325
41.77,1.012266,0.880486,165.863379,508.399305
41.78,1.012266,0.880486,165.863376,508.399285
41.79,1.012266,0.880486,165.863373,508.399265
41.8,1.012266,0.880486,165.86337,508.399244
41.81,1.012266,0.880486,165.863367,508.399224
41.82,1.012266,0.880486,165.863364,508.399204
41.83,1.012266,0.880486,165.863361,508.399184
41.84,1.012266,0.880486,165.863358,508.399164
41.85,1.012266,0.880486,165.863354,508.399143
41.86,1.012266,0.880486,165.863351,508.399123
41.87,1.012266,0.880486,165.863348,508.399103
41.88,1.012266,0.880486,165.863345,508.399083
41.89,1.012266,0.880486,165.863342,508.399063
41.9,1.012266,0.880485,165.863339,508.399043
41.91,1.012266,0.880485,165.863336,508.399023
41.92,1.012266,0.880485,165.863333,508.399002
41.93,1.012266,0.880485,165.86333,508.398982
41.94,1.012266,0.880485,165.863326,508.398962
41.95,1.012266,0.880485,165.863323,508.398942
41.96,1.012266,0.880485,165.86332,508.398922
41.97,1.012266,0.880485,165.863317,508.398902
41.98,1.012266,0.880485,165.863314,508.398882
41.99,1.012266,0.880485,165.863311,508.398862
42,1.012266,0.880485,165.863308,508.398841
42.01,1.012266,0.880485,165.863305,508.398821
42.02,1.012266,0.880485,165.863302,508.398801
42.03,1.012266,0.880485,165.863298,508.398781
42.04,1.012266,0.880485,165.863295,508.398761
42.05,1.012266,0.880485,165.863292,508.398741
42.06,1.012266,0.880485,165.863289,508.398721
42.07,1.012266,0.880485,165.863286,508.398701
42.08,1.012266,0.880485,165.863283,508.398681
42.09,1.012266,0.880485,165.86328,508.398661
42.1,1.012266,0.880485,165.863277,508.398641
42.11,1.012266,0.880485,165.863274,508.398621
42.12,1.012266,0.880485,165.863271,508.398601
42.13,1.012266,0.880485,165.863268,508.398581
42.14,1.012266,0.880485,165.863264,508.398561
42.15,1.012266,0.880485,165.863261,508.398541
42.16,1.012266,0.880485,165.863258,508.39852
42.17,1.012266,0.880485,165.863255,508.3985
42.18,1.012266,0.880485,165.863252,508.39848
42.19,1.012266,0.880484,165.863249,508.39846
42.2,1.012266,0.880484,165.863246,508.39844
42.21,1.012266,0.880484,165.863243,508.39842
42.22,1.012266,0.880484,165.86324,508.3984
42.23,1.012266,0.880484,165.863237,508.39838
42.24,1.012266,0.880484,165.863234,508.39836
42.25,1.012266,0.880484,165.863231,508.39834
42.26,1.012266,0.880484,165.863227,508.398321
42.27,1.012266,0.880484,165.863224,508.398301
42.28,1.012266,0.880484,165.863221,508.398281
42.29,1.012266,0.880484,165.863218,508.398261
42.3,1.012266,0.880484,165.863215,508.398241
42.31,1.012266,0.880484,165.863212,508.398221
42.32,1.012266,0.880484,165.863209,508.398201
42.33,1.012266,0.880484,165.863206,508.398181
42.34,1.012266,0.880484,165.863203,508.398161
42.35,1.012266,0.880484,165.8632,508.398141
42.36,1.012266,0.880484,165.863197,508.398121
42.37,1.012266,0.880484,165.863194,508.398101
42.38,1.012266,0.880484,165.863191,508.398081
42.39,1.012266,0.880484,165.863188,508.398061
42.4,1.012266,0.880484,165.863185,508.398041
42.41,1.012266,0.880484,165.863181,508.398021
42.42,1.012266,0.880484,165.863178,508.398002
42.43,1.012266,0.880484,165.863175,508.397982
42.44,1.012266,0.880484,165.863172,508.397962
42.45,1.012266,0.880484,165.863169,508.397942
42.46,1.012266,0.880484,165.863166,508.397922
42.47,1.012266,0.880484,165.863163,508.397902
42.48,1.012266,0.880483,165.86316,508.397882
42.49,1.012266,0.880483,165.863157,508.397862
42.5,1.012266,0.880483,165.863154,508.397843
42.51,1.012266,0.880483,165.863151,508.397823
42.52,1.012266,0.880483,165.863148,508.397803
42.53,1.012266,0.880483,165.863145,508.397783
42.54,1.012266,0.880483,165.863142,508.397763
42.55,1.012266,0.880483,165.863139,508.397743
42.56,1.012266,0.880483,165.863136,508.397724
42.57,1.012266,0.880483,165.863133,508.397704
42.58,1.012266,0.880483,165.86313,508.397684
42.59,1.012266,0.880483,165.863127,508.397664
42.6,1.012266,0.880483,165.863123,508.397644
42.61,1.012266,0.880483,165.86312,508.397625
42.62,1.012266,0.880483,165.863117,508.397605
42.63,1.012266,0.880483,165.863114,508.397585
42.64,1.012266,0.880483,165.863111,508.397565
42.65,1.012266,0.880483,165.863108,508.397545
42.66,1.012266,0.880483,165.863105,508.397526
42.67,1.012266,0.880483,165.863102,508.397506
42.68,1.012266,0.880483,165.863099,508.397486
42.69,1.012266,0.880483,165.863096,508.397466
42.7,1.012266,0.880483,165.863093,508.397447
42.71,1.012266,0.880483,165.86309,508.397427
42.72,1.012266,0.880483,165.863087,508.397407
42.73,1.012266,0.880483,165.863084,508.397387
42.74,1.012266,0.880483,165.863081,508.397368
42.75,1.012266,0.880483,165.863078,508.397348
42.76,1.012266,0.880483,165.863075,508.397328
42.77,1.012266,0.880483,165.863072,508.397308
42.78,1.012266,0.880482,165.863069,508.397289
42.79,1.012266,0.880482,165.863066,508.397269
42.8,1.012266,0.880482,165.863063,508.397249
42.81,1.012266,0.880482,165.86306,508.39723
42.82,1.012266,0.880482,165.863057,508.39721
42.83,1.012266,0.880482,165.863054,508.39719
42.84,1.012266,0.880482,165.863051,508.397171
42.85,1.012266,0.880482,165.863048,508.397151
42.86,1.012266,0.880482,165.863045,508.397131
42.87,1.012266,0.880482,165.863042,508.397112
42.88,1.012266,0.880482,165.863039,508.397092
42.89,1.012266,0.880482,165.863036,508.397072
42.9,1.012266,0.880482,165.863033,508.397053
42.91,1.012266,0.880482,165.86303,508.397033
42.92,1.012266,0.880482,165.863027,508.397013
42.93,1.012266,0.880482,165.863024,508.396994
42.94,1.012266,0.880482,165.863021,508.396974
42.95,1.012266,0.880482,165.863018,508.396954
42.96,1.012266,0.880482,165.863014,508.396935
42.97,1.012266,0.880482,165.863011,508.396915
42.98,1.012266,0.880482,165.863008,508.396896
42.99,1.012266,0.880482,165.863005,508.396876
43,1.012266,0.880482,165.863002,508.396856
43.01,1.012266,0.880482,165.862999,508.396837
43.02,1.012266,0.880482,165.862996,508.396817
43.03,1.012266,0.880482,165.862993,508.396798
43.04,1.012266,0.880482,165.86299,508.396778
43.05,1.012266,0.880482,165.862987,508.396758
43.06,1.012266,0.880482,165.862984,508.396739
43.07,1.012266,0.880481,165.862981,508.396719
43.08,1.012266,0.880481,165.862978,508.3967
43.09,1.012266,0.880481,165.862975,508.39668
43.1,1.012266,0.880481,165.862972,508.396661
43.11,1.012266,0.880481,165.862969,508.396641
43.12,1.012266,0.880481,165.862966,508.396622
43.13,1.012266,0.880481,165.862963,508.396602
43.14,1.012266,0.880481,165.86296,508.396583
43.15,1.012266,0.880481,165.862957,508.396563
43.16,1.012266,0.880481,165.862954,508.396544
43.17,1.012266,0.880481,165.862951,508.396524
43.18,1.012266,0.880481,165.862948,508.396505
43.19,1.012266,0.880481,165.862945,508.396485
43.2,1.012266,0.880481,165.862942,508.396466
43.21,1.012266,0.880481,165.862939,508.396446
43.22,1.012266,0.880481,165.862936,508.396427
43.23,1.012266,0.880481,165.862933,508.396407
43.24,1.012266,0.880481,165.86293,508.396388
43.25,1.012266,0.880481,165.862927,508.396368
43.26,1.012266,0.880481,165.862925,508.396349
43.27,1.012266,0.880481,165.862922,508.396329
43.28,1.012266,0.880481,165.862919,508.39631
43.29,1.012266,0.880481,165.862916,508.39629
43.3,1.012266,0.880481,165.862913,508.396271
43.31,1.012266,0.880481,165.86291,508.396251
43.32,1.012266,0.880481,165.862907,508.396232
43.33,1.012266,0.880481,165.862904,508.396213
43.34,1.012266,0.880481,165.862901,508.396193
43.35,1.012266,0.880481,165.862898,508.396174
43.36,1.012266,0.880481,165.862895,508.396154
43.37,1.012266,0.88048,165.862892,508.396135
43.38,1.012266,0.88048,165.862889,508.396116
43.39,1.012266,0.88048,165.862886,508.396096
43.4,1.012266,0.88048,165.862883,508.396077
43.41,1.012266,0.88048,165.86288,508.396057
43.42,1.012266,0.88048,165.862877,508.396038
43.43,1.012266,0.88048,165.862874,508.396019
43.44,1.012266,0.88048,165.862871,508.395999
43.45,1.012266,0.88048,165.862868,508.39598
43.46,1.012266,0.88048,165.862865,508.395961
43.47,1.012266,0.88048,165.862862,508.395941
43.48,1.012266,0.88048,165.862859,508.395922
43.49,1.012266,0.88048,165.862856,508.395902
43.5,1.012266,0.88048,165.862853,508.395883
43.51,1.012266,0.88048,165.86285,508.395864
43.52,1.012266,0.88048,165.862847,508.395844
43.53,1.012266,0.88048,165.862844,508.395825
43.54,1.012266,0.88048,165.862841,508.395806
43.55,1.012266,0.88048,165.862838,508.395787
43.56,1.012266,0.88048,165.862835,508.395767
43.57,1.012266,0.88048,165.862832,508.395748
43.58,1.012266,0.88048,165.862829,508.395729
43.59,1.012266,0.88048,165.862826,508.395709
43.6,1.012266,0.88048,165.862823,508.39569
43.61,1.012266,0.88048,165.86282,508.395671
43.62,1.012266,0.88048,165.862817,508.395651
43.63,1.012266,0.88048,165.862814,508.395632
43.64,1.012266,0.88048,165.862811,508.395613
43.65,1.012266,0.88048,165.862809,508.395594
43.66,1.012266,0.88048,165.862806,508.395574
43.67,1.012266,0.88048,165.862803,508.395555
43.68,1.012266,0.880479,165.8628,508.395536
43.69,1.012266,0.880479,165.862797,508.395517
43.7,1.012266,0.880479,165.862794,508.395497
43.71,1.012266,0.880479,165.862791,508.395478
43.72,1.012266,0.880479,165.862788,508.395459
43.73,1.012266,0.880479,165.862785,508.39544
43.74,1.012266,0.880479,165.862782,508.395421
43.75,1.012266,0.880479,165.862779,508.395401
43.76,1.012266,0.880479,165.862776,508.395382
43.77,1.012266,0.880479,165.862773,508.395363
43.78,1.012266,0.880479,165.86277,508.395344
43.79,1.012266,0.880479,165.862767,508.395324
43.8,1.012266,0.880479,165.862764,508.395305
43.81,1.012266,0.880479,165.862761,508.395286
43.82,1.012266,0.880479,165.862758,508.395267
43.83,1.012266,0.880479,165.862755,508.395248
43.84,1.012266,0.880479,165.862752,508.395229
43.85,1.012266,0.880479,165.862749,508.395209
43.86,1.012266,0.880479,165.862746,508.39519
43.87,1.012266,0.880479,165.862743,508.395171
43.88,1.012266,0.880479,165.862741,508.395152
43.89,1.012266,0.880479,165.862738,508.395133
43.9,1.012266,0.880479,165.862735,508.395114
43.91,1.012266,0.880479,165.862732,508.395095
43.92,1.012266,0.880479,165.862729,508.395075
43.93,1.012266,0.880479,165.862726,508.395056
43.94,1.012266,0.880479,165.862723,508.395037
43.95,1.012266,0.880479,165.86272,508.395018
43.96,1.012266,0.880479,165.862717,508.394999
43.97,1.012266,0.880479,165.862714,508.39498
43.98,1.012266,0.880478,165.862711,508.394961
43.99,1.012266,0.880478,165.862708,508.394942
44,1.012266,0.880478,165.862705,508.394922
44.01,1.012266,0.880478,165.862702,508.394903
44.02,1.012266,0.880478,165.862699,508.394884
44.03,1.012266,0.880478,165.862696,508.394865
44.04,1.012266,0.880478,165.862693,508.394846
44.05,1.012266,0.880478,165.862691,508.394827
44.06,1.012266,0.880478,165.862688,508.394808
44.07,1.012266,0.880478,165.862685,508.394789
44.08,1.012266,0.880478,165.862682,508.39477
44.09,1.012266,0.880478,165.862679,508.394751
44.1,1.012266,0.880478,165.862676,508.394732
44.11,1.012266,0.880478,165.862673,508.394713
44.12,1.012266,0.880478,165.86267,508.394694
44.13,1.012266,0.880478,165.862667,508.394675
44.14,1.012266,0.880478,165.862664,508.394656
44.15,1.012266,0.880478,165.862661,508.394637
44.16,1.012266,0.880478,165.862658,508.394618
44.17,1.012266,0.880478,165.862655,508.394599
44.18,1.012266,0.880478,165.862652,508.39458
44.19,1.012266,0.880478,165.862649,508.394561
44.2,1.012266,0.880478,165.862646,508.394542
44.21,1.012266,0.880478,165.862644,508.394523
44.22,1.012266,0.880478,165.862641,508.394504
44.23,1.012266,0.880478,165.862638,508.394485
44.24,1.012266,0.880478,165.862635,508.394466
44.25,1.012266,0.880478,165.862632,508.394447
44.26,1.012266,0.880478,165.862629,508.394428
44.27,1.012266,0.880478,165.862626,508.394409
44.28,1.012266,0.880478,165.862623,508.39439
44.29,1.012266,0.880477,165.86262,508.394371
44.3,1.012266,0.880477,165.862617,508.394352
44.31,1.012266,0.880477,165.862614,508.394333
44.32,1.012266,0.880477,165.862611,508.394314
44.33,1.012266,0.880477,165.862608,508.394295
44.34,1.012266,0.880477,165.862606,508.394276
44.35,1.012266,0.880477,165.862603,508.394257
44.36,1.012266,0.880477,165.8626,508.394238
44.37,1.012266,0.880477,165.862597,508.394219
44.38,1.012266,0.880477,165.862594,508.394201
44.39,1.012266,0.880477,165.862591,508.394182
44.4,1.012266,0.880477,165.862588,508.394163
44.41,1.012266,0.880477,165.862585,508.394144
44.42,1.012266,0.880477,165.862582,508.394125
44.43,1.012266,0.880477,165.862579,508.394106
44.44,1.012266,0.880477,165.862576,508.394087
44.45,1.012266,0.880477,165.862573,508.394068
44.46,1.012266,0.880477,165.862571,508.39405
44.47,1.012266,0.880477,165.862568,508.394031
44.48,1.012266,0.880477,165.862565,508.394012
44.49,1.012266,0.880477,165.862562,508.393993
44.5,1.012266,0.880477,165.862559,508.393974
44.51,1.012266,0.880477,165.862556,508.393955
44.52,1.012266,0.880477,165.862553,508.393936
44.53,1.012266,0.880477,165.86255,508.393918
44.54,1.012266,0.880477,165.862547,508.393899
44.55,1.012266,0.880477,165.862544,508.39388
44.56,1.012266,0.880477,165.862541,508.393861
44.57,1.012266,0.880477,165.862539,508.393842
44.58,1.012266,0.880477,165.862536,508.393824
44.59,1.012266,0.880477,165.862533,508.393805
44.6,1.012266,0.880476,165.86253,508.393786
44.61,1.012266,0.880476,165.862527,508.393767
44.62,1.012266,0.880476,165.862524,508.393748
44.63,1.012266,0.880476,165.862521,508.39373
44.64,1.012266,0.880476,165.862518,508.393711
44.65,1.012266,0.880476,165.862515,508.393692
44.66,1.012266,0.880476,165.862512,508.393673
44.67,1.012266,0.880476,165.862509,508.393655
44.68,1.012266,0.880476,165.862507,508.393636
44.69,1.012266,0.880476,165.862504,508.393617
44.7,1.012266,0.880476,165.862501,508.393598
44.71,1.012266,0.880476,165.862498,508.39358
44.72,1.012266,0.880476,165.862495,508.393561
44.73,1.012266,0.880476,165.862492,508.393542
44.74,1.012266,0.880476,165.862489,508.393523
44.75,1.012266,0.880476,165.862486,508.393505
44.76,1.012266,0.880476,165.862483,508.393486
44.77,1.012266,0.880476,165.86248,508.393467
44.78,1.012266,0.880476,165.862478,508.393449
44.79,1.012266,0.880476,165.862475,508.39343
44.8,1.012266,0.880476,165.862472,508.393411
44.81,1.012266,0.880476,165.862469,508.393392
44.82,1.012266,0.880476,165.862466,508.393374
44.83,1.012266,0.880476,165.862463,508.393355
44.84,1.012266,0.880476,165.86246,508.393336
44.85,1.012266,0.880476,165.862457,508.393318
44.86,1.012266,0.880476,165.862454,508.393299
44.87,1.012266,0.880476,165.862452,508.39328
44.88,1.012266,0.880476,165.862449,508.393262
44.89,1.012266,0.880476,165.862446,508.393243
44.9,1.012266,0.880476,165.862443,508.393224
44.91,1.012266,0.880475,165.86244,508.393206
44.92,1.012266,0.880475,165.862437,508.393187
44.93,1.012266,0.880475,165.862434,508.393169
44.94,1.012266,0.880475,165.862431,508.39315
