b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,090000","1,049300","0,816088","213,166286","651,047100"
"36,100000","1,049300","0,816088","213,166239","651,047038"
"36,110000","1,049300","0,816087","213,166192","651,046977"
"36,120000","1,049300","0,816087","213,166145","651,046915"
"36,130000","1,049300","0,816087","213,166099","651,046853"
"36,140000","1,049300","0,816087","213,166052","651,046792"
"36,150000","1,049300","0,816087","213,166006","651,046731"
"36,160000","1,049300","0,816087","213,165959","651,046670"
"36,170000","1,049300","0,816087","213,165913","651,046609"
"36,180000","1,049300","0,816087","213,165867","651,046548"
"36,190000","1,049300","0,816087","213,165820","651,046488"
"36,200000","1,049300","0,816087","213,165774","651,046428"
"36,210000","1,049300","0,816087","213,165728","651,046368"
"36,220000","1,049300","0,816086","213,165682","651,046308"
"36,230000","1,049300","0,816086","213,165636","651,046248"
"36,240000","1,049300","0,816086","213,165590","651,046188"
"36,250000","1,049300","0,816086","213,165545","651,046129"
"36,260000","1,049300","0,816086","213,165499","651,046070"
"36,270000","1,049300","0,816086","213,165453","651,046011"
"36,280000","1,049300","0,816086","213,165408","651,045952"
"36,290000","1,049300","0,816086","213,165362","651,045893"
"36,300000","1,049300","0,816086","213,165317","651,045835"
"36,310000","1,049300","0,816086","213,165271","651,045776"
"36,320000","1,049300","0,816086","213,165226","651,045718"
"36,330000","1,049300","0,816086","213,165180","651,045660"
"36,340000","1,049300","0,816086","213,165135","651,045602"
"36,350000","1,049300","0,816085","213,165090","651,045544"
"36,360000","1,049300","0,816085","213,165045","651,045486"
"36,370000","1,049300","0,816085","213,164999","651,045428"
"36,380000","1,049300","0,816085","213,164954","651,045371"
"36,390000","1,049300","0,816085","213,164909","651,045313"
"36,400000","1,049300","0,816085","213,164864","651,045255"
"36,410000","1,049300","0,816085","213,164819","651,045198"
"36,420000","1,049300","0,816085","213,164773","651,045141"
"36,430000","1,049300","0,816085","213,164728","651,045083"
"36,440000","1,049300","0,816085","213,164683","651,045026"
"36,450000","1,049300","0,816085","213,164638","651,044968"
"36,460000","1,049300","0,816085","213,164593","651,044911"
"36,470000","1,049300","0,816084","213,164547","651,044853"
"36,480000","1,049300","0,816084","213,164502","651,044796"
"36,490000","1,049300","0,816084","213,164457","651,044738"
"36,500000","1,049300","0,816084","213,164411","651,044681"
"36,510000","1,049300","0,816084","213,164366","651,044623"
"36,520000","1,049300","0,816084","213,164321","651,044566"
"36,530000","1,049300","0,816084","213,164275","651,044508"
"36,540000","1,049300","0,816084","213,164230","651,044450"
"36,550000","1,049300","0,816084","213,164184","651,044392"
"36,560000","1,049300","0,816084","213,164139","651,044334"
"36,570000","1,049300","0,816084","213,164093","651,044276"
"36,580000","1,049300","0,816084","213,164048","651,044218"
"36,590000","1,049300","0,816083","213,164002","651,044160"
"36,600000","1,049300","0,816083","213,163956","651,044101"
"36,610000","1,049300","0,816083","213,163910","651,044043"
"36,620000","1,049300","0,816083","213,163864","651,043984"
"36,630000","1,049300","0,816083","213,163819","651,043925"
"36,640000","1,049300","0,816083","213,163773","651,043866"
"36,650000","1,049300","0,816083","213,163727","651,043807"
"36,660000","1,049300","0,816083","213,163681","651,043748"
"36,670000","1,049300","0,816083","213,163634","651,043688"
"36,680000","1,049300","0,816083","213,163588","651,043629"
"36,690000","1,049300","0,816083","213,163542","651,043569"
"36,700000","1,049300","0,816083","213,163496","651,043510"
"36,710000","1,049300","0,816082","213,163450","651,043450"
"36,720000","1,049300","0,816082","213,163403","651,043390"
"36,730000","1,049300","0,816082","213,163357","651,043330"
"36,740000","1,049300","0,816082","213,163310","651,043269"
"36,750000","1,049300","0,816082","213,163264","651,043209"
"36,760000","1,049300","0,816082","213,163218","651,043149"
"36,770000","1,049300","0,816082","213,163171","651,043088"
"36,780000","1,049300","0,816082","213,163125","651,043028"
"36,790000","1,049300","0,816082","213,163078","651,042967"
"36,800000","1,049300","0,816082","213,163032","651,042906"
"36,810000","1,049300","0,816082","213,162985","651,042846"
"36,820000","1,049300","0,816082","213,162938","651,042785"
"36,830000","1,049300","0,816081","213,162892","651,042724"
"36,840000","1,049300","0,816081","213,162845","651,042663"
"36,850000","1,049300","0,816081","213,162799","651,042602"
"36,860000","1,049300","0,816081","213,162752","651,042541"
"36,870000","1,049300","0,816081","213,162706","651,042480"
"36,880000","1,049300","0,816081","213,162659","651,042419"
"36,890000","1,049300","0,816081","213,162613","651,042358"
"36,900000","1,049300","0,816081","213,162566","651,042297"
"36,910000","1,049300","0,816081","213,162520","651,042236"
"36,920000","1,049300","0,816081","213,162473","651,042175"
"36,930000","1,049300","0,816081","213,162427","651,042114"
"36,940000","1,049300","0,816081","213,162380","651,042053"
"36,950000","1,049300","0,816080","213,162334","651,041993"
"36,960000","1,049300","0,816080","213,162288","651,041932"
"36,970000","1,049300","0,816080","213,162241","651,041871"
"36,980000","1,049300","0,816080","213,162195","651,041811"
"36,990000","1,049300","0,816080","213,162149","651,041750"
"37,000000","1,049300","0,816080","213,162103","651,041690"
"37,010000","1,049300","0,816080","213,162057","651,041630"
"37,020000","1,049300","0,816080","213,162011","651,041570"
"37,030000","1,049300","0,816080","213,161965","651,041510"
"37,040000","1,049300","0,816080","213,161919","651,041450"
"37,050000","1,049300","0,816080","213,161873","651,041390"
"37,060000","1,049300","0,816080","213,161827","651,041330"
"37,070000","1,049300","0,816079","213,161782","651,041271"
"37,080000","1,049300","0,816079","213,161736","651,041211"
"37,090000","1,049300","0,816079","213,161690","651,041152"
"37,100000","1,049300","0,816079","213,161645","651,041093"
"37,110000","1,049300","0,816079","213,161599","651,041034"
"37,120000","1,049300","0,816079","213,161554","651,040975"
"37,130000","1,049300","0,816079","213,161508","651,040916"
"37,140000","1,049300","0,816079","213,161463","651,040858"
"37,150000","1,049300","0,816079","213,161418","651,040799"
"37,160000","1,049300","0,816079","213,161373","651,040741"
"37,170000","1,049300","0,816079","213,161327","651,040683"
"37,180000","1,049300","0,816079","213,161282","651,040625"
"37,190000","1,049300","0,816078","213,161237","651,040567"
"37,200000","1,049300","0,816078","213,161192","651,040509"
"37,210000","1,049300","0,816078","213,161147","651,040451"
"37,220000","1,049300","0,816078","213,161102","651,040393"
"37,230000","1,049300","0,816078","213,161057","651,040336"
"37,240000","1,049300","0,816078","213,161012","651,040278"
"37,250000","1,049300","0,816078","213,160967","651,040221"
"37,260000","1,049300","0,816078","213,160922","651,040163"
"37,270000","1,049299","0,816078","213,160878","651,040106"
"37,280000","1,049299","0,816078","213,160833","651,040049"
"37,290000","1,049299","0,816078","213,160788","651,039991"
"37,300000","1,049299","0,816078","213,160743","651,039934"
"37,310000","1,049299","0,816077","213,160698","651,039877"
"37,320000","1,049299","0,816077","213,160653","651,039820"
"37,330000","1,049299","0,816077","213,160609","651,039763"
"37,340000","1,049299","0,816077","213,160564","651,039706"
"37,350000","1,049299","0,816077","213,160519","651,039649"
"37,360000","1,049299","0,816077","213,160474","651,039592"
"37,370000","1,049299","0,816077","213,160429","651,039534"
"37,380000","1,049299","0,816077","213,160384","651,039477"
"37,390000","1,049299","0,816077","213,160340","651,039420"
"37,400000","1,049299","0,816077","213,160295","651,039363"
"37,410000","1,049299","0,816077","213,160250","651,039306"
"37,420000","1,049299","0,816077","213,160205","651,039248"
"37,430000","1,049299","0,816077","213,160160","651,039191"
"37,440000","1,049299","0,816076","213,160115","651,039133"
"37,450000","1,049299","0,816076","213,160070","651,039076"
"37,460000","1,049299","0,816076","213,160025","651,039018"
"37,470000","1,049299","0,816076","213,159980","651,038961"
"37,480000","1,049299","0,816076","213,159935","651,038903"
"37,490000","1,049299","0,816076","213,159890","651,038845"
"37,500000","1,049299","0,816076","213,159844","651,038787"
"37,510000","1,049299","0,816076","213,159799","651,038729"
"37,520000","1,049299","0,816076","213,159754","651,038671"
"37,530000","1,049299","0,816076","213,159709","651,038613"
"37,540000","1,049299","0,816076","213,159663","651,038555"
"37,550000","1,049299","0,816076","213,159618","651,038496"
"37,560000","1,049299","0,816075","213,159573","651,038438"
"37,570000","1,049299","0,816075","213,159527","651,038379"
"37,580000","1,049299","0,816075","213,159482","651,038320"
"37,590000","1,049299","0,816075","213,159436","651,038262"
"37,600000","1,049299","0,816075","213,159391","651,038203"
"37,610000","1,049299","0,816075","213,159345","651,038144"
"37,620000","1,049299","0,816075","213,159300","651,038085"
"37,630000","1,049299","0,816075","213,159254","651,038026"
"37,640000","1,049299","0,816075","213,159209","651,037967"
"37,650000","1,049299","0,816075","213,159163","651,037907"
"37,660000","1,049299","0,816075","213,159117","651,037848"
"37,670000","1,049299","0,816075","213,159072","651,037789"
"37,680000","1,049299","0,816074","213,159026","651,037729"
"37,690000","1,049299","0,816074","213,158981","651,037670"
"37,700000","1,049299","0,816074","213,158935","651,037610"
"37,710000","1,049299","0,816074","213,158889","651,037551"
"37,720000","1,049299","0,816074","213,158844","651,037491"
"37,730000","1,049299","0,816074","213,158798","651,037432"
"37,740000","1,049299","0,816074","213,158753","651,037372"
"37,750000","1,049299","0,816074","213,158707","651,037312"
"37,760000","1,049299","0,816074","213,158662","651,037253"
"37,770000","1,049299","0,816074","213,158616","651,037193"
"37,780000","1,049299","0,816074","213,158571","651,037134"
"37,790000","1,049299","0,816074","213,158525","651,037074"
"37,800000","1,049299","0,816073","213,158480","651,037015"
"37,810000","1,049299","0,816073","213,158434","651,036955"
"37,820000","1,049299","0,816073","213,158389","651,036896"
"37,830000","1,049299","0,816073","213,158344","651,036837"
"37,840000","1,049299","0,816073","213,158298","651,036778"
"37,850000","1,049299","0,816073","213,158253","651,036718"
"37,860000","1,049299","0,816073","213,158208","651,036659"
"37,870000","1,049299","0,816073","213,158163","651,036600"
"37,880000","1,049299","0,816073","213,158118","651,036541"
"37,890000","1,049299","0,816073","213,158073","651,036483"
"37,900000","1,049299","0,816073","213,158028","651,036424"
"37,910000","1,049299","0,816073","213,157983","651,036365"
"37,920000","1,049299","0,816072","213,157938","651,036307"
"37,930000","1,049299","0,816072","213,157893","651,036248"
"37,940000","1,049299","0,816072","213,157849","651,036190"
"37,950000","1,049299","0,816072","213,157804","651,036132"
"37,960000","1,049299","0,816072","213,157759","651,036074"
"37,970000","1,049299","0,816072","213,157715","651,036016"
"37,980000","1,049299","0,816072","213,157670","651,035958"
"37,990000","1,049299","0,816072","213,157626","651,035901"
"38,000000","1,049299","0,816072","213,157582","651,035843"
"38,010000","1,049299","0,816072","213,157537","651,035786"
"38,020000","1,049299","0,816072","213,157493","651,035729"
"38,030000","1,049299","0,816072","213,157449","651,035671"
"38,040000","1,049299","0,816071","213,157405","651,035614"
"38,050000","1,049299","0,816071","213,157361","651,035558"
"38,060000","1,049299","0,816071","213,157317","651,035501"
"38,070000","1,049299","0,816071","213,157273","651,035444"
"38,080000","1,049299","0,816071","213,157229","651,035388"
"38,090000","1,049299","0,816071","213,157185","651,035331"
"38,100000","1,049299","0,816071","213,157141","651,035275"
"38,110000","1,049299","0,816071","213,157097","651,035219"
"38,120000","1,049299","0,816071","213,157053","651,035162"
"38,130000","1,049299","0,816071","213,157010","651,035106"
"38,140000","1,049299","0,816071","213,156966","651,035050"
"38,150000","1,049299","0,816071","213,156922","651,034994"
"38,160000","1,049299","0,816071","213,156878","651,034939"
"38,170000","1,049299","0,816070","213,156835","651,034883"
"38,180000","1,049299","0,816070","213,156791","651,034827"
"38,190000","1,049299","0,816070","213,156748","651,034771"
"38,200000","1,049299","0,816070","213,156704","651,034716"
"38,210000","1,049299","0,816070","213,156660","651,034660"
"38,220000","1,049299","0,816070","213,156617","651,034604"
"38,230000","1,049299","0,816070","213,156573","651,034549"
"38,240000","1,049299","0,816070","213,156530","651,034493"
"38,250000","1,049299","0,816070","213,156486","651,034438"
"38,260000","1,049299","0,816070","213,156443","651,034382"
"38,270000","1,049299","0,816070","213,156399","651,034326"
"38,280000","1,049299","0,816070","213,156355","651,034271"
"38,290000","1,049299","0,816070","213,156312","651,034215"
"38,300000","1,049299","0,816069","213,156268","651,034159"
"38,310000","1,049299","0,816069","213,156225","651,034104"
"38,320000","1,049299","0,816069","213,156181","651,034048"
"38,330000","1,049299","0,816069","213,156137","651,033992"
"38,340000","1,049299","0,816069","213,156094","651,033936"
"38,350000","1,049299","0,816069","213,156050","651,033880"
"38,360000","1,049299","0,816069","213,156006","651,033824"
"38,370000","1,049299","0,816069","213,155962","651,033768"
"38,380000","1,049299","0,816069","213,155919","651,033712"
"38,390000","1,049299","0,816069","213,155875","651,033655"
"38,400000","1,049299","0,816069","213,155831","651,033599"
"38,410000","1,049299","0,816069","213,155787","651,033542"
"38,420000","1,049299","0,816068","213,155743","651,033486"
"38,430000","1,049299","0,816068","213,155699","651,033429"
"38,440000","1,049299","0,816068","213,155655","651,033373"
"38,450000","1,049299","0,816068","213,155611","651,033316"
"38,460000","1,049299","0,816068","213,155567","651,033259"
"38,470000","1,049299","0,816068","213,155523","651,033202"
"38,480000","1,049299","0,816068","213,155479","651,033145"
"38,490000","1,049299","0,816068","213,155435","651,033087"
"38,500000","1,049299","0,816068","213,155391","651,033030"
"38,510000","1,049299","0,816068","213,155347","651,032973"
"38,520000","1,049299","0,816068","213,155302","651,032915"
"38,530000","1,049299","0,816068","213,155258","651,032858"
"38,540000","1,049299","0,816068","213,155214","651,032800"
"38,550000","1,049299","0,816067","213,155170","651,032742"
"38,560000","1,049299","0,816067","213,155125","651,032685"
"38,570000","1,049299","0,816067","213,155081","651,032627"
"38,580000","1,049299","0,816067","213,155037","651,032569"
"38,590000","1,049299","0,816067","213,154993","651,032511"
"38,600000","1,049299","0,816067","213,154948","651,032453"
"38,610000","1,049299","0,816067","213,154904","651,032395"
"38,620000","1,049299","0,816067","213,154860","651,032337"
"38,630000","1,049299","0,816067","213,154816","651,032279"
"38,640000","1,049299","0,816067","213,154771","651,032221"
"38,650000","1,049299","0,816067","213,154727","651,032163"
"38,660000","1,049299","0,816067","213,154683","651,032105"
"38,670000","1,049299","0,816066","213,154639","651,032047"
"38,680000","1,049299","0,816066","213,154595","651,031988"
"38,690000","1,049299","0,816066","213,154550","651,031930"
"38,700000","1,049299","0,816066","213,154506","651,031872"
"38,710000","1,049299","0,816066","213,154462","651,031814"
"38,720000","1,049299","0,816066","213,154418","651,031756"
"38,730000","1,049299","0,816066","213,154374","651,031698"
"38,740000","1,049299","0,816066","213,154330","651,031640"
"38,750000","1,049299","0,816066","213,154286","651,031582"
"38,760000","1,049299","0,816066","213,154242","651,031524"
"38,770000","1,049299","0,816066","213,154198","651,031467"
"38,780000","1,049299","0,816066","213,154154","651,031409"
"38,790000","1,049299","0,816065","213,154111","651,031351"
"38,800000","1,049299","0,816065","213,154067","651,031294"
"38,810000","1,049299","0,816065","213,154023","651,031236"
"38,820000","1,049299","0,816065","213,153979","651,031179"
"38,830000","1,049299","0,816065","213,153936","651,031122"
"38,840000","1,049299","0,816065","213,153892","651,031064"
"38,850000","1,049299","0,816065","213,153849","651,031007"
"38,860000","1,049299","0,816065","213,153805","651,030950"
"38,870000","1,049299","0,816065","213,153762","651,030893"
"38,880000","1,049299","0,816065","213,153718","651,030837"
"38,890000","1,049299","0,816065","213,153675","651,030780"
"38,900000","1,049299","0,816065","213,153632","651,030723"
"38,910000","1,049299","0,816065","213,153589","651,030667"
"38,920000","1,049299","0,816064","213,153545","651,030610"
"38,930000","1,049299","0,816064","213,153502","651,030554"
"38,940000","1,049299","0,816064","213,153459","651,030498"
"38,950000","1,049299","0,816064","213,153416","651,030442"
"38,960000","1,049299","0,816064","213,153373","651,030386"
"38,970000","1,049299","0,816064","213,153330","651,030330"
"38,980000","1,049299","0,816064","213,153287","651,030274"
"38,990000","1,049299","0,816064","213,153245","651,030218"
"39,000000","1,049299","0,816064","213,153202","651,030163"
"39,010000","1,049299","0,816064","213,153159","651,030107"
"39,020000","1,049299","0,816064","213,153116","651,030052"
"39,030000","1,049299","0,816064","213,153074","651,029996"
"39,040000","1,049299","0,816064","213,153031","651,029941"
"39,050000","1,049299","0,816063","213,152988","651,029886"
"39,060000","1,049299","0,816063","213,152946","651,029830"
"39,070000","1,049299","0,816063","213,152903","651,029775"
"39,080000","1,049299","0,816063","213,152861","651,029720"
"39,090000","1,049299","0,816063","213,152818","651,029665"
"39,100000","1,049299","0,816063","213,152776","651,029610"
"39,110000","1,049299","0,816063","213,152733","651,029555"
"39,120000","1,049299","0,816063","213,152691","651,029500"
"39,130000","1,049299","0,816063","213,152648","651,029445"
"39,140000","1,049299","0,816063","213,152606","651,029390"
"39,150000","1,049299","0,816063","213,152563","651,029336"
"39,160000","1,049299","0,816063","213,152521","651,029281"
"39,170000","1,049299","0,816063","213,152478","651,029226"
"39,180000","1,049299","0,816062","213,152436","651,029171"
"39,190000","1,049299","0,816062","213,152393","651,029116"
"39,200000","1,049299","0,816062","213,152351","651,029061"
"39,210000","1,049299","0,816062","213,152308","651,029006"
"39,220000","1,049299","0,816062","213,152266","651,028951"
"39,230000","1,049299","0,816062","213,152223","651,028896"
"39,240000","1,049299","0,816062","213,152181","651,028841"
"39,250000","1,049299","0,816062","213,152138","651,028786"
"39,260000","1,049299","0,816062","213,152096","651,028731"
"39,270000","1,049299","0,816062","213,152053","651,028676"
"39,280000","1,049299","0,816062","213,152011","651,028620"
"39,290000","1,049299","0,816062","213,151968","651,028565"
"39,300000","1,049299","0,816062","213,151926","651,028510"
"39,310000","1,049299","0,816061","213,151883","651,028454"
"39,320000","1,049299","0,816061","213,151841","651,028399"
"39,330000","1,049299","0,816061","213,151798","651,028343"
"39,340000","1,049299","0,816061","213,151755","651,028288"
"39,350000","1,049299","0,816061","213,151713","651,028232"
"39,360000","1,049299","0,816061","213,151670","651,028176"
"39,370000","1,049299","0,816061","213,151627","651,028121"
"39,380000","1,049299","0,816061","213,151585","651,028065"
"39,390000","1,049299","0,816061","213,151542","651,028009"
"39,400000","1,049299","0,816061","213,151499","651,027953"
"39,410000","1,049299","0,816061","213,151456","651,027897"
"39,420000","1,049299","0,816061","213,151414","651,027841"
"39,430000","1,049299","0,816060","213,151371","651,027785"
"39,440000","1,049299","0,816060","213,151328","651,027729"
"39,450000","1,049299","0,816060","213,151285","651,027672"
"39,460000","1,049299","0,816060","213,151243","651,027616"
"39,470000","1,049299","0,816060","213,151200","651,027560"
"39,480000","1,049299","0,816060","213,151157","651,027503"
"39,490000","1,049299","0,816060","213,151114","651,027447"
"39,500000","1,049299","0,816060","213,151072","651,027391"
"39,510000","1,049299","0,816060","213,151029","651,027334"
"39,520000","1,049299","0,816060","213,150986","651,027278"
"39,530000","1,049299","0,816060","213,150944","651,027221"
"39,540000","1,049299","0,816060","213,150901","651,027165"
"39,550000","1,049299","0,816060","213,150858","651,027109"
"39,560000","1,049299","0,816059","213,150815","651,027052"
"39,570000","1,049299","0,816059","213,150773","651,026996"
"39,580000","1,049299","0,816059","213,150730","651,026939"
"39,590000","1,049299","0,816059","213,150688","651,026883"
"39,600000","1,049299","0,816059","213,150645","651,026827"
"39,610000","1,049299","0,816059","213,150603","651,026770"
"39,620000","1,049299","0,816059","213,150560","651,026714"
"39,630000","1,049299","0,816059","213,150518","651,026658"
"39,640000","1,049299","0,816059","213,150475","651,026601"
"39,650000","1,049299","0,816059","213,150433","651,026545"
"39,660000","1,049299","0,816059","213,150390","651,026489"
"39,670000","1,049299","0,816059","213,150348","651,026433"
"39,680000","1,049299","0,816059","213,150306","651,026377"
"39,690000","1,049299","0,816058","213,150264","651,026321"
"39,700000","1,049299","0,816058","213,150221","651,026265"
"39,710000","1,049299","0,816058","213,150179","651,026209"
"39,720000","1,049299","0,816058","213,150137","651,026154"
"39,730000","1,049299","0,816058","213,150095","651,026098"
"39,740000","1,049299","0,816058","213,150053","651,026043"
"39,750000","1,049299","0,816058","213,150011","651,025987"
"39,760000","1,049299","0,816058","213,149969","651,025932"
"39,770000","1,049299","0,816058","213,149927","651,025876"
"39,780000","1,049299","0,816058","213,149885","651,025821"
"39,790000","1,049299","0,816058","213,149844","651,025766"
"39,800000","1,049299","0,816058","213,149802","651,025711"
"39,810000","1,049299","0,816057","213,149760","651,025656"
"39,820000","1,049299","0,816057","213,149718","651,025601"
"39,830000","1,049299","0,816057","213,149677","651,025546"
"39,840000","1,049299","0,816057","213,149635","651,025492"
"39,850000","1,049299","0,816057","213,149594","651,025437"
"39,860000","1,049299","0,816057","213,149552","651,025383"
"39,870000","1,049299","0,816057","213,149511","651,025328"
"39,880000","1,049299","0,816057","213,149469","651,025274"
"39,890000","1,049299","0,816057","213,149428","651,025219"
"39,900000","1,049299","0,816057","213,149387","651,025165"
"39,910000","1,049299","0,816057","213,149345","651,025111"
"39,920000","1,049299","0,816057","213,149304","651,025057"
"39,930000","1,049299","0,816057","213,149263","651,025003"
"39,940000","1,049299","0,816057","213,149221","651,024949"
"39,950000","1,049299","0,816056","213,149180","651,024895"
"39,960000","1,049299","0,816056","213,149139","651,024841"
"39,970000","1,049299","0,816056","213,149098","651,024787"
"39,980000","1,049299","0,816056","213,149057","651,024733"
"39,990000","1,049299","0,816056","213,149016","651,024680"
"40,000000","1,049299","0,816056","213,148975","651,024626"
"40,010000","1,049299","0,816056","213,148933","651,024572"
"40,020000","1,049299","0,816056","213,148892","651,024518"
"40,030000","1,049299","0,816056","213,148851","651,024465"
"40,040000","1,049299","0,816056","213,148810","651,024411"
"40,050000","1,049299","0,816056","213,148769","651,024357"
"40,060000","1,049299","0,816056","213,148728","651,024304"
"40,070000","1,049299","0,816056","213,148687","651,024250"
"40,080000","1,049299","0,816055","213,148646","651,024196"
"40,090000","1,049299","0,816055","213,148605","651,024142"
"40,100000","1,049299","0,816055","213,148564","651,024089"
"40,110000","1,049299","0,816055","213,148523","651,024035"
"40,120000","1,049299","0,816055","213,148481","651,023981"
"40,130000","1,049299","0,816055","213,148440","651,023927"
"40,140000","1,049299","0,816055","213,148399","651,023873"
"40,150000","1,049299","0,816055","213,148358","651,023819"
"40,160000","1,049299","0,816055","213,148317","651,023765"
"40,170000","1,049299","0,816055","213,148276","651,023711"
"40,180000","1,049299","0,816055","213,148235","651,023657"
"40,190000","1,049299","0,816055","213,148193","651,023603"
"40,200000","1,049299","0,816055","213,148152","651,023549"
"40,210000","1,049299","0,816054","213,148111","651,023495"
"40,220000","1,049299","0,816054","213,148070","651,023440"
"40,230000","1,049299","0,816054","213,148028","651,023386"
"40,240000","1,049299","0,816054","213,147987","651,023331"
"40,250000","1,049299","0,816054","213,147946","651,023277"
"40,260000","1,049299","0,816054","213,147905","651,023222"
"40,270000","1,049299","0,816054","213,147863","651,023168"
"40,280000","1,049299","0,816054","213,147822","651,023113"
"40,290000","1,049299","0,816054","213,147781","651,023058"
"40,300000","1,049299","0,816054","213,147739","651,023004"
"40,310000","1,049299","0,816054","213,147698","651,022949"
"40,320000","1,049299","0,816054","213,147657","651,022894"
"40,330000","1,049299","0,816054","213,147615","651,022839"
"40,340000","1,049299","0,816053","213,147574","651,022784"
"40,350000","1,049299","0,816053","213,147533","651,022729"
"40,360000","1,049299","0,816053","213,147491","651,022674"
"40,370000","1,049299","0,816053","213,147450","651,022619"
"40,380000","1,049299","0,816053","213,147408","651,022564"
"40,390000","1,049299","0,816053","213,147367","651,022508"
"40,400000","1,049299","0,816053","213,147326","651,022453"
"40,410000","1,049299","0,816053","213,147284","651,022398"
"40,420000","1,049299","0,816053","213,147243","651,022343"
"40,430000","1,049299","0,816053","213,147202","651,022288"
"40,440000","1,049299","0,816053","213,147160","651,022232"
"40,450000","1,049299","0,816053","213,147119","651,022177"
"40,460000","1,049299","0,816053","213,147078","651,022122"
"40,470000","1,049299","0,816052","213,147036","651,022067"
"40,480000","1,049299","0,816052","213,146995","651,022011"
"40,490000","1,049299","0,816052","213,146954","651,021956"
"40,500000","1,049299","0,816052","213,146913","651,021901"
"40,510000","1,049299","0,816052","213,146871","651,021846"
"40,520000","1,049299","0,816052","213,146830","651,021791"
"40,530000","1,049299","0,816052","213,146789","651,021736"
"40,540000","1,049299","0,816052","213,146748","651,021680"
"40,550000","1,049299","0,816052","213,146707","651,021625"
"40,560000","1,049299","0,816052","213,146666","651,021570"
"40,570000","1,049299","0,816052","213,146625","651,021516"
"40,580000","1,049299","0,816052","213,146584","651,021461"
"40,590000","1,049299","0,816052","213,146543","651,021406"
"40,600000","1,049299","0,816051","213,146502","651,021351"
"40,610000","1,049299","0,816051","213,146461","651,021296"
"40,620000","1,049299","0,816051","213,146420","651,021242"
"40,630000","1,049299","0,816051","213,146380","651,021187"
"40,640000","1,049299","0,816051","213,146339","651,021133"
"40,650000","1,049299","0,816051","213,146298","651,021078"
"40,660000","1,049299","0,816051","213,146258","651,021024"
"40,670000","1,049299","0,816051","213,146217","651,020970"
"40,680000","1,049299","0,816051","213,146177","651,020916"
"40,690000","1,049299","0,816051","213,146136","651,020862"
"40,700000","1,049299","0,816051","213,146096","651,020807"
"40,710000","1,049299","0,816051","213,146055","651,020754"
"40,720000","1,049299","0,816051","213,146015","651,020700"
"40,730000","1,049299","0,816050","213,145974","651,020646"
"40,740000","1,049299","0,816050","213,145934","651,020592"
"40,750000","1,049299","0,816050","213,145894","651,020539"
"40,760000","1,049299","0,816050","213,145854","651,020485"
"40,770000","1,049299","0,816050","213,145813","651,020432"
"40,780000","1,049299","0,816050","213,145773","651,020378"
"40,790000","1,049299","0,816050","213,145733","651,020325"
"40,800000","1,049299","0,816050","213,145693","651,020272"
"40,810000","1,049299","0,816050","213,145653","651,020218"
"40,820000","1,049299","0,816050","213,145613","651,020165"
"40,830000","1,049299","0,816050","213,145573","651,020112"
"40,840000","1,049299","0,816050","213,145533","651,020059"
"40,850000","1,049299","0,816050","213,145493","651,020006"
"40,860000","1,049299","0,816049","213,145453","651,019953"
"40,870000","1,049299","0,816049","213,145413","651,019901"
"40,880000","1,049299","0,816049","213,145373","651,019848"
"40,890000","1,049299","0,816049","213,145333","651,019795"
"40,900000","1,049299","0,816049","213,145293","651,019742"
"40,910000","1,049299","0,816049","213,145254","651,019689"
"40,920000","1,049299","0,816049","213,145214","651,019637"
"40,930000","1,049299","0,816049","213,145174","651,019584"
"40,940000","1,049299","0,816049","213,145134","651,019531"
"40,950000","1,049299","0,816049","213,145094","651,019479"
"40,960000","1,049299","0,816049","213,145055","651,019426"
"40,970000","1,049299","0,816049","213,145015","651,019373"
"40,980000","1,049299","0,816049","213,144975","651,019321"
"40,990000","1,049299","0,816049","213,144935","651,019268"
"41,000000","1,049299","0,816048","213,144895","651,019215"
"41,010000","1,049299","0,816048","213,144856","651,019163"
"41,020000","1,049299","0,816048","213,144816","651,019110"
"41,030000","1,049299","0,816048","213,144776","651,019057"
"41,040000","1,049299","0,816048","213,144736","651,019005"
"41,050000","1,049299","0,816048","213,144697","651,018952"
"41,060000","1,049299","0,816048","213,144657","651,018899"
"41,070000","1,049299","0,816048","213,144617","651,018846"
"41,080000","1,049299","0,816048","213,144577","651,018793"
"41,090000","1,049299","0,816048","213,144537","651,018740"
"41,100000","1,049299","0,816048","213,144498","651,018687"
"41,110000","1,049299","0,816048","213,144458","651,018635"
"41,120000","1,049299","0,816048","213,144418","651,018582"
"41,130000","1,049299","0,816047","213,144378","651,018528"
"41,140000","1,049299","0,816047","213,144338","651,018475"
"41,150000","1,049299","0,816047","213,144298","651,018422"
"41,160000","1,049299","0,816047","213,144258","651,018369"
"41,170000","1,049299","0,816047","213,144219","651,018316"
"41,180000","1,049299","0,816047","213,144179","651,018263"
"41,190000","1,049299","0,816047","213,144139","651,018209"
"41,200000","1,049299","0,816047","213,144099","651,018156"
"41,210000","1,049299","0,816047","213,144059","651,018103"
"41,220000","1,049299","0,816047","213,144019","651,018049"
"41,230000","1,049299","0,816047","213,143979","651,017996"
"41,240000","1,049299","0,816047","213,143939","651,017942"
