b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
37.33,1.049299,0.816069,213.156128,651.03399
37.34,1.049299,0.816069,213.156084,651.033933
37.35,1.049299,0.816069,213.15604,651.033876
37.36,1.049299,0.816069,213.155996,651.033819
37.37,1.049299,0.816069,213.155952,651.033762
37.38,1.049299,0.816069,213.155908,651.033705
37.39,1.049299,0.816069,213.155864,651.033648
37.4,1.049299,0.816069,213.15582,651.033591
37.41,1.049299,0.816069,213.155776,651.033534
37.42,1.049299,0.816068,213.155732,651.033477
37.43,1.049299,0.816068,213.155688,651.03342
37.44,1.049299,0.816068,213.155645,651.033363
37.45,1.049299,0.816068,213.155601,651.033306
37.46,1.049299,0.816068,213.155557,651.033249
37.47,1.049299,0.816068,213.155513,651.033192
37.48,1.049299,0.816068,213.155469,651.033135
37.49,1.049299,0.816068,213.155425,651.033078
37.5,1.049299,0.816068,213.155381,651.033021
37.51,1.049299,0.816068,213.155337,651.032964
37.52,1.049299,0.816068,213.155294,651.032908
37.53,1.049299,0.816068,213.15525,651.032851
37.54,1.049299,0.816068,213.155206,651.032794
37.55,1.049299,0.816067,213.155162,651.032737
37.56,1.049299,0.816067,213.155118,651.03268
37.57,1.049299,0.816067,213.155075,651.032623
37.58,1.049299,0.816067,213.155031,651.032567
37.59,1.049299,0.816067,213.154987,651.03251
37.6,1.049299,0.816067,213.154943,651.032453
37.61,1.049299,0.816067,213.1549,651.032396
37.62,1.049299,0.816067,213.154856,651.032339
37.63,1.049299,0.816067,213.154812,651.032283
37.64,1.049299,0.816067,213.154769,651.032226
37.65,1.049299,0.816067,213.154725,651.032169
37.66,1.049299,0.816067,213.154681,651.032113
37.67,1.049299,0.816066,213.154638,651.032056
37.68,1.049299,0.816066,213.154594,651.031999
37.69,1.049299,0.816066,213.154551,651.031942
37.7,1.049299,0.816066,213.154507,651.031886
37.71,1.049299,0.816066,213.154463,651.031829
37.72,1.049299,0.816066,213.15442,651.031772
37.73,1.049299,0.816066,213.154376,651.031716
37.74,1.049299,0.816066,213.154333,651.031659
37.75,1.049299,0.816066,213.154289,651.031603
37.76,1.049299,0.816066,213.154246,651.031546
37.77,1.049299,0.816066,213.154202,651.031489
37.78,1.049299,0.816066,213.154159,651.031433
37.79,1.049299,0.816066,213.154115,651.031376
37.8,1.049299,0.816065,213.154072,651.03132
37.81,1.049299,0.816065,213.154028,651.031263
37.82,1.049299,0.816065,213.153985,651.031206
37.83,1.049299,0.816065,213.153942,651.03115
37.84,1.049299,0.816065,213.153898,651.031093
37.85,1.049299,0.816065,213.153855,651.031037
37.86,1.049299,0.816065,213.153811,651.03098
37.87,1.049299,0.816065,213.153768,651.030924
37.88,1.049299,0.816065,213.153725,651.030868
37.89,1.049299,0.816065,213.153681,651.030811
37.9,1.049299,0.816065,213.153638,651.030755
37.91,1.049299,0.816065,213.153595,651.030698
37.92,1.049299,0.816064,213.153552,651.030642
37.93,1.049299,0.816064,213.153508,651.030585
37.94,1.049299,0.816064,213.153465,651.030529
37.95,1.049299,0.816064,213.153422,651.030473
37.96,1.049299,0.816064,213.153379,651.030416
37.97,1.049299,0.816064,213.153335,651.03036
37.98,1.049299,0.816064,213.153292,651.030304
37.99,1.049299,0.816064,213.153249,651.030247
38,1.049299,0.816064,213.153206,651.030191
38.01,1.049299,0.816064,213.153163,651.030135
38.02,1.049299,0.816064,213.15312,651.030079
38.03,1.049299,0.816064,213.153077,651.030022
38.04,1.049299,0.816064,213.153033,651.029966
38.05,1.049299,0.816063,213.15299,651.02991
38.06,1.049299,0.816063,213.152947,651.029854
38.07,1.049299,0.816063,213.152904,651.029797
38.08,1.049299,0.816063,213.152861,651.029741
38.09,1.049299,0.816063,213.152818,651.029685
38.1,1.049299,0.816063,213.152775,651.029629
38.11,1.049299,0.816063,213.152732,651.029573
38.12,1.049299,0.816063,213.152689,651.029517
38.13,1.049299,0.816063,213.152646,651.029461
38.14,1.049299,0.816063,213.152604,651.029405
38.15,1.049299,0.816063,213.152561,651.029349
38.16,1.049299,0.816063,213.152518,651.029293
38.17,1.049299,0.816063,213.152475,651.029236
38.18,1.049299,0.816062,213.152432,651.02918
38.19,1.049299,0.816062,213.152389,651.029124
38.2,1.049299,0.816062,213.152346,651.029069
38.21,1.049299,0.816062,213.152304,651.029013
38.22,1.049299,0.816062,213.152261,651.028957
38.23,1.049299,0.816062,213.152218,651.028901
38.24,1.049299,0.816062,213.152175,651.028845
38.25,1.049299,0.816062,213.152132,651.028789
38.26,1.049299,0.816062,213.15209,651.028733
38.27,1.049299,0.816062,213.152047,651.028677
38.28,1.049299,0.816062,213.152004,651.028621
38.29,1.049299,0.816062,213.151962,651.028565
38.3,1.049299,0.816061,213.151919,651.02851
38.31,1.049299,0.816061,213.151876,651.028454
38.32,1.049299,0.816061,213.151834,651.028398
38.33,1.049299,0.816061,213.151791,651.028342
38.34,1.049299,0.816061,213.151749,651.028287
38.35,1.049299,0.816061,213.151706,651.028231
38.36,1.049299,0.816061,213.151663,651.028175
38.37,1.049299,0.816061,213.151621,651.028119
38.38,1.049299,0.816061,213.151578,651.028064
38.39,1.049299,0.816061,213.151536,651.028008
38.4,1.049299,0.816061,213.151493,651.027952
38.41,1.049299,0.816061,213.151451,651.027897
38.42,1.049299,0.816061,213.151408,651.027841
38.43,1.049299,0.81606,213.151366,651.027786
38.44,1.049299,0.81606,213.151324,651.02773
38.45,1.049299,0.81606,213.151281,651.027674
38.46,1.049299,0.81606,213.151239,651.027619
38.47,1.049299,0.81606,213.151196,651.027563
38.48,1.049299,0.81606,213.151154,651.027508
38.49,1.049299,0.81606,213.151112,651.027452
38.5,1.049299,0.81606,213.151069,651.027397
38.51,1.049299,0.81606,213.151027,651.027341
38.52,1.049299,0.81606,213.150985,651.027286
38.53,1.049299,0.81606,213.150942,651.02723
38.54,1.049299,0.81606,213.1509,651.027175
38.55,1.049299,0.81606,213.150858,651.02712
38.56,1.049299,0.816059,213.150816,651.027064
38.57,1.049299,0.816059,213.150773,651.027009
38.58,1.049299,0.816059,213.150731,651.026953
38.59,1.049299,0.816059,213.150689,651.026898
38.6,1.049299,0.816059,213.150647,651.026843
38.61,1.049299,0.816059,213.150605,651.026787
38.62,1.049299,0.816059,213.150563,651.026732
38.63,1.049299,0.816059,213.150521,651.026677
38.64,1.049299,0.816059,213.150478,651.026622
38.65,1.049299,0.816059,213.150436,651.026566
38.66,1.049299,0.816059,213.150394,651.026511
38.67,1.049299,0.816059,213.150352,651.026456
38.68,1.049299,0.816059,213.15031,651.026401
38.69,1.049299,0.816058,213.150268,651.026345
38.7,1.049299,0.816058,213.150226,651.02629
38.71,1.049299,0.816058,213.150184,651.026235
38.72,1.049299,0.816058,213.150142,651.02618
38.73,1.049299,0.816058,213.1501,651.026125
38.74,1.049299,0.816058,213.150058,651.02607
38.75,1.049299,0.816058,213.150016,651.026014
38.76,1.049299,0.816058,213.149974,651.025959
38.77,1.049299,0.816058,213.149933,651.025904
38.78,1.049299,0.816058,213.149891,651.025849
38.79,1.049299,0.816058,213.149849,651.025794
38.8,1.049299,0.816058,213.149807,651.025739
38.81,1.049299,0.816058,213.149765,651.025684
38.82,1.049299,0.816057,213.149723,651.025629
38.83,1.049299,0.816057,213.149681,651.025574
38.84,1.049299,0.816057,213.14964,651.025519
38.85,1.049299,0.816057,213.149598,651.025464
38.86,1.049299,0.816057,213.149556,651.025409
38.87,1.049299,0.816057,213.149514,651.025354
38.88,1.049299,0.816057,213.149473,651.025299
38.89,1.049299,0.816057,213.149431,651.025244
38.9,1.049299,0.816057,213.149389,651.025189
38.91,1.049299,0.816057,213.149348,651.025134
38.92,1.049299,0.816057,213.149306,651.025079
38.93,1.049299,0.816057,213.149264,651.025025
38.94,1.049299,0.816057,213.149223,651.02497
38.95,1.049299,0.816056,213.149181,651.024915
38.96,1.049299,0.816056,213.149139,651.02486
38.97,1.049299,0.816056,213.149098,651.024805
38.98,1.049299,0.816056,213.149056,651.02475
38.99,1.049299,0.816056,213.149015,651.024696
39,1.049299,0.816056,213.148973,651.024641
39.01,1.049299,0.816056,213.148932,651.024586
39.02,1.049299,0.816056,213.14889,651.024531
39.03,1.049299,0.816056,213.148849,651.024476
39.04,1.049299,0.816056,213.148807,651.024422
39.05,1.049299,0.816056,213.148766,651.024367
39.06,1.049299,0.816056,213.148724,651.024312
39.07,1.049299,0.816056,213.148683,651.024258
39.08,1.049299,0.816055,213.148641,651.024203
39.09,1.049299,0.816055,213.1486,651.024148
39.1,1.049299,0.816055,213.148558,651.024093
39.11,1.049299,0.816055,213.148517,651.024039
39.12,1.049299,0.816055,213.148476,651.023984
39.13,1.049299,0.816055,213.148434,651.023929
39.14,1.049299,0.816055,213.148393,651.023875
39.15,1.049299,0.816055,213.148352,651.02382
39.16,1.049299,0.816055,213.14831,651.023766
39.17,1.049299,0.816055,213.148269,651.023711
39.18,1.049299,0.816055,213.148228,651.023656
39.19,1.049299,0.816055,213.148186,651.023602
39.2,1.049299,0.816055,213.148145,651.023547
39.21,1.049299,0.816054,213.148104,651.023493
39.22,1.049299,0.816054,213.148063,651.023438
39.23,1.049299,0.816054,213.148022,651.023384
39.24,1.049299,0.816054,213.14798,651.023329
39.25,1.049299,0.816054,213.147939,651.023275
39.26,1.049299,0.816054,213.147898,651.02322
39.27,1.049299,0.816054,213.147857,651.023166
39.28,1.049299,0.816054,213.147816,651.023111
39.29,1.049299,0.816054,213.147775,651.023057
39.3,1.049299,0.816054,213.147733,651.023002
39.31,1.049299,0.816054,213.147692,651.022948
39.32,1.049299,0.816054,213.147651,651.022893
39.33,1.049299,0.816054,213.14761,651.022839
39.34,1.049299,0.816053,213.147569,651.022785
39.35,1.049299,0.816053,213.147528,651.02273
39.36,1.049299,0.816053,213.147487,651.022676
39.37,1.049299,0.816053,213.147446,651.022622
39.38,1.049299,0.816053,213.147405,651.022567
39.39,1.049299,0.816053,213.147364,651.022513
39.4,1.049299,0.816053,213.147323,651.022459
39.41,1.049299,0.816053,213.147282,651.022404
39.42,1.049299,0.816053,213.147241,651.02235
39.43,1.049299,0.816053,213.1472,651.022296
39.44,1.049299,0.816053,213.147159,651.022241
39.45,1.049299,0.816053,213.147118,651.022187
39.46,1.049299,0.816053,213.147078,651.022133
39.47,1.049299,0.816052,213.147037,651.022079
39.48,1.049299,0.816052,213.146996,651.022024
39.49,1.049299,0.816052,213.146955,651.02197
39.5,1.049299,0.816052,213.146914,651.021916
39.51,1.049299,0.816052,213.146873,651.021862
39.52,1.049299,0.816052,213.146833,651.021808
39.53,1.049299,0.816052,213.146792,651.021753
39.54,1.049299,0.816052,213.146751,651.021699
39.55,1.049299,0.816052,213.14671,651.021645
39.56,1.049299,0.816052,213.14667,651.021591
39.57,1.049299,0.816052,213.146629,651.021537
39.58,1.049299,0.816052,213.146588,651.021483
39.59,1.049299,0.816052,213.146548,651.021429
39.6,1.049299,0.816051,213.146507,651.021375
39.61,1.049299,0.816051,213.146466,651.021321
39.62,1.049299,0.816051,213.146426,651.021267
39.63,1.049299,0.816051,213.146385,651.021213
39.64,1.049299,0.816051,213.146344,651.021159
39.65,1.049299,0.816051,213.146304,651.021105
39.66,1.049299,0.816051,213.146263,651.021051
39.67,1.049299,0.816051,213.146223,651.020997
39.68,1.049299,0.816051,213.146182,651.020943
39.69,1.049299,0.816051,213.146142,651.020889
39.7,1.049299,0.816051,213.146101,651.020835
39.71,1.049299,0.816051,213.146061,651.020781
39.72,1.049299,0.816051,213.14602,651.020727
39.73,1.049299,0.816051,213.14598,651.020673
39.74,1.049299,0.81605,213.145939,651.020619
39.75,1.049299,0.81605,213.145899,651.020566
39.76,1.049299,0.81605,213.145858,651.020512
39.77,1.049299,0.81605,213.145818,651.020458
39.78,1.049299,0.81605,213.145778,651.020404
39.79,1.049299,0.81605,213.145737,651.02035
39.8,1.049299,0.81605,213.145697,651.020297
39.81,1.049299,0.81605,213.145656,651.020243
39.82,1.049299,0.81605,213.145616,651.020189
39.83,1.049299,0.81605,213.145576,651.020135
39.84,1.049299,0.81605,213.145536,651.020082
39.85,1.049299,0.81605,213.145495,651.020028
39.86,1.049299,0.81605,213.145455,651.019974
39.87,1.049299,0.816049,213.145415,651.019921
39.88,1.049299,0.816049,213.145374,651.019867
39.89,1.049299,0.816049,213.145334,651.019814
39.9,1.049299,0.816049,213.145294,651.01976
39.91,1.049299,0.816049,213.145254,651.019706
39.92,1.049299,0.816049,213.145214,651.019653
39.93,1.049299,0.816049,213.145174,651.019599
39.94,1.049299,0.816049,213.145133,651.019546
39.95,1.049299,0.816049,213.145093,651.019492
39.96,1.049299,0.816049,213.145053,651.019439
39.97,1.049299,0.816049,213.145013,651.019385
39.98,1.049299,0.816049,213.144973,651.019332
39.99,1.049299,0.816049,213.144933,651.019278
40,1.049299,0.816048,213.144893,651.019225
40.01,1.049299,0.816048,213.144853,651.019171
40.02,1.049299,0.816048,213.144813,651.019118
40.03,1.049299,0.816048,213.144773,651.019064
40.04,1.049299,0.816048,213.144733,651.019011
40.05,1.049299,0.816048,213.144693,651.018958
40.06,1.049299,0.816048,213.144653,651.018904
40.07,1.049299,0.816048,213.144613,651.018851
40.08,1.049299,0.816048,213.144573,651.018798
40.09,1.049299,0.816048,213.144533,651.018744
40.1,1.049299,0.816048,213.144493,651.018691
40.11,1.049299,0.816048,213.144453,651.018638
40.12,1.049299,0.816048,213.144413,651.018584
40.13,1.049299,0.816047,213.144374,651.018531
40.14,1.049299,0.816047,213.144334,651.018478
40.15,1.049299,0.816047,213.144294,651.018425
40.16,1.049299,0.816047,213.144254,651.018371
40.17,1.049299,0.816047,213.144214,651.018318
40.18,1.049299,0.816047,213.144175,651.018265
40.19,1.049299,0.816047,213.144135,651.018212
40.2,1.049299,0.816047,213.144095,651.018159
40.21,1.049299,0.816047,213.144055,651.018105
40.22,1.049299,0.816047,213.144016,651.018052
40.23,1.049299,0.816047,213.143976,651.017999
40.24,1.049299,0.816047,213.143936,651.017946
40.25,1.049299,0.816047,213.143896,651.017893
40.26,1.049299,0.816047,213.143857,651.01784
40.27,1.049299,0.816046,213.143817,651.017787
40.28,1.049299,0.816046,213.143778,651.017734
40.29,1.049299,0.816046,213.143738,651.017681
40.3,1.049299,0.816046,213.143698,651.017628
40.31,1.049299,0.816046,213.143659,651.017575
40.32,1.049299,0.816046,213.143619,651.017522
40.33,1.049299,0.816046,213.14358,651.017469
40.34,1.049299,0.816046,213.14354,651.017416
40.35,1.049299,0.816046,213.1435,651.017363
40.36,1.049299,0.816046,213.143461,651.01731
40.37,1.049299,0.816046,213.143421,651.017257
40.38,1.049299,0.816046,213.143382,651.017204
40.39,1.049299,0.816046,213.143342,651.017151
40.4,1.049299,0.816045,213.143303,651.017098
40.41,1.049299,0.816045,213.143263,651.017045
40.42,1.049299,0.816045,213.143224,651.016992
40.43,1.049299,0.816045,213.143185,651.016939
40.44,1.049299,0.816045,213.143145,651.016886
40.45,1.049299,0.816045,213.143106,651.016834
40.46,1.049299,0.816045,213.143066,651.016781
40.47,1.049299,0.816045,213.143027,651.016728
40.48,1.049299,0.816045,213.142988,651.016675
40.49,1.049299,0.816045,213.142948,651.016622
40.5,1.049299,0.816045,213.142909,651.01657
40.51,1.049299,0.816045,213.14287,651.016517
40.52,1.049299,0.816045,213.14283,651.016464
40.53,1.049299,0.816045,213.142791,651.016411
40.54,1.049299,0.816044,213.142752,651.016359
40.55,1.049299,0.816044,213.142713,651.016306
40.56,1.049299,0.816044,213.142673,651.016253
40.57,1.049299,0.816044,213.142634,651.0162
40.58,1.049299,0.816044,213.142595,651.016148
40.59,1.049299,0.816044,213.142556,651.016095
40.6,1.049299,0.816044,213.142516,651.016042
40.61,1.049299,0.816044,213.142477,651.01599
40.62,1.049299,0.816044,213.142438,651.015937
40.63,1.049299,0.816044,213.142399,651.015885
40.64,1.049299,0.816044,213.14236,651.015832
40.65,1.049299,0.816044,213.142321,651.015779
40.66,1.049299,0.816044,213.142281,651.015727
40.67,1.049299,0.816043,213.142242,651.015674
40.68,1.049299,0.816043,213.142203,651.015622
40.69,1.049299,0.816043,213.142164,651.015569
40.7,1.049299,0.816043,213.142125,651.015517
40.71,1.049299,0.816043,213.142086,651.015464
40.72,1.049299,0.816043,213.142047,651.015412
40.73,1.049299,0.816043,213.142008,651.015359
40.74,1.049299,0.816043,213.141969,651.015307
40.75,1.049299,0.816043,213.14193,651.015254
40.76,1.049299,0.816043,213.141891,651.015202
40.77,1.049299,0.816043,213.141852,651.015149
40.78,1.049299,0.816043,213.141813,651.015097
40.79,1.049299,0.816043,213.141774,651.015044
40.8,1.049299,0.816043,213.141735,651.014992
40.81,1.049299,0.816042,213.141696,651.01494
40.82,1.049299,0.816042,213.141657,651.014887
40.83,1.049299,0.816042,213.141618,651.014835
40.84,1.049299,0.816042,213.141579,651.014782
40.85,1.049299,0.816042,213.141541,651.01473
40.86,1.049299,0.816042,213.141502,651.014678
40.87,1.049299,0.816042,213.141463,651.014625
40.88,1.049299,0.816042,213.141424,651.014573
40.89,1.049299,0.816042,213.141385,651.014521
40.9,1.049299,0.816042,213.141346,651.014469
40.91,1.049299,0.816042,213.141308,651.014416
40.92,1.049299,0.816042,213.141269,651.014364
40.93,1.049299,0.816042,213.14123,651.014312
40.94,1.049299,0.816042,213.141191,651.01426
40.95,1.049299,0.816041,213.141152,651.014207
40.96,1.049299,0.816041,213.141114,651.014155
40.97,1.049299,0.816041,213.141075,651.014103
40.98,1.049299,0.816041,213.141036,651.014051
40.99,1.049299,0.816041,213.140998,651.013999
41,1.049299,0.816041,213.140959,651.013946
41.01,1.049299,0.816041,213.14092,651.013894
41.02,1.049299,0.816041,213.140882,651.013842
41.03,1.049299,0.816041,213.140843,651.01379
41.04,1.049299,0.816041,213.140804,651.013738
41.05,1.049299,0.816041,213.140766,651.013686
41.06,1.049299,0.816041,213.140727,651.013634
41.07,1.049299,0.816041,213.140688,651.013582
41.08,1.049299,0.81604,213.14065,651.01353
41.09,1.049299,0.81604,213.140611,651.013477
41.1,1.049299,0.81604,213.140573,651.013425
41.11,1.049299,0.81604,213.140534,651.013373
41.12,1.049299,0.81604,213.140496,651.013321
41.13,1.049299,0.81604,213.140457,651.013269
41.14,1.049299,0.81604,213.140419,651.013217
41.15,1.049299,0.81604,213.14038,651.013165
41.16,1.049299,0.81604,213.140342,651.013114
41.17,1.049299,0.81604,213.140303,651.013062
41.18,1.049299,0.81604,213.140265,651.01301
41.19,1.049299,0.81604,213.140226,651.012958
41.2,1.049299,0.81604,213.140188,651.012906
41.21,1.049299,0.81604,213.14015,651.012854
41.22,1.049299,0.816039,213.140111,651.012802
41.23,1.049299,0.816039,213.140073,651.01275
41.24,1.049299,0.816039,213.140034,651.012698
41.25,1.049299,0.816039,213.139996,651.012647
41.26,1.049299,0.816039,213.139958,651.012595
41.27,1.049299,0.816039,213.139919,651.012543
41.28,1.049299,0.816039,213.139881,651.012491
41.29,1.049299,0.816039,213.139843,651.012439
41.3,1.049299,0.816039,213.139804,651.012388
41.31,1.049299,0.816039,213.139766,651.012336
41.32,1.049299,0.816039,213.139728,651.012284
41.33,1.049299,0.816039,213.13969,651.012232
41.34,1.049299,0.816039,213.139651,651.012181
41.35,1.049299,0.816039,213.139613,651.012129
41.36,1.049299,0.816038,213.139575,651.012077
41.37,1.049299,0.816038,213.139537,651.012026
41.38,1.049299,0.816038,213.139498,651.011974
41.39,1.049299,0.816038,213.13946,651.011922
41.4,1.049299,0.816038,213.139422,651.011871
41.41,1.049299,0.816038,213.139384,651.011819
41.42,1.049299,0.816038,213.139346,651.011768
41.43,1.049299,0.816038,213.139308,651.011716
41.44,1.049299,0.816038,213.13927,651.011664
41.45,1.049299,0.816038,213.139231,651.011613
41.46,1.049299,0.816038,213.139193,651.011561
41.47,1.049299,0.816038,213.139155,651.01151
41.48,1.049299,0.816038,213.139117,651.011458
41.49,1.049299,0.816038,213.139079,651.011407
41.5,1.049299,0.816037,213.139041,651.011355
41.51,1.049299,0.816037,213.139003,651.011304
41.52,1.049299,0.816037,213.138965,651.011252
41.53,1.049299,0.816037,213.138927,651.011201
41.54,1.049299,0.816037,213.138889,651.01115
41.55,1.049299,0.816037,213.138851,651.011098
41.56,1.049299,0.816037,213.138813,651.011047
41.57,1.049299,0.816037,213.138775,651.010995
41.58,1.049299,0.816037,213.138737,651.010944
41.59,1.049299,0.816037,213.138699,651.010893
41.6,1.049299,0.816037,213.138661,651.010841
41.61,1.049299,0.816037,213.138623,651.01079
41.62,1.049299,0.816037,213.138586,651.010739
41.63,1.049299,0.816037,213.138548,651.010687
41.64,1.049299,0.816036,213.13851,651.010636
41.65,1.049299,0.816036,213.138472,651.010585
41.66,1.049299,0.816036,213.138434,651.010534
41.67,1.049299,0.816036,213.138396,651.010482
41.68,1.049299,0.816036,213.138358,651.010431
41.69,1.049299,0.816036,213.138321,651.01038
41.7,1.049299,0.816036,213.138283,651.010329
41.71,1.049299,0.816036,213.138245,651.010277
41.72,1.049299,0.816036,213.138207,651.010226
41.73,1.049299,0.816036,213.13817,651.010175
41.74,1.049299,0.816036,213.138132,651.010124
41.75,1.049299,0.816036,213.138094,651.010073
41.76,1.049299,0.816036,213.138056,651.010022
41.77,1.049299,0.816036,213.138019,651.009971
41.78,1.049299,0.816035,213.137981,651.009919
41.79,1.049299,0.816035,213.137943,651.009868
41.8,1.049299,0.816035,213.137906,651.009817
41.81,1.049299,0.816035,213.137868,651.009766
41.82,1.049299,0.816035,213.13783,651.009715
41.83,1.049299,0.816035,213.137793,651.009664
41.84,1.049299,0.816035,213.137755,651.009613
41.85,1.049299,0.816035,213.137717,651.009562
41.86,1.049299,0.816035,213.13768,651.009511
41.87,1.049299,0.816035,213.137642,651.00946
41.88,1.049299,0.816035,213.137605,651.009409
41.89,1.049299,0.816035,213.137567,651.009358
41.9,1.049299,0.816035,213.137529,651.009307
41.91,1.049299,0.816035,213.137492,651.009256
41.92,1.049299,0.816034,213.137454,651.009206
41.93,1.049299,0.816034,213.137417,651.009155
41.94,1.049299,0.816034,213.137379,651.009104
41.95,1.049299,0.816034,213.137342,651.009053
41.96,1.049299,0.816034,213.137304,651.009002
41.97,1.049299,0.816034,213.137267,651.008951
41.98,1.049299,0.816034,213.137229,651.0089
41.99,1.049299,0.816034,213.137192,651.00885
42,1.049299,0.816034,213.137155,651.008799
42.01,1.049299,0.816034,213.137117,651.008748
42.02,1.049299,0.816034,213.13708,651.008697
42.03,1.049299,0.816034,213.137042,651.008646
42.04,1.049299,0.816034,213.137005,651.008596
42.05,1.049299,0.816034,213.136968,651.008545
42.06,1.049299,0.816033,213.13693,651.008494
42.07,1.049299,0.816033,213.136893,651.008443
42.08,1.049299,0.816033,213.136855,651.008393
42.09,1.049299,0.816033,213.136818,651.008342
42.1,1.049299,0.816033,213.136781,651.008291
42.11,1.049299,0.816033,213.136743,651.008241
42.12,1.049299,0.816033,213.136706,651.00819
42.13,1.049299,0.816033,213.136669,651.008139
42.14,1.049299,0.816033,213.136632,651.008089
42.15,1.049299,0.816033,213.136594,651.008038
42.16,1.049299,0.816033,213.136557,651.007987
42.17,1.049299,0.816033,213.13652,651.007937
42.18,1.049299,0.816033,213.136482,651.007886
42.19,1.049299,0.816033,213.136445,651.007836
42.2,1.049299,0.816032,213.136408,651.007785
42.21,1.049299,0.816032,213.136371,651.007735
42.22,1.049299,0.816032,213.136334,651.007684
42.23,1.049299,0.816032,213.136296,651.007634
42.24,1.049299,0.816032,213.136259,651.007583
42.25,1.049299,0.816032,213.136222,651.007533
42.26,1.049299,0.816032,213.136185,651.007482
42.27,1.049299,0.816032,213.136148,651.007432
42.28,1.049299,0.816032,213.136111,651.007381
42.29,1.049299,0.816032,213.136073,651.007331
42.3,1.049299,0.816032,213.136036,651.00728
42.31,1.049299,0.816032,213.135999,651.00723
42.32,1.049299,0.816032,213.135962,651.007179
42.33,1.049299,0.816032,213.135925,651.007129
42.34,1.049299,0.816031,213.135888,651.007079
42.35,1.049299,0.816031,213.135851,651.007028
42.36,1.049299,0.816031,213.135814,651.006978
42.37,1.049299,0.816031,213.135777,651.006927
42.38,1.049299,0.816031,213.13574,651.006877
42.39,1.049299,0.816031,213.135703,651.006827
42.4,1.049299,0.816031,213.135666,651.006776
42.41,1.049299,0.816031,213.135629,651.006726
42.42,1.049299,0.816031,213.135592,651.006676
42.43,1.049299,0.816031,213.135555,651.006626
42.44,1.049299,0.816031,213.135518,651.006575
42.45,1.049299,0.816031,213.135481,651.006525
42.46,1.049299,0.816031,213.135444,651.006475
42.47,1.049299,0.816031,213.135407,651.006425
42.48,1.049299,0.81603,213.13537,651.006374
42.49,1.049299,0.81603,213.135333,651.006324
42.5,1.049299,0.81603,213.135296,651.006274
42.51,1.049299,0.81603,213.135259,651.006224
42.52,1.049299,0.81603,213.135222,651.006174
42.53,1.049299,0.81603,213.135186,651.006124
42.54,1.049299,0.81603,213.135149,651.006073
42.55,1.049299,0.81603,213.135112,651.006023
42.56,1.049299,0.81603,213.135075,651.005973
42.57,1.049299,0.81603,213.135038,651.005923
42.58,1.049299,0.81603,213.135001,651.005873
42.59,1.049299,0.81603,213.134965,651.005823
42.6,1.049299,0.81603,213.134928,651.005773
42.61,1.049299,0.81603,213.134891,651.005723
42.62,1.049299,0.81603,213.134854,651.005673
42.63,1.049299,0.816029,213.134817,651.005623
42.64,1.049299,0.816029,213.134781,651.005573
42.65,1.049299,0.816029,213.134744,651.005523
42.66,1.049299,0.816029,213.134707,651.005473
42.67,1.049299,0.816029,213.13467,651.005423
42.68,1.049299,0.816029,213.134634,651.005373
42.69,1.049299,0.816029,213.134597,651.005323
42.7,1.049299,0.816029,213.13456,651.005273
42.71,1.049299,0.816029,213.134524,651.005223
42.72,1.049299,0.816029,213.134487,651.005173
42.73,1.049299,0.816029,213.13445,651.005123
42.74,1.049299,0.816029,213.134414,651.005073
42.75,1.049299,0.816029,213.134377,651.005023
42.76,1.049299,0.816029,213.13434,651.004973
42.77,1.049299,0.816028,213.134304,651.004924
42.78,1.049299,0.816028,213.134267,651.004874
42.79,1.049299,0.816028,213.134231,651.004824
42.8,1.049299,0.816028,213.134194,651.004774
42.81,1.049299,0.816028,213.134157,651.004724
42.82,1.049299,0.816028,213.134121,651.004675
42.83,1.049299,0.816028,213.134084,651.004625
42.84,1.049299,0.816028,213.134048,651.004575
42.85,1.049299,0.816028,213.134011,651.004525
42.86,1.049299,0.816028,213.133975,651.004476
42.87,1.049299,0.816028,213.133938,651.004426
42.88,1.049299,0.816028,213.133902,651.004376
42.89,1.049299,0.816028,213.133865,651.004327
42.9,1.049299,0.816028,213.133829,651.004277
42.91,1.049299,0.816027,213.133792,651.004227
42.92,1.049299,0.816027,213.133756,651.004178
42.93,1.049299,0.816027,213.133719,651.004128
42.94,1.049299,0.816027,213.133683,651.004078
42.95,1.049299,0.816027,213.133646,651.004029
42.96,1.049299,0.816027,213.13361,651.003979
42.97,1.049299,0.816027,213.133574,651.00393
42.98,1.049299,0.816027,213.133537,651.00388
42.99,1.049299,0.816027,213.133501,651.00383
43,1.049299,0.816027,213.133464,651.003781
43.01,1.049299,0.816027,213.133428,651.003731
43.02,1.049299,0.816027,213.133392,651.003682
43.03,1.049299,0.816027,213.133355,651.003632
43.04,1.049299,0.816027,213.133319,651.003583
43.05,1.049299,0.816027,213.133283,651.003533
43.06,1.049299,0.816026,213.133246,651.003484
43.07,1.049299,0.816026,213.13321,651.003434
43.08,1.049299,0.816026,213.133174,651.003385
43.09,1.049299,0.816026,213.133137,651.003336
43.1,1.049299,0.816026,213.133101,651.003286
43.11,1.049299,0.816026,213.133065,651.003237
43.12,1.049299,0.816026,213.133028,651.003187
43.13,1.049299,0.816026,213.132992,651.003138
