b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"37,540000","1,027806","0,751826","0,938966","540,910780"
"37,550000","1,027806","0,751826","0,938967","540,910727"
"37,560000","1,027806","0,751826","0,938969","540,910675"
"37,570000","1,027806","0,751826","0,938970","540,910623"
"37,580000","1,027806","0,751826","0,938971","540,910571"
"37,590000","1,027806","0,751826","0,938972","540,910519"
"37,600000","1,027806","0,751825","0,938973","540,910468"
"37,610000","1,027806","0,751825","0,938974","540,910417"
"37,620000","1,027806","0,751825","0,938975","540,910366"
"37,630000","1,027806","0,751825","0,938976","540,910315"
"37,640000","1,027806","0,751825","0,938977","540,910265"
"37,650000","1,027806","0,751825","0,938978","540,910215"
"37,660000","1,027806","0,751825","0,938978","540,910165"
"37,670000","1,027806","0,751825","0,938979","540,910116"
"37,680000","1,027806","0,751825","0,938980","540,910066"
"37,690000","1,027806","0,751825","0,938981","540,910017"
"37,700000","1,027806","0,751825","0,938981","540,909968"
"37,710000","1,027806","0,751825","0,938982","540,909919"
"37,720000","1,027806","0,751825","0,938982","540,909871"
"37,730000","1,027806","0,751825","0,938983","540,909822"
"37,740000","1,027806","0,751824","0,938984","540,909774"
"37,750000","1,027806","0,751824","0,938984","540,909726"
"37,760000","1,027806","0,751824","0,938985","540,909678"
"37,770000","1,027806","0,751824","0,938985","540,909630"
"37,780000","1,027806","0,751824","0,938986","540,909582"
"37,790000","1,027806","0,751824","0,938986","540,909534"
"37,800000","1,027806","0,751824","0,938987","540,909486"
"37,810000","1,027806","0,751824","0,938987","540,909438"
"37,820000","1,027806","0,751824","0,938988","540,909391"
"37,830000","1,027806","0,751824","0,938988","540,909343"
"37,840000","1,027806","0,751824","0,938988","540,909295"
"37,850000","1,027806","0,751824","0,938989","540,909247"
"37,860000","1,027806","0,751824","0,938989","540,909200"
"37,870000","1,027806","0,751824","0,938990","540,909152"
"37,880000","1,027806","0,751824","0,938990","540,909104"
"37,890000","1,027806","0,751823","0,938991","540,909056"
"37,900000","1,027806","0,751823","0,938991","540,909007"
"37,910000","1,027806","0,751823","0,938991","540,908959"
"37,920000","1,027806","0,751823","0,938992","540,908911"
"37,930000","1,027806","0,751823","0,938992","540,908862"
"37,940000","1,027806","0,751823","0,938993","540,908813"
"37,950000","1,027806","0,751823","0,938993","540,908764"
"37,960000","1,027806","0,751823","0,938993","540,908715"
"37,970000","1,027806","0,751823","0,938994","540,908666"
"37,980000","1,027806","0,751823","0,938994","540,908617"
"37,990000","1,027806","0,751823","0,938994","540,908567"
"38,000000","1,027806","0,751823","0,938995","540,908517"
"38,010000","1,027806","0,751823","0,938995","540,908467"
"38,020000","1,027806","0,751823","0,938995","540,908417"
"38,030000","1,027806","0,751822","0,938996","540,908366"
"38,040000","1,027806","0,751822","0,938996","540,908315"
"38,050000","1,027806","0,751822","0,938996","540,908264"
"38,060000","1,027806","0,751822","0,938997","540,908213"
"38,070000","1,027806","0,751822","0,938997","540,908162"
"38,080000","1,027806","0,751822","0,938997","540,908110"
"38,090000","1,027806","0,751822","0,938997","540,908058"
"38,100000","1,027806","0,751822","0,938997","540,908007"
"38,110000","1,027806","0,751822","0,938997","540,907954"
"38,120000","1,027806","0,751822","0,938998","540,907902"
"38,130000","1,027806","0,751822","0,938998","540,907849"
"38,140000","1,027806","0,751822","0,938998","540,907797"
"38,150000","1,027806","0,751822","0,938998","540,907744"
"38,160000","1,027806","0,751822","0,938998","540,907691"
"38,170000","1,027806","0,751821","0,938998","540,907638"
"38,180000","1,027806","0,751821","0,938997","540,907585"
"38,190000","1,027806","0,751821","0,938997","540,907531"
"38,200000","1,027806","0,751821","0,938997","540,907478"
"38,210000","1,027806","0,751821","0,938997","540,907424"
"38,220000","1,027806","0,751821","0,938997","540,907371"
"38,230000","1,027806","0,751821","0,938996","540,907317"
"38,240000","1,027806","0,751821","0,938996","540,907263"
"38,250000","1,027806","0,751821","0,938995","540,907210"
"38,260000","1,027806","0,751821","0,938995","540,907156"
"38,270000","1,027806","0,751821","0,938994","540,907102"
"38,280000","1,027806","0,751821","0,938994","540,907049"
"38,290000","1,027806","0,751821","0,938993","540,906995"
"38,300000","1,027806","0,751820","0,938992","540,906941"
"38,310000","1,027806","0,751820","0,938992","540,906888"
"38,320000","1,027806","0,751820","0,938991","540,906835"
"38,330000","1,027806","0,751820","0,938990","540,906781"
"38,340000","1,027806","0,751820","0,938989","540,906728"
"38,350000","1,027806","0,751820","0,938988","540,906675"
"38,360000","1,027806","0,751820","0,938987","540,906622"
"38,370000","1,027806","0,751820","0,938986","540,906569"
"38,380000","1,027806","0,751820","0,938985","540,906517"
"38,390000","1,027806","0,751820","0,938983","540,906464"
"38,400000","1,027806","0,751820","0,938982","540,906412"
"38,410000","1,027806","0,751820","0,938981","540,906360"
"38,420000","1,027806","0,751820","0,938979","540,906308"
"38,430000","1,027806","0,751820","0,938978","540,906256"
"38,440000","1,027806","0,751819","0,938976","540,906205"
"38,450000","1,027806","0,751819","0,938975","540,906154"
"38,460000","1,027806","0,751819","0,938973","540,906102"
"38,470000","1,027806","0,751819","0,938972","540,906052"
"38,480000","1,027806","0,751819","0,938970","540,906001"
"38,490000","1,027806","0,751819","0,938968","540,905951"
"38,500000","1,027806","0,751819","0,938966","540,905900"
"38,510000","1,027806","0,751819","0,938964","540,905850"
"38,520000","1,027806","0,751819","0,938962","540,905801"
"38,530000","1,027806","0,751819","0,938960","540,905751"
"38,540000","1,027806","0,751819","0,938958","540,905702"
"38,550000","1,027806","0,751819","0,938956","540,905653"
"38,560000","1,027806","0,751819","0,938954","540,905604"
"38,570000","1,027806","0,751819","0,938952","540,905555"
"38,580000","1,027806","0,751818","0,938950","540,905506"
"38,590000","1,027806","0,751818","0,938947","540,905458"
"38,600000","1,027806","0,751818","0,938945","540,905410"
"38,610000","1,027806","0,751818","0,938943","540,905362"
"38,620000","1,027806","0,751818","0,938940","540,905314"
"38,630000","1,027806","0,751818","0,938938","540,905266"
"38,640000","1,027806","0,751818","0,938936","540,905218"
"38,650000","1,027806","0,751818","0,938933","540,905170"
"38,660000","1,027806","0,751818","0,938931","540,905123"
"38,670000","1,027806","0,751818","0,938928","540,905076"
"38,680000","1,027806","0,751818","0,938926","540,905028"
"38,690000","1,027806","0,751818","0,938923","540,904981"
"38,700000","1,027806","0,751818","0,938921","540,904934"
"38,710000","1,027806","0,751818","0,938918","540,904886"
"38,720000","1,027806","0,751818","0,938916","540,904839"
"38,730000","1,027806","0,751817","0,938913","540,904792"
"38,740000","1,027806","0,751817","0,938910","540,904745"
"38,750000","1,027806","0,751817","0,938908","540,904697"
"38,760000","1,027806","0,751817","0,938905","540,904650"
"38,770000","1,027806","0,751817","0,938902","540,904602"
"38,780000","1,027806","0,751817","0,938900","540,904555"
"38,790000","1,027806","0,751817","0,938897","540,904507"
"38,800000","1,027806","0,751817","0,938894","540,904460"
"38,810000","1,027806","0,751817","0,938892","540,904412"
"38,820000","1,027806","0,751817","0,938889","540,904364"
"38,830000","1,027806","0,751817","0,938886","540,904316"
"38,840000","1,027806","0,751817","0,938883","540,904268"
"38,850000","1,027806","0,751817","0,938881","540,904220"
"38,860000","1,027806","0,751817","0,938878","540,904171"
"38,870000","1,027806","0,751817","0,938875","540,904123"
"38,880000","1,027806","0,751816","0,938872","540,904074"
"38,890000","1,027806","0,751816","0,938869","540,904025"
"38,900000","1,027806","0,751816","0,938867","540,903976"
"38,910000","1,027806","0,751816","0,938864","540,903927"
"38,920000","1,027806","0,751816","0,938861","540,903877"
"38,930000","1,027806","0,751816","0,938858","540,903828"
"38,940000","1,027806","0,751816","0,938855","540,903778"
"38,950000","1,027806","0,751816","0,938852","540,903728"
"38,960000","1,027806","0,751816","0,938849","540,903678"
"38,970000","1,027806","0,751816","0,938846","540,903628"
"38,980000","1,027806","0,751816","0,938843","540,903577"
"38,990000","1,027806","0,751816","0,938840","540,903526"
"39,000000","1,027806","0,751816","0,938837","540,903476"
"39,010000","1,027806","0,751816","0,938834","540,903425"
"39,020000","1,027806","0,751815","0,938831","540,903373"
"39,030000","1,027806","0,751815","0,938828","540,903322"
"39,040000","1,027806","0,751815","0,938825","540,903271"
"39,050000","1,027806","0,751815","0,938822","540,903219"
"39,060000","1,027806","0,751815","0,938818","540,903167"
"39,070000","1,027806","0,751815","0,938815","540,903116"
"39,080000","1,027806","0,751815","0,938812","540,903064"
"39,090000","1,027806","0,751815","0,938808","540,903012"
"39,100000","1,027806","0,751815","0,938805","540,902960"
"39,110000","1,027806","0,751815","0,938802","540,902908"
"39,120000","1,027806","0,751815","0,938798","540,902856"
"39,130000","1,027806","0,751815","0,938795","540,902804"
"39,140000","1,027806","0,751815","0,938791","540,902751"
"39,150000","1,027806","0,751815","0,938787","540,902699"
"39,160000","1,027806","0,751814","0,938784","540,902647"
"39,170000","1,027806","0,751814","0,938780","540,902595"
"39,180000","1,027806","0,751814","0,938776","540,902543"
"39,190000","1,027806","0,751814","0,938773","540,902490"
"39,200000","1,027806","0,751814","0,938769","540,902438"
"39,210000","1,027806","0,751814","0,938765","540,902386"
"39,220000","1,027806","0,751814","0,938761","540,902335"
"39,230000","1,027806","0,751814","0,938757","540,902283"
"39,240000","1,027806","0,751814","0,938753","540,902231"
"39,250000","1,027806","0,751814","0,938749","540,902179"
"39,260000","1,027806","0,751814","0,938745","540,902128"
"39,270000","1,027806","0,751814","0,938740","540,902076"
"39,280000","1,027806","0,751814","0,938736","540,902025"
"39,290000","1,027806","0,751814","0,938732","540,901974"
"39,300000","1,027806","0,751813","0,938728","540,901923"
"39,310000","1,027806","0,751813","0,938723","540,901872"
"39,320000","1,027806","0,751813","0,938719","540,901822"
"39,330000","1,027806","0,751813","0,938714","540,901771"
"39,340000","1,027806","0,751813","0,938710","540,901721"
"39,350000","1,027806","0,751813","0,938705","540,901671"
"39,360000","1,027806","0,751813","0,938700","540,901621"
"39,370000","1,027806","0,751813","0,938696","540,901572"
"39,380000","1,027806","0,751813","0,938691","540,901522"
"39,390000","1,027806","0,751813","0,938686","540,901473"
"39,400000","1,027806","0,751813","0,938682","540,901424"
"39,410000","1,027806","0,751813","0,938677","540,901375"
"39,420000","1,027806","0,751813","0,938672","540,901326"
"39,430000","1,027806","0,751813","0,938667","540,901277"
"39,440000","1,027806","0,751812","0,938662","540,901229"
"39,450000","1,027806","0,751812","0,938657","540,901181"
"39,460000","1,027806","0,751812","0,938652","540,901133"
"39,470000","1,027806","0,751812","0,938647","540,901085"
"39,480000","1,027806","0,751812","0,938642","540,901037"
"39,490000","1,027806","0,751812","0,938637","540,900990"
"39,500000","1,027806","0,751812","0,938631","540,900942"
"39,510000","1,027806","0,751812","0,938626","540,900895"
"39,520000","1,027806","0,751812","0,938621","540,900848"
"39,530000","1,027806","0,751812","0,938616","540,900801"
"39,540000","1,027806","0,751812","0,938610","540,900754"
"39,550000","1,027806","0,751812","0,938605","540,900707"
"39,560000","1,027806","0,751812","0,938600","540,900660"
"39,570000","1,027806","0,751812","0,938594","540,900614"
"39,580000","1,027806","0,751812","0,938589","540,900567"
"39,590000","1,027806","0,751812","0,938584","540,900520"
"39,600000","1,027806","0,751811","0,938578","540,900474"
"39,610000","1,027806","0,751811","0,938573","540,900427"
"39,620000","1,027806","0,751811","0,938568","540,900381"
"39,630000","1,027806","0,751811","0,938562","540,900334"
"39,640000","1,027806","0,751811","0,938557","540,900288"
"39,650000","1,027806","0,751811","0,938551","540,900241"
"39,660000","1,027806","0,751811","0,938546","540,900195"
"39,670000","1,027806","0,751811","0,938540","540,900148"
"39,680000","1,027806","0,751811","0,938535","540,900101"
"39,690000","1,027806","0,751811","0,938529","540,900055"
"39,700000","1,027806","0,751811","0,938524","540,900008"
"39,710000","1,027806","0,751811","0,938518","540,899961"
"39,720000","1,027806","0,751811","0,938513","540,899914"
"39,730000","1,027806","0,751811","0,938507","540,899867"
"39,740000","1,027806","0,751811","0,938501","540,899820"
"39,750000","1,027806","0,751810","0,938496","540,899773"
"39,760000","1,027806","0,751810","0,938490","540,899725"
"39,770000","1,027806","0,751810","0,938485","540,899678"
"39,780000","1,027806","0,751810","0,938479","540,899630"
"39,790000","1,027806","0,751810","0,938473","540,899582"
"39,800000","1,027806","0,751810","0,938468","540,899534"
"39,810000","1,027806","0,751810","0,938462","540,899486"
"39,820000","1,027806","0,751810","0,938456","540,899438"
"39,830000","1,027806","0,751810","0,938451","540,899389"
"39,840000","1,027806","0,751810","0,938445","540,899341"
"39,850000","1,027806","0,751810","0,938439","540,899292"
"39,860000","1,027806","0,751810","0,938433","540,899243"
"39,870000","1,027806","0,751810","0,938428","540,899194"
"39,880000","1,027806","0,751810","0,938422","540,899145"
"39,890000","1,027806","0,751810","0,938416","540,899096"
"39,900000","1,027806","0,751809","0,938410","540,899046"
"39,910000","1,027806","0,751809","0,938404","540,898997"
"39,920000","1,027806","0,751809","0,938398","540,898947"
"39,930000","1,027806","0,751809","0,938393","540,898897"
"39,940000","1,027806","0,751809","0,938387","540,898847"
"39,950000","1,027806","0,751809","0,938381","540,898797"
"39,960000","1,027806","0,751809","0,938375","540,898747"
"39,970000","1,027806","0,751809","0,938369","540,898697"
"39,980000","1,027806","0,751809","0,938363","540,898646"
"39,990000","1,027806","0,751809","0,938356","540,898596"
"40,000000","1,027806","0,751809","0,938350","540,898546"
"40,010000","1,027806","0,751809","0,938344","540,898495"
"40,020000","1,027806","0,751809","0,938338","540,898445"
"40,030000","1,027806","0,751809","0,938332","540,898394"
"40,040000","1,027806","0,751809","0,938325","540,898343"
"40,050000","1,027806","0,751808","0,938319","540,898293"
"40,060000","1,027806","0,751808","0,938313","540,898242"
"40,070000","1,027806","0,751808","0,938306","540,898192"
"40,080000","1,027806","0,751808","0,938300","540,898141"
"40,090000","1,027806","0,751808","0,938293","540,898090"
"40,100000","1,027806","0,751808","0,938287","540,898040"
"40,110000","1,027806","0,751808","0,938280","540,897989"
"40,120000","1,027806","0,751808","0,938273","540,897939"
"40,130000","1,027806","0,751808","0,938267","540,897889"
"40,140000","1,027806","0,751808","0,938260","540,897838"
"40,150000","1,027806","0,751808","0,938253","540,897788"
"40,160000","1,027806","0,751808","0,938247","540,897738"
"40,170000","1,027806","0,751808","0,938240","540,897688"
"40,180000","1,027806","0,751808","0,938233","540,897638"
"40,190000","1,027806","0,751807","0,938226","540,897589"
"40,200000","1,027806","0,751807","0,938219","540,897539"
"40,210000","1,027806","0,751807","0,938212","540,897490"
"40,220000","1,027806","0,751807","0,938205","540,897440"
"40,230000","1,027806","0,751807","0,938198","540,897391"
"40,240000","1,027806","0,751807","0,938190","540,897342"
"40,250000","1,027806","0,751807","0,938183","540,897293"
"40,260000","1,027806","0,751807","0,938176","540,897245"
"40,270000","1,027806","0,751807","0,938169","540,897196"
"40,280000","1,027806","0,751807","0,938161","540,897148"
"40,290000","1,027806","0,751807","0,938154","540,897099"
"40,300000","1,027806","0,751807","0,938147","540,897051"
"40,310000","1,027806","0,751807","0,938139","540,897003"
"40,320000","1,027806","0,751807","0,938132","540,896955"
"40,330000","1,027806","0,751807","0,938124","540,896908"
"40,340000","1,027806","0,751806","0,938117","540,896860"
"40,350000","1,027806","0,751806","0,938109","540,896813"
"40,360000","1,027806","0,751806","0,938102","540,896766"
"40,370000","1,027806","0,751806","0,938094","540,896719"
"40,380000","1,027806","0,751806","0,938087","540,896672"
"40,390000","1,027806","0,751806","0,938079","540,896625"
"40,400000","1,027806","0,751806","0,938071","540,896578"
"40,410000","1,027806","0,751806","0,938063","540,896532"
"40,420000","1,027806","0,751806","0,938056","540,896485"
"40,430000","1,027806","0,751806","0,938048","540,896439"
"40,440000","1,027806","0,751806","0,938040","540,896393"
"40,450000","1,027806","0,751806","0,938032","540,896347"
"40,460000","1,027806","0,751806","0,938025","540,896300"
"40,470000","1,027806","0,751806","0,938017","540,896254"
"40,480000","1,027806","0,751806","0,938009","540,896208"
"40,490000","1,027806","0,751806","0,938001","540,896162"
"40,500000","1,027806","0,751805","0,937993","540,896116"
"40,510000","1,027806","0,751805","0,937985","540,896071"
"40,520000","1,027806","0,751805","0,937978","540,896025"
"40,530000","1,027806","0,751805","0,937970","540,895979"
"40,540000","1,027806","0,751805","0,937962","540,895933"
"40,550000","1,027806","0,751805","0,937954","540,895887"
"40,560000","1,027806","0,751805","0,937946","540,895841"
"40,570000","1,027806","0,751805","0,937938","540,895795"
"40,580000","1,027806","0,751805","0,937930","540,895749"
"40,590000","1,027806","0,751805","0,937922","540,895703"
"40,600000","1,027806","0,751805","0,937914","540,895657"
"40,610000","1,027806","0,751805","0,937906","540,895611"
"40,620000","1,027806","0,751805","0,937898","540,895564"
"40,630000","1,027806","0,751805","0,937890","540,895518"
"40,640000","1,027806","0,751805","0,937882","540,895472"
"40,650000","1,027806","0,751805","0,937874","540,895425"
"40,660000","1,027806","0,751804","0,937866","540,895378"
"40,670000","1,027806","0,751804","0,937858","540,895332"
"40,680000","1,027806","0,751804","0,937850","540,895285"
"40,690000","1,027806","0,751804","0,937842","540,895238"
"40,700000","1,027806","0,751804","0,937834","540,895191"
"40,710000","1,027806","0,751804","0,937826","540,895143"
"40,720000","1,027806","0,751804","0,937818","540,895096"
"40,730000","1,027806","0,751804","0,937810","540,895049"
"40,740000","1,027806","0,751804","0,937802","540,895001"
"40,750000","1,027806","0,751804","0,937794","540,894953"
"40,760000","1,027806","0,751804","0,937786","540,894906"
"40,770000","1,027806","0,751804","0,937778","540,894858"
"40,780000","1,027806","0,751804","0,937770","540,894810"
"40,790000","1,027806","0,751804","0,937762","540,894762"
"40,800000","1,027806","0,751804","0,937754","540,894713"
"40,810000","1,027806","0,751803","0,937746","540,894665"
"40,820000","1,027806","0,751803","0,937737","540,894616"
"40,830000","1,027806","0,751803","0,937729","540,894568"
"40,840000","1,027806","0,751803","0,937721","540,894519"
"40,850000","1,027806","0,751803","0,937713","540,894471"
"40,860000","1,027806","0,751803","0,937705","540,894422"
"40,870000","1,027806","0,751803","0,937696","540,894373"
"40,880000","1,027806","0,751803","0,937688","540,894324"
"40,890000","1,027806","0,751803","0,937680","540,894275"
"40,900000","1,027806","0,751803","0,937672","540,894226"
"40,910000","1,027806","0,751803","0,937663","540,894177"
"40,920000","1,027806","0,751803","0,937655","540,894128"
"40,930000","1,027806","0,751803","0,937646","540,894078"
"40,940000","1,027806","0,751803","0,937638","540,894029"
"40,950000","1,027806","0,751803","0,937630","540,893980"
"40,960000","1,027806","0,751802","0,937621","540,893931"
"40,970000","1,027806","0,751802","0,937613","540,893882"
"40,980000","1,027806","0,751802","0,937604","540,893833"
"40,990000","1,027806","0,751802","0,937595","540,893783"
"41,000000","1,027806","0,751802","0,937587","540,893734"
"41,010000","1,027806","0,751802","0,937578","540,893685"
"41,020000","1,027806","0,751802","0,937570","540,893636"
"41,030000","1,027806","0,751802","0,937561","540,893588"
"41,040000","1,027806","0,751802","0,937552","540,893539"
"41,050000","1,027806","0,751802","0,937543","540,893490"
"41,060000","1,027806","0,751802","0,937535","540,893441"
"41,070000","1,027806","0,751802","0,937526","540,893393"
"41,080000","1,027806","0,751802","0,937517","540,893344"
"41,090000","1,027806","0,751802","0,937508","540,893296"
"41,100000","1,027806","0,751802","0,937499","540,893248"
"41,110000","1,027806","0,751801","0,937490","540,893199"
"41,120000","1,027806","0,751801","0,937481","540,893151"
"41,130000","1,027806","0,751801","0,937472","540,893104"
"41,140000","1,027806","0,751801","0,937463","540,893056"
"41,150000","1,027806","0,751801","0,937454","540,893008"
"41,160000","1,027806","0,751801","0,937445","540,892961"
"41,170000","1,027806","0,751801","0,937436","540,892913"
"41,180000","1,027806","0,751801","0,937427","540,892866"
"41,190000","1,027806","0,751801","0,937418","540,892819"
"41,200000","1,027806","0,751801","0,937409","540,892772"
"41,210000","1,027806","0,751801","0,937399","540,892725"
"41,220000","1,027806","0,751801","0,937390","540,892678"
"41,230000","1,027806","0,751801","0,937381","540,892632"
"41,240000","1,027806","0,751801","0,937372","540,892586"
"41,250000","1,027806","0,751801","0,937362","540,892539"
"41,260000","1,027806","0,751801","0,937353","540,892493"
"41,270000","1,027806","0,751800","0,937344","540,892447"
"41,280000","1,027806","0,751800","0,937334","540,892401"
"41,290000","1,027806","0,751800","0,937325","540,892355"
"41,300000","1,027806","0,751800","0,937316","540,892309"
"41,310000","1,027806","0,751800","0,937306","540,892264"
"41,320000","1,027806","0,751800","0,937297","540,892218"
"41,330000","1,027806","0,751800","0,937288","540,892173"
"41,340000","1,027806","0,751800","0,937278","540,892127"
"41,350000","1,027806","0,751800","0,937269","540,892082"
"41,360000","1,027806","0,751800","0,937259","540,892037"
"41,370000","1,027806","0,751800","0,937250","540,891991"
"41,380000","1,027806","0,751800","0,937240","540,891946"
"41,390000","1,027806","0,751800","0,937231","540,891901"
"41,400000","1,027806","0,751800","0,937221","540,891856"
"41,410000","1,027806","0,751800","0,937212","540,891811"
"41,420000","1,027806","0,751800","0,937203","540,891766"
"41,430000","1,027806","0,751799","0,937193","540,891721"
"41,440000","1,027806","0,751799","0,937184","540,891676"
"41,450000","1,027805","0,751799","0,937174","540,891631"
"41,460000","1,027805","0,751799","0,937165","540,891586"
"41,470000","1,027805","0,751799","0,937155","540,891540"
"41,480000","1,027805","0,751799","0,937146","540,891495"
"41,490000","1,027805","0,751799","0,937136","540,891450"
"41,500000","1,027805","0,751799","0,937127","540,891405"
"41,510000","1,027805","0,751799","0,937117","540,891359"
"41,520000","1,027805","0,751799","0,937108","540,891314"
"41,530000","1,027805","0,751799","0,937098","540,891269"
"41,540000","1,027805","0,751799","0,937089","540,891223"
"41,550000","1,027805","0,751799","0,937079","540,891178"
"41,560000","1,027805","0,751799","0,937070","540,891132"
"41,570000","1,027805","0,751799","0,937060","540,891086"
"41,580000","1,027805","0,751799","0,937051","540,891040"
"41,590000","1,027805","0,751798","0,937041","540,890994"
"41,600000","1,027805","0,751798","0,937032","540,890948"
"41,610000","1,027805","0,751798","0,937022","540,890902"
"41,620000","1,027805","0,751798","0,937013","540,890856"
"41,630000","1,027805","0,751798","0,937003","540,890809"
"41,640000","1,027805","0,751798","0,936994","540,890763"
"41,650000","1,027805","0,751798","0,936984","540,890716"
"41,660000","1,027805","0,751798","0,936975","540,890670"
"41,670000","1,027805","0,751798","0,936965","540,890623"
"41,680000","1,027805","0,751798","0,936956","540,890576"
"41,690000","1,027805","0,751798","0,936946","540,890529"
"41,700000","1,027805","0,751798","0,936936","540,890482"
"41,710000","1,027805","0,751798","0,936927","540,890435"
"41,720000","1,027805","0,751798","0,936917","540,890388"
"41,730000","1,027805","0,751798","0,936908","540,890340"
"41,740000","1,027805","0,751798","0,936898","540,890293"
"41,750000","1,027805","0,751797","0,936889","540,890246"
"41,760000","1,027805","0,751797","0,936879","540,890198"
"41,770000","1,027805","0,751797","0,936869","540,890150"
"41,780000","1,027805","0,751797","0,936860","540,890103"
"41,790000","1,027805","0,751797","0,936850","540,890055"
"41,800000","1,027805","0,751797","0,936840","540,890007"
"41,810000","1,027805","0,751797","0,936831","540,889960"
"41,820000","1,027805","0,751797","0,936821","540,889912"
"41,830000","1,027805","0,751797","0,936811","540,889864"
"41,840000","1,027805","0,751797","0,936802","540,889816"
"41,850000","1,027805","0,751797","0,936792","540,889768"
"41,860000","1,027805","0,751797","0,936782","540,889720"
"41,870000","1,027805","0,751797","0,936772","540,889673"
"41,880000","1,027805","0,751797","0,936763","540,889625"
"41,890000","1,027805","0,751797","0,936753","540,889577"
"41,900000","1,027805","0,751796","0,936743","540,889529"
"41,910000","1,027805","0,751796","0,936733","540,889482"
"41,920000","1,027805","0,751796","0,936723","540,889434"
"41,930000","1,027805","0,751796","0,936713","540,889386"
"41,940000","1,027805","0,751796","0,936703","540,889339"
"41,950000","1,027805","0,751796","0,936693","540,889291"
"41,960000","1,027805","0,751796","0,936683","540,889244"
"41,970000","1,027805","0,751796","0,936673","540,889197"
"41,980000","1,027805","0,751796","0,936663","540,889149"
"41,990000","1,027805","0,751796","0,936653","540,889102"
"42,000000","1,027805","0,751796","0,936643","540,889055"
"42,010000","1,027805","0,751796","0,936633","540,889008"
"42,020000","1,027805","0,751796","0,936623","540,888961"
"42,030000","1,027805","0,751796","0,936613","540,888914"
"42,040000","1,027805","0,751796","0,936603","540,888868"
"42,050000","1,027805","0,751796","0,936593","540,888821"
"42,060000","1,027805","0,751795","0,936583","540,888775"
"42,070000","1,027805","0,751795","0,936573","540,888729"
"42,080000","1,027805","0,751795","0,936563","540,888682"
"42,090000","1,027805","0,751795","0,936552","540,888636"
"42,100000","1,027805","0,751795","0,936542","540,888590"
"42,110000","1,027805","0,751795","0,936532","540,888544"
"42,120000","1,027805","0,751795","0,936522","540,888499"
"42,130000","1,027805","0,751795","0,936511","540,888453"
"42,140000","1,027805","0,751795","0,936501","540,888408"
"42,150000","1,027805","0,751795","0,936491","540,888362"
"42,160000","1,027805","0,751795","0,936481","540,888317"
"42,170000","1,027805","0,751795","0,936470","540,888272"
"42,180000","1,027805","0,751795","0,936460","540,888226"
"42,190000","1,027805","0,751795","0,936450","540,888181"
"42,200000","1,027805","0,751795","0,936440","540,888137"
"42,210000","1,027805","0,751795","0,936429","540,888092"
"42,220000","1,027805","0,751794","0,936419","540,888047"
"42,230000","1,027805","0,751794","0,936409","540,888002"
"42,240000","1,027805","0,751794","0,936398","540,887958"
"42,250000","1,027805","0,751794","0,936388","540,887913"
"42,260000","1,027805","0,751794","0,936378","540,887868"
"42,270000","1,027805","0,751794","0,936368","540,887824"
"42,280000","1,027805","0,751794","0,936357","540,887780"
"42,290000","1,027805","0,751794","0,936347","540,887735"
"42,300000","1,027805","0,751794","0,936337","540,887691"
"42,310000","1,027805","0,751794","0,936326","540,887646"
"42,320000","1,027805","0,751794","0,936316","540,887602"
"42,330000","1,027805","0,751794","0,936306","540,887558"
"42,340000","1,027805","0,751794","0,936296","540,887514"
"42,350000","1,027805","0,751794","0,936285","540,887469"
"42,360000","1,027805","0,751794","0,936275","540,887425"
"42,370000","1,027805","0,751794","0,936265","540,887380"
"42,380000","1,027805","0,751794","0,936255","540,887336"
"42,390000","1,027805","0,751793","0,936244","540,887292"
"42,400000","1,027805","0,751793","0,936234","540,887247"
"42,410000","1,027805","0,751793","0,936224","540,887203"
"42,420000","1,027805","0,751793","0,936214","540,887158"
"42,430000","1,027805","0,751793","0,936203","540,887114"
"42,440000","1,027805","0,751793","0,936193","540,887069"
"42,450000","1,027805","0,751793","0,936183","540,887024"
"42,460000","1,027805","0,751793","0,936173","540,886979"
"42,470000","1,027805","0,751793","0,936163","540,886935"
"42,480000","1,027805","0,751793","0,936153","540,886890"
"42,490000","1,027805","0,751793","0,936142","540,886845"
"42,500000","1,027805","0,751793","0,936132","540,886799"
"42,510000","1,027805","0,751793","0,936122","540,886754"
"42,520000","1,027805","0,751793","0,936112","540,886709"
"42,530000","1,027805","0,751793","0,936102","540,886664"
"42,540000","1,027805","0,751793","0,936092","540,886618"
"42,550000","1,027805","0,751792","0,936082","540,886573"
"42,560000","1,027805","0,751792","0,936071","540,886527"
"42,570000","1,027805","0,751792","0,936061","540,886482"
"42,580000","1,027805","0,751792","0,936051","540,886436"
"42,590000","1,027805","0,751792","0,936041","540,886390"
"42,600000","1,027805","0,751792","0,936031","540,886344"
"42,610000","1,027805","0,751792","0,936021","540,886298"
"42,620000","1,027805","0,751792","0,936011","540,886252"
"42,630000","1,027805","0,751792","0,936001","540,886206"
"42,640000","1,027805","0,751792","0,935991","540,886160"
"42,650000","1,027805","0,751792","0,935981","540,886114"
"42,660000","1,027805","0,751792","0,935971","540,886068"
"42,670000","1,027805","0,751792","0,935960","540,886021"
"42,680000","1,027805","0,751792","0,935950","540,885975"
"42,690000","1,027805","0,751792","0,935940","540,885928"
