b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
39.37,1.027806,0.751806,0.938098,540.896758
39.38,1.027806,0.751806,0.938091,540.89671
39.39,1.027806,0.751806,0.938084,540.896662
39.4,1.027806,0.751806,0.938076,540.896614
39.41,1.027806,0.751806,0.938069,540.896566
39.42,1.027806,0.751806,0.938061,540.896518
39.43,1.027806,0.751806,0.938054,540.89647
39.44,1.027806,0.751806,0.938046,540.896422
39.45,1.027806,0.751806,0.938038,540.896374
39.46,1.027806,0.751806,0.938031,540.896326
39.47,1.027806,0.751806,0.938023,540.896278
39.48,1.027806,0.751806,0.938015,540.89623
39.49,1.027806,0.751806,0.938008,540.896182
39.5,1.027806,0.751805,0.938,540.896134
39.51,1.027806,0.751805,0.937992,540.896086
39.52,1.027806,0.751805,0.937985,540.896038
39.53,1.027806,0.751805,0.937977,540.895991
39.54,1.027806,0.751805,0.937969,540.895943
39.55,1.027806,0.751805,0.937961,540.895895
39.56,1.027806,0.751805,0.937953,540.895847
39.57,1.027806,0.751805,0.937945,540.895799
39.58,1.027806,0.751805,0.937938,540.895751
39.59,1.027806,0.751805,0.93793,540.895704
39.6,1.027806,0.751805,0.937922,540.895656
39.61,1.027806,0.751805,0.937914,540.895608
39.62,1.027806,0.751805,0.937906,540.89556
39.63,1.027806,0.751805,0.937898,540.895513
39.64,1.027806,0.751805,0.93789,540.895465
39.65,1.027806,0.751804,0.937882,540.895417
39.66,1.027806,0.751804,0.937874,540.895369
39.67,1.027806,0.751804,0.937866,540.895322
39.68,1.027806,0.751804,0.937857,540.895274
39.69,1.027806,0.751804,0.937849,540.895226
39.7,1.027806,0.751804,0.937841,540.895179
39.71,1.027806,0.751804,0.937833,540.895131
39.72,1.027806,0.751804,0.937825,540.895083
39.73,1.027806,0.751804,0.937817,540.895036
39.74,1.027806,0.751804,0.937808,540.894988
39.75,1.027806,0.751804,0.9378,540.894941
39.76,1.027806,0.751804,0.937792,540.894893
39.77,1.027806,0.751804,0.937784,540.894845
39.78,1.027806,0.751804,0.937775,540.894798
39.79,1.027806,0.751804,0.937767,540.89475
39.8,1.027806,0.751804,0.937759,540.894703
39.81,1.027806,0.751803,0.93775,540.894655
39.82,1.027806,0.751803,0.937742,540.894608
39.83,1.027806,0.751803,0.937733,540.89456
39.84,1.027806,0.751803,0.937725,540.894513
39.85,1.027806,0.751803,0.937716,540.894465
39.86,1.027806,0.751803,0.937708,540.894418
39.87,1.027806,0.751803,0.9377,540.89437
39.88,1.027806,0.751803,0.937691,540.894323
39.89,1.027806,0.751803,0.937682,540.894275
39.9,1.027806,0.751803,0.937674,540.894228
39.91,1.027806,0.751803,0.937665,540.894181
39.92,1.027806,0.751803,0.937657,540.894133
39.93,1.027806,0.751803,0.937648,540.894086
39.94,1.027806,0.751803,0.93764,540.894039
39.95,1.027806,0.751803,0.937631,540.893991
39.96,1.027806,0.751802,0.937622,540.893944
39.97,1.027806,0.751802,0.937614,540.893897
39.98,1.027806,0.751802,0.937605,540.893849
39.99,1.027806,0.751802,0.937596,540.893802
40,1.027806,0.751802,0.937587,540.893755
40.01,1.027806,0.751802,0.937579,540.893707
40.02,1.027806,0.751802,0.93757,540.89366
40.03,1.027806,0.751802,0.937561,540.893613
40.04,1.027806,0.751802,0.937552,540.893566
40.05,1.027806,0.751802,0.937543,540.893518
40.06,1.027806,0.751802,0.937535,540.893471
40.07,1.027806,0.751802,0.937526,540.893424
40.08,1.027806,0.751802,0.937517,540.893377
40.09,1.027806,0.751802,0.937508,540.893329
40.1,1.027806,0.751802,0.937499,540.893282
40.11,1.027806,0.751802,0.93749,540.893235
40.12,1.027806,0.751801,0.937481,540.893188
40.13,1.027806,0.751801,0.937472,540.893141
40.14,1.027806,0.751801,0.937463,540.893094
40.15,1.027806,0.751801,0.937454,540.893047
40.16,1.027806,0.751801,0.937445,540.893
40.17,1.027806,0.751801,0.937436,540.892952
40.18,1.027806,0.751801,0.937427,540.892905
40.19,1.027806,0.751801,0.937418,540.892858
40.2,1.027806,0.751801,0.937409,540.892811
40.21,1.027806,0.751801,0.9374,540.892764
40.22,1.027806,0.751801,0.937391,540.892717
40.23,1.027806,0.751801,0.937382,540.89267
40.24,1.027806,0.751801,0.937373,540.892623
40.25,1.027806,0.751801,0.937364,540.892576
40.26,1.027806,0.751801,0.937354,540.892529
40.27,1.027806,0.7518,0.937345,540.892482
40.28,1.027806,0.7518,0.937336,540.892435
40.29,1.027806,0.7518,0.937327,540.892388
40.3,1.027806,0.7518,0.937318,540.892342
40.31,1.027806,0.7518,0.937308,540.892295
40.32,1.027806,0.7518,0.937299,540.892248
40.33,1.027806,0.7518,0.93729,540.892201
40.34,1.027806,0.7518,0.93728,540.892154
40.35,1.027806,0.7518,0.937271,540.892107
40.36,1.027806,0.7518,0.937262,540.89206
40.37,1.027806,0.7518,0.937253,540.892013
40.38,1.027806,0.7518,0.937243,540.891967
40.39,1.027806,0.7518,0.937234,540.89192
40.4,1.027806,0.7518,0.937224,540.891873
40.41,1.027806,0.7518,0.937215,540.891826
40.42,1.027806,0.7518,0.937206,540.891779
40.43,1.027806,0.751799,0.937196,540.891733
40.44,1.027806,0.751799,0.937187,540.891686
40.45,1.027805,0.751799,0.937177,540.891639
40.46,1.027805,0.751799,0.937168,540.891593
40.47,1.027805,0.751799,0.937158,540.891546
40.48,1.027805,0.751799,0.937149,540.891499
40.49,1.027805,0.751799,0.937139,540.891452
40.5,1.027805,0.751799,0.93713,540.891406
40.51,1.027805,0.751799,0.93712,540.891359
40.52,1.027805,0.751799,0.937111,540.891312
40.53,1.027805,0.751799,0.937101,540.891266
40.54,1.027805,0.751799,0.937092,540.891219
40.55,1.027805,0.751799,0.937082,540.891172
40.56,1.027805,0.751799,0.937073,540.891126
40.57,1.027805,0.751799,0.937063,540.891079
40.58,1.027805,0.751799,0.937053,540.891033
40.59,1.027805,0.751798,0.937044,540.890986
40.6,1.027805,0.751798,0.937034,540.89094
40.61,1.027805,0.751798,0.937025,540.890893
40.62,1.027805,0.751798,0.937015,540.890846
40.63,1.027805,0.751798,0.937005,540.8908
40.64,1.027805,0.751798,0.936996,540.890753
40.65,1.027805,0.751798,0.936986,540.890707
40.66,1.027805,0.751798,0.936976,540.89066
40.67,1.027805,0.751798,0.936966,540.890614
40.68,1.027805,0.751798,0.936957,540.890567
40.69,1.027805,0.751798,0.936947,540.890521
40.7,1.027805,0.751798,0.936937,540.890474
40.71,1.027805,0.751798,0.936927,540.890428
40.72,1.027805,0.751798,0.936918,540.890382
40.73,1.027805,0.751798,0.936908,540.890335
40.74,1.027805,0.751798,0.936898,540.890289
40.75,1.027805,0.751797,0.936888,540.890242
40.76,1.027805,0.751797,0.936879,540.890196
40.77,1.027805,0.751797,0.936869,540.89015
40.78,1.027805,0.751797,0.936859,540.890103
40.79,1.027805,0.751797,0.936849,540.890057
40.8,1.027805,0.751797,0.936839,540.890011
40.81,1.027805,0.751797,0.936829,540.889964
40.82,1.027805,0.751797,0.936819,540.889918
40.83,1.027805,0.751797,0.93681,540.889872
40.84,1.027805,0.751797,0.9368,540.889825
40.85,1.027805,0.751797,0.93679,540.889779
40.86,1.027805,0.751797,0.93678,540.889733
40.87,1.027805,0.751797,0.93677,540.889686
40.88,1.027805,0.751797,0.93676,540.88964
40.89,1.027805,0.751797,0.93675,540.889594
40.9,1.027805,0.751797,0.93674,540.889548
40.91,1.027805,0.751796,0.93673,540.889501
40.92,1.027805,0.751796,0.93672,540.889455
40.93,1.027805,0.751796,0.93671,540.889409
40.94,1.027805,0.751796,0.9367,540.889363
40.95,1.027805,0.751796,0.93669,540.889317
40.96,1.027805,0.751796,0.93668,540.88927
40.97,1.027805,0.751796,0.93667,540.889224
40.98,1.027805,0.751796,0.93666,540.889178
40.99,1.027805,0.751796,0.93665,540.889132
41,1.027805,0.751796,0.93664,540.889086
41.01,1.027805,0.751796,0.93663,540.88904
41.02,1.027805,0.751796,0.93662,540.888994
41.03,1.027805,0.751796,0.93661,540.888948
41.04,1.027805,0.751796,0.9366,540.888902
41.05,1.027805,0.751796,0.93659,540.888856
41.06,1.027805,0.751796,0.93658,540.888809
41.07,1.027805,0.751795,0.93657,540.888763
41.08,1.027805,0.751795,0.93656,540.888717
41.09,1.027805,0.751795,0.93655,540.888671
41.1,1.027805,0.751795,0.93654,540.888625
41.11,1.027805,0.751795,0.936529,540.888579
41.12,1.027805,0.751795,0.936519,540.888533
41.13,1.027805,0.751795,0.936509,540.888487
41.14,1.027805,0.751795,0.936499,540.888441
41.15,1.027805,0.751795,0.936489,540.888396
41.16,1.027805,0.751795,0.936479,540.88835
41.17,1.027805,0.751795,0.936469,540.888304
41.18,1.027805,0.751795,0.936459,540.888258
41.19,1.027805,0.751795,0.936448,540.888212
41.2,1.027805,0.751795,0.936438,540.888166
41.21,1.027805,0.751795,0.936428,540.88812
41.22,1.027805,0.751795,0.936418,540.888074
41.23,1.027805,0.751794,0.936408,540.888028
41.24,1.027805,0.751794,0.936398,540.887983
41.25,1.027805,0.751794,0.936387,540.887937
41.26,1.027805,0.751794,0.936377,540.887891
41.27,1.027805,0.751794,0.936367,540.887845
41.28,1.027805,0.751794,0.936357,540.887799
41.29,1.027805,0.751794,0.936347,540.887754
41.3,1.027805,0.751794,0.936336,540.887708
41.31,1.027805,0.751794,0.936326,540.887662
41.32,1.027805,0.751794,0.936316,540.887616
41.33,1.027805,0.751794,0.936306,540.887571
41.34,1.027805,0.751794,0.936296,540.887525
41.35,1.027805,0.751794,0.936285,540.887479
41.36,1.027805,0.751794,0.936275,540.887434
41.37,1.027805,0.751794,0.936265,540.887388
41.38,1.027805,0.751794,0.936255,540.887342
41.39,1.027805,0.751793,0.936245,540.887297
41.4,1.027805,0.751793,0.936234,540.887251
41.41,1.027805,0.751793,0.936224,540.887205
41.42,1.027805,0.751793,0.936214,540.88716
41.43,1.027805,0.751793,0.936204,540.887114
41.44,1.027805,0.751793,0.936193,540.887069
41.45,1.027805,0.751793,0.936183,540.887023
41.46,1.027805,0.751793,0.936173,540.886977
41.47,1.027805,0.751793,0.936163,540.886932
41.48,1.027805,0.751793,0.936152,540.886886
41.49,1.027805,0.751793,0.936142,540.886841
41.5,1.027805,0.751793,0.936132,540.886795
41.51,1.027805,0.751793,0.936122,540.88675
41.52,1.027805,0.751793,0.936111,540.886704
41.53,1.027805,0.751793,0.936101,540.886659
41.54,1.027805,0.751793,0.936091,540.886613
41.55,1.027805,0.751792,0.93608,540.886568
41.56,1.027805,0.751792,0.93607,540.886522
41.57,1.027805,0.751792,0.93606,540.886477
41.58,1.027805,0.751792,0.93605,540.886432
41.59,1.027805,0.751792,0.936039,540.886386
41.6,1.027805,0.751792,0.936029,540.886341
41.61,1.027805,0.751792,0.936019,540.886295
41.62,1.027805,0.751792,0.936009,540.88625
41.63,1.027805,0.751792,0.935998,540.886205
41.64,1.027805,0.751792,0.935988,540.886159
41.65,1.027805,0.751792,0.935978,540.886114
41.66,1.027805,0.751792,0.935967,540.886069
41.67,1.027805,0.751792,0.935957,540.886023
41.68,1.027805,0.751792,0.935947,540.885978
41.69,1.027805,0.751792,0.935937,540.885933
41.7,1.027805,0.751792,0.935926,540.885887
41.71,1.027805,0.751791,0.935916,540.885842
41.72,1.027805,0.751791,0.935906,540.885797
41.73,1.027805,0.751791,0.935895,540.885752
41.74,1.027805,0.751791,0.935885,540.885706
41.75,1.027805,0.751791,0.935875,540.885661
41.76,1.027805,0.751791,0.935865,540.885616
41.77,1.027805,0.751791,0.935854,540.885571
41.78,1.027805,0.751791,0.935844,540.885526
41.79,1.027805,0.751791,0.935834,540.88548
41.8,1.027805,0.751791,0.935824,540.885435
41.81,1.027805,0.751791,0.935813,540.88539
41.82,1.027805,0.751791,0.935803,540.885345
41.83,1.027805,0.751791,0.935793,540.8853
41.84,1.027805,0.751791,0.935782,540.885255
41.85,1.027805,0.751791,0.935772,540.88521
41.86,1.027805,0.751791,0.935762,540.885165
41.87,1.027805,0.751791,0.935752,540.885119
41.88,1.027805,0.75179,0.935741,540.885074
41.89,1.027805,0.75179,0.935731,540.885029
41.9,1.027805,0.75179,0.935721,540.884984
41.91,1.027805,0.75179,0.935711,540.884939
41.92,1.027805,0.75179,0.9357,540.884894
41.93,1.027805,0.75179,0.93569,540.884849
41.94,1.027805,0.75179,0.93568,540.884804
41.95,1.027805,0.75179,0.93567,540.884759
41.96,1.027805,0.75179,0.935659,540.884714
41.97,1.027805,0.75179,0.935649,540.884669
41.98,1.027805,0.75179,0.935639,540.884624
41.99,1.027805,0.75179,0.935629,540.884579
42,1.027805,0.75179,0.935618,540.884534
42.01,1.027805,0.75179,0.935608,540.884489
42.02,1.027805,0.75179,0.935598,540.884445
42.03,1.027805,0.75179,0.935588,540.8844
42.04,1.027805,0.751789,0.935577,540.884355
42.05,1.027805,0.751789,0.935567,540.88431
42.06,1.027805,0.751789,0.935557,540.884265
42.07,1.027805,0.751789,0.935547,540.88422
42.08,1.027805,0.751789,0.935536,540.884175
42.09,1.027805,0.751789,0.935526,540.88413
42.1,1.027805,0.751789,0.935516,540.884086
42.11,1.027805,0.751789,0.935506,540.884041
42.12,1.027805,0.751789,0.935496,540.883996
42.13,1.027805,0.751789,0.935485,540.883951
42.14,1.027805,0.751789,0.935475,540.883907
42.15,1.027805,0.751789,0.935465,540.883862
42.16,1.027805,0.751789,0.935455,540.883817
42.17,1.027805,0.751789,0.935445,540.883772
42.18,1.027805,0.751789,0.935434,540.883728
42.19,1.027805,0.751789,0.935424,540.883683
42.2,1.027805,0.751789,0.935414,540.883638
42.21,1.027805,0.751788,0.935404,540.883593
42.22,1.027805,0.751788,0.935394,540.883549
42.23,1.027805,0.751788,0.935384,540.883504
42.24,1.027805,0.751788,0.935373,540.883459
42.25,1.027805,0.751788,0.935363,540.883415
42.26,1.027805,0.751788,0.935353,540.88337
42.27,1.027805,0.751788,0.935343,540.883326
42.28,1.027805,0.751788,0.935333,540.883281
42.29,1.027805,0.751788,0.935323,540.883236
42.3,1.027805,0.751788,0.935313,540.883192
42.31,1.027805,0.751788,0.935303,540.883147
42.32,1.027805,0.751788,0.935292,540.883103
42.33,1.027805,0.751788,0.935282,540.883058
42.34,1.027805,0.751788,0.935272,540.883013
42.35,1.027805,0.751788,0.935262,540.882969
42.36,1.027805,0.751788,0.935252,540.882924
42.37,1.027805,0.751787,0.935242,540.88288
42.38,1.027805,0.751787,0.935232,540.882835
42.39,1.027805,0.751787,0.935222,540.882791
42.4,1.027805,0.751787,0.935212,540.882746
42.41,1.027805,0.751787,0.935202,540.882702
42.42,1.027805,0.751787,0.935192,540.882657
42.43,1.027805,0.751787,0.935181,540.882613
42.44,1.027805,0.751787,0.935171,540.882569
42.45,1.027805,0.751787,0.935161,540.882524
42.46,1.027805,0.751787,0.935151,540.88248
42.47,1.027805,0.751787,0.935141,540.882435
42.48,1.027805,0.751787,0.935131,540.882391
42.49,1.027805,0.751787,0.935121,540.882347
42.5,1.027805,0.751787,0.935111,540.882302
42.51,1.027805,0.751787,0.935101,540.882258
42.52,1.027805,0.751787,0.935091,540.882214
42.53,1.027805,0.751787,0.935081,540.882169
42.54,1.027805,0.751786,0.935071,540.882125
42.55,1.027805,0.751786,0.935061,540.882081
42.56,1.027805,0.751786,0.935051,540.882036
42.57,1.027805,0.751786,0.935041,540.881992
42.58,1.027805,0.751786,0.935031,540.881948
42.59,1.027805,0.751786,0.935022,540.881903
42.6,1.027805,0.751786,0.935012,540.881859
42.61,1.027805,0.751786,0.935002,540.881815
42.62,1.027805,0.751786,0.934992,540.881771
42.63,1.027805,0.751786,0.934982,540.881726
42.64,1.027805,0.751786,0.934972,540.881682
42.65,1.027805,0.751786,0.934962,540.881638
42.66,1.027805,0.751786,0.934952,540.881594
42.67,1.027805,0.751786,0.934942,540.88155
42.68,1.027805,0.751786,0.934932,540.881506
42.69,1.027805,0.751786,0.934923,540.881461
42.7,1.027805,0.751786,0.934913,540.881417
42.71,1.027805,0.751785,0.934903,540.881373
42.72,1.027805,0.751785,0.934893,540.881329
42.73,1.027805,0.751785,0.934883,540.881285
42.74,1.027805,0.751785,0.934873,540.881241
42.75,1.027805,0.751785,0.934864,540.881197
42.76,1.027805,0.751785,0.934854,540.881153
42.77,1.027805,0.751785,0.934844,540.881109
42.78,1.027805,0.751785,0.934834,540.881064
42.79,1.027805,0.751785,0.934824,540.88102
42.8,1.027805,0.751785,0.934815,540.880976
42.81,1.027805,0.751785,0.934805,540.880932
42.82,1.027805,0.751785,0.934795,540.880888
42.83,1.027805,0.751785,0.934785,540.880844
42.84,1.027805,0.751785,0.934776,540.8808
42.85,1.027805,0.751785,0.934766,540.880756
42.86,1.027805,0.751785,0.934756,540.880712
42.87,1.027805,0.751784,0.934746,540.880669
42.88,1.027805,0.751784,0.934737,540.880625
42.89,1.027805,0.751784,0.934727,540.880581
42.9,1.027805,0.751784,0.934717,540.880537
42.91,1.027805,0.751784,0.934708,540.880493
42.92,1.027805,0.751784,0.934698,540.880449
42.93,1.027805,0.751784,0.934688,540.880405
42.94,1.027805,0.751784,0.934679,540.880361
42.95,1.027805,0.751784,0.934669,540.880317
42.96,1.027805,0.751784,0.93466,540.880274
42.97,1.027805,0.751784,0.93465,540.88023
42.98,1.027805,0.751784,0.93464,540.880186
42.99,1.027805,0.751784,0.934631,540.880142
43,1.027805,0.751784,0.934621,540.880098
43.01,1.027805,0.751784,0.934612,540.880054
43.02,1.027805,0.751784,0.934602,540.880011
43.03,1.027805,0.751784,0.934593,540.879967
43.04,1.027805,0.751783,0.934583,540.879923
43.05,1.027805,0.751783,0.934574,540.879879
43.06,1.027805,0.751783,0.934564,540.879836
43.07,1.027805,0.751783,0.934555,540.879792
43.08,1.027805,0.751783,0.934545,540.879748
43.09,1.027805,0.751783,0.934536,540.879705
43.1,1.027805,0.751783,0.934526,540.879661
43.11,1.027805,0.751783,0.934517,540.879617
43.12,1.027805,0.751783,0.934507,540.879574
43.13,1.027805,0.751783,0.934498,540.87953
43.14,1.027805,0.751783,0.934488,540.879486
43.15,1.027805,0.751783,0.934479,540.879443
43.16,1.027805,0.751783,0.93447,540.879399
43.17,1.027805,0.751783,0.93446,540.879356
43.18,1.027805,0.751783,0.934451,540.879312
43.19,1.027805,0.751783,0.934441,540.879268
43.2,1.027805,0.751783,0.934432,540.879225
43.21,1.027805,0.751782,0.934423,540.879181
43.22,1.027805,0.751782,0.934413,540.879138
43.23,1.027805,0.751782,0.934404,540.879094
43.24,1.027805,0.751782,0.934395,540.879051
43.25,1.027805,0.751782,0.934386,540.879007
43.26,1.027805,0.751782,0.934376,540.878964
43.27,1.027805,0.751782,0.934367,540.87892
43.28,1.027805,0.751782,0.934358,540.878877
43.29,1.027805,0.751782,0.934349,540.878833
43.3,1.027805,0.751782,0.934339,540.87879
43.31,1.027805,0.751782,0.93433,540.878746
43.32,1.027805,0.751782,0.934321,540.878703
43.33,1.027805,0.751782,0.934312,540.87866
43.34,1.027805,0.751782,0.934303,540.878616
43.35,1.027805,0.751782,0.934293,540.878573
43.36,1.027805,0.751782,0.934284,540.878529
43.37,1.027805,0.751782,0.934275,540.878486
43.38,1.027805,0.751781,0.934266,540.878443
43.39,1.027805,0.751781,0.934257,540.878399
43.4,1.027805,0.751781,0.934248,540.878356
43.41,1.027805,0.751781,0.934239,540.878313
43.42,1.027805,0.751781,0.93423,540.878269
43.43,1.027805,0.751781,0.93422,540.878226
43.44,1.027805,0.751781,0.934211,540.878183
43.45,1.027805,0.751781,0.934202,540.878139
43.46,1.027805,0.751781,0.934193,540.878096
43.47,1.027805,0.751781,0.934184,540.878053
43.48,1.027805,0.751781,0.934175,540.87801
43.49,1.027805,0.751781,0.934166,540.877966
43.5,1.027805,0.751781,0.934157,540.877923
43.51,1.027805,0.751781,0.934148,540.87788
43.52,1.027805,0.751781,0.934139,540.877837
43.53,1.027805,0.751781,0.934131,540.877794
43.54,1.027805,0.751781,0.934122,540.87775
43.55,1.027805,0.75178,0.934113,540.877707
43.56,1.027805,0.75178,0.934104,540.877664
43.57,1.027805,0.75178,0.934095,540.877621
43.58,1.027805,0.75178,0.934086,540.877578
43.59,1.027805,0.75178,0.934077,540.877535
43.6,1.027805,0.75178,0.934068,540.877492
43.61,1.027805,0.75178,0.93406,540.877448
43.62,1.027805,0.75178,0.934051,540.877405
43.63,1.027805,0.75178,0.934042,540.877362
43.64,1.027805,0.75178,0.934033,540.877319
43.65,1.027805,0.75178,0.934024,540.877276
43.66,1.027805,0.75178,0.934016,540.877233
43.67,1.027805,0.75178,0.934007,540.87719
43.68,1.027805,0.75178,0.933998,540.877147
43.69,1.027805,0.75178,0.933989,540.877104
43.7,1.027805,0.75178,0.933981,540.877061
43.71,1.027805,0.75178,0.933972,540.877018
43.72,1.027805,0.751779,0.933963,540.876975
43.73,1.027805,0.751779,0.933955,540.876932
43.74,1.027805,0.751779,0.933946,540.876889
43.75,1.027805,0.751779,0.933937,540.876846
43.76,1.027805,0.751779,0.933929,540.876803
43.77,1.027805,0.751779,0.93392,540.87676
43.78,1.027805,0.751779,0.933912,540.876717
43.79,1.027805,0.751779,0.933903,540.876674
43.8,1.027805,0.751779,0.933894,540.876632
43.81,1.027805,0.751779,0.933886,540.876589
43.82,1.027805,0.751779,0.933877,540.876546
43.83,1.027805,0.751779,0.933869,540.876503
43.84,1.027805,0.751779,0.93386,540.87646
43.85,1.027805,0.751779,0.933852,540.876417
43.86,1.027805,0.751779,0.933843,540.876374
43.87,1.027805,0.751779,0.933835,540.876332
43.88,1.027805,0.751779,0.933826,540.876289
43.89,1.027805,0.751779,0.933818,540.876246
43.9,1.027805,0.751778,0.93381,540.876203
43.91,1.027805,0.751778,0.933801,540.87616
43.92,1.027805,0.751778,0.933793,540.876118
43.93,1.027805,0.751778,0.933784,540.876075
43.94,1.027805,0.751778,0.933776,540.876032
43.95,1.027805,0.751778,0.933768,540.87599
43.96,1.027805,0.751778,0.933759,540.875947
43.97,1.027805,0.751778,0.933751,540.875904
43.98,1.027805,0.751778,0.933743,540.875861
43.99,1.027805,0.751778,0.933735,540.875819
44,1.027805,0.751778,0.933726,540.875776
44.01,1.027805,0.751778,0.933718,540.875733
44.02,1.027805,0.751778,0.93371,540.875691
44.03,1.027805,0.751778,0.933702,540.875648
44.04,1.027805,0.751778,0.933693,540.875605
44.05,1.027805,0.751778,0.933685,540.875563
44.06,1.027805,0.751778,0.933677,540.87552
44.07,1.027805,0.751777,0.933669,540.875478
44.08,1.027805,0.751777,0.933661,540.875435
44.09,1.027805,0.751777,0.933653,540.875393
44.1,1.027805,0.751777,0.933644,540.87535
44.11,1.027805,0.751777,0.933636,540.875307
44.12,1.027805,0.751777,0.933628,540.875265
44.13,1.027805,0.751777,0.93362,540.875222
44.14,1.027805,0.751777,0.933612,540.87518
44.15,1.027805,0.751777,0.933604,540.875137
44.16,1.027805,0.751777,0.933596,540.875095
44.17,1.027805,0.751777,0.933588,540.875052
44.18,1.027805,0.751777,0.93358,540.87501
44.19,1.027805,0.751777,0.933572,540.874967
44.2,1.027805,0.751777,0.933564,540.874925
44.21,1.027805,0.751777,0.933556,540.874883
44.22,1.027805,0.751777,0.933548,540.87484
44.23,1.027805,0.751777,0.93354,540.874798
44.24,1.027805,0.751776,0.933532,540.874755
44.25,1.027805,0.751776,0.933524,540.874713
44.26,1.027805,0.751776,0.933517,540.874671
44.27,1.027805,0.751776,0.933509,540.874628
44.28,1.027805,0.751776,0.933501,540.874586
44.29,1.027805,0.751776,0.933493,540.874543
44.3,1.027805,0.751776,0.933485,540.874501
44.31,1.027805,0.751776,0.933478,540.874459
44.32,1.027805,0.751776,0.93347,540.874416
44.33,1.027805,0.751776,0.933462,540.874374
44.34,1.027805,0.751776,0.933454,540.874332
44.35,1.027805,0.751776,0.933446,540.87429
44.36,1.027805,0.751776,0.933439,540.874247
44.37,1.027805,0.751776,0.933431,540.874205
44.38,1.027805,0.751776,0.933423,540.874163
44.39,1.027805,0.751776,0.933416,540.874121
44.4,1.027805,0.751776,0.933408,540.874078
44.41,1.027805,0.751775,0.9334,540.874036
44.42,1.027805,0.751775,0.933393,540.873994
44.43,1.027805,0.751775,0.933385,540.873952
44.44,1.027805,0.751775,0.933378,540.873909
44.45,1.027805,0.751775,0.93337,540.873867
44.46,1.027805,0.751775,0.933363,540.873825
44.47,1.027805,0.751775,0.933355,540.873783
44.48,1.027805,0.751775,0.933347,540.873741
44.49,1.027805,0.751775,0.93334,540.873699
44.5,1.027805,0.751775,0.933332,540.873657
44.51,1.027805,0.751775,0.933325,540.873614
44.52,1.027805,0.751775,0.933318,540.873572
44.53,1.027805,0.751775,0.93331,540.87353
44.54,1.027805,0.751775,0.933303,540.873488
44.55,1.027805,0.751775,0.933295,540.873446
44.56,1.027805,0.751775,0.933288,540.873404
44.57,1.027805,0.751775,0.933281,540.873362
44.58,1.027805,0.751775,0.933273,540.87332
44.59,1.027805,0.751774,0.933266,540.873278
44.6,1.027805,0.751774,0.933259,540.873236
44.61,1.027805,0.751774,0.933251,540.873194
44.62,1.027805,0.751774,0.933244,540.873152
44.63,1.027805,0.751774,0.933237,540.87311
44.64,1.027805,0.751774,0.933229,540.873068
44.65,1.027805,0.751774,0.933222,540.873026
44.66,1.027805,0.751774,0.933215,540.872984
44.67,1.027805,0.751774,0.933208,540.872942
44.68,1.027805,0.751774,0.9332,540.8729
44.69,1.027805,0.751774,0.933193,540.872858
44.7,1.027805,0.751774,0.933186,540.872817
44.71,1.027805,0.751774,0.933179,540.872775
44.72,1.027805,0.751774,0.933172,540.872733
44.73,1.027805,0.751774,0.933165,540.872691
44.74,1.027805,0.751774,0.933158,540.872649
44.75,1.027805,0.751774,0.933151,540.872607
44.76,1.027805,0.751773,0.933144,540.872565
44.77,1.027805,0.751773,0.933136,540.872524
44.78,1.027805,0.751773,0.933129,540.872482
44.79,1.027805,0.751773,0.933122,540.87244
44.8,1.027805,0.751773,0.933115,540.872398
44.81,1.027805,0.751773,0.933108,540.872356
44.82,1.027805,0.751773,0.933101,540.872315
44.83,1.027805,0.751773,0.933095,540.872273
44.84,1.027805,0.751773,0.933088,540.872231
44.85,1.027805,0.751773,0.933081,540.872189
44.86,1.027805,0.751773,0.933074,540.872148
44.87,1.027805,0.751773,0.933067,540.872106
44.88,1.027805,0.751773,0.93306,540.872064
44.89,1.027805,0.751773,0.933053,540.872023
44.9,1.027805,0.751773,0.933046,540.871981
44.91,1.027805,0.751773,0.93304,540.871939
44.92,1.027805,0.751773,0.933033,540.871898
44.93,1.027805,0.751773,0.933026,540.871856
44.94,1.027805,0.751772,0.933019,540.871814
44.95,1.027805,0.751772,0.933012,540.871773
44.96,1.027805,0.751772,0.933006,540.871731
44.97,1.027805,0.751772,0.932999,540.87169
44.98,1.027805,0.751772,0.932992,540.871648
44.99,1.027805,0.751772,0.932986,540.871606
45,1.027805,0.751772,0.932979,540.871565
45.01,1.027805,0.751772,0.932972,540.871523
45.02,1.027805,0.751772,0.932966,540.871482
45.03,1.027805,0.751772,0.932959,540.87144
45.04,1.027805,0.751772,0.932952,540.871399
45.05,1.027805,0.751772,0.932946,540.871357
45.06,1.027805,0.751772,0.932939,540.871316
45.07,1.027805,0.751772,0.932933,540.871274
45.08,1.027805,0.751772,0.932926,540.871233
45.09,1.027805,0.751772,0.93292,540.871191
45.1,1.027805,0.751772,0.932913,540.87115
45.11,1.027805,0.751771,0.932907,540.871108
45.12,1.027805,0.751771,0.9329,540.871067
45.13,1.027805,0.751771,0.932894,540.871025
45.14,1.027805,0.751771,0.932887,540.870984
45.15,1.027805,0.751771,0.932881,540.870943
45.16,1.027805,0.751771,0.932874,540.870901
45.17,1.027805,0.751771,0.932868,540.87086
