b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
37.35,1.029759,0.097468,87.860428,999.828861
37.36,1.029759,0.097468,87.86045,999.828902
37.37,1.029759,0.097468,87.860473,999.828942
37.38,1.029759,0.097468,87.860495,999.828983
37.39,1.029759,0.097468,87.860518,999.829024
37.4,1.029759,0.097468,87.86054,999.829065
37.41,1.029759,0.097468,87.860562,999.829106
37.42,1.029759,0.097468,87.860585,999.829147
37.43,1.029759,0.097468,87.860607,999.829188
37.44,1.029759,0.097468,87.860629,999.829229
37.45,1.029759,0.097468,87.860652,999.82927
37.46,1.029759,0.097468,87.860674,999.829311
37.47,1.029759,0.097468,87.860696,999.829352
37.48,1.029759,0.097468,87.860718,999.829393
37.49,1.029759,0.097468,87.860741,999.829434
37.5,1.029759,0.097468,87.860763,999.829476
37.51,1.029759,0.097468,87.860785,999.829517
37.52,1.029759,0.097468,87.860807,999.829558
37.53,1.029759,0.097468,87.860829,999.829599
37.54,1.029759,0.097468,87.860851,999.82964
37.55,1.029759,0.097468,87.860874,999.829682
37.56,1.029759,0.097468,87.860896,999.829723
37.57,1.029759,0.097468,87.860918,999.829764
37.58,1.029759,0.097468,87.86094,999.829805
37.59,1.029759,0.097468,87.860962,999.829847
37.6,1.029759,0.097468,87.860984,999.829888
37.61,1.02976,0.097468,87.861006,999.82993
37.62,1.02976,0.097468,87.861028,999.829971
37.63,1.02976,0.097468,87.86105,999.830012
37.64,1.02976,0.097468,87.861072,999.830054
37.65,1.02976,0.097468,87.861093,999.830095
37.66,1.02976,0.097468,87.861115,999.830137
37.67,1.02976,0.097468,87.861137,999.830178
37.68,1.02976,0.097468,87.861159,999.83022
37.69,1.02976,0.097468,87.861181,999.830262
37.7,1.02976,0.097468,87.861203,999.830303
37.71,1.02976,0.097468,87.861224,999.830345
37.72,1.02976,0.097468,87.861246,999.830387
37.73,1.02976,0.097468,87.861268,999.830428
37.74,1.02976,0.097468,87.86129,999.83047
37.75,1.02976,0.097468,87.861311,999.830512
37.76,1.02976,0.097468,87.861333,999.830553
37.77,1.02976,0.097468,87.861355,999.830595
37.78,1.02976,0.097468,87.861376,999.830637
37.79,1.02976,0.097468,87.861398,999.830679
37.8,1.02976,0.097468,87.86142,999.83072
37.81,1.02976,0.097468,87.861441,999.830762
37.82,1.02976,0.097468,87.861463,999.830804
37.83,1.02976,0.097468,87.861485,999.830846
37.84,1.02976,0.097468,87.861506,999.830888
37.85,1.02976,0.097468,87.861528,999.83093
37.86,1.02976,0.097468,87.861549,999.830972
37.87,1.02976,0.097468,87.861571,999.831013
37.88,1.02976,0.097468,87.861592,999.831055
37.89,1.02976,0.097468,87.861614,999.831097
37.9,1.02976,0.097468,87.861635,999.831139
37.91,1.02976,0.097468,87.861657,999.831181
37.92,1.02976,0.097468,87.861678,999.831223
37.93,1.02976,0.097468,87.861699,999.831265
37.94,1.02976,0.097468,87.861721,999.831307
37.95,1.02976,0.097468,87.861742,999.831349
37.96,1.02976,0.097468,87.861764,999.831391
37.97,1.02976,0.097468,87.861785,999.831433
37.98,1.02976,0.097468,87.861806,999.831475
37.99,1.02976,0.097468,87.861828,999.831517
38,1.02976,0.097468,87.861849,999.831559
38.01,1.02976,0.097468,87.86187,999.831601
38.02,1.02976,0.097468,87.861892,999.831643
38.03,1.02976,0.097468,87.861913,999.831685
38.04,1.02976,0.097468,87.861934,999.831726
38.05,1.02976,0.097468,87.861955,999.831768
38.06,1.02976,0.097468,87.861977,999.83181
38.07,1.02976,0.097468,87.861998,999.831852
38.08,1.02976,0.097468,87.862019,999.831894
38.09,1.02976,0.097468,87.86204,999.831936
38.1,1.02976,0.097468,87.862062,999.831978
38.11,1.02976,0.097468,87.862083,999.83202
38.12,1.02976,0.097468,87.862104,999.832062
38.13,1.02976,0.097468,87.862125,999.832103
38.14,1.02976,0.097468,87.862146,999.832145
38.15,1.02976,0.097468,87.862167,999.832187
38.16,1.02976,0.097468,87.862189,999.832229
38.17,1.02976,0.097468,87.86221,999.832271
38.18,1.02976,0.097468,87.862231,999.832312
38.19,1.02976,0.097468,87.862252,999.832354
38.2,1.02976,0.097468,87.862273,999.832396
38.21,1.02976,0.097468,87.862294,999.832438
38.22,1.02976,0.097468,87.862315,999.832479
38.23,1.02976,0.097468,87.862336,999.832521
38.24,1.02976,0.097468,87.862357,999.832563
38.25,1.02976,0.097468,87.862378,999.832604
38.26,1.02976,0.097468,87.862399,999.832646
38.27,1.02976,0.097468,87.862421,999.832687
38.28,1.02976,0.097468,87.862442,999.832729
38.29,1.02976,0.097468,87.862463,999.83277
38.3,1.029761,0.097468,87.862484,999.832812
38.31,1.029761,0.097468,87.862505,999.832853
38.32,1.029761,0.097468,87.862526,999.832895
38.33,1.029761,0.097468,87.862547,999.832936
38.34,1.029761,0.097468,87.862568,999.832977
38.35,1.029761,0.097468,87.862588,999.833019
38.36,1.029761,0.097468,87.862609,999.83306
38.37,1.029761,0.097468,87.86263,999.833101
38.38,1.029761,0.097468,87.862651,999.833143
38.39,1.029761,0.097468,87.862672,999.833184
38.4,1.029761,0.097468,87.862693,999.833225
38.41,1.029761,0.097468,87.862714,999.833266
38.42,1.029761,0.097468,87.862735,999.833308
38.43,1.029761,0.097468,87.862756,999.833349
38.44,1.029761,0.097468,87.862777,999.83339
38.45,1.029761,0.097468,87.862798,999.833431
38.46,1.029761,0.097468,87.862819,999.833472
38.47,1.029761,0.097468,87.862839,999.833513
38.48,1.029761,0.097468,87.86286,999.833554
38.49,1.029761,0.097468,87.862881,999.833595
38.5,1.029761,0.097468,87.862902,999.833636
38.51,1.029761,0.097468,87.862923,999.833677
38.52,1.029761,0.097468,87.862944,999.833718
38.53,1.029761,0.097468,87.862964,999.833759
38.54,1.029761,0.097468,87.862985,999.8338
38.55,1.029761,0.097468,87.863006,999.833841
38.56,1.029761,0.097468,87.863027,999.833881
38.57,1.029761,0.097468,87.863048,999.833922
38.58,1.029761,0.097468,87.863068,999.833963
38.59,1.029761,0.097468,87.863089,999.834004
38.6,1.029761,0.097468,87.86311,999.834045
38.61,1.029761,0.097468,87.863131,999.834085
38.62,1.029761,0.097468,87.863151,999.834126
38.63,1.029761,0.097468,87.863172,999.834167
38.64,1.029761,0.097468,87.863193,999.834207
38.65,1.029761,0.097468,87.863214,999.834248
38.66,1.029761,0.097468,87.863234,999.834289
38.67,1.029761,0.097468,87.863255,999.834329
38.68,1.029761,0.097468,87.863276,999.83437
38.69,1.029761,0.097468,87.863296,999.834411
38.7,1.029761,0.097468,87.863317,999.834451
38.71,1.029761,0.097468,87.863338,999.834492
38.72,1.029761,0.097468,87.863358,999.834532
38.73,1.029761,0.097468,87.863379,999.834573
38.74,1.029761,0.097468,87.863399,999.834614
38.75,1.029761,0.097468,87.86342,999.834654
38.76,1.029761,0.097468,87.863441,999.834695
38.77,1.029761,0.097468,87.863461,999.834735
38.78,1.029761,0.097468,87.863482,999.834776
38.79,1.029761,0.097468,87.863502,999.834816
38.8,1.029761,0.097468,87.863523,999.834857
38.81,1.029761,0.097468,87.863543,999.834898
38.82,1.029761,0.097468,87.863564,999.834938
38.83,1.029761,0.097468,87.863584,999.834979
38.84,1.029761,0.097468,87.863605,999.835019
38.85,1.029761,0.097468,87.863625,999.83506
38.86,1.029761,0.097468,87.863646,999.8351
38.87,1.029761,0.097468,87.863666,999.835141
38.88,1.029761,0.097468,87.863687,999.835182
38.89,1.029761,0.097468,87.863707,999.835222
38.9,1.029761,0.097468,87.863728,999.835263
38.91,1.029761,0.097468,87.863748,999.835303
38.92,1.029761,0.097468,87.863768,999.835344
38.93,1.029761,0.097468,87.863789,999.835384
38.94,1.029761,0.097468,87.863809,999.835425
38.95,1.029761,0.097468,87.863829,999.835466
38.96,1.029761,0.097468,87.86385,999.835506
38.97,1.029761,0.097468,87.86387,999.835547
38.98,1.029761,0.097468,87.86389,999.835588
38.99,1.029761,0.097468,87.863911,999.835628
39,1.029761,0.097468,87.863931,999.835669
39.01,1.029762,0.097468,87.863951,999.835709
39.02,1.029762,0.097468,87.863972,999.83575
39.03,1.029762,0.097468,87.863992,999.835791
39.04,1.029762,0.097468,87.864012,999.835832
39.05,1.029762,0.097468,87.864032,999.835872
39.06,1.029762,0.097468,87.864052,999.835913
39.07,1.029762,0.097468,87.864073,999.835954
39.08,1.029762,0.097468,87.864093,999.835994
39.09,1.029762,0.097468,87.864113,999.836035
39.1,1.029762,0.097468,87.864133,999.836076
39.11,1.029762,0.097468,87.864153,999.836117
39.12,1.029762,0.097468,87.864173,999.836157
39.13,1.029762,0.097468,87.864194,999.836198
39.14,1.029762,0.097468,87.864214,999.836239
39.15,1.029762,0.097468,87.864234,999.83628
39.16,1.029762,0.097468,87.864254,999.836321
39.17,1.029762,0.097468,87.864274,999.836361
39.18,1.029762,0.097468,87.864294,999.836402
39.19,1.029762,0.097468,87.864314,999.836443
39.2,1.029762,0.097468,87.864334,999.836484
39.21,1.029762,0.097468,87.864354,999.836525
39.22,1.029762,0.097468,87.864374,999.836566
39.23,1.029762,0.097468,87.864394,999.836607
39.24,1.029762,0.097468,87.864414,999.836648
39.25,1.029762,0.097468,87.864434,999.836689
39.26,1.029762,0.097468,87.864454,999.836729
39.27,1.029762,0.097468,87.864473,999.83677
39.28,1.029762,0.097468,87.864493,999.836811
39.29,1.029762,0.097468,87.864513,999.836852
39.3,1.029762,0.097468,87.864533,999.836893
39.31,1.029762,0.097468,87.864553,999.836934
39.32,1.029762,0.097468,87.864573,999.836975
39.33,1.029762,0.097468,87.864593,999.837016
39.34,1.029762,0.097468,87.864612,999.837057
39.35,1.029762,0.097468,87.864632,999.837098
39.36,1.029762,0.097468,87.864652,999.837139
39.37,1.029762,0.097468,87.864672,999.83718
39.38,1.029762,0.097468,87.864692,999.837221
39.39,1.029762,0.097468,87.864711,999.837262
39.4,1.029762,0.097468,87.864731,999.837303
39.41,1.029762,0.097468,87.864751,999.837344
39.42,1.029762,0.097468,87.86477,999.837385
39.43,1.029762,0.097468,87.86479,999.837426
39.44,1.029762,0.097468,87.86481,999.837467
39.45,1.029762,0.097468,87.86483,999.837508
39.46,1.029762,0.097468,87.864849,999.837549
39.47,1.029762,0.097468,87.864869,999.83759
39.48,1.029762,0.097468,87.864889,999.837631
39.49,1.029762,0.097468,87.864908,999.837672
39.5,1.029762,0.097468,87.864928,999.837713
39.51,1.029762,0.097468,87.864947,999.837754
39.52,1.029762,0.097468,87.864967,999.837795
39.53,1.029762,0.097468,87.864987,999.837836
39.54,1.029762,0.097468,87.865006,999.837877
39.55,1.029762,0.097468,87.865026,999.837918
39.56,1.029762,0.097468,87.865045,999.837959
39.57,1.029762,0.097468,87.865065,999.838
39.58,1.029762,0.097468,87.865084,999.838041
39.59,1.029762,0.097468,87.865104,999.838082
39.6,1.029762,0.097468,87.865123,999.838123
39.61,1.029762,0.097468,87.865143,999.838164
39.62,1.029762,0.097468,87.865162,999.838205
39.63,1.029762,0.097468,87.865182,999.838246
39.64,1.029762,0.097468,87.865201,999.838287
39.65,1.029762,0.097468,87.865221,999.838328
39.66,1.029762,0.097468,87.86524,999.838369
39.67,1.029762,0.097468,87.86526,999.83841
39.68,1.029762,0.097468,87.865279,999.83845
39.69,1.029762,0.097468,87.865299,999.838491
39.7,1.029762,0.097468,87.865318,999.838532
39.71,1.029762,0.097468,87.865338,999.838573
39.72,1.029762,0.097468,87.865357,999.838614
39.73,1.029762,0.097468,87.865376,999.838655
39.74,1.029762,0.097468,87.865396,999.838695
39.75,1.029763,0.097468,87.865415,999.838736
39.76,1.029763,0.097468,87.865435,999.838777
39.77,1.029763,0.097468,87.865454,999.838818
39.78,1.029763,0.097468,87.865473,999.838858
39.79,1.029763,0.097468,87.865493,999.838899
39.8,1.029763,0.097468,87.865512,999.83894
39.81,1.029763,0.097468,87.865531,999.83898
39.82,1.029763,0.097468,87.865551,999.839021
39.83,1.029763,0.097468,87.86557,999.839062
39.84,1.029763,0.097468,87.865589,999.839102
39.85,1.029763,0.097468,87.865609,999.839143
39.86,1.029763,0.097468,87.865628,999.839184
39.87,1.029763,0.097468,87.865647,999.839224
39.88,1.029763,0.097468,87.865667,999.839265
39.89,1.029763,0.097468,87.865686,999.839305
39.9,1.029763,0.097468,87.865705,999.839346
39.91,1.029763,0.097468,87.865725,999.839386
39.92,1.029763,0.097468,87.865744,999.839427
39.93,1.029763,0.097468,87.865763,999.839467
39.94,1.029763,0.097468,87.865782,999.839507
39.95,1.029763,0.097468,87.865802,999.839548
39.96,1.029763,0.097468,87.865821,999.839588
39.97,1.029763,0.097468,87.86584,999.839629
39.98,1.029763,0.097468,87.865859,999.839669
39.99,1.029763,0.097468,87.865879,999.839709
40,1.029763,0.097468,87.865898,999.83975
40.01,1.029763,0.097468,87.865917,999.83979
40.02,1.029763,0.097468,87.865936,999.83983
40.03,1.029763,0.097468,87.865956,999.839871
40.04,1.029763,0.097468,87.865975,999.839911
40.05,1.029763,0.097468,87.865994,999.839951
40.06,1.029763,0.097468,87.866013,999.839991
40.07,1.029763,0.097468,87.866032,999.840031
40.08,1.029763,0.097468,87.866052,999.840072
40.09,1.029763,0.097468,87.866071,999.840112
40.1,1.029763,0.097468,87.86609,999.840152
40.11,1.029763,0.097468,87.866109,999.840192
40.12,1.029763,0.097468,87.866128,999.840232
40.13,1.029763,0.097468,87.866147,999.840272
40.14,1.029763,0.097468,87.866167,999.840312
40.15,1.029763,0.097468,87.866186,999.840352
40.16,1.029763,0.097468,87.866205,999.840392
40.17,1.029763,0.097468,87.866224,999.840432
40.18,1.029763,0.097468,87.866243,999.840472
40.19,1.029763,0.097468,87.866262,999.840512
40.2,1.029763,0.097468,87.866281,999.840552
40.21,1.029763,0.097468,87.8663,999.840592
40.22,1.029763,0.097468,87.866319,999.840632
40.23,1.029763,0.097468,87.866339,999.840672
40.24,1.029763,0.097468,87.866358,999.840712
40.25,1.029763,0.097468,87.866377,999.840752
40.26,1.029763,0.097468,87.866396,999.840792
40.27,1.029763,0.097468,87.866415,999.840832
40.28,1.029763,0.097468,87.866434,999.840871
40.29,1.029763,0.097468,87.866453,999.840911
40.3,1.029763,0.097468,87.866472,999.840951
40.31,1.029763,0.097468,87.866491,999.840991
40.32,1.029763,0.097468,87.86651,999.841031
40.33,1.029763,0.097468,87.866529,999.841071
40.34,1.029763,0.097468,87.866548,999.84111
40.35,1.029763,0.097468,87.866567,999.84115
40.36,1.029763,0.097468,87.866586,999.84119
40.37,1.029763,0.097468,87.866605,999.84123
40.38,1.029763,0.097468,87.866624,999.84127
40.39,1.029763,0.097468,87.866643,999.841309
40.4,1.029763,0.097468,87.866662,999.841349
40.41,1.029763,0.097468,87.866681,999.841389
40.42,1.029763,0.097468,87.8667,999.841429
40.43,1.029763,0.097468,87.866718,999.841468
40.44,1.029763,0.097469,87.866737,999.841508
40.45,1.029763,0.097469,87.866756,999.841548
40.46,1.029763,0.097469,87.866775,999.841588
40.47,1.029763,0.097469,87.866794,999.841627
40.48,1.029763,0.097469,87.866813,999.841667
40.49,1.029763,0.097469,87.866832,999.841707
40.5,1.029763,0.097469,87.866851,999.841747
40.51,1.029764,0.097469,87.86687,999.841786
40.52,1.029764,0.097469,87.866888,999.841826
40.53,1.029764,0.097469,87.866907,999.841866
40.54,1.029764,0.097469,87.866926,999.841906
40.55,1.029764,0.097469,87.866945,999.841945
40.56,1.029764,0.097469,87.866964,999.841985
40.57,1.029764,0.097469,87.866982,999.842025
40.58,1.029764,0.097469,87.867001,999.842064
40.59,1.029764,0.097469,87.86702,999.842104
40.6,1.029764,0.097469,87.867039,999.842144
40.61,1.029764,0.097469,87.867057,999.842184
40.62,1.029764,0.097469,87.867076,999.842223
40.63,1.029764,0.097469,87.867095,999.842263
40.64,1.029764,0.097469,87.867114,999.842303
40.65,1.029764,0.097469,87.867132,999.842343
40.66,1.029764,0.097469,87.867151,999.842382
40.67,1.029764,0.097469,87.86717,999.842422
40.68,1.029764,0.097469,87.867189,999.842462
40.69,1.029764,0.097469,87.867207,999.842502
40.7,1.029764,0.097469,87.867226,999.842541
40.71,1.029764,0.097469,87.867245,999.842581
40.72,1.029764,0.097469,87.867263,999.842621
40.73,1.029764,0.097469,87.867282,999.842661
40.74,1.029764,0.097469,87.8673,999.842701
40.75,1.029764,0.097469,87.867319,999.84274
40.76,1.029764,0.097469,87.867338,999.84278
40.77,1.029764,0.097469,87.867356,999.84282
40.78,1.029764,0.097469,87.867375,999.84286
40.79,1.029764,0.097469,87.867393,999.842899
40.8,1.029764,0.097469,87.867412,999.842939
40.81,1.029764,0.097469,87.867431,999.842979
40.82,1.029764,0.097469,87.867449,999.843019
40.83,1.029764,0.097469,87.867468,999.843059
40.84,1.029764,0.097469,87.867486,999.843098
40.85,1.029764,0.097469,87.867505,999.843138
40.86,1.029764,0.097469,87.867523,999.843178
40.87,1.029764,0.097469,87.867542,999.843218
40.88,1.029764,0.097469,87.86756,999.843258
40.89,1.029764,0.097469,87.867579,999.843297
40.9,1.029764,0.097469,87.867597,999.843337
40.91,1.029764,0.097469,87.867616,999.843377
40.92,1.029764,0.097469,87.867634,999.843417
40.93,1.029764,0.097469,87.867653,999.843457
40.94,1.029764,0.097469,87.867671,999.843496
40.95,1.029764,0.097469,87.86769,999.843536
40.96,1.029764,0.097469,87.867708,999.843576
40.97,1.029764,0.097469,87.867726,999.843616
40.98,1.029764,0.097469,87.867745,999.843656
40.99,1.029764,0.097469,87.867763,999.843695
41,1.029764,0.097469,87.867782,999.843735
41.01,1.029764,0.097469,87.8678,999.843775
41.02,1.029764,0.097469,87.867818,999.843815
41.03,1.029764,0.097469,87.867837,999.843854
41.04,1.029764,0.097469,87.867855,999.843894
41.05,1.029764,0.097469,87.867873,999.843934
41.06,1.029764,0.097469,87.867892,999.843974
41.07,1.029764,0.097469,87.86791,999.844013
41.08,1.029764,0.097469,87.867928,999.844053
41.09,1.029764,0.097469,87.867947,999.844093
41.1,1.029764,0.097469,87.867965,999.844133
41.11,1.029764,0.097469,87.867983,999.844172
41.12,1.029764,0.097469,87.868002,999.844212
41.13,1.029764,0.097469,87.86802,999.844252
41.14,1.029764,0.097469,87.868038,999.844291
41.15,1.029764,0.097469,87.868057,999.844331
41.16,1.029764,0.097469,87.868075,999.844371
41.17,1.029764,0.097469,87.868093,999.844411
41.18,1.029764,0.097469,87.868111,999.84445
41.19,1.029764,0.097469,87.86813,999.84449
41.2,1.029764,0.097469,87.868148,999.844529
41.21,1.029764,0.097469,87.868166,999.844569
41.22,1.029764,0.097469,87.868184,999.844609
41.23,1.029764,0.097469,87.868203,999.844648
41.24,1.029764,0.097469,87.868221,999.844688
41.25,1.029764,0.097469,87.868239,999.844727
41.26,1.029764,0.097469,87.868257,999.844767
41.27,1.029764,0.097469,87.868275,999.844807
41.28,1.029765,0.097469,87.868294,999.844846
41.29,1.029765,0.097469,87.868312,999.844886
41.3,1.029765,0.097469,87.86833,999.844925
41.31,1.029765,0.097469,87.868348,999.844965
41.32,1.029765,0.097469,87.868366,999.845004
41.33,1.029765,0.097469,87.868384,999.845044
41.34,1.029765,0.097469,87.868403,999.845083
41.35,1.029765,0.097469,87.868421,999.845123
41.36,1.029765,0.097469,87.868439,999.845162
41.37,1.029765,0.097469,87.868457,999.845201
41.38,1.029765,0.097469,87.868475,999.845241
41.39,1.029765,0.097469,87.868493,999.84528
41.4,1.029765,0.097469,87.868511,999.84532
41.41,1.029765,0.097469,87.868529,999.845359
41.42,1.029765,0.097469,87.868548,999.845398
41.43,1.029765,0.097469,87.868566,999.845438
41.44,1.029765,0.097469,87.868584,999.845477
41.45,1.029765,0.097469,87.868602,999.845516
41.46,1.029765,0.097469,87.86862,999.845556
41.47,1.029765,0.097469,87.868638,999.845595
41.48,1.029765,0.097469,87.868656,999.845634
41.49,1.029765,0.097469,87.868674,999.845673
41.5,1.029765,0.097469,87.868692,999.845713
41.51,1.029765,0.097469,87.86871,999.845752
41.52,1.029765,0.097469,87.868728,999.845791
41.53,1.029765,0.097469,87.868746,999.84583
41.54,1.029765,0.097469,87.868764,999.845869
41.55,1.029765,0.097469,87.868782,999.845908
41.56,1.029765,0.097469,87.8688,999.845948
41.57,1.029765,0.097469,87.868818,999.845987
41.58,1.029765,0.097469,87.868836,999.846026
41.59,1.029765,0.097469,87.868854,999.846065
41.6,1.029765,0.097469,87.868872,999.846104
41.61,1.029765,0.097469,87.86889,999.846143
41.62,1.029765,0.097469,87.868908,999.846182
41.63,1.029765,0.097469,87.868926,999.846221
41.64,1.029765,0.097469,87.868944,999.84626
41.65,1.029765,0.097469,87.868962,999.846299
41.66,1.029765,0.097469,87.86898,999.846338
41.67,1.029765,0.097469,87.868998,999.846377
41.68,1.029765,0.097469,87.869016,999.846416
41.69,1.029765,0.097469,87.869034,999.846455
41.7,1.029765,0.097469,87.869052,999.846494
41.71,1.029765,0.097469,87.86907,999.846533
41.72,1.029765,0.097469,87.869088,999.846572
41.73,1.029765,0.097469,87.869106,999.846611
41.74,1.029765,0.097469,87.869124,999.84665
41.75,1.029765,0.097469,87.869142,999.846689
41.76,1.029765,0.097469,87.86916,999.846727
41.77,1.029765,0.097469,87.869178,999.846766
41.78,1.029765,0.097469,87.869195,999.846805
41.79,1.029765,0.097469,87.869213,999.846844
41.8,1.029765,0.097469,87.869231,999.846883
41.81,1.029765,0.097469,87.869249,999.846922
41.82,1.029765,0.097469,87.869267,999.846961
41.83,1.029765,0.097469,87.869285,999.846999
41.84,1.029765,0.097469,87.869303,999.847038
41.85,1.029765,0.097469,87.86932,999.847077
41.86,1.029765,0.097469,87.869338,999.847116
41.87,1.029765,0.097469,87.869356,999.847154
41.88,1.029765,0.097469,87.869374,999.847193
41.89,1.029765,0.097469,87.869392,999.847232
41.9,1.029765,0.097469,87.86941,999.847271
41.91,1.029765,0.097469,87.869427,999.847309
41.92,1.029765,0.097469,87.869445,999.847348
41.93,1.029765,0.097469,87.869463,999.847387
41.94,1.029765,0.097469,87.869481,999.847426
41.95,1.029765,0.097469,87.869498,999.847464
41.96,1.029765,0.097469,87.869516,999.847503
41.97,1.029765,0.097469,87.869534,999.847542
41.98,1.029765,0.097469,87.869552,999.84758
41.99,1.029765,0.097469,87.869569,999.847619
42,1.029765,0.097469,87.869587,999.847658
42.01,1.029765,0.097469,87.869605,999.847696
42.02,1.029765,0.097469,87.869623,999.847735
42.03,1.029765,0.097469,87.86964,999.847774
42.04,1.029765,0.097469,87.869658,999.847812
42.05,1.029765,0.097469,87.869676,999.847851
42.06,1.029765,0.097469,87.869693,999.84789
42.07,1.029765,0.097469,87.869711,999.847928
42.08,1.029765,0.097469,87.869729,999.847967
42.09,1.029766,0.097469,87.869746,999.848005
42.1,1.029766,0.097469,87.869764,999.848044
42.11,1.029766,0.097469,87.869782,999.848083
42.12,1.029766,0.097469,87.869799,999.848121
42.13,1.029766,0.097469,87.869817,999.84816
42.14,1.029766,0.097469,87.869835,999.848199
42.15,1.029766,0.097469,87.869852,999.848237
42.16,1.029766,0.097469,87.86987,999.848276
42.17,1.029766,0.097469,87.869887,999.848314
42.18,1.029766,0.097469,87.869905,999.848353
42.19,1.029766,0.097469,87.869923,999.848392
42.2,1.029766,0.097469,87.86994,999.84843
42.21,1.029766,0.097469,87.869958,999.848469
42.22,1.029766,0.097469,87.869975,999.848507
42.23,1.029766,0.097469,87.869993,999.848546
42.24,1.029766,0.097469,87.87001,999.848585
42.25,1.029766,0.097469,87.870028,999.848623
42.26,1.029766,0.097469,87.870045,999.848662
42.27,1.029766,0.097469,87.870063,999.8487
42.28,1.029766,0.097469,87.87008,999.848739
42.29,1.029766,0.097469,87.870098,999.848778
42.3,1.029766,0.097469,87.870115,999.848816
42.31,1.029766,0.097469,87.870133,999.848855
42.32,1.029766,0.097469,87.87015,999.848893
42.33,1.029766,0.097469,87.870168,999.848932
42.34,1.029766,0.097469,87.870185,999.84897
42.35,1.029766,0.097469,87.870203,999.849009
42.36,1.029766,0.097469,87.87022,999.849048
42.37,1.029766,0.097469,87.870238,999.849086
42.38,1.029766,0.097469,87.870255,999.849125
42.39,1.029766,0.097469,87.870272,999.849163
42.4,1.029766,0.097469,87.87029,999.849202
42.41,1.029766,0.097469,87.870307,999.849241
42.42,1.029766,0.097469,87.870324,999.849279
42.43,1.029766,0.097469,87.870342,999.849318
42.44,1.029766,0.097469,87.870359,999.849356
42.45,1.029766,0.097469,87.870377,999.849395
42.46,1.029766,0.097469,87.870394,999.849433
42.47,1.029766,0.097469,87.870411,999.849472
42.48,1.029766,0.097469,87.870429,999.84951
42.49,1.029766,0.097469,87.870446,999.849549
42.5,1.029766,0.097469,87.870463,999.849588
42.51,1.029766,0.097469,87.87048,999.849626
42.52,1.029766,0.097469,87.870498,999.849665
42.53,1.029766,0.097469,87.870515,999.849703
42.54,1.029766,0.097469,87.870532,999.849742
42.55,1.029766,0.097469,87.87055,999.84978
42.56,1.029766,0.097469,87.870567,999.849819
42.57,1.029766,0.097469,87.870584,999.849857
42.58,1.029766,0.097469,87.870601,999.849896
42.59,1.029766,0.097469,87.870619,999.849934
42.6,1.029766,0.097469,87.870636,999.849973
42.61,1.029766,0.097469,87.870653,999.850011
42.62,1.029766,0.097469,87.87067,999.85005
42.63,1.029766,0.097469,87.870687,999.850088
42.64,1.029766,0.097469,87.870705,999.850127
42.65,1.029766,0.097469,87.870722,999.850165
42.66,1.029766,0.097469,87.870739,999.850204
42.67,1.029766,0.097469,87.870756,999.850242
42.68,1.029766,0.097469,87.870773,999.850281
42.69,1.029766,0.097469,87.87079,999.850319
42.7,1.029766,0.097469,87.870808,999.850358
42.71,1.029766,0.097469,87.870825,999.850396
42.72,1.029766,0.097469,87.870842,999.850435
42.73,1.029766,0.097469,87.870859,999.850473
42.74,1.029766,0.097469,87.870876,999.850512
42.75,1.029766,0.097469,87.870893,999.85055
42.76,1.029766,0.097469,87.87091,999.850588
42.77,1.029766,0.097469,87.870927,999.850627
42.78,1.029766,0.097469,87.870944,999.850665
42.79,1.029766,0.097469,87.870962,999.850704
42.8,1.029766,0.097469,87.870979,999.850742
42.81,1.029766,0.097469,87.870996,999.85078
42.82,1.029766,0.097469,87.871013,999.850819
42.83,1.029766,0.097469,87.87103,999.850857
42.84,1.029766,0.097469,87.871047,999.850895
42.85,1.029766,0.097469,87.871064,999.850934
42.86,1.029766,0.097469,87.871081,999.850972
42.87,1.029766,0.097469,87.871098,999.85101
42.88,1.029766,0.097469,87.871115,999.851049
42.89,1.029766,0.097469,87.871132,999.851087
42.9,1.029766,0.097469,87.871149,999.851125
42.91,1.029766,0.097469,87.871166,999.851164
42.92,1.029767,0.097469,87.871183,999.851202
42.93,1.029767,0.097469,87.8712,999.85124
42.94,1.029767,0.097469,87.871217,999.851278
42.95,1.029767,0.097469,87.871234,999.851317
42.96,1.029767,0.097469,87.871251,999.851355
42.97,1.029767,0.097469,87.871268,999.851393
42.98,1.029767,0.097469,87.871285,999.851431
42.99,1.029767,0.097469,87.871301,999.851469
43,1.029767,0.097469,87.871318,999.851508
43.01,1.029767,0.097469,87.871335,999.851546
43.02,1.029767,0.097469,87.871352,999.851584
43.03,1.029767,0.097469,87.871369,999.851622
43.04,1.029767,0.097469,87.871386,999.85166
43.05,1.029767,0.097469,87.871403,999.851698
43.06,1.029767,0.097469,87.87142,999.851736
43.07,1.029767,0.097469,87.871437,999.851775
43.08,1.029767,0.097469,87.871453,999.851813
43.09,1.029767,0.097469,87.87147,999.851851
43.1,1.029767,0.097469,87.871487,999.851889
43.11,1.029767,0.097469,87.871504,999.851927
43.12,1.029767,0.097469,87.871521,999.851965
43.13,1.029767,0.097469,87.871538,999.852003
43.14,1.029767,0.097469,87.871554,999.852041
43.15,1.029767,0.097469,87.871571,999.852079
