b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
38.07,1.026398,0.810219,22.93067,831.29028
38.08,1.026398,0.810218,22.930656,831.290209
38.09,1.026398,0.810218,22.930641,831.290138
38.1,1.026398,0.810218,22.930626,831.290067
38.11,1.026398,0.810218,22.930611,831.289996
38.12,1.026398,0.810218,22.930597,831.289926
38.13,1.026398,0.810218,22.930582,831.289855
38.14,1.026398,0.810218,22.930567,831.289784
38.15,1.026398,0.810218,22.930553,831.289713
38.16,1.026398,0.810218,22.930538,831.289642
38.17,1.026398,0.810218,22.930523,831.289572
38.18,1.026398,0.810218,22.930509,831.289501
38.19,1.026398,0.810218,22.930494,831.28943
38.2,1.026398,0.810218,22.930479,831.289359
38.21,1.026398,0.810218,22.930465,831.289289
38.22,1.026398,0.810217,22.93045,831.289218
38.23,1.026398,0.810217,22.930436,831.289147
38.24,1.026398,0.810217,22.930421,831.289077
38.25,1.026398,0.810217,22.930406,831.289006
38.26,1.026398,0.810217,22.930392,831.288936
38.27,1.026398,0.810217,22.930377,831.288865
38.28,1.026398,0.810217,22.930363,831.288794
38.29,1.026398,0.810217,22.930348,831.288724
38.3,1.026398,0.810217,22.930333,831.288653
38.31,1.026398,0.810217,22.930319,831.288583
38.32,1.026398,0.810217,22.930304,831.288512
38.33,1.026398,0.810217,22.93029,831.288442
38.34,1.026398,0.810217,22.930275,831.288372
38.35,1.026398,0.810216,22.930261,831.288301
38.36,1.026398,0.810216,22.930246,831.288231
38.37,1.026398,0.810216,22.930232,831.28816
38.38,1.026398,0.810216,22.930217,831.28809
38.39,1.026398,0.810216,22.930203,831.28802
38.4,1.026398,0.810216,22.930188,831.287949
38.41,1.026398,0.810216,22.930174,831.287879
38.42,1.026398,0.810216,22.930159,831.287809
38.43,1.026398,0.810216,22.930145,831.287739
38.44,1.026398,0.810216,22.93013,831.287668
38.45,1.026398,0.810216,22.930116,831.287598
38.46,1.026398,0.810216,22.930101,831.287528
38.47,1.026398,0.810216,22.930087,831.287458
38.48,1.026398,0.810216,22.930072,831.287388
38.49,1.026398,0.810215,22.930058,831.287318
38.5,1.026398,0.810215,22.930043,831.287247
38.51,1.026398,0.810215,22.930029,831.287177
38.52,1.026398,0.810215,22.930015,831.287107
38.53,1.026398,0.810215,22.93,831.287037
38.54,1.026398,0.810215,22.929986,831.286967
38.55,1.026398,0.810215,22.929971,831.286897
38.56,1.026398,0.810215,22.929957,831.286827
38.57,1.026398,0.810215,22.929942,831.286757
38.58,1.026398,0.810215,22.929928,831.286687
38.59,1.026398,0.810215,22.929914,831.286617
38.6,1.026398,0.810215,22.929899,831.286547
38.61,1.026398,0.810215,22.929885,831.286477
38.62,1.026398,0.810215,22.92987,831.286407
38.63,1.026398,0.810214,22.929856,831.286338
38.64,1.026398,0.810214,22.929842,831.286268
38.65,1.026398,0.810214,22.929827,831.286198
38.66,1.026398,0.810214,22.929813,831.286128
38.67,1.026398,0.810214,22.929799,831.286058
38.68,1.026398,0.810214,22.929784,831.285988
38.69,1.026398,0.810214,22.92977,831.285919
38.7,1.026398,0.810214,22.929756,831.285849
38.71,1.026398,0.810214,22.929741,831.285779
38.72,1.026398,0.810214,22.929727,831.28571
38.73,1.026398,0.810214,22.929713,831.28564
38.74,1.026398,0.810214,22.929698,831.28557
38.75,1.026398,0.810214,22.929684,831.285501
38.76,1.026398,0.810214,22.92967,831.285431
38.77,1.026398,0.810213,22.929656,831.285361
38.78,1.026398,0.810213,22.929641,831.285292
38.79,1.026398,0.810213,22.929627,831.285222
38.8,1.026398,0.810213,22.929613,831.285153
38.81,1.026398,0.810213,22.929598,831.285083
38.82,1.026398,0.810213,22.929584,831.285013
38.83,1.026398,0.810213,22.92957,831.284944
38.84,1.026398,0.810213,22.929556,831.284874
38.85,1.026398,0.810213,22.929541,831.284805
38.86,1.026398,0.810213,22.929527,831.284735
38.87,1.026398,0.810213,22.929513,831.284666
38.88,1.026398,0.810213,22.929499,831.284597
38.89,1.026398,0.810213,22.929485,831.284527
38.9,1.026398,0.810212,22.92947,831.284458
38.91,1.026398,0.810212,22.929456,831.284388
38.92,1.026398,0.810212,22.929442,831.284319
38.93,1.026398,0.810212,22.929428,831.28425
38.94,1.026398,0.810212,22.929414,831.28418
38.95,1.026398,0.810212,22.929399,831.284111
38.96,1.026398,0.810212,22.929385,831.284042
38.97,1.026398,0.810212,22.929371,831.283973
38.98,1.026398,0.810212,22.929357,831.283903
38.99,1.026398,0.810212,22.929343,831.283834
39,1.026398,0.810212,22.929328,831.283765
39.01,1.026398,0.810212,22.929314,831.283696
39.02,1.026398,0.810212,22.9293,831.283626
39.03,1.026398,0.810212,22.929286,831.283557
39.04,1.026398,0.810211,22.929272,831.283488
39.05,1.026398,0.810211,22.929258,831.283419
39.06,1.026398,0.810211,22.929244,831.28335
39.07,1.026398,0.810211,22.92923,831.283281
39.08,1.026398,0.810211,22.929215,831.283212
39.09,1.026398,0.810211,22.929201,831.283142
39.1,1.026398,0.810211,22.929187,831.283073
39.11,1.026398,0.810211,22.929173,831.283004
39.12,1.026398,0.810211,22.929159,831.282935
39.13,1.026398,0.810211,22.929145,831.282866
39.14,1.026398,0.810211,22.929131,831.282797
39.15,1.026398,0.810211,22.929117,831.282728
39.16,1.026398,0.810211,22.929103,831.282659
39.17,1.026398,0.810211,22.929089,831.28259
39.18,1.026398,0.81021,22.929075,831.282521
39.19,1.026398,0.81021,22.929061,831.282452
39.2,1.026398,0.81021,22.929046,831.282383
39.21,1.026398,0.81021,22.929032,831.282315
39.22,1.026398,0.81021,22.929018,831.282246
39.23,1.026398,0.81021,22.929004,831.282177
39.24,1.026398,0.81021,22.92899,831.282108
39.25,1.026398,0.81021,22.928976,831.282039
39.26,1.026398,0.81021,22.928962,831.28197
39.27,1.026398,0.81021,22.928948,831.281901
39.28,1.026398,0.81021,22.928934,831.281832
39.29,1.026398,0.81021,22.92892,831.281764
39.3,1.026398,0.81021,22.928906,831.281695
39.31,1.026398,0.81021,22.928892,831.281626
39.32,1.026398,0.810209,22.928878,831.281557
39.33,1.026398,0.810209,22.928864,831.281489
39.34,1.026398,0.810209,22.92885,831.28142
39.35,1.026398,0.810209,22.928836,831.281351
39.36,1.026398,0.810209,22.928822,831.281282
39.37,1.026398,0.810209,22.928809,831.281214
39.38,1.026398,0.810209,22.928795,831.281145
39.39,1.026398,0.810209,22.928781,831.281076
39.4,1.026398,0.810209,22.928767,831.281008
39.41,1.026398,0.810209,22.928753,831.280939
39.42,1.026398,0.810209,22.928739,831.280871
39.43,1.026398,0.810209,22.928725,831.280802
39.44,1.026398,0.810209,22.928711,831.280733
39.45,1.026398,0.810209,22.928697,831.280665
39.46,1.026398,0.810208,22.928683,831.280596
39.47,1.026398,0.810208,22.928669,831.280528
39.48,1.026399,0.810208,22.928655,831.280459
39.49,1.026399,0.810208,22.928642,831.280391
39.5,1.026399,0.810208,22.928628,831.280322
39.51,1.026399,0.810208,22.928614,831.280254
39.52,1.026399,0.810208,22.9286,831.280185
39.53,1.026399,0.810208,22.928586,831.280117
39.54,1.026399,0.810208,22.928572,831.280049
39.55,1.026399,0.810208,22.928558,831.27998
39.56,1.026399,0.810208,22.928545,831.279912
39.57,1.026399,0.810208,22.928531,831.279843
39.58,1.026399,0.810208,22.928517,831.279775
39.59,1.026399,0.810208,22.928503,831.279707
39.6,1.026399,0.810207,22.928489,831.279638
39.61,1.026399,0.810207,22.928476,831.27957
39.62,1.026399,0.810207,22.928462,831.279502
39.63,1.026399,0.810207,22.928448,831.279434
39.64,1.026399,0.810207,22.928434,831.279365
39.65,1.026399,0.810207,22.92842,831.279297
39.66,1.026399,0.810207,22.928407,831.279229
39.67,1.026399,0.810207,22.928393,831.279161
39.68,1.026399,0.810207,22.928379,831.279093
39.69,1.026399,0.810207,22.928365,831.279025
39.7,1.026399,0.810207,22.928352,831.278956
39.71,1.026399,0.810207,22.928338,831.278888
39.72,1.026399,0.810207,22.928324,831.27882
39.73,1.026399,0.810207,22.92831,831.278752
39.74,1.026399,0.810206,22.928297,831.278684
39.75,1.026399,0.810206,22.928283,831.278616
39.76,1.026399,0.810206,22.928269,831.278548
39.77,1.026399,0.810206,22.928256,831.27848
39.78,1.026399,0.810206,22.928242,831.278412
39.79,1.026399,0.810206,22.928228,831.278344
39.8,1.026399,0.810206,22.928215,831.278276
39.81,1.026399,0.810206,22.928201,831.278208
39.82,1.026399,0.810206,22.928187,831.278141
39.83,1.026399,0.810206,22.928173,831.278073
39.84,1.026399,0.810206,22.92816,831.278005
39.85,1.026399,0.810206,22.928146,831.277937
39.86,1.026399,0.810206,22.928133,831.277869
39.87,1.026399,0.810206,22.928119,831.277801
39.88,1.026399,0.810205,22.928105,831.277734
39.89,1.026399,0.810205,22.928092,831.277666
39.9,1.026399,0.810205,22.928078,831.277598
39.91,1.026399,0.810205,22.928064,831.27753
39.92,1.026399,0.810205,22.928051,831.277463
39.93,1.026399,0.810205,22.928037,831.277395
39.94,1.026399,0.810205,22.928024,831.277327
39.95,1.026399,0.810205,22.92801,831.27726
39.96,1.026399,0.810205,22.927996,831.277192
39.97,1.026399,0.810205,22.927983,831.277124
39.98,1.026399,0.810205,22.927969,831.277057
39.99,1.026399,0.810205,22.927956,831.276989
40,1.026399,0.810205,22.927942,831.276922
40.01,1.026399,0.810205,22.927928,831.276854
40.02,1.026399,0.810204,22.927915,831.276787
40.03,1.026399,0.810204,22.927901,831.276719
40.04,1.026399,0.810204,22.927888,831.276652
40.05,1.026399,0.810204,22.927874,831.276584
40.06,1.026399,0.810204,22.927861,831.276517
40.07,1.026399,0.810204,22.927847,831.276449
40.08,1.026399,0.810204,22.927834,831.276382
40.09,1.026399,0.810204,22.92782,831.276315
40.1,1.026399,0.810204,22.927807,831.276247
40.11,1.026399,0.810204,22.927793,831.27618
40.12,1.026399,0.810204,22.92778,831.276113
40.13,1.026399,0.810204,22.927766,831.276045
40.14,1.026399,0.810204,22.927753,831.275978
40.15,1.026399,0.810204,22.927739,831.275911
40.16,1.026399,0.810204,22.927726,831.275844
40.17,1.026399,0.810203,22.927712,831.275776
40.18,1.026399,0.810203,22.927699,831.275709
40.19,1.026399,0.810203,22.927685,831.275642
40.2,1.026399,0.810203,22.927672,831.275575
40.21,1.026399,0.810203,22.927658,831.275507
40.22,1.026399,0.810203,22.927645,831.27544
40.23,1.026399,0.810203,22.927632,831.275373
40.24,1.026399,0.810203,22.927618,831.275306
40.25,1.026399,0.810203,22.927605,831.275239
40.26,1.026399,0.810203,22.927591,831.275172
40.27,1.026399,0.810203,22.927578,831.275105
40.28,1.026399,0.810203,22.927564,831.275038
40.29,1.026399,0.810203,22.927551,831.274971
40.3,1.026399,0.810203,22.927538,831.274904
40.31,1.026399,0.810202,22.927524,831.274837
40.32,1.026399,0.810202,22.927511,831.27477
40.33,1.026399,0.810202,22.927498,831.274703
40.34,1.026399,0.810202,22.927484,831.274636
40.35,1.026399,0.810202,22.927471,831.274569
40.36,1.026399,0.810202,22.927457,831.274502
40.37,1.026399,0.810202,22.927444,831.274435
40.38,1.026399,0.810202,22.927431,831.274368
40.39,1.026399,0.810202,22.927417,831.274301
40.4,1.026399,0.810202,22.927404,831.274234
40.41,1.026399,0.810202,22.927391,831.274167
40.42,1.026399,0.810202,22.927377,831.274101
40.43,1.026399,0.810202,22.927364,831.274034
40.44,1.026399,0.810202,22.927351,831.273967
40.45,1.026399,0.810201,22.927337,831.2739
40.46,1.026399,0.810201,22.927324,831.273833
40.47,1.026399,0.810201,22.927311,831.273767
40.48,1.026399,0.810201,22.927298,831.2737
40.49,1.026399,0.810201,22.927284,831.273633
40.5,1.026399,0.810201,22.927271,831.273567
40.51,1.026399,0.810201,22.927258,831.2735
40.52,1.026399,0.810201,22.927244,831.273433
40.53,1.026399,0.810201,22.927231,831.273367
40.54,1.026399,0.810201,22.927218,831.2733
40.55,1.026399,0.810201,22.927205,831.273233
40.56,1.026399,0.810201,22.927191,831.273167
40.57,1.026399,0.810201,22.927178,831.2731
40.58,1.026399,0.810201,22.927165,831.273034
40.59,1.026399,0.810201,22.927152,831.272967
40.6,1.026399,0.8102,22.927138,831.2729
40.61,1.026399,0.8102,22.927125,831.272834
40.62,1.026399,0.8102,22.927112,831.272767
40.63,1.026399,0.8102,22.927099,831.272701
40.64,1.026399,0.8102,22.927086,831.272634
40.65,1.026399,0.8102,22.927072,831.272568
40.66,1.026399,0.8102,22.927059,831.272502
40.67,1.026399,0.8102,22.927046,831.272435
40.68,1.026399,0.8102,22.927033,831.272369
40.69,1.026399,0.8102,22.92702,831.272302
40.7,1.026399,0.8102,22.927006,831.272236
40.71,1.026399,0.8102,22.926993,831.27217
40.72,1.026399,0.8102,22.92698,831.272103
40.73,1.026399,0.8102,22.926967,831.272037
40.74,1.026399,0.810199,22.926954,831.271971
40.75,1.026399,0.810199,22.926941,831.271904
40.76,1.026399,0.810199,22.926928,831.271838
40.77,1.026399,0.810199,22.926914,831.271772
40.78,1.026399,0.810199,22.926901,831.271705
40.79,1.026399,0.810199,22.926888,831.271639
40.8,1.026399,0.810199,22.926875,831.271573
40.81,1.026399,0.810199,22.926862,831.271507
40.82,1.026399,0.810199,22.926849,831.271441
40.83,1.026399,0.810199,22.926836,831.271374
40.84,1.026399,0.810199,22.926823,831.271308
40.85,1.026399,0.810199,22.92681,831.271242
40.86,1.026399,0.810199,22.926796,831.271176
40.87,1.026399,0.810199,22.926783,831.27111
40.88,1.026399,0.810199,22.92677,831.271044
40.89,1.026399,0.810198,22.926757,831.270978
40.9,1.026399,0.810198,22.926744,831.270912
40.91,1.026399,0.810198,22.926731,831.270846
40.92,1.026399,0.810198,22.926718,831.27078
40.93,1.026399,0.810198,22.926705,831.270714
40.94,1.026399,0.810198,22.926692,831.270648
40.95,1.026399,0.810198,22.926679,831.270582
40.96,1.026399,0.810198,22.926666,831.270516
40.97,1.026399,0.810198,22.926653,831.27045
40.98,1.026399,0.810198,22.92664,831.270384
40.99,1.026399,0.810198,22.926627,831.270318
41,1.026399,0.810198,22.926614,831.270252
41.01,1.026399,0.810198,22.926601,831.270186
41.02,1.026399,0.810198,22.926588,831.27012
41.03,1.026399,0.810197,22.926575,831.270054
41.04,1.026399,0.810197,22.926562,831.269988
41.05,1.026399,0.810197,22.926549,831.269923
41.06,1.026399,0.810197,22.926536,831.269857
41.07,1.026399,0.810197,22.926523,831.269791
41.08,1.026399,0.810197,22.92651,831.269725
41.09,1.026399,0.810197,22.926497,831.269659
41.1,1.026399,0.810197,22.926484,831.269594
41.11,1.026399,0.810197,22.926471,831.269528
41.12,1.026399,0.810197,22.926458,831.269462
41.13,1.026399,0.810197,22.926445,831.269397
41.14,1.026399,0.810197,22.926432,831.269331
41.15,1.026399,0.810197,22.926419,831.269265
41.16,1.026399,0.810197,22.926407,831.2692
41.17,1.026399,0.810197,22.926394,831.269134
41.18,1.026399,0.810196,22.926381,831.269068
41.19,1.026399,0.810196,22.926368,831.269003
41.2,1.026399,0.810196,22.926355,831.268937
41.21,1.026399,0.810196,22.926342,831.268871
41.22,1.026399,0.810196,22.926329,831.268806
41.23,1.026399,0.810196,22.926316,831.26874
41.24,1.026399,0.810196,22.926303,831.268675
41.25,1.026399,0.810196,22.926291,831.268609
41.26,1.026399,0.810196,22.926278,831.268544
41.27,1.026399,0.810196,22.926265,831.268478
41.28,1.026399,0.810196,22.926252,831.268413
41.29,1.026399,0.810196,22.926239,831.268348
41.3,1.026399,0.810196,22.926226,831.268282
41.31,1.026399,0.810196,22.926213,831.268217
41.32,1.026399,0.810196,22.926201,831.268151
41.33,1.026399,0.810195,22.926188,831.268086
41.34,1.026399,0.810195,22.926175,831.268021
41.35,1.026399,0.810195,22.926162,831.267955
41.36,1.0264,0.810195,22.926149,831.26789
41.37,1.0264,0.810195,22.926137,831.267825
41.38,1.0264,0.810195,22.926124,831.267759
41.39,1.0264,0.810195,22.926111,831.267694
41.4,1.0264,0.810195,22.926098,831.267629
41.41,1.0264,0.810195,22.926085,831.267564
41.42,1.0264,0.810195,22.926073,831.267499
41.43,1.0264,0.810195,22.92606,831.267433
41.44,1.0264,0.810195,22.926047,831.267368
41.45,1.0264,0.810195,22.926034,831.267303
41.46,1.0264,0.810195,22.926022,831.267238
41.47,1.0264,0.810194,22.926009,831.267173
41.48,1.0264,0.810194,22.925996,831.267108
41.49,1.0264,0.810194,22.925983,831.267043
41.5,1.0264,0.810194,22.925971,831.266978
41.51,1.0264,0.810194,22.925958,831.266913
41.52,1.0264,0.810194,22.925945,831.266847
41.53,1.0264,0.810194,22.925932,831.266782
41.54,1.0264,0.810194,22.92592,831.266717
41.55,1.0264,0.810194,22.925907,831.266653
41.56,1.0264,0.810194,22.925894,831.266588
41.57,1.0264,0.810194,22.925882,831.266523
41.58,1.0264,0.810194,22.925869,831.266458
41.59,1.0264,0.810194,22.925856,831.266393
41.6,1.0264,0.810194,22.925844,831.266328
41.61,1.0264,0.810194,22.925831,831.266263
41.62,1.0264,0.810193,22.925818,831.266198
41.63,1.0264,0.810193,22.925806,831.266133
41.64,1.0264,0.810193,22.925793,831.266069
41.65,1.0264,0.810193,22.92578,831.266004
41.66,1.0264,0.810193,22.925768,831.265939
41.67,1.0264,0.810193,22.925755,831.265874
41.68,1.0264,0.810193,22.925742,831.26581
41.69,1.0264,0.810193,22.92573,831.265745
41.7,1.0264,0.810193,22.925717,831.26568
41.71,1.0264,0.810193,22.925704,831.265615
41.72,1.0264,0.810193,22.925692,831.265551
41.73,1.0264,0.810193,22.925679,831.265486
41.74,1.0264,0.810193,22.925666,831.265421
41.75,1.0264,0.810193,22.925654,831.265357
41.76,1.0264,0.810193,22.925641,831.265292
41.77,1.0264,0.810192,22.925629,831.265228
41.78,1.0264,0.810192,22.925616,831.265163
41.79,1.0264,0.810192,22.925603,831.265098
41.8,1.0264,0.810192,22.925591,831.265034
41.81,1.0264,0.810192,22.925578,831.264969
41.82,1.0264,0.810192,22.925566,831.264905
41.83,1.0264,0.810192,22.925553,831.26484
41.84,1.0264,0.810192,22.925541,831.264776
41.85,1.0264,0.810192,22.925528,831.264712
41.86,1.0264,0.810192,22.925515,831.264647
41.87,1.0264,0.810192,22.925503,831.264583
41.88,1.0264,0.810192,22.92549,831.264518
41.89,1.0264,0.810192,22.925478,831.264454
41.9,1.0264,0.810192,22.925465,831.26439
41.91,1.0264,0.810192,22.925453,831.264325
41.92,1.0264,0.810191,22.92544,831.264261
41.93,1.0264,0.810191,22.925428,831.264196
41.94,1.0264,0.810191,22.925415,831.264132
41.95,1.0264,0.810191,22.925403,831.264068
41.96,1.0264,0.810191,22.92539,831.264004
41.97,1.0264,0.810191,22.925378,831.263939
41.98,1.0264,0.810191,22.925365,831.263875
41.99,1.0264,0.810191,22.925353,831.263811
42,1.0264,0.810191,22.92534,831.263747
42.01,1.0264,0.810191,22.925328,831.263682
42.02,1.0264,0.810191,22.925315,831.263618
42.03,1.0264,0.810191,22.925303,831.263554
42.04,1.0264,0.810191,22.92529,831.26349
42.05,1.0264,0.810191,22.925278,831.263426
42.06,1.0264,0.810191,22.925265,831.263362
42.07,1.0264,0.81019,22.925253,831.263298
42.08,1.0264,0.81019,22.92524,831.263234
42.09,1.0264,0.81019,22.925228,831.263169
42.1,1.0264,0.81019,22.925215,831.263105
42.11,1.0264,0.81019,22.925203,831.263041
42.12,1.0264,0.81019,22.92519,831.262977
42.13,1.0264,0.81019,22.925178,831.262913
42.14,1.0264,0.81019,22.925166,831.262849
42.15,1.0264,0.81019,22.925153,831.262785
42.16,1.0264,0.81019,22.925141,831.262721
42.17,1.0264,0.81019,22.925128,831.262657
42.18,1.0264,0.81019,22.925116,831.262593
42.19,1.0264,0.81019,22.925103,831.26253
42.2,1.0264,0.81019,22.925091,831.262466
42.21,1.0264,0.81019,22.925079,831.262402
42.22,1.0264,0.810189,22.925066,831.262338
42.23,1.0264,0.810189,22.925054,831.262274
42.24,1.0264,0.810189,22.925041,831.26221
42.25,1.0264,0.810189,22.925029,831.262146
42.26,1.0264,0.810189,22.925017,831.262083
42.27,1.0264,0.810189,22.925004,831.262019
42.28,1.0264,0.810189,22.924992,831.261955
42.29,1.0264,0.810189,22.92498,831.261891
42.3,1.0264,0.810189,22.924967,831.261827
42.31,1.0264,0.810189,22.924955,831.261764
42.32,1.0264,0.810189,22.924942,831.2617
42.33,1.0264,0.810189,22.92493,831.261636
42.34,1.0264,0.810189,22.924918,831.261573
42.35,1.0264,0.810189,22.924905,831.261509
42.36,1.0264,0.810189,22.924893,831.261445
42.37,1.0264,0.810188,22.924881,831.261382
42.38,1.0264,0.810188,22.924868,831.261318
42.39,1.0264,0.810188,22.924856,831.261254
42.4,1.0264,0.810188,22.924844,831.261191
42.41,1.0264,0.810188,22.924831,831.261127
42.42,1.0264,0.810188,22.924819,831.261064
42.43,1.0264,0.810188,22.924807,831.261
42.44,1.0264,0.810188,22.924794,831.260937
42.45,1.0264,0.810188,22.924782,831.260873
42.46,1.0264,0.810188,22.92477,831.26081
42.47,1.0264,0.810188,22.924757,831.260746
42.48,1.0264,0.810188,22.924745,831.260683
42.49,1.0264,0.810188,22.924733,831.260619
42.5,1.0264,0.810188,22.924721,831.260556
42.51,1.0264,0.810188,22.924708,831.260492
42.52,1.0264,0.810187,22.924696,831.260429
42.53,1.0264,0.810187,22.924684,831.260366
42.54,1.0264,0.810187,22.924671,831.260302
42.55,1.0264,0.810187,22.924659,831.260239
42.56,1.0264,0.810187,22.924647,831.260176
42.57,1.0264,0.810187,22.924635,831.260112
42.58,1.0264,0.810187,22.924622,831.260049
42.59,1.0264,0.810187,22.92461,831.259986
42.6,1.0264,0.810187,22.924598,831.259922
42.61,1.0264,0.810187,22.924586,831.259859
42.62,1.0264,0.810187,22.924573,831.259796
42.63,1.0264,0.810187,22.924561,831.259733
42.64,1.0264,0.810187,22.924549,831.259669
42.65,1.0264,0.810187,22.924537,831.259606
42.66,1.0264,0.810187,22.924524,831.259543
42.67,1.0264,0.810186,22.924512,831.25948
42.68,1.0264,0.810186,22.9245,831.259417
42.69,1.0264,0.810186,22.924488,831.259354
42.7,1.0264,0.810186,22.924476,831.259291
42.71,1.0264,0.810186,22.924463,831.259228
42.72,1.0264,0.810186,22.924451,831.259164
42.73,1.0264,0.810186,22.924439,831.259101
42.74,1.0264,0.810186,22.924427,831.259038
42.75,1.0264,0.810186,22.924414,831.258975
42.76,1.0264,0.810186,22.924402,831.258912
42.77,1.0264,0.810186,22.92439,831.258849
42.78,1.0264,0.810186,22.924378,831.258786
42.79,1.0264,0.810186,22.924366,831.258723
42.8,1.0264,0.810186,22.924354,831.25866
42.81,1.0264,0.810186,22.924341,831.258598
42.82,1.0264,0.810185,22.924329,831.258535
42.83,1.0264,0.810185,22.924317,831.258472
42.84,1.0264,0.810185,22.924305,831.258409
42.85,1.0264,0.810185,22.924293,831.258346
42.86,1.0264,0.810185,22.92428,831.258283
42.87,1.0264,0.810185,22.924268,831.25822
42.88,1.0264,0.810185,22.924256,831.258157
42.89,1.0264,0.810185,22.924244,831.258095
42.9,1.0264,0.810185,22.924232,831.258032
42.91,1.0264,0.810185,22.92422,831.257969
42.92,1.0264,0.810185,22.924208,831.257906
42.93,1.0264,0.810185,22.924195,831.257844
42.94,1.0264,0.810185,22.924183,831.257781
42.95,1.0264,0.810185,22.924171,831.257718
42.96,1.0264,0.810185,22.924159,831.257656
42.97,1.0264,0.810184,22.924147,831.257593
42.98,1.0264,0.810184,22.924135,831.25753
42.99,1.0264,0.810184,22.924123,831.257468
43,1.0264,0.810184,22.924111,831.257405
43.01,1.0264,0.810184,22.924098,831.257342
43.02,1.0264,0.810184,22.924086,831.25728
43.03,1.0264,0.810184,22.924074,831.257217
43.04,1.0264,0.810184,22.924062,831.257155
43.05,1.0264,0.810184,22.92405,831.257092
43.06,1.0264,0.810184,22.924038,831.25703
43.07,1.0264,0.810184,22.924026,831.256967
43.08,1.0264,0.810184,22.924014,831.256905
43.09,1.0264,0.810184,22.924002,831.256842
43.1,1.0264,0.810184,22.92399,831.25678
43.11,1.0264,0.810184,22.923977,831.256717
43.12,1.0264,0.810184,22.923965,831.256655
43.13,1.0264,0.810183,22.923953,831.256593
43.14,1.0264,0.810183,22.923941,831.25653
43.15,1.0264,0.810183,22.923929,831.256468
43.16,1.0264,0.810183,22.923917,831.256405
43.17,1.0264,0.810183,22.923905,831.256343
43.18,1.0264,0.810183,22.923893,831.256281
43.19,1.0264,0.810183,22.923881,831.256218
43.2,1.0264,0.810183,22.923869,831.256156
43.21,1.0264,0.810183,22.923857,831.256094
43.22,1.0264,0.810183,22.923845,831.256032
43.23,1.0264,0.810183,22.923833,831.255969
43.24,1.0264,0.810183,22.923821,831.255907
43.25,1.0264,0.810183,22.923809,831.255845
43.26,1.0264,0.810183,22.923796,831.255783
43.27,1.0264,0.810183,22.923784,831.255721
43.28,1.0264,0.810182,22.923772,831.255659
43.29,1.0264,0.810182,22.92376,831.255596
43.3,1.0264,0.810182,22.923748,831.255534
43.31,1.0264,0.810182,22.923736,831.255472
43.32,1.0264,0.810182,22.923724,831.25541
43.33,1.026401,0.810182,22.923712,831.255348
43.34,1.026401,0.810182,22.9237,831.255286
43.35,1.026401,0.810182,22.923688,831.255224
43.36,1.026401,0.810182,22.923676,831.255162
43.37,1.026401,0.810182,22.923664,831.2551
43.38,1.026401,0.810182,22.923652,831.255038
43.39,1.026401,0.810182,22.92364,831.254976
43.4,1.026401,0.810182,22.923628,831.254914
43.41,1.026401,0.810182,22.923616,831.254852
43.42,1.026401,0.810182,22.923604,831.25479
43.43,1.026401,0.810182,22.923592,831.254728
43.44,1.026401,0.810181,22.92358,831.254666
43.45,1.026401,0.810181,22.923568,831.254604
43.46,1.026401,0.810181,22.923556,831.254543
43.47,1.026401,0.810181,22.923544,831.254481
43.48,1.026401,0.810181,22.923532,831.254419
43.49,1.026401,0.810181,22.92352,831.254357
43.5,1.026401,0.810181,22.923508,831.254295
43.51,1.026401,0.810181,22.923496,831.254234
43.52,1.026401,0.810181,22.923484,831.254172
43.53,1.026401,0.810181,22.923472,831.25411
43.54,1.026401,0.810181,22.92346,831.254048
43.55,1.026401,0.810181,22.923448,831.253987
43.56,1.026401,0.810181,22.923436,831.253925
43.57,1.026401,0.810181,22.923424,831.253863
43.58,1.026401,0.810181,22.923412,831.253802
43.59,1.026401,0.81018,22.9234,831.25374
43.6,1.026401,0.81018,22.923388,831.253678
43.61,1.026401,0.81018,22.923376,831.253617
43.62,1.026401,0.81018,22.923365,831.253555
43.63,1.026401,0.81018,22.923353,831.253494
43.64,1.026401,0.81018,22.923341,831.253432
43.65,1.026401,0.81018,22.923329,831.25337
43.66,1.026401,0.81018,22.923317,831.253309
43.67,1.026401,0.81018,22.923305,831.253247
43.68,1.026401,0.81018,22.923293,831.253186
43.69,1.026401,0.81018,22.923281,831.253124
43.7,1.026401,0.81018,22.923269,831.253063
43.71,1.026401,0.81018,22.923257,831.253001
43.72,1.026401,0.81018,22.923245,831.25294
43.73,1.026401,0.81018,22.923233,831.252879
43.74,1.026401,0.81018,22.923221,831.252817
43.75,1.026401,0.810179,22.923209,831.252756
43.76,1.026401,0.810179,22.923197,831.252694
43.77,1.026401,0.810179,22.923185,831.252633
43.78,1.026401,0.810179,22.923173,831.252572
43.79,1.026401,0.810179,22.923162,831.25251
43.8,1.026401,0.810179,22.92315,831.252449
43.81,1.026401,0.810179,22.923138,831.252388
43.82,1.026401,0.810179,22.923126,831.252326
43.83,1.026401,0.810179,22.923114,831.252265
43.84,1.026401,0.810179,22.923102,831.252204
43.85,1.026401,0.810179,22.92309,831.252143
43.86,1.026401,0.810179,22.923078,831.252081
43.87,1.026401,0.810179,22.923066,831.25202
