b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
36.79,0.997169,0.805513,110.355346,633.039254
36.8,0.997169,0.805513,110.355318,633.039195
36.81,0.997169,0.805513,110.35529,633.039137
36.82,0.997169,0.805513,110.355262,633.039078
36.83,0.997169,0.805513,110.355235,633.03902
36.84,0.997169,0.805513,110.355207,633.038962
36.85,0.997169,0.805513,110.355179,633.038903
36.86,0.997169,0.805513,110.355151,633.038845
36.87,0.997169,0.805513,110.355124,633.038787
36.88,0.997169,0.805513,110.355096,633.038728
36.89,0.997169,0.805512,110.355068,633.03867
36.9,0.997169,0.805512,110.355041,633.038612
36.91,0.997169,0.805512,110.355013,633.038554
36.92,0.997169,0.805512,110.354985,633.038495
36.93,0.997169,0.805512,110.354958,633.038437
36.94,0.997169,0.805512,110.35493,633.038379
36.95,0.997169,0.805512,110.354903,633.038321
36.96,0.997169,0.805512,110.354875,633.038263
36.97,0.997169,0.805512,110.354847,633.038205
36.98,0.997169,0.805512,110.35482,633.038146
36.99,0.997169,0.805512,110.354792,633.038088
37,0.997169,0.805512,110.354765,633.03803
37.01,0.997169,0.805511,110.354737,633.037972
37.02,0.997169,0.805511,110.35471,633.037914
37.03,0.997169,0.805511,110.354682,633.037856
37.04,0.997169,0.805511,110.354655,633.037798
37.05,0.997169,0.805511,110.354627,633.03774
37.06,0.997169,0.805511,110.3546,633.037682
37.07,0.997169,0.805511,110.354572,633.037624
37.08,0.997169,0.805511,110.354545,633.037566
37.09,0.997169,0.805511,110.354518,633.037508
37.1,0.997169,0.805511,110.35449,633.03745
37.11,0.997169,0.805511,110.354463,633.037392
37.12,0.997169,0.805511,110.354435,633.037334
37.13,0.997169,0.805511,110.354408,633.037277
37.14,0.997169,0.80551,110.354381,633.037219
37.15,0.997169,0.80551,110.354353,633.037161
37.16,0.997169,0.80551,110.354326,633.037103
37.17,0.997169,0.80551,110.354299,633.037045
37.18,0.997169,0.80551,110.354272,633.036987
37.19,0.997169,0.80551,110.354244,633.03693
37.2,0.997169,0.80551,110.354217,633.036872
37.21,0.997169,0.80551,110.35419,633.036814
37.22,0.997169,0.80551,110.354162,633.036756
37.23,0.997169,0.80551,110.354135,633.036699
37.24,0.997169,0.80551,110.354108,633.036641
37.25,0.997169,0.80551,110.354081,633.036583
37.26,0.997169,0.80551,110.354054,633.036525
37.27,0.997169,0.805509,110.354026,633.036468
37.28,0.997169,0.805509,110.353999,633.03641
37.29,0.997169,0.805509,110.353972,633.036352
37.3,0.997169,0.805509,110.353945,633.036295
37.31,0.997169,0.805509,110.353918,633.036237
37.32,0.997169,0.805509,110.353891,633.03618
37.33,0.997169,0.805509,110.353864,633.036122
37.34,0.997169,0.805509,110.353837,633.036064
37.35,0.997169,0.805509,110.35381,633.036007
37.36,0.997169,0.805509,110.353782,633.035949
37.37,0.997169,0.805509,110.353755,633.035892
37.38,0.997169,0.805509,110.353728,633.035834
37.39,0.997169,0.805509,110.353701,633.035777
37.4,0.997169,0.805508,110.353674,633.035719
37.41,0.997169,0.805508,110.353647,633.035662
37.42,0.997169,0.805508,110.35362,633.035604
37.43,0.997169,0.805508,110.353593,633.035547
37.44,0.997169,0.805508,110.353566,633.035489
37.45,0.997169,0.805508,110.353539,633.035432
37.46,0.997169,0.805508,110.353512,633.035374
37.47,0.997169,0.805508,110.353485,633.035317
37.48,0.997169,0.805508,110.353459,633.035259
37.49,0.997169,0.805508,110.353432,633.035202
37.5,0.997169,0.805508,110.353405,633.035144
37.51,0.997169,0.805508,110.353378,633.035087
37.52,0.997169,0.805508,110.353351,633.03503
37.53,0.997169,0.805507,110.353324,633.034972
37.54,0.997169,0.805507,110.353297,633.034915
37.55,0.997169,0.805507,110.35327,633.034858
37.56,0.997169,0.805507,110.353243,633.0348
37.57,0.997169,0.805507,110.353217,633.034743
37.58,0.997169,0.805507,110.35319,633.034686
37.59,0.997169,0.805507,110.353163,633.034628
37.6,0.997169,0.805507,110.353136,633.034571
37.61,0.997169,0.805507,110.353109,633.034514
37.62,0.997169,0.805507,110.353083,633.034456
37.63,0.997169,0.805507,110.353056,633.034399
37.64,0.997169,0.805507,110.353029,633.034342
37.65,0.997169,0.805507,110.353002,633.034285
37.66,0.997169,0.805506,110.352976,633.034227
37.67,0.997169,0.805506,110.352949,633.03417
37.68,0.997169,0.805506,110.352922,633.034113
37.69,0.997169,0.805506,110.352896,633.034056
37.7,0.997169,0.805506,110.352869,633.033999
37.71,0.997169,0.805506,110.352842,633.033942
37.72,0.997169,0.805506,110.352816,633.033884
37.73,0.997169,0.805506,110.352789,633.033827
37.74,0.997169,0.805506,110.352762,633.03377
37.75,0.997169,0.805506,110.352736,633.033713
37.76,0.997169,0.805506,110.352709,633.033656
37.77,0.997169,0.805506,110.352682,633.033599
37.78,0.997169,0.805506,110.352656,633.033542
37.79,0.997169,0.805505,110.352629,633.033485
37.8,0.997169,0.805505,110.352603,633.033428
37.81,0.997169,0.805505,110.352576,633.03337
37.82,0.997169,0.805505,110.35255,633.033313
37.83,0.997169,0.805505,110.352523,633.033256
37.84,0.997169,0.805505,110.352497,633.033199
37.85,0.997169,0.805505,110.35247,633.033142
37.86,0.997169,0.805505,110.352444,633.033085
37.87,0.997169,0.805505,110.352417,633.033028
37.88,0.997169,0.805505,110.352391,633.032971
37.89,0.997169,0.805505,110.352364,633.032915
37.9,0.997169,0.805505,110.352338,633.032858
37.91,0.997169,0.805505,110.352311,633.032801
37.92,0.997169,0.805504,110.352285,633.032744
37.93,0.997169,0.805504,110.352258,633.032687
37.94,0.997169,0.805504,110.352232,633.03263
37.95,0.997169,0.805504,110.352206,633.032573
37.96,0.997169,0.805504,110.352179,633.032516
37.97,0.997169,0.805504,110.352153,633.032459
37.98,0.997169,0.805504,110.352127,633.032403
37.99,0.997169,0.805504,110.3521,633.032346
38,0.997169,0.805504,110.352074,633.032289
38.01,0.997169,0.805504,110.352048,633.032232
38.02,0.997169,0.805504,110.352021,633.032176
38.03,0.997169,0.805504,110.351995,633.032119
38.04,0.997169,0.805504,110.351969,633.032062
38.05,0.997169,0.805503,110.351943,633.032005
38.06,0.997169,0.805503,110.351916,633.031949
38.07,0.997169,0.805503,110.35189,633.031892
38.08,0.997169,0.805503,110.351864,633.031835
38.09,0.997169,0.805503,110.351838,633.031779
38.1,0.997169,0.805503,110.351812,633.031722
38.11,0.997169,0.805503,110.351785,633.031665
38.12,0.997169,0.805503,110.351759,633.031609
38.13,0.997169,0.805503,110.351733,633.031552
38.14,0.997169,0.805503,110.351707,633.031496
38.15,0.997169,0.805503,110.351681,633.031439
38.16,0.997169,0.805503,110.351655,633.031383
38.17,0.997169,0.805503,110.351629,633.031326
38.18,0.997169,0.805502,110.351603,633.031269
38.19,0.997169,0.805502,110.351576,633.031213
38.2,0.997169,0.805502,110.35155,633.031156
38.21,0.997169,0.805502,110.351524,633.0311
38.22,0.997169,0.805502,110.351498,633.031044
38.23,0.997169,0.805502,110.351472,633.030987
38.24,0.997169,0.805502,110.351446,633.030931
38.25,0.997169,0.805502,110.35142,633.030874
38.26,0.997169,0.805502,110.351394,633.030818
38.27,0.997169,0.805502,110.351368,633.030762
38.28,0.997169,0.805502,110.351342,633.030705
38.29,0.997169,0.805502,110.351317,633.030649
38.3,0.997169,0.805502,110.351291,633.030593
38.31,0.997169,0.805501,110.351265,633.030536
38.32,0.997169,0.805501,110.351239,633.03048
38.33,0.997169,0.805501,110.351213,633.030424
38.34,0.997169,0.805501,110.351187,633.030367
38.35,0.997169,0.805501,110.351161,633.030311
38.36,0.997169,0.805501,110.351135,633.030255
38.37,0.997169,0.805501,110.35111,633.030199
38.38,0.997169,0.805501,110.351084,633.030143
38.39,0.997169,0.805501,110.351058,633.030086
38.4,0.997169,0.805501,110.351032,633.03003
38.41,0.997169,0.805501,110.351006,633.029974
38.42,0.997169,0.805501,110.350981,633.029918
38.43,0.997169,0.805501,110.350955,633.029862
38.44,0.997169,0.8055,110.350929,633.029806
38.45,0.997169,0.8055,110.350903,633.02975
38.46,0.997169,0.8055,110.350878,633.029694
38.47,0.997169,0.8055,110.350852,633.029637
38.48,0.997169,0.8055,110.350826,633.029581
38.49,0.997169,0.8055,110.3508,633.029525
38.5,0.997169,0.8055,110.350775,633.029469
38.51,0.997169,0.8055,110.350749,633.029413
38.52,0.997169,0.8055,110.350724,633.029357
38.53,0.997169,0.8055,110.350698,633.029301
38.54,0.997169,0.8055,110.350672,633.029246
38.55,0.997169,0.8055,110.350647,633.02919
38.56,0.997169,0.8055,110.350621,633.029134
38.57,0.997169,0.805499,110.350595,633.029078
38.58,0.997169,0.805499,110.35057,633.029022
38.59,0.997169,0.805499,110.350544,633.028966
38.6,0.997169,0.805499,110.350519,633.02891
38.61,0.997169,0.805499,110.350493,633.028854
38.62,0.997169,0.805499,110.350468,633.028799
38.63,0.997169,0.805499,110.350442,633.028743
38.64,0.997169,0.805499,110.350417,633.028687
38.65,0.997169,0.805499,110.350391,633.028631
38.66,0.997169,0.805499,110.350366,633.028575
38.67,0.997169,0.805499,110.35034,633.02852
38.68,0.997169,0.805499,110.350315,633.028464
38.69,0.997169,0.805499,110.350289,633.028408
38.7,0.997169,0.805499,110.350264,633.028352
38.71,0.997169,0.805498,110.350238,633.028297
38.72,0.997169,0.805498,110.350213,633.028241
38.73,0.997169,0.805498,110.350188,633.028185
38.74,0.997169,0.805498,110.350162,633.02813
38.75,0.997169,0.805498,110.350137,633.028074
38.76,0.997169,0.805498,110.350112,633.028018
38.77,0.997169,0.805498,110.350086,633.027963
38.78,0.997169,0.805498,110.350061,633.027907
38.79,0.997169,0.805498,110.350035,633.027852
38.8,0.997169,0.805498,110.35001,633.027796
38.81,0.997169,0.805498,110.349985,633.02774
38.82,0.997169,0.805498,110.34996,633.027685
38.83,0.997169,0.805498,110.349934,633.027629
38.84,0.997169,0.805497,110.349909,633.027574
38.85,0.997169,0.805497,110.349884,633.027518
38.86,0.997169,0.805497,110.349858,633.027463
38.87,0.997169,0.805497,110.349833,633.027407
38.88,0.997169,0.805497,110.349808,633.027352
38.89,0.997169,0.805497,110.349783,633.027296
38.9,0.997169,0.805497,110.349757,633.027241
38.91,0.997169,0.805497,110.349732,633.027186
38.92,0.997169,0.805497,110.349707,633.02713
38.93,0.997169,0.805497,110.349682,633.027075
38.94,0.997169,0.805497,110.349657,633.027019
38.95,0.997169,0.805497,110.349632,633.026964
38.96,0.997169,0.805497,110.349606,633.026909
38.97,0.997169,0.805496,110.349581,633.026853
38.98,0.997169,0.805496,110.349556,633.026798
38.99,0.997169,0.805496,110.349531,633.026743
39,0.997169,0.805496,110.349506,633.026687
39.01,0.997169,0.805496,110.349481,633.026632
39.02,0.997169,0.805496,110.349456,633.026577
39.03,0.997169,0.805496,110.349431,633.026521
39.04,0.997169,0.805496,110.349405,633.026466
39.05,0.997169,0.805496,110.34938,633.026411
39.06,0.997169,0.805496,110.349355,633.026356
39.07,0.997169,0.805496,110.34933,633.0263
39.08,0.997169,0.805496,110.349305,633.026245
39.09,0.997169,0.805496,110.34928,633.02619
39.1,0.997169,0.805496,110.349255,633.026135
39.11,0.997169,0.805495,110.34923,633.02608
39.12,0.997169,0.805495,110.349205,633.026025
39.13,0.997169,0.805495,110.34918,633.025969
39.14,0.997169,0.805495,110.349155,633.025914
39.15,0.997169,0.805495,110.34913,633.025859
39.16,0.997169,0.805495,110.349105,633.025804
39.17,0.997169,0.805495,110.34908,633.025749
39.18,0.997169,0.805495,110.349055,633.025694
39.19,0.997169,0.805495,110.34903,633.025639
39.2,0.997169,0.805495,110.349005,633.025584
39.21,0.997169,0.805495,110.34898,633.025529
39.22,0.997169,0.805495,110.348956,633.025474
39.23,0.997169,0.805495,110.348931,633.025418
39.24,0.997169,0.805494,110.348906,633.025363
39.25,0.997169,0.805494,110.348881,633.025308
39.26,0.997169,0.805494,110.348856,633.025253
39.27,0.997169,0.805494,110.348831,633.025198
39.28,0.997169,0.805494,110.348806,633.025143
39.29,0.997169,0.805494,110.348781,633.025089
39.3,0.997169,0.805494,110.348757,633.025034
39.31,0.997169,0.805494,110.348732,633.024979
39.32,0.997169,0.805494,110.348707,633.024924
39.33,0.997169,0.805494,110.348682,633.024869
39.34,0.997169,0.805494,110.348657,633.024814
39.35,0.997169,0.805494,110.348633,633.024759
39.36,0.997169,0.805494,110.348608,633.024704
39.37,0.997169,0.805494,110.348583,633.024649
39.38,0.997169,0.805493,110.348558,633.024594
39.39,0.997169,0.805493,110.348534,633.02454
39.4,0.997169,0.805493,110.348509,633.024485
39.41,0.997169,0.805493,110.348484,633.02443
39.42,0.997169,0.805493,110.348459,633.024375
39.43,0.997169,0.805493,110.348435,633.02432
39.44,0.997169,0.805493,110.34841,633.024266
39.45,0.997169,0.805493,110.348385,633.024211
39.46,0.997169,0.805493,110.348361,633.024156
39.47,0.997169,0.805493,110.348336,633.024101
39.48,0.997169,0.805493,110.348311,633.024047
39.49,0.997169,0.805493,110.348286,633.023992
39.5,0.997169,0.805493,110.348262,633.023937
39.51,0.997169,0.805492,110.348237,633.023883
39.52,0.997169,0.805492,110.348213,633.023828
39.53,0.997169,0.805492,110.348188,633.023773
39.54,0.997169,0.805492,110.348163,633.023719
39.55,0.997169,0.805492,110.348139,633.023664
39.56,0.997169,0.805492,110.348114,633.023609
39.57,0.997169,0.805492,110.34809,633.023555
39.58,0.997169,0.805492,110.348065,633.0235
39.59,0.997169,0.805492,110.34804,633.023446
39.6,0.997169,0.805492,110.348016,633.023391
39.61,0.997169,0.805492,110.347991,633.023337
39.62,0.997169,0.805492,110.347967,633.023282
39.63,0.997169,0.805492,110.347942,633.023228
39.64,0.997169,0.805492,110.347918,633.023173
39.65,0.997169,0.805491,110.347893,633.023119
39.66,0.997169,0.805491,110.347869,633.023064
39.67,0.997169,0.805491,110.347844,633.02301
39.68,0.997169,0.805491,110.34782,633.022955
39.69,0.997169,0.805491,110.347795,633.022901
39.7,0.997169,0.805491,110.347771,633.022846
39.71,0.997169,0.805491,110.347746,633.022792
39.72,0.997169,0.805491,110.347722,633.022738
39.73,0.997169,0.805491,110.347698,633.022683
39.74,0.997169,0.805491,110.347673,633.022629
39.75,0.997169,0.805491,110.347649,633.022575
39.76,0.997169,0.805491,110.347624,633.02252
39.77,0.997169,0.805491,110.3476,633.022466
39.78,0.997169,0.80549,110.347576,633.022412
39.79,0.997169,0.80549,110.347551,633.022357
39.8,0.997169,0.80549,110.347527,633.022303
39.81,0.997169,0.80549,110.347503,633.022249
39.82,0.997169,0.80549,110.347478,633.022195
39.83,0.997169,0.80549,110.347454,633.02214
39.84,0.997169,0.80549,110.34743,633.022086
39.85,0.997169,0.80549,110.347405,633.022032
39.86,0.997169,0.80549,110.347381,633.021978
39.87,0.997169,0.80549,110.347357,633.021924
39.88,0.997169,0.80549,110.347332,633.02187
39.89,0.997169,0.80549,110.347308,633.021815
39.9,0.997169,0.80549,110.347284,633.021761
39.91,0.997169,0.80549,110.34726,633.021707
39.92,0.997169,0.805489,110.347235,633.021653
39.93,0.997169,0.805489,110.347211,633.021599
39.94,0.997169,0.805489,110.347187,633.021545
39.95,0.997169,0.805489,110.347163,633.021491
39.96,0.997169,0.805489,110.347138,633.021437
39.97,0.997169,0.805489,110.347114,633.021383
39.98,0.997169,0.805489,110.34709,633.021329
39.99,0.997169,0.805489,110.347066,633.021275
40,0.997169,0.805489,110.347042,633.021221
40.01,0.997169,0.805489,110.347018,633.021167
40.02,0.997169,0.805489,110.346993,633.021113
40.03,0.997169,0.805489,110.346969,633.021059
40.04,0.997169,0.805489,110.346945,633.021005
40.05,0.997169,0.805489,110.346921,633.020951
40.06,0.997169,0.805488,110.346897,633.020898
40.07,0.997169,0.805488,110.346873,633.020844
40.08,0.997169,0.805488,110.346849,633.02079
40.09,0.997169,0.805488,110.346825,633.020736
40.1,0.997169,0.805488,110.346801,633.020682
40.11,0.997169,0.805488,110.346776,633.020628
40.12,0.997169,0.805488,110.346752,633.020575
40.13,0.997169,0.805488,110.346728,633.020521
40.14,0.997169,0.805488,110.346704,633.020467
40.15,0.997169,0.805488,110.34668,633.020413
40.16,0.997169,0.805488,110.346656,633.02036
40.17,0.997169,0.805488,110.346632,633.020306
40.18,0.997169,0.805488,110.346608,633.020252
40.19,0.997169,0.805488,110.346584,633.020198
40.2,0.997169,0.805487,110.34656,633.020145
40.21,0.997169,0.805487,110.346536,633.020091
40.22,0.997169,0.805487,110.346512,633.020037
40.23,0.997169,0.805487,110.346488,633.019984
40.24,0.997169,0.805487,110.346464,633.01993
40.25,0.997169,0.805487,110.34644,633.019877
40.26,0.997169,0.805487,110.346416,633.019823
40.27,0.997169,0.805487,110.346392,633.019769
40.28,0.997169,0.805487,110.346369,633.019716
40.29,0.997169,0.805487,110.346345,633.019662
40.3,0.997169,0.805487,110.346321,633.019609
40.31,0.997169,0.805487,110.346297,633.019555
40.32,0.997169,0.805487,110.346273,633.019502
40.33,0.997169,0.805487,110.346249,633.019448
40.34,0.997169,0.805486,110.346225,633.019395
40.35,0.997169,0.805486,110.346201,633.019341
40.36,0.997169,0.805486,110.346177,633.019288
40.37,0.997169,0.805486,110.346154,633.019234
40.38,0.997169,0.805486,110.34613,633.019181
40.39,0.997169,0.805486,110.346106,633.019127
40.4,0.997169,0.805486,110.346082,633.019074
40.41,0.997169,0.805486,110.346058,633.019021
40.42,0.997169,0.805486,110.346034,633.018967
40.43,0.997169,0.805486,110.346011,633.018914
40.44,0.997169,0.805486,110.345987,633.018861
40.45,0.997169,0.805486,110.345963,633.018807
40.46,0.997169,0.805486,110.345939,633.018754
40.47,0.997169,0.805485,110.345915,633.018701
40.48,0.997169,0.805485,110.345892,633.018647
40.49,0.997169,0.805485,110.345868,633.018594
40.5,0.997169,0.805485,110.345844,633.018541
40.51,0.997169,0.805485,110.34582,633.018487
40.52,0.997169,0.805485,110.345797,633.018434
40.53,0.997169,0.805485,110.345773,633.018381
40.54,0.997169,0.805485,110.345749,633.018328
40.55,0.997169,0.805485,110.345725,633.018274
40.56,0.997169,0.805485,110.345702,633.018221
40.57,0.997169,0.805485,110.345678,633.018168
40.58,0.997169,0.805485,110.345654,633.018115
40.59,0.997169,0.805485,110.34563,633.018062
40.6,0.997169,0.805485,110.345607,633.018009
40.61,0.997169,0.805484,110.345583,633.017955
40.62,0.997169,0.805484,110.345559,633.017902
40.63,0.997169,0.805484,110.345536,633.017849
40.64,0.997169,0.805484,110.345512,633.017796
40.65,0.997169,0.805484,110.345488,633.017743
40.66,0.997169,0.805484,110.345465,633.01769
40.67,0.997169,0.805484,110.345441,633.017637
40.68,0.997169,0.805484,110.345417,633.017584
40.69,0.997169,0.805484,110.345394,633.017531
40.7,0.997169,0.805484,110.34537,633.017478
40.71,0.997169,0.805484,110.345347,633.017425
40.72,0.997169,0.805484,110.345323,633.017372
40.73,0.997169,0.805484,110.345299,633.017319
40.74,0.997169,0.805484,110.345276,633.017266
40.75,0.997169,0.805483,110.345252,633.017213
40.76,0.997169,0.805483,110.345229,633.01716
40.77,0.997169,0.805483,110.345205,633.017107
40.78,0.997169,0.805483,110.345181,633.017054
40.79,0.997169,0.805483,110.345158,633.017001
40.8,0.997169,0.805483,110.345134,633.016948
40.81,0.997169,0.805483,110.345111,633.016895
40.82,0.997169,0.805483,110.345087,633.016842
40.83,0.997169,0.805483,110.345064,633.016789
40.84,0.997169,0.805483,110.34504,633.016737
40.85,0.997169,0.805483,110.345017,633.016684
40.86,0.997169,0.805483,110.344993,633.016631
40.87,0.997169,0.805483,110.34497,633.016578
40.88,0.997169,0.805483,110.344946,633.016525
40.89,0.997169,0.805482,110.344923,633.016472
40.9,0.997169,0.805482,110.344899,633.01642
40.91,0.997169,0.805482,110.344876,633.016367
40.92,0.997169,0.805482,110.344852,633.016314
40.93,0.997169,0.805482,110.344829,633.016261
40.94,0.997169,0.805482,110.344805,633.016209
40.95,0.997169,0.805482,110.344782,633.016156
40.96,0.997169,0.805482,110.344758,633.016103
40.97,0.997169,0.805482,110.344735,633.016051
40.98,0.997169,0.805482,110.344711,633.015998
40.99,0.997169,0.805482,110.344688,633.015945
41,0.997169,0.805482,110.344665,633.015893
41.01,0.997169,0.805482,110.344641,633.01584
41.02,0.997169,0.805482,110.344618,633.015787
41.03,0.997169,0.805481,110.344594,633.015735
41.04,0.997169,0.805481,110.344571,633.015682
41.05,0.997169,0.805481,110.344548,633.01563
41.06,0.997169,0.805481,110.344524,633.015577
41.07,0.997169,0.805481,110.344501,633.015524
41.08,0.997169,0.805481,110.344477,633.015472
41.09,0.997169,0.805481,110.344454,633.015419
41.1,0.997169,0.805481,110.344431,633.015367
41.11,0.997169,0.805481,110.344407,633.015314
41.12,0.997169,0.805481,110.344384,633.015262
41.13,0.997169,0.805481,110.344361,633.015209
41.14,0.997169,0.805481,110.344337,633.015157
41.15,0.997169,0.805481,110.344314,633.015104
41.16,0.997169,0.805481,110.344291,633.015052
41.17,0.997169,0.805481,110.344267,633.015
41.18,0.997169,0.80548,110.344244,633.014947
41.19,0.997169,0.80548,110.344221,633.014895
41.2,0.997169,0.80548,110.344198,633.014842
41.21,0.997169,0.80548,110.344174,633.01479
41.22,0.997169,0.80548,110.344151,633.014738
41.23,0.997169,0.80548,110.344128,633.014685
41.24,0.997169,0.80548,110.344104,633.014633
41.25,0.997169,0.80548,110.344081,633.014581
41.26,0.997169,0.80548,110.344058,633.014528
41.27,0.997169,0.80548,110.344035,633.014476
41.28,0.997169,0.80548,110.344011,633.014424
41.29,0.997169,0.80548,110.343988,633.014372
41.3,0.997169,0.80548,110.343965,633.014319
41.31,0.997169,0.80548,110.343942,633.014267
41.32,0.997169,0.805479,110.343919,633.014215
41.33,0.997169,0.805479,110.343895,633.014163
41.34,0.997169,0.805479,110.343872,633.01411
41.35,0.997169,0.805479,110.343849,633.014058
41.36,0.997169,0.805479,110.343826,633.014006
41.37,0.997169,0.805479,110.343803,633.013954
41.38,0.997169,0.805479,110.343779,633.013902
41.39,0.997169,0.805479,110.343756,633.01385
41.4,0.997169,0.805479,110.343733,633.013798
41.41,0.997169,0.805479,110.34371,633.013745
41.42,0.997169,0.805479,110.343687,633.013693
41.43,0.997169,0.805479,110.343664,633.013641
41.44,0.997169,0.805479,110.343641,633.013589
41.45,0.997169,0.805479,110.343617,633.013537
41.46,0.997169,0.805478,110.343594,633.013485
41.47,0.997169,0.805478,110.343571,633.013433
41.48,0.997169,0.805478,110.343548,633.013381
41.49,0.997169,0.805478,110.343525,633.013329
41.5,0.997169,0.805478,110.343502,633.013277
41.51,0.997169,0.805478,110.343479,633.013225
41.52,0.997169,0.805478,110.343456,633.013173
41.53,0.997169,0.805478,110.343433,633.013121
41.54,0.997169,0.805478,110.34341,633.01307
41.55,0.997169,0.805478,110.343386,633.013018
41.56,0.997169,0.805478,110.343363,633.012966
41.57,0.997169,0.805478,110.34334,633.012914
41.58,0.997169,0.805478,110.343317,633.012862
41.59,0.997169,0.805478,110.343294,633.01281
41.6,0.997169,0.805477,110.343271,633.012758
41.61,0.997169,0.805477,110.343248,633.012706
41.62,0.997169,0.805477,110.343225,633.012655
41.63,0.997169,0.805477,110.343202,633.012603
41.64,0.997169,0.805477,110.343179,633.012551
41.65,0.997169,0.805477,110.343156,633.012499
41.66,0.997169,0.805477,110.343133,633.012448
41.67,0.997169,0.805477,110.34311,633.012396
41.68,0.997169,0.805477,110.343087,633.012344
41.69,0.997169,0.805477,110.343064,633.012292
41.7,0.997169,0.805477,110.343041,633.012241
41.71,0.997169,0.805477,110.343018,633.012189
41.72,0.997169,0.805477,110.342995,633.012137
41.73,0.997169,0.805477,110.342972,633.012086
41.74,0.997169,0.805477,110.34295,633.012034
41.75,0.997169,0.805476,110.342927,633.011982
41.76,0.997169,0.805476,110.342904,633.011931
41.77,0.997169,0.805476,110.342881,633.011879
41.78,0.997169,0.805476,110.342858,633.011828
41.79,0.997169,0.805476,110.342835,633.011776
41.8,0.997169,0.805476,110.342812,633.011725
41.81,0.997169,0.805476,110.342789,633.011673
41.82,0.997169,0.805476,110.342766,633.011621
41.83,0.997169,0.805476,110.342743,633.01157
41.84,0.997169,0.805476,110.34272,633.011518
41.85,0.997169,0.805476,110.342698,633.011467
41.86,0.997169,0.805476,110.342675,633.011415
41.87,0.997169,0.805476,110.342652,633.011364
41.88,0.997169,0.805476,110.342629,633.011313
41.89,0.997169,0.805475,110.342606,633.011261
41.9,0.997169,0.805475,110.342583,633.01121
41.91,0.997169,0.805475,110.34256,633.011158
41.92,0.997169,0.805475,110.342538,633.011107
41.93,0.997169,0.805475,110.342515,633.011056
41.94,0.997169,0.805475,110.342492,633.011004
41.95,0.997169,0.805475,110.342469,633.010953
41.96,0.997169,0.805475,110.342446,633.010901
41.97,0.997169,0.805475,110.342423,633.01085
41.98,0.997169,0.805475,110.342401,633.010799
41.99,0.997169,0.805475,110.342378,633.010747
42,0.997169,0.805475,110.342355,633.010696
42.01,0.997169,0.805475,110.342332,633.010645
42.02,0.997169,0.805475,110.342309,633.010594
42.03,0.997169,0.805474,110.342287,633.010542
42.04,0.997169,0.805474,110.342264,633.010491
42.05,0.997169,0.805474,110.342241,633.01044
42.06,0.997169,0.805474,110.342218,633.010389
42.07,0.997169,0.805474,110.342196,633.010337
42.08,0.997169,0.805474,110.342173,633.010286
42.09,0.997169,0.805474,110.34215,633.010235
42.1,0.997169,0.805474,110.342127,633.010184
42.11,0.997169,0.805474,110.342105,633.010133
42.12,0.997169,0.805474,110.342082,633.010082
42.13,0.997169,0.805474,110.342059,633.01003
42.14,0.997169,0.805474,110.342036,633.009979
42.15,0.997169,0.805474,110.342014,633.009928
42.16,0.997169,0.805474,110.341991,633.009877
42.17,0.997169,0.805474,110.341968,633.009826
42.18,0.997169,0.805473,110.341946,633.009775
42.19,0.997169,0.805473,110.341923,633.009724
42.2,0.997169,0.805473,110.3419,633.009673
42.21,0.997169,0.805473,110.341877,633.009622
42.22,0.997169,0.805473,110.341855,633.009571
42.23,0.997169,0.805473,110.341832,633.00952
42.24,0.997169,0.805473,110.341809,633.009469
42.25,0.997169,0.805473,110.341787,633.009418
42.26,0.997169,0.805473,110.341764,633.009367
42.27,0.997169,0.805473,110.341741,633.009316
42.28,0.997169,0.805473,110.341719,633.009265
42.29,0.997169,0.805473,110.341696,633.009214
42.3,0.997169,0.805473,110.341673,633.009163
42.31,0.997169,0.805473,110.341651,633.009112
42.32,0.997169,0.805473,110.341628,633.009061
42.33,0.997169,0.805472,110.341606,633.00901
42.34,0.997169,0.805472,110.341583,633.00896
42.35,0.997169,0.805472,110.34156,633.008909
42.36,0.997169,0.805472,110.341538,633.008858
42.37,0.997169,0.805472,110.341515,633.008807
42.38,0.997169,0.805472,110.341492,633.008756
42.39,0.997169,0.805472,110.34147,633.008705
42.4,0.997169,0.805472,110.341447,633.008655
42.41,0.997169,0.805472,110.341425,633.008604
42.42,0.997169,0.805472,110.341402,633.008553
42.43,0.997169,0.805472,110.341379,633.008502
42.44,0.997169,0.805472,110.341357,633.008452
42.45,0.997169,0.805472,110.341334,633.008401
42.46,0.997169,0.805472,110.341312,633.00835
42.47,0.997169,0.805471,110.341289,633.008299
42.48,0.99717,0.805471,110.341267,633.008249
42.49,0.99717,0.805471,110.341244,633.008198
42.5,0.99717,0.805471,110.341222,633.008147
42.51,0.99717,0.805471,110.341199,633.008097
42.52,0.99717,0.805471,110.341176,633.008046
42.53,0.99717,0.805471,110.341154,633.007995
42.54,0.99717,0.805471,110.341131,633.007945
42.55,0.99717,0.805471,110.341109,633.007894
42.56,0.99717,0.805471,110.341086,633.007844
42.57,0.99717,0.805471,110.341064,633.007793
42.58,0.99717,0.805471,110.341041,633.007742
42.59,0.99717,0.805471,110.341019,633.007692
