b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
37.14,1.063394,0.765721,101.31726,560.907116
37.15,1.063394,0.765721,101.317253,560.907066
37.16,1.063394,0.765721,101.317247,560.907015
37.17,1.063394,0.765721,101.31724,560.906965
37.18,1.063394,0.76572,101.317233,560.906914
37.19,1.063394,0.76572,101.317227,560.906864
37.2,1.063394,0.76572,101.31722,560.906813
37.21,1.063394,0.76572,101.317214,560.906763
37.22,1.063394,0.76572,101.317207,560.906712
37.23,1.063394,0.76572,101.3172,560.906662
37.24,1.063394,0.76572,101.317194,560.906612
37.25,1.063394,0.76572,101.317187,560.906561
37.26,1.063394,0.76572,101.31718,560.906511
37.27,1.063394,0.76572,101.317174,560.906461
37.28,1.063394,0.76572,101.317167,560.90641
37.29,1.063394,0.76572,101.317161,560.90636
37.3,1.063394,0.76572,101.317154,560.90631
37.31,1.063394,0.76572,101.317147,560.906259
37.32,1.063394,0.765719,101.317141,560.906209
37.33,1.063394,0.765719,101.317134,560.906159
37.34,1.063394,0.765719,101.317128,560.906108
37.35,1.063394,0.765719,101.317121,560.906058
37.36,1.063394,0.765719,101.317114,560.906008
37.37,1.063394,0.765719,101.317108,560.905958
37.38,1.063394,0.765719,101.317101,560.905907
37.39,1.063394,0.765719,101.317095,560.905857
37.4,1.063394,0.765719,101.317088,560.905807
37.41,1.063394,0.765719,101.317081,560.905757
37.42,1.063394,0.765719,101.317075,560.905706
37.43,1.063394,0.765719,101.317068,560.905656
37.44,1.063394,0.765719,101.317062,560.905606
37.45,1.063394,0.765719,101.317055,560.905556
37.46,1.063394,0.765718,101.317048,560.905506
37.47,1.063395,0.765718,101.317042,560.905456
37.48,1.063395,0.765718,101.317035,560.905405
37.49,1.063395,0.765718,101.317029,560.905355
37.5,1.063395,0.765718,101.317022,560.905305
37.51,1.063395,0.765718,101.317015,560.905255
37.52,1.063395,0.765718,101.317009,560.905205
37.53,1.063395,0.765718,101.317002,560.905155
37.54,1.063395,0.765718,101.316996,560.905105
37.55,1.063395,0.765718,101.316989,560.905055
37.56,1.063395,0.765718,101.316982,560.905005
37.57,1.063395,0.765718,101.316976,560.904955
37.58,1.063395,0.765718,101.316969,560.904905
37.59,1.063395,0.765718,101.316963,560.904854
37.6,1.063395,0.765717,101.316956,560.904804
37.61,1.063395,0.765717,101.316949,560.904754
37.62,1.063395,0.765717,101.316943,560.904704
37.63,1.063395,0.765717,101.316936,560.904654
37.64,1.063395,0.765717,101.31693,560.904604
37.65,1.063395,0.765717,101.316923,560.904554
37.66,1.063395,0.765717,101.316916,560.904504
37.67,1.063395,0.765717,101.31691,560.904454
37.68,1.063395,0.765717,101.316903,560.904405
37.69,1.063395,0.765717,101.316897,560.904355
37.7,1.063395,0.765717,101.31689,560.904305
37.71,1.063395,0.765717,101.316883,560.904255
37.72,1.063395,0.765717,101.316877,560.904205
37.73,1.063395,0.765717,101.31687,560.904155
37.74,1.063395,0.765716,101.316864,560.904105
37.75,1.063395,0.765716,101.316857,560.904055
37.76,1.063395,0.765716,101.31685,560.904005
37.77,1.063395,0.765716,101.316844,560.903955
37.78,1.063395,0.765716,101.316837,560.903906
37.79,1.063395,0.765716,101.31683,560.903856
37.8,1.063395,0.765716,101.316824,560.903806
37.81,1.063395,0.765716,101.316817,560.903756
37.82,1.063395,0.765716,101.316811,560.903706
37.83,1.063395,0.765716,101.316804,560.903656
37.84,1.063395,0.765716,101.316797,560.903607
37.85,1.063395,0.765716,101.316791,560.903557
37.86,1.063395,0.765716,101.316784,560.903507
37.87,1.063395,0.765716,101.316778,560.903457
37.88,1.063395,0.765715,101.316771,560.903408
37.89,1.063395,0.765715,101.316764,560.903358
37.9,1.063395,0.765715,101.316758,560.903308
37.91,1.063395,0.765715,101.316751,560.903258
37.92,1.063395,0.765715,101.316744,560.903209
37.93,1.063395,0.765715,101.316738,560.903159
37.94,1.063395,0.765715,101.316731,560.903109
37.95,1.063395,0.765715,101.316725,560.90306
37.96,1.063395,0.765715,101.316718,560.90301
37.97,1.063395,0.765715,101.316711,560.90296
37.98,1.063395,0.765715,101.316705,560.902911
37.99,1.063395,0.765715,101.316698,560.902861
38,1.063395,0.765715,101.316692,560.902812
38.01,1.063395,0.765715,101.316685,560.902762
38.02,1.063395,0.765714,101.316678,560.902713
38.03,1.063395,0.765714,101.316672,560.902663
38.04,1.063395,0.765714,101.316665,560.902613
38.05,1.063395,0.765714,101.316659,560.902564
38.06,1.063395,0.765714,101.316652,560.902514
38.07,1.063395,0.765714,101.316645,560.902465
38.08,1.063395,0.765714,101.316639,560.902415
38.09,1.063395,0.765714,101.316632,560.902366
38.1,1.063395,0.765714,101.316626,560.902316
38.11,1.063395,0.765714,101.316619,560.902267
38.12,1.063395,0.765714,101.316612,560.902218
38.13,1.063395,0.765714,101.316606,560.902168
38.14,1.063395,0.765714,101.316599,560.902119
38.15,1.063395,0.765714,101.316593,560.902069
38.16,1.063395,0.765713,101.316586,560.90202
38.17,1.063395,0.765713,101.316579,560.901971
38.18,1.063395,0.765713,101.316573,560.901921
38.19,1.063395,0.765713,101.316566,560.901872
38.2,1.063395,0.765713,101.31656,560.901823
38.21,1.063395,0.765713,101.316553,560.901773
38.22,1.063395,0.765713,101.316546,560.901724
38.23,1.063395,0.765713,101.31654,560.901675
38.24,1.063395,0.765713,101.316533,560.901626
38.25,1.063395,0.765713,101.316527,560.901576
38.26,1.063395,0.765713,101.31652,560.901527
38.27,1.063395,0.765713,101.316513,560.901478
38.28,1.063395,0.765713,101.316507,560.901429
38.29,1.063395,0.765713,101.3165,560.901379
38.3,1.063395,0.765712,101.316494,560.90133
38.31,1.063395,0.765712,101.316487,560.901281
38.32,1.063395,0.765712,101.316481,560.901232
38.33,1.063395,0.765712,101.316474,560.901183
38.34,1.063395,0.765712,101.316467,560.901134
38.35,1.063395,0.765712,101.316461,560.901085
38.36,1.063395,0.765712,101.316454,560.901036
38.37,1.063395,0.765712,101.316448,560.900986
38.38,1.063395,0.765712,101.316441,560.900937
38.39,1.063395,0.765712,101.316434,560.900888
38.4,1.063395,0.765712,101.316428,560.900839
38.41,1.063395,0.765712,101.316421,560.90079
38.42,1.063395,0.765712,101.316415,560.900741
38.43,1.063395,0.765712,101.316408,560.900692
38.44,1.063395,0.765711,101.316402,560.900643
38.45,1.063395,0.765711,101.316395,560.900594
38.46,1.063395,0.765711,101.316388,560.900545
38.47,1.063395,0.765711,101.316382,560.900496
38.48,1.063395,0.765711,101.316375,560.900447
38.49,1.063395,0.765711,101.316369,560.900399
38.5,1.063395,0.765711,101.316362,560.90035
38.51,1.063395,0.765711,101.316356,560.900301
38.52,1.063395,0.765711,101.316349,560.900252
38.53,1.063395,0.765711,101.316342,560.900203
38.54,1.063395,0.765711,101.316336,560.900154
38.55,1.063395,0.765711,101.316329,560.900105
38.56,1.063395,0.765711,101.316323,560.900057
38.57,1.063395,0.765711,101.316316,560.900008
38.58,1.063395,0.765711,101.31631,560.899959
38.59,1.063395,0.76571,101.316303,560.89991
38.6,1.063395,0.76571,101.316296,560.899861
38.61,1.063395,0.76571,101.31629,560.899813
38.62,1.063395,0.76571,101.316283,560.899764
38.63,1.063395,0.76571,101.316277,560.899715
38.64,1.063395,0.76571,101.31627,560.899666
38.65,1.063395,0.76571,101.316264,560.899618
38.66,1.063395,0.76571,101.316257,560.899569
38.67,1.063395,0.76571,101.31625,560.89952
38.68,1.063395,0.76571,101.316244,560.899472
38.69,1.063395,0.76571,101.316237,560.899423
38.7,1.063395,0.76571,101.316231,560.899374
38.71,1.063395,0.76571,101.316224,560.899326
38.72,1.063395,0.76571,101.316218,560.899277
38.73,1.063395,0.765709,101.316211,560.899229
38.74,1.063395,0.765709,101.316204,560.89918
38.75,1.063395,0.765709,101.316198,560.899131
38.76,1.063395,0.765709,101.316191,560.899083
38.77,1.063395,0.765709,101.316185,560.899034
38.78,1.063395,0.765709,101.316178,560.898986
38.79,1.063395,0.765709,101.316171,560.898937
38.8,1.063395,0.765709,101.316165,560.898889
38.81,1.063395,0.765709,101.316158,560.89884
38.82,1.063395,0.765709,101.316152,560.898792
38.83,1.063395,0.765709,101.316145,560.898743
38.84,1.063395,0.765709,101.316139,560.898695
38.85,1.063395,0.765709,101.316132,560.898646
38.86,1.063395,0.765709,101.316125,560.898598
38.87,1.063395,0.765708,101.316119,560.898549
38.88,1.063395,0.765708,101.316112,560.898501
38.89,1.063395,0.765708,101.316106,560.898453
38.9,1.063395,0.765708,101.316099,560.898404
38.91,1.063395,0.765708,101.316093,560.898356
38.92,1.063395,0.765708,101.316086,560.898307
38.93,1.063395,0.765708,101.316079,560.898259
38.94,1.063395,0.765708,101.316073,560.898211
38.95,1.063395,0.765708,101.316066,560.898162
38.96,1.063395,0.765708,101.31606,560.898114
38.97,1.063395,0.765708,101.316053,560.898066
38.98,1.063395,0.765708,101.316046,560.898017
38.99,1.063395,0.765708,101.31604,560.897969
39,1.063395,0.765708,101.316033,560.897921
39.01,1.063395,0.765708,101.316027,560.897872
39.02,1.063395,0.765707,101.31602,560.897824
39.03,1.063395,0.765707,101.316013,560.897776
39.04,1.063395,0.765707,101.316007,560.897728
39.05,1.063395,0.765707,101.316,560.897679
39.06,1.063395,0.765707,101.315994,560.897631
39.07,1.063395,0.765707,101.315987,560.897583
39.08,1.063395,0.765707,101.31598,560.897535
39.09,1.063395,0.765707,101.315974,560.897487
39.1,1.063395,0.765707,101.315967,560.897438
39.11,1.063395,0.765707,101.315961,560.89739
39.12,1.063395,0.765707,101.315954,560.897342
39.13,1.063395,0.765707,101.315947,560.897294
39.14,1.063395,0.765707,101.315941,560.897246
39.15,1.063395,0.765707,101.315934,560.897198
39.16,1.063395,0.765706,101.315928,560.89715
39.17,1.063395,0.765706,101.315921,560.897101
39.18,1.063395,0.765706,101.315914,560.897053
39.19,1.063395,0.765706,101.315908,560.897005
39.2,1.063395,0.765706,101.315901,560.896957
39.21,1.063395,0.765706,101.315895,560.896909
39.22,1.063395,0.765706,101.315888,560.896861
39.23,1.063395,0.765706,101.315881,560.896813
39.24,1.063395,0.765706,101.315875,560.896765
39.25,1.063395,0.765706,101.315868,560.896717
39.26,1.063396,0.765706,101.315861,560.896669
39.27,1.063396,0.765706,101.315855,560.896621
39.28,1.063396,0.765706,101.315848,560.896573
39.29,1.063396,0.765706,101.315842,560.896525
39.3,1.063396,0.765706,101.315835,560.896477
39.31,1.063396,0.765705,101.315828,560.896429
39.32,1.063396,0.765705,101.315822,560.896381
39.33,1.063396,0.765705,101.315815,560.896333
39.34,1.063396,0.765705,101.315808,560.896285
39.35,1.063396,0.765705,101.315802,560.896237
39.36,1.063396,0.765705,101.315795,560.896189
39.37,1.063396,0.765705,101.315789,560.896141
39.38,1.063396,0.765705,101.315782,560.896093
39.39,1.063396,0.765705,101.315775,560.896046
39.4,1.063396,0.765705,101.315769,560.895998
39.41,1.063396,0.765705,101.315762,560.89595
39.42,1.063396,0.765705,101.315755,560.895902
39.43,1.063396,0.765705,101.315749,560.895854
39.44,1.063396,0.765705,101.315742,560.895806
39.45,1.063396,0.765704,101.315736,560.895759
39.46,1.063396,0.765704,101.315729,560.895711
39.47,1.063396,0.765704,101.315722,560.895663
39.48,1.063396,0.765704,101.315716,560.895615
39.49,1.063396,0.765704,101.315709,560.895567
39.5,1.063396,0.765704,101.315702,560.89552
39.51,1.063396,0.765704,101.315696,560.895472
39.52,1.063396,0.765704,101.315689,560.895424
39.53,1.063396,0.765704,101.315682,560.895376
39.54,1.063396,0.765704,101.315676,560.895329
39.55,1.063396,0.765704,101.315669,560.895281
39.56,1.063396,0.765704,101.315663,560.895233
39.57,1.063396,0.765704,101.315656,560.895186
39.58,1.063396,0.765704,101.315649,560.895138
39.59,1.063396,0.765704,101.315643,560.89509
39.6,1.063396,0.765703,101.315636,560.895043
39.61,1.063396,0.765703,101.315629,560.894995
39.62,1.063396,0.765703,101.315623,560.894948
39.63,1.063396,0.765703,101.315616,560.8949
39.64,1.063396,0.765703,101.315609,560.894852
39.65,1.063396,0.765703,101.315603,560.894805
39.66,1.063396,0.765703,101.315596,560.894757
39.67,1.063396,0.765703,101.31559,560.89471
39.68,1.063396,0.765703,101.315583,560.894662
39.69,1.063396,0.765703,101.315576,560.894615
39.7,1.063396,0.765703,101.31557,560.894567
39.71,1.063396,0.765703,101.315563,560.89452
39.72,1.063396,0.765703,101.315556,560.894472
39.73,1.063396,0.765703,101.31555,560.894425
39.74,1.063396,0.765702,101.315543,560.894377
39.75,1.063396,0.765702,101.315536,560.89433
39.76,1.063396,0.765702,101.31553,560.894282
39.77,1.063396,0.765702,101.315523,560.894235
39.78,1.063396,0.765702,101.315517,560.894188
39.79,1.063396,0.765702,101.31551,560.89414
39.8,1.063396,0.765702,101.315503,560.894093
39.81,1.063396,0.765702,101.315497,560.894045
39.82,1.063396,0.765702,101.31549,560.893998
39.83,1.063396,0.765702,101.315483,560.893951
39.84,1.063396,0.765702,101.315477,560.893903
39.85,1.063396,0.765702,101.31547,560.893856
39.86,1.063396,0.765702,101.315464,560.893809
39.87,1.063396,0.765702,101.315457,560.893762
39.88,1.063396,0.765702,101.31545,560.893714
39.89,1.063396,0.765701,101.315444,560.893667
39.9,1.063396,0.765701,101.315437,560.89362
39.91,1.063396,0.765701,101.31543,560.893573
39.92,1.063396,0.765701,101.315424,560.893525
39.93,1.063396,0.765701,101.315417,560.893478
39.94,1.063396,0.765701,101.315411,560.893431
39.95,1.063396,0.765701,101.315404,560.893384
39.96,1.063396,0.765701,101.315397,560.893337
39.97,1.063396,0.765701,101.315391,560.893289
39.98,1.063396,0.765701,101.315384,560.893242
39.99,1.063396,0.765701,101.315378,560.893195
40,1.063396,0.765701,101.315371,560.893148
40.01,1.063396,0.765701,101.315364,560.893101
40.02,1.063396,0.765701,101.315358,560.893054
40.03,1.063396,0.765701,101.315351,560.893007
40.04,1.063396,0.7657,101.315344,560.89296
40.05,1.063396,0.7657,101.315338,560.892913
40.06,1.063396,0.7657,101.315331,560.892866
40.07,1.063396,0.7657,101.315325,560.892819
40.08,1.063396,0.7657,101.315318,560.892772
40.09,1.063396,0.7657,101.315311,560.892725
40.1,1.063396,0.7657,101.315305,560.892678
40.11,1.063396,0.7657,101.315298,560.892631
40.12,1.063396,0.7657,101.315292,560.892584
40.13,1.063396,0.7657,101.315285,560.892537
40.14,1.063396,0.7657,101.315278,560.89249
40.15,1.063396,0.7657,101.315272,560.892443
40.16,1.063396,0.7657,101.315265,560.892396
40.17,1.063396,0.7657,101.315259,560.892349
40.18,1.063396,0.7657,101.315252,560.892302
40.19,1.063396,0.765699,101.315245,560.892255
40.2,1.063396,0.765699,101.315239,560.892208
40.21,1.063396,0.765699,101.315232,560.892162
40.22,1.063396,0.765699,101.315226,560.892115
40.23,1.063396,0.765699,101.315219,560.892068
40.24,1.063396,0.765699,101.315212,560.892021
40.25,1.063396,0.765699,101.315206,560.891974
40.26,1.063396,0.765699,101.315199,560.891928
40.27,1.063396,0.765699,101.315193,560.891881
40.28,1.063396,0.765699,101.315186,560.891834
40.29,1.063396,0.765699,101.315179,560.891787
40.3,1.063396,0.765699,101.315173,560.89174
40.31,1.063396,0.765699,101.315166,560.891694
40.32,1.063396,0.765699,101.31516,560.891647
40.33,1.063396,0.765699,101.315153,560.8916
40.34,1.063396,0.765698,101.315146,560.891554
40.35,1.063396,0.765698,101.31514,560.891507
40.36,1.063396,0.765698,101.315133,560.89146
40.37,1.063396,0.765698,101.315127,560.891414
40.38,1.063396,0.765698,101.31512,560.891367
40.39,1.063396,0.765698,101.315113,560.89132
40.4,1.063396,0.765698,101.315107,560.891274
40.41,1.063396,0.765698,101.3151,560.891227
40.42,1.063396,0.765698,101.315094,560.89118
40.43,1.063396,0.765698,101.315087,560.891134
40.44,1.063396,0.765698,101.315081,560.891087
40.45,1.063396,0.765698,101.315074,560.891041
40.46,1.063396,0.765698,101.315067,560.890994
40.47,1.063396,0.765698,101.315061,560.890948
40.48,1.063396,0.765698,101.315054,560.890901
40.49,1.063396,0.765697,101.315048,560.890855
40.5,1.063396,0.765697,101.315041,560.890808
40.51,1.063396,0.765697,101.315034,560.890762
40.52,1.063396,0.765697,101.315028,560.890715
40.53,1.063396,0.765697,101.315021,560.890669
40.54,1.063396,0.765697,101.315015,560.890622
40.55,1.063396,0.765697,101.315008,560.890576
40.56,1.063396,0.765697,101.315001,560.890529
40.57,1.063396,0.765697,101.314995,560.890483
40.58,1.063396,0.765697,101.314988,560.890436
40.59,1.063396,0.765697,101.314982,560.89039
40.6,1.063396,0.765697,101.314975,560.890343
40.61,1.063396,0.765697,101.314969,560.890297
40.62,1.063396,0.765697,101.314962,560.890251
40.63,1.063396,0.765696,101.314955,560.890204
40.64,1.063396,0.765696,101.314949,560.890158
40.65,1.063396,0.765696,101.314942,560.890112
40.66,1.063396,0.765696,101.314936,560.890065
40.67,1.063396,0.765696,101.314929,560.890019
40.68,1.063396,0.765696,101.314922,560.889973
40.69,1.063396,0.765696,101.314916,560.889926
40.7,1.063396,0.765696,101.314909,560.88988
40.71,1.063396,0.765696,101.314903,560.889834
40.72,1.063396,0.765696,101.314896,560.889787
40.73,1.063396,0.765696,101.31489,560.889741
40.74,1.063396,0.765696,101.314883,560.889695
40.75,1.063396,0.765696,101.314876,560.889649
40.76,1.063396,0.765696,101.31487,560.889602
40.77,1.063396,0.765696,101.314863,560.889556
40.78,1.063396,0.765696,101.314857,560.88951
40.79,1.063396,0.765695,101.31485,560.889464
40.8,1.063396,0.765695,101.314843,560.889418
40.81,1.063396,0.765695,101.314837,560.889371
40.82,1.063396,0.765695,101.31483,560.889325
40.83,1.063396,0.765695,101.314824,560.889279
40.84,1.063396,0.765695,101.314817,560.889233
40.85,1.063396,0.765695,101.314811,560.889187
40.86,1.063396,0.765695,101.314804,560.889141
40.87,1.063396,0.765695,101.314797,560.889095
40.88,1.063396,0.765695,101.314791,560.889049
40.89,1.063396,0.765695,101.314784,560.889002
40.9,1.063396,0.765695,101.314778,560.888956
40.91,1.063396,0.765695,101.314771,560.88891
40.92,1.063396,0.765695,101.314765,560.888864
40.93,1.063396,0.765695,101.314758,560.888818
40.94,1.063396,0.765694,101.314751,560.888772
40.95,1.063396,0.765694,101.314745,560.888726
40.96,1.063396,0.765694,101.314738,560.88868
40.97,1.063396,0.765694,101.314732,560.888634
40.98,1.063396,0.765694,101.314725,560.888588
40.99,1.063396,0.765694,101.314719,560.888542
41,1.063396,0.765694,101.314712,560.888496
41.01,1.063396,0.765694,101.314706,560.88845
41.02,1.063396,0.765694,101.314699,560.888404
41.03,1.063396,0.765694,101.314692,560.888358
41.04,1.063396,0.765694,101.314686,560.888312
41.05,1.063396,0.765694,101.314679,560.888267
41.06,1.063396,0.765694,101.314673,560.888221
41.07,1.063396,0.765694,101.314666,560.888175
41.08,1.063396,0.765694,101.31466,560.888129
41.09,1.063396,0.765693,101.314653,560.888083
41.1,1.063396,0.765693,101.314646,560.888037
41.11,1.063396,0.765693,101.31464,560.887991
41.12,1.063396,0.765693,101.314633,560.887945
41.13,1.063396,0.765693,101.314627,560.8879
41.14,1.063396,0.765693,101.31462,560.887854
41.15,1.063397,0.765693,101.314614,560.887808
41.16,1.063397,0.765693,101.314607,560.887762
41.17,1.063397,0.765693,101.314601,560.887716
41.18,1.063397,0.765693,101.314594,560.887671
41.19,1.063397,0.765693,101.314588,560.887625
41.2,1.063397,0.765693,101.314581,560.887579
41.21,1.063397,0.765693,101.314574,560.887534
41.22,1.063397,0.765693,101.314568,560.887488
41.23,1.063397,0.765693,101.314561,560.887442
41.24,1.063397,0.765692,101.314555,560.887396
41.25,1.063397,0.765692,101.314548,560.887351
41.26,1.063397,0.765692,101.314542,560.887305
41.27,1.063397,0.765692,101.314535,560.887259
41.28,1.063397,0.765692,101.314529,560.887214
41.29,1.063397,0.765692,101.314522,560.887168
41.3,1.063397,0.765692,101.314516,560.887123
41.31,1.063397,0.765692,101.314509,560.887077
41.32,1.063397,0.765692,101.314503,560.887031
41.33,1.063397,0.765692,101.314496,560.886986
41.34,1.063397,0.765692,101.31449,560.88694
41.35,1.063397,0.765692,101.314483,560.886895
41.36,1.063397,0.765692,101.314476,560.886849
41.37,1.063397,0.765692,101.31447,560.886804
41.38,1.063397,0.765692,101.314463,560.886758
41.39,1.063397,0.765691,101.314457,560.886713
41.4,1.063397,0.765691,101.31445,560.886667
41.41,1.063397,0.765691,101.314444,560.886622
41.42,1.063397,0.765691,101.314437,560.886576
41.43,1.063397,0.765691,101.314431,560.886531
41.44,1.063397,0.765691,101.314424,560.886485
41.45,1.063397,0.765691,101.314418,560.88644
41.46,1.063397,0.765691,101.314411,560.886394
41.47,1.063397,0.765691,101.314405,560.886349
41.48,1.063397,0.765691,101.314398,560.886304
41.49,1.063397,0.765691,101.314392,560.886258
41.5,1.063397,0.765691,101.314385,560.886213
41.51,1.063397,0.765691,101.314379,560.886167
41.52,1.063397,0.765691,101.314372,560.886122
41.53,1.063397,0.765691,101.314366,560.886077
41.54,1.063397,0.765691,101.314359,560.886031
41.55,1.063397,0.76569,101.314353,560.885986
41.56,1.063397,0.76569,101.314346,560.885941
41.57,1.063397,0.76569,101.31434,560.885896
41.58,1.063397,0.76569,101.314333,560.88585
41.59,1.063397,0.76569,101.314327,560.885805
41.6,1.063397,0.76569,101.31432,560.88576
41.61,1.063397,0.76569,101.314314,560.885715
41.62,1.063397,0.76569,101.314307,560.885669
41.63,1.063397,0.76569,101.314301,560.885624
41.64,1.063397,0.76569,101.314295,560.885579
41.65,1.063397,0.76569,101.314288,560.885534
41.66,1.063397,0.76569,101.314282,560.885489
41.67,1.063397,0.76569,101.314275,560.885443
41.68,1.063397,0.76569,101.314269,560.885398
41.69,1.063397,0.76569,101.314262,560.885353
41.7,1.063397,0.765689,101.314256,560.885308
41.71,1.063397,0.765689,101.314249,560.885263
41.72,1.063397,0.765689,101.314243,560.885218
41.73,1.063397,0.765689,101.314236,560.885173
41.74,1.063397,0.765689,101.31423,560.885128
41.75,1.063397,0.765689,101.314223,560.885082
41.76,1.063397,0.765689,101.314217,560.885037
41.77,1.063397,0.765689,101.31421,560.884992
41.78,1.063397,0.765689,101.314204,560.884947
41.79,1.063397,0.765689,101.314198,560.884902
41.8,1.063397,0.765689,101.314191,560.884857
41.81,1.063397,0.765689,101.314185,560.884812
41.82,1.063397,0.765689,101.314178,560.884767
41.83,1.063397,0.765689,101.314172,560.884722
41.84,1.063397,0.765689,101.314165,560.884677
41.85,1.063397,0.765688,101.314159,560.884632
41.86,1.063397,0.765688,101.314152,560.884588
41.87,1.063397,0.765688,101.314146,560.884543
41.88,1.063397,0.765688,101.31414,560.884498
41.89,1.063397,0.765688,101.314133,560.884453
41.9,1.063397,0.765688,101.314127,560.884408
41.91,1.063397,0.765688,101.31412,560.884363
41.92,1.063397,0.765688,101.314114,560.884318
41.93,1.063397,0.765688,101.314107,560.884273
41.94,1.063397,0.765688,101.314101,560.884228
41.95,1.063397,0.765688,101.314095,560.884184
41.96,1.063397,0.765688,101.314088,560.884139
41.97,1.063397,0.765688,101.314082,560.884094
41.98,1.063397,0.765688,101.314075,560.884049
41.99,1.063397,0.765688,101.314069,560.884004
42,1.063397,0.765688,101.314062,560.88396
42.01,1.063397,0.765687,101.314056,560.883915
42.02,1.063397,0.765687,101.31405,560.88387
42.03,1.063397,0.765687,101.314043,560.883825
42.04,1.063397,0.765687,101.314037,560.883781
42.05,1.063397,0.765687,101.31403,560.883736
42.06,1.063397,0.765687,101.314024,560.883691
42.07,1.063397,0.765687,101.314017,560.883646
42.08,1.063397,0.765687,101.314011,560.883602
42.09,1.063397,0.765687,101.314005,560.883557
42.1,1.063397,0.765687,101.313998,560.883512
42.11,1.063397,0.765687,101.313992,560.883468
42.12,1.063397,0.765687,101.313985,560.883423
42.13,1.063397,0.765687,101.313979,560.883378
42.14,1.063397,0.765687,101.313973,560.883334
42.15,1.063397,0.765687,101.313966,560.883289
42.16,1.063397,0.765686,101.31396,560.883245
42.17,1.063397,0.765686,101.313953,560.8832
42.18,1.063397,0.765686,101.313947,560.883155
42.19,1.063397,0.765686,101.313941,560.883111
42.2,1.063397,0.765686,101.313934,560.883066
42.21,1.063397,0.765686,101.313928,560.883022
42.22,1.063397,0.765686,101.313921,560.882977
42.23,1.063397,0.765686,101.313915,560.882933
42.24,1.063397,0.765686,101.313909,560.882888
42.25,1.063397,0.765686,101.313902,560.882844
42.26,1.063397,0.765686,101.313896,560.882799
42.27,1.063397,0.765686,101.313889,560.882755
42.28,1.063397,0.765686,101.313883,560.88271
42.29,1.063397,0.765686,101.313877,560.882666
42.3,1.063397,0.765686,101.31387,560.882621
42.31,1.063397,0.765686,101.313864,560.882577
42.32,1.063397,0.765685,101.313857,560.882532
42.33,1.063397,0.765685,101.313851,560.882488
42.34,1.063397,0.765685,101.313845,560.882443
42.35,1.063397,0.765685,101.313838,560.882399
42.36,1.063397,0.765685,101.313832,560.882355
42.37,1.063397,0.765685,101.313826,560.88231
42.38,1.063397,0.765685,101.313819,560.882266
42.39,1.063397,0.765685,101.313813,560.882222
42.4,1.063397,0.765685,101.313806,560.882177
42.41,1.063397,0.765685,101.3138,560.882133
42.42,1.063397,0.765685,101.313794,560.882089
42.43,1.063397,0.765685,101.313787,560.882044
42.44,1.063397,0.765685,101.313781,560.882
42.45,1.063397,0.765685,101.313775,560.881956
42.46,1.063397,0.765685,101.313768,560.881911
42.47,1.063397,0.765685,101.313762,560.881867
42.48,1.063397,0.765684,101.313755,560.881823
42.49,1.063397,0.765684,101.313749,560.881779
42.5,1.063397,0.765684,101.313743,560.881734
42.51,1.063397,0.765684,101.313736,560.88169
42.52,1.063397,0.765684,101.31373,560.881646
42.53,1.063397,0.765684,101.313724,560.881602
42.54,1.063397,0.765684,101.313717,560.881558
42.55,1.063397,0.765684,101.313711,560.881513
42.56,1.063397,0.765684,101.313705,560.881469
42.57,1.063397,0.765684,101.313698,560.881425
42.58,1.063397,0.765684,101.313692,560.881381
42.59,1.063397,0.765684,101.313686,560.881337
42.6,1.063397,0.765684,101.313679,560.881293
42.61,1.063397,0.765684,101.313673,560.881248
42.62,1.063397,0.765684,101.313667,560.881204
42.63,1.063397,0.765684,101.31366,560.88116
42.64,1.063397,0.765683,101.313654,560.881116
42.65,1.063397,0.765683,101.313647,560.881072
42.66,1.063397,0.765683,101.313641,560.881028
42.67,1.063397,0.765683,101.313635,560.880984
42.68,1.063397,0.765683,101.313628,560.88094
42.69,1.063397,0.765683,101.313622,560.880896
42.7,1.063397,0.765683,101.313616,560.880852
42.71,1.063397,0.765683,101.313609,560.880808
42.72,1.063397,0.765683,101.313603,560.880764
42.73,1.063397,0.765683,101.313597,560.88072
42.74,1.063397,0.765683,101.313591,560.880676
42.75,1.063397,0.765683,101.313584,560.880632
42.76,1.063397,0.765683,101.313578,560.880588
42.77,1.063397,0.765683,101.313572,560.880544
42.78,1.063397,0.765683,101.313565,560.8805
42.79,1.063397,0.765682,101.313559,560.880456
42.8,1.063397,0.765682,101.313553,560.880413
42.81,1.063397,0.765682,101.313546,560.880369
42.82,1.063397,0.765682,101.31354,560.880325
42.83,1.063397,0.765682,101.313534,560.880281
42.84,1.063397,0.765682,101.313527,560.880237
42.85,1.063397,0.765682,101.313521,560.880193
42.86,1.063397,0.765682,101.313515,560.880149
42.87,1.063397,0.765682,101.313508,560.880106
42.88,1.063397,0.765682,101.313502,560.880062
42.89,1.063397,0.765682,101.313496,560.880018
42.9,1.063397,0.765682,101.31349,560.879974
42.91,1.063397,0.765682,101.313483,560.87993
42.92,1.063397,0.765682,101.313477,560.879887
42.93,1.063397,0.765682,101.313471,560.879843
42.94,1.063397,0.765682,101.313464,560.879799
