b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"40,640000","1,063396","0,765703","101,315596","560,894830"
"40,650000","1,063396","0,765703","101,315589","560,894782"
"40,660000","1,063396","0,765703","101,315582","560,894734"
"40,670000","1,063396","0,765703","101,315576","560,894687"
"40,680000","1,063396","0,765703","101,315569","560,894639"
"40,690000","1,063396","0,765703","101,315562","560,894591"
"40,700000","1,063396","0,765703","101,315556","560,894544"
"40,710000","1,063396","0,765703","101,315549","560,894496"
"40,720000","1,063396","0,765703","101,315543","560,894449"
"40,730000","1,063396","0,765703","101,315536","560,894402"
"40,740000","1,063396","0,765702","101,315530","560,894354"
"40,750000","1,063396","0,765702","101,315523","560,894307"
"40,760000","1,063396","0,765702","101,315517","560,894260"
"40,770000","1,063396","0,765702","101,315510","560,894213"
"40,780000","1,063396","0,765702","101,315504","560,894166"
"40,790000","1,063396","0,765702","101,315498","560,894119"
"40,800000","1,063396","0,765702","101,315491","560,894072"
"40,810000","1,063396","0,765702","101,315485","560,894025"
"40,820000","1,063396","0,765702","101,315479","560,893978"
"40,830000","1,063396","0,765702","101,315472","560,893931"
"40,840000","1,063396","0,765702","101,315466","560,893885"
"40,850000","1,063396","0,765702","101,315460","560,893838"
"40,860000","1,063396","0,765702","101,315454","560,893791"
"40,870000","1,063396","0,765702","101,315447","560,893745"
"40,880000","1,063396","0,765702","101,315441","560,893698"
"40,890000","1,063396","0,765701","101,315435","560,893651"
"40,900000","1,063396","0,765701","101,315428","560,893605"
"40,910000","1,063396","0,765701","101,315422","560,893558"
"40,920000","1,063396","0,765701","101,315416","560,893512"
"40,930000","1,063396","0,765701","101,315410","560,893465"
"40,940000","1,063396","0,765701","101,315403","560,893418"
"40,950000","1,063396","0,765701","101,315397","560,893372"
"40,960000","1,063396","0,765701","101,315391","560,893325"
"40,970000","1,063396","0,765701","101,315385","560,893279"
"40,980000","1,063396","0,765701","101,315378","560,893232"
"40,990000","1,063396","0,765701","101,315372","560,893186"
"41,000000","1,063396","0,765701","101,315366","560,893139"
"41,010000","1,063396","0,765701","101,315359","560,893093"
"41,020000","1,063396","0,765701","101,315353","560,893046"
"41,030000","1,063396","0,765701","101,315347","560,892999"
"41,040000","1,063396","0,765700","101,315340","560,892953"
"41,050000","1,063396","0,765700","101,315334","560,892906"
"41,060000","1,063396","0,765700","101,315327","560,892860"
"41,070000","1,063396","0,765700","101,315321","560,892813"
"41,080000","1,063396","0,765700","101,315314","560,892766"
"41,090000","1,063396","0,765700","101,315308","560,892719"
"41,100000","1,063396","0,765700","101,315301","560,892673"
"41,110000","1,063396","0,765700","101,315295","560,892626"
"41,120000","1,063396","0,765700","101,315288","560,892579"
"41,130000","1,063396","0,765700","101,315282","560,892532"
"41,140000","1,063396","0,765700","101,315275","560,892485"
"41,150000","1,063396","0,765700","101,315268","560,892438"
"41,160000","1,063396","0,765700","101,315262","560,892392"
"41,170000","1,063396","0,765700","101,315255","560,892345"
"41,180000","1,063396","0,765700","101,315248","560,892298"
"41,190000","1,063396","0,765699","101,315242","560,892251"
"41,200000","1,063396","0,765699","101,315235","560,892204"
"41,210000","1,063396","0,765699","101,315228","560,892156"
"41,220000","1,063396","0,765699","101,315221","560,892109"
"41,230000","1,063396","0,765699","101,315215","560,892062"
"41,240000","1,063396","0,765699","101,315208","560,892015"
"41,250000","1,063396","0,765699","101,315201","560,891968"
"41,260000","1,063396","0,765699","101,315194","560,891921"
"41,270000","1,063396","0,765699","101,315187","560,891873"
"41,280000","1,063396","0,765699","101,315180","560,891826"
"41,290000","1,063396","0,765699","101,315174","560,891779"
"41,300000","1,063396","0,765699","101,315167","560,891732"
"41,310000","1,063396","0,765699","101,315160","560,891685"
"41,320000","1,063396","0,765699","101,315153","560,891637"
"41,330000","1,063396","0,765698","101,315146","560,891590"
"41,340000","1,063396","0,765698","101,315139","560,891543"
"41,350000","1,063396","0,765698","101,315132","560,891496"
"41,360000","1,063396","0,765698","101,315125","560,891448"
"41,370000","1,063396","0,765698","101,315118","560,891401"
"41,380000","1,063396","0,765698","101,315111","560,891354"
"41,390000","1,063396","0,765698","101,315105","560,891307"
"41,400000","1,063396","0,765698","101,315098","560,891260"
"41,410000","1,063396","0,765698","101,315091","560,891212"
"41,420000","1,063396","0,765698","101,315084","560,891165"
"41,430000","1,063396","0,765698","101,315077","560,891118"
"41,440000","1,063396","0,765698","101,315070","560,891071"
"41,450000","1,063396","0,765698","101,315063","560,891024"
"41,460000","1,063396","0,765698","101,315057","560,890977"
"41,470000","1,063396","0,765698","101,315050","560,890930"
"41,480000","1,063396","0,765697","101,315043","560,890883"
"41,490000","1,063396","0,765697","101,315036","560,890836"
"41,500000","1,063396","0,765697","101,315030","560,890789"
"41,510000","1,063396","0,765697","101,315023","560,890743"
"41,520000","1,063396","0,765697","101,315016","560,890696"
"41,530000","1,063396","0,765697","101,315009","560,890649"
"41,540000","1,063396","0,765697","101,315003","560,890603"
"41,550000","1,063396","0,765697","101,314996","560,890556"
"41,560000","1,063396","0,765697","101,314990","560,890509"
"41,570000","1,063396","0,765697","101,314983","560,890463"
"41,580000","1,063396","0,765697","101,314976","560,890416"
"41,590000","1,063396","0,765697","101,314970","560,890370"
"41,600000","1,063396","0,765697","101,314963","560,890324"
"41,610000","1,063396","0,765697","101,314957","560,890277"
"41,620000","1,063396","0,765697","101,314950","560,890231"
"41,630000","1,063396","0,765696","101,314944","560,890185"
"41,640000","1,063396","0,765696","101,314937","560,890138"
"41,650000","1,063396","0,765696","101,314931","560,890092"
"41,660000","1,063396","0,765696","101,314925","560,890046"
"41,670000","1,063396","0,765696","101,314918","560,890000"
"41,680000","1,063396","0,765696","101,314912","560,889954"
"41,690000","1,063396","0,765696","101,314905","560,889908"
"41,700000","1,063396","0,765696","101,314899","560,889862"
"41,710000","1,063396","0,765696","101,314893","560,889816"
"41,720000","1,063396","0,765696","101,314886","560,889771"
"41,730000","1,063396","0,765696","101,314880","560,889725"
"41,740000","1,063396","0,765696","101,314874","560,889679"
"41,750000","1,063396","0,765696","101,314867","560,889633"
"41,760000","1,063396","0,765696","101,314861","560,889587"
"41,770000","1,063396","0,765696","101,314855","560,889542"
"41,780000","1,063396","0,765695","101,314849","560,889496"
"41,790000","1,063396","0,765695","101,314842","560,889450"
"41,800000","1,063396","0,765695","101,314836","560,889405"
"41,810000","1,063396","0,765695","101,314830","560,889359"
"41,820000","1,063396","0,765695","101,314823","560,889313"
"41,830000","1,063396","0,765695","101,314817","560,889268"
"41,840000","1,063396","0,765695","101,314811","560,889222"
"41,850000","1,063396","0,765695","101,314805","560,889176"
"41,860000","1,063396","0,765695","101,314798","560,889131"
"41,870000","1,063396","0,765695","101,314792","560,889085"
"41,880000","1,063396","0,765695","101,314786","560,889039"
"41,890000","1,063396","0,765695","101,314779","560,888994"
"41,900000","1,063396","0,765695","101,314773","560,888948"
"41,910000","1,063396","0,765695","101,314767","560,888902"
"41,920000","1,063396","0,765695","101,314760","560,888857"
"41,930000","1,063396","0,765695","101,314754","560,888811"
"41,940000","1,063396","0,765694","101,314747","560,888765"
"41,950000","1,063396","0,765694","101,314741","560,888720"
"41,960000","1,063396","0,765694","101,314735","560,888674"
"41,970000","1,063396","0,765694","101,314728","560,888628"
"41,980000","1,063396","0,765694","101,314722","560,888582"
"41,990000","1,063396","0,765694","101,314715","560,888537"
"42,000000","1,063396","0,765694","101,314709","560,888491"
"42,010000","1,063396","0,765694","101,314702","560,888445"
"42,020000","1,063396","0,765694","101,314695","560,888399"
"42,030000","1,063396","0,765694","101,314689","560,888353"
"42,040000","1,063396","0,765694","101,314682","560,888307"
"42,050000","1,063396","0,765694","101,314676","560,888261"
"42,060000","1,063396","0,765694","101,314669","560,888215"
"42,070000","1,063396","0,765694","101,314662","560,888169"
"42,080000","1,063396","0,765694","101,314656","560,888123"
"42,090000","1,063396","0,765693","101,314649","560,888077"
"42,100000","1,063396","0,765693","101,314642","560,888031"
"42,110000","1,063396","0,765693","101,314636","560,887985"
"42,120000","1,063396","0,765693","101,314629","560,887939"
"42,130000","1,063396","0,765693","101,314622","560,887893"
"42,140000","1,063396","0,765693","101,314615","560,887847"
"42,150000","1,063396","0,765693","101,314609","560,887800"
"42,160000","1,063397","0,765693","101,314602","560,887754"
"42,170000","1,063397","0,765693","101,314595","560,887708"
"42,180000","1,063397","0,765693","101,314588","560,887662"
"42,190000","1,063397","0,765693","101,314581","560,887616"
"42,200000","1,063397","0,765693","101,314575","560,887569"
"42,210000","1,063397","0,765693","101,314568","560,887523"
"42,220000","1,063397","0,765693","101,314561","560,887477"
"42,230000","1,063397","0,765693","101,314554","560,887431"
"42,240000","1,063397","0,765692","101,314547","560,887385"
"42,250000","1,063397","0,765692","101,314540","560,887338"
"42,260000","1,063397","0,765692","101,314534","560,887292"
"42,270000","1,063397","0,765692","101,314527","560,887246"
"42,280000","1,063397","0,765692","101,314520","560,887200"
"42,290000","1,063397","0,765692","101,314513","560,887154"
"42,300000","1,063397","0,765692","101,314506","560,887108"
"42,310000","1,063397","0,765692","101,314500","560,887062"
"42,320000","1,063397","0,765692","101,314493","560,887016"
"42,330000","1,063397","0,765692","101,314486","560,886969"
"42,340000","1,063397","0,765692","101,314479","560,886923"
"42,350000","1,063397","0,765692","101,314473","560,886877"
"42,360000","1,063397","0,765692","101,314466","560,886832"
"42,370000","1,063397","0,765692","101,314459","560,886786"
"42,380000","1,063397","0,765692","101,314453","560,886740"
"42,390000","1,063397","0,765691","101,314446","560,886694"
"42,400000","1,063397","0,765691","101,314439","560,886648"
"42,410000","1,063397","0,765691","101,314433","560,886602"
"42,420000","1,063397","0,765691","101,314426","560,886557"
"42,430000","1,063397","0,765691","101,314419","560,886511"
"42,440000","1,063397","0,765691","101,314413","560,886465"
"42,450000","1,063397","0,765691","101,314406","560,886420"
"42,460000","1,063397","0,765691","101,314400","560,886374"
"42,470000","1,063397","0,765691","101,314393","560,886329"
"42,480000","1,063397","0,765691","101,314387","560,886283"
"42,490000","1,063397","0,765691","101,314380","560,886238"
"42,500000","1,063397","0,765691","101,314374","560,886193"
"42,510000","1,063397","0,765691","101,314367","560,886147"
"42,520000","1,063397","0,765691","101,314361","560,886102"
"42,530000","1,063397","0,765691","101,314355","560,886057"
"42,540000","1,063397","0,765690","101,314348","560,886012"
"42,550000","1,063397","0,765690","101,314342","560,885967"
"42,560000","1,063397","0,765690","101,314335","560,885921"
"42,570000","1,063397","0,765690","101,314329","560,885876"
"42,580000","1,063397","0,765690","101,314323","560,885831"
"42,590000","1,063397","0,765690","101,314317","560,885786"
"42,600000","1,063397","0,765690","101,314310","560,885742"
"42,610000","1,063397","0,765690","101,314304","560,885697"
"42,620000","1,063397","0,765690","101,314298","560,885652"
"42,630000","1,063397","0,765690","101,314291","560,885607"
"42,640000","1,063397","0,765690","101,314285","560,885562"
"42,650000","1,063397","0,765690","101,314279","560,885517"
"42,660000","1,063397","0,765690","101,314273","560,885473"
"42,670000","1,063397","0,765690","101,314267","560,885428"
"42,680000","1,063397","0,765690","101,314260","560,885383"
"42,690000","1,063397","0,765690","101,314254","560,885339"
"42,700000","1,063397","0,765689","101,314248","560,885294"
"42,710000","1,063397","0,765689","101,314242","560,885249"
"42,720000","1,063397","0,765689","101,314236","560,885205"
"42,730000","1,063397","0,765689","101,314229","560,885160"
"42,740000","1,063397","0,765689","101,314223","560,885115"
"42,750000","1,063397","0,765689","101,314217","560,885071"
"42,760000","1,063397","0,765689","101,314211","560,885026"
"42,770000","1,063397","0,765689","101,314205","560,884982"
"42,780000","1,063397","0,765689","101,314198","560,884937"
"42,790000","1,063397","0,765689","101,314192","560,884892"
"42,800000","1,063397","0,765689","101,314186","560,884848"
"42,810000","1,063397","0,765689","101,314180","560,884803"
"42,820000","1,063397","0,765689","101,314173","560,884759"
"42,830000","1,063397","0,765689","101,314167","560,884714"
"42,840000","1,063397","0,765689","101,314161","560,884669"
"42,850000","1,063397","0,765688","101,314154","560,884625"
"42,860000","1,063397","0,765688","101,314148","560,884580"
"42,870000","1,063397","0,765688","101,314142","560,884535"
"42,880000","1,063397","0,765688","101,314135","560,884491"
"42,890000","1,063397","0,765688","101,314129","560,884446"
"42,900000","1,063397","0,765688","101,314123","560,884401"
"42,910000","1,063397","0,765688","101,314116","560,884356"
"42,920000","1,063397","0,765688","101,314110","560,884312"
"42,930000","1,063397","0,765688","101,314104","560,884267"
"42,940000","1,063397","0,765688","101,314097","560,884222"
"42,950000","1,063397","0,765688","101,314091","560,884177"
"42,960000","1,063397","0,765688","101,314084","560,884132"
"42,970000","1,063397","0,765688","101,314078","560,884088"
"42,980000","1,063397","0,765688","101,314071","560,884043"
"42,990000","1,063397","0,765688","101,314065","560,883998"
"43,000000","1,063397","0,765688","101,314058","560,883953"
"43,010000","1,063397","0,765687","101,314052","560,883908"
"43,020000","1,063397","0,765687","101,314045","560,883863"
"43,030000","1,063397","0,765687","101,314038","560,883818"
"43,040000","1,063397","0,765687","101,314032","560,883773"
"43,050000","1,063397","0,765687","101,314025","560,883728"
"43,060000","1,063397","0,765687","101,314019","560,883683"
"43,070000","1,063397","0,765687","101,314012","560,883638"
"43,080000","1,063397","0,765687","101,314005","560,883593"
"43,090000","1,063397","0,765687","101,313999","560,883548"
"43,100000","1,063397","0,765687","101,313992","560,883503"
"43,110000","1,063397","0,765687","101,313986","560,883458"
"43,120000","1,063397","0,765687","101,313979","560,883413"
"43,130000","1,063397","0,765687","101,313972","560,883368"
"43,140000","1,063397","0,765687","101,313966","560,883323"
"43,150000","1,063397","0,765687","101,313959","560,883278"
"43,160000","1,063397","0,765686","101,313952","560,883233"
"43,170000","1,063397","0,765686","101,313946","560,883188"
"43,180000","1,063397","0,765686","101,313939","560,883143"
"43,190000","1,063397","0,765686","101,313933","560,883098"
"43,200000","1,063397","0,765686","101,313926","560,883053"
"43,210000","1,063397","0,765686","101,313919","560,883008"
"43,220000","1,063397","0,765686","101,313913","560,882963"
"43,230000","1,063397","0,765686","101,313906","560,882918"
"43,240000","1,063397","0,765686","101,313900","560,882873"
"43,250000","1,063397","0,765686","101,313893","560,882828"
"43,260000","1,063397","0,765686","101,313886","560,882783"
"43,270000","1,063397","0,765686","101,313880","560,882739"
"43,280000","1,063397","0,765686","101,313873","560,882694"
"43,290000","1,063397","0,765686","101,313867","560,882649"
"43,300000","1,063397","0,765686","101,313860","560,882604"
"43,310000","1,063397","0,765686","101,313854","560,882560"
"43,320000","1,063397","0,765685","101,313847","560,882515"
"43,330000","1,063397","0,765685","101,313841","560,882470"
"43,340000","1,063397","0,765685","101,313834","560,882426"
"43,350000","1,063397","0,765685","101,313828","560,882381"
"43,360000","1,063397","0,765685","101,313822","560,882337"
"43,370000","1,063397","0,765685","101,313815","560,882292"
"43,380000","1,063397","0,765685","101,313809","560,882248"
"43,390000","1,063397","0,765685","101,313802","560,882204"
"43,400000","1,063397","0,765685","101,313796","560,882159"
"43,410000","1,063397","0,765685","101,313790","560,882115"
"43,420000","1,063397","0,765685","101,313784","560,882071"
"43,430000","1,063397","0,765685","101,313777","560,882026"
"43,440000","1,063397","0,765685","101,313771","560,881982"
"43,450000","1,063397","0,765685","101,313765","560,881938"
"43,460000","1,063397","0,765685","101,313758","560,881894"
"43,470000","1,063397","0,765684","101,313752","560,881850"
"43,480000","1,063397","0,765684","101,313746","560,881806"
"43,490000","1,063397","0,765684","101,313740","560,881762"
"43,500000","1,063397","0,765684","101,313734","560,881718"
"43,510000","1,063397","0,765684","101,313727","560,881674"
"43,520000","1,063397","0,765684","101,313721","560,881630"
"43,530000","1,063397","0,765684","101,313715","560,881586"
"43,540000","1,063397","0,765684","101,313709","560,881542"
"43,550000","1,063397","0,765684","101,313703","560,881498"
"43,560000","1,063397","0,765684","101,313696","560,881454"
"43,570000","1,063397","0,765684","101,313690","560,881410"
"43,580000","1,063397","0,765684","101,313684","560,881367"
"43,590000","1,063397","0,765684","101,313678","560,881323"
"43,600000","1,063397","0,765684","101,313672","560,881279"
"43,610000","1,063397","0,765684","101,313666","560,881235"
"43,620000","1,063397","0,765684","101,313660","560,881192"
"43,630000","1,063397","0,765683","101,313653","560,881148"
"43,640000","1,063397","0,765683","101,313647","560,881104"
"43,650000","1,063397","0,765683","101,313641","560,881060"
"43,660000","1,063397","0,765683","101,313635","560,881017"
"43,670000","1,063397","0,765683","101,313629","560,880973"
"43,680000","1,063397","0,765683","101,313623","560,880929"
"43,690000","1,063397","0,765683","101,313617","560,880886"
"43,700000","1,063397","0,765683","101,313610","560,880842"
"43,710000","1,063397","0,765683","101,313604","560,880798"
"43,720000","1,063397","0,765683","101,313598","560,880754"
"43,730000","1,063397","0,765683","101,313592","560,880711"
"43,740000","1,063397","0,765683","101,313586","560,880667"
"43,750000","1,063397","0,765683","101,313579","560,880623"
"43,760000","1,063397","0,765683","101,313573","560,880580"
"43,770000","1,063397","0,765683","101,313567","560,880536"
"43,780000","1,063397","0,765683","101,313561","560,880492"
"43,790000","1,063397","0,765682","101,313554","560,880448"
"43,800000","1,063397","0,765682","101,313548","560,880404"
"43,810000","1,063397","0,765682","101,313542","560,880361"
"43,820000","1,063397","0,765682","101,313535","560,880317"
"43,830000","1,063397","0,765682","101,313529","560,880273"
"43,840000","1,063397","0,765682","101,313523","560,880229"
"43,850000","1,063397","0,765682","101,313516","560,880185"
"43,860000","1,063397","0,765682","101,313510","560,880141"
"43,870000","1,063397","0,765682","101,313504","560,880098"
"43,880000","1,063397","0,765682","101,313497","560,880054"
"43,890000","1,063397","0,765682","101,313491","560,880010"
"43,900000","1,063397","0,765682","101,313485","560,879966"
"43,910000","1,063397","0,765682","101,313478","560,879922"
"43,920000","1,063397","0,765682","101,313472","560,879878"
"43,930000","1,063397","0,765682","101,313465","560,879834"
"43,940000","1,063397","0,765682","101,313459","560,879790"
"43,950000","1,063397","0,765681","101,313452","560,879746"
"43,960000","1,063397","0,765681","101,313446","560,879702"
"43,970000","1,063397","0,765681","101,313440","560,879658"
"43,980000","1,063397","0,765681","101,313433","560,879614"
"43,990000","1,063397","0,765681","101,313427","560,879570"
"44,000000","1,063397","0,765681","101,313420","560,879526"
"44,010000","1,063397","0,765681","101,313414","560,879482"
"44,020000","1,063397","0,765681","101,313407","560,879438"
"44,030000","1,063397","0,765681","101,313401","560,879394"
"44,040000","1,063397","0,765681","101,313394","560,879350"
"44,050000","1,063397","0,765681","101,313388","560,879306"
"44,060000","1,063397","0,765681","101,313381","560,879262"
"44,070000","1,063397","0,765681","101,313375","560,879219"
"44,080000","1,063397","0,765681","101,313368","560,879175"
"44,090000","1,063397","0,765681","101,313362","560,879131"
"44,100000","1,063397","0,765681","101,313356","560,879087"
"44,110000","1,063397","0,765680","101,313349","560,879043"
"44,120000","1,063397","0,765680","101,313343","560,878999"
"44,130000","1,063397","0,765680","101,313336","560,878955"
"44,140000","1,063397","0,765680","101,313330","560,878912"
"44,150000","1,063398","0,765680","101,313323","560,878868"
"44,160000","1,063398","0,765680","101,313317","560,878824"
"44,170000","1,063398","0,765680","101,313311","560,878780"
"44,180000","1,063398","0,765680","101,313304","560,878737"
"44,190000","1,063398","0,765680","101,313298","560,878693"
"44,200000","1,063398","0,765680","101,313292","560,878649"
"44,210000","1,063398","0,765680","101,313285","560,878606"
"44,220000","1,063398","0,765680","101,313279","560,878562"
"44,230000","1,063398","0,765680","101,313273","560,878519"
"44,240000","1,063398","0,765680","101,313266","560,878475"
"44,250000","1,063398","0,765680","101,313260","560,878432"
"44,260000","1,063398","0,765680","101,313254","560,878388"
"44,270000","1,063398","0,765679","101,313248","560,878345"
"44,280000","1,063398","0,765679","101,313241","560,878301"
"44,290000","1,063398","0,765679","101,313235","560,878258"
"44,300000","1,063398","0,765679","101,313229","560,878215"
"44,310000","1,063398","0,765679","101,313223","560,878172"
"44,320000","1,063398","0,765679","101,313217","560,878128"
"44,330000","1,063398","0,765679","101,313210","560,878085"
"44,340000","1,063398","0,765679","101,313204","560,878042"
"44,350000","1,063398","0,765679","101,313198","560,877999"
"44,360000","1,063398","0,765679","101,313192","560,877956"
"44,370000","1,063398","0,765679","101,313186","560,877913"
"44,380000","1,063398","0,765679","101,313180","560,877870"
"44,390000","1,063398","0,765679","101,313174","560,877827"
"44,400000","1,063398","0,765679","101,313168","560,877784"
"44,410000","1,063398","0,765679","101,313162","560,877741"
"44,420000","1,063398","0,765679","101,313156","560,877698"
"44,430000","1,063398","0,765678","101,313150","560,877655"
"44,440000","1,063398","0,765678","101,313143","560,877612"
"44,450000","1,063398","0,765678","101,313137","560,877569"
"44,460000","1,063398","0,765678","101,313131","560,877526"
"44,470000","1,063398","0,765678","101,313125","560,877484"
"44,480000","1,063398","0,765678","101,313119","560,877441"
"44,490000","1,063398","0,765678","101,313113","560,877398"
"44,500000","1,063398","0,765678","101,313107","560,877355"
"44,510000","1,063398","0,765678","101,313101","560,877313"
"44,520000","1,063398","0,765678","101,313095","560,877270"
"44,530000","1,063398","0,765678","101,313089","560,877227"
"44,540000","1,063398","0,765678","101,313083","560,877184"
"44,550000","1,063398","0,765678","101,313077","560,877142"
"44,560000","1,063398","0,765678","101,313071","560,877099"
"44,570000","1,063398","0,765678","101,313065","560,877056"
"44,580000","1,063398","0,765678","101,313059","560,877014"
"44,590000","1,063398","0,765677","101,313053","560,876971"
"44,600000","1,063398","0,765677","101,313047","560,876928"
"44,610000","1,063398","0,765677","101,313041","560,876886"
"44,620000","1,063398","0,765677","101,313035","560,876843"
"44,630000","1,063398","0,765677","101,313029","560,876800"
"44,640000","1,063398","0,765677","101,313023","560,876757"
"44,650000","1,063398","0,765677","101,313017","560,876715"
"44,660000","1,063398","0,765677","101,313011","560,876672"
"44,670000","1,063398","0,765677","101,313004","560,876629"
"44,680000","1,063398","0,765677","101,312998","560,876586"
"44,690000","1,063398","0,765677","101,312992","560,876544"
"44,700000","1,063398","0,765677","101,312986","560,876501"
"44,710000","1,063398","0,765677","101,312980","560,876458"
"44,720000","1,063398","0,765677","101,312974","560,876415"
"44,730000","1,063398","0,765677","101,312968","560,876373"
"44,740000","1,063398","0,765677","101,312961","560,876330"
"44,750000","1,063398","0,765677","101,312955","560,876287"
"44,760000","1,063398","0,765676","101,312949","560,876244"
"44,770000","1,063398","0,765676","101,312943","560,876201"
"44,780000","1,063398","0,765676","101,312937","560,876158"
"44,790000","1,063398","0,765676","101,312930","560,876116"
"44,800000","1,063398","0,765676","101,312924","560,876073"
"44,810000","1,063398","0,765676","101,312918","560,876030"
"44,820000","1,063398","0,765676","101,312912","560,875987"
"44,830000","1,063398","0,765676","101,312905","560,875944"
"44,840000","1,063398","0,765676","101,312899","560,875901"
"44,850000","1,063398","0,765676","101,312893","560,875858"
"44,860000","1,063398","0,765676","101,312886","560,875815"
"44,870000","1,063398","0,765676","101,312880","560,875772"
"44,880000","1,063398","0,765676","101,312874","560,875729"
"44,890000","1,063398","0,765676","101,312868","560,875686"
"44,900000","1,063398","0,765676","101,312861","560,875644"
"44,910000","1,063398","0,765676","101,312855","560,875601"
"44,920000","1,063398","0,765675","101,312849","560,875558"
"44,930000","1,063398","0,765675","101,312842","560,875515"
"44,940000","1,063398","0,765675","101,312836","560,875472"
"44,950000","1,063398","0,765675","101,312830","560,875429"
"44,960000","1,063398","0,765675","101,312823","560,875386"
"44,970000","1,063398","0,765675","101,312817","560,875343"
"44,980000","1,063398","0,765675","101,312811","560,875300"
"44,990000","1,063398","0,765675","101,312804","560,875258"
"45,000000","1,063398","0,765675","101,312798","560,875215"
"45,010000","1,063398","0,765675","101,312792","560,875172"
"45,020000","1,063398","0,765675","101,312786","560,875129"
"45,030000","1,063398","0,765675","101,312779","560,875086"
"45,040000","1,063398","0,765675","101,312773","560,875043"
"45,050000","1,063398","0,765675","101,312767","560,875001"
"45,060000","1,063398","0,765675","101,312760","560,874958"
"45,070000","1,063398","0,765675","101,312754","560,874915"
"45,080000","1,063398","0,765674","101,312748","560,874873"
"45,090000","1,063398","0,765674","101,312742","560,874830"
"45,100000","1,063398","0,765674","101,312736","560,874787"
"45,110000","1,063398","0,765674","101,312729","560,874745"
"45,120000","1,063398","0,765674","101,312723","560,874702"
"45,130000","1,063398","0,765674","101,312717","560,874660"
"45,140000","1,063398","0,765674","101,312711","560,874617"
"45,150000","1,063398","0,765674","101,312705","560,874575"
"45,160000","1,063398","0,765674","101,312698","560,874532"
"45,170000","1,063398","0,765674","101,312692","560,874490"
"45,180000","1,063398","0,765674","101,312686","560,874447"
"45,190000","1,063398","0,765674","101,312680","560,874405"
"45,200000","1,063398","0,765674","101,312674","560,874363"
"45,210000","1,063398","0,765674","101,312668","560,874320"
"45,220000","1,063398","0,765674","101,312662","560,874278"
"45,230000","1,063398","0,765674","101,312656","560,874236"
"45,240000","1,063398","0,765673","101,312650","560,874194"
"45,250000","1,063398","0,765673","101,312644","560,874151"
"45,260000","1,063398","0,765673","101,312638","560,874109"
"45,270000","1,063398","0,765673","101,312632","560,874067"
"45,280000","1,063398","0,765673","101,312626","560,874025"
"45,290000","1,063398","0,765673","101,312620","560,873983"
"45,300000","1,063398","0,765673","101,312614","560,873941"
"45,310000","1,063398","0,765673","101,312608","560,873899"
"45,320000","1,063398","0,765673","101,312602","560,873857"
"45,330000","1,063398","0,765673","101,312596","560,873815"
"45,340000","1,063398","0,765673","101,312590","560,873773"
"45,350000","1,063398","0,765673","101,312584","560,873731"
"45,360000","1,063398","0,765673","101,312578","560,873689"
"45,370000","1,063398","0,765673","101,312572","560,873647"
"45,380000","1,063398","0,765673","101,312566","560,873605"
"45,390000","1,063398","0,765673","101,312560","560,873564"
"45,400000","1,063398","0,765673","101,312554","560,873522"
"45,410000","1,063398","0,765672","101,312548","560,873480"
"45,420000","1,063398","0,765672","101,312542","560,873438"
"45,430000","1,063398","0,765672","101,312536","560,873396"
"45,440000","1,063398","0,765672","101,312530","560,873354"
"45,450000","1,063398","0,765672","101,312524","560,873313"
"45,460000","1,063398","0,765672","101,312518","560,873271"
"45,470000","1,063398","0,765672","101,312512","560,873229"
"45,480000","1,063398","0,765672","101,312506","560,873187"
"45,490000","1,063398","0,765672","101,312500","560,873145"
"45,500000","1,063398","0,765672","101,312495","560,873104"
"45,510000","1,063398","0,765672","101,312489","560,873062"
"45,520000","1,063398","0,765672","101,312483","560,873020"
"45,530000","1,063398","0,765672","101,312477","560,872978"
"45,540000","1,063398","0,765672","101,312471","560,872937"
"45,550000","1,063398","0,765672","101,312465","560,872895"
"45,560000","1,063398","0,765672","101,312459","560,872853"
"45,570000","1,063398","0,765672","101,312453","560,872811"
"45,580000","1,063398","0,765671","101,312447","560,872770"
"45,590000","1,063398","0,765671","101,312441","560,872728"
"45,600000","1,063398","0,765671","101,312435","560,872686"
"45,610000","1,063398","0,765671","101,312429","560,872644"
"45,620000","1,063398","0,765671","101,312423","560,872602"
"45,630000","1,063398","0,765671","101,312416","560,872561"
"45,640000","1,063398","0,765671","101,312410","560,872519"
"45,650000","1,063398","0,765671","101,312404","560,872477"
"45,660000","1,063398","0,765671","101,312398","560,872435"
"45,670000","1,063398","0,765671","101,312392","560,872393"
"45,680000","1,063398","0,765671","101,312386","560,872351"
"45,690000","1,063398","0,765671","101,312380","560,872309"
"45,700000","1,063398","0,765671","101,312374","560,872268"
"45,710000","1,063398","0,765671","101,312368","560,872226"
"45,720000","1,063398","0,765671","101,312362","560,872184"
"45,730000","1,063398","0,765671","101,312355","560,872142"
"45,740000","1,063398","0,765670","101,312349","560,872100"
"45,750000","1,063398","0,765670","101,312343","560,872058"
"45,760000","1,063398","0,765670","101,312337","560,872016"
"45,770000","1,063398","0,765670","101,312331","560,871975"
"45,780000","1,063398","0,765670","101,312325","560,871933"
"45,790000","1,063398","0,765670","101,312319","560,871891"
