b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
39.38,0.982901,0.868088,205.199187,651.022253
39.39,0.982901,0.868087,205.199183,651.022199
39.4,0.982901,0.868087,205.199179,651.022145
39.41,0.982901,0.868087,205.199175,651.022091
39.42,0.982901,0.868087,205.199171,651.022036
39.43,0.982901,0.868087,205.199167,651.021982
39.44,0.982901,0.868087,205.199163,651.021928
39.45,0.982901,0.868087,205.199159,651.021874
39.46,0.982901,0.868087,205.199155,651.02182
39.47,0.982901,0.868087,205.199151,651.021766
39.48,0.982901,0.868087,205.199147,651.021711
39.49,0.982901,0.868087,205.199143,651.021657
39.5,0.982902,0.868087,205.199139,651.021603
39.51,0.982902,0.868087,205.199135,651.021549
39.52,0.982902,0.868086,205.199131,651.021495
39.53,0.982902,0.868086,205.199127,651.021441
39.54,0.982902,0.868086,205.199123,651.021387
39.55,0.982902,0.868086,205.199119,651.021333
39.56,0.982902,0.868086,205.199115,651.021279
39.57,0.982902,0.868086,205.199111,651.021225
39.58,0.982902,0.868086,205.199107,651.021171
39.59,0.982902,0.868086,205.199103,651.021117
39.6,0.982902,0.868086,205.199099,651.021063
39.61,0.982902,0.868086,205.199095,651.021009
39.62,0.982902,0.868086,205.199091,651.020955
39.63,0.982902,0.868086,205.199087,651.020901
39.64,0.982902,0.868086,205.199083,651.020847
39.65,0.982902,0.868085,205.199079,651.020793
39.66,0.982902,0.868085,205.199075,651.020739
39.67,0.982902,0.868085,205.199071,651.020685
39.68,0.982902,0.868085,205.199067,651.020632
39.69,0.982902,0.868085,205.199063,651.020578
39.7,0.982902,0.868085,205.199059,651.020524
39.71,0.982902,0.868085,205.199055,651.02047
39.72,0.982902,0.868085,205.199051,651.020416
39.73,0.982902,0.868085,205.199048,651.020363
39.74,0.982902,0.868085,205.199044,651.020309
39.75,0.982902,0.868085,205.19904,651.020255
39.76,0.982902,0.868085,205.199036,651.020201
39.77,0.982902,0.868085,205.199032,651.020148
39.78,0.982902,0.868084,205.199028,651.020094
39.79,0.982902,0.868084,205.199024,651.02004
39.8,0.982902,0.868084,205.19902,651.019987
39.81,0.982902,0.868084,205.199016,651.019933
39.82,0.982902,0.868084,205.199012,651.019879
39.83,0.982902,0.868084,205.199008,651.019826
39.84,0.982902,0.868084,205.199004,651.019772
39.85,0.982902,0.868084,205.199,651.019718
39.86,0.982902,0.868084,205.198997,651.019665
39.87,0.982902,0.868084,205.198993,651.019611
39.88,0.982902,0.868084,205.198989,651.019558
39.89,0.982902,0.868084,205.198985,651.019504
39.9,0.982902,0.868084,205.198981,651.019451
39.91,0.982902,0.868084,205.198977,651.019397
39.92,0.982902,0.868083,205.198973,651.019344
39.93,0.982902,0.868083,205.198969,651.01929
39.94,0.982902,0.868083,205.198965,651.019237
39.95,0.982902,0.868083,205.198962,651.019183
39.96,0.982902,0.868083,205.198958,651.01913
39.97,0.982902,0.868083,205.198954,651.019076
39.98,0.982902,0.868083,205.19895,651.019023
39.99,0.982902,0.868083,205.198946,651.018969
40,0.982902,0.868083,205.198942,651.018916
40.01,0.982902,0.868083,205.198938,651.018863
40.02,0.982902,0.868083,205.198934,651.018809
40.03,0.982902,0.868083,205.198931,651.018756
40.04,0.982902,0.868083,205.198927,651.018703
40.05,0.982902,0.868082,205.198923,651.018649
40.06,0.982902,0.868082,205.198919,651.018596
40.07,0.982902,0.868082,205.198915,651.018543
40.08,0.982902,0.868082,205.198911,651.01849
40.09,0.982902,0.868082,205.198907,651.018436
40.1,0.982902,0.868082,205.198904,651.018383
40.11,0.982902,0.868082,205.1989,651.01833
40.12,0.982902,0.868082,205.198896,651.018277
40.13,0.982902,0.868082,205.198892,651.018223
40.14,0.982902,0.868082,205.198888,651.01817
40.15,0.982902,0.868082,205.198884,651.018117
40.16,0.982902,0.868082,205.19888,651.018064
40.17,0.982902,0.868082,205.198877,651.018011
40.18,0.982902,0.868081,205.198873,651.017958
40.19,0.982902,0.868081,205.198869,651.017904
40.2,0.982902,0.868081,205.198865,651.017851
40.21,0.982902,0.868081,205.198861,651.017798
40.22,0.982902,0.868081,205.198857,651.017745
40.23,0.982902,0.868081,205.198854,651.017692
40.24,0.982902,0.868081,205.19885,651.017639
40.25,0.982902,0.868081,205.198846,651.017586
40.26,0.982902,0.868081,205.198842,651.017533
40.27,0.982902,0.868081,205.198838,651.01748
40.28,0.982902,0.868081,205.198835,651.017427
40.29,0.982902,0.868081,205.198831,651.017374
40.3,0.982902,0.868081,205.198827,651.017321
40.31,0.982902,0.868081,205.198823,651.017268
40.32,0.982902,0.86808,205.198819,651.017215
40.33,0.982902,0.86808,205.198815,651.017162
40.34,0.982902,0.86808,205.198812,651.017109
40.35,0.982902,0.86808,205.198808,651.017056
40.36,0.982902,0.86808,205.198804,651.017003
40.37,0.982902,0.86808,205.1988,651.016951
40.38,0.982902,0.86808,205.198796,651.016898
40.39,0.982902,0.86808,205.198793,651.016845
40.4,0.982902,0.86808,205.198789,651.016792
40.41,0.982902,0.86808,205.198785,651.016739
40.42,0.982902,0.86808,205.198781,651.016686
40.43,0.982902,0.86808,205.198778,651.016634
40.44,0.982902,0.86808,205.198774,651.016581
40.45,0.982902,0.868079,205.19877,651.016528
40.46,0.982902,0.868079,205.198766,651.016475
40.47,0.982902,0.868079,205.198762,651.016423
40.48,0.982902,0.868079,205.198759,651.01637
40.49,0.982902,0.868079,205.198755,651.016317
40.5,0.982902,0.868079,205.198751,651.016264
40.51,0.982903,0.868079,205.198747,651.016212
40.52,0.982903,0.868079,205.198743,651.016159
40.53,0.982903,0.868079,205.19874,651.016106
40.54,0.982903,0.868079,205.198736,651.016054
40.55,0.982903,0.868079,205.198732,651.016001
40.56,0.982903,0.868079,205.198728,651.015948
40.57,0.982903,0.868079,205.198725,651.015896
40.58,0.982903,0.868079,205.198721,651.015843
40.59,0.982903,0.868078,205.198717,651.01579
40.6,0.982903,0.868078,205.198713,651.015738
40.61,0.982903,0.868078,205.19871,651.015685
40.62,0.982903,0.868078,205.198706,651.015633
40.63,0.982903,0.868078,205.198702,651.01558
40.64,0.982903,0.868078,205.198698,651.015528
40.65,0.982903,0.868078,205.198695,651.015475
40.66,0.982903,0.868078,205.198691,651.015423
40.67,0.982903,0.868078,205.198687,651.01537
40.68,0.982903,0.868078,205.198683,651.015318
40.69,0.982903,0.868078,205.19868,651.015265
40.7,0.982903,0.868078,205.198676,651.015213
40.71,0.982903,0.868078,205.198672,651.01516
40.72,0.982903,0.868077,205.198668,651.015108
40.73,0.982903,0.868077,205.198665,651.015055
40.74,0.982903,0.868077,205.198661,651.015003
40.75,0.982903,0.868077,205.198657,651.014951
40.76,0.982903,0.868077,205.198653,651.014898
40.77,0.982903,0.868077,205.19865,651.014846
40.78,0.982903,0.868077,205.198646,651.014794
40.79,0.982903,0.868077,205.198642,651.014741
40.8,0.982903,0.868077,205.198638,651.014689
40.81,0.982903,0.868077,205.198635,651.014637
40.82,0.982903,0.868077,205.198631,651.014584
40.83,0.982903,0.868077,205.198627,651.014532
40.84,0.982903,0.868077,205.198624,651.01448
40.85,0.982903,0.868077,205.19862,651.014427
40.86,0.982903,0.868076,205.198616,651.014375
40.87,0.982903,0.868076,205.198612,651.014323
40.88,0.982903,0.868076,205.198609,651.014271
40.89,0.982903,0.868076,205.198605,651.014218
40.9,0.982903,0.868076,205.198601,651.014166
40.91,0.982903,0.868076,205.198598,651.014114
40.92,0.982903,0.868076,205.198594,651.014062
40.93,0.982903,0.868076,205.19859,651.01401
40.94,0.982903,0.868076,205.198586,651.013958
40.95,0.982903,0.868076,205.198583,651.013905
40.96,0.982903,0.868076,205.198579,651.013853
40.97,0.982903,0.868076,205.198575,651.013801
40.98,0.982903,0.868076,205.198572,651.013749
40.99,0.982903,0.868076,205.198568,651.013697
41,0.982903,0.868075,205.198564,651.013645
41.01,0.982903,0.868075,205.19856,651.013593
41.02,0.982903,0.868075,205.198557,651.013541
41.03,0.982903,0.868075,205.198553,651.013489
41.04,0.982903,0.868075,205.198549,651.013437
41.05,0.982903,0.868075,205.198546,651.013385
41.06,0.982903,0.868075,205.198542,651.013333
41.07,0.982903,0.868075,205.198538,651.013281
41.08,0.982903,0.868075,205.198535,651.013229
41.09,0.982903,0.868075,205.198531,651.013177
41.1,0.982903,0.868075,205.198527,651.013125
41.11,0.982903,0.868075,205.198524,651.013073
41.12,0.982903,0.868075,205.19852,651.013021
41.13,0.982903,0.868074,205.198516,651.012969
41.14,0.982903,0.868074,205.198513,651.012917
41.15,0.982903,0.868074,205.198509,651.012865
41.16,0.982903,0.868074,205.198505,651.012813
41.17,0.982903,0.868074,205.198502,651.012762
41.18,0.982903,0.868074,205.198498,651.01271
41.19,0.982903,0.868074,205.198494,651.012658
41.2,0.982903,0.868074,205.198491,651.012606
41.21,0.982903,0.868074,205.198487,651.012554
41.22,0.982903,0.868074,205.198483,651.012503
41.23,0.982903,0.868074,205.19848,651.012451
41.24,0.982903,0.868074,205.198476,651.012399
41.25,0.982903,0.868074,205.198472,651.012347
41.26,0.982903,0.868074,205.198469,651.012295
41.27,0.982903,0.868073,205.198465,651.012244
41.28,0.982903,0.868073,205.198461,651.012192
41.29,0.982903,0.868073,205.198458,651.01214
41.3,0.982903,0.868073,205.198454,651.012089
41.31,0.982903,0.868073,205.19845,651.012037
41.32,0.982903,0.868073,205.198447,651.011985
41.33,0.982903,0.868073,205.198443,651.011934
41.34,0.982903,0.868073,205.198439,651.011882
41.35,0.982903,0.868073,205.198436,651.01183
41.36,0.982903,0.868073,205.198432,651.011779
41.37,0.982903,0.868073,205.198429,651.011727
41.38,0.982903,0.868073,205.198425,651.011676
41.39,0.982903,0.868073,205.198421,651.011624
41.4,0.982903,0.868073,205.198418,651.011573
41.41,0.982903,0.868072,205.198414,651.011521
41.42,0.982903,0.868072,205.19841,651.01147
41.43,0.982903,0.868072,205.198407,651.011418
41.44,0.982903,0.868072,205.198403,651.011367
41.45,0.982903,0.868072,205.1984,651.011315
41.46,0.982903,0.868072,205.198396,651.011264
41.47,0.982903,0.868072,205.198392,651.011212
41.48,0.982903,0.868072,205.198389,651.011161
41.49,0.982903,0.868072,205.198385,651.011109
41.5,0.982903,0.868072,205.198382,651.011058
41.51,0.982903,0.868072,205.198378,651.011006
41.52,0.982903,0.868072,205.198374,651.010955
41.53,0.982903,0.868072,205.198371,651.010904
41.54,0.982904,0.868072,205.198367,651.010852
41.55,0.982904,0.868071,205.198364,651.010801
41.56,0.982904,0.868071,205.19836,651.01075
41.57,0.982904,0.868071,205.198356,651.010698
41.58,0.982904,0.868071,205.198353,651.010647
41.59,0.982904,0.868071,205.198349,651.010596
41.6,0.982904,0.868071,205.198346,651.010545
41.61,0.982904,0.868071,205.198342,651.010493
41.62,0.982904,0.868071,205.198338,651.010442
41.63,0.982904,0.868071,205.198335,651.010391
41.64,0.982904,0.868071,205.198331,651.01034
41.65,0.982904,0.868071,205.198328,651.010288
41.66,0.982904,0.868071,205.198324,651.010237
41.67,0.982904,0.868071,205.19832,651.010186
41.68,0.982904,0.868071,205.198317,651.010135
41.69,0.982904,0.86807,205.198313,651.010084
41.7,0.982904,0.86807,205.19831,651.010033
41.71,0.982904,0.86807,205.198306,651.009982
41.72,0.982904,0.86807,205.198303,651.00993
41.73,0.982904,0.86807,205.198299,651.009879
41.74,0.982904,0.86807,205.198295,651.009828
41.75,0.982904,0.86807,205.198292,651.009777
41.76,0.982904,0.86807,205.198288,651.009726
41.77,0.982904,0.86807,205.198285,651.009675
41.78,0.982904,0.86807,205.198281,651.009624
41.79,0.982904,0.86807,205.198278,651.009573
41.8,0.982904,0.86807,205.198274,651.009522
41.81,0.982904,0.86807,205.198271,651.009471
41.82,0.982904,0.86807,205.198267,651.00942
41.83,0.982904,0.868069,205.198263,651.009369
41.84,0.982904,0.868069,205.19826,651.009318
41.85,0.982904,0.868069,205.198256,651.009267
41.86,0.982904,0.868069,205.198253,651.009216
41.87,0.982904,0.868069,205.198249,651.009165
41.88,0.982904,0.868069,205.198246,651.009115
41.89,0.982904,0.868069,205.198242,651.009064
41.9,0.982904,0.868069,205.198239,651.009013
41.91,0.982904,0.868069,205.198235,651.008962
41.92,0.982904,0.868069,205.198232,651.008911
41.93,0.982904,0.868069,205.198228,651.00886
41.94,0.982904,0.868069,205.198225,651.00881
41.95,0.982904,0.868069,205.198221,651.008759
41.96,0.982904,0.868069,205.198217,651.008708
41.97,0.982904,0.868068,205.198214,651.008657
41.98,0.982904,0.868068,205.19821,651.008606
41.99,0.982904,0.868068,205.198207,651.008556
42,0.982904,0.868068,205.198203,651.008505
42.01,0.982904,0.868068,205.1982,651.008454
42.02,0.982904,0.868068,205.198196,651.008403
42.03,0.982904,0.868068,205.198193,651.008353
42.04,0.982904,0.868068,205.198189,651.008302
42.05,0.982904,0.868068,205.198186,651.008251
42.06,0.982904,0.868068,205.198182,651.008201
42.07,0.982904,0.868068,205.198179,651.00815
42.08,0.982904,0.868068,205.198175,651.008099
42.09,0.982904,0.868068,205.198172,651.008049
42.1,0.982904,0.868068,205.198168,651.007998
42.11,0.982904,0.868067,205.198165,651.007948
42.12,0.982904,0.868067,205.198161,651.007897
42.13,0.982904,0.868067,205.198158,651.007846
42.14,0.982904,0.868067,205.198154,651.007796
42.15,0.982904,0.868067,205.198151,651.007745
42.16,0.982904,0.868067,205.198147,651.007695
42.17,0.982904,0.868067,205.198144,651.007644
42.18,0.982904,0.868067,205.19814,651.007594
42.19,0.982904,0.868067,205.198137,651.007543
42.2,0.982904,0.868067,205.198133,651.007493
42.21,0.982904,0.868067,205.19813,651.007442
42.22,0.982904,0.868067,205.198126,651.007392
42.23,0.982904,0.868067,205.198123,651.007341
42.24,0.982904,0.868067,205.198119,651.007291
42.25,0.982904,0.868066,205.198116,651.00724
42.26,0.982904,0.868066,205.198112,651.00719
42.27,0.982904,0.868066,205.198109,651.00714
42.28,0.982904,0.868066,205.198105,651.007089
42.29,0.982904,0.868066,205.198102,651.007039
42.3,0.982904,0.868066,205.198098,651.006988
42.31,0.982904,0.868066,205.198095,651.006938
42.32,0.982904,0.868066,205.198091,651.006888
42.33,0.982904,0.868066,205.198088,651.006837
42.34,0.982904,0.868066,205.198084,651.006787
42.35,0.982904,0.868066,205.198081,651.006737
42.36,0.982904,0.868066,205.198077,651.006687
42.37,0.982904,0.868066,205.198074,651.006636
42.38,0.982904,0.868066,205.19807,651.006586
42.39,0.982904,0.868065,205.198067,651.006536
42.4,0.982904,0.868065,205.198063,651.006485
42.41,0.982904,0.868065,205.19806,651.006435
42.42,0.982904,0.868065,205.198057,651.006385
42.43,0.982904,0.868065,205.198053,651.006335
42.44,0.982904,0.868065,205.19805,651.006285
42.45,0.982904,0.868065,205.198046,651.006234
42.46,0.982904,0.868065,205.198043,651.006184
42.47,0.982904,0.868065,205.198039,651.006134
42.48,0.982904,0.868065,205.198036,651.006084
42.49,0.982904,0.868065,205.198032,651.006034
42.5,0.982904,0.868065,205.198029,651.005984
42.51,0.982904,0.868065,205.198025,651.005934
42.52,0.982904,0.868065,205.198022,651.005884
42.53,0.982904,0.868064,205.198018,651.005834
42.54,0.982904,0.868064,205.198015,651.005783
42.55,0.982904,0.868064,205.198012,651.005733
42.56,0.982904,0.868064,205.198008,651.005683
42.57,0.982904,0.868064,205.198005,651.005633
42.58,0.982904,0.868064,205.198001,651.005583
42.59,0.982904,0.868064,205.197998,651.005533
42.6,0.982904,0.868064,205.197994,651.005483
42.61,0.982905,0.868064,205.197991,651.005433
42.62,0.982905,0.868064,205.197987,651.005383
42.63,0.982905,0.868064,205.197984,651.005333
42.64,0.982905,0.868064,205.197981,651.005284
42.65,0.982905,0.868064,205.197977,651.005234
42.66,0.982905,0.868064,205.197974,651.005184
42.67,0.982905,0.868063,205.19797,651.005134
42.68,0.982905,0.868063,205.197967,651.005084
42.69,0.982905,0.868063,205.197963,651.005034
42.7,0.982905,0.868063,205.19796,651.004984
42.71,0.982905,0.868063,205.197957,651.004934
42.72,0.982905,0.868063,205.197953,651.004885
42.73,0.982905,0.868063,205.19795,651.004835
42.74,0.982905,0.868063,205.197946,651.004785
42.75,0.982905,0.868063,205.197943,651.004735
42.76,0.982905,0.868063,205.197939,651.004685
42.77,0.982905,0.868063,205.197936,651.004636
42.78,0.982905,0.868063,205.197933,651.004586
42.79,0.982905,0.868063,205.197929,651.004536
42.8,0.982905,0.868063,205.197926,651.004486
42.81,0.982905,0.868063,205.197922,651.004437
42.82,0.982905,0.868062,205.197919,651.004387
42.83,0.982905,0.868062,205.197915,651.004337
42.84,0.982905,0.868062,205.197912,651.004288
42.85,0.982905,0.868062,205.197909,651.004238
42.86,0.982905,0.868062,205.197905,651.004188
42.87,0.982905,0.868062,205.197902,651.004139
42.88,0.982905,0.868062,205.197898,651.004089
42.89,0.982905,0.868062,205.197895,651.004039
42.9,0.982905,0.868062,205.197892,651.00399
42.91,0.982905,0.868062,205.197888,651.00394
42.92,0.982905,0.868062,205.197885,651.003891
42.93,0.982905,0.868062,205.197881,651.003841
42.94,0.982905,0.868062,205.197878,651.003792
42.95,0.982905,0.868062,205.197875,651.003742
42.96,0.982905,0.868061,205.197871,651.003692
42.97,0.982905,0.868061,205.197868,651.003643
42.98,0.982905,0.868061,205.197864,651.003593
42.99,0.982905,0.868061,205.197861,651.003544
43,0.982905,0.868061,205.197858,651.003495
43.01,0.982905,0.868061,205.197854,651.003445
43.02,0.982905,0.868061,205.197851,651.003396
43.03,0.982905,0.868061,205.197848,651.003346
43.04,0.982905,0.868061,205.197844,651.003297
43.05,0.982905,0.868061,205.197841,651.003247
43.06,0.982905,0.868061,205.197837,651.003198
43.07,0.982905,0.868061,205.197834,651.003149
43.08,0.982905,0.868061,205.197831,651.003099
43.09,0.982905,0.868061,205.197827,651.00305
43.1,0.982905,0.868061,205.197824,651.003001
43.11,0.982905,0.86806,205.197821,651.002951
43.12,0.982905,0.86806,205.197817,651.002902
43.13,0.982905,0.86806,205.197814,651.002853
43.14,0.982905,0.86806,205.19781,651.002803
43.15,0.982905,0.86806,205.197807,651.002754
43.16,0.982905,0.86806,205.197804,651.002705
43.17,0.982905,0.86806,205.1978,651.002656
43.18,0.982905,0.86806,205.197797,651.002606
43.19,0.982905,0.86806,205.197794,651.002557
43.2,0.982905,0.86806,205.19779,651.002508
43.21,0.982905,0.86806,205.197787,651.002459
43.22,0.982905,0.86806,205.197784,651.00241
43.23,0.982905,0.86806,205.19778,651.00236
43.24,0.982905,0.86806,205.197777,651.002311
43.25,0.982905,0.868059,205.197774,651.002262
43.26,0.982905,0.868059,205.19777,651.002213
43.27,0.982905,0.868059,205.197767,651.002164
43.28,0.982905,0.868059,205.197763,651.002115
43.29,0.982905,0.868059,205.19776,651.002066
43.3,0.982905,0.868059,205.197757,651.002017
43.31,0.982905,0.868059,205.197753,651.001968
43.32,0.982905,0.868059,205.19775,651.001919
43.33,0.982905,0.868059,205.197747,651.001869
43.34,0.982905,0.868059,205.197743,651.00182
43.35,0.982905,0.868059,205.19774,651.001771
43.36,0.982905,0.868059,205.197737,651.001722
43.37,0.982905,0.868059,205.197733,651.001673
43.38,0.982905,0.868059,205.19773,651.001625
43.39,0.982905,0.868059,205.197727,651.001576
43.4,0.982905,0.868058,205.197723,651.001527
43.41,0.982905,0.868058,205.19772,651.001478
43.42,0.982905,0.868058,205.197717,651.001429
43.43,0.982905,0.868058,205.197713,651.00138
43.44,0.982905,0.868058,205.19771,651.001331
43.45,0.982905,0.868058,205.197707,651.001282
43.46,0.982905,0.868058,205.197703,651.001233
43.47,0.982905,0.868058,205.1977,651.001184
43.48,0.982905,0.868058,205.197697,651.001136
43.49,0.982905,0.868058,205.197693,651.001087
43.5,0.982905,0.868058,205.19769,651.001038
43.51,0.982905,0.868058,205.197687,651.000989
43.52,0.982905,0.868058,205.197683,651.00094
43.53,0.982905,0.868058,205.19768,651.000892
43.54,0.982905,0.868057,205.197677,651.000843
43.55,0.982905,0.868057,205.197674,651.000794
43.56,0.982905,0.868057,205.19767,651.000745
43.57,0.982905,0.868057,205.197667,651.000697
43.58,0.982905,0.868057,205.197664,651.000648
43.59,0.982905,0.868057,205.19766,651.000599
43.6,0.982905,0.868057,205.197657,651.00055
43.61,0.982905,0.868057,205.197654,651.000502
43.62,0.982905,0.868057,205.19765,651.000453
43.63,0.982905,0.868057,205.197647,651.000404
43.64,0.982905,0.868057,205.197644,651.000356
43.65,0.982905,0.868057,205.19764,651.000307
43.66,0.982905,0.868057,205.197637,651.000259
43.67,0.982905,0.868057,205.197634,651.00021
43.68,0.982905,0.868057,205.197631,651.000161
43.69,0.982905,0.868056,205.197627,651.000113
43.7,0.982905,0.868056,205.197624,651.000064
43.71,0.982906,0.868056,205.197621,651.000016
43.72,0.982906,0.868056,205.197617,650.999967
43.73,0.982906,0.868056,205.197614,650.999919
43.74,0.982906,0.868056,205.197611,650.99987
43.75,0.982906,0.868056,205.197607,650.999822
43.76,0.982906,0.868056,205.197604,650.999773
43.77,0.982906,0.868056,205.197601,650.999725
43.78,0.982906,0.868056,205.197598,650.999676
43.79,0.982906,0.868056,205.197594,650.999628
43.8,0.982906,0.868056,205.197591,650.999579
43.81,0.982906,0.868056,205.197588,650.999531
43.82,0.982906,0.868056,205.197584,650.999482
43.83,0.982906,0.868056,205.197581,650.999434
43.84,0.982906,0.868055,205.197578,650.999386
43.85,0.982906,0.868055,205.197575,650.999337
43.86,0.982906,0.868055,205.197571,650.999289
43.87,0.982906,0.868055,205.197568,650.99924
43.88,0.982906,0.868055,205.197565,650.999192
43.89,0.982906,0.868055,205.197561,650.999144
43.9,0.982906,0.868055,205.197558,650.999095
43.91,0.982906,0.868055,205.197555,650.999047
43.92,0.982906,0.868055,205.197552,650.998999
43.93,0.982906,0.868055,205.197548,650.998951
43.94,0.982906,0.868055,205.197545,650.998902
43.95,0.982906,0.868055,205.197542,650.998854
43.96,0.982906,0.868055,205.197538,650.998806
43.97,0.982906,0.868055,205.197535,650.998758
43.98,0.982906,0.868054,205.197532,650.998709
43.99,0.982906,0.868054,205.197529,650.998661
44,0.982906,0.868054,205.197525,650.998613
44.01,0.982906,0.868054,205.197522,650.998565
44.02,0.982906,0.868054,205.197519,650.998517
44.03,0.982906,0.868054,205.197516,650.998468
44.04,0.982906,0.868054,205.197512,650.99842
44.05,0.982906,0.868054,205.197509,650.998372
44.06,0.982906,0.868054,205.197506,650.998324
44.07,0.982906,0.868054,205.197502,650.998276
44.08,0.982906,0.868054,205.197499,650.998228
44.09,0.982906,0.868054,205.197496,650.99818
44.1,0.982906,0.868054,205.197493,650.998132
44.11,0.982906,0.868054,205.197489,650.998084
44.12,0.982906,0.868054,205.197486,650.998036
44.13,0.982906,0.868053,205.197483,650.997988
44.14,0.982906,0.868053,205.19748,650.997939
44.15,0.982906,0.868053,205.197476,650.997891
44.16,0.982906,0.868053,205.197473,650.997843
44.17,0.982906,0.868053,205.19747,650.997795
44.18,0.982906,0.868053,205.197467,650.997748
44.19,0.982906,0.868053,205.197463,650.9977
44.2,0.982906,0.868053,205.19746,650.997652
44.21,0.982906,0.868053,205.197457,650.997604
44.22,0.982906,0.868053,205.197454,650.997556
44.23,0.982906,0.868053,205.19745,650.997508
44.24,0.982906,0.868053,205.197447,650.99746
44.25,0.982906,0.868053,205.197444,650.997412
44.26,0.982906,0.868053,205.197441,650.997364
44.27,0.982906,0.868053,205.197437,650.997316
44.28,0.982906,0.868052,205.197434,650.997268
44.29,0.982906,0.868052,205.197431,650.997221
44.3,0.982906,0.868052,205.197428,650.997173
44.31,0.982906,0.868052,205.197424,650.997125
44.32,0.982906,0.868052,205.197421,650.997077
44.33,0.982906,0.868052,205.197418,650.997029
44.34,0.982906,0.868052,205.197415,650.996982
44.35,0.982906,0.868052,205.197412,650.996934
44.36,0.982906,0.868052,205.197408,650.996886
44.37,0.982906,0.868052,205.197405,650.996838
44.38,0.982906,0.868052,205.197402,650.996791
44.39,0.982906,0.868052,205.197399,650.996743
44.4,0.982906,0.868052,205.197395,650.996695
44.41,0.982906,0.868052,205.197392,650.996648
44.42,0.982906,0.868052,205.197389,650.9966
44.43,0.982906,0.868051,205.197386,650.996552
44.44,0.982906,0.868051,205.197382,650.996505
44.45,0.982906,0.868051,205.197379,650.996457
44.46,0.982906,0.868051,205.197376,650.996409
44.47,0.982906,0.868051,205.197373,650.996362
44.48,0.982906,0.868051,205.19737,650.996314
44.49,0.982906,0.868051,205.197366,650.996267
44.5,0.982906,0.868051,205.197363,650.996219
44.51,0.982906,0.868051,205.19736,650.996172
44.52,0.982906,0.868051,205.197357,650.996124
44.53,0.982906,0.868051,205.197353,650.996076
44.54,0.982906,0.868051,205.19735,650.996029
44.55,0.982906,0.868051,205.197347,650.995981
44.56,0.982906,0.868051,205.197344,650.995934
44.57,0.982906,0.868051,205.197341,650.995886
44.58,0.982906,0.86805,205.197337,650.995839
44.59,0.982906,0.86805,205.197334,650.995792
44.6,0.982906,0.86805,205.197331,650.995744
44.61,0.982906,0.86805,205.197328,650.995697
44.62,0.982906,0.86805,205.197324,650.995649
44.63,0.982906,0.86805,205.197321,650.995602
44.64,0.982906,0.86805,205.197318,650.995554
44.65,0.982906,0.86805,205.197315,650.995507
44.66,0.982906,0.86805,205.197312,650.99546
44.67,0.982906,0.86805,205.197308,650.995412
44.68,0.982906,0.86805,205.197305,650.995365
44.69,0.982906,0.86805,205.197302,650.995318
44.7,0.982906,0.86805,205.197299,650.99527
44.71,0.982906,0.86805,205.197296,650.995223
44.72,0.982906,0.86805,205.197292,650.995176
44.73,0.982906,0.868049,205.197289,650.995129
44.74,0.982906,0.868049,205.197286,650.995081
44.75,0.982906,0.868049,205.197283,650.995034
44.76,0.982906,0.868049,205.19728,650.994987
44.77,0.982906,0.868049,205.197276,650.99494
44.78,0.982906,0.868049,205.197273,650.994892
44.79,0.982906,0.868049,205.19727,650.994845
44.8,0.982906,0.868049,205.197267,650.994798
44.81,0.982906,0.868049,205.197264,650.994751
44.82,0.982906,0.868049,205.19726,650.994704
44.83,0.982906,0.868049,205.197257,650.994656
44.84,0.982906,0.868049,205.197254,650.994609
44.85,0.982907,0.868049,205.197251,650.994562
44.86,0.982907,0.868049,205.197248,650.994515
44.87,0.982907,0.868049,205.197245,650.994468
44.88,0.982907,0.868048,205.197241,650.994421
44.89,0.982907,0.868048,205.197238,650.994374
44.9,0.982907,0.868048,205.197235,650.994327
44.91,0.982907,0.868048,205.197232,650.99428
44.92,0.982907,0.868048,205.197229,650.994233
44.93,0.982907,0.868048,205.197225,650.994186
44.94,0.982907,0.868048,205.197222,650.994139
44.95,0.982907,0.868048,205.197219,650.994092
44.96,0.982907,0.868048,205.197216,650.994045
44.97,0.982907,0.868048,205.197213,650.993998
44.98,0.982907,0.868048,205.19721,650.993951
44.99,0.982907,0.868048,205.197206,650.993904
45,0.982907,0.868048,205.197203,650.993857
45.01,0.982907,0.868048,205.1972,650.99381
45.02,0.982907,0.868048,205.197197,650.993763
45.03,0.982907,0.868047,205.197194,650.993716
45.04,0.982907,0.868047,205.19719,650.993669
45.05,0.982907,0.868047,205.197187,650.993622
45.06,0.982907,0.868047,205.197184,650.993575
45.07,0.982907,0.868047,205.197181,650.993529
45.08,0.982907,0.868047,205.197178,650.993482
45.09,0.982907,0.868047,205.197175,650.993435
45.1,0.982907,0.868047,205.197171,650.993388
45.11,0.982907,0.868047,205.197168,650.993341
45.12,0.982907,0.868047,205.197165,650.993295
45.13,0.982907,0.868047,205.197162,650.993248
45.14,0.982907,0.868047,205.197159,650.993201
45.15,0.982907,0.868047,205.197156,650.993154
45.16,0.982907,0.868047,205.197152,650.993107
45.17,0.982907,0.868047,205.197149,650.993061
45.18,0.982907,0.868047,205.197146,650.993014
