b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"41,790000","0,982903","0,868077","205,198631","651,014731"
"41,800000","0,982903","0,868077","205,198627","651,014679"
"41,810000","0,982903","0,868077","205,198623","651,014628"
"41,820000","0,982903","0,868077","205,198620","651,014577"
"41,830000","0,982903","0,868077","205,198616","651,014526"
"41,840000","0,982903","0,868077","205,198612","651,014474"
"41,850000","0,982903","0,868077","205,198609","651,014423"
"41,860000","0,982903","0,868076","205,198605","651,014372"
"41,870000","0,982903","0,868076","205,198602","651,014321"
"41,880000","0,982903","0,868076","205,198598","651,014269"
"41,890000","0,982903","0,868076","205,198594","651,014218"
"41,900000","0,982903","0,868076","205,198591","651,014167"
"41,910000","0,982903","0,868076","205,198587","651,014115"
"41,920000","0,982903","0,868076","205,198583","651,014064"
"41,930000","0,982903","0,868076","205,198580","651,014012"
"41,940000","0,982903","0,868076","205,198576","651,013960"
"41,950000","0,982903","0,868076","205,198572","651,013909"
"41,960000","0,982903","0,868076","205,198568","651,013857"
"41,970000","0,982903","0,868076","205,198565","651,013805"
"41,980000","0,982903","0,868076","205,198561","651,013753"
"41,990000","0,982903","0,868076","205,198557","651,013701"
"42,000000","0,982903","0,868075","205,198553","651,013649"
"42,010000","0,982903","0,868075","205,198550","651,013597"
"42,020000","0,982903","0,868075","205,198546","651,013545"
"42,030000","0,982903","0,868075","205,198542","651,013493"
"42,040000","0,982903","0,868075","205,198538","651,013440"
"42,050000","0,982903","0,868075","205,198535","651,013388"
"42,060000","0,982903","0,868075","205,198531","651,013336"
"42,070000","0,982903","0,868075","205,198527","651,013283"
"42,080000","0,982903","0,868075","205,198523","651,013231"
"42,090000","0,982903","0,868075","205,198519","651,013178"
"42,100000","0,982903","0,868075","205,198516","651,013126"
"42,110000","0,982903","0,868075","205,198512","651,013073"
"42,120000","0,982903","0,868075","205,198508","651,013020"
"42,130000","0,982903","0,868074","205,198504","651,012968"
"42,140000","0,982903","0,868074","205,198500","651,012915"
"42,150000","0,982903","0,868074","205,198496","651,012862"
"42,160000","0,982903","0,868074","205,198493","651,012809"
"42,170000","0,982903","0,868074","205,198489","651,012756"
"42,180000","0,982903","0,868074","205,198485","651,012703"
"42,190000","0,982903","0,868074","205,198481","651,012651"
"42,200000","0,982903","0,868074","205,198477","651,012598"
"42,210000","0,982903","0,868074","205,198474","651,012545"
"42,220000","0,982903","0,868074","205,198470","651,012492"
"42,230000","0,982903","0,868074","205,198466","651,012439"
"42,240000","0,982903","0,868074","205,198462","651,012386"
"42,250000","0,982903","0,868074","205,198458","651,012333"
"42,260000","0,982903","0,868074","205,198455","651,012281"
"42,270000","0,982903","0,868073","205,198451","651,012228"
"42,280000","0,982903","0,868073","205,198447","651,012175"
"42,290000","0,982903","0,868073","205,198443","651,012122"
"42,300000","0,982903","0,868073","205,198440","651,012070"
"42,310000","0,982903","0,868073","205,198436","651,012017"
"42,320000","0,982903","0,868073","205,198432","651,011965"
"42,330000","0,982903","0,868073","205,198428","651,011912"
"42,340000","0,982903","0,868073","205,198425","651,011860"
"42,350000","0,982903","0,868073","205,198421","651,011807"
"42,360000","0,982903","0,868073","205,198417","651,011755"
"42,370000","0,982903","0,868073","205,198414","651,011703"
"42,380000","0,982903","0,868073","205,198410","651,011651"
"42,390000","0,982903","0,868073","205,198406","651,011599"
"42,400000","0,982903","0,868072","205,198403","651,011547"
"42,410000","0,982903","0,868072","205,198399","651,011495"
"42,420000","0,982903","0,868072","205,198396","651,011443"
"42,430000","0,982903","0,868072","205,198392","651,011391"
"42,440000","0,982903","0,868072","205,198388","651,011339"
"42,450000","0,982903","0,868072","205,198385","651,011288"
"42,460000","0,982903","0,868072","205,198381","651,011236"
"42,470000","0,982903","0,868072","205,198378","651,011185"
"42,480000","0,982903","0,868072","205,198374","651,011134"
"42,490000","0,982903","0,868072","205,198371","651,011083"
"42,500000","0,982903","0,868072","205,198367","651,011031"
"42,510000","0,982903","0,868072","205,198364","651,010980"
"42,520000","0,982903","0,868072","205,198360","651,010929"
"42,530000","0,982903","0,868072","205,198357","651,010878"
"42,540000","0,982904","0,868071","205,198353","651,010828"
"42,550000","0,982904","0,868071","205,198350","651,010777"
"42,560000","0,982904","0,868071","205,198346","651,010726"
"42,570000","0,982904","0,868071","205,198343","651,010676"
"42,580000","0,982904","0,868071","205,198339","651,010625"
"42,590000","0,982904","0,868071","205,198336","651,010575"
"42,600000","0,982904","0,868071","205,198332","651,010524"
"42,610000","0,982904","0,868071","205,198329","651,010474"
"42,620000","0,982904","0,868071","205,198326","651,010423"
"42,630000","0,982904","0,868071","205,198322","651,010373"
"42,640000","0,982904","0,868071","205,198319","651,010323"
"42,650000","0,982904","0,868071","205,198315","651,010273"
"42,660000","0,982904","0,868071","205,198312","651,010222"
"42,670000","0,982904","0,868071","205,198308","651,010172"
"42,680000","0,982904","0,868070","205,198305","651,010122"
"42,690000","0,982904","0,868070","205,198301","651,010072"
"42,700000","0,982904","0,868070","205,198298","651,010022"
"42,710000","0,982904","0,868070","205,198295","651,009972"
"42,720000","0,982904","0,868070","205,198291","651,009921"
"42,730000","0,982904","0,868070","205,198288","651,009871"
"42,740000","0,982904","0,868070","205,198284","651,009821"
"42,750000","0,982904","0,868070","205,198281","651,009771"
"42,760000","0,982904","0,868070","205,198277","651,009721"
"42,770000","0,982904","0,868070","205,198274","651,009671"
"42,780000","0,982904","0,868070","205,198270","651,009620"
"42,790000","0,982904","0,868070","205,198267","651,009570"
"42,800000","0,982904","0,868070","205,198263","651,009520"
"42,810000","0,982904","0,868070","205,198260","651,009469"
"42,820000","0,982904","0,868070","205,198256","651,009419"
"42,830000","0,982904","0,868069","205,198253","651,009369"
"42,840000","0,982904","0,868069","205,198249","651,009318"
"42,850000","0,982904","0,868069","205,198246","651,009268"
"42,860000","0,982904","0,868069","205,198242","651,009217"
"42,870000","0,982904","0,868069","205,198239","651,009166"
"42,880000","0,982904","0,868069","205,198235","651,009116"
"42,890000","0,982904","0,868069","205,198232","651,009065"
"42,900000","0,982904","0,868069","205,198228","651,009014"
"42,910000","0,982904","0,868069","205,198224","651,008964"
"42,920000","0,982904","0,868069","205,198221","651,008913"
"42,930000","0,982904","0,868069","205,198217","651,008862"
"42,940000","0,982904","0,868069","205,198214","651,008811"
"42,950000","0,982904","0,868069","205,198210","651,008760"
"42,960000","0,982904","0,868069","205,198206","651,008709"
"42,970000","0,982904","0,868068","205,198203","651,008658"
"42,980000","0,982904","0,868068","205,198199","651,008606"
"42,990000","0,982904","0,868068","205,198196","651,008555"
"43,000000","0,982904","0,868068","205,198192","651,008504"
"43,010000","0,982904","0,868068","205,198188","651,008453"
"43,020000","0,982904","0,868068","205,198185","651,008401"
"43,030000","0,982904","0,868068","205,198181","651,008350"
"43,040000","0,982904","0,868068","205,198178","651,008299"
"43,050000","0,982904","0,868068","205,198174","651,008247"
"43,060000","0,982904","0,868068","205,198170","651,008196"
"43,070000","0,982904","0,868068","205,198167","651,008144"
"43,080000","0,982904","0,868068","205,198163","651,008093"
"43,090000","0,982904","0,868068","205,198159","651,008041"
"43,100000","0,982904","0,868068","205,198156","651,007990"
"43,110000","0,982904","0,868067","205,198152","651,007938"
"43,120000","0,982904","0,868067","205,198149","651,007887"
"43,130000","0,982904","0,868067","205,198145","651,007835"
"43,140000","0,982904","0,868067","205,198141","651,007784"
"43,150000","0,982904","0,868067","205,198138","651,007733"
"43,160000","0,982904","0,868067","205,198134","651,007681"
"43,170000","0,982904","0,868067","205,198130","651,007630"
"43,180000","0,982904","0,868067","205,198127","651,007578"
"43,190000","0,982904","0,868067","205,198123","651,007527"
"43,200000","0,982904","0,868067","205,198120","651,007476"
"43,210000","0,982904","0,868067","205,198116","651,007425"
"43,220000","0,982904","0,868067","205,198113","651,007373"
"43,230000","0,982904","0,868067","205,198109","651,007322"
"43,240000","0,982904","0,868066","205,198106","651,007271"
"43,250000","0,982904","0,868066","205,198102","651,007220"
"43,260000","0,982904","0,868066","205,198098","651,007169"
"43,270000","0,982904","0,868066","205,198095","651,007118"
"43,280000","0,982904","0,868066","205,198091","651,007067"
"43,290000","0,982904","0,868066","205,198088","651,007016"
"43,300000","0,982904","0,868066","205,198084","651,006966"
"43,310000","0,982904","0,868066","205,198081","651,006915"
"43,320000","0,982904","0,868066","205,198077","651,006864"
"43,330000","0,982904","0,868066","205,198074","651,006814"
"43,340000","0,982904","0,868066","205,198071","651,006763"
"43,350000","0,982904","0,868066","205,198067","651,006713"
"43,360000","0,982904","0,868066","205,198064","651,006663"
"43,370000","0,982904","0,868066","205,198060","651,006613"
"43,380000","0,982904","0,868065","205,198057","651,006562"
"43,390000","0,982904","0,868065","205,198053","651,006512"
"43,400000","0,982904","0,868065","205,198050","651,006462"
"43,410000","0,982904","0,868065","205,198047","651,006412"
"43,420000","0,982904","0,868065","205,198043","651,006362"
"43,430000","0,982904","0,868065","205,198040","651,006312"
"43,440000","0,982904","0,868065","205,198036","651,006263"
"43,450000","0,982904","0,868065","205,198033","651,006213"
"43,460000","0,982904","0,868065","205,198030","651,006163"
"43,470000","0,982904","0,868065","205,198026","651,006114"
"43,480000","0,982904","0,868065","205,198023","651,006064"
"43,490000","0,982904","0,868065","205,198020","651,006015"
"43,500000","0,982904","0,868065","205,198016","651,005965"
"43,510000","0,982904","0,868065","205,198013","651,005916"
"43,520000","0,982904","0,868065","205,198010","651,005866"
"43,530000","0,982904","0,868064","205,198006","651,005817"
"43,540000","0,982904","0,868064","205,198003","651,005768"
"43,550000","0,982904","0,868064","205,198000","651,005719"
"43,560000","0,982904","0,868064","205,197996","651,005669"
"43,570000","0,982904","0,868064","205,197993","651,005620"
"43,580000","0,982904","0,868064","205,197989","651,005571"
"43,590000","0,982904","0,868064","205,197986","651,005522"
"43,600000","0,982904","0,868064","205,197983","651,005472"
"43,610000","0,982904","0,868064","205,197979","651,005423"
"43,620000","0,982905","0,868064","205,197976","651,005374"
"43,630000","0,982905","0,868064","205,197973","651,005325"
"43,640000","0,982905","0,868064","205,197969","651,005276"
"43,650000","0,982905","0,868064","205,197966","651,005227"
"43,660000","0,982905","0,868064","205,197963","651,005177"
"43,670000","0,982905","0,868063","205,197959","651,005128"
"43,680000","0,982905","0,868063","205,197956","651,005079"
"43,690000","0,982905","0,868063","205,197952","651,005030"
"43,700000","0,982905","0,868063","205,197949","651,004980"
"43,710000","0,982905","0,868063","205,197946","651,004931"
"43,720000","0,982905","0,868063","205,197942","651,004882"
"43,730000","0,982905","0,868063","205,197939","651,004832"
"43,740000","0,982905","0,868063","205,197935","651,004783"
"43,750000","0,982905","0,868063","205,197932","651,004733"
"43,760000","0,982905","0,868063","205,197929","651,004684"
"43,770000","0,982905","0,868063","205,197925","651,004634"
"43,780000","0,982905","0,868063","205,197922","651,004585"
"43,790000","0,982905","0,868063","205,197918","651,004535"
"43,800000","0,982905","0,868063","205,197915","651,004485"
"43,810000","0,982905","0,868063","205,197911","651,004436"
"43,820000","0,982905","0,868062","205,197908","651,004386"
"43,830000","0,982905","0,868062","205,197904","651,004336"
"43,840000","0,982905","0,868062","205,197901","651,004286"
"43,850000","0,982905","0,868062","205,197898","651,004236"
"43,860000","0,982905","0,868062","205,197894","651,004186"
"43,870000","0,982905","0,868062","205,197891","651,004136"
"43,880000","0,982905","0,868062","205,197887","651,004086"
"43,890000","0,982905","0,868062","205,197884","651,004036"
"43,900000","0,982905","0,868062","205,197880","651,003986"
"43,910000","0,982905","0,868062","205,197877","651,003936"
"43,920000","0,982905","0,868062","205,197873","651,003886"
"43,930000","0,982905","0,868062","205,197870","651,003836"
"43,940000","0,982905","0,868062","205,197866","651,003786"
"43,950000","0,982905","0,868062","205,197863","651,003736"
"43,960000","0,982905","0,868061","205,197859","651,003686"
"43,970000","0,982905","0,868061","205,197856","651,003635"
"43,980000","0,982905","0,868061","205,197852","651,003585"
"43,990000","0,982905","0,868061","205,197849","651,003535"
"44,000000","0,982905","0,868061","205,197845","651,003485"
"44,010000","0,982905","0,868061","205,197842","651,003435"
"44,020000","0,982905","0,868061","205,197838","651,003385"
"44,030000","0,982905","0,868061","205,197835","651,003334"
"44,040000","0,982905","0,868061","205,197831","651,003284"
"44,050000","0,982905","0,868061","205,197828","651,003234"
"44,060000","0,982905","0,868061","205,197824","651,003184"
"44,070000","0,982905","0,868061","205,197821","651,003134"
"44,080000","0,982905","0,868061","205,197818","651,003084"
"44,090000","0,982905","0,868061","205,197814","651,003034"
"44,100000","0,982905","0,868060","205,197811","651,002984"
"44,110000","0,982905","0,868060","205,197807","651,002934"
"44,120000","0,982905","0,868060","205,197804","651,002884"
"44,130000","0,982905","0,868060","205,197800","651,002834"
"44,140000","0,982905","0,868060","205,197797","651,002784"
"44,150000","0,982905","0,868060","205,197794","651,002734"
"44,160000","0,982905","0,868060","205,197790","651,002685"
"44,170000","0,982905","0,868060","205,197787","651,002635"
"44,180000","0,982905","0,868060","205,197783","651,002585"
"44,190000","0,982905","0,868060","205,197780","651,002536"
"44,200000","0,982905","0,868060","205,197777","651,002486"
"44,210000","0,982905","0,868060","205,197773","651,002437"
"44,220000","0,982905","0,868060","205,197770","651,002387"
"44,230000","0,982905","0,868060","205,197767","651,002338"
"44,240000","0,982905","0,868060","205,197763","651,002289"
"44,250000","0,982905","0,868059","205,197760","651,002240"
"44,260000","0,982905","0,868059","205,197757","651,002191"
"44,270000","0,982905","0,868059","205,197753","651,002141"
"44,280000","0,982905","0,868059","205,197750","651,002092"
"44,290000","0,982905","0,868059","205,197747","651,002044"
"44,300000","0,982905","0,868059","205,197744","651,001995"
"44,310000","0,982905","0,868059","205,197740","651,001946"
"44,320000","0,982905","0,868059","205,197737","651,001897"
"44,330000","0,982905","0,868059","205,197734","651,001848"
"44,340000","0,982905","0,868059","205,197731","651,001800"
"44,350000","0,982905","0,868059","205,197727","651,001751"
"44,360000","0,982905","0,868059","205,197724","651,001703"
"44,370000","0,982905","0,868059","205,197721","651,001654"
"44,380000","0,982905","0,868059","205,197718","651,001606"
"44,390000","0,982905","0,868058","205,197714","651,001557"
"44,400000","0,982905","0,868058","205,197711","651,001509"
"44,410000","0,982905","0,868058","205,197708","651,001461"
"44,420000","0,982905","0,868058","205,197705","651,001412"
"44,430000","0,982905","0,868058","205,197701","651,001364"
"44,440000","0,982905","0,868058","205,197698","651,001316"
"44,450000","0,982905","0,868058","205,197695","651,001268"
"44,460000","0,982905","0,868058","205,197692","651,001219"
"44,470000","0,982905","0,868058","205,197688","651,001171"
"44,480000","0,982905","0,868058","205,197685","651,001123"
"44,490000","0,982905","0,868058","205,197682","651,001075"
"44,500000","0,982905","0,868058","205,197679","651,001027"
"44,510000","0,982905","0,868058","205,197676","651,000979"
"44,520000","0,982905","0,868058","205,197672","651,000931"
"44,530000","0,982905","0,868058","205,197669","651,000883"
"44,540000","0,982905","0,868057","205,197666","651,000834"
"44,550000","0,982905","0,868057","205,197663","651,000786"
"44,560000","0,982905","0,868057","205,197659","651,000738"
"44,570000","0,982905","0,868057","205,197656","651,000690"
"44,580000","0,982905","0,868057","205,197653","651,000642"
"44,590000","0,982905","0,868057","205,197650","651,000594"
"44,600000","0,982905","0,868057","205,197646","651,000545"
"44,610000","0,982905","0,868057","205,197643","651,000497"
"44,620000","0,982905","0,868057","205,197640","651,000449"
"44,630000","0,982905","0,868057","205,197636","651,000401"
"44,640000","0,982905","0,868057","205,197633","651,000352"
"44,650000","0,982905","0,868057","205,197630","651,000304"
"44,660000","0,982905","0,868057","205,197627","651,000256"
"44,670000","0,982905","0,868057","205,197623","651,000207"
"44,680000","0,982905","0,868057","205,197620","651,000159"
"44,690000","0,982905","0,868056","205,197617","651,000110"
"44,700000","0,982905","0,868056","205,197613","651,000062"
"44,710000","0,982905","0,868056","205,197610","651,000013"
"44,720000","0,982906","0,868056","205,197607","650,999965"
"44,730000","0,982906","0,868056","205,197603","650,999916"
"44,740000","0,982906","0,868056","205,197600","650,999868"
"44,750000","0,982906","0,868056","205,197597","650,999819"
"44,760000","0,982906","0,868056","205,197593","650,999770"
"44,770000","0,982906","0,868056","205,197590","650,999721"
"44,780000","0,982906","0,868056","205,197587","650,999673"
"44,790000","0,982906","0,868056","205,197583","650,999624"
"44,800000","0,982906","0,868056","205,197580","650,999575"
"44,810000","0,982906","0,868056","205,197576","650,999526"
"44,820000","0,982906","0,868056","205,197573","650,999477"
"44,830000","0,982906","0,868055","205,197570","650,999429"
"44,840000","0,982906","0,868055","205,197566","650,999380"
"44,850000","0,982906","0,868055","205,197563","650,999331"
"44,860000","0,982906","0,868055","205,197560","650,999282"
"44,870000","0,982906","0,868055","205,197556","650,999233"
"44,880000","0,982906","0,868055","205,197553","650,999184"
"44,890000","0,982906","0,868055","205,197550","650,999135"
"44,900000","0,982906","0,868055","205,197546","650,999086"
"44,910000","0,982906","0,868055","205,197543","650,999037"
"44,920000","0,982906","0,868055","205,197539","650,998988"
"44,930000","0,982906","0,868055","205,197536","650,998939"
"44,940000","0,982906","0,868055","205,197533","650,998890"
"44,950000","0,982906","0,868055","205,197529","650,998842"
"44,960000","0,982906","0,868055","205,197526","650,998793"
"44,970000","0,982906","0,868055","205,197523","650,998744"
"44,980000","0,982906","0,868054","205,197519","650,998695"
"44,990000","0,982906","0,868054","205,197516","650,998646"
"45,000000","0,982906","0,868054","205,197513","650,998597"
"45,010000","0,982906","0,868054","205,197509","650,998549"
"45,020000","0,982906","0,868054","205,197506","650,998500"
"45,030000","0,982906","0,868054","205,197503","650,998451"
"45,040000","0,982906","0,868054","205,197499","650,998403"
"45,050000","0,982906","0,868054","205,197496","650,998354"
"45,060000","0,982906","0,868054","205,197493","650,998306"
"45,070000","0,982906","0,868054","205,197490","650,998257"
"45,080000","0,982906","0,868054","205,197486","650,998209"
"45,090000","0,982906","0,868054","205,197483","650,998160"
"45,100000","0,982906","0,868054","205,197480","650,998112"
"45,110000","0,982906","0,868054","205,197476","650,998064"
"45,120000","0,982906","0,868054","205,197473","650,998015"
"45,130000","0,982906","0,868053","205,197470","650,997967"
"45,140000","0,982906","0,868053","205,197467","650,997919"
"45,150000","0,982906","0,868053","205,197463","650,997871"
"45,160000","0,982906","0,868053","205,197460","650,997823"
"45,170000","0,982906","0,868053","205,197457","650,997775"
"45,180000","0,982906","0,868053","205,197454","650,997727"
"45,190000","0,982906","0,868053","205,197451","650,997679"
"45,200000","0,982906","0,868053","205,197447","650,997631"
"45,210000","0,982906","0,868053","205,197444","650,997584"
"45,220000","0,982906","0,868053","205,197441","650,997536"
"45,230000","0,982906","0,868053","205,197438","650,997488"
"45,240000","0,982906","0,868053","205,197435","650,997441"
"45,250000","0,982906","0,868053","205,197431","650,997393"
"45,260000","0,982906","0,868053","205,197428","650,997346"
"45,270000","0,982906","0,868053","205,197425","650,997298"
"45,280000","0,982906","0,868052","205,197422","650,997251"
"45,290000","0,982906","0,868052","205,197419","650,997203"
"45,300000","0,982906","0,868052","205,197416","650,997156"
"45,310000","0,982906","0,868052","205,197412","650,997109"
"45,320000","0,982906","0,868052","205,197409","650,997061"
"45,330000","0,982906","0,868052","205,197406","650,997014"
"45,340000","0,982906","0,868052","205,197403","650,996967"
"45,350000","0,982906","0,868052","205,197400","650,996920"
"45,360000","0,982906","0,868052","205,197397","650,996872"
"45,370000","0,982906","0,868052","205,197393","650,996825"
"45,380000","0,982906","0,868052","205,197390","650,996778"
"45,390000","0,982906","0,868052","205,197387","650,996731"
"45,400000","0,982906","0,868052","205,197384","650,996684"
"45,410000","0,982906","0,868052","205,197381","650,996637"
"45,420000","0,982906","0,868052","205,197378","650,996590"
"45,430000","0,982906","0,868051","205,197374","650,996542"
"45,440000","0,982906","0,868051","205,197371","650,996495"
"45,450000","0,982906","0,868051","205,197368","650,996448"
"45,460000","0,982906","0,868051","205,197365","650,996401"
"45,470000","0,982906","0,868051","205,197362","650,996354"
"45,480000","0,982906","0,868051","205,197359","650,996307"
"45,490000","0,982906","0,868051","205,197355","650,996260"
"45,500000","0,982906","0,868051","205,197352","650,996212"
"45,510000","0,982906","0,868051","205,197349","650,996165"
"45,520000","0,982906","0,868051","205,197346","650,996118"
"45,530000","0,982906","0,868051","205,197343","650,996071"
"45,540000","0,982906","0,868051","205,197339","650,996024"
"45,550000","0,982906","0,868051","205,197336","650,995976"
"45,560000","0,982906","0,868051","205,197333","650,995929"
"45,570000","0,982906","0,868051","205,197330","650,995882"
"45,580000","0,982906","0,868050","205,197327","650,995834"
"45,590000","0,982906","0,868050","205,197323","650,995787"
"45,600000","0,982906","0,868050","205,197320","650,995740"
"45,610000","0,982906","0,868050","205,197317","650,995692"
"45,620000","0,982906","0,868050","205,197314","650,995645"
"45,630000","0,982906","0,868050","205,197310","650,995597"
"45,640000","0,982906","0,868050","205,197307","650,995550"
"45,650000","0,982906","0,868050","205,197304","650,995502"
"45,660000","0,982906","0,868050","205,197301","650,995455"
"45,670000","0,982906","0,868050","205,197297","650,995407"
"45,680000","0,982906","0,868050","205,197294","650,995360"
"45,690000","0,982906","0,868050","205,197291","650,995312"
"45,700000","0,982906","0,868050","205,197288","650,995264"
"45,710000","0,982906","0,868050","205,197284","650,995217"
"45,720000","0,982906","0,868050","205,197281","650,995169"
"45,730000","0,982906","0,868049","205,197278","650,995122"
"45,740000","0,982906","0,868049","205,197275","650,995074"
"45,750000","0,982906","0,868049","205,197271","650,995026"
"45,760000","0,982906","0,868049","205,197268","650,994979"
"45,770000","0,982906","0,868049","205,197265","650,994931"
"45,780000","0,982906","0,868049","205,197262","650,994883"
"45,790000","0,982906","0,868049","205,197258","650,994835"
"45,800000","0,982906","0,868049","205,197255","650,994788"
"45,810000","0,982906","0,868049","205,197252","650,994740"
"45,820000","0,982906","0,868049","205,197249","650,994692"
"45,830000","0,982906","0,868049","205,197245","650,994645"
"45,840000","0,982906","0,868049","205,197242","650,994597"
"45,850000","0,982907","0,868049","205,197239","650,994549"
"45,860000","0,982907","0,868049","205,197236","650,994502"
"45,870000","0,982907","0,868049","205,197232","650,994454"
"45,880000","0,982907","0,868048","205,197229","650,994407"
"45,890000","0,982907","0,868048","205,197226","650,994359"
"45,900000","0,982907","0,868048","205,197223","650,994312"
"45,910000","0,982907","0,868048","205,197219","650,994264"
"45,920000","0,982907","0,868048","205,197216","650,994217"
"45,930000","0,982907","0,868048","205,197213","650,994169"
"45,940000","0,982907","0,868048","205,197210","650,994122"
"45,950000","0,982907","0,868048","205,197207","650,994074"
"45,960000","0,982907","0,868048","205,197203","650,994027"
"45,970000","0,982907","0,868048","205,197200","650,993980"
"45,980000","0,982907","0,868048","205,197197","650,993933"
"45,990000","0,982907","0,868048","205,197194","650,993885"
"46,000000","0,982907","0,868048","205,197191","650,993838"
"46,010000","0,982907","0,868048","205,197187","650,993791"
"46,020000","0,982907","0,868048","205,197184","650,993744"
"46,030000","0,982907","0,868047","205,197181","650,993697"
"46,040000","0,982907","0,868047","205,197178","650,993650"
"46,050000","0,982907","0,868047","205,197175","650,993603"
"46,060000","0,982907","0,868047","205,197172","650,993556"
"46,070000","0,982907","0,868047","205,197169","650,993509"
"46,080000","0,982907","0,868047","205,197165","650,993463"
"46,090000","0,982907","0,868047","205,197162","650,993416"
"46,100000","0,982907","0,868047","205,197159","650,993369"
"46,110000","0,982907","0,868047","205,197156","650,993323"
"46,120000","0,982907","0,868047","205,197153","650,993276"
"46,130000","0,982907","0,868047","205,197150","650,993229"
"46,140000","0,982907","0,868047","205,197147","650,993183"
"46,150000","0,982907","0,868047","205,197144","650,993137"
"46,160000","0,982907","0,868047","205,197140","650,993090"
"46,170000","0,982907","0,868047","205,197137","650,993044"
"46,180000","0,982907","0,868046","205,197134","650,992997"
"46,190000","0,982907","0,868046","205,197131","650,992951"
"46,200000","0,982907","0,868046","205,197128","650,992905"
"46,210000","0,982907","0,868046","205,197125","650,992858"
"46,220000","0,982907","0,868046","205,197122","650,992812"
"46,230000","0,982907","0,868046","205,197119","650,992766"
"46,240000","0,982907","0,868046","205,197116","650,992720"
"46,250000","0,982907","0,868046","205,197113","650,992674"
"46,260000","0,982907","0,868046","205,197110","650,992628"
"46,270000","0,982907","0,868046","205,197106","650,992581"
"46,280000","0,982907","0,868046","205,197103","650,992535"
"46,290000","0,982907","0,868046","205,197100","650,992489"
"46,300000","0,982907","0,868046","205,197097","650,992443"
"46,310000","0,982907","0,868046","205,197094","650,992397"
"46,320000","0,982907","0,868046","205,197091","650,992351"
"46,330000","0,982907","0,868046","205,197088","650,992305"
"46,340000","0,982907","0,868045","205,197085","650,992259"
"46,350000","0,982907","0,868045","205,197082","650,992213"
"46,360000","0,982907","0,868045","205,197078","650,992167"
"46,370000","0,982907","0,868045","205,197075","650,992121"
"46,380000","0,982907","0,868045","205,197072","650,992074"
"46,390000","0,982907","0,868045","205,197069","650,992028"
"46,400000","0,982907","0,868045","205,197066","650,991982"
"46,410000","0,982907","0,868045","205,197063","650,991936"
"46,420000","0,982907","0,868045","205,197060","650,991890"
"46,430000","0,982907","0,868045","205,197057","650,991844"
"46,440000","0,982907","0,868045","205,197053","650,991798"
"46,450000","0,982907","0,868045","205,197050","650,991751"
"46,460000","0,982907","0,868045","205,197047","650,991705"
"46,470000","0,982907","0,868045","205,197044","650,991659"
"46,480000","0,982907","0,868045","205,197041","650,991613"
"46,490000","0,982907","0,868044","205,197038","650,991567"
"46,500000","0,982907","0,868044","205,197035","650,991520"
"46,510000","0,982907","0,868044","205,197031","650,991474"
"46,520000","0,982907","0,868044","205,197028","650,991428"
"46,530000","0,982907","0,868044","205,197025","650,991381"
"46,540000","0,982907","0,868044","205,197022","650,991335"
"46,550000","0,982907","0,868044","205,197019","650,991288"
"46,560000","0,982907","0,868044","205,197016","650,991242"
"46,570000","0,982907","0,868044","205,197012","650,991196"
"46,580000","0,982907","0,868044","205,197009","650,991149"
"46,590000","0,982907","0,868044","205,197006","650,991103"
"46,600000","0,982907","0,868044","205,197003","650,991056"
"46,610000","0,982907","0,868044","205,197000","650,991010"
"46,620000","0,982907","0,868044","205,196996","650,990963"
"46,630000","0,982907","0,868044","205,196993","650,990917"
"46,640000","0,982907","0,868043","205,196990","650,990870"
"46,650000","0,982907","0,868043","205,196987","650,990824"
"46,660000","0,982907","0,868043","205,196984","650,990777"
"46,670000","0,982907","0,868043","205,196980","650,990731"
"46,680000","0,982907","0,868043","205,196977","650,990684"
"46,690000","0,982907","0,868043","205,196974","650,990638"
"46,700000","0,982907","0,868043","205,196971","650,990591"
"46,710000","0,982907","0,868043","205,196968","650,990545"
"46,720000","0,982907","0,868043","205,196964","650,990498"
"46,730000","0,982907","0,868043","205,196961","650,990452"
"46,740000","0,982907","0,868043","205,196958","650,990405"
"46,750000","0,982907","0,868043","205,196955","650,990359"
"46,760000","0,982907","0,868043","205,196952","650,990312"
"46,770000","0,982907","0,868043","205,196949","650,990266"
"46,780000","0,982907","0,868043","205,196945","650,990219"
"46,790000","0,982907","0,868043","205,196942","650,990173"
"46,800000","0,982907","0,868042","205,196939","650,990127"
"46,810000","0,982907","0,868042","205,196936","650,990080"
"46,820000","0,982907","0,868042","205,196933","650,990034"
"46,830000","0,982907","0,868042","205,196930","650,989988"
"46,840000","0,982907","0,868042","205,196926","650,989941"
"46,850000","0,982907","0,868042","205,196923","650,989895"
"46,860000","0,982907","0,868042","205,196920","650,989849"
"46,870000","0,982907","0,868042","205,196917","650,989803"
"46,880000","0,982907","0,868042","205,196914","650,989757"
"46,890000","0,982907","0,868042","205,196911","650,989711"
"46,900000","0,982907","0,868042","205,196908","650,989665"
"46,910000","0,982907","0,868042","205,196905","650,989619"
"46,920000","0,982907","0,868042","205,196901","650,989573"
"46,930000","0,982907","0,868042","205,196898","650,989527"
"46,940000","0,982907","0,868042","205,196895","650,989481"
