b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"39,840000","0,981893","0,812194","198,629250","521,708406"
"39,850000","0,981893","0,812194","198,629229","521,708358"
"39,860000","0,981893","0,812194","198,629207","521,708311"
"39,870000","0,981893","0,812194","198,629186","521,708264"
"39,880000","0,981893","0,812194","198,629164","521,708217"
"39,890000","0,981893","0,812194","198,629142","521,708170"
"39,900000","0,981893","0,812194","198,629121","521,708124"
"39,910000","0,981893","0,812194","198,629099","521,708077"
"39,920000","0,981893","0,812194","198,629078","521,708031"
"39,930000","0,981893","0,812193","198,629056","521,707984"
"39,940000","0,981893","0,812193","198,629035","521,707938"
"39,950000","0,981893","0,812193","198,629013","521,707892"
"39,960000","0,981893","0,812193","198,628992","521,707846"
"39,970000","0,981893","0,812193","198,628970","521,707800"
"39,980000","0,981893","0,812193","198,628949","521,707754"
"39,990000","0,981893","0,812193","198,628927","521,707708"
"40,000000","0,981893","0,812193","198,628906","521,707662"
"40,010000","0,981893","0,812193","198,628884","521,707616"
"40,020000","0,981893","0,812193","198,628862","521,707570"
"40,030000","0,981893","0,812193","198,628841","521,707524"
"40,040000","0,981893","0,812193","198,628819","521,707478"
"40,050000","0,981893","0,812193","198,628798","521,707432"
"40,060000","0,981893","0,812192","198,628776","521,707386"
"40,070000","0,981893","0,812192","198,628754","521,707340"
"40,080000","0,981893","0,812192","198,628733","521,707294"
"40,090000","0,981893","0,812192","198,628711","521,707248"
"40,100000","0,981893","0,812192","198,628690","521,707202"
"40,110000","0,981893","0,812192","198,628668","521,707156"
"40,120000","0,981893","0,812192","198,628646","521,707109"
"40,130000","0,981893","0,812192","198,628625","521,707063"
"40,140000","0,981893","0,812192","198,628603","521,707016"
"40,150000","0,981893","0,812192","198,628581","521,706970"
"40,160000","0,981893","0,812192","198,628559","521,706923"
"40,170000","0,981893","0,812192","198,628538","521,706876"
"40,180000","0,981893","0,812192","198,628516","521,706829"
"40,190000","0,981893","0,812191","198,628494","521,706782"
"40,200000","0,981893","0,812191","198,628472","521,706735"
"40,210000","0,981893","0,812191","198,628451","521,706688"
"40,220000","0,981893","0,812191","198,628429","521,706641"
"40,230000","0,981893","0,812191","198,628407","521,706593"
"40,240000","0,981893","0,812191","198,628385","521,706546"
"40,250000","0,981893","0,812191","198,628364","521,706498"
"40,260000","0,981893","0,812191","198,628342","521,706450"
"40,270000","0,981893","0,812191","198,628320","521,706402"
"40,280000","0,981893","0,812191","198,628298","521,706354"
"40,290000","0,981893","0,812191","198,628277","521,706306"
"40,300000","0,981893","0,812191","198,628255","521,706257"
"40,310000","0,981893","0,812190","198,628233","521,706209"
"40,320000","0,981893","0,812190","198,628211","521,706160"
"40,330000","0,981893","0,812190","198,628190","521,706111"
"40,340000","0,981893","0,812190","198,628168","521,706063"
"40,350000","0,981893","0,812190","198,628146","521,706014"
"40,360000","0,981893","0,812190","198,628124","521,705965"
"40,370000","0,981893","0,812190","198,628103","521,705916"
"40,380000","0,981893","0,812190","198,628081","521,705867"
"40,390000","0,981893","0,812190","198,628059","521,705817"
"40,400000","0,981893","0,812190","198,628038","521,705768"
"40,410000","0,981893","0,812190","198,628016","521,705719"
"40,420000","0,981893","0,812190","198,627994","521,705670"
"40,430000","0,981893","0,812190","198,627973","521,705620"
"40,440000","0,981893","0,812189","198,627951","521,705571"
"40,450000","0,981893","0,812189","198,627930","521,705522"
"40,460000","0,981893","0,812189","198,627908","521,705472"
"40,470000","0,981893","0,812189","198,627887","521,705423"
"40,480000","0,981893","0,812189","198,627865","521,705374"
"40,490000","0,981893","0,812189","198,627844","521,705324"
"40,500000","0,981893","0,812189","198,627822","521,705275"
"40,510000","0,981893","0,812189","198,627801","521,705226"
"40,520000","0,981893","0,812189","198,627779","521,705177"
"40,530000","0,981893","0,812189","198,627758","521,705128"
"40,540000","0,981893","0,812189","198,627736","521,705079"
"40,550000","0,981893","0,812189","198,627715","521,705030"
"40,560000","0,981893","0,812188","198,627694","521,704981"
"40,570000","0,981893","0,812188","198,627673","521,704932"
"40,580000","0,981893","0,812188","198,627651","521,704883"
"40,590000","0,981893","0,812188","198,627630","521,704835"
"40,600000","0,981893","0,812188","198,627609","521,704786"
"40,610000","0,981893","0,812188","198,627588","521,704738"
"40,620000","0,981893","0,812188","198,627566","521,704690"
"40,630000","0,981893","0,812188","198,627545","521,704642"
"40,640000","0,981893","0,812188","198,627524","521,704594"
"40,650000","0,981893","0,812188","198,627503","521,704546"
"40,660000","0,981893","0,812188","198,627482","521,704498"
"40,670000","0,981893","0,812188","198,627461","521,704450"
"40,680000","0,981893","0,812187","198,627440","521,704403"
"40,690000","0,981893","0,812187","198,627419","521,704356"
"40,700000","0,981893","0,812187","198,627398","521,704309"
"40,710000","0,981893","0,812187","198,627377","521,704262"
"40,720000","0,981893","0,812187","198,627356","521,704215"
"40,730000","0,981893","0,812187","198,627335","521,704168"
"40,740000","0,981893","0,812187","198,627314","521,704121"
"40,750000","0,981893","0,812187","198,627293","521,704075"
"40,760000","0,981893","0,812187","198,627272","521,704028"
"40,770000","0,981893","0,812187","198,627251","521,703982"
"40,780000","0,981893","0,812187","198,627230","521,703936"
"40,790000","0,981893","0,812187","198,627209","521,703890"
"40,800000","0,981893","0,812187","198,627188","521,703844"
"40,810000","0,981893","0,812186","198,627167","521,703798"
"40,820000","0,981893","0,812186","198,627146","521,703753"
"40,830000","0,981893","0,812186","198,627126","521,703707"
"40,840000","0,981893","0,812186","198,627105","521,703661"
"40,850000","0,981893","0,812186","198,627084","521,703616"
"40,860000","0,981893","0,812186","198,627063","521,703570"
"40,870000","0,981893","0,812186","198,627042","521,703525"
"40,880000","0,981893","0,812186","198,627021","521,703480"
"40,890000","0,981893","0,812186","198,627000","521,703435"
"40,900000","0,981893","0,812186","198,626979","521,703389"
"40,910000","0,981893","0,812186","198,626958","521,703344"
"40,920000","0,981893","0,812186","198,626937","521,703299"
"40,930000","0,981893","0,812186","198,626916","521,703254"
"40,940000","0,981893","0,812185","198,626896","521,703209"
"40,950000","0,981893","0,812185","198,626875","521,703163"
"40,960000","0,981893","0,812185","198,626854","521,703118"
"40,970000","0,981893","0,812185","198,626833","521,703073"
"40,980000","0,981893","0,812185","198,626812","521,703028"
"40,990000","0,981893","0,812185","198,626791","521,702982"
"41,000000","0,981893","0,812185","198,626770","521,702937"
"41,010000","0,981893","0,812185","198,626749","521,702892"
"41,020000","0,981893","0,812185","198,626728","521,702846"
"41,030000","0,981893","0,812185","198,626707","521,702801"
"41,040000","0,981893","0,812185","198,626686","521,702755"
"41,050000","0,981893","0,812185","198,626665","521,702709"
"41,060000","0,981893","0,812185","198,626644","521,702664"
"41,070000","0,981893","0,812184","198,626623","521,702618"
"41,080000","0,981893","0,812184","198,626602","521,702572"
"41,090000","0,981893","0,812184","198,626581","521,702526"
"41,100000","0,981893","0,812184","198,626560","521,702480"
"41,110000","0,981893","0,812184","198,626539","521,702433"
"41,120000","0,981893","0,812184","198,626518","521,702387"
"41,130000","0,981893","0,812184","198,626497","521,702341"
"41,140000","0,981893","0,812184","198,626476","521,702294"
"41,150000","0,981893","0,812184","198,626454","521,702248"
"41,160000","0,981893","0,812184","198,626433","521,702201"
"41,170000","0,981893","0,812184","198,626412","521,702154"
"41,180000","0,981893","0,812184","198,626391","521,702107"
"41,190000","0,981893","0,812184","198,626370","521,702060"
"41,200000","0,981893","0,812183","198,626349","521,702013"
"41,210000","0,981893","0,812183","198,626328","521,701966"
"41,220000","0,981893","0,812183","198,626307","521,701919"
"41,230000","0,981893","0,812183","198,626286","521,701871"
"41,240000","0,981893","0,812183","198,626265","521,701824"
"41,250000","0,981893","0,812183","198,626244","521,701776"
"41,260000","0,981893","0,812183","198,626223","521,701729"
"41,270000","0,981893","0,812183","198,626202","521,701681"
"41,280000","0,981893","0,812183","198,626181","521,701634"
"41,290000","0,981893","0,812183","198,626160","521,701586"
"41,300000","0,981893","0,812183","198,626139","521,701538"
"41,310000","0,981893","0,812183","198,626118","521,701490"
"41,320000","0,981893","0,812182","198,626097","521,701442"
"41,330000","0,981893","0,812182","198,626076","521,701394"
"41,340000","0,981893","0,812182","198,626055","521,701347"
"41,350000","0,981893","0,812182","198,626034","521,701299"
"41,360000","0,981893","0,812182","198,626014","521,701251"
"41,370000","0,981893","0,812182","198,625993","521,701203"
"41,380000","0,981893","0,812182","198,625972","521,701155"
"41,390000","0,981893","0,812182","198,625951","521,701107"
"41,400000","0,981893","0,812182","198,625930","521,701059"
"41,410000","0,981893","0,812182","198,625910","521,701012"
"41,420000","0,981893","0,812182","198,625889","521,700964"
"41,430000","0,981893","0,812182","198,625868","521,700916"
"41,440000","0,981893","0,812182","198,625847","521,700869"
"41,450000","0,981893","0,812181","198,625827","521,700821"
"41,460000","0,981893","0,812181","198,625806","521,700774"
"41,470000","0,981893","0,812181","198,625785","521,700726"
"41,480000","0,981893","0,812181","198,625765","521,700679"
"41,490000","0,981893","0,812181","198,625744","521,700632"
"41,500000","0,981893","0,812181","198,625723","521,700585"
"41,510000","0,981893","0,812181","198,625703","521,700538"
"41,520000","0,981893","0,812181","198,625682","521,700491"
"41,530000","0,981893","0,812181","198,625662","521,700444"
"41,540000","0,981893","0,812181","198,625641","521,700397"
"41,550000","0,981893","0,812181","198,625621","521,700350"
"41,560000","0,981893","0,812181","198,625600","521,700304"
"41,570000","0,981893","0,812180","198,625580","521,700257"
"41,580000","0,981893","0,812180","198,625559","521,700211"
"41,590000","0,981893","0,812180","198,625539","521,700165"
"41,600000","0,981893","0,812180","198,625518","521,700119"
"41,610000","0,981893","0,812180","198,625498","521,700073"
"41,620000","0,981893","0,812180","198,625477","521,700027"
"41,630000","0,981893","0,812180","198,625457","521,699981"
"41,640000","0,981893","0,812180","198,625437","521,699936"
"41,650000","0,981893","0,812180","198,625416","521,699890"
"41,660000","0,981893","0,812180","198,625396","521,699845"
"41,670000","0,981893","0,812180","198,625375","521,699800"
"41,680000","0,981894","0,812180","198,625355","521,699754"
"41,690000","0,981894","0,812180","198,625335","521,699709"
"41,700000","0,981894","0,812179","198,625314","521,699664"
"41,710000","0,981894","0,812179","198,625294","521,699619"
"41,720000","0,981894","0,812179","198,625274","521,699574"
"41,730000","0,981894","0,812179","198,625253","521,699530"
"41,740000","0,981894","0,812179","198,625233","521,699485"
"41,750000","0,981894","0,812179","198,625213","521,699440"
"41,760000","0,981894","0,812179","198,625192","521,699396"
"41,770000","0,981894","0,812179","198,625172","521,699351"
"41,780000","0,981894","0,812179","198,625152","521,699306"
"41,790000","0,981894","0,812179","198,625131","521,699262"
"41,800000","0,981894","0,812179","198,625111","521,699217"
"41,810000","0,981894","0,812179","198,625090","521,699173"
"41,820000","0,981894","0,812179","198,625070","521,699129"
"41,830000","0,981894","0,812178","198,625050","521,699084"
"41,840000","0,981894","0,812178","198,625029","521,699040"
"41,850000","0,981894","0,812178","198,625009","521,698995"
"41,860000","0,981894","0,812178","198,624989","521,698951"
"41,870000","0,981894","0,812178","198,624968","521,698906"
"41,880000","0,981894","0,812178","198,624948","521,698862"
"41,890000","0,981894","0,812178","198,624927","521,698817"
"41,900000","0,981894","0,812178","198,624907","521,698773"
"41,910000","0,981894","0,812178","198,624886","521,698728"
"41,920000","0,981894","0,812178","198,624866","521,698683"
"41,930000","0,981894","0,812178","198,624846","521,698639"
"41,940000","0,981894","0,812178","198,624825","521,698594"
"41,950000","0,981894","0,812178","198,624805","521,698549"
"41,960000","0,981894","0,812178","198,624784","521,698504"
"41,970000","0,981894","0,812177","198,624764","521,698459"
"41,980000","0,981894","0,812177","198,624743","521,698414"
"41,990000","0,981894","0,812177","198,624723","521,698369"
"42,000000","0,981894","0,812177","198,624702","521,698324"
"42,010000","0,981894","0,812177","198,624682","521,698278"
"42,020000","0,981894","0,812177","198,624661","521,698233"
"42,030000","0,981894","0,812177","198,624641","521,698188"
"42,040000","0,981894","0,812177","198,624620","521,698142"
"42,050000","0,981894","0,812177","198,624600","521,698096"
"42,060000","0,981894","0,812177","198,624579","521,698051"
"42,070000","0,981894","0,812177","198,624559","521,698005"
"42,080000","0,981894","0,812177","198,624538","521,697959"
"42,090000","0,981894","0,812177","198,624518","521,697913"
"42,100000","0,981894","0,812176","198,624497","521,697867"
"42,110000","0,981894","0,812176","198,624477","521,697821"
"42,120000","0,981894","0,812176","198,624456","521,697775"
"42,130000","0,981894","0,812176","198,624436","521,697729"
"42,140000","0,981894","0,812176","198,624416","521,697682"
"42,150000","0,981894","0,812176","198,624395","521,697636"
"42,160000","0,981894","0,812176","198,624375","521,697589"
"42,170000","0,981894","0,812176","198,624354","521,697543"
"42,180000","0,981894","0,812176","198,624334","521,697497"
"42,190000","0,981894","0,812176","198,624313","521,697450"
"42,200000","0,981894","0,812176","198,624293","521,697403"
"42,210000","0,981894","0,812176","198,624273","521,697357"
"42,220000","0,981894","0,812176","198,624252","521,697310"
"42,230000","0,981894","0,812175","198,624232","521,697263"
"42,240000","0,981894","0,812175","198,624211","521,697217"
"42,250000","0,981894","0,812175","198,624191","521,697170"
"42,260000","0,981894","0,812175","198,624171","521,697124"
"42,270000","0,981894","0,812175","198,624150","521,697077"
"42,280000","0,981894","0,812175","198,624130","521,697030"
"42,290000","0,981894","0,812175","198,624110","521,696984"
"42,300000","0,981894","0,812175","198,624090","521,696937"
"42,310000","0,981894","0,812175","198,624069","521,696891"
"42,320000","0,981894","0,812175","198,624049","521,696844"
"42,330000","0,981894","0,812175","198,624029","521,696798"
"42,340000","0,981894","0,812175","198,624009","521,696751"
"42,350000","0,981894","0,812174","198,623989","521,696705"
"42,360000","0,981894","0,812174","198,623968","521,696659"
"42,370000","0,981894","0,812174","198,623948","521,696612"
"42,380000","0,981894","0,812174","198,623928","521,696566"
"42,390000","0,981894","0,812174","198,623908","521,696520"
"42,400000","0,981894","0,812174","198,623888","521,696474"
"42,410000","0,981894","0,812174","198,623868","521,696428"
"42,420000","0,981894","0,812174","198,623848","521,696382"
"42,430000","0,981894","0,812174","198,623828","521,696337"
"42,440000","0,981894","0,812174","198,623808","521,696291"
"42,450000","0,981894","0,812174","198,623788","521,696246"
"42,460000","0,981894","0,812174","198,623768","521,696200"
"42,470000","0,981894","0,812174","198,623748","521,696155"
"42,480000","0,981894","0,812173","198,623728","521,696110"
"42,490000","0,981894","0,812173","198,623708","521,696064"
"42,500000","0,981894","0,812173","198,623688","521,696019"
"42,510000","0,981894","0,812173","198,623668","521,695974"
"42,520000","0,981894","0,812173","198,623648","521,695930"
"42,530000","0,981894","0,812173","198,623628","521,695885"
"42,540000","0,981894","0,812173","198,623608","521,695840"
"42,550000","0,981894","0,812173","198,623589","521,695796"
"42,560000","0,981894","0,812173","198,623569","521,695751"
"42,570000","0,981894","0,812173","198,623549","521,695707"
"42,580000","0,981894","0,812173","198,623529","521,695662"
"42,590000","0,981894","0,812173","198,623509","521,695618"
"42,600000","0,981894","0,812173","198,623489","521,695574"
"42,610000","0,981894","0,812173","198,623469","521,695530"
"42,620000","0,981894","0,812172","198,623450","521,695486"
"42,630000","0,981894","0,812172","198,623430","521,695442"
"42,640000","0,981894","0,812172","198,623410","521,695398"
"42,650000","0,981894","0,812172","198,623390","521,695354"
"42,660000","0,981894","0,812172","198,623370","521,695311"
"42,670000","0,981894","0,812172","198,623350","521,695267"
"42,680000","0,981894","0,812172","198,623331","521,695223"
"42,690000","0,981894","0,812172","198,623311","521,695180"
"42,700000","0,981894","0,812172","198,623291","521,695136"
"42,710000","0,981894","0,812172","198,623271","521,695092"
"42,720000","0,981894","0,812172","198,623251","521,695049"
"42,730000","0,981894","0,812172","198,623231","521,695005"
"42,740000","0,981894","0,812172","198,623211","521,694962"
"42,750000","0,981894","0,812171","198,623192","521,694918"
"42,760000","0,981894","0,812171","198,623172","521,694875"
"42,770000","0,981894","0,812171","198,623152","521,694831"
"42,780000","0,981894","0,812171","198,623132","521,694787"
"42,790000","0,981894","0,812171","198,623112","521,694744"
"42,800000","0,981894","0,812171","198,623092","521,694700"
"42,810000","0,981894","0,812171","198,623072","521,694656"
"42,820000","0,981894","0,812171","198,623052","521,694613"
"42,830000","0,981894","0,812171","198,623033","521,694569"
"42,840000","0,981894","0,812171","198,623013","521,694525"
"42,850000","0,981894","0,812171","198,622993","521,694481"
"42,860000","0,981894","0,812171","198,622973","521,694437"
"42,870000","0,981894","0,812171","198,622953","521,694393"
"42,880000","0,981894","0,812171","198,622933","521,694349"
"42,890000","0,981894","0,812170","198,622913","521,694305"
"42,900000","0,981894","0,812170","198,622893","521,694261"
"42,910000","0,981894","0,812170","198,622873","521,694216"
"42,920000","0,981894","0,812170","198,622853","521,694172"
"42,930000","0,981894","0,812170","198,622833","521,694128"
"42,940000","0,981894","0,812170","198,622813","521,694083"
"42,950000","0,981894","0,812170","198,622793","521,694039"
"42,960000","0,981894","0,812170","198,622773","521,693994"
"42,970000","0,981894","0,812170","198,622754","521,693949"
"42,980000","0,981894","0,812170","198,622734","521,693905"
"42,990000","0,981894","0,812170","198,622714","521,693860"
"43,000000","0,981894","0,812170","198,622694","521,693815"
"43,010000","0,981894","0,812170","198,622674","521,693770"
"43,020000","0,981894","0,812169","198,622654","521,693725"
"43,030000","0,981894","0,812169","198,622634","521,693680"
"43,040000","0,981894","0,812169","198,622614","521,693635"
"43,050000","0,981894","0,812169","198,622594","521,693590"
"43,060000","0,981894","0,812169","198,622574","521,693545"
"43,070000","0,981894","0,812169","198,622554","521,693500"
"43,080000","0,981894","0,812169","198,622534","521,693454"
"43,090000","0,981894","0,812169","198,622515","521,693409"
"43,100000","0,981894","0,812169","198,622495","521,693364"
"43,110000","0,981894","0,812169","198,622475","521,693318"
"43,120000","0,981894","0,812169","198,622455","521,693273"
"43,130000","0,981894","0,812169","198,622435","521,693228"
"43,140000","0,981894","0,812169","198,622415","521,693182"
"43,150000","0,981894","0,812168","198,622396","521,693137"
"43,160000","0,981894","0,812168","198,622376","521,693091"
"43,170000","0,981894","0,812168","198,622356","521,693046"
"43,180000","0,981894","0,812168","198,622336","521,693001"
"43,190000","0,981894","0,812168","198,622316","521,692955"
"43,200000","0,981894","0,812168","198,622297","521,692910"
"43,210000","0,981894","0,812168","198,622277","521,692865"
"43,220000","0,981894","0,812168","198,622257","521,692820"
"43,230000","0,981894","0,812168","198,622238","521,692774"
"43,240000","0,981894","0,812168","198,622218","521,692729"
"43,250000","0,981894","0,812168","198,622198","521,692684"
"43,260000","0,981894","0,812168","198,622179","521,692639"
"43,270000","0,981894","0,812168","198,622159","521,692594"
"43,280000","0,981894","0,812168","198,622139","521,692549"
"43,290000","0,981894","0,812167","198,622120","521,692504"
"43,300000","0,981894","0,812167","198,622100","521,692459"
"43,310000","0,981894","0,812167","198,622081","521,692415"
"43,320000","0,981894","0,812167","198,622061","521,692370"
"43,330000","0,981894","0,812167","198,622041","521,692325"
"43,340000","0,981894","0,812167","198,622022","521,692281"
"43,350000","0,981894","0,812167","198,622002","521,692236"
"43,360000","0,981894","0,812167","198,621983","521,692192"
"43,370000","0,981894","0,812167","198,621963","521,692148"
"43,380000","0,981894","0,812167","198,621944","521,692103"
"43,390000","0,981894","0,812167","198,621924","521,692059"
"43,400000","0,981894","0,812167","198,621905","521,692015"
"43,410000","0,981894","0,812167","198,621885","521,691971"
"43,420000","0,981894","0,812166","198,621866","521,691927"
"43,430000","0,981894","0,812166","198,621847","521,691884"
"43,440000","0,981894","0,812166","198,621827","521,691840"
"43,450000","0,981894","0,812166","198,621808","521,691796"
"43,460000","0,981894","0,812166","198,621788","521,691753"
"43,470000","0,981894","0,812166","198,621769","521,691709"
"43,480000","0,981894","0,812166","198,621749","521,691666"
"43,490000","0,981894","0,812166","198,621730","521,691623"
"43,500000","0,981894","0,812166","198,621711","521,691579"
"43,510000","0,981894","0,812166","198,621691","521,691536"
"43,520000","0,981894","0,812166","198,621672","521,691493"
"43,530000","0,981894","0,812166","198,621652","521,691450"
"43,540000","0,981894","0,812166","198,621633","521,691407"
"43,550000","0,981894","0,812166","198,621614","521,691364"
"43,560000","0,981894","0,812165","198,621594","521,691321"
"43,570000","0,981894","0,812165","198,621575","521,691278"
"43,580000","0,981894","0,812165","198,621556","521,691235"
"43,590000","0,981894","0,812165","198,621536","521,691192"
"43,600000","0,981894","0,812165","198,621517","521,691149"
"43,610000","0,981894","0,812165","198,621497","521,691106"
"43,620000","0,981894","0,812165","198,621478","521,691064"
"43,630000","0,981894","0,812165","198,621459","521,691021"
"43,640000","0,981894","0,812165","198,621439","521,690978"
"43,650000","0,981894","0,812165","198,621420","521,690935"
"43,660000","0,981894","0,812165","198,621400","521,690892"
"43,670000","0,981894","0,812165","198,621381","521,690850"
"43,680000","0,981894","0,812165","198,621362","521,690807"
"43,690000","0,981894","0,812165","198,621342","521,690764"
"43,700000","0,981894","0,812164","198,621323","521,690721"
"43,710000","0,981894","0,812164","198,621303","521,690678"
"43,720000","0,981895","0,812164","198,621284","521,690635"
"43,730000","0,981895","0,812164","198,621265","521,690592"
"43,740000","0,981895","0,812164","198,621245","521,690549"
"43,750000","0,981895","0,812164","198,621226","521,690506"
"43,760000","0,981895","0,812164","198,621206","521,690463"
"43,770000","0,981895","0,812164","198,621187","521,690420"
"43,780000","0,981895","0,812164","198,621167","521,690377"
"43,790000","0,981895","0,812164","198,621148","521,690334"
"43,800000","0,981895","0,812164","198,621129","521,690290"
"43,810000","0,981895","0,812164","198,621109","521,690247"
"43,820000","0,981895","0,812164","198,621090","521,690204"
"43,830000","0,981895","0,812163","198,621070","521,690160"
"43,840000","0,981895","0,812163","198,621051","521,690117"
"43,850000","0,981895","0,812163","198,621031","521,690073"
"43,860000","0,981895","0,812163","198,621012","521,690030"
"43,870000","0,981895","0,812163","198,620992","521,689986"
"43,880000","0,981895","0,812163","198,620973","521,689942"
"43,890000","0,981895","0,812163","198,620954","521,689899"
"43,900000","0,981895","0,812163","198,620934","521,689855"
"43,910000","0,981895","0,812163","198,620915","521,689811"
"43,920000","0,981895","0,812163","198,620895","521,689767"
"43,930000","0,981895","0,812163","198,620876","521,689723"
"43,940000","0,981895","0,812163","198,620856","521,689679"
"43,950000","0,981895","0,812163","198,620837","521,689635"
"43,960000","0,981895","0,812163","198,620818","521,689591"
"43,970000","0,981895","0,812162","198,620798","521,689547"
"43,980000","0,981895","0,812162","198,620779","521,689503"
"43,990000","0,981895","0,812162","198,620759","521,689459"
"44,000000","0,981895","0,812162","198,620740","521,689414"
"44,010000","0,981895","0,812162","198,620721","521,689370"
"44,020000","0,981895","0,812162","198,620701","521,689326"
"44,030000","0,981895","0,812162","198,620682","521,689282"
"44,040000","0,981895","0,812162","198,620663","521,689238"
"44,050000","0,981895","0,812162","198,620643","521,689193"
"44,060000","0,981895","0,812162","198,620624","521,689149"
"44,070000","0,981895","0,812162","198,620605","521,689105"
"44,080000","0,981895","0,812162","198,620586","521,689061"
"44,090000","0,981895","0,812162","198,620566","521,689017"
"44,100000","0,981895","0,812162","198,620547","521,688973"
"44,110000","0,981895","0,812161","198,620528","521,688929"
"44,120000","0,981895","0,812161","198,620509","521,688884"
"44,130000","0,981895","0,812161","198,620489","521,688840"
"44,140000","0,981895","0,812161","198,620470","521,688796"
"44,150000","0,981895","0,812161","198,620451","521,688752"
"44,160000","0,981895","0,812161","198,620432","521,688709"
"44,170000","0,981895","0,812161","198,620413","521,688665"
"44,180000","0,981895","0,812161","198,620394","521,688621"
"44,190000","0,981895","0,812161","198,620374","521,688577"
"44,200000","0,981895","0,812161","198,620355","521,688534"
"44,210000","0,981895","0,812161","198,620336","521,688490"
"44,220000","0,981895","0,812161","198,620317","521,688446"
"44,230000","0,981895","0,812161","198,620298","521,688403"
"44,240000","0,981895","0,812160","198,620279","521,688359"
"44,250000","0,981895","0,812160","198,620260","521,688316"
"44,260000","0,981895","0,812160","198,620241","521,688273"
"44,270000","0,981895","0,812160","198,620222","521,688230"
"44,280000","0,981895","0,812160","198,620203","521,688186"
"44,290000","0,981895","0,812160","198,620184","521,688143"
"44,300000","0,981895","0,812160","198,620165","521,688100"
"44,310000","0,981895","0,812160","198,620146","521,688057"
"44,320000","0,981895","0,812160","198,620127","521,688015"
"44,330000","0,981895","0,812160","198,620108","521,687972"
"44,340000","0,981895","0,812160","198,620089","521,687929"
"44,350000","0,981895","0,812160","198,620070","521,687886"
"44,360000","0,981895","0,812160","198,620051","521,687844"
"44,370000","0,981895","0,812160","198,620032","521,687801"
"44,380000","0,981895","0,812159","198,620013","521,687759"
"44,390000","0,981895","0,812159","198,619994","521,687716"
"44,400000","0,981895","0,812159","198,619975","521,687674"
"44,410000","0,981895","0,812159","198,619956","521,687632"
"44,420000","0,981895","0,812159","198,619937","521,687590"
"44,430000","0,981895","0,812159","198,619919","521,687547"
"44,440000","0,981895","0,812159","198,619900","521,687505"
"44,450000","0,981895","0,812159","198,619881","521,687463"
"44,460000","0,981895","0,812159","198,619862","521,687421"
"44,470000","0,981895","0,812159","198,619843","521,687379"
"44,480000","0,981895","0,812159","198,619824","521,687337"
"44,490000","0,981895","0,812159","198,619805","521,687295"
"44,500000","0,981895","0,812159","198,619786","521,687253"
"44,510000","0,981895","0,812159","198,619767","521,687211"
"44,520000","0,981895","0,812158","198,619748","521,687169"
"44,530000","0,981895","0,812158","198,619729","521,687127"
"44,540000","0,981895","0,812158","198,619710","521,687085"
"44,550000","0,981895","0,812158","198,619692","521,687044"
"44,560000","0,981895","0,812158","198,619673","521,687002"
"44,570000","0,981895","0,812158","198,619654","521,686960"
"44,580000","0,981895","0,812158","198,619635","521,686918"
"44,590000","0,981895","0,812158","198,619616","521,686876"
"44,600000","0,981895","0,812158","198,619597","521,686834"
"44,610000","0,981895","0,812158","198,619578","521,686792"
"44,620000","0,981895","0,812158","198,619559","521,686750"
"44,630000","0,981895","0,812158","198,619540","521,686708"
"44,640000","0,981895","0,812158","198,619521","521,686666"
"44,650000","0,981895","0,812158","198,619502","521,686624"
"44,660000","0,981895","0,812157","198,619483","521,686582"
"44,670000","0,981895","0,812157","198,619464","521,686539"
"44,680000","0,981895","0,812157","198,619445","521,686497"
"44,690000","0,981895","0,812157","198,619426","521,686455"
"44,700000","0,981895","0,812157","198,619407","521,686413"
"44,710000","0,981895","0,812157","198,619388","521,686370"
"44,720000","0,981895","0,812157","198,619370","521,686328"
"44,730000","0,981895","0,812157","198,619351","521,686286"
"44,740000","0,981895","0,812157","198,619332","521,686243"
"44,750000","0,981895","0,812157","198,619313","521,686201"
"44,760000","0,981895","0,812157","198,619294","521,686158"
"44,770000","0,981895","0,812157","198,619275","521,686115"
"44,780000","0,981895","0,812157","198,619256","521,686073"
"44,790000","0,981895","0,812157","198,619237","521,686030"
"44,800000","0,981895","0,812156","198,619218","521,685987"
"44,810000","0,981895","0,812156","198,619199","521,685945"
"44,820000","0,981895","0,812156","198,619180","521,685902"
"44,830000","0,981895","0,812156","198,619161","521,685859"
"44,840000","0,981895","0,812156","198,619142","521,685816"
"44,850000","0,981895","0,812156","198,619123","521,685773"
"44,860000","0,981895","0,812156","198,619104","521,685730"
"44,870000","0,981895","0,812156","198,619085","521,685687"
"44,880000","0,981895","0,812156","198,619067","521,685644"
"44,890000","0,981895","0,812156","198,619048","521,685601"
"44,900000","0,981895","0,812156","198,619029","521,685558"
"44,910000","0,981895","0,812156","198,619010","521,685515"
"44,920000","0,981895","0,812156","198,618991","521,685472"
"44,930000","0,981895","0,812156","198,618972","521,685429"
"44,940000","0,981895","0,812155","198,618953","521,685386"
"44,950000","0,981895","0,812155","198,618934","521,685343"
"44,960000","0,981895","0,812155","198,618916","521,685300"
"44,970000","0,981895","0,812155","198,618897","521,685257"
"44,980000","0,981895","0,812155","198,618878","521,685214"
"44,990000","0,981895","0,812155","198,618859","521,685171"
