b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
39.81,0.981893,0.812186,198.627173,521.703836
39.82,0.981893,0.812186,198.627152,521.703789
39.83,0.981893,0.812186,198.627131,521.703742
39.84,0.981893,0.812186,198.62711,521.703695
39.85,0.981893,0.812186,198.627089,521.703648
39.86,0.981893,0.812186,198.627068,521.703601
39.87,0.981893,0.812186,198.627046,521.703554
39.88,0.981893,0.812186,198.627025,521.703507
39.89,0.981893,0.812186,198.627004,521.70346
39.9,0.981893,0.812186,198.626983,521.703413
39.91,0.981893,0.812186,198.626962,521.703366
39.92,0.981893,0.812186,198.626941,521.70332
39.93,0.981893,0.812186,198.62692,521.703273
39.94,0.981893,0.812185,198.626899,521.703226
39.95,0.981893,0.812185,198.626878,521.703179
39.96,0.981893,0.812185,198.626857,521.703132
39.97,0.981893,0.812185,198.626836,521.703085
39.98,0.981893,0.812185,198.626815,521.703038
39.99,0.981893,0.812185,198.626794,521.702992
40,0.981893,0.812185,198.626773,521.702945
40.01,0.981893,0.812185,198.626752,521.702898
40.02,0.981893,0.812185,198.626731,521.702851
40.03,0.981893,0.812185,198.62671,521.702805
40.04,0.981893,0.812185,198.626689,521.702758
40.05,0.981893,0.812185,198.626668,521.702711
40.06,0.981893,0.812185,198.626647,521.702664
40.07,0.981893,0.812184,198.626626,521.702618
40.08,0.981893,0.812184,198.626605,521.702571
40.09,0.981893,0.812184,198.626584,521.702524
40.1,0.981893,0.812184,198.626564,521.702478
40.11,0.981893,0.812184,198.626543,521.702431
40.12,0.981893,0.812184,198.626522,521.702384
40.13,0.981893,0.812184,198.626501,521.702338
40.14,0.981893,0.812184,198.62648,521.702291
40.15,0.981893,0.812184,198.626459,521.702245
40.16,0.981893,0.812184,198.626438,521.702198
40.17,0.981893,0.812184,198.626417,521.702151
40.18,0.981893,0.812184,198.626396,521.702105
40.19,0.981893,0.812183,198.626376,521.702058
40.2,0.981893,0.812183,198.626355,521.702012
40.21,0.981893,0.812183,198.626334,521.701965
40.22,0.981893,0.812183,198.626313,521.701919
40.23,0.981893,0.812183,198.626292,521.701872
40.24,0.981893,0.812183,198.626271,521.701826
40.25,0.981893,0.812183,198.626251,521.701779
40.26,0.981893,0.812183,198.62623,521.701733
40.27,0.981893,0.812183,198.626209,521.701686
40.28,0.981893,0.812183,198.626188,521.70164
40.29,0.981893,0.812183,198.626167,521.701593
40.3,0.981893,0.812183,198.626147,521.701547
40.31,0.981893,0.812183,198.626126,521.7015
40.32,0.981893,0.812182,198.626105,521.701454
40.33,0.981893,0.812182,198.626084,521.701408
40.34,0.981893,0.812182,198.626063,521.701361
40.35,0.981893,0.812182,198.626043,521.701315
40.36,0.981893,0.812182,198.626022,521.701268
40.37,0.981893,0.812182,198.626001,521.701222
40.38,0.981893,0.812182,198.62598,521.701176
40.39,0.981893,0.812182,198.62596,521.701129
40.4,0.981893,0.812182,198.625939,521.701083
40.41,0.981893,0.812182,198.625918,521.701037
40.42,0.981893,0.812182,198.625898,521.700991
40.43,0.981893,0.812182,198.625877,521.700944
40.44,0.981893,0.812182,198.625856,521.700898
40.45,0.981893,0.812181,198.625835,521.700852
40.46,0.981893,0.812181,198.625815,521.700805
40.47,0.981893,0.812181,198.625794,521.700759
40.48,0.981893,0.812181,198.625773,521.700713
40.49,0.981893,0.812181,198.625753,521.700667
40.5,0.981893,0.812181,198.625732,521.700621
40.51,0.981893,0.812181,198.625711,521.700574
40.52,0.981893,0.812181,198.625691,521.700528
40.53,0.981893,0.812181,198.62567,521.700482
40.54,0.981893,0.812181,198.625649,521.700436
40.55,0.981893,0.812181,198.625629,521.70039
40.56,0.981893,0.812181,198.625608,521.700344
40.57,0.981893,0.812181,198.625588,521.700297
40.58,0.981893,0.81218,198.625567,521.700251
40.59,0.981893,0.81218,198.625546,521.700205
40.6,0.981893,0.81218,198.625526,521.700159
40.61,0.981893,0.81218,198.625505,521.700113
40.62,0.981893,0.81218,198.625485,521.700067
40.63,0.981893,0.81218,198.625464,521.700021
40.64,0.981893,0.81218,198.625443,521.699975
40.65,0.981893,0.81218,198.625423,521.699929
40.66,0.981893,0.81218,198.625402,521.699883
40.67,0.981893,0.81218,198.625382,521.699837
40.68,0.981894,0.81218,198.625361,521.699791
40.69,0.981894,0.81218,198.625341,521.699745
40.7,0.981894,0.81218,198.62532,521.699699
40.71,0.981894,0.812179,198.6253,521.699653
40.72,0.981894,0.812179,198.625279,521.699607
40.73,0.981894,0.812179,198.625258,521.699561
40.74,0.981894,0.812179,198.625238,521.699515
40.75,0.981894,0.812179,198.625217,521.699469
40.76,0.981894,0.812179,198.625197,521.699423
40.77,0.981894,0.812179,198.625176,521.699377
40.78,0.981894,0.812179,198.625156,521.699331
40.79,0.981894,0.812179,198.625135,521.699285
40.8,0.981894,0.812179,198.625115,521.69924
40.81,0.981894,0.812179,198.625094,521.699194
40.82,0.981894,0.812179,198.625074,521.699148
40.83,0.981894,0.812179,198.625054,521.699102
40.84,0.981894,0.812178,198.625033,521.699056
40.85,0.981894,0.812178,198.625013,521.69901
40.86,0.981894,0.812178,198.624992,521.698965
40.87,0.981894,0.812178,198.624972,521.698919
40.88,0.981894,0.812178,198.624951,521.698873
40.89,0.981894,0.812178,198.624931,521.698827
40.9,0.981894,0.812178,198.62491,521.698782
40.91,0.981894,0.812178,198.62489,521.698736
40.92,0.981894,0.812178,198.62487,521.69869
40.93,0.981894,0.812178,198.624849,521.698644
40.94,0.981894,0.812178,198.624829,521.698599
40.95,0.981894,0.812178,198.624808,521.698553
40.96,0.981894,0.812178,198.624788,521.698507
40.97,0.981894,0.812177,198.624768,521.698462
40.98,0.981894,0.812177,198.624747,521.698416
40.99,0.981894,0.812177,198.624727,521.69837
41,0.981894,0.812177,198.624707,521.698325
41.01,0.981894,0.812177,198.624686,521.698279
41.02,0.981894,0.812177,198.624666,521.698233
41.03,0.981894,0.812177,198.624645,521.698188
41.04,0.981894,0.812177,198.624625,521.698142
41.05,0.981894,0.812177,198.624605,521.698097
41.06,0.981894,0.812177,198.624584,521.698051
41.07,0.981894,0.812177,198.624564,521.698005
41.08,0.981894,0.812177,198.624544,521.69796
41.09,0.981894,0.812177,198.624523,521.697914
41.1,0.981894,0.812176,198.624503,521.697869
41.11,0.981894,0.812176,198.624483,521.697823
41.12,0.981894,0.812176,198.624463,521.697778
41.13,0.981894,0.812176,198.624442,521.697732
41.14,0.981894,0.812176,198.624422,521.697687
41.15,0.981894,0.812176,198.624402,521.697641
41.16,0.981894,0.812176,198.624381,521.697596
41.17,0.981894,0.812176,198.624361,521.69755
41.18,0.981894,0.812176,198.624341,521.697505
41.19,0.981894,0.812176,198.624321,521.69746
41.2,0.981894,0.812176,198.6243,521.697414
41.21,0.981894,0.812176,198.62428,521.697369
41.22,0.981894,0.812176,198.62426,521.697323
41.23,0.981894,0.812175,198.62424,521.697278
41.24,0.981894,0.812175,198.624219,521.697233
41.25,0.981894,0.812175,198.624199,521.697187
41.26,0.981894,0.812175,198.624179,521.697142
41.27,0.981894,0.812175,198.624159,521.697097
41.28,0.981894,0.812175,198.624139,521.697051
41.29,0.981894,0.812175,198.624118,521.697006
41.3,0.981894,0.812175,198.624098,521.696961
41.31,0.981894,0.812175,198.624078,521.696915
41.32,0.981894,0.812175,198.624058,521.69687
41.33,0.981894,0.812175,198.624038,521.696825
41.34,0.981894,0.812175,198.624018,521.696779
41.35,0.981894,0.812175,198.623997,521.696734
41.36,0.981894,0.812174,198.623977,521.696689
41.37,0.981894,0.812174,198.623957,521.696644
41.38,0.981894,0.812174,198.623937,521.696599
41.39,0.981894,0.812174,198.623917,521.696553
41.4,0.981894,0.812174,198.623897,521.696508
41.41,0.981894,0.812174,198.623877,521.696463
41.42,0.981894,0.812174,198.623856,521.696418
41.43,0.981894,0.812174,198.623836,521.696373
41.44,0.981894,0.812174,198.623816,521.696328
41.45,0.981894,0.812174,198.623796,521.696282
41.46,0.981894,0.812174,198.623776,521.696237
41.47,0.981894,0.812174,198.623756,521.696192
41.48,0.981894,0.812174,198.623736,521.696147
41.49,0.981894,0.812173,198.623716,521.696102
41.5,0.981894,0.812173,198.623696,521.696057
41.51,0.981894,0.812173,198.623676,521.696012
41.52,0.981894,0.812173,198.623656,521.695967
41.53,0.981894,0.812173,198.623636,521.695922
41.54,0.981894,0.812173,198.623615,521.695877
41.55,0.981894,0.812173,198.623595,521.695832
41.56,0.981894,0.812173,198.623575,521.695787
41.57,0.981894,0.812173,198.623555,521.695742
41.58,0.981894,0.812173,198.623535,521.695697
41.59,0.981894,0.812173,198.623515,521.695652
41.6,0.981894,0.812173,198.623495,521.695607
41.61,0.981894,0.812173,198.623475,521.695562
41.62,0.981894,0.812172,198.623455,521.695517
41.63,0.981894,0.812172,198.623435,521.695472
41.64,0.981894,0.812172,198.623415,521.695427
41.65,0.981894,0.812172,198.623395,521.695383
41.66,0.981894,0.812172,198.623375,521.695338
41.67,0.981894,0.812172,198.623355,521.695293
41.68,0.981894,0.812172,198.623335,521.695248
41.69,0.981894,0.812172,198.623315,521.695203
41.7,0.981894,0.812172,198.623296,521.695158
41.71,0.981894,0.812172,198.623276,521.695114
41.72,0.981894,0.812172,198.623256,521.695069
41.73,0.981894,0.812172,198.623236,521.695024
41.74,0.981894,0.812172,198.623216,521.694979
41.75,0.981894,0.812172,198.623196,521.694934
41.76,0.981894,0.812171,198.623176,521.69489
41.77,0.981894,0.812171,198.623156,521.694845
41.78,0.981894,0.812171,198.623136,521.6948
41.79,0.981894,0.812171,198.623116,521.694756
41.8,0.981894,0.812171,198.623096,521.694711
41.81,0.981894,0.812171,198.623076,521.694666
41.82,0.981894,0.812171,198.623056,521.694621
41.83,0.981894,0.812171,198.623037,521.694577
41.84,0.981894,0.812171,198.623017,521.694532
41.85,0.981894,0.812171,198.622997,521.694488
41.86,0.981894,0.812171,198.622977,521.694443
41.87,0.981894,0.812171,198.622957,521.694398
41.88,0.981894,0.812171,198.622937,521.694354
41.89,0.981894,0.81217,198.622917,521.694309
41.9,0.981894,0.81217,198.622898,521.694264
41.91,0.981894,0.81217,198.622878,521.69422
41.92,0.981894,0.81217,198.622858,521.694175
41.93,0.981894,0.81217,198.622838,521.694131
41.94,0.981894,0.81217,198.622818,521.694086
41.95,0.981894,0.81217,198.622798,521.694042
41.96,0.981894,0.81217,198.622779,521.693997
41.97,0.981894,0.81217,198.622759,521.693953
41.98,0.981894,0.81217,198.622739,521.693908
41.99,0.981894,0.81217,198.622719,521.693864
42,0.981894,0.81217,198.622699,521.693819
42.01,0.981894,0.81217,198.62268,521.693775
42.02,0.981894,0.812169,198.62266,521.69373
42.03,0.981894,0.812169,198.62264,521.693686
42.04,0.981894,0.812169,198.62262,521.693641
42.05,0.981894,0.812169,198.622601,521.693597
42.06,0.981894,0.812169,198.622581,521.693553
42.07,0.981894,0.812169,198.622561,521.693508
42.08,0.981894,0.812169,198.622541,521.693464
42.09,0.981894,0.812169,198.622522,521.693419
42.1,0.981894,0.812169,198.622502,521.693375
42.11,0.981894,0.812169,198.622482,521.693331
42.12,0.981894,0.812169,198.622462,521.693286
42.13,0.981894,0.812169,198.622443,521.693242
42.14,0.981894,0.812169,198.622423,521.693198
42.15,0.981894,0.812169,198.622403,521.693153
42.16,0.981894,0.812168,198.622383,521.693109
42.17,0.981894,0.812168,198.622364,521.693065
42.18,0.981894,0.812168,198.622344,521.693021
42.19,0.981894,0.812168,198.622324,521.692976
42.2,0.981894,0.812168,198.622305,521.692932
42.21,0.981894,0.812168,198.622285,521.692888
42.22,0.981894,0.812168,198.622265,521.692844
42.23,0.981894,0.812168,198.622246,521.692799
42.24,0.981894,0.812168,198.622226,521.692755
42.25,0.981894,0.812168,198.622206,521.692711
42.26,0.981894,0.812168,198.622187,521.692667
42.27,0.981894,0.812168,198.622167,521.692622
42.28,0.981894,0.812168,198.622147,521.692578
42.29,0.981894,0.812167,198.622128,521.692534
42.3,0.981894,0.812167,198.622108,521.69249
42.31,0.981894,0.812167,198.622089,521.692446
42.32,0.981894,0.812167,198.622069,521.692402
42.33,0.981894,0.812167,198.622049,521.692358
42.34,0.981894,0.812167,198.62203,521.692314
42.35,0.981894,0.812167,198.62201,521.692269
42.36,0.981894,0.812167,198.621991,521.692225
42.37,0.981894,0.812167,198.621971,521.692181
42.38,0.981894,0.812167,198.621951,521.692137
42.39,0.981894,0.812167,198.621932,521.692093
42.4,0.981894,0.812167,198.621912,521.692049
42.41,0.981894,0.812167,198.621893,521.692005
42.42,0.981894,0.812167,198.621873,521.691961
42.43,0.981894,0.812166,198.621853,521.691917
42.44,0.981894,0.812166,198.621834,521.691873
42.45,0.981894,0.812166,198.621814,521.691829
42.46,0.981894,0.812166,198.621795,521.691785
42.47,0.981894,0.812166,198.621775,521.691741
42.48,0.981894,0.812166,198.621756,521.691697
42.49,0.981894,0.812166,198.621736,521.691653
42.5,0.981894,0.812166,198.621717,521.691609
42.51,0.981894,0.812166,198.621697,521.691565
42.52,0.981894,0.812166,198.621678,521.691522
42.53,0.981894,0.812166,198.621658,521.691478
42.54,0.981894,0.812166,198.621639,521.691434
42.55,0.981894,0.812166,198.621619,521.69139
42.56,0.981894,0.812165,198.6216,521.691346
42.57,0.981894,0.812165,198.62158,521.691302
42.58,0.981894,0.812165,198.621561,521.691258
42.59,0.981894,0.812165,198.621541,521.691215
42.6,0.981894,0.812165,198.621522,521.691171
42.61,0.981894,0.812165,198.621502,521.691127
42.62,0.981894,0.812165,198.621483,521.691083
42.63,0.981894,0.812165,198.621463,521.691039
42.64,0.981894,0.812165,198.621444,521.690996
42.65,0.981894,0.812165,198.621424,521.690952
42.66,0.981894,0.812165,198.621405,521.690908
42.67,0.981894,0.812165,198.621386,521.690864
42.68,0.981894,0.812165,198.621366,521.690821
42.69,0.981894,0.812165,198.621347,521.690777
42.7,0.981894,0.812164,198.621327,521.690733
42.71,0.981895,0.812164,198.621308,521.69069
42.72,0.981895,0.812164,198.621288,521.690646
42.73,0.981895,0.812164,198.621269,521.690602
42.74,0.981895,0.812164,198.62125,521.690559
42.75,0.981895,0.812164,198.62123,521.690515
42.76,0.981895,0.812164,198.621211,521.690471
42.77,0.981895,0.812164,198.621192,521.690428
42.78,0.981895,0.812164,198.621172,521.690384
42.79,0.981895,0.812164,198.621153,521.69034
42.8,0.981895,0.812164,198.621133,521.690297
42.81,0.981895,0.812164,198.621114,521.690253
42.82,0.981895,0.812164,198.621095,521.69021
42.83,0.981895,0.812164,198.621075,521.690166
42.84,0.981895,0.812163,198.621056,521.690123
42.85,0.981895,0.812163,198.621037,521.690079
42.86,0.981895,0.812163,198.621017,521.690036
42.87,0.981895,0.812163,198.620998,521.689992
42.88,0.981895,0.812163,198.620979,521.689949
42.89,0.981895,0.812163,198.620959,521.689905
42.9,0.981895,0.812163,198.62094,521.689862
42.91,0.981895,0.812163,198.620921,521.689818
42.92,0.981895,0.812163,198.620901,521.689775
42.93,0.981895,0.812163,198.620882,521.689731
42.94,0.981895,0.812163,198.620863,521.689688
42.95,0.981895,0.812163,198.620844,521.689644
42.96,0.981895,0.812163,198.620824,521.689601
42.97,0.981895,0.812162,198.620805,521.689558
42.98,0.981895,0.812162,198.620786,521.689514
42.99,0.981895,0.812162,198.620767,521.689471
43,0.981895,0.812162,198.620747,521.689427
43.01,0.981895,0.812162,198.620728,521.689384
43.02,0.981895,0.812162,198.620709,521.689341
43.03,0.981895,0.812162,198.62069,521.689297
43.04,0.981895,0.812162,198.62067,521.689254
43.05,0.981895,0.812162,198.620651,521.689211
43.06,0.981895,0.812162,198.620632,521.689168
43.07,0.981895,0.812162,198.620613,521.689124
43.08,0.981895,0.812162,198.620593,521.689081
43.09,0.981895,0.812162,198.620574,521.689038
43.1,0.981895,0.812162,198.620555,521.688995
43.11,0.981895,0.812161,198.620536,521.688951
43.12,0.981895,0.812161,198.620517,521.688908
43.13,0.981895,0.812161,198.620497,521.688865
43.14,0.981895,0.812161,198.620478,521.688822
43.15,0.981895,0.812161,198.620459,521.688778
43.16,0.981895,0.812161,198.62044,521.688735
43.17,0.981895,0.812161,198.620421,521.688692
43.18,0.981895,0.812161,198.620402,521.688649
43.19,0.981895,0.812161,198.620382,521.688606
43.2,0.981895,0.812161,198.620363,521.688563
43.21,0.981895,0.812161,198.620344,521.68852
43.22,0.981895,0.812161,198.620325,521.688476
43.23,0.981895,0.812161,198.620306,521.688433
43.24,0.981895,0.812161,198.620287,521.68839
43.25,0.981895,0.81216,198.620268,521.688347
43.26,0.981895,0.81216,198.620248,521.688304
43.27,0.981895,0.81216,198.620229,521.688261
43.28,0.981895,0.81216,198.62021,521.688218
43.29,0.981895,0.81216,198.620191,521.688175
43.3,0.981895,0.81216,198.620172,521.688132
43.31,0.981895,0.81216,198.620153,521.688089
43.32,0.981895,0.81216,198.620134,521.688046
43.33,0.981895,0.81216,198.620115,521.688003
43.34,0.981895,0.81216,198.620096,521.68796
43.35,0.981895,0.81216,198.620077,521.687917
43.36,0.981895,0.81216,198.620058,521.687874
43.37,0.981895,0.81216,198.620038,521.687831
43.38,0.981895,0.81216,198.620019,521.687788
43.39,0.981895,0.812159,198.62,521.687745
43.4,0.981895,0.812159,198.619981,521.687702
43.41,0.981895,0.812159,198.619962,521.68766
43.42,0.981895,0.812159,198.619943,521.687617
43.43,0.981895,0.812159,198.619924,521.687574
43.44,0.981895,0.812159,198.619905,521.687531
43.45,0.981895,0.812159,198.619886,521.687488
43.46,0.981895,0.812159,198.619867,521.687445
43.47,0.981895,0.812159,198.619848,521.687402
43.48,0.981895,0.812159,198.619829,521.68736
43.49,0.981895,0.812159,198.61981,521.687317
43.5,0.981895,0.812159,198.619791,521.687274
43.51,0.981895,0.812159,198.619772,521.687231
43.52,0.981895,0.812159,198.619753,521.687189
43.53,0.981895,0.812158,198.619734,521.687146
43.54,0.981895,0.812158,198.619715,521.687103
43.55,0.981895,0.812158,198.619696,521.68706
43.56,0.981895,0.812158,198.619677,521.687018
43.57,0.981895,0.812158,198.619658,521.686975
43.58,0.981895,0.812158,198.619639,521.686932
43.59,0.981895,0.812158,198.61962,521.686889
43.6,0.981895,0.812158,198.619601,521.686847
43.61,0.981895,0.812158,198.619583,521.686804
43.62,0.981895,0.812158,198.619564,521.686761
43.63,0.981895,0.812158,198.619545,521.686719
43.64,0.981895,0.812158,198.619526,521.686676
43.65,0.981895,0.812158,198.619507,521.686634
43.66,0.981895,0.812157,198.619488,521.686591
43.67,0.981895,0.812157,198.619469,521.686548
43.68,0.981895,0.812157,198.61945,521.686506
43.69,0.981895,0.812157,198.619431,521.686463
43.7,0.981895,0.812157,198.619412,521.686421
43.71,0.981895,0.812157,198.619393,521.686378
43.72,0.981895,0.812157,198.619375,521.686335
43.73,0.981895,0.812157,198.619356,521.686293
43.74,0.981895,0.812157,198.619337,521.68625
43.75,0.981895,0.812157,198.619318,521.686208
43.76,0.981895,0.812157,198.619299,521.686165
43.77,0.981895,0.812157,198.61928,521.686123
43.78,0.981895,0.812157,198.619261,521.68608
43.79,0.981895,0.812157,198.619243,521.686038
43.8,0.981895,0.812156,198.619224,521.685995
43.81,0.981895,0.812156,198.619205,521.685953
43.82,0.981895,0.812156,198.619186,521.685911
43.83,0.981895,0.812156,198.619167,521.685868
43.84,0.981895,0.812156,198.619148,521.685826
43.85,0.981895,0.812156,198.61913,521.685783
43.86,0.981895,0.812156,198.619111,521.685741
43.87,0.981895,0.812156,198.619092,521.685699
43.88,0.981895,0.812156,198.619073,521.685656
43.89,0.981895,0.812156,198.619054,521.685614
43.9,0.981895,0.812156,198.619036,521.685571
43.91,0.981895,0.812156,198.619017,521.685529
43.92,0.981895,0.812156,198.618998,521.685487
43.93,0.981895,0.812156,198.618979,521.685444
43.94,0.981895,0.812156,198.61896,521.685402
43.95,0.981895,0.812155,198.618942,521.68536
43.96,0.981895,0.812155,198.618923,521.685318
43.97,0.981895,0.812155,198.618904,521.685275
43.98,0.981895,0.812155,198.618885,521.685233
43.99,0.981895,0.812155,198.618867,521.685191
44,0.981895,0.812155,198.618848,521.685148
44.01,0.981895,0.812155,198.618829,521.685106
44.02,0.981895,0.812155,198.61881,521.685064
44.03,0.981895,0.812155,198.618792,521.685022
44.04,0.981895,0.812155,198.618773,521.68498
44.05,0.981895,0.812155,198.618754,521.684937
44.06,0.981895,0.812155,198.618735,521.684895
44.07,0.981895,0.812155,198.618717,521.684853
44.08,0.981895,0.812155,198.618698,521.684811
44.09,0.981895,0.812154,198.618679,521.684769
44.1,0.981895,0.812154,198.618661,521.684727
44.11,0.981895,0.812154,198.618642,521.684684
44.12,0.981895,0.812154,198.618623,521.684642
44.13,0.981895,0.812154,198.618605,521.6846
44.14,0.981895,0.812154,198.618586,521.684558
44.15,0.981895,0.812154,198.618567,521.684516
44.16,0.981895,0.812154,198.618549,521.684474
44.17,0.981895,0.812154,198.61853,521.684432
44.18,0.981895,0.812154,198.618511,521.68439
44.19,0.981895,0.812154,198.618493,521.684348
44.2,0.981895,0.812154,198.618474,521.684306
44.21,0.981895,0.812154,198.618455,521.684264
44.22,0.981895,0.812154,198.618437,521.684222
44.23,0.981895,0.812153,198.618418,521.68418
44.24,0.981895,0.812153,198.618399,521.684138
44.25,0.981895,0.812153,198.618381,521.684096
44.26,0.981895,0.812153,198.618362,521.684054
44.27,0.981895,0.812153,198.618344,521.684012
44.28,0.981895,0.812153,198.618325,521.68397
44.29,0.981895,0.812153,198.618306,521.683928
44.3,0.981895,0.812153,198.618288,521.683886
44.31,0.981895,0.812153,198.618269,521.683844
44.32,0.981895,0.812153,198.618251,521.683802
44.33,0.981895,0.812153,198.618232,521.68376
44.34,0.981895,0.812153,198.618214,521.683719
44.35,0.981895,0.812153,198.618195,521.683677
44.36,0.981895,0.812153,198.618176,521.683635
44.37,0.981895,0.812152,198.618158,521.683593
44.38,0.981895,0.812152,198.618139,521.683551
44.39,0.981895,0.812152,198.618121,521.683509
44.4,0.981895,0.812152,198.618102,521.683468
44.41,0.981895,0.812152,198.618084,521.683426
44.42,0.981895,0.812152,198.618065,521.683384
44.43,0.981895,0.812152,198.618047,521.683342
44.44,0.981895,0.812152,198.618028,521.6833
44.45,0.981895,0.812152,198.61801,521.683259
44.46,0.981895,0.812152,198.617991,521.683217
44.47,0.981895,0.812152,198.617973,521.683175
44.48,0.981895,0.812152,198.617954,521.683134
44.49,0.981895,0.812152,198.617936,521.683092
44.5,0.981895,0.812152,198.617917,521.68305
44.51,0.981895,0.812151,198.617899,521.683008
44.52,0.981895,0.812151,198.61788,521.682967
44.53,0.981895,0.812151,198.617862,521.682925
44.54,0.981895,0.812151,198.617843,521.682883
44.55,0.981895,0.812151,198.617825,521.682842
44.56,0.981895,0.812151,198.617806,521.6828
44.57,0.981895,0.812151,198.617788,521.682759
44.58,0.981895,0.812151,198.617769,521.682717
44.59,0.981895,0.812151,198.617751,521.682675
44.6,0.981895,0.812151,198.617732,521.682634
44.61,0.981895,0.812151,198.617714,521.682592
44.62,0.981895,0.812151,198.617695,521.682551
44.63,0.981895,0.812151,198.617677,521.682509
44.64,0.981895,0.812151,198.617659,521.682468
44.65,0.981895,0.812151,198.61764,521.682426
44.66,0.981895,0.81215,198.617622,521.682385
44.67,0.981895,0.81215,198.617603,521.682343
44.68,0.981895,0.81215,198.617585,521.682302
44.69,0.981895,0.81215,198.617567,521.68226
44.7,0.981895,0.81215,198.617548,521.682219
44.71,0.981895,0.81215,198.61753,521.682177
44.72,0.981895,0.81215,198.617511,521.682136
44.73,0.981895,0.81215,198.617493,521.682094
44.74,0.981895,0.81215,198.617475,521.682053
44.75,0.981895,0.81215,198.617456,521.682011
44.76,0.981895,0.81215,198.617438,521.68197
44.77,0.981895,0.81215,198.617419,521.681929
44.78,0.981895,0.81215,198.617401,521.681887
44.79,0.981895,0.81215,198.617383,521.681846
44.8,0.981895,0.812149,198.617364,521.681804
44.81,0.981895,0.812149,198.617346,521.681763
44.82,0.981895,0.812149,198.617328,521.681722
44.83,0.981895,0.812149,198.617309,521.68168
44.84,0.981895,0.812149,198.617291,521.681639
44.85,0.981895,0.812149,198.617273,521.681598
44.86,0.981895,0.812149,198.617254,521.681556
44.87,0.981896,0.812149,198.617236,521.681515
44.88,0.981896,0.812149,198.617218,521.681474
44.89,0.981896,0.812149,198.617199,521.681433
44.9,0.981896,0.812149,198.617181,521.681391
44.91,0.981896,0.812149,198.617163,521.68135
44.92,0.981896,0.812149,198.617145,521.681309
44.93,0.981896,0.812149,198.617126,521.681268
44.94,0.981896,0.812148,198.617108,521.681226
44.95,0.981896,0.812148,198.61709,521.681185
44.96,0.981896,0.812148,198.617071,521.681144
44.97,0.981896,0.812148,198.617053,521.681103
44.98,0.981896,0.812148,198.617035,521.681062
44.99,0.981896,0.812148,198.617017,521.681021
45,0.981896,0.812148,198.616998,521.680979
45.01,0.981896,0.812148,198.61698,521.680938
45.02,0.981896,0.812148,198.616962,521.680897
45.03,0.981896,0.812148,198.616944,521.680856
45.04,0.981896,0.812148,198.616925,521.680815
45.05,0.981896,0.812148,198.616907,521.680774
45.06,0.981896,0.812148,198.616889,521.680733
45.07,0.981896,0.812148,198.616871,521.680692
45.08,0.981896,0.812148,198.616853,521.680651
45.09,0.981896,0.812147,198.616834,521.68061
45.1,0.981896,0.812147,198.616816,521.680569
45.11,0.981896,0.812147,198.616798,521.680528
45.12,0.981896,0.812147,198.61678,521.680487
45.13,0.981896,0.812147,198.616762,521.680446
45.14,0.981896,0.812147,198.616743,521.680405
45.15,0.981896,0.812147,198.616725,521.680364
45.16,0.981896,0.812147,198.616707,521.680323
45.17,0.981896,0.812147,198.616689,521.680282
45.18,0.981896,0.812147,198.616671,521.680241
45.19,0.981896,0.812147,198.616653,521.6802
45.2,0.981896,0.812147,198.616634,521.680159
45.21,0.981896,0.812147,198.616616,521.680118
45.22,0.981896,0.812147,198.616598,521.680077
45.23,0.981896,0.812146,198.61658,521.680036
45.24,0.981896,0.812146,198.616562,521.679995
45.25,0.981896,0.812146,198.616544,521.679954
45.26,0.981896,0.812146,198.616525,521.679913
45.27,0.981896,0.812146,198.616507,521.679873
45.28,0.981896,0.812146,198.616489,521.679832
45.29,0.981896,0.812146,198.616471,521.679791
45.3,0.981896,0.812146,198.616453,521.67975
45.31,0.981896,0.812146,198.616435,521.679709
45.32,0.981896,0.812146,198.616417,521.679668
45.33,0.981896,0.812146,198.616399,521.679628
45.34,0.981896,0.812146,198.616381,521.679587
45.35,0.981896,0.812146,198.616362,521.679546
45.36,0.981896,0.812146,198.616344,521.679505
45.37,0.981896,0.812146,198.616326,521.679465
45.38,0.981896,0.812145,198.616308,521.679424
45.39,0.981896,0.812145,198.61629,521.679383
45.4,0.981896,0.812145,198.616272,521.679342
45.41,0.981896,0.812145,198.616254,521.679302
45.42,0.981896,0.812145,198.616236,521.679261
45.43,0.981896,0.812145,198.616218,521.67922
45.44,0.981896,0.812145,198.6162,521.67918
45.45,0.981896,0.812145,198.616182,521.679139
45.46,0.981896,0.812145,198.616164,521.679098
45.47,0.981896,0.812145,198.616146,521.679058
45.48,0.981896,0.812145,198.616128,521.679017
45.49,0.981896,0.812145,198.61611,521.678976
45.5,0.981896,0.812145,198.616092,521.678936
45.51,0.981896,0.812145,198.616074,521.678895
45.52,0.981896,0.812145,198.616056,521.678855
45.53,0.981896,0.812144,198.616038,521.678814
45.54,0.981896,0.812144,198.61602,521.678774
45.55,0.981896,0.812144,198.616002,521.678733
45.56,0.981896,0.812144,198.615984,521.678692
45.57,0.981896,0.812144,198.615966,521.678652
45.58,0.981896,0.812144,198.615948,521.678611
45.59,0.981896,0.812144,198.61593,521.678571
45.6,0.981896,0.812144,198.615912,521.67853
45.61,0.981896,0.812144,198.615894,521.67849
