b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"36,850000","1,047509","0,279567","146,722086","253,442356"
"36,860000","1,047509","0,279567","146,722056","253,442832"
"36,870000","1,047509","0,279568","146,722027","253,443307"
"36,880000","1,047509","0,279568","146,721998","253,443783"
"36,890000","1,047509","0,279568","146,721968","253,444258"
"36,900000","1,047509","0,279569","146,721939","253,444733"
"36,910000","1,047509","0,279569","146,721910","253,445208"
"36,920000","1,047509","0,279570","146,721880","253,445682"
"36,930000","1,047509","0,279570","146,721851","253,446155"
"36,940000","1,047509","0,279570","146,721821","253,446628"
"36,950000","1,047509","0,279571","146,721792","253,447099"
"36,960000","1,047509","0,279571","146,721762","253,447570"
"36,970000","1,047509","0,279571","146,721733","253,448040"
"36,980000","1,047509","0,279572","146,721703","253,448508"
"36,990000","1,047509","0,279572","146,721674","253,448976"
"37,000000","1,047509","0,279573","146,721644","253,449442"
"37,010000","1,047509","0,279573","146,721614","253,449907"
"37,020000","1,047509","0,279573","146,721585","253,450370"
"37,030000","1,047509","0,279574","146,721555","253,450832"
"37,040000","1,047509","0,279574","146,721526","253,451293"
"37,050000","1,047509","0,279574","146,721496","253,451752"
"37,060000","1,047509","0,279575","146,721467","253,452209"
"37,070000","1,047509","0,279575","146,721437","253,452665"
"37,080000","1,047509","0,279575","146,721408","253,453119"
"37,090000","1,047509","0,279576","146,721378","253,453572"
"37,100000","1,047509","0,279576","146,721349","253,454023"
"37,110000","1,047509","0,279577","146,721320","253,454472"
"37,120000","1,047509","0,279577","146,721290","253,454920"
"37,130000","1,047509","0,279577","146,721261","253,455366"
"37,140000","1,047509","0,279578","146,721232","253,455811"
"37,150000","1,047509","0,279578","146,721202","253,456254"
"37,160000","1,047509","0,279578","146,721173","253,456696"
"37,170000","1,047509","0,279579","146,721144","253,457136"
"37,180000","1,047509","0,279579","146,721115","253,457575"
"37,190000","1,047509","0,279579","146,721086","253,458012"
"37,200000","1,047509","0,279580","146,721057","253,458448"
"37,210000","1,047509","0,279580","146,721028","253,458883"
"37,220000","1,047509","0,279580","146,720999","253,459317"
"37,230000","1,047509","0,279581","146,720970","253,459750"
"37,240000","1,047509","0,279581","146,720941","253,460181"
"37,250000","1,047509","0,279581","146,720913","253,460612"
"37,260000","1,047509","0,279582","146,720884","253,461042"
"37,270000","1,047509","0,279582","146,720855","253,461472"
"37,280000","1,047509","0,279582","146,720827","253,461901"
"37,290000","1,047509","0,279583","146,720798","253,462329"
"37,300000","1,047509","0,279583","146,720770","253,462757"
"37,310000","1,047509","0,279583","146,720741","253,463184"
"37,320000","1,047509","0,279584","146,720713","253,463611"
"37,330000","1,047509","0,279584","146,720684","253,464038"
"37,340000","1,047509","0,279584","146,720656","253,464466"
"37,350000","1,047509","0,279585","146,720628","253,464893"
"37,360000","1,047509","0,279585","146,720600","253,465320"
"37,370000","1,047509","0,279586","146,720572","253,465748"
"37,380000","1,047509","0,279586","146,720544","253,466176"
"37,390000","1,047509","0,279586","146,720516","253,466604"
"37,400000","1,047509","0,279587","146,720488","253,467033"
"37,410000","1,047509","0,279587","146,720460","253,467463"
"37,420000","1,047509","0,279587","146,720432","253,467893"
"37,430000","1,047509","0,279588","146,720404","253,468324"
"37,440000","1,047509","0,279588","146,720376","253,468756"
"37,450000","1,047509","0,279588","146,720348","253,469189"
"37,460000","1,047509","0,279589","146,720320","253,469623"
"37,470000","1,047509","0,279589","146,720293","253,470058"
"37,480000","1,047509","0,279589","146,720265","253,470494"
"37,490000","1,047509","0,279590","146,720237","253,470931"
"37,500000","1,047509","0,279590","146,720210","253,471369"
"37,510000","1,047509","0,279590","146,720182","253,471808"
"37,520000","1,047509","0,279591","146,720154","253,472249"
"37,530000","1,047509","0,279591","146,720127","253,472691"
"37,540000","1,047509","0,279591","146,720099","253,473134"
"37,550000","1,047509","0,279592","146,720071","253,473578"
"37,560000","1,047509","0,279592","146,720044","253,474024"
"37,570000","1,047509","0,279592","146,720016","253,474471"
"37,580000","1,047509","0,279593","146,719989","253,474919"
"37,590000","1,047509","0,279593","146,719961","253,475368"
"37,600000","1,047509","0,279594","146,719933","253,475819"
"37,610000","1,047509","0,279594","146,719906","253,476270"
"37,620000","1,047509","0,279594","146,719878","253,476723"
"37,630000","1,047509","0,279595","146,719851","253,477177"
"37,640000","1,047509","0,279595","146,719823","253,477631"
"37,650000","1,047509","0,279595","146,719796","253,478087"
"37,660000","1,047509","0,279596","146,719768","253,478544"
"37,670000","1,047509","0,279596","146,719740","253,479001"
"37,680000","1,047509","0,279596","146,719713","253,479459"
"37,690000","1,047509","0,279597","146,719685","253,479918"
"37,700000","1,047509","0,279597","146,719657","253,480378"
"37,710000","1,047509","0,279598","146,719630","253,480837"
"37,720000","1,047509","0,279598","146,719602","253,481298"
"37,730000","1,047509","0,279598","146,719575","253,481758"
"37,740000","1,047509","0,279599","146,719547","253,482219"
"37,750000","1,047509","0,279599","146,719519","253,482681"
"37,760000","1,047509","0,279599","146,719492","253,483142"
"37,770000","1,047509","0,279600","146,719464","253,483603"
"37,780000","1,047509","0,279600","146,719436","253,484064"
"37,790000","1,047509","0,279600","146,719409","253,484525"
"37,800000","1,047509","0,279601","146,719381","253,484985"
"37,810000","1,047509","0,279601","146,719353","253,485446"
"37,820000","1,047509","0,279602","146,719326","253,485905"
"37,830000","1,047509","0,279602","146,719298","253,486364"
"37,840000","1,047509","0,279602","146,719271","253,486823"
"37,850000","1,047509","0,279603","146,719243","253,487281"
"37,860000","1,047509","0,279603","146,719215","253,487738"
"37,870000","1,047509","0,279603","146,719188","253,488194"
"37,880000","1,047509","0,279604","146,719160","253,488649"
"37,890000","1,047509","0,279604","146,719133","253,489103"
"37,900000","1,047509","0,279604","146,719105","253,489557"
"37,910000","1,047509","0,279605","146,719078","253,490009"
"37,920000","1,047509","0,279605","146,719051","253,490460"
"37,930000","1,047509","0,279606","146,719023","253,490909"
"37,940000","1,047509","0,279606","146,718996","253,491358"
"37,950000","1,047509","0,279606","146,718968","253,491805"
"37,960000","1,047509","0,279607","146,718941","253,492251"
"37,970000","1,047509","0,279607","146,718914","253,492695"
"37,980000","1,047509","0,279607","146,718887","253,493138"
"37,990000","1,047509","0,279608","146,718860","253,493580"
"38,000000","1,047509","0,279608","146,718833","253,494021"
"38,010000","1,047509","0,279608","146,718805","253,494460"
"38,020000","1,047509","0,279609","146,718778","253,494897"
"38,030000","1,047509","0,279609","146,718752","253,495334"
"38,040000","1,047509","0,279609","146,718725","253,495769"
"38,050000","1,047509","0,279610","146,718698","253,496203"
"38,060000","1,047509","0,279610","146,718671","253,496635"
"38,070000","1,047509","0,279610","146,718644","253,497066"
"38,080000","1,047509","0,279611","146,718618","253,497496"
"38,090000","1,047509","0,279611","146,718591","253,497925"
"38,100000","1,047509","0,279612","146,718565","253,498353"
"38,110000","1,047509","0,279612","146,718538","253,498780"
"38,120000","1,047509","0,279612","146,718512","253,499206"
"38,130000","1,047509","0,279613","146,718485","253,499631"
"38,140000","1,047509","0,279613","146,718459","253,500055"
"38,150000","1,047509","0,279613","146,718433","253,500478"
"38,160000","1,047509","0,279614","146,718407","253,500901"
"38,170000","1,047509","0,279614","146,718381","253,501323"
"38,180000","1,047509","0,279614","146,718355","253,501744"
"38,190000","1,047509","0,279615","146,718329","253,502165"
"38,200000","1,047509","0,279615","146,718303","253,502586"
"38,210000","1,047509","0,279615","146,718277","253,503006"
"38,220000","1,047509","0,279616","146,718251","253,503427"
"38,230000","1,047509","0,279616","146,718226","253,503847"
"38,240000","1,047509","0,279616","146,718200","253,504267"
"38,250000","1,047509","0,279617","146,718174","253,504687"
"38,260000","1,047509","0,279617","146,718149","253,505107"
"38,270000","1,047509","0,279617","146,718123","253,505527"
"38,280000","1,047509","0,279618","146,718098","253,505948"
"38,290000","1,047509","0,279618","146,718072","253,506369"
"38,300000","1,047509","0,279618","146,718047","253,506790"
"38,310000","1,047509","0,279619","146,718022","253,507212"
"38,320000","1,047509","0,279619","146,717997","253,507634"
"38,330000","1,047509","0,279619","146,717971","253,508057"
"38,340000","1,047509","0,279620","146,717946","253,508481"
"38,350000","1,047509","0,279620","146,717921","253,508906"
"38,360000","1,047509","0,279620","146,717896","253,509331"
"38,370000","1,047509","0,279621","146,717871","253,509757"
"38,380000","1,047509","0,279621","146,717846","253,510184"
"38,390000","1,047509","0,279621","146,717821","253,510612"
"38,400000","1,047509","0,279622","146,717796","253,511041"
"38,410000","1,047509","0,279622","146,717771","253,511470"
"38,420000","1,047509","0,279622","146,717746","253,511901"
"38,430000","1,047509","0,279623","146,717721","253,512333"
"38,440000","1,047509","0,279623","146,717696","253,512766"
"38,450000","1,047509","0,279623","146,717671","253,513200"
"38,460000","1,047509","0,279624","146,717646","253,513635"
"38,470000","1,047509","0,279624","146,717621","253,514070"
"38,480000","1,047509","0,279624","146,717596","253,514507"
"38,490000","1,047509","0,279625","146,717571","253,514945"
"38,500000","1,047509","0,279625","146,717547","253,515384"
"38,510000","1,047509","0,279625","146,717522","253,515824"
"38,520000","1,047509","0,279626","146,717497","253,516264"
"38,530000","1,047509","0,279626","146,717472","253,516706"
"38,540000","1,047509","0,279626","146,717447","253,517148"
"38,550000","1,047509","0,279627","146,717422","253,517591"
"38,560000","1,047509","0,279627","146,717397","253,518035"
"38,570000","1,047509","0,279628","146,717372","253,518479"
"38,580000","1,047509","0,279628","146,717348","253,518924"
"38,590000","1,047509","0,279628","146,717323","253,519370"
"38,600000","1,047509","0,279629","146,717298","253,519816"
"38,610000","1,047509","0,279629","146,717273","253,520262"
"38,620000","1,047509","0,279629","146,717248","253,520709"
"38,630000","1,047509","0,279630","146,717223","253,521156"
"38,640000","1,047509","0,279630","146,717198","253,521603"
"38,650000","1,047509","0,279630","146,717173","253,522051"
"38,660000","1,047509","0,279631","146,717148","253,522498"
"38,670000","1,047509","0,279631","146,717124","253,522945"
"38,680000","1,047509","0,279631","146,717099","253,523392"
"38,690000","1,047509","0,279632","146,717074","253,523840"
"38,700000","1,047509","0,279632","146,717049","253,524286"
"38,710000","1,047509","0,279633","146,717024","253,524733"
"38,720000","1,047509","0,279633","146,716999","253,525179"
"38,730000","1,047509","0,279633","146,716974","253,525624"
"38,740000","1,047509","0,279634","146,716949","253,526069"
"38,750000","1,047509","0,279634","146,716925","253,526514"
"38,760000","1,047509","0,279634","146,716900","253,526957"
"38,770000","1,047509","0,279635","146,716875","253,527400"
"38,780000","1,047509","0,279635","146,716850","253,527842"
"38,790000","1,047509","0,279635","146,716825","253,528284"
"38,800000","1,047509","0,279636","146,716801","253,528724"
"38,810000","1,047509","0,279636","146,716776","253,529163"
"38,820000","1,047509","0,279636","146,716751","253,529602"
"38,830000","1,047509","0,279637","146,716727","253,530039"
"38,840000","1,047509","0,279637","146,716702","253,530476"
"38,850000","1,047509","0,279638","146,716677","253,530911"
"38,860000","1,047509","0,279638","146,716653","253,531345"
"38,870000","1,047509","0,279638","146,716628","253,531778"
"38,880000","1,047509","0,279639","146,716604","253,532210"
"38,890000","1,047509","0,279639","146,716579","253,532640"
"38,900000","1,047509","0,279639","146,716555","253,533070"
"38,910000","1,047509","0,279640","146,716531","253,533498"
"38,920000","1,047509","0,279640","146,716506","253,533926"
"38,930000","1,047509","0,279640","146,716482","253,534352"
"38,940000","1,047509","0,279641","146,716458","253,534777"
"38,950000","1,047509","0,279641","146,716434","253,535200"
"38,960000","1,047509","0,279641","146,716410","253,535623"
"38,970000","1,047509","0,279642","146,716386","253,536045"
"38,980000","1,047509","0,279642","146,716362","253,536466"
"38,990000","1,047509","0,279642","146,716338","253,536885"
"39,000000","1,047509","0,279643","146,716314","253,537304"
"39,010000","1,047509","0,279643","146,716290","253,537722"
"39,020000","1,047509","0,279643","146,716267","253,538139"
"39,030000","1,047509","0,279644","146,716243","253,538556"
"39,040000","1,047509","0,279644","146,716220","253,538971"
"39,050000","1,047509","0,279644","146,716196","253,539386"
"39,060000","1,047509","0,279645","146,716173","253,539801"
"39,070000","1,047509","0,279645","146,716149","253,540215"
"39,080000","1,047509","0,279645","146,716126","253,540628"
"39,090000","1,047509","0,279646","146,716103","253,541041"
"39,100000","1,047509","0,279646","146,716079","253,541454"
"39,110000","1,047509","0,279646","146,716056","253,541866"
"39,120000","1,047509","0,279647","146,716033","253,542278"
"39,130000","1,047509","0,279647","146,716010","253,542690"
"39,140000","1,047509","0,279647","146,715987","253,543102"
"39,150000","1,047509","0,279648","146,715964","253,543514"
"39,160000","1,047509","0,279648","146,715942","253,543927"
"39,170000","1,047509","0,279648","146,715919","253,544339"
"39,180000","1,047509","0,279649","146,715896","253,544751"
"39,190000","1,047509","0,279649","146,715873","253,545164"
"39,200000","1,047509","0,279649","146,715851","253,545577"
"39,210000","1,047509","0,279650","146,715828","253,545991"
"39,220000","1,047509","0,279650","146,715806","253,546405"
"39,230000","1,047509","0,279650","146,715783","253,546819"
"39,240000","1,047509","0,279651","146,715761","253,547234"
"39,250000","1,047509","0,279651","146,715739","253,547650"
"39,260000","1,047509","0,279651","146,715716","253,548067"
"39,270000","1,047509","0,279652","146,715694","253,548484"
"39,280000","1,047509","0,279652","146,715672","253,548901"
"39,290000","1,047509","0,279652","146,715650","253,549320"
"39,300000","1,047509","0,279653","146,715627","253,549739"
"39,310000","1,047509","0,279653","146,715605","253,550159"
"39,320000","1,047509","0,279653","146,715583","253,550580"
"39,330000","1,047509","0,279654","146,715561","253,551002"
"39,340000","1,047509","0,279654","146,715539","253,551425"
"39,350000","1,047509","0,279654","146,715517","253,551848"
"39,360000","1,047509","0,279655","146,715495","253,552272"
"39,370000","1,047509","0,279655","146,715473","253,552697"
"39,380000","1,047509","0,279655","146,715451","253,553123"
"39,390000","1,047509","0,279656","146,715429","253,553550"
"39,400000","1,047509","0,279656","146,715407","253,553978"
"39,410000","1,047509","0,279656","146,715385","253,554406"
"39,420000","1,047509","0,279657","146,715364","253,554835"
"39,430000","1,047509","0,279657","146,715342","253,555265"
"39,440000","1,047509","0,279657","146,715320","253,555695"
"39,450000","1,047509","0,279658","146,715298","253,556126"
"39,460000","1,047509","0,279658","146,715276","253,556558"
"39,470000","1,047509","0,279658","146,715254","253,556990"
"39,480000","1,047509","0,279659","146,715233","253,557423"
"39,490000","1,047509","0,279659","146,715211","253,557856"
"39,500000","1,047509","0,279659","146,715189","253,558290"
"39,510000","1,047509","0,279660","146,715167","253,558724"
"39,520000","1,047509","0,279660","146,715146","253,559158"
"39,530000","1,047509","0,279660","146,715124","253,559592"
"39,540000","1,047509","0,279661","146,715102","253,560027"
"39,550000","1,047509","0,279661","146,715080","253,560461"
"39,560000","1,047509","0,279662","146,715059","253,560896"
"39,570000","1,047509","0,279662","146,715037","253,561331"
"39,580000","1,047509","0,279662","146,715015","253,561765"
"39,590000","1,047509","0,279663","146,714994","253,562199"
"39,600000","1,047509","0,279663","146,714972","253,562633"
"39,610000","1,047509","0,279663","146,714951","253,563067"
"39,620000","1,047509","0,279664","146,714929","253,563501"
"39,630000","1,047509","0,279664","146,714907","253,563934"
"39,640000","1,047509","0,279664","146,714886","253,564366"
"39,650000","1,047509","0,279665","146,714864","253,564798"
"39,660000","1,047509","0,279665","146,714843","253,565230"
"39,670000","1,047509","0,279665","146,714821","253,565660"
"39,680000","1,047509","0,279666","146,714800","253,566091"
"39,690000","1,047509","0,279666","146,714778","253,566520"
"39,700000","1,047509","0,279666","146,714757","253,566949"
"39,710000","1,047509","0,279667","146,714735","253,567376"
"39,720000","1,047509","0,279667","146,714714","253,567803"
"39,730000","1,047509","0,279667","146,714693","253,568229"
"39,740000","1,047509","0,279668","146,714671","253,568655"
"39,750000","1,047509","0,279668","146,714650","253,569079"
"39,760000","1,047509","0,279668","146,714629","253,569502"
"39,770000","1,047509","0,279669","146,714608","253,569924"
"39,780000","1,047509","0,279669","146,714586","253,570346"
"39,790000","1,047509","0,279669","146,714565","253,570766"
"39,800000","1,047509","0,279670","146,714544","253,571185"
"39,810000","1,047509","0,279670","146,714523","253,571604"
"39,820000","1,047509","0,279670","146,714502","253,572021"
"39,830000","1,047509","0,279671","146,714481","253,572438"
"39,840000","1,047509","0,279671","146,714460","253,572853"
"39,850000","1,047509","0,279671","146,714440","253,573268"
"39,860000","1,047509","0,279672","146,714419","253,573681"
"39,870000","1,047509","0,279672","146,714398","253,574094"
"39,880000","1,047509","0,279672","146,714377","253,574506"
"39,890000","1,047509","0,279673","146,714357","253,574917"
"39,900000","1,047509","0,279673","146,714336","253,575327"
"39,910000","1,047509","0,279673","146,714316","253,575736"
"39,920000","1,047509","0,279674","146,714295","253,576145"
"39,930000","1,047509","0,279674","146,714275","253,576553"
"39,940000","1,047509","0,279674","146,714254","253,576960"
"39,950000","1,047509","0,279675","146,714234","253,577367"
"39,960000","1,047509","0,279675","146,714214","253,577774"
"39,970000","1,047509","0,279675","146,714193","253,578179"
"39,980000","1,047509","0,279676","146,714173","253,578585"
"39,990000","1,047509","0,279676","146,714153","253,578990"
"40,000000","1,047509","0,279676","146,714133","253,579395"
"40,010000","1,047509","0,279677","146,714113","253,579799"
"40,020000","1,047509","0,279677","146,714093","253,580204"
"40,030000","1,047509","0,279677","146,714073","253,580608"
"40,040000","1,047509","0,279678","146,714053","253,581012"
"40,050000","1,047509","0,279678","146,714033","253,581416"
"40,060000","1,047509","0,279678","146,714013","253,581820"
"40,070000","1,047509","0,279679","146,713994","253,582225"
"40,080000","1,047509","0,279679","146,713974","253,582629"
"40,090000","1,047509","0,279679","146,713954","253,583034"
"40,100000","1,047509","0,279680","146,713935","253,583439"
"40,110000","1,047509","0,279680","146,713915","253,583844"
"40,120000","1,047509","0,279680","146,713895","253,584250"
"40,130000","1,047509","0,279681","146,713876","253,584656"
"40,140000","1,047509","0,279681","146,713856","253,585062"
"40,150000","1,047509","0,279681","146,713837","253,585469"
"40,160000","1,047509","0,279682","146,713818","253,585876"
"40,170000","1,047509","0,279682","146,713798","253,586284"
"40,180000","1,047509","0,279682","146,713779","253,586693"
"40,190000","1,047509","0,279683","146,713759","253,587102"
"40,200000","1,047509","0,279683","146,713740","253,587512"
"40,210000","1,047509","0,279683","146,713721","253,587923"
"40,220000","1,047509","0,279684","146,713701","253,588334"
"40,230000","1,047509","0,279684","146,713682","253,588746"
"40,240000","1,047509","0,279684","146,713663","253,589158"
"40,250000","1,047509","0,279685","146,713644","253,589571"
"40,260000","1,047509","0,279685","146,713624","253,589985"
"40,270000","1,047509","0,279685","146,713605","253,590400"
"40,280000","1,047509","0,279686","146,713586","253,590815"
"40,290000","1,047509","0,279686","146,713567","253,591231"
"40,300000","1,047509","0,279686","146,713548","253,591647"
"40,310000","1,047509","0,279687","146,713528","253,592064"
"40,320000","1,047509","0,279687","146,713509","253,592482"
"40,330000","1,047509","0,279687","146,713490","253,592901"
"40,340000","1,047509","0,279688","146,713471","253,593319"
"40,350000","1,047509","0,279688","146,713452","253,593739"
"40,360000","1,047509","0,279688","146,713433","253,594159"
"40,370000","1,047509","0,279689","146,713414","253,594579"
"40,380000","1,047509","0,279689","146,713394","253,595000"
"40,390000","1,047509","0,279689","146,713375","253,595421"
"40,400000","1,047509","0,279690","146,713356","253,595842"
"40,410000","1,047509","0,279690","146,713337","253,596264"
"40,420000","1,047509","0,279690","146,713318","253,596686"
"40,430000","1,047509","0,279691","146,713299","253,597108"
"40,440000","1,047509","0,279691","146,713280","253,597530"
"40,450000","1,047509","0,279691","146,713261","253,597952"
"40,460000","1,047509","0,279692","146,713242","253,598374"
"40,470000","1,047509","0,279692","146,713222","253,598796"
"40,480000","1,047509","0,279692","146,713203","253,599218"
"40,490000","1,047509","0,279693","146,713184","253,599640"
"40,500000","1,047509","0,279693","146,713165","253,600062"
"40,510000","1,047509","0,279693","146,713146","253,600483"
"40,520000","1,047509","0,279694","146,713127","253,600904"
"40,530000","1,047509","0,279694","146,713108","253,601325"
"40,540000","1,047509","0,279694","146,713089","253,601746"
"40,550000","1,047509","0,279695","146,713070","253,602165"
"40,560000","1,047509","0,279695","146,713051","253,602585"
"40,570000","1,047509","0,279695","146,713032","253,603004"
"40,580000","1,047509","0,279696","146,713013","253,603422"
"40,590000","1,047509","0,279696","146,712994","253,603840"
"40,600000","1,047509","0,279696","146,712975","253,604257"
"40,610000","1,047509","0,279697","146,712956","253,604673"
"40,620000","1,047509","0,279697","146,712938","253,605088"
"40,630000","1,047509","0,279697","146,712919","253,605503"
"40,640000","1,047509","0,279698","146,712900","253,605917"
"40,650000","1,047509","0,279698","146,712881","253,606331"
"40,660000","1,047509","0,279698","146,712862","253,606743"
"40,670000","1,047509","0,279699","146,712844","253,607155"
"40,680000","1,047509","0,279699","146,712825","253,607565"
"40,690000","1,047509","0,279699","146,712806","253,607975"
"40,700000","1,047509","0,279700","146,712788","253,608385"
"40,710000","1,047509","0,279700","146,712769","253,608793"
"40,720000","1,047509","0,279700","146,712750","253,609200"
"40,730000","1,047509","0,279701","146,712732","253,609607"
"40,740000","1,047509","0,279701","146,712714","253,610013"
"40,750000","1,047509","0,279701","146,712695","253,610418"
"40,760000","1,047509","0,279702","146,712677","253,610822"
"40,770000","1,047509","0,279702","146,712658","253,611225"
"40,780000","1,047509","0,279702","146,712640","253,611628"
"40,790000","1,047509","0,279703","146,712622","253,612030"
"40,800000","1,047509","0,279703","146,712604","253,612431"
"40,810000","1,047509","0,279703","146,712585","253,612832"
"40,820000","1,047509","0,279704","146,712567","253,613232"
"40,830000","1,047509","0,279704","146,712549","253,613632"
"40,840000","1,047509","0,279704","146,712531","253,614031"
"40,850000","1,047509","0,279705","146,712513","253,614429"
"40,860000","1,047509","0,279705","146,712495","253,614827"
"40,870000","1,047509","0,279705","146,712477","253,615225"
"40,880000","1,047509","0,279705","146,712459","253,615622"
"40,890000","1,047509","0,279706","146,712441","253,616019"
"40,900000","1,047509","0,279706","146,712424","253,616416"
"40,910000","1,047509","0,279706","146,712406","253,616812"
"40,920000","1,047509","0,279707","146,712388","253,617208"
"40,930000","1,047509","0,279707","146,712371","253,617605"
"40,940000","1,047509","0,279707","146,712353","253,618001"
"40,950000","1,047509","0,279708","146,712335","253,618397"
"40,960000","1,047509","0,279708","146,712318","253,618793"
"40,970000","1,047509","0,279708","146,712300","253,619189"
"40,980000","1,047509","0,279709","146,712283","253,619585"
"40,990000","1,047509","0,279709","146,712265","253,619982"
"41,000000","1,047509","0,279709","146,712248","253,620378"
"41,010000","1,047509","0,279710","146,712231","253,620775"
"41,020000","1,047509","0,279710","146,712213","253,621173"
"41,030000","1,047509","0,279710","146,712196","253,621570"
"41,040000","1,047509","0,279711","146,712179","253,621968"
"41,050000","1,047509","0,279711","146,712162","253,622366"
"41,060000","1,047509","0,279711","146,712144","253,622765"
"41,070000","1,047509","0,279712","146,712127","253,623164"
"41,080000","1,047509","0,279712","146,712110","253,623564"
"41,090000","1,047509","0,279712","146,712093","253,623964"
"41,100000","1,047509","0,279713","146,712076","253,624365"
"41,110000","1,047509","0,279713","146,712059","253,624766"
"41,120000","1,047509","0,279713","146,712041","253,625168"
"41,130000","1,047509","0,279713","146,712024","253,625570"
"41,140000","1,047509","0,279714","146,712007","253,625973"
"41,150000","1,047509","0,279714","146,711990","253,626376"
"41,160000","1,047509","0,279714","146,711973","253,626780"
"41,170000","1,047509","0,279715","146,711956","253,627185"
"41,180000","1,047509","0,279715","146,711939","253,627590"
"41,190000","1,047509","0,279715","146,711922","253,627995"
"41,200000","1,047509","0,279716","146,711905","253,628401"
"41,210000","1,047509","0,279716","146,711888","253,628808"
"41,220000","1,047509","0,279716","146,711871","253,629215"
"41,230000","1,047509","0,279717","146,711854","253,629623"
"41,240000","1,047509","0,279717","146,711837","253,630031"
"41,250000","1,047509","0,279717","146,711820","253,630439"
"41,260000","1,047509","0,279718","146,711803","253,630848"
"41,270000","1,047509","0,279718","146,711786","253,631257"
"41,280000","1,047509","0,279718","146,711769","253,631667"
"41,290000","1,047509","0,279719","146,711752","253,632077"
"41,300000","1,047509","0,279719","146,711735","253,632487"
"41,310000","1,047509","0,279719","146,711718","253,632897"
"41,320000","1,047509","0,279720","146,711701","253,633307"
"41,330000","1,047509","0,279720","146,711684","253,633718"
"41,340000","1,047509","0,279720","146,711667","253,634128"
"41,350000","1,047509","0,279721","146,711650","253,634539"
"41,360000","1,047509","0,279721","146,711633","253,634950"
"41,370000","1,047509","0,279721","146,711616","253,635360"
"41,380000","1,047509","0,279722","146,711599","253,635771"
"41,390000","1,047509","0,279722","146,711582","253,636181"
"41,400000","1,047509","0,279722","146,711565","253,636591"
"41,410000","1,047509","0,279723","146,711548","253,637001"
"41,420000","1,047509","0,279723","146,711531","253,637411"
"41,430000","1,047509","0,279723","146,711514","253,637820"
"41,440000","1,047509","0,279724","146,711497","253,638229"
"41,450000","1,047509","0,279724","146,711480","253,638638"
"41,460000","1,047509","0,279724","146,711463","253,639046"
"41,470000","1,047509","0,279725","146,711446","253,639454"
"41,480000","1,047509","0,279725","146,711429","253,639861"
"41,490000","1,047509","0,279725","146,711412","253,640267"
"41,500000","1,047509","0,279726","146,711395","253,640673"
"41,510000","1,047509","0,279726","146,711378","253,641079"
"41,520000","1,047509","0,279726","146,711361","253,641484"
"41,530000","1,047509","0,279727","146,711344","253,641888"
"41,540000","1,047509","0,279727","146,711328","253,642291"
"41,550000","1,047509","0,279727","146,711311","253,642694"
"41,560000","1,047509","0,279728","146,711294","253,643096"
"41,570000","1,047509","0,279728","146,711277","253,643498"
"41,580000","1,047509","0,279728","146,711260","253,643898"
"41,590000","1,047509","0,279729","146,711243","253,644298"
"41,600000","1,047509","0,279729","146,711226","253,644698"
"41,610000","1,047509","0,279729","146,711210","253,645096"
"41,620000","1,047509","0,279730","146,711193","253,645494"
"41,630000","1,047509","0,279730","146,711176","253,645891"
"41,640000","1,047509","0,279730","146,711159","253,646288"
"41,650000","1,047509","0,279730","146,711143","253,646683"
"41,660000","1,047509","0,279731","146,711126","253,647078"
"41,670000","1,047509","0,279731","146,711109","253,647473"
"41,680000","1,047509","0,279731","146,711093","253,647867"
"41,690000","1,047509","0,279732","146,711076","253,648260"
"41,700000","1,047509","0,279732","146,711060","253,648652"
"41,710000","1,047509","0,279732","146,711043","253,649044"
"41,720000","1,047509","0,279733","146,711027","253,649436"
"41,730000","1,047509","0,279733","146,711010","253,649827"
"41,740000","1,047509","0,279733","146,710994","253,650217"
"41,750000","1,047509","0,279734","146,710977","253,650607"
"41,760000","1,047509","0,279734","146,710961","253,650997"
"41,770000","1,047509","0,279734","146,710944","253,651386"
"41,780000","1,047509","0,279735","146,710928","253,651775"
"41,790000","1,047509","0,279735","146,710912","253,652164"
"41,800000","1,047509","0,279735","146,710895","253,652552"
"41,810000","1,047509","0,279736","146,710879","253,652941"
"41,820000","1,047509","0,279736","146,710863","253,653329"
"41,830000","1,047509","0,279736","146,710847","253,653717"
"41,840000","1,047509","0,279736","146,710831","253,654104"
"41,850000","1,047509","0,279737","146,710814","253,654492"
"41,860000","1,047509","0,279737","146,710798","253,654880"
"41,870000","1,047509","0,279737","146,710782","253,655268"
"41,880000","1,047509","0,279738","146,710766","253,655656"
"41,890000","1,047509","0,279738","146,710750","253,656044"
"41,900000","1,047509","0,279738","146,710734","253,656432"
"41,910000","1,047509","0,279739","146,710718","253,656821"
"41,920000","1,047509","0,279739","146,710702","253,657209"
"41,930000","1,047509","0,279739","146,710686","253,657598"
"41,940000","1,047509","0,279740","146,710670","253,657988"
"41,950000","1,047509","0,279740","146,710654","253,658377"
"41,960000","1,047509","0,279740","146,710638","253,658767"
"41,970000","1,047509","0,279741","146,710622","253,659157"
"41,980000","1,047509","0,279741","146,710606","253,659548"
"41,990000","1,047509","0,279741","146,710590","253,659939"
"42,000000","1,047509","0,279741","146,710574","253,660330"
