b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
38.04,1.047509,0.279644,146.71622,253.538732
38.05,1.047509,0.279644,146.716197,253.539159
38.06,1.047509,0.279644,146.716173,253.539587
38.07,1.047509,0.279645,146.71615,253.540014
38.08,1.047509,0.279645,146.716127,253.540441
38.09,1.047509,0.279645,146.716103,253.540868
38.1,1.047509,0.279646,146.71608,253.541294
38.11,1.047509,0.279646,146.716057,253.541721
38.12,1.047509,0.279646,146.716034,253.542147
38.13,1.047509,0.279647,146.716011,253.542574
38.14,1.047509,0.279647,146.715987,253.543
38.15,1.047509,0.279648,146.715964,253.543426
38.16,1.047509,0.279648,146.715941,253.543852
38.17,1.047509,0.279648,146.715918,253.544278
38.18,1.047509,0.279649,146.715895,253.544704
38.19,1.047509,0.279649,146.715873,253.545129
38.2,1.047509,0.279649,146.71585,253.545555
38.21,1.047509,0.27965,146.715827,253.54598
38.22,1.047509,0.27965,146.715804,253.546406
38.23,1.047509,0.27965,146.715781,253.546831
38.24,1.047509,0.279651,146.715758,253.547256
38.25,1.047509,0.279651,146.715736,253.547681
38.26,1.047509,0.279651,146.715713,253.548106
38.27,1.047509,0.279652,146.71569,253.548531
38.28,1.047509,0.279652,146.715668,253.548955
38.29,1.047509,0.279652,146.715645,253.54938
38.3,1.047509,0.279653,146.715623,253.549804
38.31,1.047509,0.279653,146.7156,253.550229
38.32,1.047509,0.279653,146.715578,253.550653
38.33,1.047509,0.279654,146.715555,253.551077
38.34,1.047509,0.279654,146.715533,253.551501
38.35,1.047509,0.279654,146.715511,253.551925
38.36,1.047509,0.279655,146.715488,253.552349
38.37,1.047509,0.279655,146.715466,253.552772
38.38,1.047509,0.279655,146.715444,253.553196
38.39,1.047509,0.279656,146.715422,253.553619
38.4,1.047509,0.279656,146.7154,253.554043
38.41,1.047509,0.279656,146.715377,253.554466
38.42,1.047509,0.279657,146.715355,253.554889
38.43,1.047509,0.279657,146.715333,253.555312
38.44,1.047509,0.279657,146.715311,253.555735
38.45,1.047509,0.279658,146.715289,253.556158
38.46,1.047509,0.279658,146.715267,253.556581
38.47,1.047509,0.279658,146.715245,253.557003
38.48,1.047509,0.279659,146.715223,253.557426
38.49,1.047509,0.279659,146.715202,253.557848
38.5,1.047509,0.279659,146.71518,253.55827
38.51,1.047509,0.27966,146.715158,253.558693
38.52,1.047509,0.27966,146.715136,253.559115
38.53,1.047509,0.27966,146.715115,253.559537
38.54,1.047509,0.279661,146.715093,253.559958
38.55,1.047509,0.279661,146.715071,253.56038
38.56,1.047509,0.279661,146.71505,253.560802
38.57,1.047509,0.279662,146.715028,253.561223
38.58,1.047509,0.279662,146.715007,253.561645
38.59,1.047509,0.279662,146.714985,253.562066
38.6,1.047509,0.279663,146.714964,253.562487
38.61,1.047509,0.279663,146.714942,253.562908
38.62,1.047509,0.279663,146.714921,253.563329
38.63,1.047509,0.279664,146.714899,253.56375
38.64,1.047509,0.279664,146.714878,253.564171
38.65,1.047509,0.279664,146.714857,253.564591
38.66,1.047509,0.279665,146.714836,253.565012
38.67,1.047509,0.279665,146.714814,253.565432
38.68,1.047509,0.279665,146.714793,253.565852
38.69,1.047509,0.279666,146.714772,253.566272
38.7,1.047509,0.279666,146.714751,253.566692
38.71,1.047509,0.279666,146.71473,253.567112
38.72,1.047509,0.279667,146.714709,253.567532
38.73,1.047509,0.279667,146.714688,253.567952
38.74,1.047509,0.279667,146.714667,253.568371
38.75,1.047509,0.279668,146.714646,253.568791
38.76,1.047509,0.279668,146.714625,253.56921
38.77,1.047509,0.279669,146.714604,253.56963
38.78,1.047509,0.279669,146.714583,253.570049
38.79,1.047509,0.279669,146.714562,253.570468
38.8,1.047509,0.27967,146.714541,253.570886
38.81,1.047509,0.27967,146.714521,253.571305
38.82,1.047509,0.27967,146.7145,253.571724
38.83,1.047509,0.279671,146.714479,253.572142
38.84,1.047509,0.279671,146.714459,253.572561
38.85,1.047509,0.279671,146.714438,253.572979
38.86,1.047509,0.279672,146.714417,253.573397
38.87,1.047509,0.279672,146.714397,253.573815
38.88,1.047509,0.279672,146.714376,253.574233
38.89,1.047509,0.279673,146.714356,253.574651
38.9,1.047509,0.279673,146.714335,253.575069
38.91,1.047509,0.279673,146.714315,253.575486
38.92,1.047509,0.279674,146.714294,253.575904
38.93,1.047509,0.279674,146.714274,253.576321
38.94,1.047509,0.279674,146.714254,253.576738
38.95,1.047509,0.279675,146.714233,253.577155
38.96,1.047509,0.279675,146.714213,253.577572
38.97,1.047509,0.279675,146.714193,253.577989
38.98,1.047509,0.279676,146.714172,253.578406
38.99,1.047509,0.279676,146.714152,253.578823
39,1.047509,0.279676,146.714132,253.579239
39.01,1.047509,0.279677,146.714112,253.579656
39.02,1.047509,0.279677,146.714092,253.580072
39.03,1.047509,0.279677,146.714072,253.580488
39.04,1.047509,0.279678,146.714052,253.580904
39.05,1.047509,0.279678,146.714032,253.58132
39.06,1.047509,0.279678,146.714012,253.581736
39.07,1.047509,0.279679,146.713992,253.582151
39.08,1.047509,0.279679,146.713972,253.582567
39.09,1.047509,0.279679,146.713952,253.582983
39.1,1.047509,0.27968,146.713932,253.583398
39.11,1.047509,0.27968,146.713912,253.583813
39.12,1.047509,0.27968,146.713892,253.584228
39.13,1.047509,0.279681,146.713872,253.584643
39.14,1.047509,0.279681,146.713853,253.585058
39.15,1.047509,0.279681,146.713833,253.585473
39.16,1.047509,0.279682,146.713813,253.585888
39.17,1.047509,0.279682,146.713793,253.586302
39.18,1.047509,0.279682,146.713774,253.586717
39.19,1.047509,0.279683,146.713754,253.587131
39.2,1.047509,0.279683,146.713734,253.587545
39.21,1.047509,0.279683,146.713715,253.587959
39.22,1.047509,0.279684,146.713695,253.588373
39.23,1.047509,0.279684,146.713676,253.588787
39.24,1.047509,0.279684,146.713656,253.589201
39.25,1.047509,0.279685,146.713637,253.589615
39.26,1.047509,0.279685,146.713617,253.590028
39.27,1.047509,0.279685,146.713598,253.590442
39.28,1.047509,0.279686,146.713579,253.590855
39.29,1.047509,0.279686,146.713559,253.591268
39.3,1.047509,0.279686,146.71354,253.591681
39.31,1.047509,0.279687,146.713521,253.592094
39.32,1.047509,0.279687,146.713501,253.592507
39.33,1.047509,0.279687,146.713482,253.59292
39.34,1.047509,0.279688,146.713463,253.593333
39.35,1.047509,0.279688,146.713444,253.593745
39.36,1.047509,0.279688,146.713424,253.594158
39.37,1.047509,0.279689,146.713405,253.59457
39.38,1.047509,0.279689,146.713386,253.594982
39.39,1.047509,0.279689,146.713367,253.595395
39.4,1.047509,0.27969,146.713348,253.595807
39.41,1.047509,0.27969,146.713329,253.596219
39.42,1.047509,0.27969,146.71331,253.59663
39.43,1.047509,0.279691,146.713291,253.597042
39.44,1.047509,0.279691,146.713272,253.597454
39.45,1.047509,0.279691,146.713253,253.597865
39.46,1.047509,0.279692,146.713234,253.598277
39.47,1.047509,0.279692,146.713215,253.598688
39.48,1.047509,0.279692,146.713196,253.599099
39.49,1.047509,0.279693,146.713178,253.59951
39.5,1.047509,0.279693,146.713159,253.599921
39.51,1.047509,0.279693,146.71314,253.600332
39.52,1.047509,0.279693,146.713121,253.600743
39.53,1.047509,0.279694,146.713102,253.601153
39.54,1.047509,0.279694,146.713084,253.601564
39.55,1.047509,0.279694,146.713065,253.601974
39.56,1.047509,0.279695,146.713046,253.602384
39.57,1.047509,0.279695,146.713028,253.602795
39.58,1.047509,0.279695,146.713009,253.603205
39.59,1.047509,0.279696,146.712991,253.603615
39.6,1.047509,0.279696,146.712972,253.604024
39.61,1.047509,0.279696,146.712954,253.604434
39.62,1.047509,0.279697,146.712935,253.604844
39.63,1.047509,0.279697,146.712917,253.605253
39.64,1.047509,0.279697,146.712898,253.605663
39.65,1.047509,0.279698,146.71288,253.606072
39.66,1.047509,0.279698,146.712861,253.606481
39.67,1.047509,0.279698,146.712843,253.60689
39.68,1.047509,0.279699,146.712825,253.607299
39.69,1.047509,0.279699,146.712806,253.607708
39.7,1.047509,0.279699,146.712788,253.608117
39.71,1.047509,0.2797,146.71277,253.608525
39.72,1.047509,0.2797,146.712751,253.608934
39.73,1.047509,0.2797,146.712733,253.609342
39.74,1.047509,0.279701,146.712715,253.609751
39.75,1.047509,0.279701,146.712697,253.610159
39.76,1.047509,0.279701,146.712679,253.610567
39.77,1.047509,0.279702,146.71266,253.610975
39.78,1.047509,0.279702,146.712642,253.611383
39.79,1.047509,0.279702,146.712624,253.61179
39.8,1.047509,0.279703,146.712606,253.612198
39.81,1.047509,0.279703,146.712588,253.612605
39.82,1.047509,0.279703,146.71257,253.613013
39.83,1.047509,0.279704,146.712552,253.61342
39.84,1.047509,0.279704,146.712534,253.613827
39.85,1.047509,0.279704,146.712516,253.614234
39.86,1.047509,0.279705,146.712498,253.614641
39.87,1.047509,0.279705,146.71248,253.615048
39.88,1.047509,0.279705,146.712463,253.615455
39.89,1.047509,0.279706,146.712445,253.615861
39.9,1.047509,0.279706,146.712427,253.616268
39.91,1.047509,0.279706,146.712409,253.616674
39.92,1.047509,0.279707,146.712391,253.61708
39.93,1.047509,0.279707,146.712373,253.617487
39.94,1.047509,0.279707,146.712356,253.617893
39.95,1.047509,0.279708,146.712338,253.618299
39.96,1.047509,0.279708,146.71232,253.618704
39.97,1.047509,0.279708,146.712303,253.61911
39.98,1.047509,0.279709,146.712285,253.619516
39.99,1.047509,0.279709,146.712267,253.619921
40,1.047509,0.279709,146.71225,253.620327
40.01,1.047509,0.27971,146.712232,253.620732
40.02,1.047509,0.27971,146.712215,253.621137
40.03,1.047509,0.27971,146.712197,253.621542
40.04,1.047509,0.279711,146.71218,253.621947
40.05,1.047509,0.279711,146.712162,253.622352
40.06,1.047509,0.279711,146.712145,253.622757
40.07,1.047509,0.279712,146.712127,253.623161
40.08,1.047509,0.279712,146.71211,253.623566
40.09,1.047509,0.279712,146.712092,253.62397
40.1,1.047509,0.279713,146.712075,253.624375
40.11,1.047509,0.279713,146.712058,253.624779
40.12,1.047509,0.279713,146.71204,253.625183
40.13,1.047509,0.279713,146.712023,253.625587
40.14,1.047509,0.279714,146.712006,253.625991
40.15,1.047509,0.279714,146.711988,253.626394
40.16,1.047509,0.279714,146.711971,253.626798
40.17,1.047509,0.279715,146.711954,253.627202
40.18,1.047509,0.279715,146.711936,253.627605
40.19,1.047509,0.279715,146.711919,253.628008
40.2,1.047509,0.279716,146.711902,253.628412
40.21,1.047509,0.279716,146.711885,253.628815
40.22,1.047509,0.279716,146.711868,253.629218
40.23,1.047509,0.279717,146.711851,253.629621
40.24,1.047509,0.279717,146.711833,253.630024
40.25,1.047509,0.279717,146.711816,253.630426
40.26,1.047509,0.279718,146.711799,253.630829
40.27,1.047509,0.279718,146.711782,253.631231
40.28,1.047509,0.279718,146.711765,253.631634
40.29,1.047509,0.279719,146.711748,253.632036
40.3,1.047509,0.279719,146.711731,253.632438
40.31,1.047509,0.279719,146.711714,253.63284
40.32,1.047509,0.27972,146.711697,253.633242
40.33,1.047509,0.27972,146.71168,253.633644
40.34,1.047509,0.27972,146.711663,253.634046
40.35,1.047509,0.279721,146.711646,253.634447
40.36,1.047509,0.279721,146.711629,253.634849
40.37,1.047509,0.279721,146.711612,253.63525
40.38,1.047509,0.279722,146.711596,253.635652
40.39,1.047509,0.279722,146.711579,253.636053
40.4,1.047509,0.279722,146.711562,253.636454
40.41,1.047509,0.279723,146.711545,253.636855
40.42,1.047509,0.279723,146.711528,253.637256
40.43,1.047509,0.279723,146.711511,253.637657
40.44,1.047509,0.279724,146.711495,253.638057
40.45,1.047509,0.279724,146.711478,253.638458
40.46,1.047509,0.279724,146.711461,253.638858
40.47,1.047509,0.279725,146.711444,253.639259
40.48,1.047509,0.279725,146.711428,253.639659
40.49,1.047509,0.279725,146.711411,253.640059
40.5,1.047509,0.279725,146.711394,253.640459
40.51,1.047509,0.279726,146.711378,253.640859
40.52,1.047509,0.279726,146.711361,253.641259
40.53,1.047509,0.279726,146.711344,253.641658
40.54,1.047509,0.279727,146.711328,253.642058
40.55,1.047509,0.279727,146.711311,253.642457
40.56,1.047509,0.279727,146.711294,253.642857
40.57,1.047509,0.279728,146.711278,253.643256
40.58,1.047509,0.279728,146.711261,253.643655
40.59,1.047509,0.279728,146.711245,253.644054
40.6,1.047509,0.279729,146.711228,253.644453
40.61,1.047509,0.279729,146.711211,253.644852
40.62,1.047509,0.279729,146.711195,253.645251
40.63,1.047509,0.27973,146.711178,253.645649
40.64,1.047509,0.27973,146.711162,253.646048
40.65,1.047509,0.27973,146.711145,253.646446
40.66,1.047509,0.279731,146.711129,253.646844
40.67,1.047509,0.279731,146.711112,253.647242
40.68,1.047509,0.279731,146.711096,253.64764
40.69,1.047509,0.279732,146.71108,253.648038
40.7,1.047509,0.279732,146.711063,253.648436
40.71,1.047509,0.279732,146.711047,253.648834
40.72,1.047509,0.279733,146.71103,253.649231
40.73,1.047509,0.279733,146.711014,253.649629
40.74,1.047509,0.279733,146.710997,253.650026
40.75,1.047509,0.279734,146.710981,253.650423
40.76,1.047509,0.279734,146.710965,253.65082
40.77,1.047509,0.279734,146.710948,253.651218
40.78,1.047509,0.279734,146.710932,253.651614
40.79,1.047509,0.279735,146.710916,253.652011
40.8,1.047509,0.279735,146.710899,253.652408
40.81,1.047509,0.279735,146.710883,253.652805
40.82,1.047509,0.279736,146.710867,253.653201
40.83,1.047509,0.279736,146.71085,253.653597
40.84,1.047509,0.279736,146.710834,253.653994
40.85,1.047509,0.279737,146.710818,253.65439
40.86,1.047509,0.279737,146.710802,253.654786
40.87,1.047509,0.279737,146.710785,253.655182
40.88,1.047509,0.279738,146.710769,253.655578
40.89,1.047509,0.279738,146.710753,253.655973
40.9,1.047509,0.279738,146.710737,253.656369
40.91,1.047509,0.279739,146.710721,253.656764
40.92,1.047509,0.279739,146.710704,253.65716
40.93,1.047509,0.279739,146.710688,253.657555
40.94,1.047509,0.27974,146.710672,253.65795
40.95,1.047509,0.27974,146.710656,253.658345
40.96,1.047509,0.27974,146.71064,253.65874
40.97,1.047509,0.279741,146.710623,253.659135
40.98,1.047509,0.279741,146.710607,253.65953
40.99,1.047509,0.279741,146.710591,253.659925
41,1.047509,0.279741,146.710575,253.660319
41.01,1.047509,0.279742,146.710559,253.660714
41.02,1.047509,0.279742,146.710543,253.661108
41.03,1.047509,0.279742,146.710527,253.661502
41.04,1.047509,0.279743,146.710511,253.661896
41.05,1.047509,0.279743,146.710495,253.66229
41.06,1.047509,0.279743,146.710479,253.662684
41.07,1.047509,0.279744,146.710462,253.663078
41.08,1.047509,0.279744,146.710446,253.663472
41.09,1.047509,0.279744,146.71043,253.663865
41.1,1.047509,0.279745,146.710414,253.664259
41.11,1.047509,0.279745,146.710398,253.664652
41.12,1.047509,0.279745,146.710382,253.665045
41.13,1.047509,0.279746,146.710366,253.665439
41.14,1.047509,0.279746,146.71035,253.665832
41.15,1.047509,0.279746,146.710334,253.666225
41.16,1.047509,0.279747,146.710318,253.666617
41.17,1.047509,0.279747,146.710302,253.66701
41.18,1.047509,0.279747,146.710286,253.667403
41.19,1.047509,0.279748,146.71027,253.667795
41.2,1.047509,0.279748,146.710255,253.668188
41.21,1.047509,0.279748,146.710239,253.66858
41.22,1.047509,0.279748,146.710223,253.668972
41.23,1.047509,0.279749,146.710207,253.669365
41.24,1.047509,0.279749,146.710191,253.669757
41.25,1.047509,0.279749,146.710175,253.670149
41.26,1.047509,0.27975,146.710159,253.67054
41.27,1.047509,0.27975,146.710143,253.670932
41.28,1.047509,0.27975,146.710127,253.671324
41.29,1.047509,0.279751,146.710111,253.671715
41.3,1.047509,0.279751,146.710095,253.672107
41.31,1.047509,0.279751,146.71008,253.672498
41.32,1.047509,0.279752,146.710064,253.672889
41.33,1.047509,0.279752,146.710048,253.67328
41.34,1.047509,0.279752,146.710032,253.673671
41.35,1.047509,0.279753,146.710016,253.674062
41.36,1.047509,0.279753,146.71,253.674453
41.37,1.047509,0.279753,146.709984,253.674844
41.38,1.047509,0.279754,146.709969,253.675234
41.39,1.047509,0.279754,146.709953,253.675625
41.4,1.047509,0.279754,146.709937,253.676015
41.41,1.047509,0.279754,146.709921,253.676405
41.42,1.047509,0.279755,146.709905,253.676795
41.43,1.047509,0.279755,146.70989,253.677185
41.44,1.047509,0.279755,146.709874,253.677575
41.45,1.047509,0.279756,146.709858,253.677965
41.46,1.047509,0.279756,146.709842,253.678355
41.47,1.047509,0.279756,146.709827,253.678745
41.48,1.047509,0.279757,146.709811,253.679134
41.49,1.047509,0.279757,146.709795,253.679523
41.5,1.047509,0.279757,146.709779,253.679913
41.51,1.047509,0.279758,146.709764,253.680302
41.52,1.047509,0.279758,146.709748,253.680691
41.53,1.047509,0.279758,146.709732,253.68108
41.54,1.047509,0.279759,146.709716,253.681469
41.55,1.047509,0.279759,146.709701,253.681858
41.56,1.047509,0.279759,146.709685,253.682246
41.57,1.047509,0.279759,146.709669,253.682635
41.58,1.047509,0.27976,146.709654,253.683023
41.59,1.047509,0.27976,146.709638,253.683412
41.6,1.047509,0.27976,146.709622,253.6838
41.61,1.047509,0.279761,146.709606,253.684188
41.62,1.047509,0.279761,146.709591,253.684576
41.63,1.047509,0.279761,146.709575,253.684964
41.64,1.047509,0.279762,146.709559,253.685352
41.65,1.047509,0.279762,146.709544,253.68574
41.66,1.047509,0.279762,146.709528,253.686127
41.67,1.047509,0.279763,146.709512,253.686515
41.68,1.047509,0.279763,146.709497,253.686902
41.69,1.047509,0.279763,146.709481,253.687289
41.7,1.047509,0.279764,146.709465,253.687676
41.71,1.047509,0.279764,146.70945,253.688064
41.72,1.047509,0.279764,146.709434,253.688451
41.73,1.047509,0.279764,146.709418,253.688837
41.74,1.047509,0.279765,146.709403,253.689224
41.75,1.047509,0.279765,146.709387,253.689611
41.76,1.047509,0.279765,146.709372,253.689997
41.77,1.047509,0.279766,146.709356,253.690384
41.78,1.047509,0.279766,146.70934,253.69077
41.79,1.047509,0.279766,146.709325,253.691156
41.8,1.047509,0.279767,146.709309,253.691542
41.81,1.047509,0.279767,146.709293,253.691928
41.82,1.047509,0.279767,146.709278,253.692314
41.83,1.047509,0.279768,146.709262,253.6927
41.84,1.047509,0.279768,146.709247,253.693086
41.85,1.047509,0.279768,146.709231,253.693472
41.86,1.047509,0.279769,146.709215,253.693857
41.87,1.047509,0.279769,146.7092,253.694242
41.88,1.047509,0.279769,146.709184,253.694628
41.89,1.047509,0.279769,146.709169,253.695013
41.9,1.047509,0.27977,146.709153,253.695398
41.91,1.047509,0.27977,146.709137,253.695783
41.92,1.047509,0.27977,146.709122,253.696168
41.93,1.047509,0.279771,146.709106,253.696553
41.94,1.047509,0.279771,146.709091,253.696937
41.95,1.047509,0.279771,146.709075,253.697322
41.96,1.047509,0.279772,146.709059,253.697706
41.97,1.047509,0.279772,146.709044,253.698091
41.98,1.047509,0.279772,146.709028,253.698475
41.99,1.047509,0.279773,146.709013,253.698859
42,1.047509,0.279773,146.708997,253.699243
42.01,1.047509,0.279773,146.708982,253.699627
42.02,1.047509,0.279773,146.708966,253.700011
42.03,1.047509,0.279774,146.70895,253.700395
42.04,1.047509,0.279774,146.708935,253.700778
42.05,1.047509,0.279774,146.708919,253.701162
42.06,1.047509,0.279775,146.708904,253.701545
42.07,1.047509,0.279775,146.708888,253.701929
42.08,1.047509,0.279775,146.708873,253.702312
42.09,1.047509,0.279776,146.708857,253.702695
42.1,1.047509,0.279776,146.708841,253.703078
42.11,1.047509,0.279776,146.708826,253.703461
42.12,1.047509,0.279777,146.70881,253.703844
42.13,1.047509,0.279777,146.708795,253.704226
42.14,1.047509,0.279777,146.708779,253.704609
42.15,1.047509,0.279778,146.708764,253.704992
42.16,1.047509,0.279778,146.708748,253.705374
42.17,1.047509,0.279778,146.708732,253.705756
42.18,1.047509,0.279778,146.708717,253.706138
42.19,1.047509,0.279779,146.708701,253.706521
42.2,1.047509,0.279779,146.708686,253.706903
42.21,1.047509,0.279779,146.70867,253.707284
42.22,1.047509,0.27978,146.708655,253.707666
42.23,1.047509,0.27978,146.708639,253.708048
42.24,1.047509,0.27978,146.708623,253.708429
42.25,1.047509,0.279781,146.708608,253.708811
42.26,1.047509,0.279781,146.708592,253.709192
42.27,1.047509,0.279781,146.708577,253.709574
42.28,1.047509,0.279782,146.708561,253.709955
42.29,1.047509,0.279782,146.708546,253.710336
42.3,1.047509,0.279782,146.70853,253.710717
42.31,1.047509,0.279782,146.708514,253.711098
42.32,1.047509,0.279783,146.708499,253.711478
42.33,1.047509,0.279783,146.708483,253.711859
42.34,1.047509,0.279783,146.708468,253.71224
42.35,1.047509,0.279784,146.708452,253.71262
42.36,1.047509,0.279784,146.708437,253.713
42.37,1.047509,0.279784,146.708421,253.713381
42.38,1.047509,0.279785,146.708405,253.713761
42.39,1.047509,0.279785,146.70839,253.714141
42.4,1.047509,0.279785,146.708374,253.714521
42.41,1.047509,0.279786,146.708359,253.7149
42.42,1.047509,0.279786,146.708343,253.71528
42.43,1.047509,0.279786,146.708327,253.71566
42.44,1.047509,0.279786,146.708312,253.716039
42.45,1.047509,0.279787,146.708296,253.716419
42.46,1.047509,0.279787,146.708281,253.716798
42.47,1.047509,0.279787,146.708265,253.717177
42.48,1.047509,0.279788,146.708249,253.717556
42.49,1.047509,0.279788,146.708234,253.717935
42.5,1.047509,0.279788,146.708218,253.718314
42.51,1.047509,0.279789,146.708203,253.718693
42.52,1.047509,0.279789,146.708187,253.719072
42.53,1.047509,0.279789,146.708171,253.71945
42.54,1.047509,0.279789,146.708156,253.719829
42.55,1.047509,0.27979,146.70814,253.720207
42.56,1.047509,0.27979,146.708125,253.720585
42.57,1.047509,0.27979,146.708109,253.720963
42.58,1.047509,0.279791,146.708093,253.721341
42.59,1.047509,0.279791,146.708078,253.721719
42.6,1.047509,0.279791,146.708062,253.722097
42.61,1.047509,0.279792,146.708047,253.722475
42.62,1.047509,0.279792,146.708031,253.722853
42.63,1.047509,0.279792,146.708015,253.72323
42.64,1.047509,0.279793,146.708,253.723608
42.65,1.047509,0.279793,146.707984,253.723985
42.66,1.047509,0.279793,146.707968,253.724362
42.67,1.047509,0.279793,146.707953,253.724739
42.68,1.047509,0.279794,146.707937,253.725116
42.69,1.047509,0.279794,146.707922,253.725493
42.7,1.047509,0.279794,146.707906,253.72587
42.71,1.047509,0.279795,146.70789,253.726247
42.72,1.047509,0.279795,146.707875,253.726623
42.73,1.047509,0.279795,146.707859,253.727
42.74,1.047509,0.279796,146.707843,253.727376
42.75,1.047509,0.279796,146.707828,253.727753
42.76,1.047509,0.279796,146.707812,253.728129
42.77,1.047509,0.279796,146.707796,253.728505
42.78,1.047509,0.279797,146.707781,253.728881
42.79,1.047509,0.279797,146.707765,253.729257
42.8,1.047509,0.279797,146.707749,253.729633
42.81,1.047509,0.279798,146.707734,253.730008
42.82,1.047509,0.279798,146.707718,253.730384
42.83,1.047509,0.279798,146.707702,253.730759
42.84,1.047509,0.279799,146.707687,253.731135
42.85,1.047509,0.279799,146.707671,253.73151
42.86,1.047509,0.279799,146.707655,253.731885
42.87,1.047509,0.2798,146.70764,253.73226
42.88,1.047509,0.2798,146.707624,253.732635
42.89,1.047509,0.2798,146.707608,253.73301
42.9,1.047509,0.2798,146.707593,253.733385
42.91,1.047509,0.279801,146.707577,253.73376
42.92,1.047509,0.279801,146.707561,253.734134
42.93,1.047509,0.279801,146.707546,253.734509
42.94,1.047509,0.279802,146.70753,253.734883
42.95,1.047509,0.279802,146.707514,253.735258
42.96,1.047509,0.279802,146.707499,253.735632
42.97,1.047509,0.279803,146.707483,253.736006
42.98,1.047509,0.279803,146.707467,253.73638
42.99,1.047509,0.279803,146.707452,253.736754
43,1.047509,0.279803,146.707436,253.737128
43.01,1.047509,0.279804,146.70742,253.737501
43.02,1.047509,0.279804,146.707405,253.737875
43.03,1.047509,0.279804,146.707389,253.738248
43.04,1.047509,0.279805,146.707373,253.738622
43.05,1.047509,0.279805,146.707357,253.738995
43.06,1.047509,0.279805,146.707342,253.739368
43.07,1.047509,0.279806,146.707326,253.739741
43.08,1.047509,0.279806,146.70731,253.740114
43.09,1.047509,0.279806,146.707295,253.740487
43.1,1.047509,0.279806,146.707279,253.74086
43.11,1.047509,0.279807,146.707263,253.741233
43.12,1.047509,0.279807,146.707247,253.741605
43.13,1.047509,0.279807,146.707232,253.741978
43.14,1.047509,0.279808,146.707216,253.74235
43.15,1.047509,0.279808,146.7072,253.742723
43.16,1.047509,0.279808,146.707184,253.743095
43.17,1.047509,0.279809,146.707169,253.743467
43.18,1.047509,0.279809,146.707153,253.743839
43.19,1.047509,0.279809,146.707137,253.744211
43.2,1.047509,0.279809,146.707121,253.744583
43.21,1.047509,0.27981,146.707106,253.744954
43.22,1.047509,0.27981,146.70709,253.745326
43.23,1.047509,0.27981,146.707074,253.745697
43.24,1.047509,0.279811,146.707058,253.746069
43.25,1.047509,0.279811,146.707043,253.74644
43.26,1.047509,0.279811,146.707027,253.746811
43.27,1.047509,0.279812,146.707011,253.747182
43.28,1.047509,0.279812,146.706995,253.747553
43.29,1.047509,0.279812,146.70698,253.747924
43.3,1.047509,0.279812,146.706964,253.748295
43.31,1.047509,0.279813,146.706948,253.748666
43.32,1.047509,0.279813,146.706932,253.749036
43.33,1.047509,0.279813,146.706916,253.749407
43.34,1.047509,0.279814,146.706901,253.749777
43.35,1.047509,0.279814,146.706885,253.750148
43.36,1.047509,0.279814,146.706869,253.750518
43.37,1.047509,0.279815,146.706853,253.750888
43.38,1.047509,0.279815,146.706837,253.751258
43.39,1.047509,0.279815,146.706822,253.751628
43.4,1.047509,0.279815,146.706806,253.751998
43.41,1.047509,0.279816,146.70679,253.752367
43.42,1.047509,0.279816,146.706774,253.752737
43.43,1.047509,0.279816,146.706758,253.753106
43.44,1.047509,0.279817,146.706742,253.753476
43.45,1.047509,0.279817,146.706727,253.753845
43.46,1.047509,0.279817,146.706711,253.754214
43.47,1.047509,0.279817,146.706695,253.754583
43.48,1.047509,0.279818,146.706679,253.754952
43.49,1.047509,0.279818,146.706663,253.755321
43.5,1.047509,0.279818,146.706647,253.75569
43.51,1.047509,0.279819,146.706632,253.756059
43.52,1.047509,0.279819,146.706616,253.756427
43.53,1.047509,0.279819,146.7066,253.756796
43.54,1.047509,0.27982,146.706584,253.757164
43.55,1.047509,0.27982,146.706568,253.757532
43.56,1.047509,0.27982,146.706552,253.7579
43.57,1.047509,0.27982,146.706536,253.758269
43.58,1.047509,0.279821,146.706521,253.758636
43.59,1.047509,0.279821,146.706505,253.759004
43.6,1.047509,0.279821,146.706489,253.759372
43.61,1.047509,0.279822,146.706473,253.75974
43.62,1.047509,0.279822,146.706457,253.760107
43.63,1.047509,0.279822,146.706441,253.760475
43.64,1.047509,0.279823,146.706425,253.760842
43.65,1.047509,0.279823,146.706409,253.76121
43.66,1.047509,0.279823,146.706393,253.761577
43.67,1.047509,0.279823,146.706377,253.761944
43.68,1.047509,0.279824,146.706362,253.762311
43.69,1.047509,0.279824,146.706346,253.762678
43.7,1.047509,0.279824,146.70633,253.763044
43.71,1.047509,0.279825,146.706314,253.763411
43.72,1.047509,0.279825,146.706298,253.763778
43.73,1.047509,0.279825,146.706282,253.764144
43.74,1.047509,0.279825,146.706266,253.764511
43.75,1.047509,0.279826,146.70625,253.764877
43.76,1.047509,0.279826,146.706234,253.765243
43.77,1.047509,0.279826,146.706218,253.765609
43.78,1.047509,0.279827,146.706202,253.765975
43.79,1.047509,0.279827,146.706186,253.766341
43.8,1.047509,0.279827,146.70617,253.766707
43.81,1.047509,0.279828,146.706154,253.767073
43.82,1.047509,0.279828,146.706138,253.767438
43.83,1.047509,0.279828,146.706122,253.767804
43.84,1.047509,0.279828,146.706106,253.768169
