Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
45,200000;1,029768;0,097470;87,873298;999,856020;0,981895;0,812154;198,618467;521,684276;0,982906;0,868053;205,197447;650,997631;0,997170;0,805460;110,337451;632,999706;1,012239;0,881069;165,890503;508,748481;1,049299;0,816019;213,129162;650,997910;1,063398;0,765674;101,312674;560,874363;1,027805;0,751777;0,933571;540,874922;1,026401;0,810177;22,922667;831,249974;1,047509;0,279839;146,705522;253,781436
45,210000;1,029768;0,097470;87,873314;999,856058;0,981895;0,812154;198,618448;521,684234;0,982906;0,868053;205,197444;650,997584;0,997170;0,805460;110,337429;632,999657;1,012239;0,881069;165,890498;508,748445;1,049299;0,816019;213,129127;650,997862;1,063398;0,765674;101,312668;560,874320;1,027805;0,751777;0,933563;540,874880;1,026401;0,810176;22,922656;831,249913;1,047509;0,279839;146,705506;253,781798
45,220000;1,029768;0,097470;87,873330;999,856095;0,981895;0,812153;198,618430;521,684193;0,982906;0,868053;205,197441;650,997536;0,997170;0,805460;110,337408;632,999609;1,012239;0,881069;165,890492;508,748409;1,049299;0,816019;213,129092;650,997814;1,063398;0,765674;101,312662;560,874278;1,027805;0,751777;0,933555;540,874837;1,026401;0,810176;22,922644;831,249853;1,047509;0,279840;146,705490;253,782159
45,230000;1,029768;0,097470;87,873346;999,856133;0,981895;0,812153;198,618411;521,684151;0,982906;0,868053;205,197438;650,997488;0,997170;0,805460;110,337386;632,999560;1,012239;0,881069;165,890487;508,748372;1,049299;0,816018;213,129056;650,997766;1,063398;0,765674;101,312656;560,874236;1,027805;0,751777;0,933547;540,874795;1,026401;0,810176;22,922632;831,249793;1,047509;0,279840;146,705473;253,782520
45,240000;1,029768;0,097470;87,873362;999,856171;0,981895;0,812153;198,618393;521,684109;0,982906;0,868053;205,197435;650,997441;0,997170;0,805460;110,337364;632,999512;1,012239;0,881069;165,890481;508,748336;1,049299;0,816018;213,129021;650,997719;1,063398;0,765673;101,312650;560,874194;1,027805;0,751776;0,933539;540,874753;1,026401;0,810176;22,922620;831,249733;1,047509;0,279840;146,705457;253,782880
45,250000;1,029768;0,097470;87,873378;999,856208;0,981895;0,812153;198,618374;521,684067;0,982906;0,868053;205,197431;650,997393;0,997170;0,805460;110,337342;632,999463;1,012239;0,881069;165,890476;508,748300;1,049299;0,816018;213,128986;650,997671;1,063398;0,765673;101,312644;560,874151;1,027805;0,751776;0,933532;540,874710;1,026401;0,810176;22,922609;831,249673;1,047509;0,279841;146,705441;253,783241
45,260000;1,029768;0,097470;87,873394;999,856246;0,981895;0,812153;198,618356;521,684026;0,982906;0,868053;205,197428;650,997346;0,997170;0,805460;110,337321;632,999415;1,012239;0,881069;165,890470;508,748264;1,049299;0,816018;213,128951;650,997623;1,063398;0,765673;101,312638;560,874109;1,027805;0,751776;0,933524;540,874668;1,026401;0,810176;22,922597;831,249613;1,047509;0,279841;146,705425;253,783600
45,270000;1,029768;0,097470;87,873410;999,856284;0,981895;0,812153;198,618337;521,683984;0,982906;0,868053;205,197425;650,997298;0,997170;0,805459;110,337299;632,999366;1,012239;0,881069;165,890465;508,748228;1,049299;0,816018;213,128916;650,997575;1,063398;0,765673;101,312632;560,874067;1,027805;0,751776;0,933516;540,874625;1,026401;0,810176;22,922585;831,249553;1,047509;0,279841;146,705409;253,783960
45,280000;1,029768;0,097470;87,873426;999,856322;0,981895;0,812153;198,618319;521,683942;0,982906;0,868052;205,197422;650,997251;0,997170;0,805459;110,337277;632,999318;1,012239;0,881069;165,890459;508,748192;1,049299;0,816018;213,128881;650,997527;1,063398;0,765673;101,312626;560,874025;1,027805;0,751776;0,933508;540,874583;1,026401;0,810176;22,922573;831,249493;1,047509;0,279841;146,705392;253,784319
45,290000;1,029768;0,097470;87,873442;999,856360;0,981895;0,812153;198,618300;521,683901;0,982906;0,868052;205,197419;650,997203;0,997170;0,805459;110,337256;632,999270;1,012239;0,881069;165,890453;508,748156;1,049299;0,816018;213,128846;650,997480;1,063398;0,765673;101,312620;560,873983;1,027805;0,751776;0,933501;540,874540;1,026401;0,810176;22,922562;831,249433;1,047509;0,279842;146,705376;253,784677
45,300000;1,029768;0,097470;87,873458;999,856398;0,981895;0,812153;198,618282;521,683859;0,982906;0,868052;205,197416;650,997156;0,997170;0,805459;110,337234;632,999221;1,012239;0,881069;165,890448;508,748120;1,049299;0,816018;213,128810;650,997432;1,063398;0,765673;101,312614;560,873941;1,027805;0,751776;0,933493;540,874498;1,026401;0,810176;22,922550;831,249373;1,047509;0,279842;146,705360;253,785036
45,310000;1,029768;0,097470;87,873474;999,856436;0,981895;0,812153;198,618263;521,683818;0,982906;0,868052;205,197412;650,997109;0,997170;0,805459;110,337212;632,999173;1,012239;0,881069;165,890442;508,748085;1,049299;0,816018;213,128775;650,997384;1,063398;0,765673;101,312608;560,873899;1,027805;0,751776;0,933485;540,874455;1,026401;0,810176;22,922538;831,249314;1,047509;0,279842;146,705344;253,785394
45,320000;1,029768;0,097470;87,873490;999,856474;0,981895;0,812153;198,618245;521,683777;0,982906;0,868052;205,197409;650,997061;0,997170;0,805459;110,337191;632,999125;1,012239;0,881069;165,890437;508,748049;1,049299;0,816018;213,128740;650,997337;1,063398;0,765673;101,312602;560,873857;1,027805;0,751776;0,933477;540,874412;1,026401;0,810176;22,922526;831,249254;1,047509;0,279843;146,705328;253,785752
45,330000;1,029768;0,097470;87,873506;999,856513;0,981895;0,812153;198,618226;521,683735;0,982906;0,868052;205,197406;650,997014;0,997170;0,805459;110,337169;632,999077;1,012239;0,881069;165,890431;508,748013;1,049299;0,816018;213,128705;650,997289;1,063398;0,765673;101,312596;560,873815;1,027805;0,751776;0,933470;540,874369;1,026401;0,810176;22,922514;831,249194;1,047509;0,279843;146,705311;253,786109
45,340000;1,029768;0,097470;87,873522;999,856551;0,981895;0,812153;198,618208;521,683694;0,982906;0,868052;205,197403;650,996967;0,997170;0,805459;110,337148;632,999028;1,012239;0,881069;165,890426;508,747977;1,049299;0,816018;213,128670;650,997241;1,063398;0,765673;101,312590;560,873773;1,027805;0,751776;0,933462;540,874327;1,026401;0,810176;22,922503;831,249135;1,047509;0,279843;146,705295;253,786466
45,350000;1,029768;0,097470;87,873537;999,856589;0,981895;0,812153;198,618189;521,683653;0,982906;0,868052;205,197400;650,996920;0,997170;0,805459;110,337126;632,998980;1,012239;0,881068;165,890420;508,747941;1,049299;0,816018;213,128635;650,997194;1,063398;0,765673;101,312584;560,873731;1,027805;0,751776;0,933454;540,874284;1,026401;0,810176;22,922491;831,249075;1,047509;0,279843;146,705279;253,786823
45,360000;1,029768;0,097470;87,873553;999,856628;0,981895;0,812152;198,618171;521,683611;0,982906;0,868052;205,197397;650,996872;0,997170;0,805459;110,337105;632,998932;1,012239;0,881068;165,890415;508,747906;1,049299;0,816018;213,128600;650,997146;1,063398;0,765673;101,312578;560,873689;1,027805;0,751776;0,933447;540,874241;1,026401;0,810176;22,922479;831,249016;1,047509;0,279844;146,705263;253,787180
45,370000;1,029768;0,097470;87,873569;999,856666;0,981895;0,812152;198,618152;521,683570;0,982906;0,868052;205,197393;650,996825;0,997170;0,805459;110,337083;632,998884;1,012239;0,881068;165,890409;508,747870;1,049299;0,816018;213,128565;650,997099;1,063398;0,765673;101,312572;560,873647;1,027805;0,751776;0,933439;540,874198;1,026401;0,810175;22,922467;831,248957;1,047509;0,279844;146,705247;253,787536
45,380000;1,029768;0,097470;87,873585;999,856704;0,981895;0,812152;198,618134;521,683529;0,982906;0,868052;205,197390;650,996778;0,997170;0,805459;110,337061;632,998836;1,012239;0,881068;165,890404;508,747834;1,049299;0,816017;213,128530;650,997051;1,063398;0,765673;101,312566;560,873605;1,027805;0,751776;0,933432;540,874155;1,026401;0,810175;22,922455;831,248897;1,047509;0,279844;146,705231;253,787892
45,390000;1,029768;0,097470;87,873601;999,856743;0,981895;0,812152;198,618115;521,683488;0,982906;0,868052;205,197387;650,996731;0,997170;0,805459;110,337040;632,998788;1,012239;0,881068;165,890398;508,747799;1,049299;0,816017;213,128495;650,997004;1,063398;0,765673;101,312560;560,873564;1,027805;0,751776;0,933424;540,874112;1,026401;0,810175;22,922444;831,248838;1,047509;0,279845;146,705214;253,788248
45,400000;1,029768;0,097470;87,873617;999,856781;0,981895;0,812152;198,618097;521,683447;0,982906;0,868052;205,197384;650,996684;0,997170;0,805459;110,337018;632,998740;1,012239;0,881068;165,890393;508,747763;1,049299;0,816017;213,128460;650,996956;1,063398;0,765673;101,312554;560,873522;1,027805;0,751776;0,933416;540,874070;1,026401;0,810175;22,922432;831,248779;1,047509;0,279845;146,705198;253,788604
45,410000;1,029768;0,097470;87,873633;999,856820;0,981895;0,812152;198,618078;521,683406;0,982906;0,868052;205,197381;650,996637;0,997170;0,805459;110,336997;632,998692;1,012239;0,881068;165,890387;508,747727;1,049299;0,816017;213,128425;650,996909;1,063398;0,765672;101,312548;560,873480;1,027805;0,751775;0,933409;540,874027;1,026401;0,810175;22,922420;831,248719;1,047509;0,279845;146,705182;253,788960
45,420000;1,029768;0,097470;87,873649;999,856858;0,981895;0,812152;198,618060;521,683365;0,982906;0,868052;205,197378;650,996590;0,997170;0,805458;110,336975;632,998644;1,012239;0,881068;165,890382;508,747692;1,049299;0,816017;213,128390;650,996862;1,063398;0,765672;101,312542;560,873438;1,027805;0,751775;0,933401;540,873984;1,026401;0,810175;22,922408;831,248660;1,047509;0,279845;146,705166;253,789315
45,430000;1,029768;0,097470;87,873664;999,856897;0,981895;0,812152;198,618041;521,683324;0,982906;0,868051;205,197374;650,996542;0,997170;0,805458;110,336954;632,998596;1,012239;0,881068;165,890376;508,747656;1,049299;0,816017;213,128355;650,996814;1,063398;0,765672;101,312536;560,873396;1,027805;0,751775;0,933394;540,873941;1,026401;0,810175;22,922396;831,248600;1,047509;0,279846;146,705150;253,789671
45,440000;1,029768;0,097470;87,873680;999,856935;0,981895;0,812152;198,618023;521,683283;0,982906;0,868051;205,197371;650,996495;0,997170;0,805458;110,336932;632,998548;1,012239;0,881068;165,890370;508,747621;1,049299;0,816017;213,128320;650,996767;1,063398;0,765672;101,312530;560,873354;1,027805;0,751775;0,933386;540,873898;1,026401;0,810175;22,922384;831,248541;1,047509;0,279846;146,705134;253,790026
45,450000;1,029768;0,097470;87,873696;999,856973;0,981895;0,812152;198,618004;521,683241;0,982906;0,868051;205,197368;650,996448;0,997170;0,805458;110,336911;632,998500;1,012239;0,881068;165,890365;508,747585;1,049299;0,816017;213,128285;650,996720;1,063398;0,765672;101,312524;560,873313;1,027805;0,751775;0,933379;540,873855;1,026401;0,810175;22,922372;831,248482;1,047509;0,279846;146,705118;253,790382
45,460000;1,029768;0,097470;87,873712;999,857012;0,981895;0,812152;198,617986;521,683200;0,982906;0,868051;205,197365;650,996401;0,997170;0,805458;110,336889;632,998452;1,012239;0,881068;165,890359;508,747550;1,049299;0,816017;213,128250;650,996672;1,063398;0,765672;101,312518;560,873271;1,027805;0,751775;0,933371;540,873812;1,026401;0,810175;22,922361;831,248422;1,047509;0,279847;146,705101;253,790737
45,470000;1,029768;0,097470;87,873728;999,857050;0,981895;0,812152;198,617967;521,683159;0,982906;0,868051;205,197362;650,996354;0,997170;0,805458;110,336867;632,998404;1,012239;0,881068;165,890354;508,747514;1,049299;0,816017;213,128215;650,996625;1,063398;0,765672;101,312512;560,873229;1,027805;0,751775;0,933364;540,873769;1,026401;0,810175;22,922349;831,248363;1,047509;0,279847;146,705085;253,791092
45,480000;1,029768;0,097470;87,873743;999,857089;0,981895;0,812152;198,617949;521,683118;0,982906;0,868051;205,197359;650,996307;0,997170;0,805458;110,336846;632,998356;1,012239;0,881068;165,890348;508,747479;1,049299;0,816017;213,128181;650,996578;1,063398;0,765672;101,312506;560,873187;1,027805;0,751775;0,933356;540,873726;1,026401;0,810175;22,922337;831,248304;1,047509;0,279847;146,705069;253,791447
45,490000;1,029768;0,097470;87,873759;999,857127;0,981895;0,812152;198,617931;521,683077;0,982906;0,868051;205,197355;650,996260;0,997170;0,805458;110,336824;632,998308;1,012239;0,881068;165,890343;508,747443;1,049299;0,816017;213,128146;650,996530;1,063398;0,765672;101,312500;560,873145;1,027805;0,751775;0,933349;540,873683;1,026401;0,810175;22,922325;831,248244;1,047509;0,279847;146,705053;253,791803
45,500000;1,029768;0,097470;87,873775;999,857165;0,981895;0,812152;198,617912;521,683036;0,982906;0,868051;205,197352;650,996212;0,997170;0,805458;110,336803;632,998260;1,012239;0,881068;165,890337;508,747408;1,049299;0,816017;213,128111;650,996483;1,063398;0,765672;101,312495;560,873104;1,027805;0,751775;0,933341;540,873640;1,026401;0,810175;22,922313;831,248185;1,047509;0,279848;146,705037;253,792158
45,510000;1,029768;0,097470;87,873791;999,857204;0,981895;0,812151;198,617894;521,682995;0,982906;0,868051;205,197349;650,996165;0,997170;0,805458;110,336781;632,998212;1,012239;0,881067;165,890332;508,747373;1,049299;0,816017;213,128076;650,996436;1,063398;0,765672;101,312489;560,873062;1,027805;0,751775;0,933334;540,873598;1,026401;0,810175;22,922301;831,248125;1,047509;0,279848;146,705021;253,792513
45,520000;1,029768;0,097470;87,873806;999,857242;0,981895;0,812151;198,617875;521,682954;0,982906;0,868051;205,197346;650,996118;0,997170;0,805458;110,336760;632,998164;1,012239;0,881067;165,890326;508,747337;1,049299;0,816017;213,128041;650,996388;1,063398;0,765672;101,312483;560,873020;1,027805;0,751775;0,933327;540,873555;1,026401;0,810175;22,922289;831,248066;1,047509;0,279848;146,705005;253,792869
45,530000;1,029768;0,097470;87,873822;999,857280;0,981895;0,812151;198,617857;521,682913;0,982906;0,868051;205,197343;650,996071;0,997170;0,805458;110,336738;632,998116;1,012239;0,881067;165,890321;508,747302;1,049299;0,816016;213,128006;650,996341;1,063398;0,765672;101,312477;560,872978;1,027805;0,751775;0,933319;540,873512;1,026401;0,810175;22,922277;831,248006;1,047509;0,279849;146,704989;253,793224
45,540000;1,029768;0,097470;87,873838;999,857318;0,981895;0,812151;198,617838;521,682871;0,982906;0,868051;205,197339;650,996024;0,997170;0,805458;110,336717;632,998068;1,012239;0,881067;165,890315;508,747266;1,049299;0,816016;213,127971;650,996294;1,063398;0,765672;101,312471;560,872937;1,027805;0,751775;0,933312;540,873469;1,026401;0,810174;22,922265;831,247947;1,047509;0,279849;146,704973;253,793580
45,550000;1,029768;0,097470;87,873853;999,857356;0,981895;0,812151;198,617820;521,682830;0,982906;0,868051;205,197336;650,995976;0,997170;0,805458;110,336695;632,998021;1,012239;0,881067;165,890310;508,747231;1,049299;0,816016;213,127936;650,996246;1,063398;0,765672;101,312465;560,872895;1,027805;0,751775;0,933304;540,873427;1,026401;0,810174;22,922254;831,247887;1,047509;0,279849;146,704956;253,793936
45,560000;1,029768;0,097470;87,873869;999,857394;0,981895;0,812151;198,617801;521,682789;0,982906;0,868051;205,197333;650,995929;0,997170;0,805458;110,336674;632,997973;1,012239;0,881067;165,890304;508,747196;1,049299;0,816016;213,127901;650,996199;1,063398;0,765672;101,312459;560,872853;1,027805;0,751775;0,933297;540,873384;1,026401;0,810174;22,922242;831,247827;1,047509;0,279849;146,704940;253,794291
45,570000;1,029768;0,097470;87,873884;999,857432;0,981895;0,812151;198,617783;521,682748;0,982906;0,868051;205,197330;650,995882;0,997170;0,805457;110,336652;632,997925;1,012239;0,881067;165,890299;508,747160;1,049299;0,816016;213,127866;650,996152;1,063398;0,765672;101,312453;560,872811;1,027805;0,751775;0,933290;540,873341;1,026401;0,810174;22,922230;831,247768;1,047509;0,279850;146,704924;253,794647
45,580000;1,029768;0,097470;87,873900;999,857470;0,981895;0,812151;198,617764;521,682707;0,982906;0,868050;205,197327;650,995834;0,997170;0,805457;110,336631;632,997877;1,012239;0,881067;165,890293;508,747125;1,049299;0,816016;213,127831;650,996104;1,063398;0,765671;101,312447;560,872770;1,027805;0,751774;0,933282;540,873299;1,026401;0,810174;22,922218;831,247708;1,047509;0,279850;146,704908;253,795003
45,590000;1,029768;0,097470;87,873916;999,857508;0,981895;0,812151;198,617746;521,682665;0,982906;0,868050;205,197323;650,995787;0,997170;0,805457;110,336609;632,997829;1,012239;0,881067;165,890287;508,747089;1,049299;0,816016;213,127796;650,996057;1,063398;0,765671;101,312441;560,872728;1,027805;0,751774;0,933275;540,873256;1,026401;0,810174;22,922206;831,247648;1,047509;0,279850;146,704892;253,795360
45,600000;1,029768;0,097470;87,873931;999,857545;0,981895;0,812151;198,617727;521,682624;0,982906;0,868050;205,197320;650,995740;0,997170;0,805457;110,336587;632,997781;1,012239;0,881067;165,890282;508,747054;1,049299;0,816016;213,127761;650,996009;1,063398;0,765671;101,312435;560,872686;1,027805;0,751774;0,933268;540,873214;1,026401;0,810174;22,922194;831,247588;1,047509;0,279851;146,704876;253,795716
45,610000;1,029768;0,097470;87,873947;999,857583;0,981895;0,812151;198,617709;521,682582;0,982906;0,868050;205,197317;650,995692;0,997170;0,805457;110,336566;632,997733;1,012239;0,881067;165,890276;508,747019;1,049299;0,816016;213,127727;650,995962;1,063398;0,765671;101,312429;560,872644;1,027805;0,751774;0,933260;540,873171;1,026401;0,810174;22,922182;831,247528;1,047509;0,279851;146,704860;253,796073
45,620000;1,029768;0,097470;87,873962;999,857621;0,981895;0,812151;198,617690;521,682541;0,982906;0,868050;205,197314;650,995645;0,997170;0,805457;110,336544;632,997686;1,012239;0,881067;165,890271;508,746983;1,049299;0,816016;213,127692;650,995915;1,063398;0,765671;101,312423;560,872602;1,027805;0,751774;0,933253;540,873129;1,026401;0,810174;22,922170;831,247468;1,047509;0,279851;146,704844;253,796429
45,630000;1,029768;0,097470;87,873978;999,857658;0,981895;0,812151;198,617672;521,682500;0,982906;0,868050;205,197310;650,995597;0,997170;0,805457;110,336523;632,997638;1,012239;0,881067;165,890265;508,746948;1,049299;0,816016;213,127657;650,995867;1,063398;0,765671;101,312416;560,872561;1,027805;0,751774;0,933246;540,873087;1,026401;0,810174;22,922158;831,247408;1,047509;0,279851;146,704827;253,796786
45,640000;1,029769;0,097470;87,873993;999,857695;0,981895;0,812151;198,617653;521,682458;0,982906;0,868050;205,197307;650,995550;0,997170;0,805457;110,336501;632,997590;1,012239;0,881067;165,890260;508,746912;1,049299;0,816016;213,127622;650,995820;1,063398;0,765671;101,312410;560,872519;1,027805;0,751774;0,933238;540,873044;1,026401;0,810174;22,922146;831,247348;1,047509;0,279852;146,704811;253,797143
45,650000;1,029769;0,097470;87,874008;999,857733;0,981895;0,812150;198,617635;521,682417;0,982906;0,868050;205,197304;650,995502;0,997170;0,805457;110,336479;632,997542;1,012239;0,881067;165,890254;508,746877;1,049299;0,816016;213,127587;650,995772;1,063398;0,765671;101,312404;560,872477;1,027805;0,751774;0,933231;540,873002;1,026401;0,810174;22,922135;831,247288;1,047509;0,279852;146,704795;253,797500
45,660000;1,029769;0,097470;87,874024;999,857770;0,981895;0,812150;198,617616;521,682375;0,982906;0,868050;205,197301;650,995455;0,997170;0,805457;110,336458;632,997494;1,012239;0,881067;165,890248;508,746842;1,049299;0,816016;213,127552;650,995725;1,063398;0,765671;101,312398;560,872435;1,027805;0,751774;0,933224;540,872960;1,026401;0,810174;22,922123;831,247227;1,047509;0,279852;146,704779;253,797858
45,670000;1,029769;0,097470;87,874039;999,857807;0,981895;0,812150;198,617598;521,682333;0,982906;0,868050;205,197297;650,995407;0,997170;0,805457;110,336436;632,997446;1,012239;0,881067;165,890243;508,746806;1,049299;0,816016;213,127517;650,995678;1,063398;0,765671;101,312392;560,872393;1,027805;0,751774;0,933217;540,872918;1,026401;0,810174;22,922111;831,247167;1,047509;0,279853;146,704763;253,798216
45,680000;1,029769;0,097470;87,874055;999,857844;0,981895;0,812150;198,617579;521,682292;0,982906;0,868050;205,197294;650,995360;0,997170;0,805457;110,336415;632,997399;1,012239;0,881066;165,890237;508,746771;1,049299;0,816015;213,127482;650,995630;1,063398;0,765671;101,312386;560,872351;1,027805;0,751774;0,933209;540,872876;1,026401;0,810174;22,922099;831,247107;1,047509;0,279853;146,704747;253,798573
45,690000;1,029769;0,097470;87,874070;999,857881;0,981895;0,812150;198,617561;521,682250;0,982906;0,868050;205,197291;650,995312;0,997170;0,805457;110,336393;632,997351;1,012239;0,881066;165,890232;508,746735;1,049299;0,816015;213,127447;650,995583;1,063398;0,765671;101,312380;560,872309;1,027805;0,751774;0,933202;540,872834;1,026401;0,810174;22,922087;831,247047;1,047509;0,279853;146,704730;253,798931
45,700000;1,029769;0,097470;87,874085;999,857918;0,981895;0,812150;198,617542;521,682208;0,982906;0,868050;205,197288;650,995264;0,997170;0,805457;110,336371;632,997303;1,012239;0,881066;165,890226;508,746700;1,049299;0,816015;213,127412;650,995535;1,063398;0,765671;101,312374;560,872268;1,027805;0,751774;0,933195;540,872792;1,026401;0,810173;22,922075;831,246986;1,047509;0,279853;146,704714;253,799289
45,710000;1,029769;0,097470;87,874101;999,857955;0,981895;0,812150;198,617524;521,682167;0,982906;0,868050;205,197284;650,995217;0,997170;0,805457;110,336350;632,997255;1,012239;0,881066;165,890221;508,746664;1,049299;0,816015;213,127377;650,995488;1,063398;0,765671;101,312368;560,872226;1,027805;0,751774;0,933188;540,872750;1,026401;0,810173;22,922063;831,246926;1,047509;0,279854;146,704698;253,799648
45,720000;1,029769;0,097470;87,874116;999,857992;0,981895;0,812150;198,617505;521,682125;0,982906;0,868050;205,197281;650,995169;0,997170;0,805457;110,336328;632,997207;1,012239;0,881066;165,890215;508,746629;1,049299;0,816015;213,127342;650,995440;1,063398;0,765671;101,312362;560,872184;1,027805;0,751774;0,933180;540,872709;1,026401;0,810173;22,922051;831,246865;1,047509;0,279854;146,704682;253,800006
45,730000;1,029769;0,097470;87,874131;999,858028;0,981895;0,812150;198,617487;521,682083;0,982906;0,868049;205,197278;650,995122;0,997170;0,805456;110,336307;632,997159;1,012239;0,881066;165,890209;508,746593;1,049299;0,816015;213,127307;650,995393;1,063398;0,765671;101,312355;560,872142;1,027805;0,751774;0,933173;540,872667;1,026401;0,810173;22,922040;831,246805;1,047509;0,279854;146,704666;253,800365
45,740000;1,029769;0,097470;87,874147;999,858065;0,981895;0,812150;198,617468;521,682041;0,982906;0,868049;205,197275;650,995074;0,997170;0,805456;110,336285;632,997112;1,012239;0,881066;165,890204;508,746558;1,049299;0,816015;213,127272;650,995345;1,063398;0,765670;101,312349;560,872100;1,027805;0,751774;0,933166;540,872625;1,026401;0,810173;22,922028;831,246744;1,047509;0,279855;146,704649;253,800723
45,750000;1,029769;0,097470;87,874162;999,858101;0,981895;0,812150;198,617450;521,682000;0,982906;0,868049;205,197271;650,995026;0,997170;0,805456;110,336263;632,997064;1,012239;0,881066;165,890198;508,746522;1,049299;0,816015;213,127237;650,995298;1,063398;0,765670;101,312343;560,872058;1,027805;0,751774;0,933159;540,872584;1,026401;0,810173;22,922016;831,246684;1,047509;0,279855;146,704633;253,801082
45,760000;1,029769;0,097470;87,874177;999,858138;0,981895;0,812150;198,617431;521,681958;0,982906;0,868049;205,197268;650,994979;0,997170;0,805456;110,336242;632,997016;1,012239;0,881066;165,890193;508,746487;1,049299;0,816015;213,127203;650,995250;1,063398;0,765670;101,312337;560,872016;1,027805;0,751773;0,933152;540,872542;1,026401;0,810173;22,922004;831,246623;1,047509;0,279855;146,704617;253,801441
45,770000;1,029769;0,097470;87,874192;999,858174;0,981895;0,812150;198,617413;521,681916;0,982906;0,868049;205,197265;650,994931;0,997170;0,805456;110,336220;632,996968;1,012239;0,881066;165,890187;508,746451;1,049299;0,816015;213,127168;650,995203;1,063398;0,765670;101,312331;560,871975;1,027805;0,751773;0,933145;540,872501;1,026401;0,810173;22,921992;831,246562;1,047509;0,279856;146,704601;253,801800
45,780000;1,029769;0,097470;87,874208;999,858210;0,981895;0,812150;198,617395;521,681874;0,982906;0,868049;205,197262;650,994883;0,997170;0,805456;110,336198;632,996920;1,012239;0,881066;165,890181;508,746416;1,049299;0,816015;213,127133;650,995155;1,063398;0,765670;101,312325;560,871933;1,027805;0,751773;0,933138;540,872459;1,026401;0,810173;22,921980;831,246502;1,047509;0,279856;146,704585;253,802159
45,790000;1,029769;0,097470;87,874223;999,858247;0,981895;0,812150;198,617376;521,681832;0,982906;0,868049;205,197258;650,994835;0,997170;0,805456;110,336177;632,996872;1,012239;0,881066;165,890176;508,746380;1,049299;0,816015;213,127098;650,995108;1,063398;0,765670;101,312319;560,871891;1,027805;0,751773;0,933130;540,872418;1,026401;0,810173;22,921969;831,246441;1,047509;0,279856;146,704568;253,802519
45,800000;1,029769;0,097470;87,874238;999,858283;0,981895;0,812149;198,617358;521,681790;0,982906;0,868049;205,197255;650,994788;0,997170;0,805456;110,336155;632,996825;1,012239;0,881066;165,890170;508,746344;1,049299;0,816015;213,127063;650,995060;1,063398;0,765670;101,312312;560,871849;1,027805;0,751773;0,933123;540,872377;1,026401;0,810173;22,921957;831,246381;1,047509;0,279856;146,704552;253,802878
45,810000;1,029769;0,097470;87,874253;999,858319;0,981895;0,812149;198,617339;521,681748;0,982906;0,868049;205,197252;650,994740;0,997170;0,805456;110,336134;632,996777;1,012239;0,881066;165,890165;508,746309;1,049299;0,816015;213,127028;650,995013;1,063398;0,765670;101,312306;560,871807;1,027805;0,751773;0,933116;540,872335;1,026401;0,810173;22,921945;831,246320;1,047509;0,279857;146,704536;253,803237
45,820000;1,029769;0,097470;87,874269;999,858355;0,981895;0,812149;198,617321;521,681706;0,982906;0,868049;205,197249;650,994692;0,997170;0,805456;110,336112;632,996729;1,012239;0,881066;165,890159;508,746273;1,049299;0,816015;213,126993;650,994965;1,063398;0,765670;101,312300;560,871765;1,027805;0,751773;0,933109;540,872294;1,026401;0,810173;22,921933;831,246259;1,047509;0,279857;146,704519;253,803596
45,830000;1,029769;0,097470;87,874284;999,858391;0,981895;0,812149;198,617302;521,681664;0,982906;0,868049;205,197245;650,994645;0,997170;0,805456;110,336090;632,996681;1,012239;0,881066;165,890154;508,746238;1,049299;0,816014;213,126958;650,994918;1,063398;0,765670;101,312294;560,871723;1,027805;0,751773;0,933102;540,872253;1,026401;0,810173;22,921921;831,246199;1,047509;0,279857;146,704503;253,803956
45,840000;1,029769;0,097470;87,874299;999,858427;0,981895;0,812149;198,617284;521,681622;0,982906;0,868049;205,197242;650,994597;0,997170;0,805456;110,336069;632,996633;1,012239;0,881065;165,890148;508,746202;1,049299;0,816014;213,126923;650,994870;1,063398;0,765670;101,312288;560,871682;1,027805;0,751773;0,933095;540,872212;1,026401;0,810173;22,921910;831,246138;1,047509;0,279858;146,704487;253,804315
