"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
39.940000,1.030016,0.797448,176.540998,717.855821
39.950000,1.030015,0.797461,176.541730,717.867723
39.960000,1.030014,0.797476,176.542551,717.880997
39.970000,1.030013,0.797492,176.543459,717.895625
39.980000,1.030012,0.797510,176.544454,717.911586
39.990000,1.030011,0.797529,176.545533,717.928857
40.000000,1.030011,0.797549,176.546696,717.947416
40.010000,1.030010,0.797571,176.547941,717.967237
40.020000,1.030010,0.797593,176.549267,717.988295
40.030000,1.030009,0.797617,176.550671,718.010561
40.040000,1.030009,0.797642,176.552152,718.034008
40.050000,1.030009,0.797669,176.553708,718.058603
40.060000,1.030009,0.797696,176.555338,718.084316
40.070000,1.030009,0.797724,176.557038,718.111115
40.080000,1.030010,0.797754,176.558808,718.138965
40.090000,1.030010,0.797784,176.560645,718.167831
40.100000,1.030010,0.797816,176.562547,718.197677
40.110000,1.030011,0.797848,176.564511,718.228465
40.120000,1.030011,0.797881,176.566535,718.260159
40.130000,1.030012,0.797915,176.568617,718.292718
40.140000,1.030013,0.797950,176.570754,718.326102
40.150000,1.030014,0.797986,176.572944,718.360271
40.160000,1.030015,0.798022,176.575183,718.395183
40.170000,1.030016,0.798059,176.577470,718.430795
40.180000,1.030017,0.798097,176.579802,718.467065
40.190000,1.030018,0.798135,176.582176,718.503948
40.200000,1.030020,0.798174,176.584588,718.541400
40.210000,1.030021,0.798213,176.587037,718.579376
40.220000,1.030023,0.798253,176.589519,718.617830
40.230000,1.030024,0.798293,176.592031,718.656718
40.240000,1.030026,0.798334,176.594571,718.695991
40.250000,1.030028,0.798375,176.597135,718.735605
40.260000,1.030030,0.798416,176.599720,718.775511
40.270000,1.030031,0.798457,176.602323,718.815664
40.280000,1.030033,0.798498,176.604942,718.856014
40.290000,1.030035,0.798540,176.607572,718.896517
40.300000,1.030038,0.798581,176.610212,718.937122
40.310000,1.030040,0.798623,176.612857,718.977785
40.320000,1.030042,0.798665,176.615505,719.018456
40.330000,1.030044,0.798706,176.618152,719.059089
40.340000,1.030047,0.798747,176.620795,719.099636
40.350000,1.030049,0.798789,176.623432,719.140051
40.360000,1.030051,0.798829,176.626059,719.180287
40.370000,1.030054,0.798870,176.628672,719.220299
40.380000,1.030056,0.798911,176.631270,719.260039
40.390000,1.030059,0.798951,176.633848,719.299462
40.400000,1.030061,0.798990,176.636403,719.338524
40.410000,1.030064,0.799029,176.638933,719.377180
40.420000,1.030067,0.799068,176.641435,719.415386
40.430000,1.030069,0.799106,176.643905,719.453099
40.440000,1.030072,0.799143,176.646341,719.490277
40.450000,1.030075,0.799180,176.648739,719.526877
40.460000,1.030077,0.799216,176.651098,719.562858
40.470000,1.030080,0.799252,176.653413,719.598181
40.480000,1.030083,0.799287,176.655682,719.632805
40.490000,1.030086,0.799321,176.657904,719.666693
40.500000,1.030088,0.799354,176.660073,719.699807
40.510000,1.030091,0.799386,176.662190,719.732110
40.520000,1.030094,0.799417,176.664250,719.763567
40.530000,1.030097,0.799448,176.666251,719.794143
40.540000,1.030099,0.799477,176.668192,719.823806
40.550000,1.030102,0.799506,176.670069,719.852523
40.560000,1.030105,0.799533,176.671880,719.880263
40.570000,1.030107,0.799560,176.673624,719.906996
40.580000,1.030110,0.799585,176.675298,719.932694
40.590000,1.030113,0.799609,176.676901,719.957329
40.600000,1.030115,0.799632,176.678429,719.980876
40.610000,1.030118,0.799654,176.679883,720.003309
40.620000,1.030120,0.799675,176.681259,720.024607
40.630000,1.030123,0.799694,176.682557,720.044746
40.640000,1.030125,0.799712,176.683775,720.063706
40.650000,1.030128,0.799729,176.684912,720.081469
40.660000,1.030130,0.799745,176.685965,720.098016
40.670000,1.030132,0.799760,176.686935,720.113331
40.680000,1.030135,0.799773,176.687820,720.127400
40.690000,1.030137,0.799785,176.688618,720.140209
40.700000,1.030139,0.799795,176.689330,720.151747
40.710000,1.030141,0.799805,176.689955,720.162004
40.720000,1.030143,0.799813,176.690491,720.170970
40.730000,1.030145,0.799819,176.690939,720.178639
40.740000,1.030147,0.799825,176.691297,720.185005
40.750000,1.030149,0.799829,176.691567,720.190063
40.760000,1.030151,0.799831,176.691746,720.193812
40.770000,1.030152,0.799832,176.691836,720.196250
40.780000,1.030154,0.799832,176.691837,720.197377
40.790000,1.030155,0.799831,176.691748,720.197196
40.800000,1.030157,0.799828,176.691570,720.195709
40.810000,1.030158,0.799824,176.691303,720.192923
40.820000,1.030160,0.799819,176.690948,720.188843
40.830000,1.030161,0.799812,176.690506,720.183478
40.840000,1.030162,0.799804,176.689976,720.176837
40.850000,1.030163,0.799795,176.689361,720.168930
40.860000,1.030164,0.799784,176.688660,720.159771
40.870000,1.030165,0.799772,176.687875,720.149373
40.880000,1.030166,0.799759,176.687008,720.137751
40.890000,1.030167,0.799745,176.686058,720.124922
40.900000,1.030167,0.799730,176.685028,720.110903
40.910000,1.030168,0.799713,176.683919,720.095715
40.920000,1.030168,0.799695,176.682732,720.079378
40.930000,1.030169,0.799676,176.681470,720.061913
40.940000,1.030169,0.799656,176.680133,720.043344
40.950000,1.030169,0.799635,176.678724,720.023695
40.960000,1.030169,0.799613,176.677245,720.002991
40.970000,1.030169,0.799590,176.675697,719.981260
40.980000,1.030169,0.799566,176.674082,719.958530
40.990000,1.030169,0.799541,176.672403,719.934829
41.000000,1.030169,0.799514,176.670662,719.910187
41.010000,1.030168,0.799487,176.668861,719.884636
41.020000,1.030168,0.799460,176.667002,719.858207
41.030000,1.030168,0.799431,176.665087,719.830934
41.040000,1.030167,0.799402,176.663120,719.802851
41.050000,1.030166,0.799371,176.661102,719.773991
41.060000,1.030165,0.799340,176.659036,719.744391
41.070000,1.030165,0.799309,176.656925,719.714087
41.080000,1.030164,0.799276,176.654771,719.683116
41.090000,1.030163,0.799244,176.652577,719.651516
41.100000,1.030162,0.799210,176.650346,719.619326
41.110000,1.030160,0.799176,176.648080,719.586584
41.120000,1.030159,0.799142,176.645782,719.553329
41.130000,1.030158,0.799107,176.643454,719.519603
41.140000,1.030156,0.799072,176.641101,719.485445
41.150000,1.030155,0.799036,176.638724,719.450896
41.160000,1.030153,0.799000,176.636326,719.415998
41.170000,1.030152,0.798964,176.633911,719.380792
41.180000,1.030150,0.798927,176.631480,719.345319
41.190000,1.030148,0.798891,176.629037,719.309623
41.200000,1.030146,0.798854,176.626585,719.273745
41.210000,1.030145,0.798817,176.624127,719.237727
41.220000,1.030143,0.798780,176.621665,719.201613
41.230000,1.030141,0.798743,176.619202,719.165443
41.240000,1.030139,0.798706,176.616741,719.129260
41.250000,1.030136,0.798669,176.614285,719.093108
41.260000,1.030134,0.798632,176.611837,719.057027
41.270000,1.030132,0.798596,176.609399,719.021059
41.280000,1.030130,0.798559,176.606974,718.985247
41.290000,1.030128,0.798523,176.604565,718.949632
41.300000,1.030125,0.798487,176.602174,718.914254
41.310000,1.030123,0.798452,176.599805,718.879154
41.320000,1.030121,0.798417,176.597459,718.844373
41.330000,1.030118,0.798382,176.595140,718.809951
41.340000,1.030116,0.798347,176.592849,718.775925
41.350000,1.030113,0.798314,176.590590,718.742337
41.360000,1.030111,0.798280,176.588364,718.709222
41.370000,1.030108,0.798248,176.586174,718.676619
41.380000,1.030106,0.798215,176.584023,718.644564
41.390000,1.030103,0.798184,176.581912,718.613094
41.400000,1.030101,0.798153,176.579845,718.582243
41.410000,1.030098,0.798123,176.577822,718.552047
41.420000,1.030095,0.798093,176.575846,718.522538
41.430000,1.030093,0.798065,176.573919,718.493749
41.440000,1.030090,0.798037,176.572044,718.465712
41.450000,1.030088,0.798010,176.570221,718.438458
41.460000,1.030085,0.797984,176.568453,718.412017
41.470000,1.030083,0.797958,176.566742,718.386417
41.480000,1.030080,0.797934,176.565089,718.361686
41.490000,1.030078,0.797911,176.563495,718.337851
41.500000,1.030075,0.797888,176.561963,718.314936
41.510000,1.030073,0.797867,176.560494,718.292968
41.520000,1.030070,0.797846,176.559089,718.271968
41.530000,1.030068,0.797827,176.557750,718.251959
41.540000,1.030065,0.797808,176.556478,718.232962
41.550000,1.030063,0.797791,176.555273,718.214996
41.560000,1.030061,0.797775,176.554138,718.198079
41.570000,1.030059,0.797760,176.553073,718.182229
41.580000,1.030056,0.797746,176.552078,718.167462
41.590000,1.030054,0.797733,176.551156,718.153791
41.600000,1.030052,0.797721,176.550306,718.141230
41.610000,1.030050,0.797710,176.549529,718.129791
41.620000,1.030048,0.797701,176.548827,718.119484
41.630000,1.030046,0.797693,176.548198,718.110319
41.640000,1.030044,0.797686,176.547645,718.102303
41.650000,1.030042,0.797680,176.547167,718.095443
41.660000,1.030040,0.797675,176.546764,718.089743
41.670000,1.030038,0.797672,176.546437,718.085208
41.680000,1.030037,0.797670,176.546186,718.081839
41.690000,1.030035,0.797668,176.546010,718.079639
41.700000,1.030034,0.797669,176.545910,718.078605
41.710000,1.030032,0.797670,176.545886,718.078737
41.720000,1.030031,0.797672,176.545938,718.080032
41.730000,1.030029,0.797676,176.546064,718.082484
41.740000,1.030028,0.797681,176.546266,718.086089
41.750000,1.030027,0.797687,176.546541,718.090839
41.760000,1.030026,0.797694,176.546890,718.096725
41.770000,1.030025,0.797702,176.547313,718.103739
41.780000,1.030024,0.797712,176.547808,718.111868
41.790000,1.030023,0.797722,176.548374,718.121101
41.800000,1.030022,0.797734,176.549012,718.131425
41.810000,1.030021,0.797746,176.549719,718.142823
41.820000,1.030021,0.797760,176.550496,718.155281
41.830000,1.030020,0.797775,176.551340,718.168781
41.840000,1.030019,0.797791,176.552251,718.183304
41.850000,1.030019,0.797808,176.553227,718.198833
41.860000,1.030019,0.797825,176.554268,718.215344
41.870000,1.030018,0.797844,176.555371,718.232818
41.880000,1.030018,0.797864,176.556536,718.251231
41.890000,1.030018,0.797885,176.557761,718.270560
41.900000,1.030018,0.797906,176.559045,718.290779
41.910000,1.030018,0.797929,176.560385,718.311863
41.920000,1.030018,0.797952,176.561781,718.333785
41.930000,1.030019,0.797976,176.563230,718.356518
41.940000,1.030019,0.798001,176.564731,718.380033
41.950000,1.030019,0.798026,176.566281,718.404301
41.960000,1.030020,0.798052,176.567879,718.429292
41.970000,1.030020,0.798079,176.569524,718.454974
41.980000,1.030021,0.798107,176.571212,718.481316
41.990000,1.030022,0.798135,176.572942,718.508287
42.000000,1.030022,0.798164,176.574713,718.535852
42.010000,1.030023,0.798193,176.576521,718.563978
42.020000,1.030024,0.798223,176.578364,718.592632
42.030000,1.030025,0.798253,176.580241,718.621779
42.040000,1.030026,0.798284,176.582148,718.651383
42.050000,1.030027,0.798315,176.584085,718.681409
42.060000,1.030029,0.798346,176.586048,718.711821
42.070000,1.030030,0.798378,176.588035,718.742583
42.080000,1.030031,0.798410,176.590044,718.773658
42.090000,1.030032,0.798442,176.592072,718.805009
42.100000,1.030034,0.798475,176.594117,718.836599
42.110000,1.030035,0.798507,176.596177,718.868391
42.120000,1.030037,0.798540,176.598248,718.900347
42.130000,1.030038,0.798573,176.600329,718.932430
42.140000,1.030040,0.798606,176.602418,718.964602
42.150000,1.030042,0.798639,176.604510,718.996826
42.160000,1.030044,0.798672,176.606605,719.029063
42.170000,1.030045,0.798705,176.608699,719.061278
42.180000,1.030047,0.798738,176.610791,719.093431
42.190000,1.030049,0.798770,176.612877,719.125486
42.200000,1.030051,0.798803,176.614955,719.157406
42.210000,1.030053,0.798835,176.617023,719.189154
42.220000,1.030055,0.798867,176.619077,719.220695
42.230000,1.030057,0.798899,176.621117,719.251990
42.240000,1.030059,0.798930,176.623139,719.283006
42.250000,1.030061,0.798962,176.625141,719.313706
42.260000,1.030063,0.798992,176.627120,719.344056
42.270000,1.030065,0.799023,176.629074,719.374022
42.280000,1.030067,0.799052,176.631002,719.403569
42.290000,1.030069,0.799082,176.632899,719.432664
42.300000,1.030072,0.799110,176.634765,719.461275
42.310000,1.030074,0.799139,176.636598,719.489369
42.320000,1.030076,0.799166,176.638394,719.516915
42.330000,1.030078,0.799193,176.640151,719.543884
42.340000,1.030080,0.799220,176.641869,719.570243
42.350000,1.030082,0.799245,176.643544,719.595966
42.360000,1.030085,0.799270,176.645175,719.621023
42.370000,1.030087,0.799295,176.646759,719.645387
42.380000,1.030089,0.799318,176.648296,719.669031
42.390000,1.030091,0.799341,176.649782,719.691930
42.400000,1.030093,0.799363,176.651217,719.714059
42.410000,1.030095,0.799384,176.652599,719.735395
42.420000,1.030097,0.799404,176.653925,719.755913
42.430000,1.030099,0.799423,176.655196,719.775594
42.440000,1.030101,0.799442,176.656408,719.794415
42.450000,1.030104,0.799459,176.657561,719.812357
42.460000,1.030106,0.799476,176.658653,719.829402
42.470000,1.030107,0.799491,176.659683,719.845533
42.480000,1.030109,0.799506,176.660650,719.860731
42.490000,1.030111,0.799520,176.661554,719.874983
42.500000,1.030113,0.799532,176.662391,719.888274
42.510000,1.030115,0.799544,176.663163,719.900591
42.520000,1.030117,0.799555,176.663868,719.911922
42.530000,1.030119,0.799564,176.664505,719.922257
42.540000,1.030120,0.799573,176.665074,719.931585
42.550000,1.030122,0.799581,176.665574,719.939900
42.560000,1.030124,0.799587,176.666005,719.947192
42.570000,1.030125,0.799593,176.666365,719.953458
42.580000,1.030127,0.799597,176.666656,719.958691
42.590000,1.030128,0.799600,176.666876,719.962889
42.600000,1.030130,0.799602,176.667025,719.966050
42.610000,1.030131,0.799604,176.667104,719.968171
42.620000,1.030132,0.799604,176.667112,719.969253
42.630000,1.030133,0.799603,176.667050,719.969299
42.640000,1.030135,0.799601,176.666917,719.968309
42.650000,1.030136,0.799598,176.666714,719.966288
42.660000,1.030137,0.799594,176.666442,719.963242
42.670000,1.030138,0.799589,176.666101,719.959175
42.680000,1.030139,0.799582,176.665690,719.954096
42.690000,1.030140,0.799575,176.665212,719.948012
42.700000,1.030140,0.799567,176.664667,719.940934
42.710000,1.030141,0.799558,176.664055,719.932872
42.720000,1.030142,0.799548,176.663377,719.923838
42.730000,1.030142,0.799537,176.662635,719.913845
42.740000,1.030143,0.799525,176.661829,719.902907
42.750000,1.030143,0.799512,176.660960,719.891039
42.760000,1.030144,0.799498,176.660030,719.878258
42.770000,1.030144,0.799483,176.659040,719.864580
42.780000,1.030144,0.799467,176.657991,719.850023
42.790000,1.030144,0.799451,176.656885,719.834608
42.800000,1.030144,0.799433,176.655722,719.818353
42.810000,1.030145,0.799415,176.654505,719.801281
42.820000,1.030144,0.799396,176.653235,719.783412
42.830000,1.030144,0.799376,176.651914,719.764770
42.840000,1.030144,0.799356,176.650543,719.745379
42.850000,1.030144,0.799335,176.649124,719.725262
42.860000,1.030144,0.799313,176.647659,719.704445
42.870000,1.030143,0.799290,176.646150,719.682955
42.880000,1.030143,0.799267,176.644599,719.660818
42.890000,1.030142,0.799243,176.643007,719.638060
42.900000,1.030142,0.799219,176.641376,719.614712
42.910000,1.030141,0.799194,176.639709,719.590800
42.920000,1.030140,0.799168,176.638008,719.566355
42.930000,1.030139,0.799142,176.636274,719.541405
42.940000,1.030138,0.799116,176.634510,719.515983
42.950000,1.030138,0.799089,176.632718,719.490118
42.960000,1.030137,0.799062,176.630901,719.463841
42.970000,1.030136,0.799034,176.629059,719.437185
42.980000,1.030134,0.799006,176.627196,719.410181
42.990000,1.030133,0.798978,176.625313,719.382861
43.000000,1.030132,0.798950,176.623414,719.355259
43.010000,1.030131,0.798921,176.621499,719.327407
43.020000,1.030129,0.798892,176.619572,719.299338
43.030000,1.030128,0.798863,176.617635,719.271086
43.040000,1.030127,0.798834,176.615689,719.242684
43.050000,1.030125,0.798805,176.613738,719.214165
43.060000,1.030124,0.798775,176.611783,719.185563
43.070000,1.030122,0.798746,176.609826,719.156912
43.080000,1.030120,0.798717,176.607871,719.128245
43.090000,1.030119,0.798688,176.605918,719.099595
43.100000,1.030117,0.798658,176.603971,719.070996
43.110000,1.030115,0.798629,176.602031,719.042481
43.120000,1.030113,0.798601,176.600101,719.014084
43.130000,1.030112,0.798572,176.598183,718.985836
43.140000,1.030110,0.798543,176.596279,718.957771
43.150000,1.030108,0.798515,176.594391,718.929920
43.160000,1.030106,0.798487,176.592521,718.902317
43.170000,1.030104,0.798460,176.590671,718.874991
43.180000,1.030102,0.798432,176.588843,718.847975
43.190000,1.030100,0.798405,176.587040,718.821299
43.200000,1.030098,0.798379,176.585262,718.794993
43.210000,1.030096,0.798353,176.583513,718.769088
43.220000,1.030094,0.798327,176.581793,718.743611
43.230000,1.030092,0.798302,176.580105,718.718593
43.240000,1.030090,0.798278,176.578451,718.694060
43.250000,1.030088,0.798254,176.576832,718.670041
43.260000,1.030086,0.798230,176.575250,718.646562
43.270000,1.030084,0.798208,176.573706,718.623649
43.280000,1.030082,0.798185,176.572202,718.601327
43.290000,1.030080,0.798164,176.570741,718.579622
43.300000,1.030078,0.798143,176.569322,718.558555
43.310000,1.030076,0.798123,176.567947,718.538151
43.320000,1.030074,0.798103,176.566619,718.518432
43.330000,1.030072,0.798085,176.565338,718.499419
43.340000,1.030070,0.798067,176.564105,718.481132
43.350000,1.030068,0.798049,176.562922,718.463591
43.360000,1.030066,0.798033,176.561790,718.446814
43.370000,1.030064,0.798018,176.560710,718.430819
43.380000,1.030062,0.798003,176.559683,718.415623
43.390000,1.030060,0.797989,176.558710,718.401241
43.400000,1.030059,0.797976,176.557791,718.387688
43.410000,1.030057,0.797964,176.556928,718.374978
43.420000,1.030055,0.797953,176.556121,718.363123
43.430000,1.030053,0.797942,176.555372,718.352136
43.440000,1.030052,0.797933,176.554680,718.342026
43.450000,1.030050,0.797924,176.554046,718.332803
43.460000,1.030048,0.797917,176.553471,718.324476
43.470000,1.030047,0.797910,176.552956,718.317052
43.480000,1.030045,0.797904,176.552500,718.310538
43.490000,1.030044,0.797899,176.552103,718.304939
43.500000,1.030042,0.797896,176.551767,718.300259
43.510000,1.030041,0.797893,176.551491,718.296501
43.520000,1.030039,0.797891,176.551276,718.293667
43.530000,1.030038,0.797890,176.551121,718.291758
43.540000,1.030037,0.797890,176.551026,718.290775
43.550000,1.030036,0.797890,176.550992,718.290716
43.560000,1.030035,0.797892,176.551018,718.291578
43.570000,1.030034,0.797895,176.551104,718.293358
43.580000,1.030032,0.797899,176.551249,718.296053
43.590000,1.030032,0.797903,176.551454,718.299656
43.600000,1.030031,0.797909,176.551717,718.304161
43.610000,1.030030,0.797915,176.552039,718.309561
43.620000,1.030029,0.797922,176.552419,718.315847
43.630000,1.030028,0.797931,176.552856,718.323009
43.640000,1.030028,0.797940,176.553349,718.331037
43.650000,1.030027,0.797950,176.553898,718.339919
43.660000,1.030026,0.797960,176.554503,718.349644
43.670000,1.030026,0.797972,176.555161,718.360196
43.680000,1.030026,0.797984,176.555873,718.371563
43.690000,1.030025,0.797997,176.556637,718.383729
43.700000,1.030025,0.798011,176.557452,718.396677
43.710000,1.030025,0.798026,176.558317,718.410391
43.720000,1.030024,0.798042,176.559232,718.424852
43.730000,1.030024,0.798058,176.560194,718.440043
43.740000,1.030024,0.798075,176.561203,718.455943
43.750000,1.030024,0.798093,176.562258,718.472532
43.760000,1.030025,0.798111,176.563356,718.489790
43.770000,1.030025,0.798130,176.564498,718.507694
43.780000,1.030025,0.798149,176.565680,718.526222
43.790000,1.030025,0.798169,176.566902,718.545351
43.800000,1.030026,0.798190,176.568162,718.565057
43.810000,1.030026,0.798211,176.569459,718.585316
43.820000,1.030026,0.798233,176.570791,718.606102
43.830000,1.030027,0.798255,176.572157,718.627391
43.840000,1.030028,0.798278,176.573554,718.649156
43.850000,1.030028,0.798301,176.574982,718.671372
43.860000,1.030029,0.798325,176.576437,718.694009
43.870000,1.030030,0.798349,176.577920,718.717043
43.880000,1.030030,0.798373,176.579427,718.740444
43.890000,1.030031,0.798398,176.580957,718.764185
43.900000,1.030032,0.798422,176.582508,718.788237
43.910000,1.030033,0.798448,176.584078,718.812571
43.920000,1.030034,0.798473,176.585666,718.837159
43.930000,1.030035,0.798498,176.587269,718.861970
43.940000,1.030036,0.798524,176.588885,718.886977
43.950000,1.030038,0.798550,176.590513,718.912149
43.960000,1.030039,0.798576,176.592151,718.937457
43.970000,1.030040,0.798602,176.593797,718.962870
43.980000,1.030041,0.798628,176.595448,718.988359
43.990000,1.030043,0.798654,176.597102,719.013895
44.000000,1.030044,0.798681,176.598759,719.039447
44.010000,1.030045,0.798707,176.600415,719.064986
44.020000,1.030047,0.798733,176.602069,719.090482
44.030000,1.030048,0.798759,176.603719,719.115906
44.040000,1.030050,0.798784,176.605362,719.141227
44.050000,1.030051,0.798810,176.606997,719.166418
44.060000,1.030053,0.798835,176.608623,719.191449
44.070000,1.030055,0.798861,176.610236,719.216292
44.080000,1.030056,0.798886,176.611835,719.240917
44.090000,1.030058,0.798910,176.613419,719.265298
44.100000,1.030059,0.798935,176.614985,719.289405
44.110000,1.030061,0.798959,176.616531,719.313213
44.120000,1.030063,0.798982,176.618056,719.336694
44.130000,1.030064,0.799006,176.619557,719.359822
44.140000,1.030066,0.799029,176.621034,719.382570
44.150000,1.030068,0.799051,176.622483,719.404913
44.160000,1.030070,0.799073,176.623905,719.426827
44.170000,1.030071,0.799095,176.625296,719.448286
44.180000,1.030073,0.799116,176.626655,719.469267
44.190000,1.030075,0.799136,176.627981,719.489748
44.200000,1.030076,0.799156,176.629272,719.509705
44.210000,1.030078,0.799175,176.630527,719.529116
44.220000,1.030080,0.799194,176.631744,719.547961
44.230000,1.030081,0.799212,176.632921,719.566218
44.240000,1.030083,0.799230,176.634058,719.583869
44.250000,1.030085,0.799246,176.635152,719.600894
44.260000,1.030087,0.799263,176.636204,719.617274
44.270000,1.030088,0.799278,176.637210,719.632994
44.280000,1.030090,0.799293,176.638172,719.648035
44.290000,1.030091,0.799307,176.639086,719.662383
44.300000,1.030093,0.799320,176.639953,719.676021
44.310000,1.030095,0.799333,176.640770,719.688937
44.320000,1.030096,0.799344,176.641539,719.701117
44.330000,1.030098,0.799355,176.642256,719.712549
44.340000,1.030099,0.799366,176.642922,719.723221
44.350000,1.030101,0.799375,176.643536,719.733123
44.360000,1.030102,0.799384,176.644098,719.742245
44.370000,1.030103,0.799391,176.644606,719.750579
44.380000,1.030105,0.799398,176.645060,719.758117
44.390000,1.030106,0.799404,176.645459,719.764852
44.400000,1.030107,0.799410,176.645804,719.770778
44.410000,1.030109,0.799414,176.646094,719.775891
44.420000,1.030110,0.799418,176.646328,719.780187
44.430000,1.030111,0.799421,176.646507,719.783662
44.440000,1.030112,0.799423,176.646631,719.786315
44.450000,1.030113,0.799424,176.646698,719.788145
44.460000,1.030114,0.799424,176.646710,719.789152
44.470000,1.030115,0.799423,176.646666,719.789336
44.480000,1.030116,0.799422,176.646566,719.788700
44.490000,1.030117,0.799420,176.646412,719.787246
44.500000,1.030118,0.799417,176.646202,719.784978
44.510000,1.030119,0.799413,176.645937,719.781901
44.520000,1.030119,0.799408,176.645618,719.778020
44.530000,1.030120,0.799402,176.645246,719.773342
44.540000,1.030121,0.799396,176.644820,719.767875
44.550000,1.030121,0.799389,176.644342,719.761626
44.560000,1.030122,0.799381,176.643811,719.754606
44.570000,1.030122,0.799372,176.643230,719.746823
44.580000,1.030123,0.799363,176.642598,719.738290
44.590000,1.030123,0.799353,176.641916,719.729018
44.600000,1.030123,0.799342,176.641186,719.719019
44.610000,1.030124,0.799330,176.640408,719.708308
44.620000,1.030124,0.799318,176.639583,719.696898
44.630000,1.030124,0.799305,176.638712,719.684804
44.640000,1.030124,0.799291,176.637797,719.672043
44.650000,1.030124,0.799277,176.636839,719.658630
44.660000,1.030124,0.799262,176.635838,719.644584
44.670000,1.030124,0.799246,176.634797,719.629921
44.680000,1.030124,0.799230,176.633716,719.614661
44.690000,1.030124,0.799214,176.632597,719.598824
44.700000,1.030123,0.799196,176.631441,719.582428
44.710000,1.030123,0.799179,176.630250,719.565494
44.720000,1.030123,0.799160,176.629025,719.548044
44.730000,1.030122,0.799141,176.627767,719.530099
44.740000,1.030122,0.799122,176.626479,719.511681
44.750000,1.030121,0.799102,176.625161,719.492814
44.760000,1.030121,0.799082,176.623816,719.473519
44.770000,1.030120,0.799062,176.622445,719.453821
44.780000,1.030119,0.799041,176.621049,719.433743
44.790000,1.030119,0.799020,176.619631,719.413311
44.800000,1.030118,0.798998,176.618191,719.392548
44.810000,1.030117,0.798977,176.616733,719.371479
44.820000,1.030116,0.798954,176.615256,719.350131
44.830000,1.030115,0.798932,176.613764,719.328529
44.840000,1.030114,0.798910,176.612258,719.306697
44.850000,1.030113,0.798887,176.610740,719.284664
44.860000,1.030112,0.798864,176.609211,719.262454
44.870000,1.030111,0.798841,176.607674,719.240093
44.880000,1.030110,0.798818,176.606129,719.217610
44.890000,1.030109,0.798795,176.604579,719.195029
44.900000,1.030107,0.798772,176.603026,719.172378
44.910000,1.030106,0.798749,176.601471,719.149683
44.920000,1.030105,0.798725,176.599917,719.126970
44.930000,1.030104,0.798702,176.598364,719.104267
44.940000,1.030102,0.798679,176.596815,719.081599
44.950000,1.030101,0.798656,176.595272,719.058994
44.960000,1.030099,0.798633,176.593735,719.036476
44.970000,1.030098,0.798610,176.592207,719.014073
44.980000,1.030097,0.798588,176.590690,718.991810
44.990000,1.030095,0.798565,176.589186,718.969712
45.000000,1.030094,0.798543,176.587695,718.947806
45.010000,1.030092,0.798521,176.586219,718.926115
45.020000,1.030091,0.798500,176.584761,718.904665
45.030000,1.030089,0.798478,176.583322,718.883481
45.040000,1.030087,0.798457,176.581902,718.862586
45.050000,1.030086,0.798437,176.580505,718.842003
45.060000,1.030084,0.798416,176.579131,718.821757
45.070000,1.030083,0.798396,176.577781,718.801869
45.080000,1.030081,0.798377,176.576458,718.782363
45.090000,1.030079,0.798358,176.575163,718.763259
45.100000,1.030078,0.798339,176.573896,718.744580
45.110000,1.030076,0.798321,176.572659,718.726346
45.120000,1.030075,0.798303,176.571454,718.708576
45.130000,1.030073,0.798286,176.570282,718.691291
45.140000,1.030071,0.798269,176.569144,718.674510
45.150000,1.030070,0.798253,176.568041,718.658250
45.160000,1.030068,0.798238,176.566974,718.642530
45.170000,1.030067,0.798223,176.565944,718.627366
45.180000,1.030065,0.798209,176.564953,718.612774
45.190000,1.030063,0.798195,176.564001,718.598771
45.200000,1.030062,0.798182,176.563089,718.585371
45.210000,1.030060,0.798169,176.562218,718.572588
45.220000,1.030059,0.798158,176.561389,718.560436
45.230000,1.030057,0.798147,176.560603,718.548927
45.240000,1.030056,0.798136,176.559860,718.538072
45.250000,1.030055,0.798126,176.559161,718.527884
45.260000,1.030053,0.798117,176.558507,718.518371
45.270000,1.030052,0.798109,176.557899,718.509544
45.280000,1.030050,0.798101,176.557336,718.501411
45.290000,1.030049,0.798095,176.556819,718.493980
45.300000,1.030048,0.798088,176.556349,718.487258
45.310000,1.030046,0.798083,176.555926,718.481250
45.320000,1.030045,0.798078,176.555551,718.475962
45.330000,1.030044,0.798074,176.555223,718.471398
45.340000,1.030043,0.798071,176.554942,718.467562
45.350000,1.030042,0.798069,176.554710,718.464457
45.360000,1.030041,0.798067,176.554526,718.462084
45.370000,1.030040,0.798066,176.554390,718.460443
45.380000,1.030039,0.798066,176.554302,718.459536
45.390000,1.030038,0.798066,176.554262,718.459362
45.400000,1.030037,0.798068,176.554270,718.459918
45.410000,1.030036,0.798070,176.554326,718.461203
45.420000,1.030035,0.798073,176.554429,718.463212
45.430000,1.030034,0.798076,176.554580,718.465942
45.440000,1.030034,0.798080,176.554777,718.469388
45.450000,1.030033,0.798085,176.555021,718.473544
45.460000,1.030032,0.798091,176.555311,718.478403
45.470000,1.030032,0.798097,176.555646,718.483958
45.480000,1.030031,0.798104,176.556027,718.490202
45.490000,1.030031,0.798112,176.556452,718.497123
45.500000,1.030030,0.798120,176.556921,718.504714
